,Price,Amount,Action,Amount UST (M)
74,1.7000000000000002,0.0M,Bought NEB,0.000413408095
75,1.71,0.0M,Bought NEB,0.000236381511
76,1.72,0.0M,Bought NEB,0.001762543564
77,1.73,0.0M,Bought NEB,0.000447196969
78,1.74,0.0M,Bought NEB,1.9007042e-05
79,1.83,0.0M,Bought NEB,2.1860823e-05
80,1.92,0.0M,Bought NEB,1.922068e-06
81,1.96,0.0M,Bought NEB,3.8173677e-05
82,2.04,0.0M,Bought NEB,1.073573e-06
83,2.11,0.0M,Bought NEB,0.002409759037
84,2.14,nanM,Bought NEB,
85,2.18,nanM,Bought NEB,
86,2.42,0.0M,Bought NEB,2.7148895e-05
87,,nanM,Bought NEB,
0,0.19,0.02M,Sold NEB,0.021549
1,0.2,0.03M,Sold NEB,0.027606
2,0.21,0.05M,Sold NEB,0.046148999999999996
3,0.22,0.09M,Sold NEB,0.08816399999999999
4,0.23,0.05M,Sold NEB,0.046003999999999996
5,0.24,0.0M,Sold NEB,0.002791
6,0.25,0.04M,Sold NEB,0.040296
7,0.26,0.0M,Sold NEB,0.0005369999999999999
8,0.27,0.01M,Sold NEB,0.009804
9,0.28,0.0M,Sold NEB,0.0008439999999999999
10,0.29,0.0M,Sold NEB,0.00017
11,0.30000000000000004,0.0M,Sold NEB,0.002754
12,0.31,0.0M,Sold NEB,2e-05
13,0.32,0.0M,Sold NEB,0.0005819999999999999
14,0.33,0.0M,Sold NEB,0.0006709999999999999
15,0.34,0.0M,Sold NEB,0.001343
16,0.35000000000000003,0.0M,Sold NEB,0.002152
17,0.36,0.0M,Sold NEB,0.000585
18,0.37,0.0M,Sold NEB,0.000232
19,0.38,0.02M,Sold NEB,0.020673999999999998
20,0.39,0.0M,Sold NEB,0.001041
21,0.4,0.0M,Sold NEB,0.00072
22,0.41000000000000003,0.0M,Sold NEB,0.003932
23,0.42,0.0M,Sold NEB,2.3e-05
24,0.43,0.01M,Sold NEB,0.005770000000000001
25,0.44,0.02M,Sold NEB,0.022005999999999998
26,0.45,0.0M,Sold NEB,7.2e-05
27,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
28,0.48,0.0M,Sold NEB,0.000196
29,0.49,0.0M,Sold NEB,0.00051
30,0.5,0.0M,Sold NEB,0.0
31,0.51,0.0M,Sold NEB,0.00013000000000000002
32,0.52,0.0M,Sold NEB,0.002348
33,0.53,0.1M,Sold NEB,0.101625
34,0.54,0.04M,Sold NEB,0.041461
35,0.55,0.01M,Sold NEB,0.014377
36,0.56,0.02M,Sold NEB,0.021
37,0.5700000000000001,0.0M,Sold NEB,5e-05
38,0.6000000000000001,0.0M,Sold NEB,0.0001
39,0.61,0.01M,Sold NEB,0.0051
40,0.62,0.0M,Sold NEB,2.4999999999999998e-05
41,0.67,0.0M,Sold NEB,5e-05
42,0.7000000000000001,0.01M,Sold NEB,0.005
43,0.76,0.0M,Sold NEB,1e-05
44,0.77,0.0M,Sold NEB,5e-05
45,0.78,0.06M,Sold NEB,0.061900000000000004
46,0.8,0.01M,Sold NEB,0.01
47,0.81,0.01M,Sold NEB,0.007500000000000001
48,0.8300000000000001,0.0M,Sold NEB,0.0005
49,0.84,0.0M,Sold NEB,0.0014
50,0.85,0.0M,Sold NEB,4.9999999999999996e-06
51,0.86,0.02M,Sold NEB,0.023
52,0.89,0.0M,Sold NEB,0.0025
53,0.91,0.01M,Sold NEB,0.005
54,0.92,0.0M,Sold NEB,0.0001
55,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
56,0.97,0.05M,Sold NEB,0.04778
57,0.98,0.0M,Sold NEB,0.0001
58,0.99,0.0M,Sold NEB,0.0001
59,1.03,0.0M,Sold NEB,5.8e-05
60,1.07,0.0M,Sold NEB,5e-05
61,1.15,0.0M,Sold NEB,4.9999999999999996e-06
62,1.17,0.0M,Sold NEB,5e-05
63,1.18,0.02M,Sold NEB,0.0175
64,1.19,0.02M,Sold NEB,0.02
65,1.2,0.0M,Sold NEB,2e-06
66,1.3,0.0M,Sold NEB,0.004605
67,1.33,0.0M,Sold NEB,1e-05
68,1.35,0.01M,Sold NEB,0.005
69,1.37,0.0M,Sold NEB,5e-05
70,1.52,0.0M,Sold NEB,0.0025
71,1.53,0.0M,Sold NEB,2.4999999999999998e-05
72,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
73,1.69,0.0M,Sold NEB,0.0005
74,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
75,1.71,0.0M,Sold NEB,1.4999999999999999e-05
76,1.72,0.01M,Sold NEB,0.005431999999999999
77,1.73,0.02M,Sold NEB,0.0235
78,1.74,0.02M,Sold NEB,0.020050000000000002
79,1.83,0.0M,Sold NEB,5.1e-05
80,1.92,0.0M,Sold NEB,1.6e-05
81,1.96,0.0M,Sold NEB,5e-05
82,2.04,0.0M,Sold NEB,5e-05
83,2.11,0.0M,Sold NEB,0.00299
84,2.14,0.0M,Sold NEB,0.00033000000000000005
85,2.18,0.0M,Sold NEB,0.0017000000000000001
86,2.42,0.0M,Sold NEB,0.0014700000000000002
87,,0.13M,Sold NEB,0.126946
