,Price,Amount,Action,Amount UST (M)
51,1.03,0.0M,Bought NEB,3.6336698e-05
52,1.07,nanM,Bought NEB,
53,1.15,nanM,Bought NEB,
54,1.17,nanM,Bought NEB,
55,1.18,nanM,Bought NEB,
56,1.19,0.0M,Bought NEB,0.003034438456
57,1.2,nanM,Bought NEB,
58,1.3,0.0M,Bought NEB,5.574072e-06
59,1.33,nanM,Bought NEB,
60,1.35,nanM,Bought NEB,
61,1.37,nanM,Bought NEB,
62,1.52,0.0M,Bought NEB,0.000498594344
63,1.53,0.0M,Bought NEB,0.001785791262
64,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
65,1.69,0.0M,Bought NEB,0.000261591403
66,1.7000000000000002,0.0M,Bought NEB,0.000413408095
67,1.71,0.0M,Bought NEB,0.000236381511
68,1.72,0.0M,Bought NEB,0.001762543564
69,1.73,0.0M,Bought NEB,0.000447196969
70,1.74,0.0M,Bought NEB,1.9007042e-05
71,1.83,0.0M,Bought NEB,2.1860823e-05
72,1.92,0.0M,Bought NEB,1.922068e-06
73,1.96,0.0M,Bought NEB,3.8173677e-05
74,2.04,0.0M,Bought NEB,1.073573e-06
75,2.11,0.0M,Bought NEB,0.002409759037
76,2.14,nanM,Bought NEB,
77,2.18,nanM,Bought NEB,
78,2.42,0.0M,Bought NEB,2.7148895e-05
79,,nanM,Bought NEB,
0,0.27,0.0M,Sold NEB,2.3e-05
1,0.28,0.0M,Sold NEB,0.0008439999999999999
2,0.29,0.0M,Sold NEB,0.00017
3,0.30000000000000004,0.0M,Sold NEB,0.002754
4,0.31,0.0M,Sold NEB,2e-05
5,0.32,0.0M,Sold NEB,0.0005819999999999999
6,0.33,0.0M,Sold NEB,0.0006709999999999999
7,0.34,0.0M,Sold NEB,0.001343
8,0.35000000000000003,0.0M,Sold NEB,0.002152
9,0.36,0.0M,Sold NEB,0.000585
10,0.37,0.0M,Sold NEB,0.000232
11,0.38,0.02M,Sold NEB,0.020673999999999998
12,0.39,0.0M,Sold NEB,0.001041
13,0.4,0.0M,Sold NEB,0.00072
14,0.41000000000000003,0.0M,Sold NEB,0.003932
15,0.42,0.0M,Sold NEB,2.3e-05
16,0.43,0.01M,Sold NEB,0.005770000000000001
17,0.44,0.02M,Sold NEB,0.022005999999999998
18,0.45,0.0M,Sold NEB,7.2e-05
19,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
20,0.48,0.0M,Sold NEB,0.000196
21,0.49,0.0M,Sold NEB,0.00051
22,0.5,0.0M,Sold NEB,0.0
23,0.51,0.0M,Sold NEB,0.00013000000000000002
24,0.52,0.0M,Sold NEB,0.002348
25,0.53,0.1M,Sold NEB,0.101625
26,0.54,0.04M,Sold NEB,0.041461
27,0.55,0.01M,Sold NEB,0.014377
28,0.56,0.02M,Sold NEB,0.021
29,0.5700000000000001,0.0M,Sold NEB,5e-05
30,0.6000000000000001,0.0M,Sold NEB,0.0001
31,0.61,0.01M,Sold NEB,0.0051
32,0.62,0.0M,Sold NEB,2.4999999999999998e-05
33,0.67,0.0M,Sold NEB,5e-05
34,0.7000000000000001,0.01M,Sold NEB,0.005
35,0.76,0.0M,Sold NEB,1e-05
36,0.77,0.0M,Sold NEB,5e-05
37,0.78,0.06M,Sold NEB,0.061900000000000004
38,0.8,0.01M,Sold NEB,0.01
39,0.81,0.01M,Sold NEB,0.007500000000000001
40,0.8300000000000001,0.0M,Sold NEB,0.0005
41,0.84,0.0M,Sold NEB,0.0014
42,0.85,0.0M,Sold NEB,4.9999999999999996e-06
43,0.86,0.02M,Sold NEB,0.023
44,0.89,0.0M,Sold NEB,0.0025
45,0.91,0.01M,Sold NEB,0.005
46,0.92,0.0M,Sold NEB,0.0001
47,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
48,0.97,0.05M,Sold NEB,0.04778
49,0.98,0.0M,Sold NEB,0.0001
50,0.99,0.0M,Sold NEB,0.0001
51,1.03,0.0M,Sold NEB,5.8e-05
52,1.07,0.0M,Sold NEB,5e-05
53,1.15,0.0M,Sold NEB,4.9999999999999996e-06
54,1.17,0.0M,Sold NEB,5e-05
55,1.18,0.02M,Sold NEB,0.0175
56,1.19,0.02M,Sold NEB,0.02
57,1.2,0.0M,Sold NEB,2e-06
58,1.3,0.0M,Sold NEB,0.004605
59,1.33,0.0M,Sold NEB,1e-05
60,1.35,0.01M,Sold NEB,0.005
61,1.37,0.0M,Sold NEB,5e-05
62,1.52,0.0M,Sold NEB,0.0025
63,1.53,0.0M,Sold NEB,2.4999999999999998e-05
64,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
65,1.69,0.0M,Sold NEB,0.0005
66,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
67,1.71,0.0M,Sold NEB,1.4999999999999999e-05
68,1.72,0.01M,Sold NEB,0.005431999999999999
69,1.73,0.02M,Sold NEB,0.0235
70,1.74,0.02M,Sold NEB,0.020050000000000002
71,1.83,0.0M,Sold NEB,5.1e-05
72,1.92,0.0M,Sold NEB,1.6e-05
73,1.96,0.0M,Sold NEB,5e-05
74,2.04,0.0M,Sold NEB,5e-05
75,2.11,0.0M,Sold NEB,0.00299
76,2.14,0.0M,Sold NEB,0.00033000000000000005
77,2.18,0.0M,Sold NEB,0.0017000000000000001
78,2.42,0.0M,Sold NEB,0.0014700000000000002
79,,0.03M,Sold NEB,0.031264
