,Price,Amount,Action,Amount UST (M)
5,0.41000000000000003,0.0M,Sold NEB,0.003932
6,0.42,0.0M,Sold NEB,2.3e-05
7,0.43,0.01M,Sold NEB,0.005770000000000001
8,0.44,0.02M,Sold NEB,0.022005999999999998
9,0.45,0.0M,Sold NEB,7.2e-05
10,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
11,0.48,0.0M,Sold NEB,0.000196
12,0.49,0.0M,Sold NEB,0.00051
13,0.5,0.0M,Sold NEB,0.0
14,0.51,0.0M,Sold NEB,0.00013000000000000002
15,0.52,0.0M,Sold NEB,0.002348
16,0.53,0.1M,Sold NEB,0.101625
17,0.54,0.04M,Sold NEB,0.041461
18,0.55,0.01M,Sold NEB,0.014377
19,0.56,0.02M,Sold NEB,0.021
20,0.5700000000000001,0.0M,Sold NEB,5e-05
21,0.6000000000000001,0.0M,Sold NEB,0.0001
22,0.61,0.01M,Sold NEB,0.0051
23,0.62,0.0M,Sold NEB,2.4999999999999998e-05
24,0.67,0.0M,Sold NEB,5e-05
25,0.7000000000000001,0.01M,Sold NEB,0.005
26,0.76,0.0M,Sold NEB,1e-05
27,0.77,0.0M,Sold NEB,5e-05
28,0.78,0.06M,Sold NEB,0.061900000000000004
29,0.8,0.01M,Sold NEB,0.01
30,0.81,0.01M,Sold NEB,0.007500000000000001
31,0.8300000000000001,0.0M,Sold NEB,0.0005
32,0.84,0.0M,Sold NEB,0.0014
33,0.85,0.0M,Sold NEB,4.9999999999999996e-06
34,0.86,0.02M,Sold NEB,0.023
35,0.89,0.0M,Sold NEB,0.0025
36,0.91,0.01M,Sold NEB,0.005
37,0.92,0.0M,Sold NEB,0.0001
38,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
39,0.97,0.05M,Sold NEB,0.04778
40,0.98,0.0M,Sold NEB,0.0001
41,0.99,0.0M,Sold NEB,0.0001
42,1.03,0.0M,Sold NEB,5.8e-05
43,1.07,0.0M,Sold NEB,5e-05
44,1.15,0.0M,Sold NEB,4.9999999999999996e-06
45,1.17,0.0M,Sold NEB,5e-05
46,1.18,0.02M,Sold NEB,0.0175
47,1.19,0.02M,Sold NEB,0.02
48,1.2,0.0M,Sold NEB,2e-06
49,1.3,0.0M,Sold NEB,0.004605
50,1.33,0.0M,Sold NEB,1e-05
51,1.35,0.01M,Sold NEB,0.005
52,1.37,0.0M,Sold NEB,5e-05
53,1.52,0.0M,Sold NEB,0.0025
54,1.53,0.0M,Sold NEB,2.4999999999999998e-05
55,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
56,1.69,0.0M,Sold NEB,0.0005
57,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
58,1.71,0.0M,Sold NEB,1.4999999999999999e-05
59,1.72,0.01M,Sold NEB,0.005431999999999999
60,1.73,0.02M,Sold NEB,0.0235
61,1.74,0.02M,Sold NEB,0.020050000000000002
62,1.83,0.0M,Sold NEB,5.1e-05
63,1.92,0.0M,Sold NEB,1.6e-05
64,1.96,0.0M,Sold NEB,5e-05
65,2.04,0.0M,Sold NEB,5e-05
66,2.11,0.0M,Sold NEB,0.00299
67,2.14,0.0M,Sold NEB,0.00033000000000000005
68,2.18,0.0M,Sold NEB,0.0017000000000000001
69,2.42,0.0M,Sold NEB,0.0014700000000000002
70,,0.03M,Sold NEB,0.026442
