,Price,Amount,Action,Amount UST (M)
24,0.5700000000000001,0.0M,Sold NEB,5e-05
25,0.6000000000000001,0.0M,Sold NEB,0.0001
26,0.61,0.01M,Sold NEB,0.0051
27,0.62,0.0M,Sold NEB,2.4999999999999998e-05
28,0.67,0.0M,Sold NEB,5e-05
29,0.7000000000000001,0.01M,Sold NEB,0.005
30,0.76,0.0M,Sold NEB,1e-05
31,0.77,0.0M,Sold NEB,5e-05
32,0.78,0.06M,Sold NEB,0.061900000000000004
33,0.8,0.01M,Sold NEB,0.01
34,0.81,0.01M,Sold NEB,0.007500000000000001
35,0.8300000000000001,0.0M,Sold NEB,0.0005
36,0.84,0.0M,Sold NEB,0.0014
37,0.85,0.0M,Sold NEB,4.9999999999999996e-06
38,0.86,0.02M,Sold NEB,0.023
39,0.89,0.0M,Sold NEB,0.0025
40,0.91,0.01M,Sold NEB,0.005
41,0.92,0.0M,Sold NEB,0.0001
42,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
43,0.97,0.05M,Sold NEB,0.04778
44,0.98,0.0M,Sold NEB,0.0001
45,0.99,0.0M,Sold NEB,0.0001
46,1.03,0.0M,Sold NEB,5.8e-05
47,1.07,0.0M,Sold NEB,5e-05
48,1.15,0.0M,Sold NEB,4.9999999999999996e-06
49,1.17,0.0M,Sold NEB,5e-05
50,1.18,0.02M,Sold NEB,0.0175
51,1.19,0.02M,Sold NEB,0.02
52,1.2,0.0M,Sold NEB,2e-06
53,1.3,0.0M,Sold NEB,0.004605
54,1.33,0.0M,Sold NEB,1e-05
55,1.35,0.01M,Sold NEB,0.005
56,1.37,0.0M,Sold NEB,5e-05
57,1.52,0.0M,Sold NEB,0.0025
58,1.53,0.0M,Sold NEB,2.4999999999999998e-05
59,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
60,1.69,0.0M,Sold NEB,0.0005
61,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
62,1.71,0.0M,Sold NEB,1.4999999999999999e-05
63,1.72,0.01M,Sold NEB,0.005431999999999999
64,1.73,0.02M,Sold NEB,0.0235
65,1.74,0.02M,Sold NEB,0.020050000000000002
66,1.83,0.0M,Sold NEB,5.1e-05
67,1.92,0.0M,Sold NEB,1.6e-05
68,1.96,0.0M,Sold NEB,5e-05
69,2.04,0.0M,Sold NEB,5e-05
70,2.11,0.0M,Sold NEB,0.00299
71,2.14,0.0M,Sold NEB,0.00033000000000000005
72,2.18,0.0M,Sold NEB,0.0017000000000000001
73,2.42,0.0M,Sold NEB,0.0014700000000000002
74,,0.03M,Sold NEB,0.029830000000000002
