,Price,Amount,Action,Amount UST (M)
23,0.48,0.0M,Sold NEB,0.000196
24,0.49,0.0M,Sold NEB,0.00051
25,0.5,0.0M,Sold NEB,0.0
26,0.51,0.0M,Sold NEB,0.00013000000000000002
27,0.52,0.0M,Sold NEB,0.002348
28,0.53,0.1M,Sold NEB,0.101625
29,0.54,0.04M,Sold NEB,0.041461
30,0.55,0.01M,Sold NEB,0.014377
31,0.56,0.02M,Sold NEB,0.021
32,0.5700000000000001,0.0M,Sold NEB,5e-05
33,0.6000000000000001,0.0M,Sold NEB,0.0001
34,0.61,0.01M,Sold NEB,0.0051
35,0.62,0.0M,Sold NEB,2.4999999999999998e-05
36,0.67,0.0M,Sold NEB,5e-05
37,0.7000000000000001,0.01M,Sold NEB,0.005
38,0.76,0.0M,Sold NEB,1e-05
39,0.77,0.0M,Sold NEB,5e-05
40,0.78,0.06M,Sold NEB,0.061900000000000004
41,0.8,0.01M,Sold NEB,0.01
42,0.81,0.01M,Sold NEB,0.007500000000000001
43,0.8300000000000001,0.0M,Sold NEB,0.0005
44,0.84,0.0M,Sold NEB,0.0014
45,0.85,0.0M,Sold NEB,4.9999999999999996e-06
46,0.86,0.02M,Sold NEB,0.023
47,0.89,0.0M,Sold NEB,0.0025
48,0.91,0.01M,Sold NEB,0.005
49,0.92,0.0M,Sold NEB,0.0001
50,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
51,0.97,0.05M,Sold NEB,0.04778
52,0.98,0.0M,Sold NEB,0.0001
53,0.99,0.0M,Sold NEB,0.0001
54,1.03,0.0M,Sold NEB,5.8e-05
55,1.07,0.0M,Sold NEB,5e-05
56,1.15,0.0M,Sold NEB,4.9999999999999996e-06
57,1.17,0.0M,Sold NEB,5e-05
58,1.18,0.02M,Sold NEB,0.0175
59,1.19,0.02M,Sold NEB,0.02
60,1.2,0.0M,Sold NEB,2e-06
61,1.3,0.0M,Sold NEB,0.004605
62,1.33,0.0M,Sold NEB,1e-05
63,1.35,0.01M,Sold NEB,0.005
64,1.37,0.0M,Sold NEB,5e-05
65,1.52,0.0M,Sold NEB,0.0025
66,1.53,0.0M,Sold NEB,2.4999999999999998e-05
67,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
68,1.69,0.0M,Sold NEB,0.0005
69,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
70,1.71,0.0M,Sold NEB,1.4999999999999999e-05
71,1.72,0.01M,Sold NEB,0.005431999999999999
72,1.73,0.02M,Sold NEB,0.0235
73,1.74,0.02M,Sold NEB,0.020050000000000002
74,1.83,0.0M,Sold NEB,5.1e-05
75,1.92,0.0M,Sold NEB,1.6e-05
76,1.96,0.0M,Sold NEB,5e-05
77,2.04,0.0M,Sold NEB,5e-05
78,2.11,0.0M,Sold NEB,0.00299
79,2.14,0.0M,Sold NEB,0.00033000000000000005
80,2.18,0.0M,Sold NEB,0.0017000000000000001
81,2.42,0.0M,Sold NEB,0.0014700000000000002
82,,0.04M,Sold NEB,0.039477
