,Price,Amount,Action,Amount UST (M)
21,0.51,0.0M,Sold NEB,0.00013000000000000002
22,0.52,0.0M,Sold NEB,0.002348
23,0.53,0.1M,Sold NEB,0.101625
24,0.54,0.04M,Sold NEB,0.041461
25,0.55,0.01M,Sold NEB,0.014377
26,0.56,0.02M,Sold NEB,0.021
27,0.5700000000000001,0.0M,Sold NEB,5e-05
28,0.6000000000000001,0.0M,Sold NEB,0.0001
29,0.61,0.01M,Sold NEB,0.0051
30,0.62,0.0M,Sold NEB,2.4999999999999998e-05
31,0.67,0.0M,Sold NEB,5e-05
32,0.7000000000000001,0.01M,Sold NEB,0.005
33,0.76,0.0M,Sold NEB,1e-05
34,0.77,0.0M,Sold NEB,5e-05
35,0.78,0.06M,Sold NEB,0.061900000000000004
36,0.8,0.01M,Sold NEB,0.01
37,0.81,0.01M,Sold NEB,0.007500000000000001
38,0.8300000000000001,0.0M,Sold NEB,0.0005
39,0.84,0.0M,Sold NEB,0.0014
40,0.85,0.0M,Sold NEB,4.9999999999999996e-06
41,0.86,0.02M,Sold NEB,0.023
42,0.89,0.0M,Sold NEB,0.0025
43,0.91,0.01M,Sold NEB,0.005
44,0.92,0.0M,Sold NEB,0.0001
45,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
46,0.97,0.05M,Sold NEB,0.04778
47,0.98,0.0M,Sold NEB,0.0001
48,0.99,0.0M,Sold NEB,0.0001
49,1.03,0.0M,Sold NEB,5.8e-05
50,1.07,0.0M,Sold NEB,5e-05
51,1.15,0.0M,Sold NEB,4.9999999999999996e-06
52,1.17,0.0M,Sold NEB,5e-05
53,1.18,0.02M,Sold NEB,0.0175
54,1.19,0.02M,Sold NEB,0.02
55,1.2,0.0M,Sold NEB,2e-06
56,1.3,0.0M,Sold NEB,0.004605
57,1.33,0.0M,Sold NEB,1e-05
58,1.35,0.01M,Sold NEB,0.005
59,1.37,0.0M,Sold NEB,5e-05
60,1.52,0.0M,Sold NEB,0.0025
61,1.53,0.0M,Sold NEB,2.4999999999999998e-05
62,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
63,1.69,0.0M,Sold NEB,0.0005
64,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
65,1.71,0.0M,Sold NEB,1.4999999999999999e-05
66,1.72,0.01M,Sold NEB,0.005431999999999999
67,1.73,0.02M,Sold NEB,0.0235
68,1.74,0.02M,Sold NEB,0.020050000000000002
69,1.83,0.0M,Sold NEB,5.1e-05
70,1.92,0.0M,Sold NEB,1.6e-05
71,1.96,0.0M,Sold NEB,5e-05
72,2.04,0.0M,Sold NEB,5e-05
73,2.11,0.0M,Sold NEB,0.00299
74,2.14,0.0M,Sold NEB,0.00033000000000000005
75,2.18,0.0M,Sold NEB,0.0017000000000000001
76,2.42,0.0M,Sold NEB,0.0014700000000000002
77,,0.03M,Sold NEB,0.029921999999999997
