,Price,Amount,Action,Amount UST (M)
58,1.03,0.0M,Bought NEB,3.6336698e-05
59,1.07,nanM,Bought NEB,
60,1.15,nanM,Bought NEB,
61,1.17,nanM,Bought NEB,
62,1.18,nanM,Bought NEB,
63,1.19,0.0M,Bought NEB,0.003034438456
64,1.2,nanM,Bought NEB,
65,1.3,0.0M,Bought NEB,5.574072e-06
66,1.33,nanM,Bought NEB,
67,1.35,nanM,Bought NEB,
68,1.37,nanM,Bought NEB,
69,1.52,0.0M,Bought NEB,0.000498594344
70,1.53,0.0M,Bought NEB,0.001785791262
71,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
72,1.69,0.0M,Bought NEB,0.000261591403
73,1.7000000000000002,0.0M,Bought NEB,0.000413408095
74,1.71,0.0M,Bought NEB,0.000236381511
75,1.72,0.0M,Bought NEB,0.001762543564
76,1.73,0.0M,Bought NEB,0.000447196969
77,1.74,0.0M,Bought NEB,1.9007042e-05
78,1.83,0.0M,Bought NEB,2.1860823e-05
79,1.92,0.0M,Bought NEB,1.922068e-06
80,1.96,0.0M,Bought NEB,3.8173677e-05
81,2.04,0.0M,Bought NEB,1.073573e-06
82,2.11,0.0M,Bought NEB,0.002409759037
83,2.14,nanM,Bought NEB,
84,2.18,nanM,Bought NEB,
85,2.42,0.0M,Bought NEB,2.7148895e-05
86,,nanM,Bought NEB,
0,0.2,0.03M,Sold NEB,0.025741
1,0.21,0.05M,Sold NEB,0.046148999999999996
2,0.22,0.09M,Sold NEB,0.08816399999999999
3,0.23,0.05M,Sold NEB,0.046003999999999996
4,0.24,0.0M,Sold NEB,0.002791
5,0.25,0.04M,Sold NEB,0.040296
6,0.26,0.0M,Sold NEB,0.0005369999999999999
7,0.27,0.01M,Sold NEB,0.009804
8,0.28,0.0M,Sold NEB,0.0008439999999999999
9,0.29,0.0M,Sold NEB,0.00017
10,0.30000000000000004,0.0M,Sold NEB,0.002754
11,0.31,0.0M,Sold NEB,2e-05
12,0.32,0.0M,Sold NEB,0.0005819999999999999
13,0.33,0.0M,Sold NEB,0.0006709999999999999
14,0.34,0.0M,Sold NEB,0.001343
15,0.35000000000000003,0.0M,Sold NEB,0.002152
16,0.36,0.0M,Sold NEB,0.000585
17,0.37,0.0M,Sold NEB,0.000232
18,0.38,0.02M,Sold NEB,0.020673999999999998
19,0.39,0.0M,Sold NEB,0.001041
20,0.4,0.0M,Sold NEB,0.00072
21,0.41000000000000003,0.0M,Sold NEB,0.003932
22,0.42,0.0M,Sold NEB,2.3e-05
23,0.43,0.01M,Sold NEB,0.005770000000000001
24,0.44,0.02M,Sold NEB,0.022005999999999998
25,0.45,0.0M,Sold NEB,7.2e-05
26,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
27,0.48,0.0M,Sold NEB,0.000196
28,0.49,0.0M,Sold NEB,0.00051
29,0.5,0.0M,Sold NEB,0.0
30,0.51,0.0M,Sold NEB,0.00013000000000000002
31,0.52,0.0M,Sold NEB,0.002348
32,0.53,0.1M,Sold NEB,0.101625
33,0.54,0.04M,Sold NEB,0.041461
34,0.55,0.01M,Sold NEB,0.014377
35,0.56,0.02M,Sold NEB,0.021
36,0.5700000000000001,0.0M,Sold NEB,5e-05
37,0.6000000000000001,0.0M,Sold NEB,0.0001
38,0.61,0.01M,Sold NEB,0.0051
39,0.62,0.0M,Sold NEB,2.4999999999999998e-05
40,0.67,0.0M,Sold NEB,5e-05
41,0.7000000000000001,0.01M,Sold NEB,0.005
42,0.76,0.0M,Sold NEB,1e-05
43,0.77,0.0M,Sold NEB,5e-05
44,0.78,0.06M,Sold NEB,0.061900000000000004
45,0.8,0.01M,Sold NEB,0.01
46,0.81,0.01M,Sold NEB,0.007500000000000001
47,0.8300000000000001,0.0M,Sold NEB,0.0005
48,0.84,0.0M,Sold NEB,0.0014
49,0.85,0.0M,Sold NEB,4.9999999999999996e-06
50,0.86,0.02M,Sold NEB,0.023
51,0.89,0.0M,Sold NEB,0.0025
52,0.91,0.01M,Sold NEB,0.005
53,0.92,0.0M,Sold NEB,0.0001
54,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
55,0.97,0.05M,Sold NEB,0.04778
56,0.98,0.0M,Sold NEB,0.0001
57,0.99,0.0M,Sold NEB,0.0001
58,1.03,0.0M,Sold NEB,5.8e-05
59,1.07,0.0M,Sold NEB,5e-05
60,1.15,0.0M,Sold NEB,4.9999999999999996e-06
61,1.17,0.0M,Sold NEB,5e-05
62,1.18,0.02M,Sold NEB,0.0175
63,1.19,0.02M,Sold NEB,0.02
64,1.2,0.0M,Sold NEB,2e-06
65,1.3,0.0M,Sold NEB,0.004605
66,1.33,0.0M,Sold NEB,1e-05
67,1.35,0.01M,Sold NEB,0.005
68,1.37,0.0M,Sold NEB,5e-05
69,1.52,0.0M,Sold NEB,0.0025
70,1.53,0.0M,Sold NEB,2.4999999999999998e-05
71,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
72,1.69,0.0M,Sold NEB,0.0005
73,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
74,1.71,0.0M,Sold NEB,1.4999999999999999e-05
75,1.72,0.01M,Sold NEB,0.005431999999999999
76,1.73,0.02M,Sold NEB,0.0235
77,1.74,0.02M,Sold NEB,0.020050000000000002
78,1.83,0.0M,Sold NEB,5.1e-05
79,1.92,0.0M,Sold NEB,1.6e-05
80,1.96,0.0M,Sold NEB,5e-05
81,2.04,0.0M,Sold NEB,5e-05
82,2.11,0.0M,Sold NEB,0.00299
83,2.14,0.0M,Sold NEB,0.00033000000000000005
84,2.18,0.0M,Sold NEB,0.0017000000000000001
85,2.42,0.0M,Sold NEB,0.0014700000000000002
86,,0.12M,Sold NEB,0.124431
