,Price,Amount,Action,Amount UST (M)
30,0.92,0.0M,Sold NEB,0.0001
31,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
32,0.97,0.05M,Sold NEB,0.04778
33,0.98,0.0M,Sold NEB,0.0001
34,0.99,0.0M,Sold NEB,0.0001
35,1.03,0.0M,Sold NEB,5.8e-05
36,1.07,0.0M,Sold NEB,5e-05
37,1.15,0.0M,Sold NEB,4.9999999999999996e-06
38,1.17,0.0M,Sold NEB,5e-05
39,1.18,0.02M,Sold NEB,0.0175
40,1.19,0.02M,Sold NEB,0.02
41,1.2,0.0M,Sold NEB,2e-06
42,1.3,0.0M,Sold NEB,0.004605
43,1.33,0.0M,Sold NEB,1e-05
44,1.35,0.01M,Sold NEB,0.005
45,1.37,0.0M,Sold NEB,5e-05
46,1.52,0.0M,Sold NEB,0.0025
47,1.53,0.0M,Sold NEB,2.4999999999999998e-05
48,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
49,1.69,0.0M,Sold NEB,0.0005
50,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
51,1.71,0.0M,Sold NEB,1.4999999999999999e-05
52,1.72,0.01M,Sold NEB,0.005431999999999999
53,1.73,0.02M,Sold NEB,0.0235
54,1.74,0.02M,Sold NEB,0.020050000000000002
55,1.83,0.0M,Sold NEB,5.1e-05
56,1.92,0.0M,Sold NEB,1.6e-05
57,1.96,0.0M,Sold NEB,5e-05
58,2.04,0.0M,Sold NEB,5e-05
59,2.11,0.0M,Sold NEB,0.00299
60,2.14,0.0M,Sold NEB,0.00033000000000000005
61,2.18,0.0M,Sold NEB,0.0017000000000000001
62,2.42,0.0M,Sold NEB,0.0014700000000000002
63,,0.02M,Sold NEB,0.023781
