,amount_signed
358,-38.05516
359,-1.9748169999999998
360,0.0001
361,7500.0
362,-4984.926019
363,-0.965432
364,0.12
365,100.0
366,10.0
367,1e-06
368,0.001
369,4500.0
370,100.0
371,-8.457011
372,0.01
373,1e-05
374,10000.0
375,20000.0
376,93.0
377,20000.0
378,199.0
379,6.0
380,100.0
381,0.01
382,-702.37589
383,0.025
384,1530.0
385,18000.0
386,100.0
387,0.979853
388,15.0
389,100.0
390,700.0
391,17500.0
392,-0.928306
393,160.0
394,-1430.394767
395,0.001
396,27.0
397,0.01
398,0.0001
399,-0.929257
400,500.0
401,5.0
402,35000.0
403,10000.0
404,5000.0
405,-0.420958
406,-0.425377
407,20.05
408,-185.513537
409,0.05
410,0.04
411,20000.0
412,0.02
413,100.0
414,30.0
415,1.0
416,5.0
417,35.0
418,-677.715679
419,12.0
420,60.0
421,35.0
422,0.012
423,0.01
424,2000.0
425,0.02
426,300.0
427,250.0
428,1e-05
429,0.001
430,0.01
431,1500.0
432,300.0
433,0.12
434,0.05
435,0.01
436,0.001
437,0.0001
438,0.0001
439,-376.079011
440,-38.269447
441,-2.002076
442,101.0
443,0.1
444,0.02
445,100.0
446,50.916402
447,50.0
448,-156.433669
449,0.01
450,40.0
451,10.0
452,0.01
453,1e-05
454,0.01
455,-0.954633
456,0.01
457,50.0
458,-375.459723
459,0.01
460,-156.223901
461,300.0
462,80.0
463,0.0001
464,100.0
465,20.0
466,900.0
467,0.01
468,0.2
469,0.001
470,40.0
471,500.0
472,0.02
473,0.01
474,25.0
475,4.0
476,-264.554869
477,0.0001
478,21.303
479,0.0001
480,250.0
481,23.0
482,50.0
483,0.0001
484,0.01
485,0.01
486,0.1
487,0.0001
488,0.001
489,0.0001
490,5000.0
491,2000.0
492,0.03
493,1e-06
494,0.0001
495,1e-05
496,1e-06
497,300.0
498,0.01
499,-0.42173099999999997
500,-0.426645
501,-0.429577
502,0.001
503,2000.0
504,3.0
505,500.0
506,0.0001
507,9.0
508,0.01
509,0.1
510,0.001
511,200.0
512,0.01
513,30000.0
514,-60.28914
515,20000.0
516,40.0
517,250.0
518,60.0
519,480.0
520,1043.985333
521,-36.212578
522,400.0
523,1e-06
524,50.0
525,22.0
526,-29898.448238
527,2906.0
528,0.01
529,-163.789156
530,-2.014934
531,-10.494897
532,0.13
533,1e-05
534,50.0
535,50.0
536,150.0
537,-2.005893
538,2.0
539,0.05
540,0.0001
541,0.011
542,0.00014000000000000001
543,-23451.40364
544,0.02
545,0.42
546,0.03
547,0.1
548,-171.290584
549,-212.034402
550,-0.451991
551,-4.064526
552,-127.881932
553,-718.119219
554,197.418859
555,-2054.494919
556,1980.0
557,0.05
558,500.0
559,0.019999
560,0.001
561,0.01
562,1000.0
563,0.001
564,2000.0
565,0.01
566,0.1
567,665.0
568,0.06
569,-0.940067
570,50.0
571,806.0
572,95.0
573,250.0
574,0.0001
575,0.01
576,0.01
577,-0.42237399999999997
578,-0.963657
579,-1877.804389
580,500.0
581,0.01
582,-0.946178
583,150.0
584,0.21
585,0.000101
586,100.0
587,0.5
588,0.01
589,-2.004386
590,250.0
591,-1.195174
592,20.0
593,10.0
594,-3016.041071
595,15000.0
596,0.1
597,200.0
598,58.0
599,100.0
600,12.0
601,50.0
602,14000.0
603,0.1
604,10000.0
605,0.013000000000000001
606,10.0
607,1.0
608,2.0
609,0.01
610,0.0001
611,7011.0
612,-240.933266
613,161.19097
614,0.01
615,-9.959204
616,-1.997843
617,-0.42750299999999997
618,-0.432922
619,25.0
620,-515.517296
621,0.00012000000000000002
622,405.0
623,10.0
624,0.0001
625,5.0
626,0.01
627,1e-05
628,5000.0
629,-26.450189
630,1400.0
631,-5.941539
632,-349.36456
633,0.01
634,-0.44962799999999997
635,30.0
636,1e-05
637,-12.460664
638,100.0
639,500.0
640,0.0001
641,0.0001
642,0.01
643,0.4
644,10.0
645,10.0
646,0.015
647,0.01
648,20.0
649,0.0001
650,0.01
651,-28.063277
652,-4.876289
653,-0.42777499999999996
654,3000.0
655,150.0
656,0.4
657,1e-05
658,-8546.653307
659,0.009999
660,0.01
661,1990.0
662,5.0
663,-323.548402
664,500.0
665,0.11
666,100.0
667,20.0
668,10.0
669,8.719284
670,0.0001
671,0.001
672,0.01
673,100.0
674,10.0
675,1000.0
676,900.0
677,0.01
678,-1150.495331
679,-29.459338
680,-258.211023
681,-0.448351
682,-26.167391
683,0.0001
684,15.0
685,0.1
686,485.170811
687,10000.0
688,50.0
689,4.0
690,0.0001
691,0.01
692,1.0
693,0.001
694,6000.0
695,500.0
696,118.619622
697,-3208.645502
698,-0.44373799999999997
699,5000.0
700,200.0
701,10000.0
702,20.0
703,1.0
704,0.001
705,1600.0
706,0.185
707,126.0
708,0.01
709,-48.06531
710,-0.9502809999999999
711,10.0
712,500.0
713,0.04
714,70.0
715,0.01
716,-503.245196
717,-1.081486
718,201.95448
719,1100.0
720,37.5
721,29.0
722,0.001
723,0.12
724,0.01
725,0.0001
726,0.0001
727,0.01
728,2.0
729,20.0
730,0.01
731,-129.994543
732,-63.688409
733,-13.071384
734,-15.638777
735,0.15
736,1e-06
737,1e-06
738,1.0
739,0.02
740,0.03
741,-2.025863
742,-104.386336
743,-172.05119
744,1e-06
745,0.0001
746,0.003
747,0.01
748,0.01
749,0.1
750,15.0
751,150.0
752,0.01
753,0.01
754,10.0
755,7000.0
756,-2.01271
757,30.0
758,56.0
759,-0.432515
760,100.620778
761,50000.0
762,10000.0
763,-138.73623
764,0.005
765,100.0
766,0.001
767,500.0
768,20.6
769,-4237.866238
770,1e-05
771,0.00025
772,50.0
773,-0.42863599999999996
774,1.0
775,0.01
776,170.0
777,500.0
778,0.01
779,0.01
780,100.0
781,50.0
782,-994.577623
783,1.0
784,1.0
785,50000.0
786,20.0
787,20.0
788,10.0
789,0.01
790,50.0
791,40.0
792,1.5
793,0.5
794,-811.991393
795,50.0
796,5.0
797,1e-06
798,0.0001
799,1000.0
800,1470.0
801,1700.0
802,0.02
803,0.01
804,-589.430858
805,-22.136987
806,-2.021969
807,-0.955372
808,-538.799101
809,-2.028109
810,50.0
811,0.013000000000000001
812,30000.0
813,0.1
814,0.001
815,-22.753786
816,5000.0
817,100.0
818,1.0
819,0.01
820,450.0
821,20.0
822,0.0001
823,0.001
824,0.01
825,-161.718883
826,-0.9705239999999999
827,10.0
828,0.01
829,0.01
830,50.0
831,10000.0
832,0.01
833,25.0
834,0.00024000000000000003
835,7.0
836,20000.0
837,-267.36305
838,-151.265108
839,0.01
840,0.4
841,0.035
842,100.0
843,-10.724306
844,19.1
845,0.05
846,393.92339
847,25.0
848,0.002
849,500.0
850,18.0
851,-574.284871
852,2.5
853,0.0001
854,0.0001
855,1e-05
856,-88.841333
857,-0.930962
858,1e-05
859,300.0
860,0.0001
861,20.0
862,5.0
863,50.0
864,0.01
865,0.1
866,0.30000000000000004
867,-0.24773299999999998
868,0.01
869,0.43
870,1195.0
871,500.0
872,-0.449159
873,301.712145
874,0.01
875,50.0
876,10.0
877,-0.9726079999999999
878,0.19
879,0.02
880,-15.840838
881,-4.924326
882,-2.638274
883,70.0
884,500.0
885,0.005
886,0.02
887,100.0
888,-2249.153819
889,0.4
890,0.1
891,0.4
892,0.03
893,0.106
894,0.01
895,1e-06
896,5.0
897,1e-06
898,0.001
899,0.0001
900,0.1
901,1e-06
902,-1010.280231
903,100.0
904,-88.995565
905,-429.517233
906,-3.3658
907,100.0
908,100.0
909,0.01
910,0.5
911,0.1
912,2800.0
913,-0.43063599999999996
914,-0.456599
915,250.0
916,-0.9232
917,5.0
918,1000.0
919,5.0
920,0.1
921,1.0
922,-191.746125
923,-970.961915
924,0.012
925,0.1
926,33350.0
927,0.1
928,0.01
929,1000.0
930,-39.612091
931,2000.0
932,4935.72737
933,10.0
934,16.0
935,-5218.861426
936,-20897.706987
937,500.0
938,500.0
939,11.0
940,40.0
941,5000.0
942,250.0
943,500.0
944,2e-05
945,1e-05
946,-0.9377169999999999
947,0.01
948,0.01
949,-415.597673
950,1e-06
951,250.0
952,0.0001
953,0.0001
954,4435.465676
955,0.001
956,-3823.617121
957,1088.0
958,20.0
959,500.0
960,0.02
961,5.0
962,10.0
963,-13.582919
964,-85.016426
965,0.01
966,27.0
967,1e-06
968,1e-05
969,1e-05
970,0.05
971,3.4
972,0.0001
973,0.1
974,29.0
975,15000.0
976,8500.0
977,30.0
978,0.01
979,0.01
980,0.02
981,0.02
982,9.5
983,50.0
984,100.0
985,0.1
986,0.01111
987,0.01
988,0.001
989,0.01
990,0.01
991,100.0
992,-554.20798
993,2.0
994,-9.085822
995,-105.572374
996,-22.731315
997,-4.402667
998,-0.42510899999999996
999,-5.501896
1000,-0.945143
1001,-299.624558
1002,-11364.287766
1003,5000.0
1004,10.0
1005,300.0
1006,16.0
1007,5.0
1008,0.01
1009,6946.0
1010,-86954.968991
1011,0.09
1012,0.25
1013,1e-06
1014,5.0
1015,3000.0
1016,0.02
1017,-2.250961
1018,20000.0
1019,0.01
1020,0.01
1021,0.001
1022,1.0
1023,0.1
1024,-0.935125
1025,100.0
1026,70.0
1027,0.01
1028,1e-05
1029,1.0
1030,18.0
1031,45.0
1032,1000.0
1033,100.0
1034,0.1
1035,0.08
1036,1077.0
1037,0.06
1038,0.1
1039,100.0
1040,100.0
1041,15.0
1042,-1638.149428
1043,400.0
1044,0.43
1045,0.001
1046,500.0
1047,0.0001
1048,0.0001
1049,0.1
1050,-198.008383
1051,-153.841908
1052,-0.927357
1053,200.0
1054,55.0
1055,-0.44573799999999997
1056,0.001
1057,1e-05
1058,1000.0
1059,5.0
1060,10.0
1061,40.0
1062,-70956.01774
1063,20000.0
1064,0.01
1065,10.0
1066,10.0
1067,0.15
1068,-280.89868
1069,5.0
1070,0.01
1071,0.0001
1072,8.572763
1073,25.0
1074,10.0
1075,2277.19233
1076,15.0
1077,200.0
1078,0.0001
1079,0.01
1080,0.01
1081,0.01
1082,-71138.903729
1083,500.0
1084,1.0
1085,50.0
1086,5.0
1087,411.574879
1088,14.587995
1089,0.2
1090,0.0001
1091,1.0
1092,0.02
1093,0.01
1094,10.0
1095,1e-05
1096,0.001
1097,10.0
1098,-0.444795
1099,-21.404224
1100,1000.0
1101,10.0
1102,0.01
1103,5000.0
1104,0.001
1105,1e-05
1106,0.15
1107,0.01
1108,1500.0
1109,1e-06
1110,5.0
1111,0.0001
1112,276.5
1113,8.187487
1114,50.0
1115,15.0
1116,0.10277499999999999
1117,0.01
1118,0.0001
1119,0.00032
1120,0.2
1121,2000.0
1122,0.4
1123,280.0
1124,20.0
1125,65.0
1126,-0.452943
1127,-0.941742
1128,0.13
1129,1e-06
1130,0.001
1131,0.1
1132,0.01
1133,21000.0
1134,0.01
1135,0.05
1136,0.45
1137,1.3
1138,5000.0
1139,0.01
1140,0.05
1141,1000.0
1142,0.001
1143,0.03
1144,-5.19252
1145,2990.0
1146,16.0
1147,100.0
1148,0.001
1149,20.0
1150,-26.013552
1151,10.0
1152,-1.9886300000000001
1153,0.01
1154,-136.318506
1155,100.0
1156,1000.0
1157,-0.81108
1158,87.0
1159,0.44
1160,-1.9933679999999998
1161,0.2
1162,20.0
1163,3500.0
1164,0.001
1165,0.1
1166,30.0
1167,-0.953213
1168,-18.397385
1169,-5.574072
1170,5000.0
1171,100.0
1172,2.0
1173,-48.070447
1174,0.000101
1175,9.999998
1176,0.001
1177,1e-06
1178,35.0
1179,0.01
1180,0.03
1181,0.12
1182,0.0001
1183,0.43
1184,25.0
1185,0.1125
1186,8.0
1187,0.05
1188,0.0001
1189,0.01
1190,-4.932487
1191,0.01
1192,8.0
1193,20.0
1194,-55.533914
1195,-0.956429
1196,-0.42633299999999996
1197,15.0
1198,9.9e-05
1199,1e-05
1200,0.001
1201,0.1
1202,0.001
1203,0.0001
1204,20.0
1205,0.01
1206,0.001
1207,-0.45536699999999997
1208,-0.961568
1209,1000.0
1210,0.01
1211,0.01
1212,0.0001
1213,20000.0
1214,0.03
1215,0.01
1216,0.02
1217,0.326
1218,0.01
1219,-1.980455
1220,0.001
1221,0.0001
1222,0.1
1223,0.02
1224,1.1e-05
1225,66.371014
1226,5.0
1227,20.0
1228,47780.0
1229,0.001
1230,0.0001
1231,0.08
1232,1e-06
1233,0.01
1234,0.01
1235,5000.0
1236,2.0
1237,1e-05
1238,200.0
1239,50.0
1240,-1981.783741
1241,-336.190165
1242,12000.0
1243,1000.0
1244,250.0
1245,0.0001
1246,0.01
1247,0.1
1248,0.07
1249,0.1
1250,50.0
1251,0.001
1252,1e-06
1253,0.01
1254,-123.571816
1255,4.9999999999999996e-06
1256,-12.265416
1257,-1021.851577
1258,-0.9334549999999999
1259,20.0
1260,-0.42804699999999996
1261,50.0
1262,0.05
1263,200.0
1264,0.001
1265,0.02
1266,0.1
1267,0.01
1268,-0.42933099999999996
1269,2000.0
1270,-10.025243
1271,0.18
1272,0.01
1273,0.14089000000000002
1274,250.0
1275,0.00030000000000000003
1276,100.0
1277,0.0001
1278,0.02
1279,50.0
1280,0.001
1281,1e-06
1282,22.54
1283,5000.0
1284,770.0
1285,100.0
1286,-520.157489
1287,-0.9661329999999999
1288,-10.017864
1289,0.001
1290,1e-06
1291,0.590322
1292,0.02
1293,0.01
1294,0.01
1295,50.0
1296,628.0
1297,500.0
1298,0.41000000000000003
1299,0.01
1300,-56.23508
1301,0.02
1302,1000.0
1303,0.0001
1304,-0.444497
1305,-0.971571
1306,0.0001
1307,125.0
1308,10.0
1309,120.0
1310,0.0001
1311,0.01
1312,0.01
1313,3.0
1314,-73.523909
1315,0.2
1316,0.001
1317,0.01
1318,16.0
1319,0.001
1320,0.01
1321,500.0
1322,0.0001
1323,200.0
1324,0.1
1325,1e-06
1326,1e-05
1327,0.001
1328,-495.943401
1329,-246.085096
1330,5.0
1331,-155.703663
1332,50.0
1333,9.0
1334,1000.0
1335,100.0
1336,-73.446373
1337,45.0
1338,0.01
1339,0.006
1340,0.05
1341,-39222.249009
1342,250.0
1343,10.0
1344,-0.953897
1345,10000.0
1346,19.999995
1347,100.0
1348,0.0001
1349,50.0
1350,0.05
1351,40.0
1352,0.0001
1353,0.001
1354,-82.312966
1355,0.0001
1356,9e-05
1357,0.001
1358,100.0
1359,0.02
1360,200.0
1361,2000.0
1362,1000.0
1363,0.011
1364,994.0
1365,20.0
1366,0.03
1367,110.0
1368,290.0
1369,50.0
1370,30.0
1371,3000.0
1372,25.0
1373,0.01
1374,20.0
1375,2000.0
1376,200.0
1377,80000.0
1378,0.0001
1379,1e-05
1380,0.001
1381,2278.823116
1382,12000.0
1383,83.341496
1384,0.26507000000000003
1385,750.0
1386,297.0
1387,0.0001
1388,100.0
1389,1.0
1390,-30.811198
1391,-0.45230000000000004
1392,-0.962584
1393,-938.840445
1394,0.0001
1395,50.0
1396,500.0
1397,30.0
1398,0.05
1399,0.01
1400,0.0001
1401,200.0
1402,200.0
1403,13000.0
1404,10.0
1405,0.001
1406,-0.922161
1407,20000.0
1408,-0.450098
1409,260.62436
1410,11.2
1411,1250.0
1412,-227.341539
1413,234.1
1414,0.01
1415,0.012
1416,20000.0
1417,0.001
1418,-3.332493
1419,0.1
1420,0.01
1421,1e-05
1422,770.0
1423,-0.9393509999999999
1424,-2.030597
1425,20000.0
1426,0.01
1427,500.0
1428,250.0
1429,0.11
1430,0.0001
1431,0.04
1432,0.05
1433,0.0001
1434,0.01
1435,0.0001
1436,0.1
1437,1e-05
1438,0.034
1439,1e-06
1440,-7796.862899
1441,-6.346258
1442,10000.0
1443,0.0001
1444,0.01
1445,0.001
1446,0.02
1447,1500.0
1448,0.001
1449,0.0001
1450,0.001
1451,0.1
1452,400.0
1453,50.0
1454,1e-05
1455,0.01
1456,15000.0
1457,0.001
1458,0.0004
1459,0.001
1460,6.155871
1461,0.4
1462,0.01
1463,100.0
1464,250.0
1465,-36.336698
1466,50000.0
1467,300.0
1468,11.0
1469,100.0
1470,50.0
1471,-0.926659
1472,80.0
1473,0.0055000000000000005
1474,100.0
1475,-0.45582599999999995
1476,0.002
1477,0.0001
1478,1e-06
1479,1e-05
1480,30.0
1481,0.5
1482,-0.433762
1483,-0.425938
1484,-0.427211
1485,500.0
1486,1e-05
1487,0.001
1488,4.0
1489,5.0
1490,0.0001
1491,1300.0
1492,-2.482418
1493,-23499.668441
1494,50000.0
1495,0.1
1496,0.01
1497,25.0
1498,2.0
1499,0.005
1500,0.002
1501,5.65
1502,0.01
1503,1e-05
1504,500.0
1505,-0.964356
1506,2500.0
1507,0.0006000000000000001
1508,25.5
1509,500.0
1510,0.08
1511,0.01
1512,0.01
1513,150.0
1514,1.0
1515,0.001
1516,19000.0
1517,100.0
1518,0.005
1519,0.01
1520,20000.0
1521,200.0
1522,-203.128802
1523,0.00025
1524,-0.42693899999999996
1525,0.02
1526,50.0
1527,-731.124533
1528,20000.0
1529,10.0
1530,20.0
1531,21000.0
1532,10.0
1533,100.0
1534,0.01
1535,320.0
1536,1e-05
1537,0.01
1538,250.0
1539,0.01
1540,-0.423049
1541,5000.0
1542,15.0
1543,30.0
1544,0.005
1545,-2141.389562
1546,0.0001
1547,0.1
1548,345.055694
1549,0.0015
1550,2.0
1551,0.011
1552,0.0001
1553,40.0
1554,0.1
1555,50.0
1556,-9.669922
1557,-412.161332
1558,-1963.537798
1559,-0.428363
1560,-0.969436
1561,-2.032981
1562,-0.432087
1563,24375.0
1564,10000.0
1565,50.0
1566,10000.0
1567,200.0
1568,1.0
1569,0.0001
1570,5.0
1571,100.0
1572,4500.0
1573,1.0
1574,1.0
1575,0.001
1576,0.01
1577,0.01
1578,0.05
1579,10.0
1580,0.02
1581,0.01
1582,50.0
1583,50.0
1584,-512.216717
1585,0.2
1586,1065.0
1587,16.856356
1588,-0.968675
1589,-0.429036
1590,0.01
1591,0.1
1592,459.581186
1593,100.0
1594,0.1
1595,0.001
1596,0.02
1597,20000.0
1598,200.0
1599,0.01
1600,-0.926012
1601,50.0
1602,-1438.402017
1603,-0.424427
1604,-0.421996
1605,289.709951
1606,100.0
1607,0.1
1608,4000.0
1609,0.01
1610,50.0
1611,20.0
1612,-491.272336
1613,1.0
1614,50.0
1615,4.0
1616,5.0
1617,0.05
1618,0.1
1619,500.0
1620,0.0001
1621,20000.0
1622,-0.9605
1623,250.0
1624,1e-05
1625,150.0
1626,1545.0
1627,1e-05
1628,1000.0
1629,12.0
1630,-0.947156
1631,-10.135124
1632,-82.887541
1633,-30.444645
1634,50.0
1635,3000.0
1636,70.0
1637,-579.377746
1638,1e-05
1639,0.1
1640,0.0001
1641,1e-06
1642,0.001
1643,0.0001
1644,0.1
1645,0.5
1646,10.0
1647,5.0
1648,25.109283
1649,1000.0
1650,-1.984195
1651,0.001
1652,-20551.790505
1653,500.0
1654,0.01
1655,0.001
1656,0.01
1657,-10.732439
1658,5e-05
1659,0.01
1660,4e-06
1661,-26760.454636
1662,0.1
1663,987.0
1664,0.0001
1665,-2.418002
1666,350.0
1667,0.0009989999999999999
1668,0.01
1669,-1.995546
1670,0.08
1671,1e-05
1672,1e-06
1673,0.03
1674,-0.454238
1675,250.0
1676,5651.077151
1677,100.0
1678,0.01
1679,200.0
1680,5.0
1681,0.0005
1682,0.0001
1683,1e-06
1684,300.0
1685,0.012
1686,0.0001
1687,-55.426319
1688,0.01
1689,0.01
1690,0.1
1691,0.01
1692,5.0
1693,5000.0
1694,-9.120805
1695,-0.966889
1696,-2.019619
1697,50.0
1698,-498.594344
1699,0.01
1700,0.01
1701,1.0
1702,1000.0
1703,20000.0
1704,9999.0
1705,0.1
1706,10.0
1707,0.01
1708,0.0001
1709,30.0
1710,-8.299603
1711,-414.589958
1712,160.0
1713,50.0
1714,0.01
1715,74.999999
1716,0.0001
1717,-0.450546
1718,0.0001
1719,0.07
1720,0.01
1721,50.0
1722,30.0
1723,0.4
1724,1e-05
1725,0.0001
1726,0.01
1727,-698.955706
1728,0.11
1729,20.0
1730,-4004.089655
1731,-51.695307
1732,-1.073573
1733,-1435.616517
1734,-0.9344659999999999
1735,-0.921519
1736,-97.610568
1737,0.0001
1738,0.0001
1739,0.0001
1740,-20125.82796
1741,80.0
1742,0.01
1743,1000.0
1744,5000.0
1745,200.0
1746,0.01
1747,500.0
1748,2020.0
1749,0.0001
1750,-9962.19115
1751,-0.451659
1752,50000.0
1753,50.0
1754,5.0
1755,500.0
1756,10.0
1757,-0.448047
1758,-0.43333000000000005
1759,300.0
1760,0.05
1761,0.06
1762,2000.0
1763,20.0
1764,0.2
1765,5.0
1766,150.0
1767,50.0
1768,-0.937106
1769,-0.925276
1770,-647.768524
1771,1e-05
1772,0.01
1773,0.06
1774,80.0
1775,1000.0
1776,10.0
1777,-4925.953578
1778,20000.0
1779,10.0
1780,0.01
1781,140.0
1782,0.001
1783,300.0
1784,0.0001
1785,0.01
1786,0.1
1787,0.01
1788,60.0
1789,-0.45469299999999996
1790,-290.73657
1791,-31.345351
1792,-140.01716
1793,0.0001
1794,2500.0
1795,-48.916957
1796,1000.0
1797,0.02
1798,0.013000000000000001
1799,1e-05
1800,40.0
1801,0.0001
1802,1e-06
1803,5000.0
1804,10.0
1805,250.0
1806,0.0001
1807,3000.0
1808,0.00099
1809,0.02
1810,1000.0
1811,0.05
1812,500.0
1813,0.1
1814,-1749.084866
1815,4.894549
1816,20.0
1817,0.15
1818,10.0
1819,-1884.177245
1820,0.01
1821,-504.490707
1822,250.506222
1823,48.0
1824,0.01
1825,264.21094
1826,-1839.149332
1827,600.0
1828,0.0001
1829,0.01
1830,0.0001
1831,1.0
1832,1e-05
1833,-410.43262
1834,-0.9676469999999999
1835,20000.0
1836,176.933312
1837,0.1
1838,0.01
1839,50.0
1840,1000.0
1841,2600.0
1842,10.0
1843,5000.0
1844,-1310.575183
1845,0.01
1846,0.1
1847,1.0
1848,-47.310631
1849,-21.258836
1850,500.0
1851,0.001
1852,0.0001
1853,5.0
1854,0.01
1855,0.01
1856,0.1
1857,20.0
1858,1000.0
1859,18.448672
1860,5.0
1861,0.4
1862,0.1
1863,0.0001
1864,150.0
1865,0.03
1866,0.02
1867,0.05
1868,5000.0
1869,15.0
1870,-459.710577
1871,-119.478991
1872,-0.42989499999999997
1873,-0.936089
1874,-0.443281
1875,0.01
1876,-29.308198
1877,-249.428171
1878,202.274893
1879,100.0
1880,150.0
1881,180.0
1882,150.0
1883,0.02
1884,0.01
1885,1.0
1886,0.001
1887,500.0
1888,-1002.834622
1889,100.0
1890,0.001
1891,200.0
1892,0.207897
1893,1e-05
1894,0.001
1895,200.0
1896,1e-05
1897,-0.43091199999999996
1898,250.0
1899,20.0
1900,1e-06
1901,34.0
1902,15000.0
1903,5000.0
1904,100.0
1905,0.01
1906,0.001
1907,100.0
1908,2500.0
1909,20.0
1910,12.0
1911,500.0
1912,0.002
1913,0.01
1914,-3839.907019
1915,1000.0
1916,0.01
1917,1e-05
1918,500.0
1919,60.0
1920,-0.944471
1921,1e-05
1922,50.0
1923,0.01
