,amount_signed
183,0.0001
184,0.43
185,0.0001
186,35.0
187,-4.932487
188,0.326
189,-18.397385
190,-5.574072
191,8.0
192,20000.0
193,0.2
194,-1.980455
195,-55.533914
196,-0.956429
197,-0.42633299999999996
198,0.44
199,20.0
200,0.01
201,0.000101
202,-48.070447
203,0.02
204,0.01
205,0.0001
206,0.01
207,0.4
208,0.01
209,0.01
210,0.001
211,0.02
212,0.001
213,100.0
214,500.0
215,0.0055000000000000005
216,250.0
217,-3.332493
218,0.001
219,0.0001
220,80.0
221,0.012
222,300.0
223,0.01
224,11.0
225,0.05
226,-0.9393509999999999
227,-2.030597
228,20000.0
229,0.1
230,0.01
231,0.0001
232,1e-06
233,0.0001
234,0.1
235,1e-05
236,0.034
237,1500.0
238,50000.0
239,0.01
240,1e-05
241,250.0
242,0.11
243,0.0001
244,0.04
245,15000.0
246,0.001
247,0.001
248,0.0004
249,770.0
250,400.0
251,50.0
252,20000.0
253,0.001
254,0.1
255,-0.45582599999999995
256,0.01
257,100.0
258,100.0
259,50.0
260,-0.926659
261,-7796.862899
262,-6.346258
263,-36.336698
264,1e-05
265,6.155871
266,10000.0
267,1e-06
268,0.15
269,0.01
270,20.0
271,0.001
272,0.1
273,0.01
274,21000.0
275,0.01
276,1000.0
277,0.0001
278,0.001
279,1e-05
280,8.187487
281,50.0
282,1000.0
283,0.05
284,5000.0
285,0.05
286,1000.0
287,0.10277499999999999
288,0.01
289,20.0
290,-26.013552
291,0.001
292,15.0
293,-136.318506
294,0.01
295,2990.0
296,0.01
297,1500.0
298,0.01
299,-5.19252
300,276.5
301,280.0
302,0.0001
303,0.2
304,2000.0
305,0.00032
306,5000.0
307,-1.9886300000000001
308,5.0
309,100.0
310,0.4
311,100.0
312,0.001
313,10.0
314,-0.452943
315,-0.941742
316,10.0
317,0.03
318,0.45
319,1.3
320,1e-06
321,0.13
322,65.0
323,16.0
324,1e-06
325,250.0
326,3.0
327,5000.0
328,9e-06
329,1e-05
330,0.01
331,20.0
332,35.1
333,505.0
334,0.1
335,15.0
336,10.0
337,100.0
338,-0.951954
339,0.0001
340,2.0
341,0.0012000000000000001
342,5000.0
343,0.01
344,330.0
345,0.01
346,1e-05
347,200.0
348,250.0
349,5.0
350,3000.0
351,0.14
352,0.01
353,0.01
354,0.0001
355,-0.431235
356,5000.0
357,500.0
358,10.0
359,20.0
360,1500.0
361,50.0
362,0.45
363,500.0
364,0.01
365,-113.696434
366,0.01
367,0.0001
368,0.02
369,0.0001
370,45000.0
371,0.01
372,0.1
373,0.2
374,500.0
375,150.0
376,0.23
377,-1006.067371
378,0.01
379,0.01
380,0.01
381,0.30000000000000004
382,104.0
383,0.011
384,0.015
385,-0.943697
386,-0.42331599999999997
387,-1.991025
388,-0.431512
389,-2.010421
390,10.0
391,1e-05
392,68.0
393,1e-05
394,5000.0
395,0.0001
396,20.0
397,1.0
398,150.0
399,0.02
400,0.01
401,1.0
402,0.001
403,500.0
404,0.1
405,0.03
406,0.02
407,176.933312
408,0.1
409,-21.258836
410,-29.308198
411,-1310.575183
412,0.001
413,-249.428171
414,20.0
415,0.0001
416,0.0001
417,1e-06
418,100.0
419,150.0
420,-1002.834622
421,500.0
422,1e-05
423,0.01
424,10.0
425,1.0
426,250.0
427,20.0
428,15.0
429,5.0
430,0.01
431,0.001
432,100.0
433,202.274893
434,0.05
435,0.1
436,5000.0
437,0.01
438,1000.0
439,5.0
440,18.448672
441,0.1
442,0.4
443,100.0
444,0.01
445,0.001
446,100.0
447,2500.0
448,15000.0
449,2600.0
450,180.0
451,5000.0
452,20000.0
453,0.001
454,150.0
455,0.0001
456,200.0
457,50.0
458,1000.0
459,-47.310631
460,-0.43091199999999996
461,-119.478991
462,-0.42989499999999997
463,-0.936089
464,-0.443281
465,0.01
466,0.01
467,200.0
468,34.0
469,-410.43262
470,-0.9676469999999999
471,-459.710577
472,0.207897
473,1e-05
474,0.01
475,2.0
476,1e-05
477,0.001
478,0.01
479,0.1
480,500.0
481,0.002
482,1e-05
483,500.0
484,0.1
485,0.01
486,61900.0
487,12.0
488,33.387968
489,50.0
490,0.01
491,0.01
492,-44.077293
493,100.0
494,0.001
495,1000.0
496,0.0001
497,200.0
498,-0.45135000000000003
499,-38.173677
500,0.01
501,1e-05
502,1e-05
503,2513.001988
504,630.0
505,0.02
506,0.01
507,0.001
508,20.0
509,0.003
510,900.0
511,45000.0
512,300.0
513,500.0
514,20.0
515,25.0
516,-3121.052624
517,12.737463
518,0.5
519,-102.777874
520,-1766.348185
521,20.0
522,10.0
523,60.0
524,-0.45503000000000005
525,-3839.907019
526,-2409.759037
527,-1.981928
528,-2.008213
529,-0.424819
530,0.09
531,-0.944471
532,-139.945769
533,490.0
534,0.0001
535,5.0
536,0.0001
537,0.0001
538,0.06
539,300.0
540,0.07
541,2000.0
542,150.0
543,2020.0
544,500.0
545,-97.610568
546,30.0
547,5.0
548,5000.0
549,0.01
550,-9962.19115
551,50.0
552,1e-05
553,0.01
554,-20125.82796
555,50.0
556,-647.768524
557,0.0001
558,-698.955706
559,200.0
560,0.01
561,0.0001
562,20.0
563,50000.0
564,-0.451659
565,0.11
566,1e-05
567,500.0
568,10.0
569,0.4
570,0.01
571,1000.0
572,20.0
573,80.0
574,0.0001
575,0.05
576,-0.937106
577,-0.925276
578,50.0
579,-0.448047
580,-0.43333000000000005
581,-51.695307
582,-1.073573
583,-1435.616517
584,-0.9344659999999999
585,-4004.089655
586,-0.921519
587,0.2
588,0.0001
589,1e-06
590,3000.0
591,0.01
592,500.0
593,0.05
594,20000.0
595,10.0
596,2500.0
597,0.01
598,1000.0
599,1000.0
600,10.0
601,-1749.084866
602,4.894549
603,0.01
604,300.0
605,0.06
606,250.506222
607,0.01
608,-48.916957
609,80.0
610,48.0
611,-1884.177245
612,60.0
613,0.001
614,140.0
615,-4925.953578
616,0.013000000000000001
617,1e-05
618,40.0
619,0.0001
620,0.01
621,0.1
622,0.01
623,0.0001
624,10.0
625,0.02
626,1000.0
627,264.21094
628,0.00099
629,600.0
630,20.0
631,10.0
632,250.0
633,-1839.149332
634,-0.45469299999999996
635,-290.73657
636,-31.345351
637,-140.01716
638,0.1
639,0.15
640,-504.490707
641,0.0001
642,0.02
643,5000.0
644,0.000101
645,0.01
646,0.4
647,0.01
648,10.0
649,1400.0
650,58.0
651,15000.0
652,0.1
653,0.01
654,25.0
655,2.0
656,10.0
657,12.0
658,50.0
659,0.013000000000000001
660,14000.0
661,30.0
662,250.0
663,-26.450189
664,1e-05
665,10000.0
666,-349.36456
667,0.1
668,-0.44962799999999997
669,1.0
670,100.0
671,200.0
672,10.0
673,0.00012000000000000002
674,0.01
675,0.0001
676,10.0
677,0.0001
678,100.0
679,500.0
680,0.0001
681,0.0001
682,10.0
683,-5.941539
684,1e-05
685,405.0
686,-3016.041071
687,-240.933266
688,-1.195174
689,161.19097
690,0.01
691,20.0
692,5.0
693,0.5
694,-9.959204
695,-1.997843
696,-0.42750299999999997
697,-0.432922
698,7011.0
699,-515.517296
700,0.01
701,-2.004386
702,-12.460664
703,5000.0
704,50.0
705,4.0
706,0.001
707,40.0
708,250.0
709,9.0
710,0.0001
711,25.0
712,500.0
713,40.0
714,20000.0
715,3.0
716,-60.28914
717,2000.0
718,1e-06
719,0.001
720,22.0
721,21.303
722,0.0001
723,60.0
724,480.0
725,23.0
726,400.0
727,0.02
728,0.01
729,0.03
730,1e-06
731,0.0001
732,1e-05
733,300.0
734,1e-06
735,0.01
736,50.0
737,0.0001
738,0.01
739,0.1
740,0.0001
741,0.01
742,0.001
743,0.1
744,200.0
745,0.01
746,0.0001
747,0.01
748,0.001
749,500.0
750,250.0
751,0.0001
752,2000.0
753,1043.985333
754,-36.212578
755,-0.42173099999999997
756,-0.426645
757,-0.429577
758,30000.0
759,-264.554869
760,5000.0
761,100.0
762,1.0
763,40.0
764,5000.0
765,250.0
766,0.5
767,2800.0
768,0.1
769,100.0
770,5.0
771,0.02
772,2e-05
773,33350.0
774,0.01
775,-20897.706987
776,0.106
777,1e-05
778,500.0
779,-191.746125
780,100.0
781,1e-06
782,100.0
783,-0.9377169999999999
784,500.0
785,-0.43063599999999996
786,-0.456599
787,0.005
788,-39.612091
789,0.1
790,1e-06
791,5.0
792,1e-06
793,0.001
794,0.0001
795,500.0
796,0.01
797,250.0
798,0.4
799,0.03
800,0.1
801,0.4
802,1000.0
803,5.0
804,0.1
805,16.0
806,0.1
807,250.0
808,-415.597673
809,1e-06
810,0.012
811,10.0
812,-88.995565
813,-429.517233
814,-3.3658
815,4935.72737
816,-0.9232
817,0.01
818,2000.0
819,1000.0
820,-970.961915
821,-5218.861426
822,-2249.153819
823,-1010.280231
824,0.01
825,11.0
826,0.01
827,0.1
828,5.0
829,6.0
830,2500.0
831,10000.0
832,100.0
833,10.0
834,500.0
835,0.01
836,0.01
837,0.01
838,25.0
839,100.0
840,-3.2380459999999998
841,-20098.776693
842,0.01
843,20.0
844,0.12
845,7500.0
846,27.0
847,18000.0
848,700.0
849,0.0001
850,20.0
851,0.02
852,3550.310022
853,0.02
854,0.013000000000000001
855,15.0
856,0.001
857,1e-06
858,20.0
859,-8.457011
860,-60.070683
861,-0.965432
862,-0.928306
863,17500.0
864,5.0
865,1e-05
866,0.001
867,1530.0
868,0.0001
869,0.001
870,4500.0
871,20000.0
872,93.0
873,20000.0
874,199.0
875,-4984.926019
876,0.001
877,0.01
878,-0.929257
879,-1845.573815
880,100.0
881,0.025
882,0.979853
883,0.001
884,100.0
885,-1430.394767
886,-90.082809
887,-1645.012784
888,-14.419656
889,-38.05516
890,-27.148895
891,-98.32163
892,-1.9748169999999998
893,-702.37589
894,0.0001
895,1e-05
896,160.0
897,0.0001
898,100.0
899,0.07
900,0.001
901,0.00030000000000000003
902,0.001
903,0.05
904,200.0
905,0.02
906,250.0
907,50.0
908,50.0
909,0.0001
910,0.08
911,1e-06
912,20.0
913,4.9999999999999996e-06
914,12000.0
915,1000.0
916,0.02
917,0.1
918,-10.025243
919,2.0
920,0.1
921,0.001
922,1e-06
923,0.01
924,2000.0
925,0.01
926,0.18
927,0.01
928,0.14089000000000002
929,250.0
930,200.0
931,50.0
932,0.0001
933,5000.0
934,0.01
935,-336.190165
936,0.01
937,-0.42933099999999996
938,-0.42804699999999996
939,-1021.851577
940,-12.265416
941,-0.9334549999999999
942,50.0
943,0.0001
944,-123.571816
945,-1981.783741
946,1e-05
947,100.0
948,0.01
949,0.1
950,3.0
951,19000.0
952,50.0
953,0.1
954,1e-06
955,0.001
956,0.0001
957,10.0
958,36000.0
959,330.0
960,10000.0
961,10.0
962,0.0001
963,14880.0
964,8.5
965,60.0
966,100.0
967,2500.0
968,2000.0
969,2923.0
970,1e-06
971,-0.630447
972,50.0
973,20000.0
974,0.01
975,30.0
976,-0.424158
977,23.0
978,-0.452634
979,-0.445299
980,20000.0
981,0.01
982,1000.0
983,0.01
984,125.0
985,0.1
986,0.2
987,0.2
988,100.0
989,3.832602
990,100.0
991,-154.209989
992,-1785.791262
993,-0.9383809999999999
994,-2.017156
995,-0.942718
996,20.0
997,0.01
998,100.0
999,50.0
1000,0.112
1001,1.0
1002,0.0015
1003,0.01
1004,0.0001
1005,345.055694
1006,100.0
1007,0.1
1008,0.001
1009,0.02
1010,10.0
1011,0.1
1012,0.02
1013,10000.0
1014,100.0
1015,1065.0
1016,0.2
1017,0.1
1018,0.01
1019,16.856356
1020,50.0
1021,459.581186
1022,10000.0
1023,0.005
1024,2.0
1025,0.011
1026,0.01
1027,0.05
1028,40.0
1029,0.0001
1030,4500.0
1031,0.0001
1032,0.1
1033,50.0
1034,20000.0
1035,-2141.389562
1036,50.0
1037,50.0
1038,1.0
1039,0.001
1040,0.01
1041,1.0
1042,-9.669922
1043,200.0
1044,5.0
1045,-0.968675
1046,-0.429036
1047,-512.216717
1048,-412.161332
1049,-1963.537798
1050,-0.428363
1051,-0.969436
1052,-2.032981
1053,-0.432087
1054,0.01
1055,24375.0
1056,200.0
1057,750.0
1058,30.0
1059,0.26507000000000003
1060,0.0001
1061,0.001
1062,11.2
1063,0.05
1064,0.01
1065,0.0001
1066,200.0
1067,13000.0
1068,0.0001
1069,500.0
1070,290.0
1071,50.0
1072,110.0
1073,30.0
1074,20000.0
1075,3000.0
1076,0.02
1077,200.0
1078,0.03
1079,9e-05
1080,50.0
1081,100.0
1082,12000.0
1083,2000.0
1084,0.01
1085,20.0
1086,25.0
1087,0.0001
1088,1e-05
1089,0.001
1090,0.0001
1091,10.0
1092,2000.0
1093,1000.0
1094,0.011
1095,20.0
1096,994.0
1097,-227.341539
1098,200.0
1099,260.62436
1100,-0.922161
1101,0.001
1102,83.341496
1103,0.001
1104,234.1
1105,-0.450098
1106,-82.312966
1107,200.0
1108,100.0
1109,1.0
1110,-30.811198
1111,-0.45230000000000004
1112,-0.962584
1113,-938.840445
1114,80000.0
1115,297.0
1116,1250.0
1117,0.0001
1118,2278.823116
1119,500.0
1120,0.1
1121,0.30000000000000004
1122,1e-05
1123,300.0
1124,0.0001
1125,0.05
1126,19.1
1127,-0.449159
1128,-10.724306
1129,-0.24773299999999998
1130,1195.0
1131,70.0
1132,0.19
1133,301.712145
1134,20.0
1135,393.92339
1136,25.0
1137,0.002
1138,500.0
1139,18.0
1140,0.0001
1141,-2.638274
1142,20000.0
1143,0.4
1144,0.035
1145,0.01
1146,0.43
1147,0.0001
1148,1e-05
1149,50.0
1150,10.0
1151,2.5
1152,5.0
1153,50.0
1154,0.01
1155,100.0
1156,-0.9726079999999999
1157,-15.840838
1158,-4.924326
1159,0.01
1160,0.02
1161,0.01
1162,-88.841333
1163,-0.930962
1164,-151.265108
1165,500.0
1166,-574.284871
1167,-267.36305
1168,1.0
1169,0.001
1170,1e-06
1171,2500.0
1172,0.0006000000000000001
1173,25.5
1174,0.0001
1175,5000.0
1176,15.0
1177,100.0
1178,-0.42693899999999996
1179,0.5
1180,50000.0
1181,1e-05
1182,20000.0
1183,200.0
1184,-0.433762
1185,0.0001
1186,-731.124533
1187,0.01
1188,0.02
1189,0.01
1190,10.0
1191,1e-05
1192,500.0
1193,25.0
1194,0.1
1195,0.01
1196,20.0
1197,21000.0
1198,0.002
1199,-23499.668441
1200,5.65
1201,30.0
1202,-0.423049
1203,500.0
1204,50.0
1205,1e-05
1206,0.001
1207,0.005
1208,1e-05
1209,500.0
1210,20000.0
1211,-203.128802
1212,0.01
1213,2.0
1214,0.005
1215,0.002
1216,0.01
1217,4.0
1218,5.0
1219,30.0
1220,1300.0
1221,0.01
1222,-2.482418
1223,0.00025
1224,0.08
1225,0.01
1226,320.0
1227,10.0
1228,-0.964356
1229,19000.0
1230,-0.425938
1231,-0.427211
1232,250.0
1233,150.0
1234,100.0
1235,0.01
1236,10.0
1237,683.859979
1238,500.0
1239,0.01
1240,0.4
1241,25.0
1242,24.7
1243,100.0
1244,60.0
1245,14.188259
1246,1300.0
1247,-1.986466
1248,-0.5995900000000001
1249,0.01
1250,1e-06
1251,25.0
1252,400.0
1253,-7.108299
1254,80.0
1255,250.0
1256,11500.0
1257,-39.203941
1258,-16.86573
1259,30.0
1260,25.0
1261,0.02
1262,-259.985468
1263,0.012
1264,50.0
1265,50.0
1266,0.01
1267,50.0
1268,-9.11011
1269,-0.421405
1270,2605.0
1271,5.0
1272,500.0
1273,0.1
1274,0.01
1275,0.01
1276,0.0001
1277,0.0001
1278,0.01
1279,36.0
1280,0.01
1281,0.001
1282,250.0
1283,0.0001
1284,-0.9492879999999999
1285,16510.0
1286,0.01
1287,130.0
1288,-4319.55366
1289,-109.482713
1290,-98.008189
1291,783.0
1292,-165.384501
1293,-0.420695
1294,-13574.326464
1295,100.0
1296,0.1
1297,20.0
1298,300.0
1299,10000.0
1300,1000.0
1301,20000.0
1302,50.0
1303,3000.0
1304,4e-06
1305,0.01
1306,0.0001
1307,0.1
1308,0.0001
1309,1e-06
1310,0.5
1311,0.001
1312,0.0001
1313,0.1
1314,50.0
1315,20.0
1316,-20551.790505
1317,-0.9605
1318,1.0
1319,50.0
1320,150.0
1321,5.0
1322,0.01
1323,500.0
1324,1e-05
1325,0.001
1326,1e-05
1327,4.0
1328,500.0
1329,70.0
1330,5.0
1331,25.109283
1332,250.0
1333,-491.272336
1334,-26760.454636
1335,-0.926012
1336,0.05
1337,-579.377746
1338,-0.421996
1339,1545.0
1340,1e-05
1341,0.0001
1342,0.1
1343,987.0
1344,-1438.402017
1345,-2.418002
1346,1000.0
1347,12.0
1348,-10.135124
1349,0.1
1350,0.01
1351,0.01
1352,289.709951
1353,100.0
1354,0.001
1355,-30.444645
1356,50.0
1357,4000.0
1358,-10.732439
1359,-0.947156
1360,-82.887541
1361,5e-05
1362,0.1
1363,-0.424427
1364,-1.984195
1365,10.0
1366,0.03
1367,160.0
1368,30.0
1369,0.01
1370,0.01
1371,1.0
1372,1e-06
1373,0.0001
1374,1e-06
1375,5.0
1376,5000.0
1377,-0.454238
1378,0.01
1379,0.08
1380,100.0
1381,0.01
1382,1e-05
1383,300.0
1384,0.012
1385,0.0001
1386,1000.0
1387,0.0009989999999999999
1388,-1.995546
1389,0.0001
1390,350.0
1391,5651.077151
1392,0.1
1393,0.01
1394,-498.594344
1395,50.0
1396,0.01
1397,0.01
1398,0.0005
1399,0.01
1400,0.0001
1401,20000.0
1402,50.0
1403,10.0
1404,9999.0
1405,0.1
1406,200.0
1407,-8.299603
1408,250.0
1409,-0.450546
1410,-414.589958
1411,-55.426319
1412,-9.120805
1413,-0.966889
1414,-2.019619
1415,74.999999
1416,5.0
1417,0.01
1418,100.0
1419,1.0
1420,0.01
1421,30.0
1422,0.15
1423,10.0
1424,0.04
1425,2.0
1426,20.0
1427,0.02
1428,0.03
1429,70.0
1430,0.005
1431,0.001
1432,500.0
1433,-1.081486
1434,-2.025863
1435,-104.386336
1436,-172.05119
1437,1100.0
1438,37.5
1439,29.0
1440,0.1
1441,56.0
1442,100.620778
1443,50000.0
1444,0.01
1445,-4237.866238
1446,-15.638777
1447,0.01
1448,150.0
1449,0.01
1450,1e-05
1451,50.0
1452,1e-06
1453,0.0001
1454,10000.0
1455,0.0001
1456,0.01
1457,0.0001
1458,-138.73623
1459,-2.01271
1460,1e-06
1461,20.6
1462,1e-06
1463,201.95448
1464,0.001
1465,0.12
1466,0.01
1467,0.01
1468,1.0
1469,170.0
1470,500.0
1471,7000.0
1472,-0.432515
1473,0.003
1474,-0.42863599999999996
1475,-503.245196
1476,0.01
1477,-129.994543
1478,-63.688409
1479,-13.071384
1480,0.00025
1481,0.01
1482,15.0
1483,0.5
1484,500.0
1485,500.0
1486,10.0
1487,50.0
1488,0.0001
1489,110.0
1490,10.0
1491,0.01
1492,2.4999999999999998e-05
1493,0.2222
1494,-8.060292
1495,4.0
1496,-3012.56749
1497,50000.0
1498,0.01
1499,-5429.656039
1500,4.5
1501,0.01
1502,0.01
1503,712.0
1504,50.0
1505,150.0
1506,50.0
1507,1e-05
1508,670.0
1509,1e-05
1510,0.01
1511,0.001
1512,0.01
1513,-0.430212
1514,1.0
1515,220.0
1516,1e-05
1517,20.0
1518,5450.0
1519,0.024
1520,1e-05
1521,-39.850243
1522,500.0
1523,35.0
1524,0.1
1525,100.0
1526,0.0001
1527,100.0
1528,0.01
1529,0.01
1530,-61.111265
1531,-16.321813
1532,0.001
1533,0.05
1534,2.0
1535,0.01
1536,3000.0
1537,-0.423747
1538,0.1
1539,8000.0
1540,-245.859235
1541,0.1
1542,100.0
1543,-173.463987
1544,-0.44298299999999996
1545,-92.596649
1546,-0.929958
1547,3000.0
1548,0.01
1549,7.0
1550,10000.0
1551,100.0
1552,0.01
1553,1.0
1554,1.0
1555,0.02
1556,-811.991393
1557,0.01
1558,50000.0
1559,50.0
1560,-161.718883
1561,20.0
1562,1.5
1563,450.0
1564,50.0
1565,30000.0
1566,0.013000000000000001
1567,50.0
1568,20.0
1569,20.0
1570,10.0
1571,1000.0
1572,1470.0
1573,1700.0
1574,1.0
1575,100.0
1576,-994.577623
1577,5.0
1578,1e-06
1579,0.0001
1580,0.1
1581,0.001
1582,0.5
1583,0.01
1584,25.0
1585,-0.9705239999999999
1586,0.01
1587,0.01
1588,50.0
1589,-22.753786
1590,5000.0
1591,50.0
1592,0.01
1593,10.0
1594,-589.430858
1595,-22.136987
1596,-2.021969
1597,-0.955372
1598,-2.028109
1599,-538.799101
1600,0.01
1601,0.001
1602,40.0
1603,0.01
1604,0.0001
1605,0.00024000000000000003
1606,10.0
1607,0.001
1608,0.01
1609,1e-05
1610,1000.0
1611,5.0
1612,40.0
1613,0.06
1614,0.1
1615,0.08
1616,55.0
1617,100.0
1618,1e-05
1619,0.001
1620,10.0
1621,25.0
1622,1.0
1623,0.0001
1624,8.572763
1625,1077.0
1626,500.0
1627,1.0
1628,20000.0
1629,0.01
1630,0.1
1631,100.0
1632,100.0
1633,10.0
1634,200.0
1635,50.0
1636,5.0
1637,411.574879
1638,14.587995
1639,100.0
1640,15.0
1641,0.001
1642,18.0
1643,45.0
1644,-70956.01774
1645,0.01
1646,1.0
1647,70.0
1648,0.01
1649,1e-05
1650,0.0001
1651,0.0001
1652,0.1
1653,0.0001
1654,15.0
1655,200.0
1656,-280.89868
1657,400.0
1658,0.43
1659,0.01
1660,10.0
1661,10.0
1662,0.0001
1663,0.01
1664,-71138.903729
1665,0.02
1666,-0.444795
1667,-21.404224
1668,0.01
1669,2277.19233
1670,0.2
1671,1000.0
1672,-1638.149428
1673,-198.008383
1674,-153.841908
1675,-0.927357
1676,5.0
1677,0.15
1678,-0.44573799999999997
1679,10.0
1680,500.0
1681,150.0
1682,500.0
1683,500.0
1684,1980.0
1685,0.01
1686,0.001
1687,0.01
1688,0.05
1689,0.21
1690,-2054.494919
1691,-29898.448238
1692,0.01
1693,0.06
1694,0.1
1695,0.0001
1696,0.01
1697,0.0001
1698,0.011
1699,0.00014000000000000001
1700,50.0
1701,806.0
1702,-1877.804389
1703,0.05
1704,2906.0
1705,2.0
1706,-0.940067
1707,0.13
1708,2000.0
1709,0.03
1710,0.1
1711,0.01
1712,0.02
1713,0.42
1714,0.01
1715,-0.946178
1716,50.0
1717,150.0
1718,50.0
1719,-0.963657
1720,665.0
1721,95.0
1722,250.0
1723,-10.494897
1724,-0.42237399999999997
1725,-171.290584
1726,-212.034402
1727,-0.451991
1728,-4.064526
1729,-127.881932
1730,-718.119219
1731,1000.0
1732,-2.014934
1733,-2.005893
1734,0.019999
1735,0.001
1736,1e-05
1737,197.418859
1738,-23451.40364
1739,-163.789156
1740,0.1
1741,0.0001
1742,80.0
1743,30.0
1744,0.1
1745,0.01
1746,1e-06
1747,0.01
1748,0.001
1749,0.0001
1750,20.0
1751,0.01
1752,50.0
1753,10000.0
1754,0.17
1755,2500.0
1756,0.01
1757,0.01
1758,1e-06
1759,200.0
1760,0.5
1761,50.0
1762,27.0
1763,0.0001
1764,50.0
1765,0.02
1766,10.0
1767,0.05
1768,0.01
1769,22.58
1770,10.0
1771,0.01
1772,1e-05
1773,0.001
1774,0.0001
1775,1e-05
1776,0.001
1777,3000.0
1778,20.0
1779,0.0001
1780,450.0
1781,2827.0
1782,-6.41507
1783,0.01
1784,-0.45104299999999997
1785,-37.060459
1786,10.0
1787,3.0
1788,180.0
1789,38.0
1790,-0.42276199999999997
1791,-31.319462
1792,-35.730687
1793,-0.444013
1794,-0.932321
1795,-0.425647
1796,-3555.455666
1797,-7354.465684
1798,1e-06
1799,20.0
1800,0.06
1801,1056.0
1802,50.0
1803,100.0
1804,-396.087573
1805,10.0
1806,0.01
1807,100.0
1808,0.0001
1809,0.1
1810,0.25
1811,1e-06
1812,0.001
1813,0.09
1814,0.1
1815,50.0
1816,0.01
1817,-554.20798
1818,8500.0
1819,30.0
1820,-299.624558
1821,0.05
1822,0.01111
1823,2.0
1824,300.0
1825,3000.0
1826,0.0001
1827,0.01
1828,0.1
1829,29.0
1830,6946.0
1831,16.0
1832,5.0
1833,1e-05
1834,0.02
1835,4435.465676
1836,0.01
1837,0.02
1838,-85.016426
1839,100.0
1840,27.0
1841,1e-06
1842,1e-05
1843,0.001
1844,0.01
1845,5000.0
1846,10.0
1847,-2.250961
1848,500.0
1849,5.0
1850,0.01
1851,0.02
1852,0.01
1853,0.01
1854,0.001
1855,1.0
1856,-0.935125
1857,3.4
1858,20000.0
1859,-13.582919
1860,-86954.968991
1861,0.02
1862,-11364.287766
1863,9.5
1864,15000.0
1865,0.01
1866,1088.0
1867,20.0
1868,-9.085822
1869,-105.572374
1870,-22.731315
1871,-4.402667
1872,-5.501896
1873,-0.42510899999999996
1874,-0.945143
1875,5.0
1876,0.0001
1877,-3823.617121
1878,10.0
1879,1e-05
1880,0.0001
1881,0.01
1882,4.0
1883,0.0001
1884,1.0
1885,0.01
1886,0.001
1887,500.0
1888,10.0
1889,5000.0
1890,200.0
1891,485.170811
1892,100.0
1893,10.0
1894,0.015
1895,118.619622
1896,0.01
1897,20.0
1898,10.0
1899,0.01
1900,10000.0
1901,0.01
1902,0.01
1903,900.0
1904,-0.9502809999999999
1905,100.0
1906,3000.0
1907,150.0
1908,-48.06531
1909,-0.42777499999999996
1910,0.009999
1911,0.001
1912,0.01
1913,0.0001
1914,-8546.653307
1915,-4.876289
1916,0.11
1917,1000.0
1918,0.001
1919,1600.0
1920,0.185
1921,126.0
1922,-28.063277
1923,1990.0
