,amount_signed
541,0.0001
542,50000.0
543,50.0
544,0.01
545,100.0
546,0.001
547,0.0004
548,20.0
549,400.0
550,80.0
551,50.0
552,29.0
553,-7796.862899
554,0.1
555,600.0
556,68.522905
557,0.1
558,1500.0
559,0.01
560,0.1
561,0.01
562,20000.0
563,0.01
564,0.4
565,0.001
566,100.0
567,770.0
568,11.0
569,15000.0
570,0.0055000000000000005
571,0.01
572,0.034
573,0.01
574,0.04
575,-6.346258
576,0.01
577,200.0
578,250.0
579,200.0
580,-1.9886300000000001
581,0.001
582,0.05
583,0.15
584,0.2
585,100.0
586,0.4
587,1e-06
588,2000.0
589,1030.0
590,280.0
591,5.0
592,0.1
593,0.00032
594,1.3
595,100.0
596,50.0
597,1297.448224
598,1227.642552
599,15.0
600,80.0
601,276.5
602,0.10277499999999999
603,0.01
604,0.001
605,20.0
606,0.01
607,0.001
608,21000.0
609,10.0
610,20.0
611,1e-06
612,14580.0
613,146.0
614,0.01
615,5000.0
616,0.01
617,-136.318506
618,-26.013552
619,-0.452943
620,250.0
621,-0.941742
622,2990.0
623,1000.0
624,0.0001
625,0.45
626,-5.19252
627,65.0
628,1000.0
629,0.05
630,5000.0
631,0.001
632,16.0
633,23.0
634,1000.0
635,1500.0
636,20.856394
637,585.0
638,0.01
639,50.0
640,0.13
641,1000.0
642,0.01
643,0.001
644,1e-06
645,5000.0
646,0.01
647,1e-05
648,0.03
649,500.0
650,0.01
651,8.187487
652,5000.0
653,100.0
654,887.809348
655,0.01
656,0.0001
657,10.0
658,500.0
659,3481.752637
660,100.0
661,10000.0
662,25000.0
663,-2141.389562
664,-1963.537798
665,-0.968675
666,1990.0
667,50.0
668,0.011
669,0.01
670,0.09
671,300.0
672,-263538.129645
673,0.0015
674,1.0
675,0.01
676,319.328522
677,0.01
678,3800.0
679,0.2
680,15.0
681,24375.0
682,0.1
683,0.0001
684,0.0001
685,200.0
686,0.001
687,15000.0
688,0.01
689,1.0
690,0.01
691,0.1
692,40.0
693,0.02
694,0.0001
695,15.0
696,100.0
697,195.0
698,2.0
699,0.05
700,100.0
701,16.856356
702,28725.0
703,-412.161332
704,345.055694
705,23.623555
706,-0.429036
707,1000.0
708,1800.0
709,700.0
710,10000.0
711,0.0001
712,40.0
713,0.01
714,-0.432087
715,-0.428363
716,4500.0
717,1e-06
718,0.01
719,503.0
720,50.0
721,200.0
722,1e-06
723,10.0
724,50.0
725,0.001
726,5.0
727,200.0
728,2500.0
729,71.796121
730,0.005
731,20000.0
732,20000.0
733,-0.969436
734,-9.669922
735,-2.032981
736,100.0
737,-512.216717
738,0.02
739,0.1
740,0.1
741,1.0
742,459.581186
743,1065.0
744,50.0
745,100.0
746,2000.0
747,75.0
748,0.1
749,-5.941539
750,0.01
751,2.0
752,0.0001
753,50.0
754,-3016.041071
755,14000.0
756,20.0
757,5000.0
758,0.00012000000000000002
759,0.5
760,0.01
761,0.4
762,161.19097
763,10.0
764,550.0
765,5.0
766,58.0
767,1e-05
768,0.0001
769,700.0
770,4000.0
771,10.0
772,1000.0
773,0.01
774,0.0001
775,0.01
776,250.0
777,-0.42750299999999997
778,10.0
779,0.1
780,0.013000000000000001
781,12.0
782,0.1
783,657.0
784,-349.36456
785,25.0
786,10.0
787,1.0
788,-515.517296
789,-240.933266
790,-12.460664
791,1400.0
792,-0.44962799999999997
793,-1.997843
794,100.0
795,30.0
796,0.01
797,50.0
798,-26.450189
799,0.0001
800,-0.432922
801,0.01
802,250.0
803,-318.518284
804,2.0
805,10000.0
806,15000.0
807,7011.0
808,200.0
809,1e-06
810,500.0
811,20.0
812,30.0
813,13740.0
814,500.0
815,-1.195174
816,12915.364366
817,100.0
818,250.0
819,0.0001
820,45.0
821,6.0
822,5.0
823,0.01
824,100.0
825,1e-05
826,0.000101
827,10000.0
828,0.01
829,0.01
830,100.0
831,-2.004386
832,-9.959204
833,10.0
834,10.0
835,405.0
836,0.01
837,15000.0
838,40.0
839,0.01
840,10000.0
841,-0.42173099999999997
842,1e-06
843,0.0001
844,0.05
845,0.01
846,1e-05
847,0.0001
848,0.112
849,500.0
850,25.0
851,0.001
852,1e-05
853,0.03
854,1e-06
855,0.0001
856,22.0
857,300.0
858,0.0001
859,30.0
860,-264.554869
861,0.02
862,0.001
863,0.01
864,400.0
865,21.303
866,50.0
867,0.001
868,200.0
869,2000.0
870,0.01
871,18700.0
872,0.0001
873,60.0
874,480.0
875,400.0
876,0.001
877,250.0
878,40.0
879,0.0001
880,0.0001
881,-0.426645
882,-36.212578
883,1043.985333
884,500.0
885,1e-06
886,44.0
887,0.01
888,30000.0
889,500.0
890,50.0
891,3.0
892,2000.0
893,3100.0
894,9.0
895,10.0
896,500.0
897,100.0
898,2000.0
899,0.01
900,-60.28914
901,0.01
902,0.1
903,0.01
904,1e-06
905,500.0
906,2000.0
907,-385.214042
908,23.0
909,5000.0
910,250.0
911,20000.0
912,0.01
913,200.0
914,0.1
915,1e-06
916,4.0
917,0.01
918,-0.429577
919,395.73715
920,5.0
921,0.01
922,1e-05
923,20.0
924,0.01
925,80.0
926,10.0
927,2000.0
928,0.0001
929,0.01
930,0.2
931,0.0001
932,28.080975
933,450.0
934,50.0
935,500.0
936,200.0
937,0.0001
938,0.11
939,100.0
940,500.0
941,0.4
942,300.0
943,15000.0
944,1000.0
945,35.0
946,50.0
947,0.11
948,50000.0
949,0.0001
950,0.0001
951,0.07
952,1.0
953,-32.875263
954,-4004.089655
955,-1.073573
956,0.1
957,-1435.616517
958,-0.925276
959,-51.695307
960,-97.610568
961,500.0
962,754.0
963,10.0
964,0.0001
965,5000.0
966,0.01
967,-0.9344659999999999
968,-698.955706
969,0.0001
970,-0.451659
971,1000.0
972,1e-06
973,323.0
974,1000.0
975,-0.448047
976,-0.921519
977,-0.937106
978,50.0
979,0.06
980,5.0
981,0.01
982,1e-06
983,-20125.82796
984,0.0001
985,50.0
986,20.0
987,500.0
988,5.0
989,-9962.19115
990,150.0
991,2020.0
992,-647.768524
993,30.0
994,1e-05
995,0.05
996,-0.43333000000000005
997,99.0
998,150.0
999,0.001
1000,0.1
1001,30.0
1002,0.1
1003,0.01
1004,100.0
1005,10.0
1006,-713.047233
1007,18050.0
1008,18.0
1009,22.0
1010,0.0001
1011,100.0
1012,50.0
1013,5000.0
1014,500.0
1015,55.0
1016,0.001
1017,986.0
1018,0.01
1019,1e-05
1020,0.1
1021,20.0
1022,1000.0
1023,0.11
1024,0.01
1025,1e-05
1026,1e-05
1027,6.25
1028,515.0
1029,20000.0
1030,-555.672627
1031,0.25
1032,100.0
1033,1e-05
1034,1e-05
1035,0.1
1036,500.0
1037,45500.0
1038,494.0
1039,685.0
1040,500.0
1041,25.0
1042,-45.149267
1043,17803.137907
1044,0.01
1045,0.01
1046,5.0
1047,3350.0
1048,4000.0
1049,2.0
1050,-0.948195
1051,0.01
1052,35.0
1053,0.1
1054,2000.0
1055,0.01
1056,25.0
1057,343.0
1058,200.0
1059,110.0
1060,1000.0
1061,0.01
1062,8450.999911
1063,100.0
1064,0.01
1065,10.0
1066,1e-05
1067,0.0001
1068,5000.0
1069,1000.0
1070,300.0
1071,-0.973648
1072,-10.25008
1073,50.0
1074,2.0
1075,2000.0
1076,-388.148718
1077,0.01
1078,0.25
1079,50.0
1080,-4958.413945
1081,-37.179626
1082,50.0
1083,1000.0
1084,0.0001
1085,700.0
1086,300.0
1087,1000.0
1088,55.0
1089,0.1
1090,300.0
1091,0.01111
1092,27.0
1093,-21.404224
1094,1e-06
1095,20.6
1096,1e-06
1097,500.0
1098,50.0
1099,0.12
1100,-2.025863
1101,29.0
1102,0.0001
1103,70.0
1104,50.0
1105,0.01
1106,100.620778
1107,1100.0
1108,500.0
1109,0.03
1110,1.0
1111,100.0
1112,1e-06
1113,37.5
1114,0.01
1115,0.01
1116,0.01
1117,150.0
1118,-10052.561547
1119,50.0
1120,100.0
1121,0.04
1122,10000.0
1123,0.01
1124,1e-06
1125,0.001
1126,0.1
1127,370.0
1128,0.005
1129,100.0
1130,0.01
1131,2.0
1132,0.01
1133,-2.01271
1134,-138.73623
1135,-4237.866238
1136,170.0
1137,0.01
1138,30.0
1139,0.0001
1140,-0.432515
1141,-63.688409
1142,-1.081486
1143,10.0
1144,170.0
1145,0.01
1146,0.0001
1147,-503.245196
1148,0.00025
1149,0.1
1150,1e-06
1151,-129.994543
1152,0.001
1153,100.0
1154,2500.0
1155,2.465565
1156,500.0
1157,15.0
1158,327.0
1159,50000.0
1160,4000.0
1161,201.95448
1162,1000.0
1163,0.003
1164,1.0
1165,20.0
1166,50.0
1167,0.04
1168,7000.0
1169,0.01
1170,-0.42863599999999996
1171,20000.0
1172,-104.386336
1173,0.001
1174,1.0
1175,-15.638777
1176,-172.05119
1177,1e-05
1178,56.0
1179,150.0
1180,10000.0
1181,0.15
1182,0.02
1183,10.0
1184,0.01
1185,-13.071384
1186,1384.0
1187,9000.0
1188,-3.2380459999999998
1189,-0.928306
1190,199.0
1191,150.0
1192,250.0
1193,1e-06
1194,0.02
1195,2120.954232
1196,20.0
1197,10.0
1198,0.12
1199,200.0
1200,6254.416714
1201,2.0
1202,25.0
1203,500.0
1204,0.001
1205,50.0
1206,0.03
1207,0.001
1208,220.0
1209,170.0
1210,0.025
1211,0.01
1212,0.001
1213,0.013000000000000001
1214,0.01
1215,1530.0
1216,0.0001
1217,1e-05
1218,0.01
1219,-702.37589
1220,6.0
1221,100.0
1222,30000.0
1223,100.0
1224,20.0
1225,0.01
1226,2500.0
1227,0.0001
1228,5.0
1229,0.001
1230,27.0
1231,-8.457011
1232,-0.965432
1233,-38.05516
1234,-1430.394767
1235,7500.0
1236,0.0001
1237,22530.0
1238,20.0
1239,100.0
1240,-14.419656
1241,-27.148895
1242,100.0
1243,-1845.573815
1244,-1.9748169999999998
1245,-90.082809
1246,0.01
1247,-98.32163
1248,-0.929257
1249,1e-05
1250,18000.0
1251,50000.0
1252,1000.0
1253,100.0
1254,-4984.926019
1255,4500.0
1256,15.0
1257,10000.0
1258,0.0001
1259,93.0
1260,20000.0
1261,0.02
1262,-60.070683
1263,20000.0
1264,10000.0
1265,0.01
1266,100.0
1267,-20098.776693
1268,18.0
1269,160.0
1270,0.01
1271,500.26
1272,0.04
1273,500.0
1274,0.2
1275,20.0
1276,570.0
1277,460.0
1278,3550.310022
1279,0.001
1280,0.02
1281,-1476.909561
1282,200.0
1283,100.0
1284,17500.0
1285,0.979853
1286,5.0
1287,-1645.012784
1288,0.01
1289,250.0
1290,700.0
1291,0.01
1292,200.0
1293,20000.0
1294,300.0
1295,1e-05
1296,0.01
1297,0.01
1298,5.0
1299,0.001
1300,1000.0
1301,0.05
1302,150.0
1303,100.0
1304,18.448672
1305,0.02
1306,0.01
1307,24.0
1308,-21.258836
1309,0.001
1310,0.01
1311,5.0
1312,0.4
1313,0.01
1314,2600.0
1315,10.0
1316,5000.0
1317,200.0
1318,0.0001
1319,1e-05
1320,0.03
1321,0.1
1322,0.01
1323,500.0
1324,-47.310631
1325,2500.0
1326,100.0
1327,202.274893
1328,35.0
1329,1e-06
1330,0.0001
1331,20.0
1332,1000.0
1333,0.1
1334,250.0
1335,100.0
1336,100.0
1337,946.17012
1338,0.001
1339,815.0
1340,-0.42989499999999997
1341,-410.43262
1342,1e-06
1343,10000.0
1344,-0.443281
1345,-1310.575183
1346,-249.428171
1347,-119.478991
1348,5000.0
1349,5000.0
1350,5000.0
1351,150.0
1352,0.02
1353,1e-05
1354,176.933312
1355,-459.710577
1356,3000.0
1357,400.0
1358,-0.9676469999999999
1359,-0.936089
1360,-29.308198
1361,1.0
1362,0.05
1363,0.001
1364,5.0
1365,150.0
1366,15000.0
1367,20.0
1368,100.0
1369,0.03
1370,-1002.834622
1371,100.0
1372,20.0
1373,180.0
1374,50.0
1375,0.1
1376,1e-06
1377,300.0
1378,0.01
1379,0.01
1380,-0.43091199999999996
1381,15.0
1382,1.0
1383,5.0
1384,1.0
1385,0.1
1386,150.0
1387,0.001
1388,0.0001
1389,0.207897
1390,0.0001
1391,48300.0
1392,34.0
1393,500.0
1394,20.0
1395,300.0
1396,1e-06
1397,100.0
1398,0.0001
1399,0.002
1400,500.0
1401,0.01
1402,300.0
1403,500.0
1404,1e-05
1405,0.0001
1406,500.0
1407,0.01
1408,1e-06
1409,0.01
1410,460.0
1411,490.0
1412,19.1
1413,0.30000000000000004
1414,0.1
1415,20.0
1416,432.078434
1417,0.01
1418,0.174896
1419,414.0
1420,500.0
1421,-267.36305
1422,-15.840838
1423,-0.449159
1424,70.0
1425,-2.638274
1426,10.0
1427,13.863237999999999
1428,-0.24773299999999998
1429,-574.284871
1430,-88.841333
1431,-10.724306
1432,0.05
1433,2.5
1434,0.02
1435,-4.924326
1436,9601.0
1437,20000.0
1438,5.0
1439,301.712145
1440,100.0
1441,5.0
1442,125000.0
1443,0.01
1444,0.04
1445,500.0
1446,5860.0
1447,32.0
1448,0.1
1449,150.0
1450,-12918.169002
1451,105.0
1452,25.0
1453,50.0
1454,0.19
1455,-0.9726079999999999
1456,50.0
1457,1195.0
1458,5000.0
1459,50.0
1460,9.9e-05
1461,5700.0
1462,500.0
1463,-151.265108
1464,0.4
1465,-5891.026377
1466,-29437.08659
1467,0.0001
1468,0.01
1469,18.0
1470,1e-05
1471,0.035
1472,0.43
1473,25.0
1474,-0.930962
1475,100.0
1476,500.0
1477,393.92339
1478,95.0
1479,250.0
1480,-2.014934
1481,0.01
1482,0.001
1483,50.0
1484,0.01
1485,0.42
1486,806.0
1487,1e-06
1488,0.1
1489,0.01
1490,0.019999
1491,0.011
1492,0.13
1493,50.0
1494,0.05
1495,2300.0
1496,2906.0
1497,1e-05
1498,200.0
1499,150.0
1500,10000.0
1501,0.01
1502,500.0
1503,-0.963657
1504,-212.034402
1505,-4.064526
1506,-23451.40364
1507,2000.0
1508,0.06
1509,0.00014000000000000001
1510,0.1
1511,-0.940067
1512,637.822447
1513,0.21
1514,197.418859
1515,-0.451991
1516,0.001
1517,100.0
1518,-0.946178
1519,150.0
1520,4000.0
1521,0.01
1522,0.1
1523,500.0
1524,0.01
1525,500.0
1526,50.0
1527,0.05
1528,-718.119219
1529,-127.881932
1530,0.01
1531,-10.494897
1532,500.0
1533,125000.0
1534,80.0
1535,2400.0
1536,1000.0
1537,-171.290584
1538,0.0001
1539,100.0
1540,-163.789156
1541,1980.0
1542,2.0
1543,0.01
1544,-29898.448238
1545,-2054.494919
1546,-2.005893
1547,-1877.804389
1548,665.0
1549,0.0001
1550,0.03
1551,-0.42237399999999997
1552,0.02
1553,750.0
1554,-0.42276199999999997
1555,625.0
1556,10.0
1557,2500.0
1558,80.0
1559,0.001
1560,0.0001
1561,0.01
1562,0.01
1563,1000.0
1564,30000.0
1565,180.0
1566,100.0
1567,20.0
1568,315.0
1569,0.009999
1570,-7354.465684
1571,100.0
1572,5.0
1573,10000.0
1574,20.0
1575,0.001
1576,2000.0
1577,3.0
1578,0.0001
1579,0.1
1580,22.58
1581,0.0001
1582,0.1
1583,-6.41507
1584,27.37
1585,2000.0
1586,0.01
1587,1e-06
1588,0.01
1589,0.02
1590,0.01
1591,10.0
1592,0.01
1593,0.0001
1594,0.5
1595,50.0
1596,0.01
1597,0.001
1598,1e-06
1599,500.0
1600,-0.425647
1601,50.0
1602,30.0
1603,20.0
1604,-0.45104299999999997
1605,1e-06
1606,-35.730687
1607,-31.319462
1608,450.0
1609,500.0
1610,27.0
1611,0.01
1612,1.6
1613,200.0
1614,0.01
1615,3000.0
1616,0.1
1617,0.0001
1618,5000.0
1619,-0.444013
1620,50.0
1621,50.0
1622,20.0
1623,200.0
1624,100.0
1625,0.17
1626,0.06
1627,-0.932321
1628,0.06
1629,0.01
1630,2827.0
1631,10.0
1632,200.0
1633,-396.087573
1634,10.0
1635,500.0
1636,450.0
1637,38.0
1638,-3555.455666
1639,1e-06
1640,0.05
1641,1e-06
1642,1056.0
1643,-37.060459
1644,250.0
1645,1e-05
1646,1e-05
1647,8.0
1648,40.0
1649,60.0
1650,20.0
1651,500.0
1652,0.01
1653,20.0
1654,1.1e-05
1655,0.01
1656,87.0
1657,0.01
1658,0.01
1659,5000.0
1660,-1.9933679999999998
1661,0.0001
1662,0.001
1663,0.43
1664,0.01
1665,0.0001
1666,1e-05
1667,1000.0
1668,25.0
1669,0.44
1670,0.0001
1671,0.01
1672,500.0
1673,30.0
1674,2.0
1675,10.0
1676,3804.0
1677,35.0
1678,20.0
1679,0.01
1680,0.001
1681,0.001
1682,0.01
1683,0.05
1684,0.001
1685,0.0001
1686,0.001
1687,800.0
1688,50.0
1689,-53687.949859
1690,200.0
1691,-5.574072
1692,15.0
1693,1e-06
1694,500.0
1695,-55.533914
1696,-0.45536699999999997
1697,-1.980455
1698,0.02
1699,1500.0
1700,72.27
1701,0.01
1702,-0.42633299999999996
1703,-0.956429
1704,-0.953213
1705,70.846057
1706,20.0
1707,0.1
1708,0.001
1709,0.03
1710,500.0
1711,4500.0
1712,172.5
1713,0.1
1714,0.03
1715,10.0
1716,0.05
1717,0.01
1718,0.2
1719,30.0
1720,0.01
1721,150.0
1722,0.02
1723,500.0
1724,0.1125
1725,0.0001
1726,47780.0
1727,5.0
1728,66.371014
1729,-0.961568
1730,-48.070447
1731,0.01
1732,500.0
1733,3200.263909
1734,100.0
1735,8.0
1736,-4.932487
1737,100.0
1738,0.1
1739,-18.397385
1740,0.1
1741,20.0
1742,0.02
1743,1000.0
1744,0.326
1745,0.12
1746,3500.0
1747,9.9e-05
1748,4632.730948
1749,-0.81108
1750,20000.0
1751,100.0
1752,34.0
1753,0.000101
1754,9.999998
1755,5000.0
1756,250.0
1757,0.012
1758,0.01
1759,0.01
1760,0.0005
1761,-1002.492756
1762,50.0
1763,74.999999
1764,0.01
1765,0.01
1766,100.0
1767,0.01
1768,1e-05
1769,50.0
1770,0.01
1771,30.0
1772,1.0
1773,0.0001
1774,5.0
1775,0.01
1776,5651.077151
1777,52.0
1778,-2.019619
1779,160.0
1780,0.1
1781,57.0
1782,200.0
1783,0.03
1784,100.0
1785,50000.0
1786,40.0
1787,1.4
1788,670.162603
1789,-55.426319
1790,1000.0
1791,100.0
1792,100.0
1793,3260.542576
1794,1000.0
1795,0.01
1796,1e-06
1797,500.0
1798,0.01
1799,5000.0
1800,-0.454238
1801,-414.589958
1802,-9.120805
1803,0.0001
1804,9999.0
1805,-498.594344
1806,300.0
1807,300.0
1808,200.0
1809,-1.995546
1810,0.08
1811,0.1
1812,350.0
1813,76.208574
1814,0.01
1815,-8.299603
1816,10000.0
1817,0.01
1818,0.0001
1819,0.01
1820,50.0
1821,10.0
1822,0.1
1823,1e-05
1824,0.02
1825,90.0
1826,10.0
1827,0.00030000000000000003
1828,20000.0
1829,-393.6797
1830,-0.450546
1831,1000.0
1832,-0.966889
1833,5.0
1834,1e-06
1835,0.0009989999999999999
1836,0.0001
1837,1e-06
1838,80.0
1839,100.0
1840,1000.0
1841,50.0
1842,3.832602
1843,1000.0
1844,0.0001
1845,0.2
1846,500.0
1847,10.0
1848,0.05
1849,30.0
1850,0.01
1851,-2778.105047
1852,100.0
1853,0.01
1854,5600.0
1855,10000.0
1856,-0.942718
1857,1e-06
1858,3.0
1859,0.2
1860,105.469387
1861,100.0
1862,335.24951
1863,1021.0
1864,0.01
1865,1.0
1866,-0.424158
1867,-0.445299
1868,-0.9383809999999999
1869,-0.452634
1870,50.0
1871,20000.0
1872,25.0
1873,0.112
1874,100.0
1875,0.0001
1876,0.001
1877,330.0
1878,125.0
1879,380.0
1880,-154.209989
1881,-1785.791262
1882,23.0
1883,-1099.450964
1884,10000.0
1885,30000.0
1886,-2.017156
1887,2000.0
1888,2923.0
1889,36000.0
1890,1e-06
1891,10000.0
1892,1e-06
1893,14880.0
1894,100.0
1895,0.1
1896,0.02
1897,2500.0
1898,10.0
1899,19000.0
1900,0.05
1901,0.00030000000000000003
1902,0.01
1903,-0.630447
1904,30.0
1905,-512.459744
1906,20000.0
1907,0.1
1908,0.01
1909,20.0
1910,8.5
1911,1000.0
1912,50.0
1913,60.0
1914,200.0
1915,350.0
1916,-0.929958
1917,-245.859235
1918,500.0
1919,0.0001
1920,5000.0
1921,0.5
1922,110.0
1923,0.1
1924,0.001
1925,10.0
1926,-5429.656039
1927,-61.111265
1928,500.0
1929,0.2222
1930,5.0
1931,0.0001
1932,0.001
1933,0.01
1934,20.0
1935,1e-05
1936,0.01
1937,22.46
1938,140.0
1939,200.0
1940,1e-05
1941,0.0001
1942,0.01
1943,8000.0
1944,50.0
1945,10.0
