,amount_signed
159,-2.010421
160,0.011
161,10.0
162,1e-05
163,1e-06
164,505.0
165,0.01
166,500.0
167,0.01
168,0.01
169,0.0001
170,100.0
171,3000.0
172,20.0
173,1500.0
174,-0.431235
175,1e-05
176,68.0
177,0.0001
178,0.01
179,500.0
180,0.0001
181,45000.0
182,0.01
183,0.1
184,500.0
185,0.01
186,0.30000000000000004
187,0.45
188,-0.943697
189,35.1
190,3.0
191,10.0
192,-0.951954
193,250.0
194,20.0
195,-113.696434
196,0.015
197,0.0001
198,0.14
199,0.01
200,104.0
201,0.01
202,200.0
203,-0.965432
204,-3.2380459999999998
205,20.0
206,10000.0
207,100.0
208,0.0001
209,6.0
210,-4984.926019
211,-20098.776693
212,0.979853
213,100.0
214,10.0
215,0.0001
216,20.0
217,0.02
218,3550.310022
219,0.02
220,0.013000000000000001
221,-90.082809
222,-1645.012784
223,-14.419656
224,-27.148895
225,-98.32163
226,-38.05516
227,-1.9748169999999998
228,0.01
229,100.0
230,0.025
231,-0.929257
232,160.0
233,700.0
234,7500.0
235,0.01
236,0.01
237,100.0
238,17500.0
239,0.0001
240,0.001
241,1e-05
242,0.01
243,-1845.573815
244,-8.457011
245,1e-05
246,0.001
247,5.0
248,-0.928306
249,-60.070683
250,0.001
251,0.12
252,0.001
253,0.0001
254,0.001
255,20000.0
256,93.0
257,20000.0
258,199.0
259,-702.37589
260,27.0
261,15.0
262,1530.0
263,-1430.394767
264,0.01
265,5.0
266,100.0
267,1e-06
268,500.0
269,18000.0
270,2500.0
271,25.0
272,4500.0
273,20.0
274,-504.490707
275,-4925.953578
276,0.1
277,0.06
278,3000.0
279,500.0
280,0.15
281,-1749.084866
282,1000.0
283,140.0
284,-1884.177245
285,10.0
286,48.0
287,0.01
288,264.21094
289,300.0
290,80.0
291,-0.45469299999999996
292,-290.73657
293,-31.345351
294,-140.01716
295,0.02
296,0.00099
297,10.0
298,0.0001
299,1e-06
300,0.01
301,4.894549
302,0.0001
303,10.0
304,250.0
305,0.01
306,20.0
307,250.506222
308,0.013000000000000001
309,1e-05
310,40.0
311,0.0001
312,0.0001
313,0.01
314,0.1
315,0.01
316,0.02
317,1000.0
318,-1839.149332
319,0.05
320,60.0
321,5000.0
322,-48.916957
323,0.01
324,20000.0
325,10.0
326,1000.0
327,600.0
328,2500.0
329,0.001
330,-98.008189
331,-0.9492879999999999
332,-1.986466
333,100.0
334,30.0
335,10000.0
336,500.0
337,16510.0
338,1300.0
339,50.0
340,-109.482713
341,100.0
342,60.0
343,24.7
344,683.859979
345,-16.86573
346,0.02
347,-165.384501
348,-0.420695
349,0.01
350,-39.203941
351,80.0
352,20.0
353,0.01
354,1e-06
355,300.0
356,36.0
357,-7.108299
358,250.0
359,11500.0
360,5.0
361,2605.0
362,50.0
363,0.012
364,0.01
365,-9.11011
366,14.188259
367,0.1
368,0.01
369,0.01
370,25.0
371,0.01
372,0.0001
373,0.0001
374,0.01
375,0.001
376,0.0001
377,250.0
378,-13574.326464
379,-0.5995900000000001
380,10.0
381,130.0
382,783.0
383,0.4
384,50.0
385,500.0
386,300.0
387,25.0
388,400.0
389,0.01
390,-0.421405
391,-259.985468
392,25.0
393,0.1
394,-4319.55366
395,0.01
396,0.01
397,10000.0
398,0.06
399,1056.0
400,0.001
401,0.01
402,0.1
403,1e-06
404,0.17
405,50.0
406,0.0001
407,27.0
408,-31.319462
409,-35.730687
410,-0.444013
411,-0.932321
412,-0.425647
413,38.0
414,-396.087573
415,-0.45104299999999997
416,-37.060459
417,50.0
418,100.0
419,0.1
420,0.5
421,2500.0
422,50.0
423,0.001
424,0.0001
425,3.0
426,180.0
427,20.0
428,1e-06
429,0.02
430,-6.41507
431,10.0
432,200.0
433,0.05
434,0.01
435,1e-05
436,0.001
437,1e-05
438,0.0001
439,3000.0
440,20.0
441,0.0001
442,2827.0
443,450.0
444,-3555.455666
445,-7354.465684
446,20.0
447,0.01
448,22.58
449,10.0
450,0.01
451,-0.42276199999999997
452,0.01
453,1e-06
454,30.0
455,10.0
456,10.0
457,50.0
458,0.01
459,0.0001
460,80.0
461,-2141.389562
462,-512.216717
463,100.0
464,24375.0
465,10000.0
466,0.01
467,50.0
468,50.0
469,0.0001
470,0.1
471,0.0001
472,1065.0
473,1.0
474,459.581186
475,20000.0
476,-412.161332
477,-1963.537798
478,-0.428363
479,-0.969436
480,-2.032981
481,-0.432087
482,1.0
483,0.001
484,100.0
485,0.1
486,0.001
487,0.02
488,0.1
489,0.02
490,10000.0
491,16.856356
492,200.0
493,10.0
494,0.01
495,5.0
496,0.2
497,345.055694
498,2.0
499,0.011
500,0.0001
501,40.0
502,50.0
503,0.01
504,0.05
505,-0.968675
506,-0.429036
507,50.0
508,0.01
509,0.005
510,0.0015
511,-9.669922
512,200.0
513,0.1
514,0.01
515,4500.0
516,1.0
517,-1.9886300000000001
518,1e-06
519,280.0
520,0.01
521,0.10277499999999999
522,0.01
523,5000.0
524,65.0
525,20.0
526,276.5
527,0.01
528,0.01
529,0.03
530,5.0
531,0.0001
532,0.00032
533,0.2
534,2000.0
535,0.001
536,0.1
537,0.01
538,21000.0
539,0.01
540,2990.0
541,15.0
542,-0.452943
543,-0.941742
544,10.0
545,0.45
546,1.3
547,16.0
548,1e-06
549,0.4
550,8.187487
551,50.0
552,0.001
553,100.0
554,1000.0
555,0.001
556,0.13
557,20.0
558,100.0
559,0.001
560,1500.0
561,10.0
562,0.0001
563,0.05
564,-5.19252
565,5000.0
566,0.05
567,0.15
568,-26.013552
569,1000.0
570,1e-05
571,-136.318506
572,1000.0
573,0.01
574,-1002.834622
575,0.01
576,1e-06
577,0.01
578,20.0
579,0.1
580,1e-05
581,1.0
582,20.0
583,-410.43262
584,-0.9676469999999999
585,500.0
586,1000.0
587,5.0
588,0.4
589,0.1
590,18.448672
591,-47.310631
592,150.0
593,0.02
594,0.01
595,1.0
596,100.0
597,150.0
598,5000.0
599,500.0
600,15000.0
601,-119.478991
602,-0.42989499999999997
603,-0.936089
604,-0.443281
605,0.001
606,0.207897
607,1e-05
608,-29.308198
609,200.0
610,0.0001
611,5000.0
612,202.274893
613,15.0
614,-249.428171
615,-459.710577
616,0.01
617,50.0
618,1000.0
619,200.0
620,250.0
621,20.0
622,1.0
623,0.0001
624,150.0
625,5.0
626,0.01
627,-21.258836
628,0.01
629,0.05
630,100.0
631,0.01
632,0.001
633,100.0
634,2500.0
635,-1310.575183
636,1e-05
637,20000.0
638,0.001
639,100.0
640,2600.0
641,-0.43091199999999996
642,0.1
643,0.0001
644,0.0001
645,0.03
646,0.02
647,0.001
648,176.933312
649,0.1
650,0.01
651,34.0
652,0.001
653,10.0
654,180.0
655,5000.0
656,50.0
657,0.07
658,0.02
659,200.0
660,50.0
661,0.0001
662,0.01
663,0.05
664,200.0
665,0.001
666,0.01
667,100.0
668,12000.0
669,1000.0
670,-12.265416
671,-1021.851577
672,-0.9334549999999999
673,0.01
674,-0.42804699999999996
675,20.0
676,1e-06
677,50.0
678,4.9999999999999996e-06
679,0.0001
680,-336.190165
681,0.1
682,-123.571816
683,2.0
684,-10.025243
685,-1981.783741
686,0.001
687,1e-06
688,0.01
689,0.18
690,0.01
691,0.14089000000000002
692,250.0
693,5000.0
694,0.1
695,-0.42933099999999996
696,0.01
697,0.1
698,0.00030000000000000003
699,0.02
700,0.001
701,1e-05
702,50.0
703,250.0
704,0.0001
705,0.08
706,2000.0
707,60.0
708,0.01
709,-0.452634
710,-0.445299
711,8.5
712,100.0
713,19000.0
714,330.0
715,20.0
716,-1785.791262
717,0.01
718,3.832602
719,100.0
720,50.0
721,0.001
722,0.0001
723,50.0
724,20000.0
725,14880.0
726,-0.630447
727,50.0
728,-0.9383809999999999
729,-2.017156
730,0.112
731,-0.942718
732,0.1
733,100.0
734,3.0
735,36000.0
736,10000.0
737,10.0
738,20000.0
739,30.0
740,23.0
741,2000.0
742,2923.0
743,0.1
744,0.01
745,1000.0
746,0.01
747,-0.424158
748,10.0
749,2500.0
750,0.2
751,0.2
752,125.0
753,0.001
754,100.0
755,1e-06
756,-154.209989
757,0.0001
758,1e-06
759,-3016.041071
760,58.0
761,10.0
762,200.0
763,7011.0
764,15000.0
765,100.0
766,25.0
767,405.0
768,-2.004386
769,1400.0
770,0.01
771,2.0
772,12.0
773,50.0
774,-9.959204
775,-1.997843
776,-0.42750299999999997
777,-0.432922
778,5.0
779,14000.0
780,10.0
781,0.1
782,100.0
783,1e-05
784,100.0
785,30.0
786,1.0
787,0.013000000000000001
788,20.0
789,0.01
790,0.1
791,-349.36456
792,10000.0
793,10.0
794,-0.44962799999999997
795,-12.460664
796,0.0001
797,0.01
798,0.01
799,0.0001
800,-26.450189
801,250.0
802,500.0
803,0.0001
804,0.0001
805,-515.517296
806,-5.941539
807,10.0
808,0.00012000000000000002
809,161.19097
810,0.01
811,0.01
812,0.4
813,5000.0
814,-240.933266
815,1e-05
816,0.000101
817,0.5
818,-1.195174
819,10.0
820,15.0
821,-0.42777499999999996
822,100.0
823,10.0
824,-8546.653307
825,1e-05
826,485.170811
827,1990.0
828,-0.44373799999999997
829,500.0
830,1000.0
831,-323.548402
832,-48.06531
833,4.0
834,0.0001
835,0.01
836,1.0
837,0.001
838,10000.0
839,20.0
840,10.0
841,-1150.495331
842,-29.459338
843,-258.211023
844,-0.448351
845,-26.167391
846,50.0
847,10000.0
848,3000.0
849,150.0
850,0.0001
851,0.0001
852,5.0
853,0.01
854,0.009999
855,0.01
856,-4.876289
857,0.01
858,0.001
859,1600.0
860,0.185
861,126.0
862,0.4
863,0.001
864,0.01
865,-3208.645502
866,0.0001
867,0.015
868,0.11
869,500.0
870,0.1
871,0.01
872,6000.0
873,200.0
874,5000.0
875,900.0
876,-0.9502809999999999
877,1.0
878,10.0
879,118.619622
880,100.0
881,-28.063277
882,20.0
883,500.0
884,8.719284
885,0.01
886,20.0
887,-5218.861426
888,-191.746125
889,0.01
890,-1010.280231
891,-0.43063599999999996
892,-0.456599
893,0.02
894,0.106
895,0.005
896,2000.0
897,0.01
898,250.0
899,4935.72737
900,-25855.212302
901,1e-06
902,0.4
903,0.1
904,0.4
905,0.03
906,0.01
907,0.5
908,0.1
909,2800.0
910,0.1
911,-2249.153819
912,100.0
913,100.0
914,-88.995565
915,-429.517233
916,-3.3658
917,1e-05
918,0.012
919,-415.597673
920,11.0
921,0.01
922,2e-05
923,1e-06
924,0.01
925,500.0
926,100.0
927,33350.0
928,5.0
929,-20897.706987
930,250.0
931,40.0
932,5000.0
933,10.0
934,0.1
935,1000.0
936,500.0
937,500.0
938,-0.9232
939,1e-06
940,5.0
941,1e-06
942,0.001
943,0.0001
944,1000.0
945,5.0
946,0.1
947,-970.961915
948,250.0
949,0.1
950,16.0
951,1.0
952,100.0
953,-0.9377169999999999
954,-39.612091
955,-0.935125
956,-11364.287766
957,3000.0
958,0.0001
959,5.0
960,4435.465676
961,0.05
962,3.4
963,-3823.617121
964,0.01
965,0.02
966,-85.016426
967,0.25
968,1e-06
969,-86954.968991
970,10.0
971,16.0
972,5.0
973,0.01
974,300.0
975,20000.0
976,0.1
977,29.0
978,-9.085822
979,-105.572374
980,-22.731315
981,-4.402667
982,-0.42510899999999996
983,-5.501896
984,-0.945143
985,15000.0
986,2.0
987,0.01
988,0.01
989,9.5
990,0.0001
991,5000.0
992,10.0
993,0.001
994,6946.0
995,-554.20798
996,8500.0
997,30.0
998,100.0
999,-299.624558
1000,1088.0
1001,20.0
1002,0.02
1003,0.02
1004,27.0
1005,1e-06
1006,1e-05
1007,1e-05
1008,0.01111
1009,-2.250961
1010,0.02
1011,0.001
1012,0.01
1013,-13.582919
1014,5.0
1015,50.0
1016,0.01
1017,0.01
1018,0.001
1019,1.0
1020,0.1
1021,0.01
1022,0.1
1023,0.0001
1024,0.09
1025,100.0
1026,0.01
1027,500.0
1028,-264.554869
1029,-60.28914
1030,50.0
1031,0.0001
1032,9.0
1033,5000.0
1034,50.0
1035,4.0
1036,40.0
1037,250.0
1038,0.001
1039,0.01
1040,0.01
1041,0.1
1042,0.0001
1043,0.001
1044,0.0001
1045,2000.0
1046,21.303
1047,0.0001
1048,-0.42173099999999997
1049,-0.426645
1050,-0.429577
1051,0.0001
1052,2000.0
1053,60.0
1054,480.0
1055,20000.0
1056,1043.985333
1057,22.0
1058,400.0
1059,0.0001
1060,3.0
1061,0.01
1062,0.02
1063,30000.0
1064,0.03
1065,1e-06
1066,0.0001
1067,1e-05
1068,1e-06
1069,300.0
1070,0.01
1071,0.01
1072,0.1
1073,200.0
1074,0.001
1075,0.01
1076,1e-06
1077,500.0
1078,-36.212578
1079,23.0
1080,250.0
1081,0.001
1082,25.0
1083,40.0
1084,500.0
1085,-56.23508
1086,-0.9661329999999999
1087,-10.017864
1088,500.0
1089,0.006
1090,-39222.249009
1091,-246.085096
1092,40.0
1093,0.001
1094,50.0
1095,628.0
1096,10000.0
1097,0.41000000000000003
1098,0.01
1099,125.0
1100,10.0
1101,120.0
1102,0.0001
1103,0.01
1104,5000.0
1105,0.02
1106,0.01
1107,0.01
1108,-495.943401
1109,-0.444497
1110,-0.971571
1111,10.0
1112,0.001
1113,250.0
1114,100.0
1115,0.05
1116,19.999995
1117,9.0
1118,0.0001
1119,50.0
1120,0.05
1121,0.590322
1122,-73.523909
1123,1e-05
1124,5.0
1125,50.0
1126,1000.0
1127,0.01
1128,45.0
1129,770.0
1130,100.0
1131,-73.446373
1132,0.001
1133,0.001
1134,1e-06
1135,-155.703663
1136,0.02
1137,1000.0
1138,0.0001
1139,0.01
1140,16.0
1141,0.001
1142,500.0
1143,0.0001
1144,0.01
1145,200.0
1146,0.1
1147,100.0
1148,-520.157489
1149,22.54
1150,1e-06
1151,3.0
1152,1e-06
1153,-0.953897
1154,0.0001
1155,0.2
1156,0.01
1157,-227.341539
1158,0.02
1159,200.0
1160,0.0001
1161,11.2
1162,80000.0
1163,2278.823116
1164,3000.0
1165,500.0
1166,0.26507000000000003
1167,-82.312966
1168,200.0
1169,-0.922161
1170,13000.0
1171,2000.0
1172,1000.0
1173,0.011
1174,994.0
1175,20.0
1176,0.05
1177,0.01
1178,0.0001
1179,200.0
1180,0.001
1181,50.0
1182,30.0
1183,260.62436
1184,9e-05
1185,-30.811198
1186,-0.45230000000000004
1187,-0.962584
1188,-938.840445
1189,100.0
1190,1.0
1191,0.001
1192,-0.450098
1193,200.0
1194,10.0
1195,12000.0
1196,0.0001
1197,297.0
1198,290.0
1199,30.0
1200,50.0
1201,110.0
1202,100.0
1203,750.0
1204,25.0
1205,2000.0
1206,0.01
1207,20.0
1208,1250.0
1209,0.0001
1210,0.0001
1211,1e-05
1212,0.001
1213,83.341496
1214,234.1
1215,100.0
1216,20000.0
1217,0.03
1218,0.0001
1219,0.001
1220,-1002.492756
1221,250.0
1222,0.01
1223,0.01
1224,0.0009989999999999999
1225,0.01
1226,0.01
1227,1.0
1228,1000.0
1229,0.03
1230,20000.0
1231,300.0
1232,0.0001
1233,0.012
1234,-9.120805
1235,-0.966889
1236,100.0
1237,-2.019619
1238,-0.450546
1239,0.0005
1240,0.01
1241,9999.0
1242,0.1
1243,1e-05
1244,-55.426319
1245,10.0
1246,5.0
1247,5000.0
1248,74.999999
1249,160.0
1250,1e-06
1251,0.0001
1252,5651.077151
1253,-1.995546
1254,0.08
1255,0.01
1256,-498.594344
1257,0.1
1258,0.01
1259,0.0001
1260,-0.454238
1261,200.0
1262,50.0
1263,-414.589958
1264,30.0
1265,350.0
1266,50.0
1267,-8.299603
1268,1e-06
1269,0.01
1270,0.01
1271,5.0
1272,0.0001
1273,-0.42693899999999996
1274,2.0
1275,19000.0
1276,0.01
1277,30.0
1278,4.0
1279,5.0
1280,-0.425938
1281,-0.427211
1282,0.002
1283,5000.0
1284,15.0
1285,0.005
1286,0.002
1287,2500.0
1288,0.0006000000000000001
1289,25.5
1290,20.0
1291,21000.0
1292,-23499.668441
1293,10.0
1294,25.0
1295,0.1
1296,0.01
1297,-0.964356
1298,0.01
1299,100.0
1300,0.08
1301,500.0
1302,1e-05
1303,50000.0
1304,20000.0
1305,250.0
1306,20000.0
1307,200.0
1308,50.0
1309,-731.124533
1310,-203.128802
1311,0.01
1312,320.0
1313,0.02
1314,0.01
1315,-2.482418
1316,1300.0
1317,0.0001
1318,0.00025
1319,5.65
1320,1e-05
1321,0.001
1322,150.0
1323,0.01
1324,1e-05
1325,500.0
1326,0.01
1327,-0.433762
1328,0.005
1329,10.0
1330,1.0
1331,0.001
1332,0.01
1333,1e-05
1334,0.5
1335,-0.423049
1336,1e-06
1337,500.0
1338,100.0
1339,0.0001
1340,30.0
1341,0.01
1342,-1.9933679999999998
1343,20.0
1344,8.0
1345,0.01
1346,66.371014
1347,8.0
1348,35.0
1349,0.001
1350,2.0
1351,0.03
1352,0.12
1353,0.0001
1354,0.43
1355,20.0
1356,1e-05
1357,0.001
1358,0.1
1359,0.001
1360,0.0001
1361,20.0
1362,0.01
1363,0.001
1364,47780.0
1365,100.0
1366,-55.533914
1367,-0.956429
1368,-0.42633299999999996
1369,0.000101
1370,0.326
1371,0.02
1372,0.001
1373,0.1
1374,9.9e-05
1375,20000.0
1376,5000.0
1377,0.05
1378,-0.81108
1379,5.0
1380,15.0
1381,0.03
1382,0.2
1383,-4.932487
1384,-18.397385
1385,-5.574072
1386,25.0
1387,9.999998
1388,0.001
1389,1e-06
1390,-0.45536699999999997
1391,-0.961568
1392,30.0
1393,20.0
1394,0.01
1395,0.0001
1396,0.01
1397,0.0001
1398,0.01
1399,0.1125
1400,1000.0
1401,0.01
1402,-1.980455
1403,0.1
1404,0.02
1405,1.1e-05
1406,0.01
1407,-48.070447
1408,0.44
1409,-0.953213
1410,0.0001
1411,87.0
1412,3500.0
1413,-267.36305
1414,-0.449159
1415,393.92339
1416,500.0
1417,20000.0
1418,-0.24773299999999998
1419,100.0
1420,-0.9726079999999999
1421,18.0
1422,2.5
1423,1e-05
1424,300.0
1425,0.0001
1426,500.0
1427,-574.284871
1428,301.712145
1429,0.002
1430,25.0
1431,500.0
1432,-88.841333
1433,-0.930962
1434,-10.724306
1435,1195.0
1436,0.01
1437,-151.265108
1438,0.05
1439,0.0001
1440,0.4
1441,0.035
1442,0.02
1443,0.0001
1444,1e-05
1445,-15.840838
1446,-4.924326
1447,5.0
1448,50.0
1449,0.01
1450,0.01
1451,20.0
1452,0.01
1453,0.43
1454,0.19
1455,0.1
1456,0.30000000000000004
1457,500.0
1458,70.0
1459,19.1
1460,-2.638274
1461,50.0
1462,10.0
1463,-1877.804389
1464,-0.946178
1465,1e-05
1466,-163.789156
1467,0.0001
1468,0.01
1469,197.418859
1470,1000.0
1471,500.0
1472,150.0
1473,2906.0
1474,665.0
1475,50.0
1476,50.0
1477,150.0
1478,-2.014934
1479,-0.963657
1480,0.02
1481,0.42
1482,500.0
1483,1980.0
1484,-23451.40364
1485,0.0001
1486,0.011
1487,0.00014000000000000001
1488,-171.290584
1489,-212.034402
1490,-0.451991
1491,-4.064526
1492,-127.881932
1493,-718.119219
1494,0.019999
1495,0.001
1496,0.05
1497,50.0
1498,0.01
1499,806.0
1500,95.0
1501,250.0
1502,0.06
1503,2.0
1504,0.13
1505,-0.940067
1506,-2.005893
1507,0.03
1508,0.1
1509,-2054.494919
1510,-10.494897
1511,0.01
1512,2000.0
1513,-0.42237399999999997
1514,0.001
1515,-29898.448238
1516,0.1
1517,0.05
1518,0.01
1519,0.01
1520,0.21
1521,0.01
1522,-0.9705239999999999
1523,0.01
1524,-811.991393
1525,40.0
1526,-994.577623
1527,1.5
1528,0.0001
1529,10000.0
1530,-22.753786
1531,7.0
1532,0.5
1533,100.0
1534,0.01
1535,1.0
1536,0.01
1537,1000.0
1538,1470.0
1539,1700.0
1540,0.013000000000000001
1541,20.0
1542,20.0
1543,-589.430858
1544,-22.136987
1545,-2.021969
1546,-0.955372
1547,-538.799101
1548,-2.028109
1549,10.0
1550,30000.0
1551,0.01
1552,0.001
1553,50.0
1554,5000.0
1555,100.0
1556,50000.0
1557,10.0
1558,50.0
1559,50.0
1560,50.0
1561,5.0
1562,1e-06
1563,0.00024000000000000003
1564,0.1
1565,0.001
1566,0.0001
1567,-161.718883
1568,0.01
1569,25.0
1570,0.02
1571,50.0
1572,450.0
1573,1.0
1574,1.0
1575,20.0
1576,0.01
1577,0.01
1578,0.01
1579,0.01
1580,-44.077293
1581,1e-05
1582,-102.777874
1583,-1766.348185
1584,200.0
1585,500.0
1586,0.001
1587,500.0
1588,630.0
1589,0.02
1590,0.01
1591,0.001
1592,20.0
1593,-3121.052624
1594,1e-05
1595,0.001
1596,0.01
1597,0.1
1598,33.387968
1599,2.0
1600,20.0
1601,0.01
1602,50.0
1603,-2409.759037
1604,-1.981928
1605,-2.008213
1606,-0.424819
1607,60.0
1608,12.737463
1609,0.5
1610,0.1
1611,61900.0
1612,10.0
1613,2513.001988
1614,100.0
1615,0.09
1616,1000.0
1617,-139.945769
1618,0.0001
1619,0.01
1620,1e-05
1621,-0.45135000000000003
1622,-38.173677
1623,-3839.907019
1624,-0.944471
1625,1e-05
1626,0.003
1627,45000.0
1628,900.0
1629,300.0
1630,500.0
1631,0.002
1632,25.0
1633,-0.45503000000000005
1634,12.0
1635,20.0
1636,0.01
1637,490.0
1638,0.01
1639,5.0
1640,-698.955706
1641,30.0
1642,2000.0
1643,-97.610568
1644,1e-05
1645,20.0
1646,50.0
1647,0.4
1648,0.0001
1649,150.0
1650,0.01
1651,-4004.089655
1652,-51.695307
1653,-1.073573
1654,-1435.616517
1655,-0.9344659999999999
1656,-0.921519
1657,-9962.19115
1658,-0.937106
1659,-0.925276
1660,0.2
1661,80.0
1662,0.07
1663,50000.0
1664,1e-05
1665,2020.0
1666,500.0
1667,300.0
1668,50.0
1669,0.0001
1670,0.11
1671,-647.768524
1672,-0.451659
1673,50.0
1674,5000.0
1675,0.05
1676,0.0001
1677,0.01
1678,5.0
1679,1000.0
1680,0.01
1681,200.0
1682,20.0
1683,-0.448047
1684,-0.43333000000000005
1685,0.01
1686,0.0001
1687,0.0001
1688,0.0001
1689,-20125.82796
1690,0.06
1691,500.0
1692,10.0
1693,-82.887541
1694,-10.135124
1695,-2.418002
1696,0.1
1697,-0.9605
1698,-0.421996
1699,-30.444645
1700,0.01
1701,500.0
1702,50.0
1703,1000.0
1704,50.0
1705,3000.0
1706,1000.0
1707,12.0
1708,-0.424427
1709,-10.732439
1710,-579.377746
1711,0.1
1712,0.0001
1713,1e-06
1714,0.001
1715,0.0001
1716,0.1
1717,0.5
1718,-491.272336
1719,20000.0
1720,-0.947156
1721,1e-05
1722,0.001
1723,50.0
1724,150.0
1725,5e-05
1726,0.1
1727,500.0
1728,1.0
1729,70.0
1730,50.0
1731,5.0
1732,25.109283
1733,250.0
1734,5.0
1735,4000.0
1736,1e-05
1737,0.01
1738,0.05
1739,-20551.790505
1740,1545.0
1741,1e-05
1742,-0.926012
1743,-1.984195
1744,-26760.454636
1745,0.01
1746,0.0001
1747,4e-06
1748,0.1
1749,987.0
1750,0.001
1751,289.709951
1752,100.0
1753,20.0
1754,0.01
1755,0.0001
1756,10.0
1757,4.0
1758,-1438.402017
1759,-71138.903729
1760,-101.855104
1761,200.0
1762,10.0
1763,500.0
1764,5.0
1765,18.0
1766,45.0
1767,10.0
1768,1.0
1769,100.0
1770,0.0001
1771,400.0
1772,0.43
1773,1e-05
1774,1000.0
1775,5.0
1776,40.0
1777,50.0
1778,5.0
1779,411.574879
1780,14.587995
1781,1077.0
1782,0.0001
1783,0.1
1784,100.0
1785,100.0
1786,-198.008383
1787,-153.841908
1788,-0.927357
1789,1000.0
1790,-0.44573799999999997
1791,-0.444795
1792,-21.404224
1793,0.01
1794,0.15
1795,1e-05
1796,0.001
1797,0.001
1798,-1638.149428
1799,10.0
1800,25.0
1801,2277.19233
1802,1.0
1803,0.01
1804,0.06
1805,-70956.01774
1806,500.0
1807,1.0
1808,0.001
1809,70.0
1810,0.01
1811,1e-05
1812,0.02
1813,0.0001
1814,0.0001
1815,0.1
1816,0.01
1817,10.0
1818,10.0
1819,0.2
1820,0.0001
1821,-280.89868
1822,10.0
1823,8.572763
1824,0.1
1825,0.08
1826,15.0
1827,0.01
1828,100.0
1829,20000.0
1830,0.01
1831,55.0
1832,15.0
1833,200.0
1834,0.01
1835,-1.081486
1836,201.95448
1837,1100.0
1838,37.5
1839,29.0
1840,50000.0
1841,20.6
1842,0.005
1843,100.620778
1844,-104.386336
1845,-172.05119
1846,15.0
1847,30.0
1848,1.0
1849,-0.432515
1850,0.001
1851,0.12
1852,-138.73623
1853,0.02
1854,0.03
1855,1.0
1856,0.01
1857,56.0
1858,170.0
1859,0.01
1860,-129.994543
1861,-63.688409
1862,-13.071384
1863,0.003
1864,-0.42863599999999996
1865,50.0
1866,0.01
1867,0.00025
1868,0.001
1869,500.0
1870,70.0
1871,1e-06
1872,10000.0
1873,0.04
1874,1e-06
1875,0.0001
1876,-4237.866238
1877,1e-06
1878,-2.01271
1879,0.01
1880,0.01
1881,0.0001
1882,0.0001
1883,0.01
1884,0.01
1885,150.0
1886,2.0
1887,20.0
1888,7000.0
1889,0.01
1890,100.0
1891,-2.025863
1892,0.1
1893,10.0
1894,-503.245196
1895,-15.638777
1896,0.15
1897,0.01
1898,1e-05
1899,500.0
1900,-0.420958
1901,-0.425377
1902,101.0
1903,0.1
1904,10000.0
1905,5000.0
1906,20000.0
1907,0.01
1908,0.05
1909,20.0
1910,35.0
1911,0.01
1912,0.2
1913,-375.459723
1914,1e-05
1915,0.001
1916,0.01
1917,1500.0
1918,0.01
1919,-185.513537
1920,100.0
