,amount_signed
264,200.0
265,2.0
266,12.737463
267,490.0
268,60.0
269,0.01
270,1e-05
271,-0.944471
272,-102.777874
273,-1766.348185
274,-139.945769
275,-0.45503000000000005
276,-2409.759037
277,-1.981928
278,-2.008213
279,-0.424819
280,-0.45135000000000003
281,-38.173677
282,1000.0
283,0.5
284,500.0
285,0.001
286,1e-05
287,-29.308198
288,500.0
289,34.0
290,0.01
291,1.0
292,-21.258836
293,5000.0
294,10.0
295,100.0
296,150.0
297,5000.0
298,-1310.575183
299,0.0001
300,500.0
301,-410.43262
302,-0.9676469999999999
303,1.0
304,5.0
305,0.01
306,0.001
307,1e-06
308,-0.43091199999999996
309,-119.478991
310,-0.42989499999999997
311,-0.936089
312,-0.443281
313,20.0
314,-47.310631
315,0.01
316,0.01
317,180.0
318,15.0
319,0.01
320,-10.025243
321,100.0
322,0.01
323,-123.571816
324,20.0
325,50.0
326,50.0
327,50.0
328,0.1
329,2000.0
330,-336.190165
331,2.0
332,-0.42933099999999996
333,-0.42804699999999996
334,-1021.851577
335,-0.9334549999999999
336,0.01
337,-12.265416
338,4.9999999999999996e-06
339,1e-05
340,0.02
341,200.0
342,50.0
343,0.01
344,0.01
345,5.0
346,0.326
347,0.01
348,-1.9933679999999998
349,2.0
350,9.999998
351,0.44
352,8.0
353,8.0
354,-0.81108
355,-0.953213
356,20.0
357,1e-06
358,-48.070447
359,47780.0
360,3500.0
361,-18.397385
362,-5.574072
363,-4.932487
364,30.0
365,-1.980455
366,-55.533914
367,-0.956429
368,-0.42633299999999996
369,66.371014
370,-0.45536699999999997
371,-0.961568
372,15.0
373,35.0
374,0.01
375,10.0
376,-55.426319
377,1000.0
378,5.0
379,5000.0
380,-1.995546
381,0.03
382,160.0
383,-498.594344
384,5651.077151
385,-0.454238
386,-0.450546
387,-414.589958
388,-9.120805
389,-0.966889
390,-2.019619
391,250.0
392,50.0
393,30.0
394,0.03
395,0.26507000000000003
396,50.0
397,25.0
398,2000.0
399,-0.922161
400,20000.0
401,750.0
402,20.0
403,100.0
404,1.0
405,-0.450098
406,110.0
407,290.0
408,50.0
409,30.0
410,0.01
411,-227.341539
412,13000.0
413,-30.811198
414,-0.45230000000000004
415,-0.962584
416,-938.840445
417,0.001
418,100.0
419,-82.312966
420,200.0
421,0.06
422,50.0
423,5.0
424,0.01
425,2020.0
426,500.0
427,150.0
428,50.0
429,500.0
430,10.0
431,0.11
432,-647.768524
433,-698.955706
434,-0.937106
435,-0.925276
436,-0.448047
437,-0.43333000000000005
438,-51.695307
439,-1.073573
440,-1435.616517
441,-0.9344659999999999
442,-4004.089655
443,-0.921519
444,-0.451659
445,5.0
446,20.0
447,2500.0
448,0.01
449,50.0
450,20000.0
451,100.0
452,50.0
453,10000.0
454,10.0
455,-0.424158
456,0.1
457,50.0
458,-0.452634
459,-0.445299
460,0.01
461,10.0
462,0.01
463,1000.0
464,-154.209989
465,-0.630447
466,-1785.791262
467,-0.9383809999999999
468,-2.017156
469,-0.942718
470,30.0
471,60.0
472,20000.0
473,10000.0
474,200.0
475,10.0
476,0.001
477,1065.0
478,1.0
479,1.0
480,-9.669922
481,459.581186
482,50.0
483,0.011
484,50.0
485,4500.0
486,50.0
487,1.0
488,0.02
489,-2141.389562
490,-0.968675
491,-0.429036
492,-412.161332
493,-1963.537798
494,-0.428363
495,-0.969436
496,-2.032981
497,-0.432087
498,0.0015
499,0.01
500,16.856356
501,2.0
502,100.0
503,-136.318506
504,100.0
505,1e-06
506,0.01
507,2990.0
508,1000.0
509,0.01
510,10.0
511,-26.013552
512,-1.9886300000000001
513,280.0
514,-0.452943
515,-0.941742
516,10.0
517,276.5
518,1000.0
519,0.001
520,0.01
521,-5.19252
522,0.01
523,1500.0
524,5.0
525,-48.916957
526,0.001
527,48.0
528,4.894549
529,10.0
530,0.01
531,140.0
532,2500.0
533,1e-05
534,-1884.177245
535,-1839.149332
536,-0.45469299999999996
537,-290.73657
538,-31.345351
539,-140.01716
540,500.0
541,0.00099
542,5000.0
543,-1749.084866
544,0.013000000000000001
545,250.0
546,0.001
547,0.01
548,-0.953897
549,1e-05
550,-0.9661329999999999
551,-10.017864
552,50.0
553,628.0
554,10.0
555,-246.085096
556,0.001
557,0.01
558,10000.0
559,-0.971571
560,-0.444497
561,22.54
562,-155.703663
563,770.0
564,100.0
565,-73.523909
566,3.0
567,5.0
568,1e-05
569,10.0
570,2.0
571,-39.850243
572,1e-05
573,0.01
574,50.0
575,0.05
576,4.0
577,-0.430212
578,-245.859235
579,670.0
580,0.01
581,-16.321813
582,0.001
583,-0.423747
584,-61.111265
585,-92.596649
586,-0.929958
587,0.01
588,-173.463987
589,-0.44298299999999996
590,0.01
591,712.0
592,-259.985468
593,20.0
594,80.0
595,-16.86573
596,-0.421405
597,250.0
598,11500.0
599,0.01
600,0.01
601,0.012
602,50.0
603,0.01
604,-0.5995900000000001
605,-39.203941
606,-1.986466
607,-0.9492879999999999
608,300.0
609,100.0
610,60.0
611,0.1
612,-165.384501
613,-0.420695
614,500.0
615,783.0
616,50.0
617,-109.482713
618,100.0
619,2605.0
620,5.0
621,16510.0
622,0.02
623,0.01
624,11.0
625,-0.9377169999999999
626,0.01
627,33350.0
628,100.0
629,-0.43063599999999996
630,-0.456599
631,-39.612091
632,-0.9232
633,-415.597673
634,0.01
635,-191.746125
636,-88.995565
637,-429.517233
638,-3.3658
639,1000.0
640,0.01
641,15.0
642,160.0
643,7500.0
644,0.01
645,20.0
646,0.01
647,18000.0
648,100.0
649,-60.070683
650,-0.965432
651,5.0
652,4500.0
653,100.0
654,-3.2380459999999998
655,100.0
656,-0.929257
657,-1845.573815
658,700.0
659,0.979853
660,-0.928306
661,5.0
662,-1430.394767
663,-90.082809
664,-1645.012784
665,-14.419656
666,-38.05516
667,-27.148895
668,-98.32163
669,-1.9748169999999998
670,500.0
671,6.0
672,17500.0
673,0.01
674,0.01
675,0.001
676,1e-05
677,665.0
678,0.1
679,0.01
680,2906.0
681,-0.963657
682,-2.014934
683,-2.005893
684,-0.946178
685,-0.42237399999999997
686,-171.290584
687,-212.034402
688,-0.451991
689,-4.064526
690,-127.881932
691,-718.119219
692,0.13
693,50.0
694,-0.940067
695,500.0
696,-1877.804389
697,50.0
698,50.0
699,150.0
700,10.0
701,0.01
702,20.0
703,0.01
704,0.23
705,200.0
706,330.0
707,0.015
708,5000.0
709,250.0
710,5.0
711,1500.0
712,-0.951954
713,-113.696434
714,0.01
715,50.0
716,1e-05
717,-0.431235
718,-0.943697
719,-0.42331599999999997
720,-1.991025
721,-0.431512
722,-2.010421
723,10.0
724,0.01
725,500.0
726,-15.638777
727,0.003
728,150.0
729,0.1
730,0.04
731,56.0
732,50.0
733,0.01
734,-138.73623
735,-2.025863
736,1e-06
737,1e-06
738,-0.432515
739,-1.081486
740,-0.42863599999999996
741,1e-05
742,0.01
743,-129.994543
744,-63.688409
745,-13.071384
746,0.01
747,-2.01271
748,15.0
749,1.0
750,0.01
751,2000.0
752,0.01
753,-4958.413945
754,50.0
755,0.01
756,35.0
757,18.0
758,22.0
759,25.0
760,18050.0
761,1e-05
762,0.01
763,99.0
764,-0.948195
765,-0.973648
766,-45.149267
767,-37.179626
768,-10.25008
769,50.0
770,500.0
771,0.1
772,3350.0
773,5.0
774,2.0
775,100.0
776,0.01
777,20.0
778,21000.0
779,0.01
780,-0.423049
781,20000.0
782,200.0
783,30.0
784,1e-05
785,-0.433762
786,-0.425938
787,-0.427211
788,-0.42693899999999996
789,-2.482418
790,10.0
791,0.01
792,1300.0
793,5000.0
794,15.0
795,-0.964356
796,50.0
797,4.0
798,5.0
799,80.0
800,0.01
801,2500.0
802,0.01
803,0.01
804,38.0
805,0.05
806,-0.45104299999999997
807,-37.060459
808,-396.087573
809,-0.42276199999999997
810,-31.319462
811,-35.730687
812,-0.444013
813,-0.932321
814,-0.425647
815,50.0
816,20.0
817,10.0
818,10.0
819,0.01
