,amount_signed
273,-290.73657
274,0.02
275,495.0
276,250.506222
277,0.04
278,600.0
279,2028.0
280,100.0
281,1579.624834
282,60.0
283,10000.0
284,53.888237
285,100.0
286,-109.482713
287,-7.897449
288,-9.11011
289,-259.985468
290,250.0
291,-1.986466
292,-0.9492879999999999
293,191902.90498
294,36.0
295,0.35000000000000003
296,80.0
297,-7.108299
298,5000.0
299,3400.647683
300,0.1
301,0.0001
302,125.0
303,-165.384501
304,-10160.180519
305,50.0
306,500.0
307,-44.44729
308,-4319.55366
309,60.0
310,5.0
311,25.0
312,0.01
313,0.4
314,2605.0
315,-0.420695
316,-0.5995900000000001
317,-39.203941
318,0.009999
319,300.0
320,1e-06
321,10.0
322,300.0
323,250.0
324,30.0
325,250.0
326,10000.0
327,0.001
328,24.7
329,25.0
330,335.0
331,3000.0
332,1890.0
333,0.01
334,0.01
335,50.0
336,-0.421405
337,0.01
338,-16.86573
339,-1634.697062
340,0.0001
341,0.0001
342,0.01
343,783.0
344,14.188259
345,683.859979
346,0.1
347,100.0
348,0.01
349,50.0
350,80.0
351,1300.0
352,0.0001
353,41.0
354,400.0
355,0.01
356,0.012
357,0.01
358,0.01
359,0.1
360,0.02
361,-338.206036
362,0.01
363,100.0
364,20.0
365,11500.0
366,250.0
367,0.01
368,25.0
369,25.0
370,16510.0
371,346.941531
372,50.0
373,-7.965515
374,1e-06
375,0.001
376,2750.0
377,8.122376
378,50.0
379,500.0
380,130.0
381,0.05
382,-13574.326464
383,-98.008189
384,0.1
385,-0.43063599999999996
386,-3.3658
387,-0.9377169999999999
388,20000.0
389,1000.0
390,-20897.706987
391,-5095.112929
392,-9910.839211
393,356.26617
394,500.0
395,10000.0
396,20.0
397,0.4
398,11.0
399,1.0
400,3000.0
401,1000.0
402,0.01
403,0.1
404,4256.168283
405,5000.0
406,1000.0
407,65.0
408,250.0
409,1e-06
410,0.1
411,1000.0
412,-5218.861426
413,-970.961915
414,2800.0
415,5.0
416,1e-06
417,-1002.492756
418,-2249.153819
419,500.0
420,0.01
421,0.012
422,0.03
423,0.01
424,1e-05
425,50.0
426,100.0
427,0.4
428,2e-05
429,0.5
430,-0.9232
431,1000.0
432,16.0
433,200.0
434,20.0
435,10.0
436,600.0
437,10000.0
438,2000.0
439,0.1
440,5.0
441,0.2
442,-88.995565
443,100.0
444,0.106
445,-39.612091
446,1e-06
447,5000.0
448,10.0
449,-0.456599
450,-415.597673
451,1e-06
452,0.1
453,0.01
454,250.0
455,-1010.280231
456,5.0
457,0.0001
458,0.0001
459,0.01
460,250.0
461,100.0
462,0.02
463,0.1
464,0.01
465,100.0
466,4000.0
467,0.005
468,-191.746125
469,1e-06
470,500.0
471,1.0
472,4935.72737
473,0.1
474,0.001
475,33350.0
476,0.2
477,-423.686443
478,0.1
479,300.0
480,-429.517233
481,40.0
482,200.0
483,0.1
484,500.0
485,-374.239802
486,30000.0
487,22530.0
488,0.01
489,18.0
490,0.01
491,200.0
492,500.0
493,6.0
494,-38.05516
495,250.0
496,0.01
497,500.26
498,250.0
499,5.0
500,-60.070683
501,-0.929257
502,2120.954232
503,199.0
504,0.01
505,460.0
506,-0.928306
507,-0.965432
508,10000.0
509,0.2
510,50.0
511,100.0
512,-90.082809
513,-318.518284
514,0.12
515,0.013000000000000001
516,27.0
517,10.0
518,700.0
519,-98.32163
520,-20098.776693
521,7500.0
522,1000.0
523,17500.0
524,-14.419656
525,0.01
526,2.0
527,0.03
528,10000.0
529,100.0
530,1e-06
531,20.0
532,4500.0
533,20000.0
534,0.02
535,200.0
536,220.0
537,-1645.012784
538,-1430.394767
539,15.0
540,0.02
541,0.025
542,0.0001
543,3550.310022
544,100.0
545,-8.457011
546,-3.2380459999999998
547,-1.9748169999999998
548,-1476.909561
549,2500.0
550,0.001
551,1e-05
552,0.001
553,100.0
554,0.979853
555,0.02
556,0.01
557,20.0
558,100.0
559,-27.148895
560,-14345.504234
561,-4984.926019
562,0.01
563,0.001
564,93.0
565,170.0
566,150.0
567,0.01
568,0.001
569,1e-05
570,20000.0
571,500.0
572,18000.0
573,25.0
574,100.0
575,6254.416714
576,5.0
577,20.0
578,0.0001
579,0.001
580,570.0
581,0.0001
582,1530.0
583,100.0
584,-1845.573815
585,0.04
586,0.0001
587,-702.37589
588,160.0
589,20.0
590,50000.0
591,14720.0
592,0.02
593,-0.971571
594,335.0
595,-495.943401
596,100.0
597,1e-05
598,100.0
599,-10.017864
600,50.0
601,770.0
602,2022.0
603,100.0
604,-155.703663
605,0.01
606,500.0
607,500.0
608,1000.0
609,248.0
610,0.006
611,0.0001
612,0.01
613,0.001
614,-39222.249009
615,1e-06
616,-73.446373
617,-4382.530998
618,10000.0
619,5.0
620,45.0
621,10.0
622,135.0
623,-246.085096
624,1e-06
625,0.01
626,1e-06
627,5000.0
628,100.0
629,-0.25833
630,40.0
631,0.0001
632,5675.0
633,0.03
634,16.0
635,50.0
636,1000.0
637,0.001
638,200.0
639,30.0
640,-0.444497
641,-0.953897
642,250.0
643,0.01
644,0.0001
645,0.02
646,0.05
647,100.0
648,3443.97777
649,310.0
650,500.0
651,-73.523909
652,3.0
653,125.0
654,0.01
655,0.41000000000000003
656,-3431.532868
657,1e-06
658,0.001
659,50.0
660,1000.0
661,0.001
662,120.0
663,0.01
664,0.01
665,-56.23508
666,-10119.470592
667,-1615.597478
668,-211.04209
669,-60.071054
670,-520.157489
671,10.0
672,50.0
673,0.02
674,0.01
675,500.0
676,22.54
677,0.0001
678,0.01
679,0.0001
680,10000.0
681,1e-06
682,0.01
683,19.999995
684,10.0
685,50.0
686,0.001
687,628.0
688,0.05
689,700.0
690,0.2
691,1e-06
692,4800.0
693,0.590322
694,0.001
695,150.0
696,-0.9661329999999999
697,8.0
698,36.0
699,500.0
700,3420.0
701,10000.0
702,120.0
703,-953.914257
704,-29.428284
705,-0.954633
706,-376.079011
707,-156.433669
708,0.01
709,-375.459723
710,57790.174279
711,80.0
712,1.0
713,50.916402
714,300.0
715,0.0001
716,0.1
717,300.0
718,635.0
719,10.0
720,100.0
721,-677.715679
722,1000.0
723,500.0
724,12.0
725,0.05
726,0.01
727,0.01
728,450.0
729,1800.0
730,0.01
731,-185.513537
732,0.001
733,1e-05
734,100.0
735,56.0
736,10000.0
737,60.0
738,0.35000000000000003
739,100.0
740,20000.0
741,0.1
742,0.01
743,400.0
744,3000.0
745,2200.0
746,250.0
747,1.0
748,0.03
749,1e-06
750,250.0
751,6282.440889
752,-156.223901
753,250.0
754,0.01
755,1e-05
756,0.01
757,0.0001
758,100.0
759,10.0
760,300.0
761,0.02
762,2000.0
763,30.0
764,0.2
765,-2.002076
766,5.0
767,35.0
768,-38.269447
769,-0.420958
770,900.0
771,1500.0
772,-0.425377
773,0.04
774,20.0
775,70.0
776,40.0
777,50.0
778,35000.0
779,0.01
780,0.012
781,0.02
782,0.02
783,300.0
784,0.0001
785,101.0
786,0.05
787,0.01
788,0.01
789,50.0
790,0.12
791,0.001
792,20.05
793,5000.0
794,35.0
795,0.0001
796,0.01
797,3000.0
798,1e-06
799,0.01
800,0.1
801,5000.0
802,946.17012
803,10000.0
804,0.01
805,5.0
806,815.0
807,3000.0
808,-1310.575183
809,0.0001
810,20.0
811,-410.43262
812,202.274893
813,20.0
814,0.001
815,2600.0
816,0.01
817,-29.308198
818,-0.9676469999999999
819,-119.478991
820,48300.0
821,1e-06
822,20.0
823,15.0
824,500.0
825,0.001
826,-0.443281
827,0.1
828,150.0
829,1.0
830,250.0
831,-15.101116
832,-227.94493
833,5000.0
834,300.0
835,100.0
836,15000.0
837,100.0
838,2500.0
839,0.001
840,500.0
841,0.01
842,100.0
843,24.0
844,0.01
845,0.0001
846,18.448672
847,0.01
848,150.0
849,1e-06
850,35.0
851,5000.0
852,5000.0
853,0.1
854,50.0
855,300.0
856,400.0
857,0.4
858,0.0001
859,150.0
860,-2022.735599
861,5.0
862,200.0
863,-927.270089
864,5.0
865,10.0
866,34.0
867,5.0
868,0.001
869,1e-05
870,0.1
871,-0.936089
872,1e-06
873,0.03
874,-1002.834622
875,-10058.610859
876,-0.42989499999999997
877,-21.258836
878,-14.527285
879,20000.0
880,0.03
881,0.0001
882,0.207897
883,176.933312
884,1.0
885,0.05
886,0.01
887,0.02
888,0.01
889,1.0
890,180.0
891,100.0
892,200.0
893,1000.0
894,150.0
895,20.0
896,0.01
897,0.02
898,1e-05
899,100.0
900,1e-05
901,0.001
902,1000.0
903,-459.710577
904,-249.428171
905,0.1
906,0.05
907,-0.43091199999999996
908,-47.310631
909,1.0
910,100.0
911,2.0
912,20000.0
913,0.01
914,200.0
915,10000.0
916,354.625716
917,29.0
918,160.0
919,-36.336698
920,20000.0
921,0.1
922,0.1
923,50.0
924,0.001
925,50.0
926,0.01
927,15000.0
928,-3.332493
929,50000.0
930,68.522905
931,20000.0
932,770.0
933,250.0
934,-0.45582599999999995
935,100.0
936,0.01
937,0.0001
938,0.11
939,-7796.862899
940,-6.346258
941,-0.9393509999999999
942,600.0
943,0.0004
944,0.01
945,0.02
946,200.0
947,290.0
948,0.05
949,0.0001
950,1e-06
951,50.0
952,0.05
953,500.0
954,500.0
955,50000.0
956,800.0
957,10000.0
958,100.0
959,100.0
960,48.8
961,0.0001
962,0.01
963,0.1
964,100.0
965,0.01
966,0.4
967,0.1
968,-2.030597
969,0.001
970,0.01
971,0.04
972,0.01
973,1e-05
974,0.01
975,200.0
976,-6624.532613
977,-111.190586
978,0.1
979,0.2
980,400.0
981,50.0
982,0.0055000000000000005
983,20.0
984,250.0
985,0.012
986,0.001
987,0.001
988,1e-05
989,250.0
990,1500.0
991,1e-06
992,1e-05
993,80.0
994,11.0
995,9.152884
996,0.0001
997,0.001
998,50.0
999,50.0
1000,6.155871
1001,0.0001
1002,0.034
1003,0.001
1004,-26662.51534
1005,-1291.346868
1006,-0.926659
1007,0.02
1008,98.0
1009,300.0
1010,500.0
1011,0.01
1012,25000.0
1013,10000.0
1014,4600.0
1015,690.574923
1016,0.01
1017,100.0
1018,300.0
1019,500.0
1020,100.0
1021,45.0
1022,18.0
1023,10.0
1024,-29369.708151
1025,5.0
1026,500.0
1027,0.001
1028,40.0
1029,0.0001
1030,100.0
1031,0.01
1032,2080.0
1033,0.001
1034,-14013.246895
1035,500.0
1036,1.0
1037,0.2
1038,0.2
1039,5.0
1040,0.0001
1041,-0.927357
1042,0.01
1043,10.0
1044,2277.19233
1045,0.01
1046,70.0
1047,0.1
1048,1.0
1049,-153.841908
1050,-70956.01774
1051,0.1
1052,-21.404224
1053,-71138.903729
1054,-515.818925
1055,-198.008383
1056,-1638.149428
1057,-0.444795
1058,0.0001
1059,0.01
1060,500.0
1061,400.0
1062,500.0
1063,100.0
1064,0.1
1065,400.0
1066,0.15
1067,0.01
1068,-280.89868
1069,-0.44573799999999997
1070,50.0
1071,50.0
1072,0.005
1073,1e-06
1074,35.0
1075,0.01
1076,490.0
1077,-53687.949859
1078,10.0
1079,15.0
1080,20.0
1081,0.02
1082,1e-05
1083,100.0
1084,1e-05
1085,5.0
1086,200.0
1087,1000.0
1088,100.0
1089,0.001
1090,-101.855104
1091,1000.0
1092,100.0
1093,0.43
1094,100000.0
1095,10.0
1096,10.0
1097,500.0
1098,0.01
1099,411.574879
1100,10.0
1101,500.0
1102,55.0
1103,0.0001
1104,1.0
1105,1077.0
1106,0.01
1107,0.01
1108,15.0
1109,200.0
1110,0.01
1111,8.572763
1112,0.06
1113,0.01
1114,1e-05
1115,410.0
1116,14.587995
1117,0.03
1118,0.01
1119,0.0001
1120,50.0
1121,200.0
1122,300.0
1123,25.0
1124,20000.0
1125,0.08
1126,190.813579
1127,-227.341539
1128,65.0
1129,1580.68788
1130,60.0
1131,606.0
1132,20000.0
1133,100.0
1134,-27.582969
1135,-384.995097
1136,100.0
1137,20.0
1138,0.01
1139,10000.0
1140,20.0
1141,-0.922161
1142,-0.962584
1143,400.0
1144,5.0
1145,10.0
1146,1e-05
1147,0.2
1148,2600.0
1149,0.01
1150,-0.450098
1151,2500.0
1152,2278.823116
1153,-395.671015
1154,1250.0
1155,0.03
1156,-938.840445
1157,-0.45230000000000004
1158,515.0
1159,-2.052575
1160,0.0001
1161,994.0
1162,0.0001
1163,0.05
1164,1000.0
1165,100.0
1166,-82.312966
1167,83.341496
1168,0.01
1169,0.0001
1170,3000.0
1171,500.0
1172,260.62436
1173,0.4
1174,3000.0
1175,51.0
1176,14460.0
1177,290.0
1178,2000.0
1179,0.0001
1180,0.001
1181,13000.0
1182,9e-05
1183,1e-05
1184,25.0
1185,0.02
1186,200.0
1187,-8.658928
1188,1000.0
1189,-30.811198
1190,0.1
1191,234.1
1192,750.0
1193,0.26507000000000003
1194,2000.0
1195,0.001
1196,0.0001
1197,20.0
1198,200.0
1199,0.011
1200,0.01
1201,0.0001
1202,0.01
1203,500.0
1204,46.0
1205,40.0
1206,0.001
1207,10.4
1208,50.0
1209,200.0
1210,297.0
1211,30.0
1212,1.0
1213,20.0
1214,0.0001
1215,110.0
1216,100.0
1217,0.001
1218,50.0
1219,30.0
1220,12000.0
1221,80000.0
1222,200.0
1223,100.0
1224,10000.0
1225,600.0
1226,11.2
1227,200.0
1228,5.0
1229,9.0
1230,0.1
1231,-86954.968991
1232,7500.0
1233,-2.250961
1234,2.0
1235,-0.935125
1236,-18152.535791
1237,9.5
1238,0.05
1239,0.009999
1240,-299.624558
1241,500.0
1242,335.252596
1243,-85.016426
1244,-105.572374
1245,1.0
1246,0.001
1247,20.0
1248,-0.42510899999999996
1249,-4.402667
1250,0.11
1251,0.1
1252,1088.0
1253,0.02
1254,-3823.617121
1255,100.0
1256,16.0
1257,1000.0
1258,13.0
1259,8000.0
1260,4435.465676
1261,0.01
1262,0.02
1263,5.0
1264,-13.582919
1265,1000.0
1266,-22.315607
1267,-14564.58769
1268,0.0001
1269,1e-06
1270,0.25
1271,101.0
1272,0.001
1273,1e-05
1274,0.001
1275,-8.299478
1276,6.0
1277,3000.0
1278,5.0
1279,0.09
1280,0.01
1281,10.0
1282,15.0
1283,0.2
1284,165.0
1285,-22.731315
1286,8500.0
1287,100.0
1288,700.0
1289,29.0
1290,1e-05
1291,-25257.080975
1292,0.01111
1293,0.02
1294,-11364.287766
1295,0.01
1296,15000.0
1297,0.01
1298,0.1
1299,0.01
1300,0.01
1301,50.0
1302,25000.0
1303,-3969.427989
1304,5000.0
1305,-0.945143
1306,-5.501896
1307,300.0
1308,10.0
1309,300.0
1310,10.0
1311,0.0001
1312,0.02
1313,0.0001
1314,0.001
1315,5.0
1316,100.0
1317,0.01
1318,0.003
1319,18000.0
1320,20000.0
1321,0.01
1322,600.798097
1323,0.01
1324,1e-06
1325,0.02
1326,27.0
1327,3.4
1328,0.1
1329,0.01
1330,-554.20798
1331,250.0
1332,5000.0
1333,-9.085822
1334,0.01
1335,0.01
1336,537.879146
1337,1880.610725
1338,129.559503
1339,-1.995546
1340,1e-06
1341,57.0
1342,100.0
1343,5000.0
1344,-12918.169002
1345,-8.299603
1346,0.0009989999999999999
1347,1e-05
1348,160.0
1349,0.01
1350,-0.966889
1351,40.0
1352,50.0
1353,5.0
1354,74.999999
1355,1000.0
1356,-0.450546
1357,350.0
1358,50.0
1359,0.0001
1360,0.08
1361,300.0
1362,5651.077151
1363,-290.874998
1364,200.0
1365,0.01
1366,500.0
1367,9999.0
1368,200.0
1369,3260.542576
1370,50000.0
1371,-393.6797
1372,90.0
1373,100.0
1374,-0.454238
1375,0.0001
1376,0.01
1377,0.01
1378,0.01
1379,0.01
1380,30.0
1381,1e-06
1382,0.012
1383,1000.0
1384,-55.426319
1385,50.0
1386,250.0
1387,0.01
1388,0.1
1389,0.01
1390,20000.0
1391,52.0
1392,5.0
1393,0.1
1394,0.01
1395,0.00030000000000000003
1396,0.03
1397,0.0001
1398,0.01
1399,1.0
1400,1e-06
1401,0.01
1402,100.0
1403,-9.120805
1404,80.0
1405,76.208574
1406,1.4
1407,10.0
1408,0.01
1409,0.1
1410,670.162603
1411,100.0
1412,1e-05
1413,-498.594344
1414,-414.589958
1415,-2.019619
1416,10.0
1417,1000.0
1418,300.0
1419,5000.0
1420,10000.0
1421,0.0001
1422,0.0005
1423,0.02
1424,2030.0
1425,4500.0
1426,50.0
1427,545.0
1428,100.0
1429,-731.124533
1430,-334.43819
1431,50.0
1432,-0.433762
1433,-0.423049
1434,1e-05
1435,1e-06
1436,-2.482418
1437,2500.0
1438,1000.0
1439,500.0
1440,21000.0
1441,0.01
1442,1300.0
1443,-0.42693899999999996
1444,-0.425938
1445,-3858.017126
1446,-23499.668441
1447,-15649.850205
1448,0.01
1449,1391.0
1450,0.01
1451,0.01
1452,0.08
1453,0.01
1454,0.01
1455,0.00025
1456,0.0001
1457,-0.427211
1458,-462.036819
1459,50.0
1460,50000.0
1461,20000.0
1462,250.0
1463,100.0
1464,5000.0
1465,19000.0
1466,2.0
1467,0.01
1468,50000.0
1469,0.01
1470,150.0
1471,1.0
1472,0.0006000000000000001
1473,-0.964356
1474,-203.128802
1475,4.0
1476,0.005
1477,0.002
1478,30.0
1479,200.0
1480,0.01
1481,0.1
1482,1e-05
1483,-3.210656
1484,0.1
1485,0.005
1486,10.0
1487,25.0
1488,1e-05
1489,0.002
1490,500.0
1491,20.0
1492,20000.0
1493,500.0
1494,5.65
1495,1e-05
1496,0.001
1497,0.05
1498,100.0
1499,15.0
1500,0.5
1501,0.02
1502,2500.0
1503,0.001
1504,25.5
1505,1e-06
1506,250.0
1507,0.0001
1508,0.01
1509,10.0
1510,30.0
1511,100.0
1512,5.0
1513,0.0001
1514,200.0
1515,6000.0
1516,320.0
1517,0.03
1518,1000.0
1519,700.0
1520,0.02
1521,6946.0
1522,5.0
1523,30.0
1524,100000.0
1525,20.0
1526,100.0
1527,0.01
1528,560.0
1529,400.0
1530,-2409.759037
1531,20.0
1532,630.0
1533,1e-05
1534,100.0
1535,500.0
1536,100.0
1537,25.0
1538,900.0
1539,0.2
1540,0.002
1541,2.0
1542,-139.945769
1543,500.0
1544,61900.0
1545,12.0
1546,50.0
1547,0.02
1548,0.001
1549,-0.424819
1550,-44.077293
1551,-3839.907019
1552,-102.777874
1553,20.0
1554,250.0
1555,250.0
1556,0.01
1557,0.01
1558,0.01
1559,20.0
1560,-0.944471
1561,-0.45503000000000005
1562,20.0
1563,0.003
1564,22000.0
1565,45000.0
1566,30.57
1567,0.01
1568,260.0
1569,200.0
1570,1e-06
1571,-1.981928
1572,0.0001
1573,0.01
1574,-643.608194
1575,1e-05
1576,0.01
1577,10.0
1578,0.1
1579,0.001
1580,-2.008213
1581,-3.596019
1582,490.0
1583,1e-05
1584,300.0
1585,-9.358666
1586,-3121.052624
1587,-1093.933051
1588,-876.651386
1589,500.0
1590,2513.001988
1591,0.01
1592,0.01
1593,500.0
1594,12.737463
1595,0.001
1596,1e-05
1597,0.01
1598,500.0
1599,0.09
1600,0.1
1601,300.0
1602,33.387968
1603,-0.45135000000000003
1604,-1766.348185
1605,200.0
1606,1000.0
1607,60.0
1608,0.05
1609,100.0
1610,0.5
1611,1e-06
1612,6000.0
1613,352.0
1614,500.0
1615,-38.173677
1616,500.0
1617,1e-06
1618,30.20578
1619,0.14214000000000002
1620,-718.119219
1621,2300.0
1622,750.0
1623,-29898.448238
1624,-163.789156
1625,150.0
1626,2906.0
1627,100.0
1628,80.0
1629,-212.034402
1630,0.1
1631,0.0001
1632,50.0
1633,197.418859
1634,637.822447
1635,200.0
1636,0.21
1637,-0.963657
1638,-171.290584
1639,-2.014934
1640,-651.244306
1641,0.0001
1642,0.001
1643,-3266.015617
1644,4000.0
1645,0.06
1646,1980.0
1647,0.01
1648,-1877.804389
1649,2400.0
1650,95.0
1651,150.0
1652,125000.0
1653,-0.940067
1654,0.42
1655,0.02
1656,2000.0
1657,-2054.494919
1658,-0.946178
1659,-0.903775
1660,0.01
1661,0.00014000000000000001
1662,0.011
1663,-0.451991
1664,-127.881932
1665,50.0
1666,0.01
1667,500.0
1668,-0.42237399999999997
1669,-23451.40364
1670,-10.494897
1671,500.0
1672,806.0
1673,500.0
1674,1000.0
1675,0.03
1676,0.001
1677,0.1
1678,0.019999
1679,10000.0
1680,0.01
1681,1e-05
1682,0.13
1683,0.05
1684,500.0
1685,2.0
1686,665.0
1687,0.01
1688,0.01
1689,0.01
1690,0.05
1691,0.01
1692,50.0
1693,-4.064526
1694,-2.005893
1695,250.0
1696,0.1
1697,1e-06
1698,100.0
1699,350.0
1700,0.01
1701,10030.0
1702,0.1
1703,10000.0
1704,25.0
1705,0.001
1706,-20551.790505
1707,20000.0
1708,150.0
1709,1000.0
1710,987.0
1711,0.04
1712,1000.0
1713,50.0
1714,190.0
1715,100.0
1716,-2.418002
1717,2.0
1718,50.0
1719,-82.887541
1720,4.0
1721,70.0
1722,19420.0
1723,4e-06
1724,-0.9605
1725,-10.135124
1726,20000.0
1727,1e-05
1728,0.0001
1729,-579.377746
1730,-0.424427
1731,-0.947156
1732,-26760.454636
1733,-1438.402017
1734,0.35000000000000003
1735,289.709951
1736,1.0
1737,130.0
1738,1545.0
1739,0.01
1740,20.0
1741,922.686124
1742,100.0
1743,70.0
1744,25000.0
1745,-0.926012
1746,5.0
1747,300.0
1748,606.771251
1749,50.0
1750,0.5
1751,250.0
1752,5e-05
1753,0.1
1754,-458.266449
1755,100.0
1756,100.0
1757,100.0
1758,0.1
1759,10.0
1760,0.0001
1761,0.001
1762,50.0
1763,-1.984195
1764,0.01
1765,3000.0
1766,260.0
1767,-0.421996
1768,-491.272336
1769,0.009999
1770,5.0
1771,25.109283
1772,12.0
1773,0.001
1774,50.0
1775,500.0
1776,50.0
1777,1e-05
1778,0.01
1779,-30.444645
1780,5000.0
1781,430.0
1782,4000.0
1783,500.0
1784,1e-06
1785,1e-06
1786,0.05
1787,0.0001
1788,0.04
1789,5000.0
1790,0.001
1791,0.01
1792,0.1
1793,1e-05
1794,0.0001
1795,10000.0
1796,50.0
1797,-10.732439
1798,0.1
1799,5.0
1800,1e-06
1801,30.0
1802,400.0
1803,30.0
1804,0.0001
1805,0.1
1806,2007.255139
1807,100.0
1808,0.02
1809,200.0
1810,-0.42804699999999996
1811,34.6
1812,10000.0
1813,1e-05
1814,200.0
1815,0.001
1816,0.00030000000000000003
1817,450.0
1818,-15140.816479
1819,-3.181877
1820,250.0
1821,1e-06
1822,-12.265416
1823,15000.0
1824,0.18
1825,50.0
1826,50.0
1827,5000.0
1828,0.01
1829,-10.025243
1830,-0.42933099999999996
1831,-0.9334549999999999
1832,-1021.851577
1833,2.0
1834,0.01
1835,2.0
1836,0.1
1837,620.0
1838,0.08
1839,500.0
1840,30.0
1841,500.0
1842,0.01
1843,100.0
1844,20.0
1845,0.14089000000000002
1846,1e-06
1847,0.001
1848,0.001
1849,1000.0
1850,0.07
1851,0.02
1852,-9810.113283
1853,100.0
1854,2000.0
1855,0.01
1856,0.0001
1857,1e-06
1858,0.01
1859,-1981.783741
1860,50.0
1861,0.0001
1862,5000.0
1863,4.9999999999999996e-06
1864,0.01
1865,0.01
1866,20.0
1867,20.0
1868,0.0001
1869,0.1
1870,0.05
1871,0.1
1872,12000.0
1873,1e-06
1874,-458.39428
1875,10000.0
1876,100.0
1877,50.0
1878,2000.0
1879,0.01
1880,5000.0
1881,250.0
1882,100.0
1883,-123.571816
1884,-336.190165
1885,100.0
1886,380.0
1887,-5.393249
1888,-2778.105047
1889,50.0
1890,30.0
1891,-0.452634
1892,50.0
1893,1021.0
1894,105.469387
1895,350.0
1896,335.24951
1897,100.0
1898,125.0
1899,0.00030000000000000003
1900,330.0
1901,36000.0
1902,10000.0
1903,500.0
1904,-8.826799
1905,10.0
1906,10000.0
1907,-0.424158
1908,-2.017156
1909,-32.044502
1910,0.01
1911,3.832602
1912,1000.0
1913,100.0
1914,-0.445299
1915,25.0
1916,-1099.450964
1917,50.0
1918,0.1
1919,0.01
1920,0.001
1921,10000.0
1922,19000.0
1923,30000.0
1924,-199.079084
1925,1e-06
1926,3.0
1927,0.2
1928,-411.16724
1929,20000.0
