,amount_signed
977,0.979853
978,-0.965432
979,-90.082809
980,-1645.012784
981,-14.419656
982,-27.148895
983,-98.32163
984,-38.05516
985,-1.9748169999999998
986,100.0
987,0.01
988,-1430.394767
989,-3.2380459999999998
990,0.0001
991,700.0
992,-20098.776693
993,0.0001
994,0.01
995,-0.929257
996,7500.0
997,0.001
998,-4984.926019
999,0.0001
1000,20.0
1001,0.02
1002,3550.310022
1003,0.02
1004,0.013000000000000001
1005,-702.37589
1006,160.0
1007,100.0
1008,17500.0
1009,5.0
1010,100.0
1011,15.0
1012,4500.0
1013,27.0
1014,2500.0
1015,500.0
1016,3000.0
1017,20.0
1018,0.0001
1019,450.0
1020,2827.0
1021,20.0
1022,1e-05
1023,0.001
1024,0.0001
1025,1e-05
1026,10.0
1027,0.06
1028,0.0001
1029,10.0
1030,10000.0
1031,0.02
1032,20.0
1033,0.01
1034,10.0
1035,200.0
1036,0.001
1037,-6.41507
1038,0.05
1039,0.01
1040,22.58
1041,10.0
1042,0.01
1043,0.1
1044,0.01
1045,1e-06
1046,0.01
1047,1e-06
1048,0.01
1049,0.01
1050,-31.319462
1051,-35.730687
1052,-0.444013
1053,-0.932321
1054,-0.425647
1055,38.0
1056,-0.42276199999999997
1057,-396.087573
1058,50.0
1059,0.17
1060,1056.0
1061,0.001
1062,0.0001
1063,50.0
1064,100.0
1065,-0.45104299999999997
1066,-37.060459
1067,3.0
1068,180.0
1069,0.1
1070,50.0
1071,0.0001
1072,27.0
1073,0.5
1074,-3555.455666
1075,-7354.465684
1076,2500.0
1077,80.0
1078,0.01
1079,1e-06
1080,50.0
1081,30.0
1082,1.0
1083,40.0
1084,0.0001
1085,10000.0
1086,24375.0
1087,0.0015
1088,0.005
1089,0.2
1090,0.0001
1091,0.1
1092,0.01
1093,2.0
1094,0.011
1095,0.01
1096,0.05
1097,50.0
1098,0.0001
1099,345.055694
1100,100.0
1101,50.0
1102,50.0
1103,-412.161332
1104,-0.428363
1105,-1963.537798
1106,-0.969436
1107,-2.032981
1108,-0.432087
1109,1.0
1110,0.001
1111,-0.968675
1112,-0.429036
1113,0.01
1114,-9.669922
1115,16.856356
1116,-2141.389562
1117,100.0
1118,0.1
1119,0.001
1120,0.02
1121,0.01
1122,10000.0
1123,5.0
1124,200.0
1125,459.581186
1126,1065.0
1127,20000.0
1128,0.1
1129,10.0
1130,-512.216717
1131,1.0
1132,0.02
1133,0.1
1134,50.0
1135,4500.0
1136,200.0
1137,0.01
1138,100.0
1139,0.001
1140,1600.0
1141,0.185
1142,126.0
1143,150.0
1144,3000.0
1145,-323.548402
1146,8.719284
1147,6000.0
1148,100.0
1149,10.0
1150,-4.876289
1151,20.0
1152,500.0
1153,20.0
1154,0.01
1155,0.01
1156,118.619622
1157,1000.0
1158,0.01
1159,0.009999
1160,0.0001
1161,1990.0
1162,500.0
1163,10.0
1164,0.001
1165,0.01
1166,0.4
1167,4.0
1168,0.01
1169,1.0
1170,0.001
1171,0.0001
1172,0.01
1173,15.0
1174,1e-05
1175,-8546.653307
1176,485.170811
1177,-0.44373799999999997
1178,-0.42777499999999996
1179,-48.06531
1180,-29.459338
1181,-258.211023
1182,-26.167391
1183,-1150.495331
1184,-0.448351
1185,-0.9502809999999999
1186,-3208.645502
1187,10000.0
1188,50.0
1189,10000.0
1190,5.0
1191,0.0001
1192,20.0
1193,10.0
1194,900.0
1195,500.0
1196,-28.063277
1197,0.015
1198,5000.0
1199,0.11
1200,0.0001
1201,0.1
1202,1.0
1203,200.0
1204,0.01
1205,15.0
1206,0.01
1207,0.001
1208,0.01
1209,10.0
1210,10.0
1211,0.0001
1212,0.0001
1213,0.1
1214,10.0
1215,1.0
1216,500.0
1217,100.0
1218,1.0
1219,0.01
1220,10.0
1221,0.0001
1222,0.02
1223,100.0
1224,0.0001
1225,-70956.01774
1226,500.0
1227,1.0
1228,20000.0
1229,0.43
1230,400.0
1231,0.01
1232,70.0
1233,0.01
1234,1e-05
1235,0.2
1236,1e-05
1237,1000.0
1238,5.0
1239,40.0
1240,0.1
1241,0.08
1242,0.06
1243,10.0
1244,18.0
1245,45.0
1246,200.0
1247,8.572763
1248,-198.008383
1249,-153.841908
1250,-0.927357
1251,1000.0
1252,-0.44573799999999997
1253,0.01
1254,50.0
1255,5.0
1256,411.574879
1257,14.587995
1258,0.15
1259,1e-05
1260,0.001
1261,-0.444795
1262,-21.404224
1263,0.0001
1264,2277.19233
1265,-1638.149428
1266,1077.0
1267,0.001
1268,0.1
1269,100.0
1270,100.0
1271,10.0
1272,25.0
1273,-71138.903729
1274,5.0
1275,-280.89868
1276,15.0
1277,200.0
1278,55.0
1279,0.01
1280,9.0
1281,22.0
1282,0.01
1283,0.1
1284,200.0
1285,0.001
1286,0.01
1287,3.0
1288,0.03
1289,1e-06
1290,0.0001
1291,1e-05
1292,300.0
1293,1e-06
1294,0.01
1295,40.0
1296,250.0
1297,400.0
1298,5000.0
1299,50.0
1300,500.0
1301,0.001
1302,500.0
1303,40.0
1304,0.02
1305,0.01
1306,0.001
1307,23.0
1308,30000.0
1309,0.01
1310,0.01
1311,0.1
1312,0.0001
1313,0.001
1314,0.0001
1315,0.0001
1316,2000.0
1317,50.0
1318,0.0001
1319,4.0
1320,-0.42173099999999997
1321,-0.426645
1322,-0.429577
1323,-36.212578
1324,-60.28914
1325,60.0
1326,480.0
1327,0.0001
1328,-264.554869
1329,1043.985333
1330,2000.0
1331,21.303
1332,0.0001
1333,20000.0
1334,25.0
1335,1e-06
1336,250.0
1337,0.01
1338,0.001
1339,250.0
1340,0.0001
1341,25.0
1342,0.01
1343,0.0001
1344,0.0001
1345,783.0
1346,0.01
1347,130.0
1348,500.0
1349,1300.0
1350,30.0
1351,50.0
1352,100.0
1353,60.0
1354,500.0
1355,-9.11011
1356,0.01
1357,0.01
1358,0.1
1359,0.1
1360,0.01
1361,16510.0
1362,24.7
1363,14.188259
1364,100.0
1365,-0.9492879999999999
1366,-109.482713
1367,50.0
1368,-1.986466
1369,-7.108299
1370,-165.384501
1371,-0.420695
1372,-0.421405
1373,300.0
1374,0.01
1375,683.859979
1376,0.01
1377,-39.203941
1378,-259.985468
1379,-98.008189
1380,50.0
1381,10000.0
1382,0.012
1383,80.0
1384,1e-06
1385,36.0
1386,0.02
1387,-13574.326464
1388,20.0
1389,250.0
1390,11500.0
1391,-16.86573
1392,2605.0
1393,5.0
1394,-4319.55366
1395,10.0
1396,25.0
1397,400.0
1398,25.0
1399,-0.5995900000000001
1400,0.4
1401,-677.715679
1402,30.0
1403,300.0
1404,300.0
1405,80.0
1406,0.0001
1407,100.0
1408,0.0001
1409,20.0
1410,0.01
1411,0.04
1412,1e-05
1413,20000.0
1414,101.0
1415,0.1
1416,0.01
1417,0.2
1418,-156.223901
1419,0.01
1420,0.01
1421,1e-05
1422,0.001
1423,0.01
1424,1500.0
1425,0.05
1426,35.0
1427,40.0
1428,0.01
1429,12.0
1430,-0.420958
1431,-0.425377
1432,0.02
1433,-375.459723
1434,-185.513537
1435,-376.079011
1436,-38.269447
1437,-2.002076
1438,-0.954633
1439,0.05
1440,900.0
1441,100.0
1442,50.916402
1443,50.0
1444,10000.0
1445,5000.0
1446,60.0
1447,0.12
1448,1.0
1449,5.0
1450,0.02
1451,-156.433669
1452,20.05
1453,35.0
1454,0.012
1455,0.01
1456,2000.0
1457,300.0
1458,250.0
1459,50.0
1460,0.02
1461,0.001
1462,0.0001
1463,0.01
1464,35000.0
1465,0.01
1466,10.0
1467,100.0
1468,0.01
1469,1e-06
1470,0.0001
1471,-498.594344
1472,0.1
1473,0.01
1474,0.01
1475,0.01
1476,0.01
1477,-1.995546
1478,350.0
1479,0.0009989999999999999
1480,1e-05
1481,50.0
1482,0.08
1483,0.01
1484,160.0
1485,5.0
1486,5651.077151
1487,0.0001
1488,200.0
1489,0.01
1490,1.0
1491,1e-06
1492,0.0001
1493,250.0
1494,-9.120805
1495,-0.966889
1496,0.0005
1497,-2.019619
1498,-0.454238
1499,-414.589958
1500,10.0
1501,74.999999
1502,1000.0
1503,9999.0
1504,0.1
1505,-0.450546
1506,100.0
1507,-55.426319
1508,20000.0
1509,300.0
1510,0.0001
1511,0.012
1512,0.01
1513,5.0
1514,5000.0
1515,-8.299603
1516,0.03
1517,0.01
1518,50.0
1519,30.0
1520,-139.945769
1521,0.0001
1522,0.003
1523,900.0
1524,45000.0
1525,300.0
1526,-3839.907019
1527,1e-05
1528,-0.45135000000000003
1529,-38.173677
1530,1000.0
1531,20.0
1532,500.0
1533,500.0
1534,0.002
1535,1e-05
1536,0.01
1537,25.0
1538,-0.944471
1539,0.01
1540,1e-05
1541,500.0
1542,1e-05
1543,0.001
1544,0.1
1545,0.01
1546,0.001
1547,630.0
1548,0.02
1549,0.01
1550,0.001
1551,20.0
1552,-102.777874
1553,-1766.348185
1554,200.0
1555,-2409.759037
1556,-1.981928
1557,-2.008213
1558,-0.424819
1559,60.0
1560,12.737463
1561,0.5
1562,-0.45503000000000005
1563,-44.077293
1564,2.0
1565,33.387968
1566,0.09
1567,100.0
1568,0.1
1569,61900.0
1570,2513.001988
1571,20.0
1572,0.01
1573,50.0
1574,-3121.052624
1575,10.0
1576,0.01
1577,12.0
1578,490.0
1579,5000.0
1580,0.14
1581,3000.0
1582,0.0001
1583,45000.0
1584,0.01
1585,0.1
1586,500.0
1587,100.0
1588,500.0
1589,0.01
1590,50.0
1591,-0.431235
1592,200.0
1593,0.1
1594,15.0
1595,0.0001
1596,0.01
1597,250.0
1598,35.1
1599,0.01
1600,10.0
1601,0.01
1602,0.011
1603,68.0
1604,0.01
1605,0.02
1606,104.0
1607,0.2
1608,1e-05
1609,20.0
1610,1500.0
1611,0.45
1612,9e-06
1613,0.01
1614,0.30000000000000004
1615,1e-05
1616,20.0
1617,0.0001
1618,505.0
1619,0.23
1620,10.0
1621,250.0
1622,5.0
1623,-0.42331599999999997
1624,-1.991025
1625,-0.431512
1626,-2.010421
1627,1e-05
1628,-0.943697
1629,-1006.067371
1630,330.0
1631,0.01
1632,-0.951954
1633,10.0
1634,5000.0
1635,1e-06
1636,150.0
1637,2.0
1638,0.0012000000000000001
1639,5000.0
1640,0.01
1641,500.0
1642,0.01
1643,-113.696434
1644,0.0001
1645,0.01
1646,0.01
1647,0.015
1648,3.0
1649,10000.0
1650,500.0
1651,0.0001
1652,0.0001
1653,250.0
1654,1e-05
1655,0.01
1656,0.0001
1657,161.19097
1658,0.01
1659,-0.44962799999999997
1660,5000.0
1661,0.01
1662,15000.0
1663,0.01
1664,0.0001
1665,0.000101
1666,405.0
1667,100.0
1668,1400.0
1669,0.5
1670,58.0
1671,-349.36456
1672,-26.450189
1673,-12.460664
1674,10.0
1675,0.1
1676,0.00012000000000000002
1677,0.01
1678,10.0
1679,-3016.041071
1680,25.0
1681,100.0
1682,-2.004386
1683,-9.959204
1684,-1.997843
1685,-0.42750299999999997
1686,-0.432922
1687,5.0
1688,100.0
1689,-240.933266
1690,30.0
1691,0.013000000000000001
1692,0.1
1693,14000.0
1694,10.0
1695,20.0
1696,2.0
1697,12.0
1698,50.0
1699,-515.517296
1700,1.0
1701,1e-05
1702,7011.0
1703,200.0
1704,10.0
1705,-1.195174
1706,-5.941539
1707,10.0
1708,0.01
1709,0.4
1710,0.0001
1711,5.0
1712,50.0
1713,0.01
1714,0.0001
1715,1e-05
1716,-15.840838
1717,-4.924326
1718,-151.265108
1719,0.02
1720,0.19
1721,18.0
1722,0.4
1723,0.035
1724,100.0
1725,0.01
1726,0.43
1727,1e-05
1728,0.0001
1729,300.0
1730,2.5
1731,19.1
1732,0.05
1733,-0.9726079999999999
1734,-0.24773299999999998
1735,-10.724306
1736,-88.841333
1737,-0.930962
1738,-267.36305
1739,-2.638274
1740,500.0
1741,393.92339
1742,20000.0
1743,-574.284871
1744,0.01
1745,301.712145
1746,0.002
1747,25.0
1748,500.0
1749,-0.449159
1750,1195.0
1751,20.0
1752,500.0
1753,70.0
1754,0.01
1755,50.0
1756,10.0
1757,0.1
1758,0.30000000000000004
1759,1e-05
1760,986.0
1761,100.0
1762,1e-05
1763,150.0
1764,0.1
1765,1e-05
1766,0.0001
1767,1000.0
1768,0.0001
1769,17803.137907
1770,0.01
1771,0.001
1772,200.0
1773,0.11
1774,0.01
1775,0.1
1776,0.01
1777,0.1
1778,1000.0
1779,0.01
1780,0.1
1781,50.0
1782,0.25
1783,35.0
1784,1e-05
1785,55.0
1786,18.0
1787,22.0
1788,0.01
1789,-0.948195
1790,-0.973648
1791,-45.149267
1792,-37.179626
1793,18050.0
1794,300.0
1795,50.0
1796,500.0
1797,-388.148718
1798,2000.0
1799,0.1
1800,20.0
1801,110.0
1802,500.0
1803,0.001
1804,50.0
1805,30.0
1806,343.0
1807,50.0
1808,1000.0
1809,8450.999911
1810,6.25
1811,0.01
1812,100.0
1813,1000.0
1814,-4958.413945
1815,3350.0
1816,5.0
1817,2.0
1818,5000.0
1819,-10.25008
1820,0.01
1821,99.0
1822,0.25
1823,25.0
1824,1e-05
1825,-21.258836
1826,100.0
1827,150.0
1828,0.0001
1829,0.03
1830,0.02
1831,100.0
1832,0.01
1833,0.001
1834,100.0
1835,2500.0
1836,0.05
1837,20.0
1838,250.0
1839,20.0
1840,0.1
1841,200.0
1842,0.1
1843,20.0
1844,0.01
1845,176.933312
1846,0.0001
1847,1e-06
1848,0.01
1849,500.0
1850,2600.0
1851,1e-05
1852,1000.0
1853,18.448672
1854,5.0
1855,0.4
1856,0.1
1857,1.0
1858,0.01
1859,5.0
1860,0.01
1861,0.001
1862,20000.0
1863,1.0
1864,150.0
1865,0.01
1866,0.02
1867,0.01
1868,1.0
1869,-410.43262
1870,-0.9676469999999999
1871,-119.478991
1872,-0.42989499999999997
1873,-0.936089
1874,-0.443281
1875,-1310.575183
1876,0.001
1877,-0.43091199999999996
1878,-1002.834622
1879,0.01
1880,100.0
1881,150.0
1882,5000.0
1883,200.0
1884,5000.0
1885,0.207897
1886,1e-05
1887,50.0
1888,1000.0
1889,-459.710577
1890,500.0
1891,202.274893
1892,15000.0
1893,0.0001
1894,-29.308198
1895,-249.428171
1896,-47.310631
1897,15.0
1898,10.0
1899,1e-05
1900,180.0
1901,0.001
1902,0.0001
1903,0.001
1904,0.1
1905,5000.0
1906,34.0
1907,1500.0
1908,0.001
1909,15000.0
1910,0.001
1911,0.0004
1912,0.0001
1913,1e-06
1914,0.0001
1915,0.1
1916,1e-05
1917,0.034
1918,1e-05
1919,0.01
1920,500.0
1921,1e-05
1922,0.01
1923,100.0
1924,0.05
1925,80.0
1926,0.012
