,amount_signed
397,60.0
398,0.01
399,16510.0
400,-259.985468
401,-0.9492879999999999
402,80.0
403,50.0
404,20.0
405,500.0
406,-39.203941
407,250.0
408,11500.0
409,-0.5995900000000001
410,-165.384501
411,-0.420695
412,5.0
413,2605.0
414,0.01
415,1e-06
416,10.0
417,20.0
418,100.0
419,150.0
420,-21.258836
421,5000.0
422,-410.43262
423,-0.9676469999999999
424,500.0
425,0.001
426,-1310.575183
427,5000.0
428,-47.310631
429,-0.43091199999999996
430,1.0
431,180.0
432,34.0
433,500.0
434,-29.308198
435,-119.478991
436,-0.42989499999999997
437,-0.936089
438,-0.443281
439,15.0
440,100.0
441,50.0
442,2000.0
443,0.01
444,20.0
445,2.0
446,200.0
447,50.0
448,-123.571816
449,-10.025243
450,-0.42933099999999996
451,0.02
452,0.1
453,-336.190165
454,50.0
455,50.0
456,-12.265416
457,-1021.851577
458,-0.9334549999999999
459,-0.42804699999999996
460,-2141.389562
461,16.856356
462,50.0
463,-9.669922
464,100.0
465,0.011
466,4500.0
467,1.0
468,10000.0
469,459.581186
470,2.0
471,1.0
472,1065.0
473,0.001
474,-0.968675
475,-0.429036
476,50.0
477,0.0015
478,10.0
479,-412.161332
480,-1963.537798
481,-0.428363
482,-0.969436
483,-2.032981
484,-0.432087
485,0.01
486,50.0
487,665.0
488,-1877.804389
489,500.0
490,-0.940067
491,-2.014934
492,0.13
493,50.0
494,50.0
495,150.0
496,-0.963657
497,-2.005893
498,-0.946178
499,-0.42237399999999997
500,2906.0
501,-171.290584
502,-212.034402
503,-0.451991
504,-4.064526
505,-127.881932
506,-718.119219
507,0.003
508,-138.73623
509,-15.638777
510,-2.01271
511,150.0
512,1e-06
513,1.0
514,-0.432515
515,56.0
516,-1.081486
517,-2.025863
518,15.0
519,-0.42863599999999996
520,-129.994543
521,-63.688409
522,-13.071384
523,50.0
524,-0.423049
525,-0.42693899999999996
526,1300.0
527,20.0
528,21000.0
529,5000.0
530,15.0
531,-0.425938
532,-0.427211
533,4.0
534,5.0
535,-0.433762
536,0.01
537,30.0
538,100.0
539,10.0
540,-2.482418
541,20000.0
542,200.0
543,-0.964356
544,50.0
545,-0.953897
546,-0.9661329999999999
547,-10.017864
548,3.0
549,10.0
550,10000.0
551,-155.703663
552,770.0
553,100.0
554,-246.085096
555,250.0
556,-73.523909
557,1e-05
558,0.001
559,50.0
560,628.0
561,-0.971571
562,-0.444497
563,5.0
564,-0.9377169999999999
565,-0.43063599999999996
566,-0.456599
567,1000.0
568,-191.746125
569,100.0
570,-0.9232
571,-39.612091
572,11.0
573,-415.597673
574,33350.0
575,-88.995565
576,-429.517233
577,-3.3658
578,0.06
579,0.11
580,150.0
581,5.0
582,500.0
583,10.0
584,5.0
585,-0.451659
586,50.0
587,20.0
588,-0.448047
589,-0.43333000000000005
590,-698.955706
591,-0.937106
592,-0.925276
593,-647.768524
594,50.0
595,2020.0
596,500.0
597,-4004.089655
598,-51.695307
599,-1.073573
600,-1435.616517
601,-0.9344659999999999
602,-0.921519
603,-0.630447
604,10.0
605,-0.452634
606,-0.445299
607,-0.424158
608,50.0
609,20000.0
610,60.0
611,-1785.791262
612,30.0
613,0.1
614,2500.0
615,50.0
616,10000.0
617,10.0
618,-0.9383809999999999
619,-2.017156
620,20000.0
621,-0.942718
622,-85.016426
623,-13.582919
624,16.0
625,5.0
626,500.0
627,-3823.617121
628,3.4
629,0.01
630,-11364.287766
631,-0.935125
632,50.0
633,2.0
634,4435.465676
635,5.0
636,0.05
637,300.0
638,100.0
639,-2.250961
640,8500.0
641,30.0
642,-9.085822
643,-105.572374
644,-22.731315
645,-4.402667
646,-0.42510899999999996
647,-5.501896
648,-0.945143
649,5.0
650,100.0
651,276.5
652,0.01
653,10.0
654,2990.0
655,-5.19252
656,280.0
657,1500.0
658,1000.0
659,5.0
660,100.0
661,-136.318506
662,-26.013552
663,-1.9886300000000001
664,0.01
665,10.0
666,1000.0
667,-0.452943
668,-0.941742
