,amount_signed
486,10.0
487,0.0001
488,45000.0
489,0.01
490,0.1
491,500.0
492,-1006.067371
493,5000.0
494,68.0
495,35.1
496,0.01
497,1e-05
498,500.0
499,1e-05
500,10.0
501,100.0
502,50.0
503,5000.0
504,0.0001
505,-0.951954
506,0.01
507,0.1
508,15.0
509,9e-06
510,1e-05
511,0.01
512,0.30000000000000004
513,505.0
514,0.01
515,3000.0
516,500.0
517,0.01
518,150.0
519,-0.42331599999999997
520,-1.991025
521,-0.431512
522,-2.010421
523,-113.696434
524,-0.431235
525,-0.42693899999999996
526,1e-05
527,0.001
528,0.08
529,0.01
530,0.002
531,0.01
532,500.0
533,0.005
534,25.0
535,0.1
536,0.01
537,19000.0
538,0.005
539,0.002
540,100.0
541,4.0
542,5.0
543,0.5
544,20.0
545,21000.0
546,10.0
547,0.01
548,1.0
549,0.001
550,30.0
551,500.0
552,0.00025
553,150.0
554,20000.0
555,200.0
556,0.01
557,320.0
558,50.0
559,0.0001
560,1e-05
561,1e-06
562,5000.0
563,15.0
564,0.01
565,2.0
566,30.0
567,2500.0
568,0.0006000000000000001
569,25.5
570,0.02
571,20000.0
572,0.01
573,50000.0
574,1300.0
575,0.01
576,5.65
577,-0.433762
578,1e-05
579,500.0
580,100.0
581,0.0001
582,250.0
583,10.0
584,1e-05
585,-0.964356
586,-731.124533
587,-2.482418
588,-203.128802
589,-0.423049
590,-23499.668441
591,-0.425938
592,-0.427211
593,-0.448047
594,-0.43333000000000005
595,500.0
596,10.0
597,80.0
598,0.11
599,20.0
600,200.0
601,0.01
602,-647.768524
603,0.4
604,30.0
605,20.0
606,0.0001
607,150.0
608,0.0001
609,5.0
610,0.01
611,1000.0
612,-0.937106
613,-0.925276
614,500.0
615,2020.0
616,50.0
617,-698.955706
618,50.0
619,50.0
620,0.0001
621,5.0
622,0.0001
623,0.06
624,300.0
625,-97.610568
626,0.2
627,5000.0
628,0.0001
629,1e-05
630,2000.0
631,50000.0
632,1e-05
633,0.05
634,0.07
635,0.01
636,0.01
637,0.0001
638,-9962.19115
639,-51.695307
640,-1.073573
641,-1435.616517
642,-0.9344659999999999
643,-4004.089655
644,-0.921519
645,-20125.82796
646,-0.451659
647,500.0
648,1e-06
649,1e-05
650,27.0
651,0.1
652,29.0
653,0.1
654,4435.465676
655,3000.0
656,0.0001
657,0.01
658,-85.016426
659,0.01
660,0.01
661,0.02
662,-554.20798
663,0.0001
664,0.01111
665,0.09
666,0.01
667,3.4
668,-86954.968991
669,8500.0
670,30.0
671,0.01
672,1088.0
673,20.0
674,0.0001
675,16.0
676,5.0
677,0.01
678,100.0
679,100.0
680,5.0
681,300.0
682,6946.0
683,15000.0
684,0.01
685,0.001
686,1.0
687,0.01
688,10.0
689,0.001
690,2.0
691,50.0
692,1e-05
693,0.1
694,0.05
695,0.02
696,0.25
697,1e-06
698,5000.0
699,10.0
700,0.02
701,0.02
702,5.0
703,9.5
704,0.001
705,0.01
706,20000.0
707,-9.085822
708,-105.572374
709,-22.731315
710,-4.402667
711,-5.501896
712,-0.42510899999999996
713,-0.945143
714,-11364.287766
715,-299.624558
716,-3823.617121
717,-0.935125
718,-2.250961
719,-13.582919
720,0.1
721,0.01
722,1000.0
723,0.01
724,0.01
725,0.2
726,-0.630447
727,3.0
728,30.0
729,8.5
730,50.0
731,-0.424158
732,20.0
733,100.0
734,3.832602
735,50.0
736,100.0
737,1e-06
738,19000.0
739,50.0
740,20000.0
741,0.0001
742,1e-06
743,14880.0
744,10000.0
745,10.0
746,20000.0
747,0.1
748,2500.0
749,0.112
750,2000.0
751,2923.0
752,60.0
753,100.0
754,0.01
755,125.0
756,-0.452634
757,-0.445299
758,23.0
759,10.0
760,330.0
761,0.001
762,0.0001
763,36000.0
764,100.0
765,0.2
766,-0.9383809999999999
767,-2.017156
768,-0.942718
769,-1785.791262
770,-154.209989
771,2000.0
772,0.01
773,20.0
774,25.0
775,0.0001
776,-0.922161
777,12000.0
778,100.0
779,1.0
780,9e-05
781,-0.450098
782,1250.0
783,3000.0
784,110.0
785,290.0
786,50.0
787,0.0001
788,30.0
789,100.0
790,0.02
791,200.0
792,30.0
793,200.0
794,2000.0
795,1000.0
796,0.011
797,994.0
798,20.0
799,20000.0
800,2278.823116
801,200.0
802,13000.0
803,10.0
804,0.0001
805,0.001
806,50.0
807,80000.0
808,11.2
809,0.26507000000000003
810,750.0
811,234.1
812,500.0
813,0.05
814,0.01
815,0.0001
816,200.0
817,83.341496
818,0.001
819,0.03
820,0.0001
821,-82.312966
822,0.0001
823,1e-05
824,0.001
825,260.62436
826,0.001
827,297.0
828,-30.811198
829,-0.45230000000000004
830,-0.962584
831,-938.840445
832,-227.341539
833,0.01
834,0.01
835,1e-06
836,-138.73623
837,0.04
838,-0.432515
839,15.0
840,50000.0
841,100.620778
842,0.01
843,1100.0
844,37.5
845,29.0
846,20.6
847,0.001
848,500.0
849,0.001
850,0.12
851,1.0
852,0.01
853,0.01
854,0.01
855,-0.42863599999999996
856,1e-06
857,1e-05
858,7000.0
859,0.15
860,0.01
861,-104.386336
862,-172.05119
863,56.0
864,0.00025
865,2.0
866,20.0
867,201.95448
868,500.0
869,1e-06
870,0.0001
871,-2.025863
872,0.005
873,0.02
874,0.03
875,150.0
876,50.0
877,0.003
878,70.0
879,100.0
880,10000.0
881,0.1
882,30.0
883,1.0
884,0.01
885,10.0
886,0.0001
887,0.01
888,0.0001
889,170.0
890,-1.081486
891,-15.638777
892,-129.994543
893,-63.688409
894,-13.071384
895,-4237.866238
896,-503.245196
897,-2.01271
898,-1430.394767
899,0.979853
900,4500.0
901,27.0
902,5.0
903,1e-05
904,0.001
905,1530.0
906,0.01
907,500.0
908,100.0
909,0.12
910,2500.0
911,-0.929257
912,100.0
913,0.001
914,-4984.926019
915,0.0001
916,20.0
917,0.02
918,3550.310022
919,0.02
920,0.013000000000000001
921,0.0001
922,20.0
923,-60.070683
924,7500.0
925,160.0
926,100.0
927,20.0
928,700.0
929,100.0
930,0.025
931,20000.0
932,93.0
933,20000.0
934,199.0
935,5.0
936,17500.0
937,0.001
938,0.01
939,-0.965432
940,18000.0
941,25.0
942,10000.0
943,6.0
944,1e-06
945,0.0001
946,100.0
947,10.0
948,15.0
949,0.01
950,1e-05
951,0.01
952,0.001
953,0.01
954,0.0001
955,0.001
956,-8.457011
957,-702.37589
958,-90.082809
959,-1645.012784
960,-14.419656
961,-38.05516
962,-27.148895
963,-98.32163
964,-1.9748169999999998
965,-1845.573815
966,-3.2380459999999998
967,-20098.776693
968,-0.928306
969,10.0
970,10.0
971,0.0001
972,-1.195174
973,1e-05
974,0.00012000000000000002
975,5.0
976,161.19097
977,0.01
978,0.01
979,58.0
980,30.0
981,12.0
982,50.0
983,1.0
984,20.0
985,0.01
986,0.4
987,7011.0
988,10.0
989,10.0
990,0.1
991,25.0
992,0.000101
993,0.5
994,1400.0
995,100.0
996,5000.0
997,500.0
998,0.0001
999,0.0001
1000,-3016.041071
1001,0.013000000000000001
1002,-26.450189
1003,200.0
1004,100.0
1005,100.0
1006,405.0
1007,1e-05
1008,0.1
1009,15000.0
1010,0.01
1011,0.01
1012,2.0
1013,-240.933266
1014,250.0
1015,14000.0
1016,10000.0
1017,0.01
1018,0.0001
1019,10.0
1020,-5.941539
1021,-349.36456
1022,-12.460664
1023,-515.517296
1024,-9.959204
1025,-1.997843
1026,-0.42750299999999997
1027,-0.432922
1028,-0.44962799999999997
1029,-2.004386
1030,10.0
1031,16.0
1032,1e-06
1033,15.0
1034,1500.0
1035,20.0
1036,0.01
1037,0.10277499999999999
1038,0.03
1039,0.0001
1040,0.00032
1041,0.2
1042,2000.0
1043,0.01
1044,5.0
1045,1e-05
1046,2990.0
1047,0.45
1048,1.3
1049,0.001
1050,5000.0
1051,0.13
1052,0.01
1053,0.05
1054,-136.318506
1055,5000.0
1056,1000.0
1057,100.0
1058,0.001
1059,1000.0
1060,1000.0
1061,10.0
1062,0.15
1063,0.001
1064,20.0
1065,0.05
1066,1e-06
1067,280.0
1068,65.0
1069,276.5
1070,0.01
1071,0.001
1072,0.1
1073,0.01
1074,21000.0
1075,0.01
1076,0.01
1077,8.187487
1078,50.0
1079,100.0
1080,0.4
1081,0.0001
1082,-0.452943
1083,-0.941742
1084,-26.013552
1085,-5.19252
1086,-1.9886300000000001
1087,-0.968675
1088,-0.429036
1089,4500.0
1090,2.0
1091,0.011
1092,0.01
1093,0.05
1094,0.01
1095,0.02
1096,0.1
1097,0.2
1098,100.0
1099,459.581186
1100,10.0
1101,5.0
1102,16.856356
1103,0.01
1104,50.0
1105,1.0
1106,200.0
1107,10000.0
1108,100.0
1109,0.1
1110,0.001
1111,0.02
1112,0.0001
1113,0.1
1114,10000.0
1115,0.1
1116,0.01
1117,0.0015
1118,50.0
1119,1065.0
1120,0.005
1121,0.01
1122,24375.0
1123,0.0001
1124,1.0
1125,50.0
1126,1.0
1127,0.001
1128,-9.669922
1129,345.055694
1130,40.0
1131,0.0001
1132,20000.0
1133,50.0
1134,200.0
1135,-512.216717
1136,-412.161332
1137,-1963.537798
1138,-0.428363
1139,-0.969436
1140,-2.032981
1141,-0.432087
1142,-2141.389562
1143,-1.980455
1144,3500.0
1145,9.999998
1146,1e-06
1147,0.001
1148,20000.0
1149,20.0
1150,1000.0
1151,0.01
1152,100.0
1153,25.0
1154,0.01
1155,0.1
1156,0.02
1157,1.1e-05
1158,2.0
1159,87.0
1160,0.000101
1161,0.001
1162,0.1
1163,0.03
1164,0.12
1165,0.0001
1166,0.43
1167,0.2
1168,20.0
1169,0.01
1170,35.0
1171,15.0
1172,47780.0
1173,0.0001
1174,0.02
1175,9.9e-05
1176,0.05
1177,0.01
1178,0.44
1179,0.0001
1180,8.0
1181,0.1125
1182,-1.9933679999999998
1183,8.0
1184,66.371014
1185,20.0
1186,0.001
1187,0.03
1188,1e-05
1189,0.001
1190,0.1
1191,0.001
1192,20.0
1193,0.0001
1194,0.001
1195,0.01
1196,5.0
1197,0.326
1198,0.01
1199,5000.0
1200,0.01
1201,30.0
1202,0.0001
1203,0.01
1204,-0.81108
1205,-4.932487
1206,-55.533914
1207,-0.956429
1208,-0.42633299999999996
1209,-18.397385
1210,-5.574072
1211,-0.953213
1212,-48.070447
1213,-0.45536699999999997
1214,-0.961568
1215,-414.589958
1216,5.0
1217,5651.077151
1218,0.0009989999999999999
1219,0.01
1220,300.0
1221,0.0001
1222,0.012
1223,0.03
1224,-1.995546
1225,50.0
1226,0.01
1227,1e-06
1228,1000.0
1229,0.01
1230,0.01
1231,0.08
1232,0.0001
1233,250.0
1234,74.999999
1235,30.0
1236,-55.426319
1237,-0.450546
1238,5.0
1239,5000.0
1240,50.0
1241,0.0005
1242,350.0
1243,0.01
1244,0.01
1245,0.0001
1246,0.0001
1247,0.01
1248,0.01
1249,1.0
1250,200.0
1251,1e-05
1252,160.0
1253,10.0
1254,9999.0
1255,0.1
1256,-0.454238
1257,0.1
1258,0.01
1259,20000.0
1260,100.0
1261,1e-06
1262,-9.120805
1263,-0.966889
1264,-2.019619
1265,-8.299603
1266,-498.594344
1267,-495.943401
1268,0.001
1269,1e-06
1270,0.001
1271,9.0
1272,0.01
1273,50.0
1274,50.0
1275,0.0001
1276,0.02
1277,0.01
1278,0.01
1279,770.0
1280,100.0
1281,500.0
1282,0.05
1283,0.41000000000000003
1284,0.01
1285,1e-06
1286,0.0001
1287,3.0
1288,0.01
1289,16.0
1290,0.001
1291,0.01
1292,500.0
1293,0.0001
1294,200.0
1295,0.1
1296,1e-06
1297,250.0
1298,0.2
1299,0.001
1300,1000.0
1301,5.0
1302,100.0
1303,-56.23508
1304,50.0
1305,628.0
1306,10.0
1307,22.54
1308,5000.0
1309,10000.0
1310,-246.085096
1311,100.0
1312,-0.9661329999999999
1313,-10.017864
1314,40.0
1315,0.006
1316,125.0
1317,10.0
1318,0.01
1319,120.0
1320,0.0001
1321,1e-05
1322,0.01
1323,0.001
1324,0.590322
1325,45.0
1326,0.05
1327,19.999995
1328,0.02
1329,1000.0
1330,0.0001
1331,-39222.249009
1332,-0.971571
1333,-0.444497
1334,-73.446373
1335,-73.523909
1336,-520.157489
1337,-0.953897
1338,-155.703663
1339,-0.926659
1340,300.0
1341,0.1
1342,0.01
1343,500.0
1344,1500.0
1345,11.0
1346,0.0001
1347,0.01
1348,0.05
1349,0.0055000000000000005
1350,0.012
1351,0.01
1352,0.4
1353,20000.0
1354,80.0
1355,0.01
1356,250.0
1357,0.11
1358,0.0001
1359,0.04
1360,770.0
1361,0.01
1362,0.001
1363,0.0001
1364,0.001
1365,15000.0
1366,0.001
1367,0.0004
1368,-0.45582599999999995
1369,250.0
1370,10000.0
1371,100.0
1372,50.0
1373,6.155871
1374,100.0
1375,-36.336698
1376,100.0
1377,0.001
1378,1e-05
1379,-0.9393509999999999
1380,-2.030597
1381,1e-05
1382,0.001
1383,0.02
1384,0.01
1385,50000.0
1386,20000.0
1387,0.001
1388,0.1
1389,0.0001
1390,1e-06
1391,0.0001
1392,0.1
1393,1e-05
1394,0.034
1395,400.0
1396,50.0
1397,0.01
1398,-7796.862899
1399,-6.346258
1400,-3.332493
1401,0.07
1402,12000.0
1403,1000.0
1404,0.0001
1405,0.02
1406,0.01
1407,-0.42933099999999996
1408,2000.0
1409,2.0
1410,0.1
1411,50.0
1412,200.0
1413,50.0
1414,0.1
1415,0.001
1416,0.1
1417,4.9999999999999996e-06
1418,0.18
1419,0.01
1420,0.14089000000000002
1421,250.0
1422,0.0001
1423,0.00030000000000000003
1424,1e-06
1425,0.01
1426,50.0
1427,0.0001
1428,0.08
1429,1e-05
1430,0.01
1431,0.02
1432,100.0
1433,0.05
1434,200.0
1435,0.001
1436,5000.0
1437,0.01
1438,20.0
1439,50.0
1440,0.001
1441,1e-06
1442,0.01
1443,250.0
1444,-10.025243
1445,-1981.783741
1446,-123.571816
1447,-0.42804699999999996
1448,-1021.851577
1449,-12.265416
1450,-0.9334549999999999
1451,-336.190165
1452,1e-05
1453,0.01
1454,50.0
1455,1000.0
1456,0.1
1457,630.0
1458,0.02
1459,0.01
1460,0.001
1461,20.0
1462,61900.0
1463,-0.45503000000000005
1464,33.387968
1465,0.01
1466,1e-05
1467,20.0
1468,1e-05
1469,0.001
1470,0.01
1471,0.1
1472,500.0
1473,500.0
1474,-139.945769
1475,10.0
1476,0.01
1477,2513.001988
1478,12.737463
1479,0.5
1480,0.01
1481,25.0
1482,12.0
1483,0.001
1484,100.0
1485,0.003
1486,900.0
1487,45000.0
1488,300.0
1489,60.0
1490,0.0001
1491,2.0
1492,0.09
1493,490.0
1494,500.0
1495,0.002
1496,1e-05
1497,200.0
1498,20.0
1499,-0.944471
1500,-2409.759037
1501,-1.981928
1502,-2.008213
1503,-0.424819
1504,-102.777874
1505,-1766.348185
1506,-3121.052624
1507,-3839.907019
1508,-44.077293
1509,-0.45135000000000003
1510,-38.173677
1511,1e-05
1512,1e-05
1513,1.0
1514,20.0
1515,3000.0
1516,0.01
1517,-8.060292
1518,50.0
1519,-0.423747
1520,50000.0
1521,4.0
1522,0.1
1523,100.0
1524,50.0
1525,150.0
1526,0.05
1527,0.01
1528,0.2222
1529,500.0
1530,500.0
1531,0.01
1532,-0.430212
1533,2.4999999999999998e-05
1534,500.0
1535,35.0
1536,0.1
1537,0.0001
1538,100.0
1539,0.01
1540,50.0
1541,0.01
1542,10.0
1543,100.0
1544,0.01
1545,-39.850243
1546,0.01
1547,0.1
1548,8000.0
1549,0.001
1550,220.0
1551,4.5
1552,1e-05
1553,3000.0
1554,670.0
1555,0.0001
1556,110.0
1557,10.0
1558,0.01
1559,0.01
1560,-245.859235
1561,712.0
1562,0.5
1563,1e-05
1564,2.0
1565,5450.0
1566,0.024
1567,0.001
1568,-92.596649
1569,-0.929958
1570,-173.463987
1571,-0.44298299999999996
1572,-61.111265
1573,-3012.56749
1574,-5429.656039
1575,-16.321813
1576,0.001
1577,0.1
1578,100.0
1579,100.0
1580,10.0
1581,18.0
1582,45.0
1583,-280.89868
1584,0.0001
1585,5.0
1586,0.0001
1587,100.0
1588,15.0
1589,200.0
1590,70.0
1591,0.01
1592,1e-05
1593,100.0
1594,0.01
1595,1e-05
1596,0.001
1597,0.43
1598,400.0
1599,0.01
1600,55.0
1601,10.0
1602,1000.0
1603,0.0001
1604,0.1
1605,0.08
1606,500.0
1607,1.0
1608,50.0
1609,5.0
1610,411.574879
1611,14.587995
1612,0.01
1613,-1638.149428
1614,-0.444795
1615,-21.404224
1616,25.0
1617,10.0
1618,2277.19233
1619,10.0
1620,0.01
1621,10.0
1622,10.0
1623,1077.0
1624,0.15
1625,1.0
1626,500.0
1627,0.01
1628,15.0
1629,1e-05
1630,1000.0
1631,5.0
1632,40.0
1633,0.01
1634,8.572763
1635,0.02
1636,1.0
1637,200.0
1638,0.001
1639,0.0001
1640,0.0001
1641,0.1
1642,20000.0
1643,0.06
1644,0.2
1645,-70956.01774
1646,-71138.903729
1647,-198.008383
1648,-153.841908
1649,-0.927357
1650,-0.44573799999999997
1651,-1.986466
1652,0.1
1653,0.1
1654,0.01
1655,1300.0
1656,-7.108299
1657,25.0
1658,783.0
1659,250.0
1660,11500.0
1661,10000.0
1662,50.0
1663,0.02
1664,0.4
1665,50.0
1666,30.0
1667,100.0
1668,500.0
1669,1e-06
1670,20.0
1671,16510.0
1672,0.01
1673,50.0
1674,0.001
1675,250.0
1676,0.0001
1677,-259.985468
1678,300.0
1679,0.01
1680,2605.0
1681,5.0
1682,0.01
1683,0.012
1684,500.0
1685,100.0
1686,60.0
1687,25.0
1688,130.0
1689,24.7
1690,36.0
1691,0.01
1692,0.01
1693,14.188259
1694,10.0
1695,-109.482713
1696,80.0
1697,683.859979
1698,0.01
1699,0.0001
1700,0.0001
1701,0.01
1702,25.0
1703,400.0
1704,-9.11011
1705,-13574.326464
1706,-165.384501
1707,-0.420695
1708,-98.008189
1709,-16.86573
1710,-0.421405
1711,-39.203941
1712,-0.5995900000000001
1713,-4319.55366
1714,-0.9492879999999999
1715,60.0
1716,480.0
1717,21.303
1718,0.0001
1719,0.01
1720,0.01
1721,0.1
1722,0.0001
1723,0.001
1724,0.0001
1725,-36.212578
1726,0.001
1727,1e-06
1728,0.02
1729,0.01
1730,0.001
1731,50.0
1732,22.0
1733,0.01
1734,0.1
1735,200.0
1736,0.001
1737,0.01
1738,30000.0
1739,20000.0
1740,1043.985333
1741,250.0
1742,25.0
1743,3.0
1744,500.0
1745,40.0
1746,5000.0
1747,50.0
1748,0.0001
1749,9.0
1750,500.0
1751,4.0
1752,2000.0
1753,2000.0
1754,23.0
1755,400.0
1756,0.0001
1757,40.0
1758,250.0
1759,0.03
1760,1e-06
1761,0.0001
1762,1e-05
1763,300.0
1764,1e-06
1765,0.01
1766,0.0001
1767,-60.28914
1768,-0.42173099999999997
1769,-0.426645
1770,-0.429577
1771,-264.554869
1772,25.0
1773,0.1
1774,35.0
1775,0.0001
1776,-4958.413945
1777,0.1
1778,1000.0
1779,0.01
1780,0.01
1781,1e-05
1782,18050.0
1783,1e-05
1784,110.0
1785,500.0
1786,0.001
1787,50.0
1788,30.0
1789,50.0
1790,500.0
1791,1000.0
1792,6.25
1793,0.01
1794,100.0
1795,18.0
1796,22.0
1797,0.25
1798,0.0001
1799,0.1
1800,0.11
1801,0.01
1802,0.1
1803,17803.137907
1804,300.0
1805,986.0
1806,0.01
1807,3350.0
1808,5.0
1809,2.0
1810,200.0
1811,0.001
1812,20.0
1813,100.0
1814,5000.0
1815,1000.0
1816,0.01
1817,55.0
1818,2000.0
1819,0.25
1820,50.0
1821,0.1
1822,1e-05
1823,8450.999911
1824,0.01
1825,99.0
1826,1e-05
1827,50.0
1828,1000.0
1829,1e-05
1830,150.0
1831,343.0
1832,-0.948195
1833,-0.973648
1834,-45.149267
1835,-37.179626
1836,-388.148718
1837,-10.25008
1838,0.002
1839,25.0
1840,500.0
1841,0.19
1842,0.01
1843,2.5
1844,-0.449159
1845,50.0
1846,10.0
1847,0.4
1848,0.035
1849,20.0
1850,100.0
1851,500.0
1852,-0.9726079999999999
1853,0.01
1854,0.43
1855,393.92339
1856,-10.724306
1857,18.0
1858,19.1
1859,301.712145
1860,5.0
1861,50.0
1862,0.01
1863,0.1
1864,0.30000000000000004
1865,20000.0
1866,1195.0
1867,0.01
1868,70.0
1869,1e-05
1870,300.0
1871,0.0001
1872,0.02
1873,0.0001
1874,500.0
1875,0.0001
1876,1e-05
1877,0.05
1878,-267.36305
1879,-88.841333
1880,-0.930962
1881,-574.284871
1882,-151.265108
1883,-2.638274
1884,-0.24773299999999998
1885,-15.840838
1886,-4.924326
1887,-0.42276199999999997
1888,0.05
1889,0.01
1890,50.0
1891,100.0
1892,22.58
1893,10.0
1894,0.01
1895,0.02
1896,1e-06
1897,10.0
1898,0.01
1899,50.0
1900,0.1
1901,50.0
1902,0.0001
1903,27.0
1904,38.0
1905,0.5
1906,50.0
1907,200.0
1908,30.0
1909,0.17
1910,-0.45104299999999997
1911,-37.060459
1912,20.0
1913,2500.0
1914,3.0
1915,180.0
1916,0.01
1917,0.001
1918,10000.0
1919,0.0001
1920,10.0
1921,3000.0
1922,20.0
1923,0.0001
1924,450.0
