,amount_signed
411,190.813579
412,1e-05
413,0.01
414,100.0
415,0.0001
416,0.01
417,500.0
418,0.01
419,500.0
420,-29369.708151
421,70.0
422,-101.855104
423,500.0
424,-198.008383
425,-71138.903729
426,-53687.949859
427,1000.0
428,0.1
429,1.0
430,200.0
431,300.0
432,-0.44573799999999997
433,400.0
434,200.0
435,-14013.246895
436,15.0
437,0.2
438,0.08
439,10.0
440,100000.0
441,0.01
442,490.0
443,410.0
444,-1638.149428
445,40.0
446,5.0
447,14.587995
448,0.0001
449,0.01
450,500.0
451,500.0
452,1e-06
453,10.0
454,20000.0
455,0.01
456,1e-05
457,0.001
458,1077.0
459,0.001
460,0.06
461,1e-05
462,0.43
463,5.0
464,8.572763
465,-70956.01774
466,15.0
467,100.0
468,411.574879
469,55.0
470,0.1
471,0.01
472,100.0
473,-153.841908
474,10.0
475,0.01
476,9000.0
477,50.0
478,10000.0
479,-63.688409
480,0.0001
481,0.0001
482,-15.638777
483,-569.842645
484,201.95448
485,100.0
486,1e-06
487,0.0001
488,0.12
489,1100.0
490,10000.0
491,0.04
492,0.01
493,1e-06
494,170.0
495,0.04
496,-5392.069903
497,-104.386336
498,100.0
499,0.01
500,1e-05
501,1000.0
502,0.003
503,150.0
504,56.0
505,-503.245196
506,-138.73623
507,2500.0
508,-1.081486
509,1384.0
510,0.1
511,0.001
512,-13408.694786
513,30.0
514,37.5
515,1e-06
516,0.01
517,20.6
518,0.01
519,-10052.561547
520,15.0
521,1.0
522,10.0
523,70.0
524,500.0
525,150.0
526,4000.0
527,327.0
528,-172.05119
529,0.01
530,-2.025863
531,-0.42863599999999996
532,-0.432515
533,170.0
534,500.0
535,1e-06
536,370.0
537,20000.0
538,2.465565
539,100.0
540,-129.994543
541,0.01
542,0.001
543,0.02
544,0.01
545,1e-06
546,-4237.866238
547,0.01
548,50.0
549,50.0
550,50000.0
551,0.03
552,0.001
553,0.01
554,0.00025
555,-2.062534
556,1.0
557,500.0
558,0.01
559,50.0
560,100.620778
561,2.0
562,0.15
563,0.1
564,10.0
565,29.0
566,-13.071384
567,-2.01271
568,7000.0
569,20.0
570,100.0
571,1.0
572,0.01
573,0.005
574,2020.0
575,323.0
576,0.06
577,30.0
578,0.05
579,-0.43333000000000005
580,-51.695307
581,10.0
582,500.0
583,0.11
584,0.01
585,-97.610568
586,-1560.206309
587,80.0
588,0.0001
589,1e-05
590,0.01
591,1000.0
592,5.0
593,-20125.82796
594,20.0
595,500.0
596,-99.691246
597,-1.073573
598,-0.9344659999999999
599,-9962.19115
600,200.0
601,500.0
602,28.080975
603,20.0
604,0.4
605,0.0001
606,300.0
607,0.0001
608,50000.0
609,10.0
610,0.1
611,2000.0
612,754.0
613,-0.937106
614,-0.451659
615,-0.925276
616,50.0
617,1e-06
618,-698.955706
619,50.0
620,0.0001
621,1000.0
622,15000.0
623,1.0
624,-0.448047
625,0.0001
626,1e-05
627,-647.768524
628,150.0
629,5000.0
630,0.2
631,0.11
632,450.0
633,1000.0
634,35.0
635,1e-06
636,50.0
637,0.01
638,0.01
639,0.0001
640,-1435.616517
641,-4004.089655
642,5.0
643,500.0
644,5.0
645,-0.921519
646,50.0
647,0.01
648,0.0001
649,0.0001
650,100.0
651,0.07
652,-9.959204
653,250.0
654,550.0
655,0.01
656,0.01
657,5.0
658,0.01
659,45.0
660,0.0001
661,2.0
662,30.0
663,10000.0
664,1e-05
665,0.01
666,6.0
667,657.0
668,13740.0
669,-5.941539
670,5000.0
671,10.0
672,100.0
673,58.0
674,0.1
675,50.0
676,161.19097
677,0.00012000000000000002
678,-1.997843
679,100.0
680,14000.0
681,100.0
682,10.0
683,-240.933266
684,10.0
685,0.1
686,10000.0
687,1000.0
688,0.01
689,-26.450189
690,-2.004386
691,250.0
692,500.0
693,12915.364366
694,-14884.951606
695,5.0
696,4000.0
697,-12.460664
698,-0.432922
699,-9.927123
700,0.0001
701,7011.0
702,2.0
703,-515.517296
704,700.0
705,50.0
706,250.0
707,500.0
708,20.0
709,0.01
710,0.01
711,-0.42750299999999997
712,-1.195174
713,-349.36456
714,0.0001
715,1400.0
716,0.0001
717,0.01
718,12.0
719,100.0
720,1e-06
721,-340.993584
722,25.0
723,15000.0
724,0.000101
725,0.5
726,0.4
727,1e-05
728,0.01
729,10.0
730,10.0
731,405.0
732,-0.44962799999999997
733,10.0
734,0.01
735,0.013000000000000001
736,-3016.041071
737,200.0
738,0.0001
739,20.0
740,30.0
741,1.0
742,-2.418002
743,-0.926012
744,10000.0
745,-579.377746
746,-82.887541
747,-0.421996
748,0.0001
749,1545.0
750,20000.0
751,100.0
752,19420.0
753,0.01
754,-1.984195
755,0.1
756,190.0
757,300.0
758,606.771251
759,500.0
760,1e-05
761,5e-05
762,20.0
763,0.0001
764,0.001
765,50.0
766,0.05
767,0.0001
768,25.0
769,10.0
770,250.0
771,0.01
772,-491.272336
773,4e-06
774,5.0
775,70.0
776,922.686124
777,12.0
778,350.0
779,3000.0
780,0.1
781,4.0
782,1e-06
783,100.0
784,10000.0
785,-10.135124
786,-26760.454636
787,500.0
788,5.0
789,400.0
790,-0.947156
791,0.1
792,50.0
793,0.04
794,50.0
795,50.0
796,0.01
797,5000.0
798,25000.0
799,10030.0
800,1e-06
801,5000.0
802,25.109283
803,-1438.402017
804,100.0
805,30.0
806,-0.9605
807,0.001
808,5.0
809,987.0
810,100.0
811,0.1
812,-20551.790505
813,50.0
814,260.0
815,100.0
816,-458.266449
817,50.0
818,0.5
819,0.001
820,0.01
821,1e-05
822,30.0
823,2.0
824,430.0
825,1000.0
826,1.0
827,0.35000000000000003
828,50.0
829,0.1
830,1e-05
831,0.0001
832,1000.0
833,1e-06
834,150.0
835,4000.0
836,130.0
837,0.009999
838,-0.424427
839,-10.732439
840,-30.444645
841,0.01
842,0.001
843,70.0
844,0.0001
845,0.04
846,289.709951
847,0.1
848,20000.0
849,-0.443281
850,-0.9676469999999999
851,400.0
852,0.01
853,5000.0
854,180.0
855,1.0
856,5000.0
857,-410.43262
858,-0.936089
859,20.0
860,-10058.610859
861,-15.101116
862,0.001
863,18.448672
864,5.0
865,300.0
866,35.0
867,0.0001
868,1e-05
869,0.0001
870,0.01
871,1000.0
872,815.0
873,1e-05
874,0.4
875,0.01
876,500.0
877,0.1
878,200.0
879,1.0
880,0.0001
881,-249.428171
882,0.05
883,150.0
884,300.0
885,-459.710577
886,0.02
887,0.02
888,0.1
889,500.0
890,20.0
891,250.0
892,20.0
893,24.0
894,0.01
895,0.001
896,0.0001
897,0.207897
898,10000.0
899,-21.258836
900,0.001
901,5.0
902,0.01
903,48300.0
904,-0.42989499999999997
905,34.0
906,100.0
907,5.0
908,946.17012
909,-227.94493
910,-2022.735599
911,5000.0
912,200.0
913,0.01
914,50.0
915,202.274893
916,100.0
917,1e-06
918,-29.308198
919,1e-06
920,15000.0
921,2600.0
922,20000.0
923,100.0
924,150.0
925,-1002.834622
926,-14.527285
927,10.0
928,2500.0
929,176.933312
930,5000.0
931,0.1
932,300.0
933,0.01
934,100.0
935,0.01
936,150.0
937,20.0
938,1.0
939,5.0
940,150.0
941,-1310.575183
942,0.03
943,100.0
944,0.05
945,0.001
946,1e-06
947,-0.43091199999999996
948,1e-05
949,0.001
950,0.01
951,-119.478991
952,15.0
953,0.1
954,3000.0
955,0.03
956,100.0
957,1000.0
958,-47.310631
959,-927.270089
960,0.1
961,-0.420695
962,0.001
963,1890.0
964,-259.985468
965,60.0
966,-10160.180519
967,-13574.326464
968,25.0
969,16510.0
970,11500.0
971,783.0
972,500.0
973,100.0
974,2750.0
975,10000.0
976,-7.108299
977,-44.44729
978,250.0
979,500.0
980,335.0
981,3000.0
982,8.122376
983,-39.203941
984,-338.206036
985,60.0
986,100.0
987,-165.384501
988,250.0
989,41.0
990,-0.9492879999999999
991,-109.482713
992,25.0
993,0.01
994,683.859979
995,0.01
996,50.0
997,-1634.697062
998,1300.0
999,130.0
1000,125.0
1001,300.0
1002,-4319.55366
1003,-9.11011
1004,100.0
1005,50.0
1006,0.1
1007,36.0
1008,10000.0
1009,0.01
1010,25.0
1011,25.0
1012,0.01
1013,0.1
1014,53.888237
1015,346.941531
1016,0.0001
1017,80.0
1018,-0.5995900000000001
1019,-16.86573
1020,0.01
1021,5000.0
1022,-7.965515
1023,-0.421405
1024,0.012
1025,-98.008189
1026,50.0
1027,20.0
1028,0.1
1029,0.0001
1030,300.0
1031,-7.897449
1032,0.01
1033,400.0
1034,250.0
1035,2605.0
1036,0.01
1037,250.0
1038,80.0
1039,0.01
1040,0.009999
1041,191902.90498
1042,24.7
1043,0.0001
1044,0.4
1045,14.188259
1046,1e-06
1047,0.01
1048,0.01
1049,0.02
1050,50.0
1051,5.0
1052,0.35000000000000003
1053,3400.647683
1054,-1.986466
1055,50.0
1056,30.0
1057,0.01
1058,0.0001
1059,1e-06
1060,0.001
1061,10.0
1062,0.05
1063,-994.577623
1064,5.0
1065,100.0
1066,8208.246717
1067,10.0
1068,-589.430858
1069,10.0
1070,-538.799101
1071,1e-06
1072,500.0
1073,900.0
1074,20.0
1075,0.1
1076,-111.863414
1077,-22.753786
1078,-9875.573112
1079,0.01
1080,50.0
1081,0.01
1082,100.0
1083,-141.308999
1084,30000.0
1085,0.01
1086,22400.0
1087,5000.0
1088,85.029658
1089,1470.0
1090,0.013000000000000001
1091,0.01
1092,5000.0
1093,1e-06
1094,0.02
1095,3000.0
1096,0.01
1097,0.001
1098,-666.459306
1099,50.0
1100,0.01
1101,0.0001
1102,5000.0
1103,31.87
1104,0.01
1105,60.0
1106,0.05
1107,-2.021969
1108,130000.0
1109,100.0
1110,25.0
1111,-461.971306
1112,50000.0
1113,0.01
1114,-0.9705239999999999
1115,100.0
1116,-22.136987
1117,-811.991393
1118,50.0
1119,14000.0
1120,50.0
1121,150.0
1122,100.0
1123,300.0
1124,1000.0
1125,50.0
1126,40.0
1127,450.0
1128,0.01
1129,1.0
1130,-2.028109
1131,20.0
1132,7.0
1133,50.0
1134,0.5
1135,1.0
1136,10.0
1137,4.337875
1138,10000.0
1139,20.0
1140,1.5
1141,0.00024000000000000003
1142,0.01
1143,-161.718883
1144,0.01
1145,0.0001
1146,50.0
1147,300.0
1148,450.0
1149,4237.560724
1150,-0.955372
1151,1700.0
1152,0.01
1153,1.0
1154,0.01
1155,0.001
1156,200.0
1157,14880.0
1158,36000.0
1159,0.05
1160,0.0001
1161,330.0
1162,30.0
1163,0.1
1164,1e-06
1165,100.0
1166,100.0
1167,23.0
1168,0.2
1169,100.0
1170,0.112
1171,200.0
1172,-2778.105047
1173,-411.16724
1174,-32.044502
1175,30.0
1176,10000.0
1177,20000.0
1178,1000.0
1179,0.0001
1180,0.1
1181,-512.459744
1182,50.0
1183,8.5
1184,3.0
1185,0.01
1186,105.469387
1187,335.24951
1188,-0.445299
1189,50.0
1190,10.0
1191,2000.0
1192,-8.826799
1193,125.0
1194,0.01
1195,100.0
1196,5600.0
1197,-154.209989
1198,60.0
1199,2500.0
1200,0.2
1201,1000.0
1202,-199.079084
1203,-1785.791262
1204,25.0
1205,380.0
1206,50.0
1207,0.02
1208,1e-06
1209,-0.424158
1210,-0.452634
1211,10000.0
1212,30000.0
1213,0.00030000000000000003
1214,-5.393249
1215,0.05
1216,-2.017156
1217,-0.9383809999999999
1218,-1099.450964
1219,1e-06
1220,10.0
1221,20000.0
1222,0.001
1223,1000.0
1224,350.0
1225,1021.0
1226,500.0
1227,10000.0
1228,19000.0
1229,3.832602
1230,-0.942718
1231,0.01
1232,20.0
1233,0.01
1234,-0.630447
1235,0.01
1236,1.0
1237,2923.0
1238,100.0
1239,5000.0
1240,500.0
1241,100.0
1242,10.0
1243,670.0
1244,500.0
1245,0.01
1246,100.0
1247,-39.850243
1248,-5429.656039
1249,70.0
1250,5.0
1251,0.05
1252,0.01
1253,-61.111265
1254,-92.596649
1255,-3012.56749
1256,0.0001
1257,500.0
1258,20.0
1259,-8.060292
1260,-53.592868
1261,-169.178461
1262,50.0
1263,5000.0
1264,2.0
1265,100.0
1266,0.01
1267,22.46
1268,-0.929958
1269,-0.423747
1270,-245.859235
1271,50.0
1272,0.001
1273,0.024
1274,5450.0
1275,8000.0
1276,1e-05
1277,1e-05
1278,0.0001
1279,0.5
1280,200.0
1281,0.01
1282,1e-05
1283,-500.567248
1284,8.0
1285,0.01
1286,4.0
1287,100.0
1288,4000.0
1289,300.0
1290,220.0
1291,0.01
1292,-104.113671
1293,-156.393954
1294,1.0
1295,0.01
1296,50000.0
1297,0.1
1298,39.629917
1299,10.0
1300,0.1
1301,110.0
1302,0.0001
1303,500.0
1304,-16.321813
1305,750.0
1306,140.0
1307,495.0
1308,5000.0
1309,-173.463987
1310,0.001
1311,2.4999999999999998e-05
1312,3000.0
1313,3000.0
1314,0.01
1315,1e-05
1316,35.0
1317,4.5
1318,10.0
1319,712.0
1320,0.1
1321,0.01
1322,0.2222
1323,0.01
1324,-0.430212
1325,-0.44298299999999996
1326,20.0
1327,150.0
1328,0.01
1329,50.0
1330,500.0
1331,10.0
1332,0.01
1333,-18152.535791
1334,0.01
1335,13.0
1336,335.252596
1337,700.0
1338,-22.315607
1339,-25257.080975
1340,8500.0
1341,300.0
1342,0.1
1343,0.02
1344,0.1
1345,0.25
1346,0.02
1347,15.0
1348,-3823.617121
1349,0.11
1350,0.02
1351,1e-06
1352,100.0
1353,-85.016426
1354,8000.0
1355,700.0
1356,0.01
1357,0.01
1358,0.0001
1359,-299.624558
1360,0.001
1361,0.03
1362,6.0
1363,15000.0
1364,0.01
1365,0.2
1366,0.01
1367,7500.0
1368,101.0
1369,-13.582919
1370,5.0
1371,29.0
1372,0.02
1373,1e-05
1374,100.0
1375,0.09
1376,-22.731315
1377,-3969.427989
1378,-14564.58769
1379,0.01111
1380,1e-05
1381,0.003
1382,0.01
1383,1000.0
1384,-0.935125
1385,0.001
1386,-8.299478
1387,16.0
1388,1.0
1389,600.798097
1390,5.0
1391,5.0
1392,1880.610725
1393,165.0
1394,537.879146
1395,-11364.287766
1396,-105.572374
1397,-4.402667
1398,-554.20798
1399,30.0
1400,0.01
1401,0.0001
1402,1000.0
1403,129.559503
1404,20000.0
1405,1000.0
1406,50.0
1407,0.01
1408,5000.0
1409,20.0
1410,0.02
1411,10.0
1412,0.02
1413,0.009999
1414,5000.0
1415,300.0
1416,10.0
1417,500.0
1418,0.01
1419,0.001
1420,1e-06
1421,25000.0
1422,27.0
1423,-2.250961
1424,-86954.968991
1425,250.0
1426,18000.0
1427,1088.0
1428,10.0
1429,3000.0
1430,100.0
1431,0.01
1432,0.001
1433,0.01
1434,0.01
1435,0.0001
1436,0.05
1437,3.4
1438,4435.465676
1439,6946.0
1440,-9.085822
1441,-123.571816
1442,2000.0
1443,-0.9334549999999999
1444,34.6
1445,-1981.783741
1446,-9810.113283
1447,50.0
1448,50.0
1449,0.07
1450,0.1
1451,450.0
1452,0.01
1453,0.14089000000000002
1454,0.0001
1455,0.00030000000000000003
1456,1e-06
1457,0.01
1458,100.0
1459,0.05
1460,50.0
1461,-458.39428
1462,1000.0
1463,0.0001
1464,0.01
1465,0.1
1466,50.0
1467,250.0
1468,10000.0
1469,0.02
1470,0.01
1471,2000.0
1472,-0.42933099999999996
1473,200.0
1474,0.001
1475,0.01
1476,20.0
1477,100.0
1478,100.0
1479,-15140.816479
1480,100.0
1481,0.08
1482,-1021.851577
1483,15000.0
1484,2007.255139
1485,500.0
1486,30.0
1487,5000.0
1488,620.0
1489,0.01
1490,-3.181877
1491,0.01
1492,100.0
1493,10000.0
1494,0.1
1495,200.0
1496,20.0
1497,0.001
1498,0.001
1499,500.0
1500,20.0
1501,2.0
1502,1e-06
1503,100.0
1504,12000.0
1505,2.0
1506,0.02
1507,-0.42804699999999996
1508,-10.025243
1509,1e-06
1510,1e-05
1511,-12.265416
1512,-336.190165
1513,0.0001
1514,4.9999999999999996e-06
1515,5000.0
1516,5000.0
1517,1e-06
1518,250.0
1519,0.18
1520,0.01
1521,-0.963657
1522,0.01
1523,500.0
1524,100.0
1525,80.0
1526,4000.0
1527,-0.42237399999999997
1528,-171.290584
1529,665.0
1530,0.01
1531,0.06
1532,197.418859
1533,95.0
1534,0.01
1535,0.1
1536,0.019999
1537,1e-05
1538,125000.0
1539,500.0
1540,1980.0
1541,0.05
1542,0.011
1543,0.01
1544,-3266.015617
1545,-29898.448238
1546,-2054.494919
1547,-127.881932
1548,-2.014934
1549,500.0
1550,1e-06
1551,250.0
1552,806.0
1553,2400.0
1554,0.21
1555,0.01
1556,-0.946178
1557,-212.034402
1558,-10.494897
1559,50.0
1560,0.02
1561,750.0
1562,-0.451991
1563,50.0
1564,0.13
1565,2000.0
1566,0.1
1567,200.0
1568,2300.0
1569,2906.0
1570,100.0
1571,500.0
1572,0.01
1573,637.822447
1574,-0.940067
1575,-163.789156
1576,1000.0
1577,10000.0
1578,-0.903775
1579,0.05
1580,2.0
1581,-4.064526
1582,0.001
1583,0.001
1584,-23451.40364
1585,50.0
1586,0.01
1587,0.00014000000000000001
1588,0.1
1589,-1877.804389
1590,0.01
1591,0.0001
1592,0.42
1593,0.0001
1594,-651.244306
1595,150.0
1596,150.0
1597,-718.119219
1598,0.03
1599,-2.005893
1600,1000.0
1601,500.0
1602,-0.431235
1603,-2.010421
1604,10.0
1605,500.0
1606,104.0
1607,100.0
1608,0.01
1609,5.0
1610,3.0
1611,25000.0
1612,20.0
1613,-229.559163
1614,5.0
1615,5000.0
1616,12.0
1617,-54858.970836
1618,1e-05
1619,330.0
1620,319.284605
1621,30000.0
1622,0.4
1623,14885.0
1624,-26985.657034
1625,-14578.61317
1626,20.0
1627,-1.991025
1628,0.02
1629,250.0
1630,-0.943697
1631,250.0
1632,1e-06
1633,0.01
1634,0.01
1635,0.0001
1636,-98.91186
1637,200.0
1638,505.0
1639,0.01
1640,15.0
1641,10.0
1642,0.01
1643,0.2
1644,0.01
1645,0.01
1646,200.0
1647,5.0
1648,0.015
1649,150.0
1650,0.01
1651,1e-05
1652,-0.42331599999999997
1653,500.0
1654,95.0
1655,790.0
1656,0.30000000000000004
1657,300.0
1658,-25855.212302
1659,-0.431512
1660,10.0
1661,0.45
1662,9e-06
1663,0.01
1664,0.23
1665,0.03
1666,36.5
1667,-32.875263
1668,-113.696434
1669,-0.951954
1670,-11921.917529
1671,0.01
1672,50.0
1673,200.0
1674,96.0
1675,3000.0
1676,500.0
1677,35.1
1678,10.0
1679,0.0012000000000000001
1680,500.0
1681,0.01
1682,1500.0
1683,0.011
1684,0.14
1685,68.0
1686,0.01
1687,-1006.067371
1688,-987.455388
1689,0.1
1690,0.0001
1691,500.0
1692,0.01
1693,0.0001
1694,0.0001
1695,1e-05
1696,5000.0
1697,2.0
1698,0.01
1699,0.35000000000000003
1700,0.1
1701,5000.0
1702,0.1
1703,100.0
1704,45000.0
1705,151.678535
1706,95.0
1707,2000.0
1708,-0.42510899999999996
1709,9.5
1710,-5.501896
1711,0.1
1712,-0.945143
1713,5.0
1714,2.0
1715,-48.06531
1716,-0.44373799999999997
1717,100.0
1718,0.185
1719,5.0
1720,3000.0
1721,200.0
1722,1000.0
1723,5000.0
1724,150.0
1725,-20832.982815
1726,500.0
1727,0.01
1728,1.0
1729,5000.0
1730,50.0
1731,100.0
1732,1.0
1733,0.01
1734,-33692.015168
1735,20.0
1736,30.0
1737,200.0
1738,0.0001
1739,15.0
1740,4.0
1741,0.009999
1742,0.01
1743,485.170811
1744,0.1
1745,150.0
1746,1600.0
1747,20.0
1748,0.0001
1749,0.001
1750,1000.0
1751,0.01
1752,0.01
1753,10.0
1754,30.0
1755,-21128.158288
1756,20.0
1757,0.001
1758,57.84013
1759,10.0
1760,4500.0
1761,900.0
1762,20.0
1763,20.0
1764,132700.0
1765,-14465.610662
1766,100.0
1767,-258.211023
1768,-8546.653307
1769,-1150.495331
1770,15.05
1771,500.0
1772,-26.167391
1773,-4265.867918
1774,200.0
1775,500.0
1776,3200.0
1777,-28.063277
1778,6000.0
1779,118.619622
1780,10000.0
1781,10.0
1782,1250.0
1783,-0.42777499999999996
1784,0.01
1785,0.015
1786,1e-05
1787,8.719284
1788,0.11
1789,-0.448351
1790,-3208.645502
1791,20.0
1792,500.0
1793,-0.9502809999999999
1794,-4.876289
1795,1e-06
1796,0.08789000000000001
1797,20000.0
1798,25.0
1799,50.0
1800,0.01
1801,126.0
1802,0.4
1803,900.0
1804,0.001
1805,100.0
1806,10.0
1807,100.0
1808,-29.459338
1809,1990.0
1810,10000.0
1811,0.01
1812,-323.548402
1813,500.0
1814,0.0001
1815,50.0
1816,500.0
1817,10000.0
1818,0.001
1819,335.0
1820,248.0
1821,500.0
1822,700.0
1823,0.001
1824,0.01
1825,-246.085096
1826,150.0
1827,0.01
1828,0.0001
1829,-39222.249009
1830,-211.04209
1831,50.0
1832,0.590322
1833,200.0
1834,0.01
1835,500.0
1836,50.0
1837,10.0
1838,1000.0
1839,22.54
1840,5.0
1841,120.0
1842,-495.943401
1843,1e-05
1844,-0.9661329999999999
1845,-73.523909
1846,-3431.532868
1847,1e-06
1848,0.01
1849,5675.0
1850,5.0
1851,3443.97777
1852,-155.703663
1853,0.02
1854,0.01
1855,-0.953897
1856,100.0
1857,628.0
1858,0.05
1859,36.0
1860,500.0
1861,100.0
1862,-56.23508
1863,0.2
1864,4800.0
1865,16.0
1866,0.01
1867,1e-06
1868,1e-06
1869,0.01
1870,5000.0
1871,10.0
1872,-60.071054
1873,10.0
1874,0.001
1875,0.02
1876,19.999995
1877,40.0
1878,8.0
1879,500.0
1880,0.1
1881,30.0
1882,0.02
1883,14720.0
1884,-520.157489
1885,-10119.470592
1886,50.0
1887,0.03
1888,-1615.597478
1889,3.0
1890,0.006
1891,310.0
1892,2022.0
1893,100.0
1894,-10.017864
1895,100.0
1896,45.0
1897,0.001
1898,1000.0
1899,0.01
1900,135.0
1901,250.0
1902,770.0
1903,0.01
1904,1000.0
1905,100.0
1906,1e-06
1907,1e-06
1908,125.0
1909,0.01
1910,0.0001
1911,0.0001
1912,0.001
1913,50.0
1914,0.0001
1915,0.0001
1916,-0.971571
1917,-0.444497
1918,0.001
1919,50.0
1920,0.41000000000000003
1921,0.05
1922,-0.25833
1923,-4382.530998
