,amount_signed
497,0.0001
498,50.0
499,0.01
500,50.0
501,-4958.413945
502,-4.932487
503,15.0
504,87.0
505,0.01
506,9.999998
507,1e-06
508,0.001
509,0.0001
510,0.01
511,0.02
512,0.326
513,-1.9933679999999998
514,30.0
515,8.0
516,0.01
517,2.0
518,25.0
519,0.001
520,-0.953213
521,-55.533914
522,-0.956429
523,-0.42633299999999996
524,9.9e-05
525,0.1
526,0.02
527,1.1e-05
528,0.1125
529,0.01
530,0.0001
531,-0.81108
532,0.01
533,20.0
534,0.0001
535,0.001
536,0.1
537,20.0
538,100.0
539,-48.070447
540,20000.0
541,0.03
542,0.12
543,0.0001
544,0.43
545,47780.0
546,66.371014
547,0.03
548,-18.397385
549,-5.574072
550,1e-05
551,0.001
552,0.1
553,0.001
554,20.0
555,0.0001
556,0.001
557,0.01
558,20.0
559,35.0
560,0.44
561,0.05
562,0.000101
563,-0.45536699999999997
564,-0.961568
565,-1.980455
566,5.0
567,0.01
568,3500.0
569,8.0
570,0.2
571,1000.0
572,0.01
573,500.0
574,50.0
575,0.01
576,-0.42777499999999996
577,-0.44373799999999997
578,-323.548402
579,5000.0
580,0.11
581,1e-05
582,1600.0
583,10.0
584,0.001
585,0.009999
586,900.0
587,0.01
588,-0.9502809999999999
589,200.0
590,0.01
591,-1150.495331
592,-29.459338
593,-258.211023
594,-0.448351
595,-26.167391
596,0.01
597,0.01
598,100.0
599,10.0
600,0.185
601,15.0
602,5.0
603,20.0
604,10.0
605,-4.876289
606,-48.06531
607,0.0001
608,1000.0
609,0.1
610,1.0
611,0.001
612,0.01
613,4.0
614,0.0001
615,0.01
616,1.0
617,0.001
618,1990.0
619,20.0
620,10000.0
621,-3208.645502
622,-8546.653307
623,10000.0
624,6000.0
625,485.170811
626,0.015
627,500.0
628,8.719284
629,100.0
630,-0.43063599999999996
631,-0.456599
632,1e-06
633,1000.0
634,1e-05
635,0.01
636,250.0
637,500.0
638,1e-06
639,5.0
640,1e-06
641,0.001
642,0.0001
643,-88.995565
644,-429.517233
645,-3.3658
646,5.0
647,1.0
648,-0.9377169999999999
649,11.0
650,1e-06
651,0.01
652,0.106
653,-191.746125
654,0.01
655,2e-05
656,100.0
657,1000.0
658,5.0
659,100.0
660,0.02
661,0.1
662,10.0
663,0.4
664,0.03
665,0.1
666,0.4
667,-415.597673
668,0.01
669,0.1
670,0.5
671,2800.0
672,0.1
673,16.0
674,100.0
675,-39.612091
676,0.1
677,33350.0
678,0.012
679,-0.9232
680,100.0
681,250.0
682,40.0
683,5000.0
684,4935.72737
685,20000.0
686,25.0
687,17500.0
688,0.001
689,-0.965432
690,18000.0
691,0.979853
692,2500.0
693,5.0
694,5.0
695,1e-05
696,0.001
697,700.0
698,0.0001
699,0.001
700,0.01
701,27.0
702,93.0
703,100.0
704,1e-05
705,-90.082809
706,-1645.012784
707,-14.419656
708,-27.148895
709,-98.32163
710,-38.05516
711,-1.9748169999999998
712,0.001
713,160.0
714,100.0
715,1e-06
716,0.01
717,20.0
718,15.0
719,20.0
720,-0.929257
721,-1845.573815
722,7500.0
723,1530.0
724,0.12
725,10.0
726,100.0
727,0.0001
728,20.0
729,0.02
730,3550.310022
731,0.02
732,0.013000000000000001
733,6.0
734,-60.070683
735,0.0001
736,-3.2380459999999998
737,-1430.394767
738,-0.928306
739,500.0
740,0.01
741,4500.0
742,0.001
743,100.0
744,0.025
745,0.01
746,100.0
747,0.02
748,4435.465676
749,27.0
750,1e-06
751,1e-05
752,0.001
753,100.0
754,2.0
755,0.01
756,0.001
757,0.01
758,0.02
759,20.0
760,-9.085822
761,-105.572374
762,-22.731315
763,-4.402667
764,-0.42510899999999996
765,-5.501896
766,-0.945143
767,300.0
768,0.01
769,0.01
770,0.0001
771,1e-05
772,0.1
773,-13.582919
774,5.0
775,0.1
776,0.01
777,1.0
778,5.0
779,0.01
780,0.01
781,0.1
782,29.0
783,-85.016426
784,0.01
785,0.02
786,0.01111
787,0.25
788,1e-06
789,-3823.617121
790,0.05
791,0.0001
792,0.02
793,50.0
794,3.4
795,16.0
796,5.0
797,10.0
798,0.01
799,1088.0
800,8500.0
801,30.0
802,15000.0
803,0.001
804,500.0
805,-11364.287766
806,-2.250961
807,0.09
808,-0.935125
809,9.5
810,50.0
811,100.0
812,0.0001
813,250.0
814,2.0
815,0.01
816,0.1
817,0.18
818,50.0
819,0.001
820,1e-06
821,0.01
822,0.01
823,-12.265416
824,-1021.851577
825,-0.9334549999999999
826,0.001
827,0.00030000000000000003
828,-0.42804699999999996
829,0.02
830,4.9999999999999996e-06
831,0.01
832,12000.0
833,1000.0
834,0.01
835,-123.571816
836,1e-06
837,0.0001
838,0.08
839,0.01
840,-336.190165
841,0.1
842,0.1
843,0.05
844,200.0
845,0.001
846,200.0
847,50.0
848,-10.025243
849,-0.42933099999999996
850,50.0
851,0.0001
852,20.0
853,1e-05
854,2000.0
855,0.02
856,0.07
857,-0.452634
858,-0.445299
859,0.01
860,0.1
861,0.01
862,1000.0
863,0.01
864,125.0
865,23.0
866,0.2
867,2500.0
868,20000.0
869,14880.0
870,-0.9383809999999999
871,-2.017156
872,100.0
873,1e-06
874,100.0
875,-0.942718
876,0.01
877,8.5
878,-1785.791262
879,-0.630447
880,0.0001
881,0.2
882,50.0
883,100.0
884,3.832602
885,0.001
886,0.0001
887,-0.424158
888,60.0
889,30.0
890,0.112
891,50.0
892,-154.209989
893,50.0
894,20000.0
895,10.0
896,10000.0
897,10.0
898,3.0
899,0.1
900,20.0
901,220.0
902,0.01
903,0.2222
904,712.0
905,1e-05
906,2.0
907,0.01
908,50.0
909,1e-05
910,0.01
911,4.5
912,5450.0
913,0.024
914,0.1
915,8000.0
916,1e-05
917,0.001
918,-173.463987
919,-0.44298299999999996
920,0.05
921,0.001
922,-16.321813
923,670.0
924,0.5
925,0.01
926,-0.423747
927,3000.0
928,20.0
929,0.0001
930,110.0
931,10.0
932,0.01
933,2.4999999999999998e-05
934,0.1
935,100.0
936,50.0
937,150.0
938,-245.859235
939,10.0
940,500.0
941,35.0
942,0.1
943,100.0
944,0.0001
945,-0.430212
946,-61.111265
947,50.0
948,1e-05
949,4.0
950,0.01
951,-92.596649
952,-0.929958
953,-39.850243
954,100.0
955,1.0
956,-47.310631
957,15.0
958,100.0
959,0.01
960,1.0
961,0.1
962,1000.0
963,0.01
964,180.0
965,250.0
966,20.0
967,0.05
968,0.207897
969,0.001
970,1e-05
971,0.01
972,5.0
973,0.01
974,0.001
975,1e-06
976,200.0
977,176.933312
978,0.1
979,500.0
980,150.0
981,0.0001
982,0.03
983,0.02
984,1.0
985,-119.478991
986,-0.42989499999999997
987,-0.936089
988,-0.443281
989,0.0001
990,0.0001
991,1e-05
992,-410.43262
993,-0.9676469999999999
994,0.01
995,20.0
996,34.0
997,10.0
998,0.01
999,0.001
1000,0.001
1001,200.0
1002,1000.0
1003,5.0
1004,0.1
1005,0.4
1006,18.448672
1007,0.001
1008,150.0
1009,0.02
1010,0.01
1011,1.0
1012,2600.0
1013,0.0001
1014,20.0
1015,0.01
1016,-459.710577
1017,500.0
1018,100.0
1019,150.0
1020,-0.43091199999999996
1021,50.0
1022,1e-05
1023,-21.258836
1024,5000.0
1025,100.0
1026,-1310.575183
1027,-29.308198
1028,5000.0
1029,100.0
1030,250.0
1031,0.0009989999999999999
1032,10.0
1033,0.0001
1034,74.999999
1035,100.0
1036,350.0
1037,1e-05
1038,5.0
1039,5651.077151
1040,1e-06
1041,0.1
1042,0.01
1043,-9.120805
1044,-0.966889
1045,1e-06
1046,0.0005
1047,30.0
1048,-2.019619
1049,0.01
1050,0.01
1051,300.0
1052,0.0001
1053,0.012
1054,0.01
1055,0.01
1056,-0.450546
1057,0.01
1058,0.08
1059,0.01
1060,1.0
1061,50.0
1062,-1.995546
1063,0.03
1064,0.0001
1065,1000.0
1066,-414.589958
1067,50.0
1068,5.0
1069,5000.0
1070,-0.454238
1071,-55.426319
1072,160.0
1073,-498.594344
1074,0.0001
1075,-0.963657
1076,-2054.494919
1077,665.0
1078,0.21
1079,0.13
1080,2906.0
1081,0.03
1082,0.1
1083,0.019999
1084,0.001
1085,-171.290584
1086,-212.034402
1087,-0.451991
1088,-4.064526
1089,-127.881932
1090,-718.119219
1091,0.1
1092,0.06
1093,0.01
1094,-2.014934
1095,0.05
1096,1e-05
1097,0.01
1098,0.0001
1099,0.011
1100,0.00014000000000000001
1101,0.0001
1102,0.01
1103,500.0
1104,0.01
1105,0.02
1106,0.42
1107,0.01
1108,2000.0
1109,1980.0
1110,-29898.448238
1111,50.0
1112,50.0
1113,150.0
1114,95.0
1115,-0.940067
1116,2.0
1117,-10.494897
1118,-0.42237399999999997
1119,50.0
1120,-2.005893
1121,-1877.804389
1122,0.01
1123,250.0
1124,-0.946178
1125,0.001
1126,-2141.389562
1127,0.005
1128,50.0
1129,1065.0
1130,2.0
1131,0.011
1132,0.0001
1133,40.0
1134,1.0
1135,0.001
1136,459.581186
1137,0.02
1138,5.0
1139,50.0
1140,-412.161332
1141,-1963.537798
1142,-0.428363
1143,-0.969436
1144,-2.032981
1145,-0.432087
1146,0.01
1147,0.01
1148,0.1
1149,100.0
1150,0.1
1151,0.001
1152,0.02
1153,200.0
1154,-9.669922
1155,50.0
1156,0.0001
1157,0.1
1158,10000.0
1159,200.0
1160,0.01
1161,0.01
1162,0.05
1163,0.0001
1164,0.1
1165,100.0
1166,1.0
1167,-0.968675
1168,-0.429036
1169,16.856356
1170,10.0
1171,1.0
1172,0.0015
1173,345.055694
1174,4500.0
1175,0.001
1176,200.0
1177,0.0001
1178,1e-05
1179,0.001
1180,0.001
1181,-0.922161
1182,0.26507000000000003
1183,2000.0
1184,0.01
1185,20.0
1186,25.0
1187,20000.0
1188,100.0
1189,1.0
1190,-30.811198
1191,-0.45230000000000004
1192,-0.962584
1193,-938.840445
1194,1250.0
1195,10.0
1196,0.0001
1197,0.001
1198,750.0
1199,0.02
1200,200.0
1201,0.03
1202,0.0001
1203,297.0
1204,9e-05
1205,2000.0
1206,1000.0
1207,0.011
1208,20.0
1209,994.0
1210,-0.450098
1211,0.05
1212,0.0001
1213,0.01
1214,200.0
1215,200.0
1216,100.0
1217,30.0
1218,50.0
1219,-82.312966
1220,290.0
1221,30.0
1222,50.0
1223,110.0
1224,234.1
1225,13000.0
1226,-227.341539
1227,-0.449159
1228,0.02
1229,-0.9726079999999999
1230,0.4
1231,0.035
1232,20.0
1233,18.0
1234,0.01
1235,500.0
1236,0.0001
1237,1e-05
1238,-2.638274
1239,-88.841333
1240,-0.930962
1241,301.712145
1242,0.05
1243,0.19
1244,0.1
1245,0.30000000000000004
1246,-15.840838
1247,-4.924326
1248,-151.265108
1249,0.002
1250,25.0
1251,500.0
1252,0.0001
1253,5.0
1254,70.0
1255,2.5
1256,0.01
1257,0.43
1258,1e-05
1259,300.0
1260,0.0001
1261,100.0
1262,-0.24773299999999998
1263,1195.0
1264,50.0
1265,10.0
1266,0.01
1267,19.1
1268,-0.432515
1269,15.0
1270,56.0
1271,0.15
1272,1e-06
1273,100.0
1274,10.0
1275,0.01
1276,0.01
1277,0.04
1278,1e-06
1279,0.01
1280,10000.0
1281,1.0
1282,0.01
1283,0.0001
1284,0.01
1285,0.0001
1286,0.003
1287,50.0
1288,-129.994543
1289,-63.688409
1290,-13.071384
1291,1e-05
1292,201.95448
1293,30.0
1294,0.1
1295,-15.638777
1296,2.0
1297,20.0
1298,-4237.866238
1299,1100.0
1300,37.5
1301,29.0
1302,0.01
1303,150.0
1304,0.01
1305,0.001
1306,500.0
1307,0.00025
1308,0.01
1309,0.01
1310,-138.73623
1311,0.001
1312,0.12
1313,-0.42863599999999996
1314,0.02
1315,0.03
1316,7000.0
1317,1.0
1318,-2.01271
1319,1e-06
1320,0.0001
1321,-2.025863
1322,-1.081486
1323,0.1
1324,50.0
1325,-1.986466
1326,2605.0
1327,5.0
1328,25.0
1329,683.859979
1330,0.01
1331,0.0001
1332,0.0001
1333,0.01
1334,0.01
1335,-16.86573
1336,100.0
1337,25.0
1338,300.0
1339,0.1
1340,0.01
1341,25.0
1342,400.0
1343,0.01
1344,-0.421405
1345,-165.384501
1346,-0.420695
1347,0.01
1348,0.4
1349,-4319.55366
1350,20.0
1351,10.0
1352,30.0
1353,-259.985468
1354,0.01
1355,24.7
1356,783.0
1357,0.02
1358,1e-06
1359,80.0
1360,50.0
1361,250.0
1362,-98.008189
1363,16510.0
1364,-0.5995900000000001
1365,-109.482713
1366,50.0
1367,250.0
1368,11500.0
1369,500.0
1370,14.188259
1371,130.0
1372,0.001
1373,-39.203941
1374,0.01
1375,0.012
1376,100.0
1377,60.0
1378,-0.9492879999999999
1379,10.0
1380,1.0
1381,0.01
1382,0.0001
1383,405.0
1384,-1.195174
1385,500.0
1386,10.0
1387,0.1
1388,-26.450189
1389,5.0
1390,0.01
1391,-9.959204
1392,-1.997843
1393,-0.42750299999999997
1394,-0.432922
1395,100.0
1396,0.000101
1397,0.0001
1398,0.01
1399,0.4
1400,20.0
1401,-2.004386
1402,1e-05
1403,1e-05
1404,2.0
1405,161.19097
1406,0.01
1407,0.1
1408,0.0001
1409,12.0
1410,50.0
1411,-240.933266
1412,-5.941539
1413,58.0
1414,10000.0
1415,25.0
1416,0.00012000000000000002
1417,0.01
1418,250.0
1419,0.5
1420,-3016.041071
1421,-0.44962799999999997
1422,0.01
1423,10.0
1424,30.0
1425,-12.460664
1426,100.0
1427,5000.0
1428,14000.0
1429,10.0
1430,0.013000000000000001
1431,1400.0
1432,10.0
1433,-139.945769
1434,0.09
1435,33.387968
1436,0.01
1437,1e-05
1438,2.0
1439,1e-05
1440,12.737463
1441,0.5
1442,0.01
1443,60.0
1444,-2409.759037
1445,-1.981928
1446,-2.008213
1447,-0.424819
1448,0.003
1449,500.0
1450,0.002
1451,10.0
1452,490.0
1453,0.01
1454,0.1
1455,0.01
1456,50.0
1457,1e-05
1458,0.0001
1459,630.0
1460,0.02
1461,0.01
1462,0.001
1463,20.0
1464,61900.0
1465,1e-05
1466,0.001
1467,0.01
1468,0.1
1469,25.0
1470,-3839.907019
1471,500.0
1472,1000.0
1473,-0.45135000000000003
1474,-38.173677
1475,-0.45503000000000005
1476,0.001
1477,-0.944471
1478,200.0
1479,12.0
1480,20.0
1481,-102.777874
1482,-1766.348185
1483,100.0
1484,-0.9661329999999999
1485,-10.017864
1486,0.001
1487,19.999995
1488,0.01
1489,0.001
1490,1e-06
1491,0.0001
1492,0.01
1493,50.0
1494,628.0
1495,0.001
1496,40.0
1497,1e-06
1498,250.0
1499,45.0
1500,0.02
1501,1000.0
1502,0.0001
1503,0.001
1504,16.0
1505,5.0
1506,-0.444497
1507,-0.971571
1508,500.0
1509,1e-06
1510,-0.953897
1511,-246.085096
1512,10.0
1513,50.0
1514,0.01
1515,500.0
1516,0.0001
1517,22.54
1518,0.05
1519,100.0
1520,0.02
1521,0.01
1522,0.01
1523,0.41000000000000003
1524,0.01
1525,-520.157489
1526,125.0
1527,10.0
1528,0.0001
1529,0.01
1530,120.0
1531,100.0
1532,-73.523909
1533,0.001
1534,770.0
1535,100.0
1536,5000.0
1537,-155.703663
1538,1e-05
1539,9.0
1540,3.0
1541,50.0
1542,0.0001
1543,0.01
1544,1000.0
1545,10000.0
1546,-396.087573
1547,10.0
1548,0.17
1549,1e-05
1550,0.001
1551,0.0001
1552,1e-05
1553,0.05
1554,0.01
1555,20.0
1556,0.02
1557,38.0
1558,50.0
1559,80.0
1560,-31.319462
1561,-35.730687
1562,-0.444013
1563,-0.932321
1564,-0.425647
1565,0.0001
1566,30.0
1567,20.0
1568,3.0
1569,3000.0
1570,-0.45104299999999997
1571,-37.060459
1572,-6.41507
1573,10.0
1574,22.58
1575,10.0
1576,0.01
1577,0.1
1578,0.01
1579,1e-06
1580,0.01
1581,50.0
1582,0.0001
1583,27.0
1584,1e-06
1585,0.001
1586,0.01
1587,0.5
1588,20.0
1589,-0.42276199999999997
1590,50.0
1591,100.0
1592,50.0
1593,2500.0
1594,10.0
1595,0.001
1596,0.0001
1597,0.01
1598,1e-06
1599,0.1
1600,180.0
1601,0.01
1602,-0.9605
1603,0.01
1604,1e-05
1605,0.1
1606,0.0001
1607,0.001
1608,0.001
1609,-0.421996
1610,5e-05
1611,4.0
1612,1545.0
1613,1e-05
1614,150.0
1615,0.05
1616,-0.947156
1617,50.0
1618,3000.0
1619,0.0001
1620,1e-05
1621,0.1
1622,-0.424427
1623,0.01
1624,4000.0
1625,-10.732439
1626,-579.377746
1627,4e-06
1628,0.1
1629,0.0001
1630,1e-06
1631,0.5
1632,0.001
1633,0.0001
1634,0.1
1635,0.01
1636,-0.926012
1637,1000.0
1638,12.0
1639,500.0
1640,0.1
1641,70.0
1642,5.0
1643,50.0
1644,-1.984195
1645,10.0
1646,-26760.454636
1647,50.0
1648,-30.444645
1649,20000.0
1650,0.01
1651,-2.418002
1652,250.0
1653,20.0
1654,3.0
1655,40.0
1656,4.0
1657,0.02
1658,0.01
1659,400.0
1660,0.03
1661,1e-06
1662,0.0001
1663,1e-05
1664,1e-06
1665,300.0
1666,0.01
1667,1e-06
1668,-0.42173099999999997
1669,-0.426645
1670,-0.429577
1671,250.0
1672,0.0001
1673,30000.0
1674,0.01
1675,50.0
1676,0.0001
1677,40.0
1678,250.0
1679,0.001
1680,25.0
1681,22.0
1682,500.0
1683,23.0
1684,2000.0
1685,0.1
1686,21.303
1687,0.0001
1688,200.0
1689,0.01
1690,0.1
1691,0.0001
1692,0.01
1693,0.001
1694,0.0001
1695,-60.28914
1696,0.001
1697,0.001
1698,-36.212578
1699,60.0
1700,480.0
1701,20000.0
1702,-264.554869
1703,1043.985333
1704,-26.013552
1705,0.05
1706,10.0
1707,100.0
1708,280.0
1709,100.0
1710,0.01
1711,0.01
1712,1e-05
1713,10.0
1714,-0.452943
1715,-0.941742
1716,0.0001
1717,0.45
1718,1.3
1719,0.01
1720,0.001
1721,1e-06
1722,0.10277499999999999
1723,0.01
1724,20.0
1725,-136.318506
1726,0.001
1727,15.0
1728,0.01
1729,1000.0
1730,0.15
1731,0.0001
1732,0.2
1733,2000.0
1734,0.00032
1735,0.001
1736,0.1
1737,0.01
1738,21000.0
1739,0.01
1740,0.13
1741,5.0
1742,1500.0
1743,-5.19252
1744,2990.0
1745,0.05
1746,16.0
1747,1000.0
1748,276.5
1749,1000.0
1750,0.001
1751,1e-06
1752,20.0
1753,-1.9886300000000001
1754,0.4
1755,0.03
