,amount_signed
537,18.0
538,45.0
539,20000.0
540,10.0
541,1e-05
542,0.001
543,-71138.903729
544,-32.044502
545,-101.855104
546,0.01
547,0.01
548,55.0
549,200.0
550,10.0
551,1.0
552,-1638.149428
553,1.0
554,0.0001
555,0.0001
556,0.1
557,0.0001
558,0.01
559,100.0
560,400.0
561,0.43
562,0.0001
563,0.001
564,100.0
565,0.1
566,0.08
567,10.0
568,10.0
569,25.0
570,0.01
571,-76.275878
572,-70956.01774
573,15.0
574,8.572763
575,0.01
576,10.0
577,10.0
578,0.01
579,1e-05
580,1000.0
581,5.0
582,40.0
583,500.0
584,1.0
585,0.0001
586,-0.444795
587,-21.404224
588,0.5
589,5.65
590,19000.0
591,0.01
592,1e-05
593,2.0
594,-0.964356
595,0.01
596,0.0001
597,0.00025
598,1e-05
599,0.001
600,0.005
601,25.0
602,0.1
603,0.01
604,1e-06
605,150.0
606,0.01
607,320.0
608,20.0
609,21000.0
610,10.0
611,0.0001
612,0.01
613,10.0
614,30.0
615,0.01
616,1e-05
617,0.01
618,500.0
619,100.0
620,1300.0
621,0.08
622,5000.0
623,15.0
624,-23499.668441
625,-0.42693899999999996
626,250.0
627,0.02
628,-731.124533
629,100.0
630,1e-05
631,500.0
632,0.002
633,50.0
634,0.005
635,0.002
636,-0.425938
637,-0.427211
638,350.0
639,20000.0
640,200.0
641,-203.128802
642,500.0
643,4.0
644,5.0
645,0.01
646,50000.0
647,20000.0
648,-0.903775
649,1.0
650,0.001
651,-0.423049
652,30.0
653,2500.0
654,0.0006000000000000001
655,25.5
656,-2.482418
657,-0.433762
658,264.21094
659,-48.916957
660,0.01
661,10.0
662,20000.0
663,10.0
664,10.0
665,250.0
666,48.0
667,0.1
668,0.06
669,3000.0
670,80.0
671,300.0
672,0.01
673,-0.45469299999999996
674,-290.73657
675,-31.345351
676,-140.01716
677,0.0001
678,20.0
679,0.013000000000000001
680,1e-05
681,40.0
682,-1884.177245
683,140.0
684,0.00099
685,-1839.149332
686,0.01
687,600.0
688,-1749.084866
689,0.0001
690,1000.0
691,-504.490707
692,3100.0
693,0.01
694,2500.0
695,60.0
696,500.0
697,0.0001
698,0.01
699,0.1
700,0.01
701,0.001
702,10.0
703,0.02
704,1000.0
705,0.0001
706,1e-06
707,1000.0
708,5000.0
709,4.894549
710,0.15
711,250.506222
712,0.02
713,0.05
714,-4925.953578
715,-994.577623
716,-161.718883
717,150.0
718,20.0
719,0.001
720,0.00024000000000000003
721,0.01
722,1000.0
723,1470.0
724,1700.0
725,0.01
726,0.0001
727,10000.0
728,-22.753786
729,30000.0
730,5000.0
731,50.0
732,-589.430858
733,-22.136987
734,-2.021969
735,-0.955372
736,-538.799101
737,-2.028109
738,10.0
739,0.1
740,0.001
741,1e-06
742,5.0
743,20.0
744,20.0
745,0.013000000000000001
746,0.01
747,0.02
748,40.0
749,50.0
750,50.0
751,10.0
752,100.0
753,-811.991393
754,7.0
755,0.0001
756,450.0
757,0.01
758,0.5
759,1.0
760,50.0
761,1.5
762,100.0
763,50.0
764,0.01
765,25.0
766,50000.0
767,0.01
768,0.01
769,100.0
770,0.01
771,1.0
772,1.0
773,0.01
774,-0.9705239999999999
775,400.0
776,50.0
777,11.0
778,6.155871
779,100.0
780,50.0
781,0.012
782,10000.0
783,20000.0
784,-7796.862899
785,-6.346258
786,200.0
787,0.01
788,0.1
789,0.01
790,-36.336698
791,1500.0
792,0.001
793,0.1
794,-0.926659
795,0.05
796,-0.9393509999999999
797,-2.030597
798,-3.332493
799,500.0
800,300.0
801,100.0
802,100.0
803,1e-05
804,0.01
805,0.001
806,0.0001
807,0.01
808,460.0
809,0.0001
810,1e-06
811,0.0001
812,0.034
813,0.1
814,1e-05
815,80.0
816,0.01
817,250.0
818,0.11
819,0.0001
820,0.04
821,0.0001
822,1e-05
823,250.0
824,0.0055000000000000005
825,0.4
826,0.01
827,20000.0
828,770.0
829,15000.0
830,0.001
831,0.001
832,0.0004
833,0.001
834,0.001
835,0.02
836,0.01
837,50000.0
838,-0.45582599999999995
839,50000.0
840,20.6
841,0.005
842,100.620778
843,1e-06
844,0.0001
845,-4237.866238
846,0.04
847,0.00025
848,201.95448
849,150.0
850,0.01
851,0.15
852,-129.994543
853,-63.688409
854,-13.071384
855,0.01
856,1e-06
857,-138.73623
858,-15.638777
859,0.01
860,56.0
861,1.0
862,0.01
863,0.1
864,170.0
865,0.01
866,0.003
867,2.0
868,20.0
869,-2.025863
870,-1.081486
871,-104.386336
872,-172.05119
873,1e-05
874,-2.01271
875,0.001
876,500.0
877,50.0
878,0.01
879,30.0
880,15.0
881,10.0
882,10000.0
883,0.0001
884,0.01
885,0.0001
886,0.001
887,0.12
888,-0.432515
889,-503.245196
890,1100.0
891,37.5
892,29.0
893,100.0
894,1.0
895,7000.0
896,0.01
897,0.01
898,70.0
899,500.0
900,0.02
901,0.03
902,1e-06
903,-0.42863599999999996
904,-388.148718
905,0.1
906,50.0
907,500.0
908,100.0
909,0.25
910,300.0
911,110.0
912,500.0
913,0.001
914,50.0
915,30.0
916,1e-05
917,17803.137907
918,55.0
919,2000.0
920,18050.0
921,-0.948195
922,-0.973648
923,-45.149267
924,-37.179626
925,50.0
926,1000.0
927,0.0001
928,1e-05
929,25.0
930,1000.0
931,0.01
932,6.25
933,0.01
934,100.0
935,18.0
936,22.0
937,35.0
938,0.001
939,0.01
940,0.1
941,-10.25008
942,1e-05
943,0.01
944,0.01
945,99.0
946,343.0
947,0.1
948,1e-05
949,150.0
950,-4958.413945
951,1e-05
952,3350.0
953,5.0
954,2.0
955,0.11
956,0.01
957,0.1
958,0.01
959,5000.0
960,1000.0
961,550.0
962,200.0
963,986.0
964,20.0
965,1000.0
966,0.25
967,50.0
968,0.1
969,8450.999911
970,0.0001
971,260.62436
972,3481.752637
973,1250.0
974,50.0
975,50.0
976,100.0
977,1.0
978,0.0001
979,11.2
980,80000.0
981,2278.823116
982,3000.0
983,500.0
984,-30.811198
985,-0.45230000000000004
986,-0.962584
987,-938.840445
988,0.0001
989,25.0
990,2000.0
991,0.01
992,20.0
993,9e-05
994,-82.312966
995,200.0
996,0.001
997,13000.0
998,20000.0
999,20.0
1000,5000.0
1001,100.0
1002,100.0
1003,297.0
1004,750.0
1005,0.0001
1006,0.001
1007,234.1
1008,0.0001
1009,1e-05
1010,0.001
1011,0.001
1012,2000.0
1013,1000.0
1014,0.011
1015,994.0
1016,20.0
1017,10.0
1018,-0.922161
1019,290.0
1020,30.0
1021,50.0
1022,110.0
1023,0.02
1024,200.0
1025,0.26507000000000003
1026,12000.0
1027,200.0
1028,0.03
1029,83.341496
1030,0.0001
1031,30.0
1032,0.05
1033,0.01
1034,0.0001
1035,200.0
1036,-227.341539
1037,-0.450098
1038,1e-05
1039,5.0
1040,20000.0
1041,1000.0
1042,250.0
1043,0.08
1044,100.0
1045,15.05
1046,1e-06
1047,0.01
1048,0.01
1049,0.0001
1050,-9.120805
1051,-0.966889
1052,0.01
1053,1e-06
1054,46.0
1055,5651.077151
1056,-2.019619
1057,300.0
1058,0.0001
1059,0.012
1060,74.999999
1061,-414.589958
1062,0.01
1063,-498.594344
1064,10.0
1065,-1002.492756
1066,350.0
1067,0.01
1068,-1.995546
1069,-55.426319
1070,0.0001
1071,0.1
1072,0.01
1073,160.0
1074,0.0009989999999999999
1075,0.01
1076,0.0005
1077,5.0
1078,5000.0
1079,30.0
1080,200.0
1081,50.0
1082,0.0001
1083,0.03
1084,0.01
1085,1.0
1086,50.0
1087,-8.299603
1088,0.01
1089,9999.0
1090,0.1
1091,-0.450546
1092,-0.454238
1093,0.01
1094,0.005
1095,2000.0
1096,0.01
1097,1e-05
1098,0.1
1099,-88.995565
1100,-429.517233
1101,-3.3658
1102,0.1
1103,100.0
1104,0.012
1105,10.0
1106,-2249.153819
1107,-0.9232
1108,-1010.280231
1109,-0.43063599999999996
1110,-0.456599
1111,-970.961915
1112,250.0
1113,-5218.861426
1114,-25855.212302
1115,11.0
1116,2e-05
1117,1000.0
1118,100.0
1119,5.0
1120,40.0
1121,5000.0
1122,-191.746125
1123,0.01
1124,1e-06
1125,-20897.706987
1126,500.0
1127,1e-06
1128,5.0
1129,1e-06
1130,0.001
1131,0.0001
1132,1e-06
1133,0.4
1134,0.1
1135,0.4
1136,0.03
1137,250.0
1138,100.0
1139,33350.0
1140,0.106
1141,0.01
1142,16.0
1143,1000.0
1144,5.0
1145,0.1
1146,4935.72737
1147,500.0
1148,500.0
1149,0.1
1150,-2035.604121
1151,1.0
1152,250.0
1153,0.01
1154,-0.9377169999999999
1155,100.0
1156,100.0
1157,0.5
1158,2800.0
1159,0.1
1160,0.02
1161,-415.597673
1162,-39.612091
1163,20000.0
1164,1065.0
1165,16.856356
1166,100.0
1167,5.0
1168,50.0
1169,1.0
1170,24375.0
1171,10000.0
1172,0.01
1173,10000.0
1174,-412.161332
1175,-1963.537798
1176,-0.428363
1177,-0.969436
1178,-2.032981
1179,-0.432087
1180,2.0
1181,0.011
1182,4500.0
1183,0.01
1184,0.05
1185,345.055694
1186,50.0
1187,1.0
1188,0.001
1189,-0.968675
1190,-0.429036
1191,0.1
1192,0.01
1193,50.0
1194,100.0
1195,0.1
1196,0.001
1197,0.02
1198,-512.216717
1199,200.0
1200,200.0
1201,0.005
1202,0.1
1203,0.0001
1204,40.0
1205,0.0001
1206,0.1
1207,-2141.389562
1208,459.581186
1209,10.0
1210,-9.669922
1211,0.01
1212,50.0
1213,0.02
1214,0.01
1215,0.0015
1216,1.0
1217,0.0001
1218,0.2
1219,-1.984195
1220,-579.377746
1221,0.01
1222,0.01
1223,70.0
1224,-30.444645
1225,150.0
1226,4e-06
1227,0.1
1228,4000.0
1229,20000.0
1230,1e-05
1231,500.0
1232,50.0
1233,1000.0
1234,5.0
1235,25.109283
1236,-0.947156
1237,5e-05
1238,1545.0
1239,1e-05
1240,50.0
1241,0.001
1242,0.001
1243,-0.421996
1244,-82.887541
1245,-10.135124
1246,0.01
1247,-0.9605
1248,-1438.402017
1249,1e-05
1250,50.0
1251,3000.0
1252,500.0
1253,-491.272336
1254,-0.926012
1255,-20551.790505
1256,0.05
1257,0.0001
1258,0.01
1259,-26760.454636
1260,0.1
1261,10.0
1262,-0.424427
1263,5.0
1264,0.0001
1265,289.709951
1266,100.0
1267,250.0
1268,1000.0
1269,12.0
1270,0.1
1271,987.0
1272,-10.732439
1273,50.0
1274,0.1
1275,0.0001
1276,1e-06
1277,0.5
1278,0.0001
1279,0.1
1280,0.001
1281,20.0
1282,1.0
1283,4.0
1284,-2.418002
1285,50.0
1286,0.0001
1287,0.001
1288,60.0
1289,480.0
1290,3.0
1291,30000.0
1292,1043.985333
1293,250.0
1294,9.0
1295,5000.0
1296,50.0
1297,-0.42173099999999997
1298,-0.426645
1299,-0.429577
1300,0.0001
1301,0.02
1302,0.01
1303,21.303
1304,0.0001
1305,2000.0
1306,1e-06
1307,-36.212578
1308,25.0
1309,500.0
1310,-60.28914
1311,40.0
1312,250.0
1313,0.001
1314,400.0
1315,0.03
1316,1e-06
1317,0.0001
1318,1e-05
1319,1e-06
1320,300.0
1321,0.01
1322,0.01
1323,0.01
1324,0.1
1325,0.0001
1326,0.001
1327,0.0001
1328,-264.554869
1329,40.0
1330,20000.0
1331,4.0
1332,0.01
1333,0.1
1334,200.0
1335,0.01
1336,0.001
1337,22.0
1338,0.0001
1339,2000.0
1340,500.0
1341,23.0
1342,150.0
1343,2000.0
1344,0.0001
1345,80.0
1346,500.0
1347,10.0
1348,200.0
1349,0.01
1350,5.0
1351,50.0
1352,-4004.089655
1353,-51.695307
1354,-1.073573
1355,-1435.616517
1356,-0.9344659999999999
1357,-0.921519
1358,5000.0
1359,0.11
1360,5.0
1361,1e-05
1362,0.2
1363,0.05
1364,0.01
1365,10.0
1366,-20125.82796
1367,20.0
1368,-0.448047
1369,-0.43333000000000005
1370,0.06
1371,300.0
1372,-97.610568
1373,50.0
1374,-0.451659
1375,0.0001
1376,0.01
1377,0.0001
1378,0.4
1379,1e-05
1380,0.0001
1381,0.0001
1382,-9962.19115
1383,2020.0
1384,500.0
1385,30.0
1386,0.07
1387,50000.0
1388,0.0001
1389,-698.955706
1390,20.0
1391,0.01
1392,1000.0
1393,50.0
1394,-0.937106
1395,-0.925276
1396,-647.768524
1397,5.0
1398,0.001
1399,0.001
1400,2500.0
1401,0.001
1402,500.0
1403,10000.0
1404,100.0
1405,0.0001
1406,0.12
1407,500.0
1408,7500.0
1409,100.0
1410,-90.082809
1411,-1645.012784
1412,-14.419656
1413,-27.148895
1414,-98.32163
1415,-38.05516
1416,-1.9748169999999998
1417,5.0
1418,1e-05
1419,0.001
1420,100.0
1421,700.0
1422,15.0
1423,4500.0
1424,1530.0
1425,0.0001
1426,20.0
1427,0.02
1428,3550.310022
1429,0.02
1430,0.025
1431,0.013000000000000001
1432,27.0
1433,0.01
1434,-1430.394767
1435,-0.928306
1436,-3.2380459999999998
1437,0.0001
1438,1e-06
1439,160.0
1440,-0.965432
1441,-702.37589
1442,-4984.926019
1443,0.01
1444,-60.070683
1445,6.0
1446,0.0001
1447,0.001
1448,20.0
1449,1e-05
1450,17500.0
1451,25.0
1452,100.0
1453,20.0
1454,0.979853
1455,-20098.776693
1456,-8.457011
1457,20000.0
1458,93.0
1459,20000.0
1460,199.0
1461,100.0
1462,0.01
1463,18000.0
1464,0.01
1465,100.0
1466,10.0
1467,0.01
1468,-0.929257
1469,-1845.573815
1470,30.0
1471,8.0
1472,20.0
1473,8.0
1474,0.02
1475,87.0
1476,0.2
1477,0.44
1478,47780.0
1479,20.0
1480,0.01
1481,0.01
1482,-55.533914
1483,-0.956429
1484,-0.42633299999999996
1485,20.0
1486,9.999998
1487,1e-06
1488,0.001
1489,3500.0
1490,100.0
1491,1000.0
1492,0.01
1493,0.326
1494,-1.980455
1495,25.0
1496,0.1125
1497,-0.45536699999999997
1498,-0.961568
1499,0.001
1500,0.1
1501,20000.0
1502,-1.9933679999999998
1503,0.01
1504,-2.052575
1505,2.0
1506,0.05
1507,0.0001
1508,-0.81108
1509,0.03
1510,66.371014
1511,0.0001
1512,0.01
1513,5.0
1514,15.0
1515,0.03
1516,0.12
1517,0.0001
1518,0.43
1519,9.9e-05
1520,0.001
1521,-53687.949859
1522,0.1
1523,0.02
1524,1.1e-05
1525,35.0
1526,0.01
1527,0.0001
1528,-0.953213
1529,0.01
1530,0.000101
1531,1e-05
1532,0.001
1533,0.1
1534,0.001
1535,20.0
1536,0.0001
1537,0.001
1538,0.01
1539,5000.0
1540,-48.070447
1541,-18.397385
1542,-5.574072
1543,-4.932487
1544,-0.944471
1545,20.0
1546,-102.777874
1547,-1766.348185
1548,490.0
1549,200.0
1550,12.0
1551,61900.0
1552,60.0
1553,0.0001
1554,500.0
1555,-2409.759037
1556,-1.981928
1557,-2.008213
1558,-0.424819
1559,0.01
1560,1e-05
1561,0.01
1562,50.0
1563,33.387968
1564,0.09
1565,12.737463
1566,0.5
1567,-0.45503000000000005
1568,500.0
1569,0.002
1570,-139.945769
1571,-3839.907019
1572,1000.0
1573,-0.45135000000000003
1574,-38.173677
1575,0.1
1576,2.0
1577,-3121.052624
1578,10.0
1579,0.01
1580,0.01
1581,20.0
1582,1e-05
1583,-44.077293
1584,630.0
1585,0.02
1586,0.01
1587,0.001
1588,20.0
1589,50.0
1590,500.0
1591,25.0
1592,0.003
1593,900.0
1594,45000.0
1595,300.0
1596,2513.001988
1597,0.001
1598,1e-05
1599,0.001
1600,0.01
1601,0.1
1602,1e-05
1603,100.0
1604,0.45
1605,1.3
1606,0.05
1607,16.0
1608,100.0
1609,0.001
1610,2990.0
1611,172.5
1612,10.0
1613,280.0
1614,1000.0
1615,1e-05
1616,5000.0
1617,65.0
1618,-0.452943
1619,-0.941742
1620,0.0001
1621,-136.318506
1622,15.0
1623,0.05
1624,1000.0
1625,-26.013552
1626,0.15
1627,0.4
1628,0.01
1629,10.0
1630,20.0
1631,0.01
1632,346.941531
1633,15.0
1634,1500.0
1635,-5.19252
1636,0.13
1637,100.0
1638,1e-06
1639,276.5
1640,0.01
1641,0.01
1642,0.0001
1643,0.00032
1644,0.2
1645,2000.0
1646,1e-06
1647,1000.0
1648,0.10277499999999999
1649,0.01
1650,20.0
1651,5.0
1652,5000.0
1653,0.03
1654,8.187487
1655,50.0
1656,0.001
1657,0.001
1658,0.1
1659,0.01
1660,21000.0
1661,0.01
1662,0.001
1663,-1.9886300000000001
1664,50.0
1665,80.0
1666,50.0
1667,100.0
1668,3.0
1669,180.0
1670,10.0
1671,10000.0
1672,0.06
1673,1056.0
1674,0.17
1675,0.01
1676,1e-06
1677,38.0
1678,-31.319462
1679,-35.730687
1680,-0.444013
1681,-0.932321
1682,-0.425647
1683,125000.0
1684,0.05
1685,0.01
1686,1e-06
1687,22.58
1688,10.0
1689,0.01
1690,50.0
1691,0.0001
1692,27.0
1693,20.0
1694,-0.42276199999999997
1695,0.02
1696,0.5
1697,20.0
1698,-3555.455666
1699,-7354.465684
1700,-6.41507
1701,10.0
1702,0.0001
1703,1e-05
1704,0.001
1705,0.0001
1706,1e-05
1707,0.001
1708,0.01
1709,0.1
1710,10.0
1711,2500.0
1712,0.01
1713,3000.0
1714,20.0
1715,0.0001
1716,450.0
1717,2827.0
1718,50.0
1719,30.0
1720,0.01
1721,0.001
1722,0.0001
1723,0.1
1724,0.01
1725,1e-06
1726,0.01
1727,200.0
1728,-0.45104299999999997
1729,-37.060459
1730,-396.087573
1731,0.0001
1732,15000.0
1733,0.01
1734,-29.308198
1735,0.207897
1736,1e-05
1737,34.0
1738,50.0
1739,1000.0
1740,5000.0
1741,100.0
1742,150.0
1743,0.03
1744,0.02
1745,10000.0
1746,1.0
1747,-119.478991
1748,-0.42989499999999997
1749,-0.936089
1750,-0.443281
1751,0.0001
1752,150.0
1753,5.0
1754,0.01
1755,180.0
1756,5000.0
1757,0.001
1758,100.0
1759,1.0
1760,0.001
1761,-21.258836
1762,1e-06
1763,500.0
1764,0.01
1765,200.0
1766,0.1
1767,-0.43091199999999996
1768,0.0001
1769,0.001
1770,0.01
1771,-47.310631
1772,500.0
1773,0.01
1774,10.0
1775,0.1
1776,0.001
1777,0.0001
1778,0.01
1779,-249.428171
1780,20.0
1781,250.0
1782,20.0
1783,0.05
1784,1e-05
1785,-1002.834622
1786,200.0
1787,15.0
1788,1000.0
1789,18.448672
1790,5.0
1791,0.4
1792,0.1
1793,20.0
1794,176.933312
1795,0.1
1796,-410.43262
1797,-0.9676469999999999
1798,20.0
1799,20000.0
1800,2600.0
1801,100.0
1802,0.01
1803,0.001
1804,100.0
1805,2500.0
1806,1e-05
1807,150.0
1808,0.02
1809,0.01
1810,1.0
1811,5000.0
1812,202.274893
1813,-459.710577
1814,-1310.575183
1815,-574.284871
1816,301.712145
1817,0.02
1818,500.0
1819,-267.36305
1820,70.0
1821,0.01
1822,20.0
1823,0.0001
1824,393.92339
1825,500.0
1826,20000.0
1827,-88.841333
1828,-0.930962
1829,0.05
1830,0.4
1831,0.035
1832,50.0
1833,10.0
1834,0.01
1835,0.43
1836,0.002
1837,25.0
1838,500.0
1839,-15.840838
1840,-4.924326
1841,-0.24773299999999998
1842,-12918.169002
1843,18.0
1844,500.0
1845,-0.449159
1846,0.0001
1847,1e-05
1848,0.19
1849,2.5
1850,-0.9726079999999999
1851,19.1
1852,1195.0
1853,-10.724306
1854,100.0
1855,5.0
1856,50.0
1857,0.01
1858,0.1
1859,0.30000000000000004
1860,-2.638274
1861,0.01
1862,1e-05
1863,300.0
1864,0.0001
1865,-151.265108
1866,1e-06
1867,0.006
1868,5000.0
1869,10.0
1870,-73.523909
1871,100.0
1872,-0.444497
1873,-0.971571
1874,0.001
1875,19.999995
1876,0.001
1877,1e-06
1878,0.02
1879,0.01
1880,0.01
1881,9.0
1882,1000.0
1883,-39222.249009
1884,0.001
1885,-0.9661329999999999
1886,-10.017864
1887,0.01
1888,0.2
1889,50.0
1890,628.0
1891,250.0
1892,770.0
1893,100.0
1894,-155.703663
1895,0.05
1896,10000.0
1897,570.0
1898,22.54
1899,0.01
1900,50.0
1901,0.0001
1902,-495.943401
1903,-73.446373
1904,45.0
1905,0.02
1906,1000.0
1907,0.0001
1908,1e-05
1909,0.001
1910,5.0
1911,0.41000000000000003
1912,0.01
1913,0.0001
1914,40.0
1915,50.0
1916,3.0
1917,500.0
1918,100.0
1919,0.01
1920,16.0
