,amount_signed
168,1e-05
169,0.01
170,-39.850243
171,0.05
172,0.0001
173,110.0
174,10.0
175,0.01
176,-61.111265
177,-16.321813
178,4.5
179,4.0
180,2.4999999999999998e-05
181,-8.060292
182,5450.0
183,0.024
184,0.001
185,-5429.656039
186,-0.423747
187,0.001
188,0.01
189,1e-05
190,3000.0
191,50.0
192,150.0
193,3.0
194,150.0
195,0.30000000000000004
196,-0.431235
197,0.0001
198,45000.0
199,0.01
200,0.1
201,500.0
202,-0.943697
203,505.0
204,0.01
205,0.0001
206,0.0001
207,1e-06
208,5000.0
209,0.01
210,-1006.067371
211,0.45
212,20.0
213,10.0
214,-0.42331599999999997
215,-1.991025
216,-0.431512
217,-2.010421
218,-113.696434
219,10.0
220,3000.0
221,35.1
222,0.015
223,0.14
224,5000.0
225,330.0
226,68.0
227,0.02
228,0.2
229,0.01
230,0.1
231,15.0
232,1e-05
233,250.0
234,5.0
235,10.0
236,9e-06
237,1e-05
238,0.01
239,0.23
240,50.0
241,0.01
242,0.0001
243,0.01
244,0.011
245,250.0
246,0.01
247,0.01
248,-0.951954
249,500.0
250,200.0
251,500.0
252,0.01
253,0.01
254,1e-05
255,20.0
256,1500.0
257,100.0
258,104.0
259,2.0
260,0.0012000000000000001
261,0.01
262,5000.0
263,-10.25008
264,8450.999911
265,50.0
266,0.1
267,0.01
268,99.0
269,0.01
270,986.0
271,0.01
272,55.0
273,1000.0
274,1e-05
275,25.0
276,300.0
277,110.0
278,500.0
279,0.001
280,50.0
281,30.0
282,1000.0
283,0.01
284,17803.137907
285,-388.148718
286,50.0
287,500.0
288,-0.948195
289,-0.973648
290,-45.149267
291,-37.179626
292,1e-05
293,5000.0
294,1000.0
295,0.11
296,0.01
297,0.1
298,1000.0
299,2000.0
300,0.001
301,18.0
302,22.0
303,35.0
304,0.25
305,20.0
306,0.25
307,50.0
308,0.1
309,0.0001
310,200.0
311,0.1
312,343.0
313,1e-05
314,3350.0
315,5.0
316,2.0
317,1e-05
318,150.0
319,0.0001
320,100.0
321,-4958.413945
322,0.01
323,0.1
324,1e-05
325,18050.0
326,6.25
327,0.01
328,100.0
329,0.05
330,-48.916957
331,264.21094
332,0.06
333,0.02
334,1000.0
335,-1839.149332
336,3000.0
337,-1749.084866
338,0.01
339,0.0001
340,1e-06
341,-1884.177245
342,10.0
343,250.0
344,1000.0
345,20000.0
346,10.0
347,-504.490707
348,5000.0
349,500.0
350,-0.45469299999999996
351,-290.73657
352,-31.345351
353,-140.01716
354,250.506222
355,20.0
356,0.0001
357,0.00099
358,48.0
359,10.0
360,60.0
361,2500.0
362,140.0
363,0.02
364,10.0
365,-4925.953578
366,0.0001
367,4.894549
368,0.01
369,0.1
370,0.01
371,0.001
372,0.0001
373,0.01
374,0.1
375,0.01
376,0.01
377,0.013000000000000001
378,1e-05
379,40.0
380,0.15
381,600.0
382,1000.0
383,300.0
384,80.0
385,20000.0
386,50.0
387,-0.968675
388,-0.429036
389,345.055694
390,0.1
391,0.01
392,-9.669922
393,459.581186
394,10000.0
395,0.0015
396,4500.0
397,5.0
398,0.01
399,0.05
400,50.0
401,-512.216717
402,24375.0
403,0.005
404,16.856356
405,-412.161332
406,-1963.537798
407,-0.428363
408,-0.969436
409,-2.032981
410,-0.432087
411,0.2
412,200.0
413,1.0
414,0.001
415,0.0001
416,0.1
417,-2141.389562
418,1065.0
419,50.0
420,10000.0
421,0.01
422,100.0
423,0.01
424,0.0001
425,10.0
426,100.0
427,0.1
428,0.001
429,0.02
430,200.0
431,0.1
432,0.0001
433,40.0
434,50.0
435,1.0
436,2.0
437,0.011
438,1.0
439,0.01
440,0.02
441,0.01
442,8.0
443,0.02
444,-18.397385
445,-5.574072
446,-0.45536699999999997
447,-0.961568
448,0.0001
449,-1.980455
450,-0.953213
451,-4.932487
452,5000.0
453,0.01
454,0.44
455,0.05
456,0.0001
457,47780.0
458,0.1
459,0.02
460,1.1e-05
461,3500.0
462,9.9e-05
463,0.2
464,1000.0
465,0.01
466,87.0
467,-1.9933679999999998
468,-0.81108
469,0.01
470,5.0
471,0.326
472,0.03
473,0.12
474,0.0001
475,0.43
476,20.0
477,0.01
478,35.0
479,0.1125
480,66.371014
481,0.001
482,0.000101
483,30.0
484,-55.533914
485,-0.956429
486,-0.42633299999999996
487,1e-05
488,0.001
489,0.1
490,0.001
491,20.0
492,0.0001
493,0.001
494,0.01
495,20.0
496,20.0
497,25.0
498,0.001
499,0.1
500,-48.070447
501,15.0
502,0.01
503,0.0001
504,0.01
505,8.0
506,9.999998
507,0.001
508,1e-06
509,20000.0
510,2.0
511,0.03
512,100.0
513,-280.89868
514,0.06
515,0.01
516,10.0
517,10.0
518,100.0
519,0.2
520,-71138.903729
521,0.1
522,0.08
523,0.001
524,10.0
525,1077.0
526,0.0001
527,10.0
528,15.0
529,200.0
530,2277.19233
531,-198.008383
532,-153.841908
533,-0.927357
534,15.0
535,-0.44573799999999997
536,8.572763
537,100.0
538,0.001
539,500.0
540,1.0
541,0.01
542,0.01
543,500.0
544,50.0
545,5.0
546,411.574879
547,14.587995
548,0.43
549,400.0
550,0.01
551,0.01
552,0.01
553,1.0
554,55.0
555,18.0
556,45.0
557,20000.0
558,1.0
559,0.02
560,1e-05
561,1000.0
562,5.0
563,40.0
564,10.0
565,25.0
566,1e-05
567,0.001
568,-70956.01774
569,5.0
570,-1638.149428
571,200.0
572,0.0001
573,0.0001
574,0.1
575,0.0001
576,-0.444795
577,-21.404224
578,0.0001
579,10.0
580,70.0
581,0.01
582,1e-05
583,1000.0
584,0.15
585,0.1
586,100.0
587,100.0
588,-15.638777
589,150.0
590,15.0
591,170.0
592,-2.01271
593,0.01
594,0.01
595,1e-06
596,70.0
597,1100.0
598,37.5
599,29.0
600,1e-06
601,0.0001
602,-4237.866238
603,1e-05
604,-503.245196
605,-138.73623
606,-1.081486
607,0.15
608,-0.432515
609,-129.994543
610,-63.688409
611,-13.071384
612,0.003
613,0.001
614,0.12
615,0.01
616,500.0
617,0.005
618,100.0
619,56.0
620,1.0
621,100.620778
622,50000.0
623,10000.0
624,2.0
625,20.0
626,201.95448
627,0.01
628,20.6
629,0.1
630,0.02
631,0.03
632,0.01
633,50.0
634,7000.0
635,-104.386336
636,-172.05119
637,1.0
638,0.01
639,0.001
640,500.0
641,10.0
642,-2.025863
643,0.0001
644,0.01
645,0.0001
646,-0.42863599999999996
647,0.04
648,30.0
649,1e-06
650,0.01
651,0.00025
652,0.01
653,-1002.834622
654,202.274893
655,15000.0
656,20000.0
657,0.207897
658,1e-05
659,-410.43262
660,-0.9676469999999999
661,0.001
662,0.03
663,0.02
664,100.0
665,0.01
666,0.001
667,100.0
668,2500.0
669,-0.43091199999999996
670,1e-05
671,20.0
672,0.001
673,1e-06
674,5000.0
675,50.0
676,1000.0
677,0.001
678,100.0
679,176.933312
680,0.1
681,-459.710577
682,-21.258836
683,0.01
684,150.0
685,0.0001
686,0.01
687,0.001
688,100.0
689,150.0
690,0.01
691,1e-05
692,0.1
693,1000.0
694,18.448672
695,0.4
696,0.1
697,5.0
698,500.0
699,180.0
700,5000.0
701,250.0
702,20.0
703,-249.428171
704,-29.308198
705,20.0
706,1.0
707,-119.478991
708,-0.42989499999999997
709,-0.936089
710,-0.443281
711,0.0001
712,150.0
713,0.02
714,0.01
715,1.0
716,2600.0
717,0.0001
718,200.0
719,0.0001
720,15.0
721,10.0
722,34.0
723,0.01
724,0.05
725,1.0
726,-1310.575183
727,5.0
728,0.01
729,0.01
730,200.0
731,-47.310631
732,500.0
733,5000.0
734,0.1
735,-323.548402
736,0.01
737,0.0001
738,8.719284
739,0.001
740,0.01
741,0.4
742,-48.06531
743,-4.876289
744,3000.0
745,150.0
746,1600.0
747,0.185
748,126.0
749,900.0
750,0.001
751,-0.42777499999999996
752,-3208.645502
753,-0.9502809999999999
754,500.0
755,6000.0
756,100.0
757,10.0
758,20.0
759,-0.44373799999999997
760,0.01
761,-1150.495331
762,-29.459338
763,-258.211023
764,-0.448351
765,-26.167391
766,5000.0
767,1.0
768,-28.063277
769,200.0
770,100.0
771,485.170811
772,10000.0
773,0.11
774,1000.0
775,20.0
776,0.015
777,0.0001
778,0.01
779,500.0
780,1990.0
781,0.01
782,50.0
783,118.619622
784,10.0
785,10000.0
786,1e-05
787,4.0
788,0.0001
789,0.01
790,1.0
791,0.001
792,15.0
793,5.0
794,500.0
795,0.01
796,-8546.653307
797,0.1
798,0.009999
799,20.0
800,10.0
801,20000.0
802,-2.482418
803,-0.425938
804,-0.427211
805,500.0
806,0.5
807,0.01
808,-0.423049
809,10.0
810,0.01
811,50000.0
812,1.0
813,0.001
814,0.01
815,320.0
816,0.0001
817,0.005
818,-0.42693899999999996
819,1e-06
820,10.0
821,-731.124533
822,-203.128802
823,-0.964356
824,0.002
825,1e-05
826,5.65
827,0.00025
828,0.01
829,0.02
830,0.01
831,20.0
832,21000.0
833,150.0
834,0.005
835,0.002
836,30.0
837,4.0
838,5.0
839,2.0
840,30.0
841,500.0
842,0.01
843,2500.0
844,0.0006000000000000001
845,25.5
846,0.01
847,20000.0
848,200.0
849,250.0
850,5000.0
851,15.0
852,19000.0
853,1e-05
854,0.0001
855,-23499.668441
856,50.0
857,1e-05
858,500.0
859,1300.0
860,100.0
861,-0.433762
862,100.0
863,1e-05
864,0.001
865,0.08
866,25.0
867,0.1
868,0.01
869,2278.823116
870,83.341496
871,260.62436
872,12000.0
873,0.001
874,0.0001
875,0.02
876,200.0
877,234.1
878,-227.341539
879,100.0
880,3000.0
881,10.0
882,0.03
883,20000.0
884,80000.0
885,11.2
886,0.001
887,50.0
888,1250.0
889,2000.0
890,1000.0
891,0.011
892,994.0
893,20.0
894,500.0
895,200.0
896,-0.922161
897,0.0001
898,-30.811198
899,-0.45230000000000004
900,-0.962584
901,-938.840445
902,0.26507000000000003
903,0.05
904,0.01
905,0.0001
906,200.0
907,0.0001
908,290.0
909,30.0
910,50.0
911,110.0
912,0.001
913,200.0
914,297.0
915,0.0001
916,13000.0
917,0.0001
918,1e-05
919,0.001
920,750.0
921,30.0
922,-0.450098
923,0.01
924,20.0
925,25.0
926,2000.0
927,-82.312966
928,100.0
929,1.0
930,9e-05
931,50000.0
932,-3.332493
933,400.0
934,50.0
935,20000.0
936,-36.336698
937,0.001
938,15000.0
939,0.001
940,0.0004
941,300.0
942,1500.0
943,-0.926659
944,-0.9393509999999999
945,-2.030597
946,0.001
947,0.0001
948,0.0001
949,80.0
950,11.0
951,0.4
952,0.01
953,-7796.862899
954,-6.346258
955,100.0
956,50.0
957,0.01
958,0.001
959,0.1
960,6.155871
961,250.0
962,0.11
963,0.0001
964,0.04
965,20000.0
966,0.012
967,770.0
968,100.0
969,1e-05
970,10000.0
971,0.001
972,0.001
973,0.02
974,0.01
975,0.05
976,250.0
977,0.01
978,100.0
979,0.0055000000000000005
980,1e-05
981,0.0001
982,0.0001
983,0.034
984,0.1
985,1e-05
986,1e-06
987,0.01
988,-0.45582599999999995
989,0.1
990,0.01
991,500.0
992,0.01
993,0.019999
994,0.001
995,-2.014934
996,-0.940067
997,0.01
998,-0.42237399999999997
999,500.0
1000,0.05
1001,-2.005893
1002,-0.946178
1003,2.0
1004,0.001
1005,95.0
1006,250.0
1007,2000.0
1008,-29898.448238
1009,197.418859
1010,-163.789156
1011,-23451.40364
1012,-0.963657
1013,50.0
1014,-171.290584
1015,-212.034402
1016,-0.451991
1017,-4.064526
1018,-127.881932
1019,-718.119219
1020,0.01
1021,0.06
1022,0.02
1023,0.42
1024,806.0
1025,500.0
1026,50.0
1027,50.0
1028,150.0
1029,-10.494897
1030,2906.0
1031,0.01
1032,0.21
1033,0.1
1034,0.01
1035,1980.0
1036,0.0001
1037,0.01
1038,-2054.494919
1039,0.01
1040,0.05
1041,1000.0
1042,1e-05
1043,0.03
1044,0.1
1045,-1877.804389
1046,150.0
1047,665.0
1048,0.13
1049,0.0001
1050,0.011
1051,0.00014000000000000001
1052,50.0
1053,0.05
1054,0.01
1055,-677.715679
1056,300.0
1057,80.0
1058,0.0001
1059,-0.954633
1060,40.0
1061,12.0
1062,0.01
1063,-185.513537
1064,0.01
1065,0.2
1066,0.04
1067,100.0
1068,10000.0
1069,5000.0
1070,20.05
1071,10.0
1072,35000.0
1073,-0.420958
1074,-0.425377
1075,101.0
1076,0.1
1077,-156.223901
1078,0.02
1079,0.02
1080,0.01
1081,300.0
1082,-156.433669
1083,30.0
1084,100.0
1085,50.916402
1086,0.001
1087,0.01
1088,1500.0
1089,1e-05
1090,20000.0
1091,35.0
1092,50.0
1093,20.0
1094,0.01
1095,1.0
1096,5.0
1097,-376.079011
1098,-38.269447
1099,-2.002076
1100,0.01
1101,-375.459723
1102,0.01
1103,100.0
1104,300.0
1105,250.0
1106,900.0
1107,0.02
1108,60.0
1109,1e-05
1110,0.0001
1111,0.001
1112,0.0001
1113,0.12
1114,0.05
1115,35.0
1116,0.012
1117,0.01
1118,2000.0
1119,20000.0
1120,200.0
1121,1e-06
1122,0.0001
1123,1e-06
1124,-414.589958
1125,-498.594344
1126,0.0001
1127,0.01
1128,350.0
1129,-8.299603
1130,250.0
1131,30.0
1132,-9.120805
1133,-0.966889
1134,-1.995546
1135,-2.019619
1136,0.0005
1137,0.0009989999999999999
1138,0.01
1139,0.01
1140,1000.0
1141,0.01
1142,100.0
1143,10.0
1144,160.0
1145,0.08
1146,1e-05
1147,0.0001
1148,0.01
1149,1.0
1150,0.01
1151,50.0
1152,5.0
1153,5000.0
1154,74.999999
1155,0.01
1156,0.01
1157,-55.426319
1158,0.1
1159,0.01
1160,0.03
1161,-0.450546
1162,-0.454238
1163,5651.077151
1164,50.0
1165,5.0
1166,9999.0
1167,0.1
1168,300.0
1169,0.0001
1170,0.012
1171,-191.746125
1172,0.01
1173,500.0
1174,2000.0
1175,250.0
1176,1000.0
1177,5.0
1178,0.1
1179,-0.9377169999999999
1180,1000.0
1181,0.005
1182,0.02
1183,0.106
1184,40.0
1185,5000.0
1186,-0.9232
1187,1.0
1188,0.1
1189,10.0
1190,0.1
1191,-5218.861426
1192,-0.43063599999999996
1193,-0.456599
1194,-1010.280231
1195,-2249.153819
1196,-20897.706987
1197,-88.995565
1198,-429.517233
1199,-3.3658
1200,1e-06
1201,500.0
1202,0.4
1203,0.1
1204,0.4
1205,0.03
1206,0.01
1207,1e-05
1208,1e-06
1209,500.0
1210,100.0
1211,250.0
1212,0.01
1213,-970.961915
1214,100.0
1215,0.5
1216,2800.0
1217,0.1
1218,-39.612091
1219,0.1
1220,16.0
1221,33350.0
1222,0.012
1223,250.0
1224,2e-05
1225,0.01
1226,1e-06
1227,5.0
1228,1e-06
1229,0.001
1230,0.0001
1231,100.0
1232,-415.597673
1233,11.0
1234,4935.72737
1235,0.01
1236,5.0
1237,100.0
1238,5000.0
1239,10.0
1240,20000.0
1241,0.01
1242,0.01
1243,0.001
1244,1.0
1245,-0.935125
1246,2.0
1247,0.1
1248,5.0
1249,0.01
1250,500.0
1251,1088.0
1252,20.0
1253,-86954.968991
1254,-85.016426
1255,-2.250961
1256,0.09
1257,300.0
1258,0.02
1259,-299.624558
1260,50.0
1261,-9.085822
1262,-105.572374
1263,-22.731315
1264,-4.402667
1265,-0.42510899999999996
1266,-5.501896
1267,-0.945143
1268,16.0
1269,5.0
1270,0.02
1271,0.01
1272,0.02
1273,0.01
1274,6946.0
1275,0.01111
1276,3.4
1277,3000.0
1278,0.1
1279,-3823.617121
1280,4435.465676
1281,0.05
1282,0.02
1283,0.001
1284,0.25
1285,1e-06
1286,-13.582919
1287,0.01
1288,-11364.287766
1289,10.0
1290,8500.0
1291,30.0
1292,15000.0
1293,0.0001
1294,0.01
1295,-554.20798
1296,9.5
1297,0.0001
1298,0.0001
1299,100.0
1300,0.001
1301,0.01
1302,0.01
1303,5.0
1304,1e-05
1305,100.0
1306,27.0
1307,1e-06
1308,1e-05
1309,0.1
1310,29.0
1311,0.05
1312,0.01
1313,0.43
1314,20.0
1315,-151.265108
1316,393.92339
1317,5.0
1318,50.0
1319,0.01
1320,-0.449159
1321,-2.638274
1322,19.1
1323,-0.24773299999999998
1324,-267.36305
1325,301.712145
1326,0.1
1327,0.30000000000000004
1328,-574.284871
1329,-0.9726079999999999
1330,0.19
1331,50.0
1332,10.0
1333,0.01
1334,-88.841333
1335,-0.930962
1336,0.0001
1337,2.5
1338,20000.0
1339,100.0
1340,0.02
1341,1e-05
1342,300.0
1343,0.0001
1344,-15.840838
1345,-4.924326
1346,70.0
1347,0.01
1348,1195.0
1349,500.0
1350,-10.724306
1351,500.0
1352,0.0001
1353,1e-05
1354,0.4
1355,0.035
1356,18.0
1357,0.002
1358,25.0
1359,500.0
1360,100.0
1361,-1785.791262
1362,36000.0
1363,8.5
1364,0.0001
1365,3.0
1366,0.1
1367,30.0
1368,-154.209989
1369,100.0
1370,-0.630447
1371,-0.452634
1372,-0.445299
1373,125.0
1374,2500.0
1375,-0.9383809999999999
1376,-2.017156
1377,-0.424158
1378,-0.942718
1379,0.01
1380,2000.0
1381,2923.0
1382,50.0
1383,20000.0
1384,23.0
1385,3.832602
1386,100.0
1387,330.0
1388,50.0
1389,0.112
1390,1e-06
1391,60.0
1392,100.0
1393,0.001
1394,0.0001
1395,0.2
1396,10000.0
1397,10.0
1398,1e-06
1399,14880.0
1400,20000.0
1401,0.01
1402,0.2
1403,50.0
1404,19000.0
1405,0.1
1406,0.01
1407,1000.0
1408,0.01
1409,10.0
1410,20.0
1411,-2.004386
1412,-0.44962799999999997
1413,10.0
1414,500.0
1415,0.0001
1416,0.0001
1417,200.0
1418,1.0
1419,58.0
1420,0.5
1421,-12.460664
1422,-3016.041071
1423,0.01
1424,0.4
1425,14000.0
1426,25.0
1427,10.0
1428,20.0
1429,100.0
1430,-240.933266
1431,-26.450189
1432,0.00012000000000000002
1433,5000.0
1434,10000.0
1435,0.1
1436,0.01
1437,15000.0
1438,10.0
1439,250.0
1440,1e-05
1441,30.0
1442,-5.941539
1443,-9.959204
1444,-1.997843
1445,-0.42750299999999997
1446,-0.432922
1447,-515.517296
1448,0.01
1449,0.0001
1450,161.19097
1451,0.01
1452,0.000101
1453,0.1
1454,-349.36456
1455,1400.0
1456,1e-05
1457,0.01
1458,7011.0
1459,-1.195174
1460,0.01
1461,0.0001
1462,100.0
1463,10.0
1464,405.0
1465,10.0
1466,0.013000000000000001
1467,5.0
1468,2.0
1469,12.0
1470,50.0
1471,20.0
1472,5000.0
1473,0.07
1474,-336.190165
1475,0.02
1476,0.18
1477,0.01
1478,0.14089000000000002
1479,250.0
1480,0.1
1481,-0.42933099999999996
1482,-10.025243
1483,1e-05
1484,0.00030000000000000003
1485,-12.265416
1486,-1021.851577
1487,-0.9334549999999999
1488,-0.42804699999999996
1489,-123.571816
1490,0.01
1491,2000.0
1492,0.01
1493,0.01
1494,50.0
1495,100.0
1496,200.0
1497,50.0
1498,4.9999999999999996e-06
1499,0.05
1500,200.0
1501,0.001
1502,0.01
1503,0.1
1504,-1981.783741
1505,50.0
1506,0.0001
1507,0.001
1508,0.02
1509,1e-06
1510,0.0001
1511,0.08
1512,0.001
1513,1e-06
1514,0.01
1515,50.0
1516,0.0001
1517,250.0
1518,0.1
1519,2.0
1520,12000.0
1521,1000.0
1522,50000.0
1523,-0.451659
1524,0.01
1525,1000.0
1526,-647.768524
1527,-0.448047
1528,-0.43333000000000005
1529,0.07
1530,30.0
1531,0.0001
1532,150.0
1533,0.0001
1534,500.0
1535,10.0
1536,50.0
1537,200.0
1538,5.0
1539,20.0
1540,0.0001
1541,0.0001
1542,50.0
1543,-4004.089655
1544,-51.695307
1545,-1.073573
1546,-1435.616517
1547,-0.9344659999999999
1548,-0.921519
1549,-20125.82796
1550,0.4
1551,2000.0
1552,20.0
1553,1e-05
1554,-9962.19115
1555,0.06
1556,1e-05
1557,80.0
1558,5.0
1559,0.01
1560,0.05
1561,5000.0
1562,-97.610568
1563,2020.0
1564,500.0
1565,300.0
1566,0.0001
1567,-698.955706
1568,0.01
1569,0.0001
1570,-0.937106
1571,-0.925276
1572,0.11
1573,50.0
1574,0.2
1575,0.01
1576,0.01
1577,0.01
1578,3000.0
1579,20.0
1580,0.0001
1581,450.0
1582,2827.0
1583,-0.42276199999999997
1584,0.01
1585,-6.41507
1586,0.1
1587,30.0
1588,3.0
1589,180.0
1590,22.58
1591,10.0
1592,0.01
1593,-396.087573
1594,10000.0
1595,10.0
1596,10.0
1597,10.0
1598,20.0
1599,50.0
1600,-31.319462
1601,-35.730687
1602,-0.444013
1603,-0.932321
1604,-0.425647
1605,0.01
1606,200.0
1607,0.17
1608,0.06
1609,0.001
1610,80.0
1611,0.01
1612,1e-06
1613,20.0
1614,1056.0
1615,-3555.455666
1616,-7354.465684
1617,0.001
1618,0.0001
1619,50.0
1620,100.0
1621,0.1
1622,0.01
1623,1e-06
1624,0.02
1625,2500.0
1626,0.0001
1627,0.5
1628,1e-05
1629,0.001
1630,0.0001
1631,1e-05
1632,50.0
1633,-0.45104299999999997
1634,-37.060459
1635,0.05
1636,0.01
1637,1e-06
1638,38.0
1639,50.0
1640,0.0001
1641,27.0
1642,0.001
1643,289.709951
1644,100.0
1645,-20551.790505
1646,-0.424427
1647,0.1
1648,987.0
1649,0.01
1650,-10.732439
1651,1.0
1652,-1.984195
1653,-2.418002
1654,500.0
1655,20.0
1656,0.0001
1657,-26760.454636
1658,4000.0
1659,-579.377746
1660,4e-06
1661,-0.9605
1662,50.0
1663,-10.135124
1664,-82.887541
1665,-0.421996
1666,10.0
1667,-1438.402017
1668,1e-05
1669,0.001
1670,0.05
1671,5e-05
1672,4.0
1673,5.0
1674,25.109283
1675,1e-05
1676,0.01
1677,70.0
1678,20000.0
1679,1000.0
1680,12.0
1681,500.0
1682,0.1
1683,-0.947156
1684,-0.926012
1685,150.0
1686,0.01
1687,50.0
1688,0.1
1689,0.1
1690,0.0001
1691,1e-06
1692,0.0001
1693,0.1
1694,0.001
1695,0.5
1696,-30.444645
1697,5.0
1698,50.0
1699,250.0
1700,-491.272336
1701,0.0001
1702,0.01
1703,1000.0
1704,50.0
1705,3000.0
1706,1545.0
1707,1e-05
1708,-44.077293
1709,2513.001988
1710,20.0
1711,-0.45135000000000003
1712,-38.173677
1713,0.003
1714,900.0
1715,300.0
1716,45000.0
1717,-0.45503000000000005
1718,0.001
1719,1e-05
1720,20.0
1721,-0.944471
1722,0.01
1723,500.0
1724,1000.0
1725,-2409.759037
1726,-1.981928
1727,-2.008213
1728,-0.424819
1729,61900.0
1730,0.0001
1731,12.737463
1732,0.5
1733,630.0
1734,0.02
1735,0.01
1736,0.001
1737,20.0
1738,10.0
1739,12.0
1740,33.387968
1741,0.01
1742,500.0
1743,500.0
1744,0.002
1745,1e-05
1746,0.001
1747,0.01
1748,0.1
1749,25.0
1750,-3121.052624
1751,-102.777874
1752,-1766.348185
1753,0.09
1754,0.1
1755,100.0
1756,-3839.907019
1757,490.0
1758,1e-05
1759,200.0
1760,2.0
1761,0.01
1762,1e-05
1763,-139.945769
1764,60.0
1765,0.01
1766,50.0
1767,-73.446373
1768,-155.703663
1769,0.01
1770,1e-06
1771,0.01
1772,16.0
1773,0.001
1774,0.01
1775,500.0
1776,0.0001
1777,200.0
1778,0.1
1779,-0.953897
1780,0.01
1781,-520.157489
1782,0.590322
1783,500.0
1784,-39222.249009
1785,250.0
1786,0.0001
1787,0.0001
1788,770.0
1789,100.0
1790,1e-06
1791,-73.523909
1792,1000.0
1793,-0.9661329999999999
1794,-10.017864
1795,3.0
1796,-0.444497
1797,-0.971571
1798,0.001
1799,0.001
1800,1e-05
1801,0.001
1802,19.999995
1803,0.41000000000000003
1804,0.01
1805,0.006
1806,50.0
1807,45.0
1808,40.0
1809,0.2
1810,9.0
1811,125.0
1812,10.0
1813,0.01
1814,120.0
1815,0.0001
1816,22.54
1817,100.0
1818,5000.0
1819,0.05
1820,10000.0
1821,50.0
1822,-495.943401
1823,5.0
1824,0.02
1825,1000.0
1826,0.0001
1827,-246.085096
1828,-56.23508
1829,0.001
1830,1e-06
1831,10.0
1832,50.0
1833,628.0
1834,0.05
1835,100.0
1836,0.02
1837,0.01
1838,0.01
1839,0.4
1840,0.01
1841,36.0
1842,-39.203941
1843,0.01
1844,0.001
1845,250.0
1846,0.0001
1847,-0.421405
1848,100.0
1849,30.0
1850,130.0
1851,-0.9492879999999999
1852,14.188259
1853,-16.86573
1854,500.0
1855,-98.008189
1856,-1.986466
1857,25.0
1858,50.0
1859,-165.384501
1860,-0.420695
1861,25.0
1862,400.0
1863,0.01
1864,10.0
1865,-4319.55366
1866,0.01
1867,300.0
1868,16510.0
1869,50.0
1870,50.0
1871,500.0
1872,10000.0
1873,80.0
1874,-13574.326464
1875,24.7
1876,-0.5995900000000001
1877,-259.985468
1878,783.0
1879,25.0
1880,250.0
1881,11500.0
1882,683.859979
1883,1e-06
1884,-9.11011
1885,-7.108299
1886,60.0
1887,100.0
1888,2605.0
1889,5.0
1890,0.01
1891,0.0001
1892,0.0001
1893,0.01
1894,0.01
1895,20.0
1896,0.1
1897,0.01
1898,-109.482713
1899,0.1
1900,0.012
1901,1300.0
1902,0.02
1903,50.0
1904,0.01
1905,100.0
1906,0.01
1907,0.01
1908,25.0
1909,20.0
1910,50000.0
1911,40.0
1912,1.5
1913,-0.9705239999999999
1914,0.01
1915,1.0
1916,1.0
1917,10.0
1918,50.0
1919,0.01
1920,-811.991393
1921,-161.718883
1922,1.0
