,amount_signed
1205,0.001
1206,25.109283
1207,5.0
1208,50.0
1209,50.0
1210,-1438.402017
1211,130.0
1212,606.771251
1213,30.0
1214,100.0
1215,0.009999
1216,0.01
1217,0.01
1218,-10.135124
1219,4000.0
1220,5000.0
1221,0.04
1222,5.0
1223,1.0
1224,-491.272336
1225,0.01
1226,0.0001
1227,0.01
1228,0.1
1229,260.0
1230,-0.9605
1231,-1.984195
1232,20000.0
1233,1000.0
1234,150.0
1235,-26760.454636
1236,4e-06
1237,0.1
1238,250.0
1239,1545.0
1240,1e-05
1241,5e-05
1242,300.0
1243,100.0
1244,-20551.790505
1245,0.05
1246,20.0
1247,4.0
1248,5.0
1249,20000.0
1250,0.001
1251,100.0
1252,25000.0
1253,5000.0
1254,-0.424427
1255,-579.377746
1256,0.1
1257,50.0
1258,1e-06
1259,1000.0
1260,-82.887541
1261,-30.444645
1262,-10.732439
1263,-0.947156
1264,10000.0
1265,922.686124
1266,70.0
1267,430.0
1268,100.0
1269,-0.926012
1270,-458.266449
1271,10000.0
1272,400.0
1273,-0.421996
1274,1e-05
1275,0.001
1276,50.0
1277,0.001
1278,0.0001
1279,0.0001
1280,350.0
1281,45.0
1282,330.0
1283,2000.0
1284,-8.826799
1285,-32.044502
1286,2500.0
1287,-0.452634
1288,-5.393249
1289,0.1
1290,2923.0
1291,5600.0
1292,100.0
1293,1000.0
1294,23.0
1295,25.0
1296,0.01
1297,0.2
1298,500.0
1299,19000.0
1300,-199.079084
1301,-0.9383809999999999
1302,50.0
1303,100.0
1304,200.0
1305,30000.0
1306,0.01
1307,1000.0
1308,0.0001
1309,8.5
1310,0.05
1311,0.00030000000000000003
1312,30.0
1313,0.01
1314,0.001
1315,3.0
1316,335.24951
1317,-0.942718
1318,1021.0
1319,10.0
1320,30.0
1321,20000.0
1322,20000.0
1323,100.0
1324,0.01
1325,0.2
1326,20.0
1327,0.1
1328,0.01
1329,14880.0
1330,0.0001
1331,1e-06
1332,105.469387
1333,60.0
1334,100.0
1335,-512.459744
1336,350.0
1337,10.0
1338,50.0
1339,0.02
1340,36000.0
1341,100.0
1342,-1099.450964
1343,-2778.105047
1344,380.0
1345,-1785.791262
1346,-0.424158
1347,-2.017156
1348,1.0
1349,125.0
1350,0.05
1351,1e-06
1352,1e-06
1353,1000.0
1354,-0.445299
1355,-154.209989
1356,50.0
1357,-411.16724
1358,3.832602
1359,0.112
1360,-0.630447
1361,10000.0
1362,10000.0
1363,10000.0
1364,3000.0
1365,600.798097
1366,13.0
1367,20.0
1368,1088.0
1369,0.03
1370,0.001
1371,-85.016426
1372,-8.299478
1373,-3969.427989
1374,15.0
1375,0.01
1376,0.02
1377,15000.0
1378,0.1
1379,0.1
1380,0.01
1381,10.0
1382,5000.0
1383,0.02
1384,9.5
1385,6.0
1386,10.0
1387,7500.0
1388,165.0
1389,1e-05
1390,0.001
1391,537.879146
1392,0.0001
1393,0.01
1394,0.25
1395,101.0
1396,5.0
1397,-105.572374
1398,8500.0
1399,20000.0
1400,0.02
1401,-5.501896
1402,-18152.535791
1403,-554.20798
1404,0.01
1405,0.003
1406,0.01
1407,129.559503
1408,700.0
1409,0.02
1410,1000.0
1411,1.0
1412,1e-06
1413,250.0
1414,-86954.968991
1415,0.05
1416,0.01
1417,100.0
1418,0.01
1419,0.01
1420,0.001
1421,0.01
1422,0.01
1423,-22.731315
1424,0.0001
1425,10.0
1426,0.11
1427,6946.0
1428,-25257.080975
1429,0.02
1430,0.0001
1431,0.02
1432,0.01
1433,100.0
1434,500.0
1435,0.01
1436,-2.250961
1437,-0.935125
1438,-4.402667
1439,-0.945143
1440,50.0
1441,2.0
1442,300.0
1443,335.252596
1444,0.2
1445,4435.465676
1446,1000.0
1447,-22.315607
1448,27.0
1449,0.1
1450,16.0
1451,5.0
1452,0.01111
1453,300.0
1454,-3823.617121
1455,-13.582919
1456,-14564.58769
1457,18000.0
1458,1000.0
1459,0.009999
1460,0.09
1461,5.0
1462,1880.610725
1463,-0.42510899999999996
1464,-11364.287766
1465,5000.0
1466,8000.0
1467,-9.085822
1468,-299.624558
1469,100.0
1470,25000.0
1471,29.0
1472,-29437.08659
1473,18.0
1474,301.712145
1475,19.1
1476,1195.0
1477,32.0
1478,-0.449159
1479,460.0
1480,0.002
1481,20000.0
1482,50.0
1483,5.0
1484,70.0
1485,1e-06
1486,0.174896
1487,-9222.82015
1488,0.0001
1489,0.01
1490,9.9e-05
1491,500.0
1492,0.0001
1493,500.0
1494,0.19
1495,2.5
1496,-86.715673
1497,-267.36305
1498,50.0
1499,432.078434
1500,125000.0
1501,0.02
1502,1e-05
1503,0.05
1504,-0.930962
1505,-10.976385
1506,0.1
1507,0.01
1508,500.0
1509,13.863237999999999
1510,-460.755537
1511,0.01
1512,25.0
1513,0.04
1514,5.0
1515,0.035
1516,0.0001
1517,-0.9726079999999999
1518,150.0
1519,5700.0
1520,0.1
1521,0.01
1522,20.0
1523,0.30000000000000004
1524,300.0
1525,50.0
1526,-5041.572026
1527,0.4
1528,0.01
1529,0.43
1530,100.0
1531,5860.0
1532,414.0
1533,-88.841333
1534,-0.24773299999999998
1535,-2.638274
1536,-151.265108
1537,0.01
1538,100.0
1539,9601.0
1540,393.92339
1541,-10.724306
1542,-15.840838
1543,-4.924326
1544,-5891.026377
1545,5000.0
1546,105.0
1547,500.0
1548,1e-06
1549,100.0
1550,490.0
1551,500.0
1552,500.0
1553,10.0
1554,-317.361355
1555,-87.834938
1556,500.0
1557,-574.284871
1558,1e-05
1559,25.0
1560,2020.0
1561,80.0
1562,1e-06
1563,5000.0
1564,754.0
1565,0.0001
1566,0.2
1567,-20125.82796
1568,-97.610568
1569,10.0
1570,0.01
1571,500.0
1572,5.0
1573,-0.921519
1574,-1560.206309
1575,50000.0
1576,1000.0
1577,1000.0
1578,-1435.616517
1579,-0.448047
1580,0.0001
1581,2000.0
1582,0.0001
1583,1e-06
1584,0.0001
1585,0.11
1586,0.0001
1587,1e-05
1588,0.1
1589,50.0
1590,0.4
1591,500.0
1592,0.07
1593,0.0001
1594,100.0
1595,15000.0
1596,0.01
1597,1.0
1598,200.0
1599,50.0
1600,20.0
1601,500.0
1602,-698.955706
1603,0.01
1604,0.05
1605,1e-05
1606,-99.691246
1607,50.0
1608,0.0001
1609,0.01
1610,50.0
1611,5.0
1612,300.0
1613,20.0
1614,-0.451659
1615,28.080975
1616,-0.43333000000000005
1617,-0.9344659999999999
1618,-0.937106
1619,500.0
1620,-647.768524
1621,1000.0
1622,0.11
1623,150.0
1624,-1.073573
1625,-51.695307
1626,-0.925276
1627,10.0
1628,450.0
1629,323.0
1630,35.0
1631,0.01
1632,-4004.089655
1633,-9962.19115
1634,30.0
1635,0.0001
1636,0.06
1637,5.0
1638,1e-06
1639,20.0
1640,0.01
1641,0.01
1642,1.6
1643,100.0
1644,1056.0
1645,200.0
1646,0.06
1647,50.0
1648,30.0
1649,10.0
1650,0.01
1651,0.02
1652,0.0001
1653,0.01
1654,50.0
1655,-0.42276199999999997
1656,50.0
1657,3000.0
1658,2000.0
1659,0.01
1660,0.001
1661,1e-05
1662,27.0
1663,1e-06
1664,0.0001
1665,0.5
1666,200.0
1667,-2035.604121
1668,0.0001
1669,3.0
1670,0.06
1671,1000.0
1672,180.0
1673,500.0
1674,-371.977576
1675,0.1
1676,-6.41507
1677,-88.865585
1678,1e-05
1679,1e-06
1680,-0.932321
1681,2500.0
1682,38.0
1683,20.0
1684,0.001
1685,0.1
1686,-31.319462
1687,0.01
1688,0.01
1689,500.0
1690,-3555.455666
1691,22.58
1692,50.0
1693,10000.0
1694,10.0
1695,10.0
1696,-15001.463248
1697,315.0
1698,200.0
1699,-37.060459
1700,-0.444013
1701,-396.087573
1702,80.0
1703,5000.0
1704,27.37
1705,500.0
1706,0.01
1707,30000.0
1708,0.1
1709,100.0
1710,100.0
1711,0.009999
1712,2000.0
1713,-0.45104299999999997
1714,20.0
1715,0.17
1716,2827.0
1717,450.0
1718,-7354.465684
1719,0.01
1720,10.0
1721,1e-06
1722,450.0
1723,-35.730687
1724,-0.425647
1725,1e-06
1726,20.0
1727,0.001
1728,0.0001
1729,0.01
1730,0.05
1731,0.0001
1732,-548.454834
1733,250.0
1734,5.0
1735,625.0
1736,700.0
1737,1e-05
1738,5.0
1739,1e-06
1740,0.001
1741,3.4
1742,30.0
1743,0.01
1744,20.0
1745,20.0
1746,620.0
1747,-0.42804699999999996
1748,0.1
1749,0.07
1750,0.0001
1751,0.01
1752,-10.025243
1753,-3.181877
1754,0.14089000000000002
1755,1e-06
1756,0.0001
1757,10000.0
1758,50.0
1759,0.01
1760,-0.42933099999999996
1761,5000.0
1762,250.0
1763,2.0
1764,5000.0
1765,1e-06
1766,0.01
1767,-15140.816479
1768,0.01
1769,5000.0
1770,30.0
1771,2007.255139
1772,0.08
1773,-9810.113283
1774,500.0
1775,100.0
1776,34.6
1777,0.02
1778,0.05
1779,0.01
1780,-458.39428
1781,450.0
1782,4.9999999999999996e-06
1783,1e-05
1784,100.0
1785,2000.0
1786,-1021.851577
1787,100.0
1788,50.0
1789,2000.0
1790,0.001
1791,0.001
1792,1e-06
1793,-12.265416
1794,0.001
1795,0.1
1796,50.0
1797,100.0
1798,0.1
1799,200.0
1800,0.02
1801,0.00030000000000000003
1802,-123.571816
1803,50.0
1804,100.0
1805,200.0
1806,500.0
1807,0.18
1808,-0.9334549999999999
1809,100.0
1810,-1981.783741
1811,15000.0
1812,250.0
1813,1e-06
1814,0.0001
1815,2.0
1816,20.0
1817,10000.0
1818,1000.0
1819,12000.0
1820,-336.190165
1821,0.01
1822,0.01
1823,1000.0
1824,150.0
1825,1e-06
1826,500.0
1827,0.02
1828,2.0
1829,0.001
1830,0.019999
1831,0.42
1832,-23451.40364
1833,95.0
1834,0.00014000000000000001
1835,-718.119219
1836,-651.244306
1837,0.01
1838,0.21
1839,-2054.494919
1840,-212.034402
1841,2906.0
1842,2000.0
1843,0.05
1844,0.1
1845,-0.940067
1846,50.0
1847,197.418859
1848,200.0
1849,10000.0
1850,500.0
1851,125000.0
1852,0.06
1853,-127.881932
1854,0.05
1855,806.0
1856,637.822447
1857,50.0
1858,150.0
1859,-10.494897
1860,4000.0
1861,0.03
1862,0.1
1863,-0.963657
1864,-0.946178
1865,50.0
1866,750.0
1867,0.01
1868,0.1
1869,-1877.804389
1870,-2.014934
1871,0.01
1872,2400.0
1873,500.0
1874,0.01
1875,80.0
1876,100.0
1877,665.0
1878,100.0
1879,0.01
1880,250.0
1881,-3266.015617
1882,-0.903775
1883,-29898.448238
1884,-0.451991
1885,-163.789156
1886,500.0
1887,2300.0
1888,-171.290584
1889,0.01
1890,0.0001
1891,0.0001
1892,0.011
1893,-2.005893
1894,-4.064526
1895,-0.42237399999999997
1896,0.01
1897,0.001
1898,1e-05
1899,1980.0
1900,0.01
1901,0.13
1902,150.0
1903,0.30000000000000004
1904,790.0
1905,5000.0
1906,200.0
1907,500.0
1908,-98.91186
1909,-0.42331599999999997
1910,0.01
1911,0.2
1912,0.01
1913,0.45
1914,0.0012000000000000001
1915,95.0
1916,0.011
1917,0.02
1918,500.0
1919,100.0
1920,0.0001
1921,36.5
1922,200.0
1923,250.0
1924,0.01
1925,1e-05
1926,0.23
1927,5.0
