,amount_signed
439,1e-05
440,201.95448
441,0.02
442,0.03
443,50.0
444,1e-06
445,-15.638777
446,-0.432515
447,-0.42863599999999996
448,0.001
449,500.0
450,0.003
451,0.01
452,500.0
453,100.620778
454,50000.0
455,0.005
456,70.0
457,1.0
458,0.01
459,-104.386336
460,-172.05119
461,-4237.866238
462,-2.01271
463,-1.9886300000000001
464,0.4
465,276.5
466,1e-06
467,0.01
468,16.0
469,0.03
470,0.05
471,1000.0
472,1e-06
473,0.0001
474,0.00032
475,0.2
476,2000.0
477,5000.0
478,1500.0
479,100.0
480,5.0
481,-136.318506
482,0.10277499999999999
483,0.01
484,15.0
485,0.01
486,5000.0
487,20.0
488,0.001
489,0.13
490,0.01
491,0.001
492,0.15
493,100.0
494,0.001
495,1000.0
496,-0.452943
497,-0.941742
498,1e-05
499,0.01
500,0.45
501,1.3
502,20.0
503,10.0
504,0.001
505,0.1
506,0.01
507,21000.0
508,0.01
509,-26.013552
510,0.0001
511,65.0
512,280.0
513,8.187487
514,50.0
515,2990.0
516,1000.0
517,10.0
518,0.05
519,-5.19252
520,0.01
521,200.0
522,50.0
523,22.58
524,10.0
525,0.01
526,10.0
527,0.02
528,0.05
529,0.01
530,50.0
531,100.0
532,-3555.455666
533,-7354.465684
534,0.17
535,1e-05
536,0.001
537,1e-05
538,0.0001
539,10000.0
540,3000.0
541,20.0
542,0.0001
543,450.0
544,2827.0
545,0.1
546,0.001
547,80.0
548,1056.0
549,50.0
550,0.0001
551,27.0
552,0.001
553,0.0001
554,1e-06
555,20.0
556,3.0
557,180.0
558,0.01
559,2500.0
560,20.0
561,-31.319462
562,-35.730687
563,-0.444013
564,-0.932321
565,-0.425647
566,-0.42276199999999997
567,0.01
568,0.1
569,1e-06
570,10.0
571,-0.45104299999999997
572,-37.060459
573,50.0
574,0.06
575,0.01
576,1e-06
577,30.0
578,10.0
579,0.01
580,-6.41507
581,38.0
582,0.01
583,0.5
584,0.0001
585,-396.087573
586,0.001
587,0.0001
588,0.01
589,-677.715679
590,50.0
591,-156.433669
592,0.0001
593,300.0
594,80.0
595,0.0001
596,0.04
597,35.0
598,1e-05
599,0.001
600,0.01
601,1500.0
602,0.12
603,60.0
604,10000.0
605,5000.0
606,35.0
607,0.012
608,0.01
609,2000.0
610,0.05
611,1e-05
612,10.0
613,-185.513537
614,0.01
615,0.2
616,-375.459723
617,20.0
618,0.01
619,35000.0
620,20.05
621,0.01
622,300.0
623,50.0
624,-0.420958
625,-0.425377
626,0.01
627,300.0
628,0.1
629,0.05
630,250.0
631,101.0
632,-376.079011
633,-38.269447
634,-2.002076
635,-156.223901
636,-0.954633
637,40.0
638,0.02
639,900.0
640,0.01
641,30.0
642,0.02
643,100.0
644,100.0
645,0.02
646,0.01
647,20000.0
648,12.0
649,100.0
650,50.916402
651,1.0
652,5.0
653,500.0
654,1.0
655,100.0
656,0.0001
657,70.0
658,0.01
659,1e-05
660,10.0
661,0.15
662,55.0
663,0.0001
664,0.0001
665,0.1
666,0.01
667,0.01
668,10.0
669,10.0
670,0.001
671,10.0
672,400.0
673,15.0
674,0.43
675,0.0001
676,0.1
677,100.0
678,100.0
679,18.0
680,45.0
681,200.0
682,2277.19233
683,20000.0
684,0.001
685,0.01
686,10.0
687,25.0
688,1.0
689,-198.008383
690,-153.841908
691,-0.927357
692,-1638.149428
693,0.2
694,0.08
695,-0.44573799999999997
696,0.1
697,1077.0
698,1e-05
699,1000.0
700,5.0
701,40.0
702,-280.89868
703,-0.444795
704,-21.404224
705,0.06
706,0.01
707,1e-05
708,0.001
709,500.0
710,0.02
711,100.0
712,5.0
713,10.0
714,8.572763
715,0.01
716,15.0
717,200.0
718,0.01
719,50.0
720,5.0
721,411.574879
722,14.587995
723,0.0001
724,1000.0
725,-70956.01774
726,1.0
727,-71138.903729
728,0.2
729,2000.0
730,2923.0
731,20000.0
732,14880.0
733,0.01
734,0.01
735,0.1
736,0.01
737,1000.0
738,0.01
739,20.0
740,0.2
741,60.0
742,3.0
743,3.832602
744,100.0
745,-0.630447
746,8.5
747,100.0
748,100.0
749,30.0
750,50.0
751,-0.424158
752,19000.0
753,1e-06
754,-0.452634
755,-0.445299
756,10.0
757,23.0
758,10000.0
759,-0.9383809999999999
760,-2.017156
761,-0.942718
762,0.001
763,0.0001
764,125.0
765,10.0
766,0.0001
767,0.112
768,330.0
769,36000.0
770,100.0
771,-154.209989
772,50.0
773,20000.0
774,50.0
775,1e-06
776,0.1
777,2500.0
778,-1785.791262
779,0.2
780,16.856356
781,0.01
782,0.05
783,50.0
784,1065.0
785,2.0
786,0.011
787,-9.669922
788,50.0
789,40.0
790,0.0001
791,100.0
792,0.0001
793,0.1
794,0.01
795,1.0
796,-2141.389562
797,50.0
798,200.0
799,20000.0
800,0.01
801,10000.0
802,5.0
803,200.0
804,10.0
805,24375.0
806,-412.161332
807,-1963.537798
808,-0.428363
809,-0.969436
810,-2.032981
811,-0.432087
812,-0.968675
813,-0.429036
814,0.0001
815,0.005
816,0.02
817,100.0
818,0.1
819,0.001
820,0.02
821,0.01
822,1.0
823,0.001
824,0.01
825,0.1
826,4500.0
827,0.0015
828,345.055694
829,459.581186
830,1.0
831,50.0
832,10000.0
833,0.1
834,-512.216717
835,-227.341539
836,0.0001
837,0.001
838,25.0
839,0.01
840,20.0
841,2000.0
842,20000.0
843,13000.0
844,-82.312966
845,0.0001
846,1e-05
847,0.001
848,2278.823116
849,100.0
850,200.0
851,750.0
852,2000.0
853,1000.0
854,0.011
855,994.0
856,20.0
857,12000.0
858,3000.0
859,0.02
860,200.0
861,9e-05
862,297.0
863,0.0001
864,260.62436
865,30.0
866,290.0
867,50.0
868,110.0
869,30.0
870,-30.811198
871,-0.45230000000000004
872,-0.962584
873,-938.840445
874,1250.0
875,200.0
876,200.0
877,0.01
878,0.0001
879,0.05
880,-0.922161
881,-0.450098
882,80000.0
883,0.001
884,0.03
885,0.26507000000000003
886,500.0
887,0.0001
888,10.0
889,50.0
890,234.1
891,100.0
892,1.0
893,83.341496
894,0.0001
895,0.001
896,11.2
897,0.02
898,0.1
899,0.0001
900,0.01
901,-123.571816
902,0.1
903,250.0
904,2.0
905,-336.190165
906,0.1
907,1e-06
908,0.01
909,0.001
910,0.18
911,0.01
912,0.14089000000000002
913,250.0
914,200.0
915,50.0
916,0.01
917,0.01
918,1e-05
919,12000.0
920,1000.0
921,-1981.783741
922,0.02
923,4.9999999999999996e-06
924,50.0
925,50.0
926,50.0
927,0.07
928,100.0
929,-12.265416
930,-1021.851577
931,-0.9334549999999999
932,-10.025243
933,-0.42933099999999996
934,-0.42804699999999996
935,0.0001
936,0.05
937,200.0
938,0.001
939,0.01
940,0.00030000000000000003
941,2000.0
942,0.0001
943,0.08
944,5000.0
945,1e-06
946,0.001
947,20.0
948,50.0
949,1e-05
950,200.0
951,0.0001
952,150.0
953,0.11
954,-20125.82796
955,0.2
956,50000.0
957,0.0001
958,0.01
959,5.0
960,0.4
961,30.0
962,0.01
963,0.06
964,1e-05
965,0.01
966,0.01
967,1000.0
968,20.0
969,-698.955706
970,50.0
971,2020.0
972,500.0
973,-4004.089655
974,-51.695307
975,-1.073573
976,-1435.616517
977,-0.9344659999999999
978,-0.921519
979,-0.448047
980,-0.43333000000000005
981,300.0
982,0.0001
983,0.0001
984,-0.937106
985,-0.925276
986,0.05
987,5.0
988,0.0001
989,5000.0
990,20.0
991,80.0
992,500.0
993,10.0
994,2000.0
995,0.07
996,0.0001
997,50.0
998,-97.610568
999,-9962.19115
1000,-0.451659
1001,-647.768524
1002,20.0
1003,0.001
1004,0.01
1005,1e-05
1006,-39.850243
1007,-3012.56749
1008,0.01
1009,1e-05
1010,0.001
1011,1e-05
1012,-8.060292
1013,-245.859235
1014,0.2222
1015,5450.0
1016,0.024
1017,0.01
1018,100.0
1019,0.01
1020,2.0
1021,500.0
1022,35.0
1023,0.1
1024,0.0001
1025,100.0
1026,670.0
1027,50000.0
1028,50.0
1029,150.0
1030,0.01
1031,-16.321813
1032,-0.430212
1033,0.01
1034,1e-05
1035,50.0
1036,0.1
1037,100.0
1038,0.01
1039,712.0
1040,500.0
1041,500.0
1042,3000.0
1043,4.0
1044,-173.463987
1045,-0.44298299999999996
1046,0.0001
1047,110.0
1048,10.0
1049,0.01
1050,0.5
1051,220.0
1052,-0.423747
1053,0.1
1054,8000.0
1055,1.0
1056,2.4999999999999998e-05
1057,3000.0
1058,-5429.656039
1059,10.0
1060,4.5
1061,-61.111265
1062,50.0
1063,0.05
1064,0.01
1065,-92.596649
1066,-0.929958
1067,0.01
1068,0.1
1069,0.1
1070,0.001
1071,-249.428171
1072,15.0
1073,500.0
1074,0.01
1075,-1002.834622
1076,202.274893
1077,5.0
1078,0.01
1079,0.001
1080,0.05
1081,0.01
1082,0.0001
1083,100.0
1084,0.01
1085,0.001
1086,100.0
1087,2500.0
1088,-29.308198
1089,1e-06
1090,1000.0
1091,18.448672
1092,5.0
1093,0.4
1094,0.1
1095,1.0
1096,180.0
1097,20.0
1098,5000.0
1099,1.0
1100,34.0
1101,200.0
1102,200.0
1103,15000.0
1104,0.01
1105,20.0
1106,2600.0
1107,10.0
1108,1e-05
1109,5000.0
1110,50.0
1111,1000.0
1112,-21.258836
1113,250.0
1114,20.0
1115,-119.478991
1116,-0.42989499999999997
1117,-0.936089
1118,-0.443281
1119,-0.43091199999999996
1120,0.03
1121,0.02
1122,0.207897
1123,1e-05
1124,150.0
1125,0.02
1126,0.01
1127,1.0
1128,1e-05
1129,-459.710577
1130,150.0
1131,0.0001
1132,500.0
1133,0.001
1134,176.933312
1135,0.1
1136,0.01
1137,100.0
1138,0.001
1139,5000.0
1140,100.0
1141,150.0
1142,20000.0
1143,0.0001
1144,0.0001
1145,-1310.575183
1146,-410.43262
1147,-0.9676469999999999
1148,-47.310631
1149,0.01
1150,0.0009989999999999999
1151,0.0001
1152,5651.077151
1153,50.0
1154,0.01
1155,0.1
1156,0.01
1157,1e-05
1158,0.0001
1159,10.0
1160,100.0
1161,0.01
1162,300.0
1163,0.0001
1164,0.012
1165,20000.0
1166,50.0
1167,0.03
1168,-1.995546
1169,9999.0
1170,0.1
1171,-8.299603
1172,5.0
1173,5000.0
1174,-9.120805
1175,-0.966889
1176,-55.426319
1177,-414.589958
1178,1e-06
1179,-2.019619
1180,74.999999
1181,0.01
1182,1.0
1183,350.0
1184,-0.450546
1185,1e-06
1186,0.01
1187,30.0
1188,5.0
1189,250.0
1190,0.01
1191,160.0
1192,0.0005
1193,1000.0
1194,0.0001
1195,200.0
1196,0.01
1197,0.08
1198,0.01
1199,-498.594344
1200,-0.454238
1201,500.0
1202,-20897.706987
1203,0.01
1204,250.0
1205,0.1
1206,1e-06
1207,-970.961915
1208,4935.72737
1209,500.0
1210,11.0
1211,1e-06
1212,5.0
1213,1e-06
1214,0.001
1215,0.0001
1216,1e-05
1217,0.4
1218,0.1
1219,0.4
1220,0.03
1221,-0.9377169999999999
1222,0.106
1223,100.0
1224,0.01
1225,100.0
1226,2000.0
1227,1000.0
1228,5.0
1229,0.1
1230,-191.746125
1231,16.0
1232,0.01
1233,100.0
1234,100.0
1235,10.0
1236,0.02
1237,-0.43063599999999996
1238,-0.456599
1239,33350.0
1240,500.0
1241,-88.995565
1242,-429.517233
1243,-3.3658
1244,250.0
1245,1e-06
1246,40.0
1247,5000.0
1248,0.5
1249,0.1
1250,2800.0
1251,-415.597673
1252,0.01
1253,2e-05
1254,1.0
1255,5.0
1256,0.1
1257,-1010.280231
1258,0.1
1259,0.01
1260,250.0
1261,1000.0
1262,0.005
1263,0.012
1264,-5218.861426
1265,-2249.153819
1266,-0.9232
1267,-39.612091
1268,-0.9492879999999999
1269,-109.482713
1270,50.0
1271,36.0
1272,0.01
1273,1300.0
1274,2605.0
1275,5.0
1276,783.0
1277,-98.008189
1278,0.1
1279,0.01
1280,-13574.326464
1281,-7.108299
1282,100.0
1283,60.0
1284,20.0
1285,0.01
1286,0.0001
1287,0.0001
1288,0.01
1289,0.001
1290,250.0
1291,0.0001
1292,16510.0
1293,25.0
1294,400.0
1295,0.012
1296,-39.203941
1297,-0.421405
1298,-259.985468
1299,100.0
1300,30.0
1301,0.02
1302,50.0
1303,0.01
1304,10000.0
1305,50.0
1306,25.0
1307,500.0
1308,250.0
1309,11500.0
1310,-165.384501
1311,-0.420695
1312,0.01
1313,24.7
1314,10.0
1315,1e-06
1316,0.01
1317,300.0
1318,0.4
1319,25.0
1320,0.1
1321,0.01
1322,500.0
1323,14.188259
1324,130.0
1325,80.0
1326,-9.11011
1327,683.859979
1328,-1.986466
1329,-0.5995900000000001
1330,-4319.55366
1331,-16.86573
1332,10.0
1333,0.0001
1334,2.0
1335,0.00012000000000000002
1336,10.0
1337,100.0
1338,161.19097
1339,0.01
1340,10.0
1341,-515.517296
1342,-240.933266
1343,1400.0
1344,30.0
1345,0.01
1346,0.0001
1347,500.0
1348,0.0001
1349,0.0001
1350,10.0
1351,0.013000000000000001
1352,12.0
1353,50.0
1354,0.01
1355,25.0
1356,1e-05
1357,100.0
1358,-5.941539
1359,-3016.041071
1360,20.0
1361,58.0
1362,10000.0
1363,0.1
1364,-9.959204
1365,-1.997843
1366,-0.42750299999999997
1367,-0.432922
1368,0.01
1369,1e-05
1370,405.0
1371,250.0
1372,0.01
1373,1.0
1374,0.1
1375,14000.0
1376,0.01
1377,0.4
1378,7011.0
1379,5000.0
1380,10.0
1381,15000.0
1382,100.0
1383,5.0
1384,0.5
1385,-349.36456
1386,0.000101
1387,200.0
1388,-2.004386
1389,-12.460664
1390,-0.44962799999999997
1391,-1.195174
1392,-26.450189
1393,0.05
1394,1e-05
1395,1e-05
1396,500.0
1397,0.1
1398,0.01
1399,100.0
1400,100.0
1401,11.0
1402,50000.0
1403,0.0001
1404,0.01
1405,0.0001
1406,0.034
1407,0.1
1408,1e-05
1409,1e-06
1410,0.001
1411,15000.0
1412,0.001
1413,0.0004
1414,770.0
1415,0.0001
1416,250.0
1417,0.11
1418,0.0001
1419,0.04
1420,80.0
1421,0.01
1422,0.001
1423,10000.0
1424,400.0
1425,50.0
1426,100.0
1427,50.0
1428,300.0
1429,-0.9393509999999999
1430,-2.030597
1431,0.01
1432,250.0
1433,-7796.862899
1434,-6.346258
1435,-0.926659
1436,6.155871
1437,0.001
1438,0.02
1439,0.01
1440,-0.45582599999999995
1441,0.0055000000000000005
1442,0.001
1443,0.1
1444,-3.332493
1445,0.4
1446,0.01
1447,1500.0
1448,0.001
1449,0.0001
1450,20000.0
1451,20000.0
1452,0.01
1453,0.012
1454,-36.336698
1455,0.01
1456,-731.124533
1457,-203.128802
1458,50.0
1459,0.005
1460,0.002
1461,100.0
1462,10.0
1463,1e-05
1464,0.001
1465,5000.0
1466,15.0
1467,-2.482418
1468,20000.0
1469,100.0
1470,1e-05
1471,500.0
1472,1e-05
1473,0.005
1474,0.002
1475,500.0
1476,-0.423049
1477,25.0
1478,0.1
1479,0.01
1480,30.0
1481,250.0
1482,0.08
1483,1300.0
1484,0.01
1485,0.01
1486,4.0
1487,5.0
1488,0.01
1489,1e-06
1490,0.01
1491,320.0
1492,500.0
1493,5.65
1494,20000.0
1495,200.0
1496,-0.964356
1497,0.5
1498,150.0
1499,10.0
1500,2.0
1501,2500.0
1502,0.0006000000000000001
1503,25.5
1504,0.00025
1505,0.0001
1506,0.01
1507,0.01
1508,1.0
1509,0.001
1510,19000.0
1511,30.0
1512,50000.0
1513,20.0
1514,21000.0
1515,0.0001
1516,0.02
1517,1e-05
1518,-0.42693899999999996
1519,-0.433762
1520,-0.425938
1521,-0.427211
1522,-23499.668441
1523,0.45
1524,0.0001
1525,0.01
1526,100.0
1527,1e-05
1528,0.0001
1529,500.0
1530,0.01
1531,20.0
1532,1500.0
1533,0.01
1534,0.01
1535,500.0
1536,200.0
1537,0.0001
1538,45000.0
1539,0.01
1540,0.1
1541,500.0
1542,0.01
1543,1e-06
1544,0.02
1545,0.2
1546,2.0
1547,0.0012000000000000001
1548,0.01
1549,5000.0
1550,250.0
1551,5.0
1552,150.0
1553,0.01
1554,10.0
1555,3000.0
1556,0.015
1557,-0.42331599999999997
1558,-1.991025
1559,-0.431512
1560,-2.010421
1561,-0.951954
1562,-0.943697
1563,68.0
1564,20.0
1565,-1006.067371
1566,10.0
1567,0.01
1568,0.01
1569,9e-06
1570,1e-05
1571,0.01
1572,10.0
1573,0.14
1574,0.23
1575,104.0
1576,1e-05
1577,3.0
1578,-113.696434
1579,50.0
1580,0.0001
1581,0.1
1582,15.0
1583,505.0
1584,5000.0
1585,330.0
1586,0.30000000000000004
1587,250.0
1588,0.01
1589,5000.0
1590,0.011
1591,35.1
1592,-0.431235
1593,-2.418002
1594,-579.377746
1595,1545.0
1596,1e-05
1597,0.1
1598,0.01
1599,50.0
1600,3000.0
1601,-1438.402017
1602,70.0
1603,150.0
1604,0.0001
1605,20.0
1606,50.0
1607,0.1
1608,987.0
1609,12.0
1610,1000.0
1611,1e-05
1612,20000.0
1613,-30.444645
1614,50.0
1615,5e-05
1616,-0.926012
1617,4.0
1618,1000.0
1619,4000.0
1620,-0.421996
1621,5.0
1622,0.05
1623,-20551.790505
1624,-0.947156
1625,0.1
1626,0.01
1627,500.0
1628,0.1
1629,1e-06
1630,0.0001
1631,0.0001
1632,0.5
1633,0.001
1634,0.1
1635,5.0
1636,25.109283
1637,0.001
1638,0.01
1639,4e-06
1640,0.0001
1641,10.0
1642,0.001
1643,500.0
1644,1.0
1645,0.01
1646,250.0
1647,289.709951
1648,100.0
1649,1e-05
1650,50.0
1651,-0.9605
1652,-26760.454636
1653,-10.732439
1654,-10.135124
1655,-82.887541
1656,-0.424427
1657,-1.984195
1658,-491.272336
1659,70.0
1660,18.0
1661,0.01
1662,0.43
1663,301.712145
1664,0.4
1665,0.035
1666,-10.724306
1667,0.0001
1668,1e-05
1669,393.92339
1670,5.0
1671,50.0
1672,0.01
1673,100.0
1674,2.5
1675,-2.638274
1676,0.19
1677,0.002
1678,25.0
1679,500.0
1680,-15.840838
1681,-4.924326
1682,-0.24773299999999998
1683,0.01
1684,0.0001
1685,1195.0
1686,-88.841333
1687,-0.930962
1688,19.1
1689,0.01
1690,1e-05
1691,300.0
1692,0.0001
1693,-0.9726079999999999
1694,0.05
1695,500.0
1696,0.02
1697,-151.265108
1698,0.1
1699,0.30000000000000004
1700,-267.36305
1701,50.0
1702,10.0
1703,20000.0
1704,20.0
1705,500.0
1706,-0.449159
1707,-574.284871
1708,-0.946178
1709,1e-05
1710,2000.0
1711,-10.494897
1712,2.0
1713,0.13
1714,50.0
1715,0.01
1716,0.03
1717,0.1
1718,0.21
1719,0.02
1720,0.42
1721,0.0001
1722,0.011
1723,0.00014000000000000001
1724,2906.0
1725,0.01
1726,0.01
1727,0.001
1728,0.1
1729,0.01
1730,50.0
1731,50.0
1732,150.0
1733,0.05
1734,150.0
1735,95.0
1736,250.0
1737,500.0
1738,197.418859
1739,-171.290584
1740,-212.034402
1741,-0.451991
1742,-4.064526
1743,-127.881932
1744,-718.119219
1745,-0.42237399999999997
1746,0.0001
1747,0.01
1748,0.019999
1749,0.001
1750,665.0
1751,1980.0
1752,500.0
1753,-0.963657
1754,806.0
1755,1000.0
1756,0.01
1757,-163.789156
1758,-2054.494919
1759,0.05
1760,0.06
1761,-23451.40364
1762,-2.014934
1763,-2.005893
1764,-1877.804389
1765,-0.940067
1766,-29898.448238
1767,-10.25008
1768,0.1
1769,0.01
1770,1000.0
1771,0.01
1772,0.0001
1773,50.0
1774,500.0
1775,8450.999911
1776,100.0
1777,55.0
1778,3350.0
1779,5.0
1780,2.0
1781,0.0001
1782,0.01
1783,99.0
1784,0.01
1785,1e-05
1786,150.0
1787,17803.137907
1788,986.0
1789,1000.0
1790,0.11
1791,0.01
1792,0.1
1793,200.0
1794,6.25
1795,0.01
1796,100.0
1797,18.0
1798,22.0
1799,1e-05
1800,20.0
1801,343.0
1802,35.0
1803,1000.0
1804,0.01
1805,300.0
1806,1e-05
1807,0.001
1808,110.0
1809,500.0
1810,0.001
1811,50.0
1812,30.0
1813,1e-05
1814,2000.0
1815,-0.948195
1816,-0.973648
1817,-45.149267
1818,-37.179626
1819,1e-05
1820,5000.0
1821,0.1
1822,0.25
1823,50.0
1824,0.1
1825,0.1
1826,1000.0
1827,25.0
1828,18050.0
1829,0.25
1830,-4958.413945
1831,50.0
1832,-388.148718
1833,-0.9705239999999999
1834,0.1
1835,0.001
1836,20.0
1837,-994.577623
1838,-22.753786
1839,10.0
1840,50.0
1841,1.0
1842,5.0
1843,1e-06
1844,0.001
1845,0.0001
1846,1.0
1847,1.0
1848,0.01
1849,25.0
1850,50.0
1851,0.01
1852,30000.0
1853,0.5
1854,100.0
1855,40.0
1856,450.0
1857,1.5
1858,20.0
1859,20.0
1860,7.0
1861,50.0
1862,0.0001
1863,0.02
1864,50.0
1865,0.01
1866,-589.430858
1867,-22.136987
1868,-2.021969
1869,-0.955372
1870,-538.799101
1871,-2.028109
1872,0.00024000000000000003
1873,0.01
1874,0.01
1875,100.0
1876,0.01
1877,10.0
1878,0.01
1879,0.01
1880,0.01
1881,5000.0
1882,0.013000000000000001
1883,50000.0
1884,1000.0
1885,1470.0
1886,1700.0
1887,50.0
1888,10000.0
1889,-811.991393
1890,-161.718883
1891,2000.0
1892,0.001
1893,0.02
1894,0.01
1895,40.0
1896,250.0
1897,60.0
1898,480.0
1899,2000.0
1900,3.0
1901,22.0
1902,0.03
1903,1e-06
1904,0.0001
1905,1e-05
1906,1e-06
1907,300.0
1908,0.01
1909,0.01
1910,0.1
1911,200.0
1912,0.001
1913,0.01
1914,0.01
1915,0.01
1916,0.1
1917,0.0001
1918,0.001
1919,23.0
1920,0.0001
1921,-264.554869
1922,21.303
