,amount_signed
432,0.18
433,0.01
434,0.14089000000000002
435,250.0
436,50.0
437,0.0001
438,50.0
439,0.01
440,0.00030000000000000003
441,-10.025243
442,2000.0
443,12000.0
444,1000.0
445,0.02
446,0.1
447,0.0001
448,0.07
449,1e-06
450,-0.42933099999999996
451,0.001
452,10.0
453,500.0
454,100.0
455,1e-05
456,500.0
457,-0.9377169999999999
458,-0.9232
459,0.4
460,0.1
461,0.4
462,0.03
463,0.005
464,0.5
465,0.1
466,2800.0
467,-1010.280231
468,0.012
469,0.1
470,0.01
471,-88.995565
472,-429.517233
473,-3.3658
474,-5218.861426
475,16.0
476,0.1
477,0.106
478,250.0
479,0.1
480,-415.597673
481,-20897.706987
482,250.0
483,0.01
484,-2249.153819
485,-970.961915
486,100.0
487,1e-06
488,5.0
489,1e-06
490,0.001
491,0.0001
492,1000.0
493,5.0
494,0.1
495,0.01
496,1e-06
497,33350.0
498,-0.43063599999999996
499,-0.456599
500,-191.746125
501,0.01
502,0.01
503,2e-05
504,1.0
505,2000.0
506,100.0
507,5.0
508,500.0
509,11.0
510,100.0
511,-39.612091
512,0.02
513,1e-06
514,1000.0
515,40.0
516,5000.0
517,250.0
518,4935.72737
519,1e-05
520,-4984.926019
521,100.0
522,10.0
523,-1845.573815
524,25.0
525,1e-06
526,0.0001
527,0.01
528,0.025
529,5.0
530,1e-05
531,0.001
532,0.001
533,-60.070683
534,0.001
535,6.0
536,10000.0
537,0.12
538,0.0001
539,-0.928306
540,-90.082809
541,-1645.012784
542,-14.419656
543,-38.05516
544,-27.148895
545,-98.32163
546,-1.9748169999999998
547,-0.929257
548,0.979853
549,20.0
550,-20098.776693
551,15.0
552,0.001
553,1530.0
554,0.01
555,-702.37589
556,27.0
557,2500.0
558,0.0001
559,0.001
560,20000.0
561,93.0
562,20000.0
563,199.0
564,-3.2380459999999998
565,20.0
566,-8.457011
567,18000.0
568,100.0
569,-0.965432
570,100.0
571,0.01
572,17500.0
573,100.0
574,0.01
575,0.01
576,7500.0
577,4500.0
578,160.0
579,100.0
580,0.0001
581,20.0
582,0.02
583,3550.310022
584,0.02
585,0.013000000000000001
586,5.0
587,500.0
588,700.0
589,-1430.394767
590,30.0
591,1e-05
592,0.1
593,0.001
594,0.0001
595,0.001
596,20.0
597,0.01
598,0.001
599,-0.953213
600,66.371014
601,0.03
602,0.12
603,0.0001
604,0.43
605,-18.397385
606,-5.574072
607,0.05
608,5000.0
609,9.999998
610,1e-06
611,0.001
612,35.0
613,0.1125
614,0.2
615,1000.0
616,0.01
617,-0.45536699999999997
618,-0.961568
619,-55.533914
620,-0.956429
621,-0.42633299999999996
622,8.0
623,0.01
624,0.02
625,5.0
626,0.001
627,0.000101
628,0.01
629,8.0
630,9.9e-05
631,20.0
632,0.326
633,20.0
634,0.01
635,87.0
636,0.0001
637,0.01
638,0.0001
639,20.0
640,20000.0
641,-1.9933679999999998
642,-0.81108
643,47780.0
644,0.1
645,0.02
646,1.1e-05
647,0.44
648,15.0
649,0.001
650,0.1
651,2.0
652,0.03
653,3500.0
654,-48.070447
655,-4.932487
656,0.01
657,100.0
658,25.0
659,-1.980455
660,0.0001
661,0.01
662,3.0
663,500.0
664,1043.985333
665,25.0
666,40.0
667,4.0
668,40.0
669,250.0
670,0.02
671,0.01
672,22.0
673,0.01
674,0.01
675,0.1
676,0.0001
677,0.001
678,0.0001
679,30000.0
680,9.0
681,-0.42173099999999997
682,-0.426645
683,-0.429577
684,2000.0
685,0.0001
686,-60.28914
687,23.0
688,2000.0
689,50.0
690,0.0001
691,5000.0
692,1e-06
693,0.03
694,1e-06
695,0.0001
696,1e-05
697,1e-06
698,300.0
699,0.01
700,0.01
701,0.1
702,0.001
703,200.0
704,0.01
705,20000.0
706,250.0
707,0.001
708,50.0
709,0.0001
710,400.0
711,21.303
712,0.0001
713,-36.212578
714,500.0
715,60.0
716,480.0
717,-264.554869
718,0.001
719,-647.768524
720,20.0
721,50.0
722,5.0
723,0.06
724,50000.0
725,0.01
726,0.4
727,0.07
728,0.11
729,20.0
730,0.0001
731,0.0001
732,-9962.19115
733,0.0001
734,-0.451659
735,-4004.089655
736,-51.695307
737,-1.073573
738,-1435.616517
739,-0.9344659999999999
740,-0.921519
741,0.2
742,-20125.82796
743,0.05
744,5000.0
745,200.0
746,-698.955706
747,30.0
748,0.0001
749,2000.0
750,0.01
751,0.0001
752,0.01
753,1000.0
754,-0.937106
755,-0.925276
756,-97.610568
757,50.0
758,1e-05
759,2020.0
760,500.0
761,5.0
762,150.0
763,50.0
764,500.0
765,10.0
766,1e-05
767,0.01
768,-0.448047
769,-0.43333000000000005
770,80.0
771,0.0001
772,300.0
773,250.506222
774,5000.0
775,-1884.177245
776,-4925.953578
777,0.0001
778,20.0
779,0.013000000000000001
780,1e-05
781,40.0
782,1000.0
783,10.0
784,250.0
785,500.0
786,10.0
787,-1749.084866
788,0.1
789,3000.0
790,0.06
791,0.0001
792,1e-06
793,48.0
794,-0.45469299999999996
795,-290.73657
796,-31.345351
797,-140.01716
798,-504.490707
799,0.01
800,0.0001
801,0.00099
802,0.001
803,0.02
804,2500.0
805,20000.0
806,10.0
807,60.0
808,600.0
809,0.0001
810,0.01
811,0.1
812,0.01
813,0.02
814,1000.0
815,300.0
816,140.0
817,1000.0
818,0.01
819,4.894549
820,264.21094
821,0.05
822,-48.916957
823,10.0
824,0.01
825,80.0
826,-1839.149332
827,0.01
828,0.15
829,4e-06
830,10.0
831,5.0
832,25.109283
833,-491.272336
834,0.1
835,1e-06
836,0.0001
837,0.0001
838,0.5
839,0.001
840,0.1
841,500.0
842,1e-05
843,-1.984195
844,50.0
845,3000.0
846,1.0
847,50.0
848,1545.0
849,1e-05
850,0.1
851,1000.0
852,12.0
853,-0.926012
854,4000.0
855,-0.9605
856,-579.377746
857,-0.947156
858,-10.135124
859,-82.887541
860,500.0
861,50.0
862,-1438.402017
863,-20551.790505
864,-26760.454636
865,0.01
866,0.001
867,289.709951
868,100.0
869,-30.444645
870,0.001
871,0.0001
872,0.1
873,987.0
874,0.01
875,0.01
876,4.0
877,-10.732439
878,0.01
879,5.0
880,1000.0
881,-0.424427
882,-0.421996
883,20.0
884,0.0001
885,20000.0
886,5e-05
887,50.0
888,150.0
889,0.1
890,250.0
891,1e-05
892,0.05
893,70.0
894,-2.418002
895,500.0
896,500.0
897,0.002
898,20.0
899,2513.001988
900,1000.0
901,0.01
902,1e-05
903,1e-05
904,0.001
905,0.01
906,0.1
907,-0.944471
908,-139.945769
909,-3839.907019
910,630.0
911,0.02
912,0.01
913,0.001
914,20.0
915,200.0
916,-0.45135000000000003
917,-38.173677
918,-2409.759037
919,-1.981928
920,-2.008213
921,-0.424819
922,25.0
923,500.0
924,-44.077293
925,0.001
926,-3121.052624
927,0.0001
928,12.737463
929,0.5
930,0.01
931,33.387968
932,-102.777874
933,-1766.348185
934,490.0
935,1e-05
936,0.003
937,900.0
938,45000.0
939,300.0
940,0.09
941,2.0
942,20.0
943,0.1
944,60.0
945,0.01
946,50.0
947,1e-05
948,12.0
949,100.0
950,10.0
951,61900.0
952,-0.45503000000000005
953,0.01
954,1000.0
955,1e-06
956,3.0
957,0.2
958,-0.953897
959,0.41000000000000003
960,0.01
961,-39222.249009
962,10.0
963,125.0
964,120.0
965,0.0001
966,0.01
967,0.001
968,0.590322
969,770.0
970,100.0
971,0.001
972,1e-06
973,9.0
974,250.0
975,-73.446373
976,-495.943401
977,0.0001
978,5000.0
979,1e-05
980,-155.703663
981,-0.971571
982,-0.444497
983,100.0
984,100.0
985,50.0
986,0.05
987,0.001
988,-56.23508
989,500.0
990,0.006
991,0.02
992,1000.0
993,0.0001
994,0.01
995,16.0
996,0.001
997,0.01
998,500.0
999,0.0001
1000,200.0
1001,0.1
1002,0.01
1003,40.0
1004,-520.157489
1005,0.001
1006,-0.9661329999999999
1007,-10.017864
1008,22.54
1009,0.01
1010,-246.085096
1011,0.05
1012,-73.523909
1013,1e-06
1014,19.999995
1015,5.0
1016,50.0
1017,628.0
1018,45.0
1019,10.0
1020,0.02
1021,0.01
1022,0.01
1023,50.0
1024,0.0001
1025,10000.0
1026,0.0001
1027,0.2
1028,1.0
1029,2.0
1030,0.011
1031,1.0
1032,10000.0
1033,-2141.389562
1034,5.0
1035,0.0001
1036,0.1
1037,459.581186
1038,0.01
1039,0.01
1040,-412.161332
1041,-0.428363
1042,-1963.537798
1043,-0.969436
1044,-2.032981
1045,-0.432087
1046,-512.216717
1047,0.005
1048,24375.0
1049,0.01
1050,0.05
1051,1.0
1052,0.001
1053,50.0
1054,0.01
1055,40.0
1056,0.0001
1057,50.0
1058,50.0
1059,1065.0
1060,10.0
1061,345.055694
1062,20000.0
1063,100.0
1064,50.0
1065,0.01
1066,200.0
1067,0.02
1068,100.0
1069,0.1
1070,0.001
1071,0.02
1072,200.0
1073,4500.0
1074,0.1
1075,10000.0
1076,-0.968675
1077,-0.429036
1078,0.1
1079,-9.669922
1080,0.0015
1081,16.856356
1082,-3016.041071
1083,200.0
1084,0.01
1085,14000.0
1086,5000.0
1087,-1.195174
1088,0.01
1089,-12.460664
1090,10.0
1091,1e-05
1092,10.0
1093,0.01
1094,20.0
1095,7011.0
1096,-0.44962799999999997
1097,-9.959204
1098,-1.997843
1099,-0.42750299999999997
1100,-0.432922
1101,1.0
1102,25.0
1103,0.013000000000000001
1104,405.0
1105,10000.0
1106,0.00012000000000000002
1107,100.0
1108,0.0001
1109,2.0
1110,250.0
1111,-515.517296
1112,15000.0
1113,0.01
1114,0.0001
1115,0.0001
1116,500.0
1117,0.0001
1118,-349.36456
1119,0.5
1120,-2.004386
1121,161.19097
1122,0.01
1123,0.01
1124,0.4
1125,0.1
1126,-5.941539
1127,10.0
1128,-26.450189
1129,10.0
1130,1e-05
1131,5.0
1132,12.0
1133,50.0
1134,10.0
1135,58.0
1136,0.1
1137,-240.933266
1138,100.0
1139,100.0
1140,30.0
1141,0.000101
1142,1400.0
1143,-1.995546
1144,1e-06
1145,5651.077151
1146,0.03
1147,100.0
1148,0.01
1149,0.01
1150,1.0
1151,0.01
1152,0.08
1153,1000.0
1154,-498.594344
1155,0.0001
1156,0.0001
1157,-9.120805
1158,-0.966889
1159,-8.299603
1160,50.0
1161,350.0
1162,-2.019619
1163,0.0005
1164,0.01
1165,9999.0
1166,0.1
1167,200.0
1168,0.1
1169,0.01
1170,0.0001
1171,-0.450546
1172,0.01
1173,160.0
1174,0.01
1175,-0.454238
1176,74.999999
1177,0.0009989999999999999
1178,10.0
1179,5.0
1180,5000.0
1181,20000.0
1182,-55.426319
1183,250.0
1184,30.0
1185,5.0
1186,1e-06
1187,1e-05
1188,300.0
1189,0.0001
1190,0.012
1191,0.01
1192,50.0
1193,-414.589958
1194,0.01
1195,1300.0
1196,4.0
1197,5.0
1198,100.0
1199,0.01
1200,320.0
1201,0.5
1202,500.0
1203,-2.482418
1204,20000.0
1205,-0.423049
1206,0.01
1207,0.005
1208,0.002
1209,-23499.668441
1210,2500.0
1211,25.5
1212,0.0006000000000000001
1213,0.00025
1214,50000.0
1215,10.0
1216,1e-05
1217,0.001
1218,-0.42693899999999996
1219,150.0
1220,0.0001
1221,19000.0
1222,500.0
1223,-203.128802
1224,20.0
1225,21000.0
1226,-0.964356
1227,5.65
1228,0.005
1229,0.01
1230,0.01
1231,30.0
1232,2.0
1233,1e-06
1234,1e-05
1235,500.0
1236,0.01
1237,-731.124533
1238,0.01
1239,-0.433762
1240,0.08
1241,0.002
1242,20000.0
1243,200.0
1244,-0.425938
1245,-0.427211
1246,0.01
1247,1.0
1248,0.001
1249,250.0
1250,50.0
1251,0.0001
1252,100.0
1253,25.0
1254,0.1
1255,0.01
1256,1e-05
1257,0.02
1258,5000.0
1259,15.0
1260,1e-05
1261,10.0
1262,30.0
1263,-396.087573
1264,0.01
1265,0.1
1266,1e-06
1267,200.0
1268,10.0
1269,0.05
1270,0.01
1271,50.0
1272,100.0
1273,-6.41507
1274,20.0
1275,3.0
1276,180.0
1277,80.0
1278,0.001
1279,0.1
1280,1056.0
1281,-31.319462
1282,-35.730687
1283,-0.444013
1284,-0.932321
1285,-0.425647
1286,10.0
1287,10000.0
1288,-0.45104299999999997
1289,-37.060459
1290,0.06
1291,22.58
1292,10.0
1293,0.01
1294,1e-06
1295,-3555.455666
1296,-7354.465684
1297,1e-05
1298,0.001
1299,0.0001
1300,1e-05
1301,0.0001
1302,450.0
1303,2827.0
1304,3000.0
1305,20.0
1306,10.0
1307,0.01
1308,50.0
1309,2500.0
1310,30.0
1311,0.001
1312,0.0001
1313,0.5
1314,38.0
1315,50.0
1316,0.0001
1317,27.0
1318,0.01
1319,0.02
1320,0.01
1321,0.01
1322,1e-06
1323,0.17
1324,-0.42276199999999997
1325,50.0
1326,20.0
1327,0.01
1328,0.0001
1329,1e-05
1330,60.0
1331,30.0
1332,0.01
1333,0.01
1334,-677.715679
1335,20.0
1336,0.01
1337,0.2
1338,1e-05
1339,0.001
1340,0.01
1341,1500.0
1342,12.0
1343,0.04
1344,40.0
1345,35.0
1346,-156.433669
1347,10.0
1348,10000.0
1349,5000.0
1350,20.05
1351,-376.079011
1352,-38.269447
1353,-2.002076
1354,0.05
1355,101.0
1356,0.1
1357,0.12
1358,0.01
1359,100.0
1360,50.916402
1361,300.0
1362,100.0
1363,-375.459723
1364,0.01
1365,35000.0
1366,20000.0
1367,0.0001
1368,300.0
1369,0.0001
1370,80.0
1371,900.0
1372,300.0
1373,250.0
1374,-0.420958
1375,-0.425377
1376,0.001
1377,0.0001
1378,0.01
1379,100.0
1380,-185.513537
1381,0.05
1382,0.02
1383,-156.223901
1384,0.01
1385,0.02
1386,50.0
1387,35.0
1388,0.012
1389,0.01
1390,2000.0
1391,-0.954633
1392,1.0
1393,5.0
1394,50.0
1395,0.02
1396,100.0
1397,0.01
1398,-151.265108
1399,20000.0
1400,-267.36305
1401,0.4
1402,0.035
1403,-2.638274
1404,2.5
1405,1e-05
1406,300.0
1407,0.0001
1408,-0.449159
1409,-0.24773299999999998
1410,19.1
1411,393.92339
1412,-15.840838
1413,-4.924326
1414,0.19
1415,-88.841333
1416,-0.930962
1417,500.0
1418,0.02
1419,0.0001
1420,0.01
1421,0.43
1422,-10.724306
1423,-574.284871
1424,0.0001
1425,1e-05
1426,5.0
1427,50.0
1428,0.01
1429,70.0
1430,1195.0
1431,500.0
1432,-0.9726079999999999
1433,0.1
1434,0.30000000000000004
1435,18.0
1436,0.05
1437,50.0
1438,10.0
1439,20.0
1440,0.002
1441,25.0
1442,500.0
1443,301.712145
1444,0.01
1445,-0.424158
1446,2000.0
1447,2923.0
1448,1e-06
1449,50.0
1450,0.001
1451,0.0001
1452,100.0
1453,3.832602
1454,100.0
1455,36000.0
1456,30.0
1457,0.1
1458,0.01
1459,0.01
1460,1000.0
1461,-154.209989
1462,3.0
1463,50.0
1464,20000.0
1465,-0.9383809999999999
1466,-2.017156
1467,125.0
1468,-0.942718
1469,100.0
1470,0.2
1471,8.5
1472,2500.0
1473,0.112
1474,0.01
1475,-0.630447
1476,330.0
1477,0.2
1478,50.0
1479,-1785.791262
1480,0.01
1481,10000.0
1482,10.0
1483,-0.452634
1484,-0.445299
1485,60.0
1486,19000.0
1487,100.0
1488,20000.0
1489,23.0
1490,0.0001
1491,10.0
1492,14880.0
1493,1e-06
1494,0.1
1495,20.0
1496,0.14
1497,9e-06
1498,1e-05
1499,0.01
1500,505.0
1501,0.011
1502,20.0
1503,1500.0
1504,1e-05
1505,100.0
1506,-0.951954
1507,0.01
1508,0.02
1509,0.2
1510,-1006.067371
1511,5000.0
1512,68.0
1513,5000.0
1514,20.0
1515,0.01
1516,1e-06
1517,330.0
1518,-0.431235
1519,-0.42331599999999997
1520,-1.991025
1521,-0.431512
1522,-2.010421
1523,0.23
1524,10.0
1525,0.0001
1526,50.0
1527,3000.0
1528,0.01
1529,0.45
1530,0.0001
1531,0.01
1532,200.0
1533,0.1
1534,15.0
1535,104.0
1536,500.0
1537,0.01
1538,0.0001
1539,45000.0
1540,0.01
1541,500.0
1542,0.1
1543,-113.696434
1544,250.0
1545,5.0
1546,0.30000000000000004
1547,0.01
1548,10.0
1549,500.0
1550,150.0
1551,0.01
1552,3.0
1553,1e-05
1554,35.1
1555,0.015
1556,2.0
1557,0.0012000000000000001
1558,0.01
1559,5000.0
1560,0.01
1561,-0.943697
1562,0.0001
1563,10.0
1564,0.01
1565,250.0
1566,0.25
1567,1e-06
1568,6946.0
1569,0.01
1570,0.02
1571,0.01
1572,5000.0
1573,10.0
1574,0.05
1575,15000.0
1576,27.0
1577,1e-06
1578,1e-05
1579,1e-05
1580,3.4
1581,0.1
1582,1088.0
1583,20.0
1584,-86954.968991
1585,2.0
1586,0.09
1587,0.01111
1588,0.0001
1589,-85.016426
1590,-9.085822
1591,-105.572374
1592,-22.731315
1593,-4.402667
1594,-5.501896
1595,-0.42510899999999996
1596,-0.945143
1597,100.0
1598,3000.0
1599,-2.250961
1600,-13.582919
1601,5.0
1602,10.0
1603,16.0
1604,5.0
1605,-299.624558
1606,0.02
1607,0.02
1608,-554.20798
1609,4435.465676
1610,-11364.287766
1611,0.001
1612,0.01
1613,0.01
1614,0.01
1615,0.001
1616,1.0
1617,8500.0
1618,30.0
1619,20000.0
1620,0.01
1621,0.01
1622,0.1
1623,0.01
1624,0.001
1625,100.0
1626,5.0
1627,500.0
1628,0.0001
1629,-3823.617121
1630,0.02
1631,0.1
1632,29.0
1633,0.01
1634,9.5
1635,300.0
1636,-0.935125
1637,50.0
1638,0.0001
1639,770.0
1640,500.0
1641,100.0
1642,50.0
1643,20000.0
1644,10000.0
1645,50000.0
1646,0.1
1647,0.01
1648,250.0
1649,0.11
1650,0.0001
1651,0.04
1652,0.001
1653,0.02
1654,0.01
1655,1500.0
1656,6.155871
1657,300.0
1658,0.012
1659,0.0001
1660,80.0
1661,-7796.862899
1662,-6.346258
1663,0.001
1664,0.1
1665,-3.332493
1666,20000.0
1667,100.0
1668,0.0001
1669,1e-06
1670,0.0001
1671,0.034
1672,0.1
1673,1e-05
1674,15000.0
1675,0.001
1676,0.001
1677,0.01
1678,0.0004
1679,-0.45582599999999995
1680,1e-05
1681,1e-05
1682,250.0
1683,400.0
1684,50.0
1685,-0.9393509999999999
1686,-2.030597
1687,0.0055000000000000005
1688,0.01
1689,0.4
1690,0.001
1691,-36.336698
1692,0.01
1693,0.01
1694,0.05
1695,-0.926659
1696,0.001
1697,0.0001
1698,11.0
1699,0.01
1700,100.0
1701,806.0
1702,50.0
1703,50.0
1704,150.0
1705,-1877.804389
1706,-29898.448238
1707,95.0
1708,250.0
1709,-2054.494919
1710,0.01
1711,-163.789156
1712,500.0
1713,0.05
1714,0.05
1715,0.13
1716,1980.0
1717,-2.005893
1718,0.1
1719,0.02
1720,0.42
1721,1000.0
1722,500.0
1723,2.0
1724,197.418859
1725,0.019999
1726,0.001
1727,-0.940067
1728,-171.290584
1729,-212.034402
1730,-0.451991
1731,-4.064526
1732,-127.881932
1733,-718.119219
1734,665.0
1735,2000.0
1736,0.0001
1737,0.01
1738,2906.0
1739,0.01
1740,1e-05
1741,-23451.40364
1742,0.03
1743,0.1
1744,0.01
1745,-2.014934
1746,150.0
1747,0.001
1748,0.01
1749,-0.963657
1750,0.21
1751,0.011
1752,0.00014000000000000001
1753,0.0001
1754,-10.494897
1755,0.06
1756,-0.42237399999999997
1757,-0.946178
1758,0.01
1759,50.0
1760,1e-05
1761,0.1
1762,0.25
1763,50.0
1764,8450.999911
1765,100.0
1766,50.0
1767,0.001
1768,110.0
1769,500.0
1770,0.001
1771,50.0
1772,30.0
1773,0.11
1774,0.01
1775,0.1
1776,-10.25008
1777,0.01
1778,1000.0
1779,-0.948195
1780,-0.973648
1781,-45.149267
1782,-37.179626
1783,200.0
1784,17803.137907
1785,2000.0
1786,55.0
1787,0.01
1788,99.0
1789,0.25
1790,35.0
1791,1e-05
1792,1000.0
1793,0.01
1794,0.0001
1795,1e-05
1796,-388.148718
1797,1e-05
1798,150.0
1799,986.0
1800,18.0
1801,22.0
1802,1000.0
1803,0.1
1804,20.0
1805,3350.0
1806,5.0
1807,2.0
1808,343.0
1809,1e-05
1810,-4958.413945
1811,0.1
1812,0.01
1813,0.1
1814,0.01
1815,25.0
1816,5000.0
1817,18050.0
1818,6.25
1819,0.01
1820,100.0
1821,0.0001
1822,300.0
1823,1000.0
1824,50.0
1825,500.0
1826,20000.0
1827,200.0
1828,0.01
1829,0.0001
1830,0.05
1831,30.0
1832,234.1
1833,0.0001
1834,2000.0
1835,1000.0
1836,0.011
1837,994.0
1838,20.0
1839,0.26507000000000003
1840,0.0001
1841,100.0
1842,200.0
1843,0.01
1844,20.0
1845,25.0
1846,2000.0
1847,200.0
1848,3000.0
1849,750.0
1850,1250.0
1851,11.2
1852,-30.811198
1853,-0.45230000000000004
1854,-0.962584
1855,-938.840445
1856,12000.0
1857,50.0
1858,10.0
1859,0.0001
1860,0.001
1861,0.02
1862,200.0
1863,83.341496
1864,500.0
1865,0.0001
1866,1e-05
1867,0.001
1868,-0.450098
1869,80000.0
1870,290.0
1871,30.0
1872,50.0
1873,110.0
1874,260.62436
1875,-82.312966
1876,-0.922161
1877,2278.823116
1878,297.0
1879,0.001
1880,100.0
1881,1.0
1882,9e-05
1883,-227.341539
1884,0.03
1885,0.0001
1886,0.001
1887,13000.0
1888,0.1
1889,0.01
1890,0.0001
1891,1990.0
1892,6000.0
1893,118.619622
1894,0.0001
1895,-323.548402
1896,1e-05
1897,500.0
1898,0.009999
1899,10000.0
1900,200.0
1901,100.0
1902,4.0
1903,0.0001
1904,0.01
1905,1.0
1906,0.001
1907,-0.9502809999999999
1908,8.719284
1909,1000.0
1910,0.01
1911,-48.06531
1912,-4.876289
1913,-29.459338
1914,-258.211023
1915,-26.167391
1916,-1150.495331
1917,-0.448351
1918,500.0
1919,15.0
1920,0.0001
1921,10000.0
