,amount_signed
403,5.0
404,411.574879
405,14.587995
406,0.0001
407,0.001
408,0.2
409,0.1
410,0.08
411,10.0
412,1000.0
413,0.0001
414,100.0
415,0.01
416,-198.008383
417,-153.841908
418,-0.927357
419,0.01
420,10.0
421,-0.44573799999999997
422,-71138.903729
423,2277.19233
424,-0.444795
425,-21.404224
426,8.572763
427,15.0
428,18.0
429,45.0
430,-23451.40364
431,50.0
432,0.21
433,0.011
434,0.00014000000000000001
435,2.0
436,0.0001
437,-0.963657
438,-0.946178
439,-0.42237399999999997
440,806.0
441,0.02
442,0.42
443,0.13
444,0.01
445,150.0
446,-2.014934
447,0.05
448,665.0
449,-163.789156
450,-29898.448238
451,500.0
452,0.001
453,0.01
454,50.0
455,50.0
456,150.0
457,2000.0
458,0.01
459,1980.0
460,0.0001
461,0.01
462,0.019999
463,0.001
464,0.01
465,0.1
466,0.03
467,-1877.804389
468,-0.940067
469,1000.0
470,197.418859
471,-2.005893
472,0.05
473,500.0
474,-10.494897
475,0.1
476,-2054.494919
477,95.0
478,250.0
479,-171.290584
480,-212.034402
481,-0.451991
482,-4.064526
483,-127.881932
484,-718.119219
485,0.06
486,1e-05
487,0.01
488,2906.0
489,0.13
490,0.03
491,20.0
492,1000.0
493,15.0
494,65.0
495,0.4
496,0.01
497,-1.9886300000000001
498,0.0001
499,0.00032
500,0.2
501,2000.0
502,10.0
503,8.187487
504,50.0
505,20.0
506,0.01
507,0.01
508,5.0
509,0.10277499999999999
510,0.15
511,1500.0
512,-136.318506
513,0.001
514,5000.0
515,0.001
516,0.1
517,0.01
518,21000.0
519,0.01
520,0.001
521,16.0
522,-26.013552
523,0.45
524,1.3
525,5000.0
526,1e-05
527,0.0001
528,1000.0
529,280.0
530,-5.19252
531,2990.0
532,1e-06
533,0.05
534,10.0
535,0.05
536,276.5
537,100.0
538,0.001
539,0.01
540,100.0
541,-0.452943
542,-0.941742
543,1000.0
544,1e-06
545,0.01
546,-48.916957
547,264.21094
548,60.0
549,0.01
550,0.001
551,80.0
552,0.013000000000000001
553,1e-05
554,40.0
555,0.01
556,-1839.149332
557,10.0
558,0.00099
559,0.02
560,0.0001
561,0.15
562,0.05
563,4.894549
564,300.0
565,500.0
566,0.01
567,0.0001
568,0.1
569,0.06
570,48.0
571,0.02
572,1000.0
573,0.0001
574,0.01
575,0.1
576,0.01
577,2500.0
578,-4925.953578
579,250.506222
580,-1749.084866
581,1000.0
582,20000.0
583,10.0
584,-1884.177245
585,0.0001
586,1e-06
587,5000.0
588,3000.0
589,20.0
590,0.01
591,-504.490707
592,10.0
593,250.0
594,600.0
595,-0.45469299999999996
596,-290.73657
597,-31.345351
598,-140.01716
599,10.0
600,1000.0
601,140.0
602,0.01
603,0.01
604,20.0
605,20.0
606,5.0
607,1e-06
608,-0.9705239999999999
609,5000.0
610,0.01
611,0.5
612,100.0
613,0.01
614,20.0
615,10000.0
616,50.0
617,50000.0
618,50.0
619,0.013000000000000001
620,1.5
621,1.0
622,1.0
623,7.0
624,-22.753786
625,-994.577623
626,-161.718883
627,0.001
628,100.0
629,0.01
630,0.1
631,0.001
632,10.0
633,0.01
634,25.0
635,0.0001
636,0.01
637,50.0
638,1000.0
639,1470.0
640,1700.0
641,0.00024000000000000003
642,40.0
643,450.0
644,30000.0
645,-811.991393
646,0.01
647,0.0001
648,50.0
649,50.0
650,-589.430858
651,-22.136987
652,-2.021969
653,-0.955372
654,-2.028109
655,-538.799101
656,10.0
657,1.0
658,0.02
659,0.01
660,1e-05
661,-123.571816
662,2.0
663,12000.0
664,1000.0
665,2000.0
666,-0.42933099999999996
667,0.01
668,0.01
669,0.00030000000000000003
670,50.0
671,50.0
672,100.0
673,-10.025243
674,200.0
675,50.0
676,0.1
677,1e-06
678,0.1
679,5000.0
680,0.1
681,0.001
682,0.05
683,200.0
684,0.001
685,4.9999999999999996e-06
686,0.0001
687,250.0
688,50.0
689,20.0
690,0.0001
691,0.18
692,0.01
693,0.14089000000000002
694,250.0
695,0.001
696,1e-06
697,0.01
698,0.02
699,-336.190165
700,0.02
701,0.07
702,-1981.783741
703,-12.265416
704,-0.42804699999999996
705,-1021.851577
706,-0.9334549999999999
707,0.0001
708,0.08
709,0.01
710,0.01
711,-0.9377169999999999
712,500.0
713,1000.0
714,-2249.153819
715,250.0
716,1.0
717,33350.0
718,100.0
719,11.0
720,100.0
721,-970.961915
722,0.4
723,0.1
724,0.4
725,0.03
726,500.0
727,4935.72737
728,-20897.706987
729,40.0
730,5000.0
731,16.0
732,-1010.280231
733,0.106
734,0.01
735,100.0
736,-0.43063599999999996
737,-0.456599
738,250.0
739,0.1
740,1e-06
741,100.0
742,0.5
743,2800.0
744,0.1
745,0.01
746,2e-05
747,-191.746125
748,500.0
749,-39.612091
750,1000.0
751,5.0
752,0.1
753,0.012
754,1e-06
755,5.0
756,1e-06
757,0.001
758,0.0001
759,1e-06
760,0.1
761,2000.0
762,-0.9232
763,1e-05
764,-5218.861426
765,0.1
766,0.01
767,0.01
768,10.0
769,250.0
770,-88.995565
771,-429.517233
772,-3.3658
773,-415.597673
774,0.005
775,5.0
776,0.02
777,0.01
778,50.0
779,683.859979
780,0.02
781,20.0
782,-13574.326464
783,-0.9492879999999999
784,0.01
785,80.0
786,0.1
787,0.01
788,100.0
789,60.0
790,-0.421405
791,36.0
792,130.0
793,0.01
794,-109.482713
795,0.4
796,0.1
797,250.0
798,11500.0
799,50.0
800,-4319.55366
801,-39.203941
802,10.0
803,30.0
804,16510.0
805,-7.108299
806,-98.008189
807,-9.11011
808,-259.985468
809,10000.0
810,24.7
811,500.0
812,14.188259
813,1e-06
814,-0.5995900000000001
815,500.0
816,0.001
817,250.0
818,0.0001
819,0.01
820,0.0001
821,0.0001
822,0.01
823,0.01
824,25.0
825,25.0
826,0.012
827,5.0
828,2605.0
829,100.0
830,-1.986466
831,300.0
832,0.01
833,-165.384501
834,-0.420695
835,25.0
836,400.0
837,783.0
838,0.01
839,-16.86573
840,1300.0
841,50.0
842,-86954.968991
843,20000.0
844,9.5
845,0.02
846,0.1
847,29.0
848,27.0
849,1e-06
850,1e-05
851,-0.935125
852,6946.0
853,0.01
854,0.02
855,5000.0
856,10.0
857,500.0
858,0.1
859,8500.0
860,30.0
861,1e-05
862,-299.624558
863,-3823.617121
864,3.4
865,-554.20798
866,0.0001
867,0.01
868,0.02
869,0.001
870,0.25
871,1e-06
872,0.0001
873,0.01
874,0.05
875,50.0
876,0.01
877,0.01
878,0.001
879,1.0
880,0.01111
881,15000.0
882,0.001
883,0.01
884,5.0
885,-85.016426
886,0.0001
887,0.02
888,16.0
889,5.0
890,-13.582919
891,-11364.287766
892,0.01
893,100.0
894,100.0
895,0.09
896,-2.250961
897,2.0
898,1088.0
899,20.0
900,300.0
901,10.0
902,-9.085822
903,-105.572374
904,-22.731315
905,-4.402667
906,-0.42510899999999996
907,-5.501896
908,-0.945143
909,0.01
910,0.01
911,0.1
912,5.0
913,3000.0
914,4435.465676
915,0.01
916,70.0
917,-0.9726079999999999
918,500.0
919,0.02
920,0.4
921,0.035
922,0.002
923,25.0
924,500.0
925,-2.638274
926,50.0
927,10.0
928,2.5
929,-574.284871
930,0.1
931,0.30000000000000004
932,20.0
933,1195.0
934,-267.36305
935,-10.724306
936,100.0
937,0.01
938,0.43
939,18.0
940,-151.265108
941,1e-05
942,300.0
943,0.0001
944,5.0
945,50.0
946,0.01
947,0.0001
948,1e-05
949,0.05
950,393.92339
951,0.0001
952,-0.24773299999999998
953,-15.840838
954,-4.924326
955,500.0
956,0.19
957,19.1
958,-0.449159
959,0.01
960,301.712145
961,-88.841333
962,-0.930962
963,20000.0
964,-0.423049
965,20000.0
966,-0.433762
967,1.0
968,0.001
969,20000.0
970,200.0
971,30.0
972,25.0
973,0.1
974,0.01
975,100.0
976,0.01
977,1300.0
978,0.005
979,0.002
980,0.01
981,1e-05
982,0.001
983,5000.0
984,15.0
985,-203.128802
986,500.0
987,-731.124533
988,-0.425938
989,-0.427211
990,50000.0
991,4.0
992,5.0
993,1e-05
994,0.005
995,2500.0
996,0.0006000000000000001
997,25.5
998,0.01
999,100.0
1000,0.01
1001,0.01
1002,1e-05
1003,500.0
1004,0.002
1005,0.5
1006,0.0001
1007,500.0
1008,19000.0
1009,5.65
1010,20.0
1011,21000.0
1012,-2.482418
1013,150.0
1014,-23499.668441
1015,2.0
1016,1e-06
1017,50.0
1018,10.0
1019,-0.42693899999999996
1020,0.00025
1021,0.08
1022,0.01
1023,0.01
1024,320.0
1025,10.0
1026,-0.964356
1027,0.0001
1028,1e-05
1029,0.02
1030,250.0
1031,30.0
1032,-39.850243
1033,50.0
1034,150.0
1035,0.05
1036,1e-05
1037,0.001
1038,500.0
1039,35.0
1040,0.1
1041,0.0001
1042,100.0
1043,-0.430212
1044,0.001
1045,4.0
1046,0.5
1047,712.0
1048,-61.111265
1049,-8.060292
1050,-245.859235
1051,0.01
1052,20.0
1053,50000.0
1054,0.0001
1055,110.0
1056,10.0
1057,0.01
1058,-3012.56749
1059,2.4999999999999998e-05
1060,10.0
1061,0.01
1062,0.01
1063,1.0
1064,50.0
1065,100.0
1066,0.01
1067,5450.0
1068,1e-05
1069,0.024
1070,4.5
1071,0.01
1072,-16.321813
1073,3000.0
1074,50.0
1075,-92.596649
1076,-0.929958
1077,500.0
1078,500.0
1079,0.1
1080,8000.0
1081,1e-05
1082,0.1
1083,100.0
1084,3000.0
1085,1e-05
1086,2.0
1087,0.01
1088,-173.463987
1089,-0.44298299999999996
1090,0.01
1091,-5429.656039
1092,0.2222
1093,-0.423747
1094,220.0
1095,670.0
1096,0.01
1097,-0.922161
1098,260.62436
1099,80000.0
1100,9e-05
1101,25.0
1102,0.01
1103,20.0
1104,2000.0
1105,13000.0
1106,-227.341539
1107,2000.0
1108,1000.0
1109,0.011
1110,994.0
1111,20.0
1112,0.001
1113,12000.0
1114,234.1
1115,-82.312966
1116,11.2
1117,110.0
1118,290.0
1119,50.0
1120,30.0
1121,0.0001
1122,0.02
1123,200.0
1124,200.0
1125,500.0
1126,100.0
1127,30.0
1128,83.341496
1129,0.0001
1130,3000.0
1131,0.05
1132,0.01
1133,0.0001
1134,0.0001
1135,0.001
1136,200.0
1137,0.001
1138,0.0001
1139,0.0001
1140,1e-05
1141,0.001
1142,50.0
1143,200.0
1144,1250.0
1145,10.0
1146,100.0
1147,1.0
1148,2278.823116
1149,0.26507000000000003
1150,-30.811198
1151,-0.45230000000000004
1152,-0.962584
1153,-938.840445
1154,-0.450098
1155,297.0
1156,0.03
1157,750.0
1158,20000.0
1159,20.0
1160,0.01
1161,0.01
1162,1e-05
1163,0.01
1164,20.0
1165,50.0
1166,0.01
1167,2513.001988
1168,200.0
1169,-0.45503000000000005
1170,630.0
1171,0.02
1172,0.01
1173,0.001
1174,20.0
1175,12.737463
1176,0.5
1177,2.0
1178,25.0
1179,33.387968
1180,-3121.052624
1181,500.0
1182,1000.0
1183,10.0
1184,1e-05
1185,0.001
1186,0.01
1187,0.1
1188,0.1
1189,0.09
1190,12.0
1191,0.003
1192,900.0
1193,45000.0
1194,300.0
1195,1e-05
1196,61900.0
1197,-44.077293
1198,-0.45135000000000003
1199,-38.173677
1200,100.0
1201,0.0001
1202,-139.945769
1203,-102.777874
1204,-1766.348185
1205,500.0
1206,-0.944471
1207,60.0
1208,0.001
1209,-3839.907019
1210,490.0
1211,-2409.759037
1212,-1.981928
1213,-2.008213
1214,-0.424819
1215,500.0
1216,0.002
1217,1e-05
1218,50000.0
1219,500.0
1220,10.0
1221,300.0
1222,150.0
1223,500.0
1224,2020.0
1225,0.01
1226,0.0001
1227,0.05
1228,-0.448047
1229,-0.43333000000000005
1230,80.0
1231,0.4
1232,0.11
1233,0.07
1234,-20125.82796
1235,30.0
1236,0.06
1237,20.0
1238,-97.610568
1239,-698.955706
1240,2000.0
1241,0.2
1242,200.0
1243,50.0
1244,0.0001
1245,-647.768524
1246,5.0
1247,5.0
1248,5000.0
1249,0.01
1250,1000.0
1251,0.01
1252,0.0001
1253,1e-05
1254,-0.451659
1255,0.0001
1256,0.0001
1257,0.0001
1258,20.0
1259,50.0
1260,50.0
1261,1e-05
1262,-9962.19115
1263,-4004.089655
1264,-51.695307
1265,-1.073573
1266,-1435.616517
1267,-0.9344659999999999
1268,-0.921519
1269,0.01
1270,-0.937106
1271,-0.925276
1272,0.06
1273,50.0
1274,0.0001
1275,27.0
1276,0.05
1277,0.01
1278,-3555.455666
1279,-7354.465684
1280,-0.42276199999999997
1281,0.001
1282,30.0
1283,2500.0
1284,50.0
1285,0.02
1286,0.5
1287,0.01
1288,22.58
1289,10.0
1290,0.01
1291,0.001
1292,0.0001
1293,0.1
1294,0.01
1295,1e-06
1296,0.0001
1297,50.0
1298,100.0
1299,0.01
1300,1e-06
1301,3000.0
1302,20.0
1303,0.0001
1304,450.0
1305,2827.0
1306,1e-05
1307,1e-05
1308,0.001
1309,0.0001
1310,200.0
1311,0.01
1312,0.1
1313,10000.0
1314,10.0
1315,80.0
1316,10.0
1317,38.0
1318,1056.0
1319,3.0
1320,180.0
1321,50.0
1322,-6.41507
1323,-31.319462
1324,-35.730687
1325,-0.444013
1326,-0.932321
1327,-0.425647
1328,1e-06
1329,0.17
1330,-396.087573
1331,-0.45104299999999997
1332,-37.060459
1333,10.0
1334,20.0
1335,20.0
1336,0.01
1337,0.01
1338,-156.433669
1339,50.0
1340,35.0
1341,0.012
1342,0.01
1343,2000.0
1344,-0.954633
1345,1e-05
1346,0.001
1347,0.01
1348,1500.0
1349,1.0
1350,5.0
1351,0.001
1352,0.0001
1353,-156.223901
1354,100.0
1355,300.0
1356,250.0
1357,50.0
1358,12.0
1359,60.0
1360,20.0
1361,35.0
1362,1e-05
1363,-375.459723
1364,20000.0
1365,0.01
1366,0.04
1367,-0.420958
1368,-0.425377
1369,10000.0
1370,5000.0
1371,0.01
1372,10.0
1373,0.05
1374,0.02
1375,900.0
1376,300.0
1377,80.0
1378,0.0001
1379,0.0001
1380,100.0
1381,0.01
1382,300.0
1383,0.01
1384,0.2
1385,30.0
1386,100.0
1387,50.916402
1388,-677.715679
1389,101.0
1390,0.1
1391,35000.0
1392,0.12
1393,40.0
1394,0.01
1395,20.05
1396,0.01
1397,-185.513537
1398,0.02
1399,-376.079011
1400,-38.269447
1401,-2.002076
1402,0.01
1403,0.05
1404,0.02
1405,20000.0
1406,0.01
1407,-8.299603
1408,-55.426319
1409,5651.077151
1410,0.01
1411,0.01
1412,300.0
1413,0.0001
1414,0.012
1415,0.0001
1416,-1.995546
1417,-414.589958
1418,0.01
1419,50.0
1420,-0.454238
1421,0.01
1422,30.0
1423,5.0
1424,5.0
1425,5000.0
1426,9999.0
1427,0.1
1428,50.0
1429,0.01
1430,0.03
1431,200.0
1432,0.01
1433,1.0
1434,74.999999
1435,0.01
1436,0.0001
1437,0.08
1438,0.1
1439,0.0009989999999999999
1440,1e-05
1441,1e-06
1442,0.01
1443,1e-06
1444,0.0001
1445,250.0
1446,1000.0
1447,0.0005
1448,100.0
1449,-498.594344
1450,160.0
1451,-9.120805
1452,-0.966889
1453,-2.019619
1454,10.0
1455,-0.450546
1456,350.0
1457,-0.424158
1458,0.1
1459,0.112
1460,-154.209989
1461,14880.0
1462,10000.0
1463,10.0
1464,-0.630447
1465,3.832602
1466,100.0
1467,0.1
1468,0.01
1469,1000.0
1470,0.01
1471,0.0001
1472,20.0
1473,19000.0
1474,10.0
1475,-1785.791262
1476,36000.0
1477,8.5
1478,50.0
1479,330.0
1480,30.0
1481,50.0
1482,-0.452634
1483,-0.445299
1484,23.0
1485,0.001
1486,0.0001
1487,1e-06
1488,0.2
1489,60.0
1490,2000.0
1491,2923.0
1492,0.2
1493,0.01
1494,1e-06
1495,50.0
1496,20000.0
1497,3.0
1498,100.0
1499,20000.0
1500,100.0
1501,2500.0
1502,100.0
1503,-0.9383809999999999
1504,-2.017156
1505,-0.942718
1506,125.0
1507,0.01
1508,0.001
1509,20.0
1510,-3.2380459999999998
1511,1e-05
1512,0.001
1513,5.0
1514,0.0001
1515,20.0
1516,0.02
1517,3550.310022
1518,0.02
1519,0.013000000000000001
1520,160.0
1521,-702.37589
1522,-1430.394767
1523,0.01
1524,-60.070683
1525,4500.0
1526,0.0001
1527,0.001
1528,10000.0
1529,100.0
1530,0.01
1531,20.0
1532,0.01
1533,6.0
1534,1e-05
1535,-8.457011
1536,-0.965432
1537,1530.0
1538,0.01
1539,100.0
1540,10.0
1541,18000.0
1542,0.01
1543,20000.0
1544,93.0
1545,20000.0
1546,199.0
1547,0.12
1548,0.025
1549,0.0001
1550,0.001
1551,500.0
1552,7500.0
1553,5.0
1554,-0.928306
1555,15.0
1556,100.0
1557,2500.0
1558,17500.0
1559,-1845.573815
1560,1e-06
1561,100.0
1562,0.979853
1563,0.0001
1564,0.001
1565,27.0
1566,-4984.926019
1567,-90.082809
1568,-1645.012784
1569,-14.419656
1570,-27.148895
1571,-98.32163
1572,-38.05516
1573,-1.9748169999999998
1574,700.0
1575,25.0
1576,-0.929257
1577,100.0
1578,-20098.776693
1579,-3016.041071
1580,12.0
1581,50.0
1582,10.0
1583,1400.0
1584,10.0
1585,10.0
1586,-515.517296
1587,0.01
1588,0.4
1589,30.0
1590,0.5
1591,0.01
1592,-2.004386
1593,405.0
1594,2.0
1595,0.01
1596,-5.941539
1597,-240.933266
1598,15000.0
1599,-349.36456
1600,0.1
1601,0.00012000000000000002
1602,1e-05
1603,0.01
1604,0.000101
1605,0.1
1606,-26.450189
1607,0.0001
1608,250.0
1609,14000.0
1610,1.0
1611,500.0
1612,0.0001
1613,0.0001
1614,0.01
1615,0.0001
1616,-0.44962799999999997
1617,7011.0
1618,10000.0
1619,10.0
1620,0.013000000000000001
1621,-12.460664
1622,100.0
1623,10.0
1624,1e-05
1625,5000.0
1626,5.0
1627,20.0
1628,-9.959204
1629,-1.997843
1630,-0.42750299999999997
1631,-0.432922
1632,161.19097
1633,0.01
1634,-1.195174
1635,25.0
1636,100.0
1637,200.0
1638,58.0
1639,5000.0
1640,0.02
1641,0.01
1642,2000.0
1643,500.0
1644,21.303
1645,0.0001
1646,250.0
1647,-36.212578
1648,0.01
1649,0.01
1650,0.1
1651,0.0001
1652,0.001
1653,400.0
1654,0.0001
1655,9.0
1656,20000.0
1657,60.0
1658,480.0
1659,50.0
1660,0.0001
1661,2000.0
1662,25.0
1663,40.0
1664,250.0
1665,0.001
1666,-60.28914
1667,22.0
1668,0.01
1669,0.1
1670,0.001
1671,200.0
1672,0.01
1673,0.03
1674,1e-06
1675,0.0001
1676,1e-05
1677,1e-06
1678,300.0
1679,0.0001
1680,0.01
1681,30000.0
1682,50.0
1683,0.0001
1684,-264.554869
1685,3.0
1686,4.0
1687,40.0
1688,1043.985333
1689,1e-06
1690,23.0
1691,-0.42173099999999997
1692,-0.426645
1693,-0.429577
1694,500.0
1695,0.001
1696,15.0
1697,0.01
1698,-2.025863
1699,500.0
1700,0.01
1701,1e-06
1702,0.0001
1703,-15.638777
1704,-0.432515
1705,1.0
1706,0.01
1707,170.0
1708,0.001
1709,0.12
1710,10000.0
1711,0.003
1712,1e-06
1713,50.0
1714,-4237.866238
1715,70.0
1716,7000.0
1717,1100.0
1718,37.5
1719,29.0
1720,1.0
1721,-104.386336
1722,-172.05119
1723,-1.081486
1724,0.005
1725,30.0
1726,0.00025
1727,0.02
1728,0.03
1729,20.6
1730,0.001
1731,500.0
1732,1e-06
1733,0.01
1734,0.01
1735,0.0001
1736,0.0001
1737,0.01
1738,-138.73623
1739,-2.01271
1740,150.0
1741,201.95448
1742,0.15
1743,1e-05
1744,10.0
1745,0.04
1746,100.0
1747,0.01
1748,0.1
1749,56.0
1750,-129.994543
1751,-63.688409
1752,-13.071384
1753,0.01
1754,0.01
1755,-0.42863599999999996
1756,2.0
1757,20.0
1758,-503.245196
1759,100.620778
1760,50000.0
1761,20000.0
1762,-0.968675
1763,-0.429036
1764,0.0001
1765,0.1
1766,1.0
1767,0.001
1768,2.0
1769,0.011
1770,0.1
1771,50.0
1772,4500.0
1773,0.01
1774,10.0
1775,16.856356
1776,1.0
1777,-9.669922
1778,0.1
1779,200.0
1780,1.0
1781,50.0
1782,0.01
1783,0.05
1784,-2141.389562
1785,0.0001
1786,0.02
1787,0.01
1788,10000.0
1789,345.055694
1790,100.0
1791,0.1
1792,0.001
1793,0.02
1794,0.0015
1795,459.581186
1796,100.0
1797,0.0001
1798,40.0
1799,10000.0
1800,0.2
1801,50.0
1802,24375.0
1803,-512.216717
1804,0.01
1805,5.0
1806,0.01
1807,-412.161332
1808,-0.428363
1809,-1963.537798
1810,-0.969436
1811,-2.032981
1812,-0.432087
1813,1065.0
1814,0.005
1815,200.0
1816,50.0
1817,-20551.790505
1818,0.01
1819,1545.0
1820,1e-05
1821,20000.0
1822,-0.926012
1823,0.01
1824,-2.418002
1825,5.0
1826,25.109283
1827,0.001
1828,0.0001
1829,5.0
1830,70.0
1831,1000.0
1832,-0.424427
1833,-10.732439
1834,1.0
1835,20.0
1836,1000.0
1837,12.0
1838,500.0
1839,-0.421996
1840,289.709951
1841,100.0
1842,50.0
1843,3000.0
1844,0.05
1845,50.0
1846,0.1
1847,0.0001
1848,1e-06
1849,0.5
1850,0.001
1851,0.0001
1852,0.1
1853,4.0
1854,0.1
1855,4e-06
1856,-26760.454636
1857,0.1
1858,0.1
1859,987.0
1860,50.0
1861,0.0001
1862,-579.377746
1863,250.0
1864,-491.272336
1865,-30.444645
1866,50.0
1867,-1.984195
1868,1e-05
1869,10.0
1870,-0.9605
1871,0.01
1872,-10.135124
1873,-82.887541
1874,5e-05
1875,4000.0
1876,0.001
1877,-1438.402017
1878,-0.947156
1879,0.01
1880,1e-05
1881,150.0
1882,500.0
1883,-36.336698
1884,400.0
1885,50.0
1886,-3.332493
1887,0.1
1888,0.01
1889,0.001
1890,0.0001
1891,100.0
1892,0.01
1893,50000.0
1894,-0.926659
1895,250.0
1896,0.11
1897,0.0001
1898,0.04
1899,0.001
1900,0.1
1901,0.4
1902,0.01
1903,250.0
1904,11.0
1905,770.0
1906,0.05
1907,0.01
1908,-0.9393509999999999
1909,-2.030597
1910,20000.0
1911,10000.0
1912,300.0
1913,0.001
1914,0.01
1915,0.001
1916,0.02
1917,0.01
1918,0.0055000000000000005
1919,15000.0
1920,0.001
1921,0.001
1922,0.0004
