,amount_signed
627,50.0
628,-16.321813
629,0.01
630,0.2222
631,0.001
632,220.0
633,0.01
634,100.0
635,0.01
636,-173.463987
637,-0.44298299999999996
638,0.1
639,100.0
640,0.1
641,8000.0
642,5450.0
643,0.024
644,-698.955706
645,-0.937106
646,-0.925276
647,0.07
648,50000.0
649,-97.610568
650,-9962.19115
651,0.06
652,5.0
653,5.0
654,500.0
655,10.0
656,0.01
657,-647.768524
658,500.0
659,2020.0
660,0.0001
661,0.0001
662,0.2
663,30.0
664,0.4
665,200.0
666,300.0
667,50.0
668,5000.0
669,-0.448047
670,-0.43333000000000005
671,-20125.82796
672,-0.451659
673,20.0
674,50.0
675,80.0
676,2000.0
677,0.05
678,1e-05
679,0.01
680,0.0001
681,0.11
682,1e-05
683,0.0001
684,150.0
685,0.0001
686,0.01
687,1000.0
688,-4004.089655
689,-51.695307
690,-1.073573
691,-1435.616517
692,-0.9344659999999999
693,-0.921519
694,20.0
695,50.0
696,0.0001
697,0.01
698,-4958.413945
699,0.01
700,18.0
701,22.0
702,0.001
703,8450.999911
704,0.25
705,0.1
706,50.0
707,500.0
708,0.01
709,5000.0
710,25.0
711,6.25
712,0.01
713,100.0
714,35.0
715,200.0
716,0.25
717,50.0
718,0.1
719,-10.25008
720,0.01
721,0.0001
722,0.11
723,0.01
724,0.1
725,1000.0
726,0.01
727,0.1
728,3350.0
729,5.0
730,2.0
731,1e-05
732,100.0
733,1000.0
734,0.0001
735,17803.137907
736,1000.0
737,0.1
738,20.0
739,1000.0
740,50.0
741,2000.0
742,550.0
743,-388.148718
744,1e-05
745,300.0
746,1e-05
747,343.0
748,55.0
749,986.0
750,-0.948195
751,-0.973648
752,-45.149267
753,-37.179626
754,18050.0
755,1e-05
756,110.0
757,500.0
758,30.0
759,0.001
760,50.0
761,0.01
762,99.0
763,1e-05
764,150.0
765,2.0
766,20.0
767,-0.432515
768,-0.42863599999999996
769,70.0
770,-104.386336
771,-172.05119
772,0.01
773,201.95448
774,0.003
775,0.01
776,0.01
777,7000.0
778,0.02
779,0.03
780,-2.025863
781,10.0
782,0.01
783,170.0
784,-1.081486
785,-138.73623
786,-4237.866238
787,0.00025
788,1100.0
789,37.5
790,29.0
791,0.001
792,0.12
793,0.04
794,10000.0
795,-15.638777
796,-503.245196
797,15.0
798,150.0
799,-2.01271
800,1.0
801,0.15
802,1.0
803,0.01
804,50.0
805,50000.0
806,20.6
807,0.005
808,100.620778
809,0.001
810,500.0
811,500.0
812,56.0
813,100.0
814,30.0
815,0.1
816,1e-06
817,1e-06
818,0.0001
819,0.01
820,0.01
821,0.01
822,1e-06
823,-129.994543
824,-63.688409
825,-13.071384
826,1e-05
827,0.01
828,0.0001
829,0.0001
830,50.0
831,-512.216717
832,100.0
833,16.856356
834,1.0
835,0.001
836,10.0
837,4500.0
838,20000.0
839,-2141.389562
840,50.0
841,0.01
842,0.0001
843,0.0015
844,0.01
845,10000.0
846,0.01
847,0.0001
848,0.1
849,0.2
850,0.01
851,0.05
852,-0.968675
853,-0.429036
854,50.0
855,0.02
856,24375.0
857,10000.0
858,0.01
859,100.0
860,0.1
861,0.001
862,0.02
863,0.1
864,1065.0
865,1.0
866,459.581186
867,-9.669922
868,2.0
869,0.011
870,1.0
871,200.0
872,0.005
873,50.0
874,200.0
875,-412.161332
876,-0.428363
877,-1963.537798
878,-0.969436
879,-2.032981
880,-0.432087
881,5.0
882,345.055694
883,0.1
884,0.0001
885,40.0
886,-98.008189
887,-109.482713
888,50.0
889,36.0
890,0.1
891,50.0
892,0.01
893,-16.86573
894,250.0
895,11500.0
896,-13574.326464
897,0.02
898,783.0
899,24.7
900,500.0
901,-7.108299
902,-0.9492879999999999
903,0.4
904,30.0
905,300.0
906,20.0
907,25.0
908,-39.203941
909,0.012
910,2605.0
911,5.0
912,0.01
913,100.0
914,-4319.55366
915,10.0
916,16510.0
917,25.0
918,683.859979
919,130.0
920,-9.11011
921,10000.0
922,500.0
923,1e-06
924,50.0
925,0.01
926,1300.0
927,-0.421405
928,-0.5995900000000001
929,80.0
930,25.0
931,400.0
932,300.0
933,100.0
934,60.0
935,0.1
936,0.01
937,-1.986466
938,0.01
939,0.001
940,250.0
941,0.0001
942,-259.985468
943,-165.384501
944,-0.420695
945,14.188259
946,0.01
947,0.01
948,0.0001
949,0.0001
950,0.01
951,500.0
952,0.002
953,-139.945769
954,2513.001988
955,-44.077293
956,50.0
957,12.737463
958,0.5
959,25.0
960,1e-05
961,0.001
962,0.01
963,0.1
964,1000.0
965,50.0
966,0.01
967,20.0
968,200.0
969,100.0
970,61900.0
971,-3839.907019
972,630.0
973,0.02
974,0.01
975,0.001
976,20.0
977,0.001
978,0.01
979,-0.45503000000000005
980,0.0001
981,-0.45135000000000003
982,-38.173677
983,490.0
984,500.0
985,20.0
986,-0.944471
987,-3121.052624
988,2.0
989,0.09
990,500.0
991,0.1
992,12.0
993,33.387968
994,0.01
995,0.01
996,1e-05
997,0.003
998,900.0
999,45000.0
1000,300.0
1001,-102.777874
1002,-1766.348185
1003,-2409.759037
1004,-1.981928
1005,-2.008213
1006,-0.424819
1007,60.0
1008,1e-05
1009,10.0
1010,1e-05
1011,-0.44373799999999997
1012,200.0
1013,0.1
1014,1e-05
1015,-323.548402
1016,900.0
1017,0.0001
1018,0.0001
1019,100.0
1020,118.619622
1021,-28.063277
1022,0.01
1023,4.0
1024,0.0001
1025,0.01
1026,1.0
1027,0.001
1028,0.0001
1029,20.0
1030,10.0
1031,0.01
1032,-8546.653307
1033,10000.0
1034,10.0
1035,0.01
1036,500.0
1037,-48.06531
1038,100.0
1039,10.0
1040,1000.0
1041,0.11
1042,0.001
1043,0.01
1044,0.01
1045,-3208.645502
1046,-0.42777499999999996
1047,485.170811
1048,1990.0
1049,8.719284
1050,20.0
1051,15.0
1052,50.0
1053,500.0
1054,0.015
1055,20.0
1056,-0.9502809999999999
1057,-4.876289
1058,5000.0
1059,500.0
1060,0.009999
1061,10000.0
1062,0.01
1063,5.0
1064,0.4
1065,3000.0
1066,150.0
1067,0.001
1068,1600.0
1069,0.185
1070,126.0
1071,1.0
1072,6000.0
1073,-29.459338
1074,-258.211023
1075,-26.167391
1076,-1150.495331
1077,-0.448351
1078,-0.45582599999999995
1079,50000.0
1080,1e-05
1081,11.0
1082,0.001
1083,0.1
1084,0.012
1085,0.001
1086,0.02
1087,0.01
1088,250.0
1089,80.0
1090,0.01
1091,400.0
1092,50.0
1093,460.0
1094,0.4
1095,0.01
1096,250.0
1097,0.11
1098,0.0001
1099,0.04
1100,-3.332493
1101,6.155871
1102,-0.926659
1103,300.0
1104,-0.9393509999999999
1105,-2.030597
1106,770.0
1107,10000.0
1108,20000.0
1109,0.0001
1110,0.001
1111,500.0
1112,0.001
1113,0.0001
1114,100.0
1115,100.0
1116,0.1
1117,0.01
1118,1e-05
1119,-36.336698
1120,0.01
1121,20000.0
1122,15000.0
1123,0.001
1124,0.001
1125,0.0004
1126,0.01
1127,-7796.862899
1128,-6.346258
1129,0.05
1130,1500.0
1131,100.0
1132,50.0
1133,0.0055000000000000005
1134,0.0001
1135,0.01
1136,0.0001
1137,0.1
1138,1e-05
1139,0.034
1140,1e-06
1141,0.02
1142,0.01
1143,50000.0
1144,0.01
1145,20.0
1146,20.0
1147,7.0
1148,50.0
1149,50.0
1150,450.0
1151,50.0
1152,100.0
1153,0.01
1154,50.0
1155,50.0
1156,-0.9705239999999999
1157,0.01
1158,0.001
1159,1.5
1160,0.5
1161,10.0
1162,0.00024000000000000003
1163,40.0
1164,1.0
1165,100.0
1166,-161.718883
1167,0.1
1168,0.001
1169,5000.0
1170,0.0001
1171,10000.0
1172,0.01
1173,0.01
1174,0.01
1175,0.013000000000000001
1176,10.0
1177,30000.0
1178,5.0
1179,1e-06
1180,0.01
1181,1000.0
1182,1470.0
1183,1700.0
1184,-22.753786
1185,-811.991393
1186,100.0
1187,20.0
1188,0.01
1189,25.0
1190,-994.577623
1191,-589.430858
1192,-22.136987
1193,-2.021969
1194,-0.955372
1195,-2.028109
1196,-538.799101
1197,1.0
1198,1.0
1199,0.0001
1200,0.1
1201,50.0
1202,0.02
1203,0.01
1204,0.01
1205,4.9999999999999996e-06
1206,0.01
1207,0.05
1208,200.0
1209,0.001
1210,1e-05
1211,50.0
1212,0.0001
1213,0.08
1214,2000.0
1215,12000.0
1216,1000.0
1217,250.0
1218,-1981.783741
1219,0.02
1220,0.07
1221,0.00030000000000000003
1222,0.0001
1223,0.01
1224,0.1
1225,-0.42933099999999996
1226,-336.190165
1227,200.0
1228,50.0
1229,-123.571816
1230,0.0001
1231,-10.025243
1232,20.0
1233,100.0
1234,50.0
1235,2.0
1236,0.001
1237,5000.0
1238,0.18
1239,0.01
1240,0.14089000000000002
1241,250.0
1242,-12.265416
1243,-0.42804699999999996
1244,-1021.851577
1245,-0.9334549999999999
1246,0.1
1247,1e-06
1248,0.001
1249,1e-06
1250,0.01
1251,-0.929257
1252,0.01
1253,-4984.926019
1254,0.0001
1255,500.0
1256,0.01
1257,0.01
1258,6.0
1259,25.0
1260,100.0
1261,-60.070683
1262,-20098.776693
1263,-702.37589
1264,500.0
1265,4500.0
1266,0.0001
1267,20.0
1268,0.02
1269,3550.310022
1270,0.02
1271,0.013000000000000001
1272,0.12
1273,10.0
1274,100.0
1275,1e-06
1276,7500.0
1277,0.979853
1278,20.0
1279,-3.2380459999999998
1280,1530.0
1281,160.0
1282,-1430.394767
1283,-1845.573815
1284,0.025
1285,17500.0
1286,20.0
1287,15.0
1288,27.0
1289,-0.928306
1290,-0.965432
1291,2500.0
1292,18000.0
1293,-8.457011
1294,10000.0
1295,100.0
1296,0.0001
1297,0.01
1298,0.001
1299,5.0
1300,1e-05
1301,0.001
1302,700.0
1303,100.0
1304,1e-05
1305,0.001
1306,20000.0
1307,93.0
1308,20000.0
1309,199.0
1310,-90.082809
1311,-1645.012784
1312,-14.419656
1313,-27.148895
1314,-98.32163
1315,-38.05516
1316,-1.9748169999999998
1317,100.0
1318,0.01
1319,0.001
1320,5.0
1321,0.0001
1322,0.001
1323,-0.9726079999999999
1324,-12918.169002
1325,-267.36305
1326,-0.24773299999999998
1327,0.05
1328,1e-05
1329,300.0
1330,0.0001
1331,1195.0
1332,0.19
1333,50.0
1334,10.0
1335,25.0
1336,0.002
1337,500.0
1338,-10.724306
1339,0.1
1340,0.30000000000000004
1341,19.1
1342,2.5
1343,0.01
1344,0.43
1345,18.0
1346,0.0001
1347,100.0
1348,500.0
1349,0.01
1350,393.92339
1351,500.0
1352,20000.0
1353,20.0
1354,0.02
1355,-2.638274
1356,301.712145
1357,500.0
1358,-574.284871
1359,-151.265108
1360,0.4
1361,0.035
1362,-0.449159
1363,70.0
1364,5.0
1365,50.0
1366,0.01
1367,-15.840838
1368,-4.924326
1369,-88.841333
1370,-0.930962
1371,0.01
1372,0.0001
1373,1e-05
1374,-1002.492756
1375,-0.450546
1376,9999.0
1377,0.1
1378,-55.426319
1379,5.0
1380,46.0
1381,1e-06
1382,0.08
1383,50.0
1384,0.01
1385,1.0
1386,10.0
1387,5.0
1388,5000.0
1389,-1.995546
1390,15.05
1391,300.0
1392,0.012
1393,0.0001
1394,20000.0
1395,50.0
1396,30.0
1397,0.01
1398,-414.589958
1399,250.0
1400,-0.454238
1401,160.0
1402,0.0009989999999999999
1403,0.01
1404,74.999999
1405,0.01
1406,0.01
1407,-498.594344
1408,1e-06
1409,0.01
1410,1e-05
1411,0.03
1412,-8.299603
1413,100.0
1414,5651.077151
1415,1000.0
1416,350.0
1417,200.0
1418,0.0001
1419,0.0001
1420,0.0005
1421,-9.120805
1422,-0.966889
1423,-2.019619
1424,0.01
1425,0.0001
1426,0.01
1427,0.1
1428,0.01
1429,0.01
1430,1.0
1431,0.01
1432,202.274893
1433,5000.0
1434,-29.308198
1435,0.01
1436,0.01
1437,-1002.834622
1438,0.01
1439,0.001
1440,5000.0
1441,15000.0
1442,-249.428171
1443,20.0
1444,2600.0
1445,150.0
1446,0.02
1447,0.01
1448,1.0
1449,10000.0
1450,0.207897
1451,250.0
1452,20.0
1453,1e-05
1454,500.0
1455,10.0
1456,20.0
1457,1000.0
1458,18.448672
1459,5.0
1460,0.4
1461,0.1
1462,0.1
1463,1.0
1464,1e-05
1465,0.001
1466,500.0
1467,-0.43091199999999996
1468,15.0
1469,-47.310631
1470,-1310.575183
1471,200.0
1472,1e-06
1473,34.0
1474,1e-05
1475,-459.710577
1476,180.0
1477,-410.43262
1478,-0.9676469999999999
1479,-21.258836
1480,0.03
1481,0.02
1482,0.1
1483,0.001
1484,5000.0
1485,0.0001
1486,176.933312
1487,0.1
1488,5.0
1489,0.01
1490,100.0
1491,150.0
1492,0.0001
1493,20000.0
1494,100.0
1495,0.01
1496,0.001
1497,100.0
1498,2500.0
1499,200.0
1500,-119.478991
1501,-0.42989499999999997
1502,-0.936089
1503,-0.443281
1504,100.0
1505,50.0
1506,1000.0
1507,0.0001
1508,150.0
1509,0.001
1510,0.0001
1511,0.05
1512,-156.433669
1513,0.01
1514,0.2
1515,12.0
1516,30.0
1517,0.01
1518,10.0
1519,50.0
1520,-375.459723
1521,20.0
1522,0.04
1523,300.0
1524,250.0
1525,0.02
1526,35.0
1527,0.012
1528,0.01
1529,2000.0
1530,0.001
1531,0.0001
1532,0.01
1533,0.01
1534,100.0
1535,40.0
1536,0.02
1537,1e-05
1538,0.001
1539,0.01
1540,1500.0
1541,0.01
1542,100.0
1543,-0.954633
1544,-677.715679
1545,0.12
1546,0.01
1547,300.0
1548,-0.420958
1549,-0.425377
1550,35.0
1551,35000.0
1552,900.0
1553,101.0
1554,0.1
1555,10000.0
1556,5000.0
1557,20000.0
1558,60.0
1559,0.02
1560,-156.223901
1561,50.0
1562,-185.513537
1563,1.0
1564,5.0
1565,0.05
1566,100.0
1567,50.916402
1568,300.0
1569,80.0
1570,0.0001
1571,0.01
1572,1e-05
1573,-376.079011
1574,-38.269447
1575,-2.002076
1576,20.05
1577,0.05
1578,0.0001
1579,4435.465676
1580,0.1
1581,5.0
1582,5000.0
1583,10.0
1584,2022.0
1585,-86954.968991
1586,500.0
1587,0.1
1588,29.0
1589,20000.0
1590,-299.624558
1591,8500.0
1592,30.0
1593,0.01
1594,0.01111
1595,1e-06
1596,0.25
1597,100.0
1598,-554.20798
1599,10.0
1600,-0.935125
1601,0.1
1602,0.09
1603,-85.016426
1604,5.0
1605,0.01
1606,0.02
1607,-3823.617121
1608,100.0
1609,9.5
1610,15000.0
1611,100.0
1612,0.02
1613,50.0
1614,3.4
1615,3000.0
1616,0.0001
1617,0.01
1618,-2.250961
1619,0.001
1620,0.02
1621,300.0
1622,2.0
1623,0.02
1624,0.01
1625,27.0
1626,1e-06
1627,1e-05
1628,16.0
1629,5.0
1630,1e-05
1631,0.0001
1632,6946.0
1633,0.01
1634,0.001
1635,1.0
1636,0.01
1637,-13.582919
1638,-11364.287766
1639,0.01
1640,-9.085822
1641,-105.572374
1642,-22.731315
1643,-4.402667
1644,-0.42510899999999996
1645,-5.501896
1646,-0.945143
1647,0.01
1648,1088.0
1649,20.0
1650,0.05
1651,0.0001
1652,0.001
1653,0.01
1654,2.0
1655,500.0
1656,-1.195174
1657,10.0
1658,100.0
1659,405.0
1660,100.0
1661,30.0
1662,-515.517296
1663,10.0
1664,12.0
1665,50.0
1666,161.19097
1667,0.01
1668,0.01
1669,20.0
1670,250.0
1671,10.0
1672,1e-05
1673,0.01
1674,0.4
1675,35.0
1676,-26.450189
1677,0.01
1678,0.00012000000000000002
1679,0.013000000000000001
1680,10000.0
1681,-0.44962799999999997
1682,-12.460664
1683,-349.36456
1684,0.0001
1685,0.5
1686,200.0
1687,7011.0
1688,15000.0
1689,0.1
1690,-2.004386
1691,0.1
1692,1400.0
1693,-240.933266
1694,-5.941539
1695,14000.0
1696,10.0
1697,10.0
1698,0.000101
1699,500.0
1700,0.0001
1701,0.0001
1702,100.0
1703,1.0
1704,5000.0
1705,0.01
1706,25.0
1707,-3016.041071
1708,-9.959204
1709,-1.997843
1710,-0.42750299999999997
1711,-0.432922
1712,5.0
1713,20.0
1714,58.0
1715,1e-05
1716,0.01
1717,0.0001
1718,-10.135124
1719,-82.887541
1720,0.01
1721,1.0
1722,4e-06
1723,500.0
1724,-1438.402017
1725,70.0
1726,0.001
1727,-0.926012
1728,5.0
1729,0.1
1730,0.0001
1731,1e-06
1732,0.5
1733,0.0001
1734,0.1
1735,0.001
1736,0.1
1737,250.0
1738,-2.418002
1739,0.0001
1740,-579.377746
1741,-26760.454636
1742,50.0
1743,0.01
1744,0.001
1745,-0.421996
1746,1000.0
1747,12.0
1748,4.0
1749,1e-05
1750,0.01
1751,5e-05
1752,-1.984195
1753,500.0
1754,50.0
1755,1000.0
1756,-0.424427
1757,0.1
1758,0.01
1759,50.0
1760,0.05
1761,50.0
1762,3000.0
1763,20000.0
1764,1e-05
1765,1545.0
1766,1e-05
1767,-10.732439
1768,-0.9605
1769,150.0
1770,289.709951
1771,100.0
1772,5.0
1773,25.109283
1774,0.1
1775,987.0
1776,-491.272336
1777,-30.444645
1778,10.0
1779,-20551.790505
1780,-0.947156
1781,20.0
1782,4000.0
1783,0.0001
1784,-0.922161
1785,-82.312966
1786,20000.0
1787,0.26507000000000003
1788,0.001
1789,-0.450098
1790,0.0001
1791,50.0
1792,0.001
1793,100.0
1794,110.0
1795,290.0
1796,50.0
1797,30.0
1798,0.05
1799,0.01
1800,0.0001
1801,200.0
1802,9e-05
1803,260.62436
1804,-227.341539
1805,3481.752637
1806,0.03
1807,0.02
1808,200.0
1809,2000.0
1810,1000.0
1811,0.011
1812,994.0
1813,20.0
1814,1250.0
1815,200.0
1816,200.0
1817,20.0
1818,234.1
1819,0.0001
1820,0.0001
1821,11.2
1822,80000.0
1823,2278.823116
1824,3000.0
1825,500.0
1826,5000.0
1827,100.0
1828,13000.0
1829,30.0
1830,2000.0
1831,0.01
1832,20.0
1833,25.0
1834,750.0
1835,50.0
1836,0.0001
1837,0.001
1838,297.0
1839,83.341496
1840,12000.0
1841,10.0
1842,-30.811198
1843,-0.45230000000000004
1844,-0.962584
1845,-938.840445
1846,100.0
1847,1.0
1848,0.0001
1849,1e-05
1850,0.001
1851,200.0
1852,18.0
1853,45.0
1854,-71138.903729
1855,-101.855104
1856,-76.275878
1857,-0.444795
1858,-21.404224
1859,-1638.149428
1860,0.01
1861,20000.0
1862,0.06
1863,1e-05
1864,1000.0
1865,5.0
1866,40.0
1867,25.0
1868,10.0
1869,0.0001
1870,15.0
1871,200.0
1872,0.1
1873,100.0
1874,100.0
1875,-32.044502
1876,1.0
1877,-280.89868
1878,0.1
1879,0.08
1880,0.2
1881,8.572763
1882,0.15
1883,0.0001
1884,400.0
1885,0.43
1886,500.0
1887,1.0
1888,15.0
1889,0.01
1890,55.0
1891,0.01
1892,0.001
1893,10.0
1894,100.0
1895,-70956.01774
1896,10.0
1897,500.0
1898,5.0
1899,0.001
1900,1e-05
1901,0.001
1902,0.0001
1903,0.01
1904,0.02
1905,100.0
1906,70.0
1907,0.01
1908,1e-05
1909,5.0
1910,411.574879
1911,14.587995
1912,50.0
1913,0.01
1914,10.0
1915,10.0
1916,0.01
1917,0.01
1918,1077.0
1919,10.0
1920,-198.008383
1921,-153.841908
1922,-0.927357
