,amount_signed
168,23.0
169,-0.42173099999999997
170,-0.426645
171,-0.429577
172,20000.0
173,-60.28914
174,25.0
175,60.0
176,50.0
177,20000.0
178,-1785.791262
179,100.0
180,50.0
181,-154.209989
182,-0.452634
183,-0.445299
184,50.0
185,0.1
186,-0.9383809999999999
187,-2.017156
188,-0.942718
189,-0.630447
190,30.0
191,10000.0
192,10.0
193,2500.0
194,20000.0
195,-0.424158
196,10.0
197,-29.308198
198,34.0
199,-410.43262
200,-0.9676469999999999
201,100.0
202,150.0
203,0.0001
204,-1310.575183
205,-47.310631
206,10.0
207,500.0
208,-0.43091199999999996
209,0.01
210,20.0
211,-21.258836
212,1.0
213,5000.0
214,1.0
215,-119.478991
216,-0.42989499999999997
217,-0.936089
218,-0.443281
219,0.001
220,1e-06
221,180.0
222,500.0
223,0.001
224,15.0
225,0.01
226,5000.0
227,200.0
228,-0.9502809999999999
229,485.170811
230,10000.0
231,-48.06531
232,-0.44373799999999997
233,-8546.653307
234,0.01
235,500.0
236,-3208.645502
237,-0.42777499999999996
238,1.0
239,0.01
240,-323.548402
241,-1150.495331
242,-29.459338
243,-258.211023
244,-0.448351
245,-26.167391
246,-4.876289
247,500.0
248,6000.0
249,8.719284
250,1990.0
251,0.1
252,15.0
253,250.0
254,-0.953897
255,-155.703663
256,0.001
257,50.0
258,628.0
259,10000.0
260,-73.523909
261,-0.9661329999999999
262,-10.017864
263,-246.085096
264,1e-05
265,-0.444497
266,-0.971571
267,0.01
268,10.0
269,0.01
270,3.0
271,770.0
272,100.0
273,5.0
274,22.54
275,50.0
276,2000.0
277,50.0
278,500.0
279,0.01
280,35.0
281,0.1
282,-0.948195
283,-0.973648
284,-45.149267
285,-37.179626
286,0.01
287,99.0
288,18.0
289,22.0
290,25.0
291,0.01
292,18050.0
293,-4958.413945
294,-10.25008
295,0.01
296,3350.0
297,5.0
298,2.0
299,-11364.287766
300,300.0
301,2.0
302,0.05
303,16.0
304,5.0
305,-85.016426
306,-2.250961
307,0.01
308,0.01
309,100.0
310,-13.582919
311,500.0
312,4435.465676
313,-9.085822
314,-105.572374
315,-22.731315
316,-4.402667
317,-0.42510899999999996
318,-5.501896
319,-0.945143
320,-3823.617121
321,-0.935125
322,5.0
323,50.0
324,3.4
325,8500.0
326,30.0
327,100.0
328,5.0
329,0.01
330,0.0055000000000000005
331,0.001
332,-36.336698
333,100.0
334,-0.926659
335,11.0
336,-0.9393509999999999
337,-2.030597
338,-0.45582599999999995
339,0.01
340,100.0
341,-7796.862899
342,-6.346258
343,0.1
344,770.0
345,250.0
346,-3.332493
347,-0.9377169999999999
348,11.0
349,-0.9232
350,-39.612091
351,0.01
352,-0.43063599999999996
353,-0.456599
354,100.0
355,1000.0
356,-415.597673
357,-88.995565
358,-429.517233
359,-3.3658
360,-191.746125
361,33350.0
362,0.01
363,-0.421405
364,20.0
365,0.01
366,50.0
367,-109.482713
368,100.0
369,60.0
370,500.0
371,-1.986466
372,-39.203941
373,-16.86573
374,-165.384501
375,-0.420695
376,0.01
377,0.012
378,50.0
379,-0.9492879999999999
380,-0.5995900000000001
381,16510.0
382,250.0
383,11500.0
384,2605.0
385,5.0
386,80.0
387,-259.985468
388,100.0
389,783.0
390,100.0
391,50.916402
392,10.0
393,-156.433669
394,0.02
395,-156.223901
396,-0.954633
397,0.001
398,0.0001
399,50.0
400,-0.420958
401,-0.425377
402,20.0
403,0.01
404,-185.513537
405,-375.459723
406,50.0
407,0.12
408,-376.079011
409,-38.269447
410,-2.002076
411,0.04
412,35.0
413,300.0
414,250.0
415,1.0
416,5.0
417,-677.715679
418,0.01
419,490.0
420,-102.777874
421,-1766.348185
422,-0.45135000000000003
423,-38.173677
424,200.0
425,-0.944471
426,0.01
427,0.5
428,-0.45503000000000005
429,12.737463
430,-2409.759037
431,-1.981928
432,-2.008213
433,-0.424819
434,61900.0
435,60.0
436,2.0
437,1000.0
438,500.0
439,-139.945769
440,-1877.804389
441,500.0
442,-2.014934
443,-0.963657
444,-0.940067
445,-2.005893
446,0.01
447,0.1
448,0.13
449,-0.42237399999999997
450,50.0
451,665.0
452,2906.0
453,-171.290584
454,-212.034402
455,-0.451991
456,-4.064526
457,-127.881932
458,-718.119219
459,-0.946178
460,0.001
461,50.0
462,50.0
463,150.0
464,0.01
465,-61.111265
466,50.0
467,0.05
468,0.001
469,-92.596649
470,-0.929958
471,0.01
472,-0.423747
473,2.0
474,-173.463987
475,-0.44298299999999996
476,712.0
477,670.0
478,-39.850243
479,0.01
480,-16.321813
481,10.0
482,-245.859235
483,0.01
484,4.0
485,0.01
486,-0.430212
487,10.0
488,250.0
489,14000.0
490,-2.004386
491,-0.44962799999999997
492,-3016.041071
493,-12.460664
494,1400.0
495,30.0
496,-1.195174
497,25.0
498,405.0
499,10.0
500,1.0
501,0.013000000000000001
502,-9.959204
503,-1.997843
504,-0.42750299999999997
505,-0.432922
506,5.0
507,-240.933266
508,10.0
509,5000.0
510,-26.450189
511,10.0
512,100.0
513,0.01
514,161.19097
515,0.01
516,50.0
517,20.0
518,100.0
519,-123.571816
520,50.0
521,-10.025243
522,-0.42933099999999996
523,2.0
524,4.9999999999999996e-06
525,0.01
526,2000.0
527,-12.265416
528,-1021.851577
529,-0.9334549999999999
530,-0.42804699999999996
531,0.02
532,200.0
533,50.0
534,50.0
535,0.1
536,-336.190165
537,0.01
538,10.0
539,-0.423049
540,-0.425938
541,-0.427211
542,20.0
543,21000.0
544,1300.0
545,100.0
546,-0.433762
547,5000.0
548,15.0
549,0.01
550,-0.42693899999999996
551,0.01
552,30.0
553,-0.964356
554,0.01
555,4.0
556,5.0
557,20000.0
558,200.0
559,50.0
560,-2.482418
561,10.0
562,330.0
563,-0.951954
564,-0.943697
565,-0.431235
566,-113.696434
567,10.0
568,200.0
569,50.0
570,0.015
571,0.01
572,-0.42331599999999997
573,-1.991025
574,-0.431512
575,-2.010421
576,5000.0
577,250.0
578,5.0
579,20.0
580,500.0
581,20000.0
582,50.0
583,0.001
584,-0.922161
585,25.0
586,2000.0
587,0.03
588,-82.312966
589,13000.0
590,30.0
591,-0.450098
592,-30.811198
593,-0.45230000000000004
594,-0.962584
595,-938.840445
596,-227.341539
597,100.0
598,1.0
599,100.0
600,200.0
601,110.0
602,290.0
603,50.0
604,30.0
605,750.0
606,50.0
607,1000.0
608,160.0
609,-498.594344
610,-0.454238
611,-414.589958
612,0.03
613,-0.450546
614,10.0
615,-9.120805
616,-0.966889
617,-2.019619
618,5.0
619,5000.0
620,250.0
621,-55.426319
622,-1.995546
623,5.0
624,-0.451659
625,150.0
626,50.0
627,-0.448047
628,-0.43333000000000005
629,0.11
630,0.01
631,-698.955706
632,-0.937106
633,-0.925276
634,500.0
635,10.0
636,-4004.089655
637,-51.695307
638,-1.073573
639,-1435.616517
640,-0.9344659999999999
641,-0.921519
642,5.0
643,20.0
644,500.0
645,2020.0
646,50.0
647,0.06
648,-647.768524
649,100.0
650,1065.0
651,0.011
652,-0.968675
653,-0.429036
654,50.0
655,16.856356
656,0.001
657,2.0
658,50.0
659,1.0
660,0.0015
661,0.01
662,1.0
663,200.0
664,50.0
665,-2141.389562
666,4500.0
667,-412.161332
668,-1963.537798
669,-0.428363
670,-0.969436
671,-2.032981
672,-0.432087
673,459.581186
674,10000.0
675,-9.669922
676,10.0
677,0.02
678,-30.444645
679,4.0
680,-0.424427
681,-10.732439
682,150.0
683,0.001
684,0.01
685,-579.377746
686,-1.984195
687,70.0
688,-0.421996
689,-26760.454636
690,0.1
691,-0.9605
692,0.01
693,-0.947156
694,-2.418002
695,4e-06
696,10.0
697,20.0
698,1000.0
699,12.0
700,5.0
701,-0.926012
702,20000.0
703,1.0
704,50.0
705,5.0
706,411.574879
707,14.587995
708,0.01
709,-280.89868
710,8.572763
711,0.01
712,-0.444795
713,-21.404224
714,10.0
715,0.01
716,70.0
717,15.0
718,200.0
719,55.0
720,18.0
721,45.0
722,-198.008383
723,-153.841908
724,-0.927357
725,15.0
726,-0.44573799999999997
727,1000.0
728,10.0
729,10.0
730,25.0
731,10.0
732,-1638.149428
733,200.0
734,150.0
735,56.0
736,0.003
737,-138.73623
738,-0.432515
739,-2.01271
740,50.0
741,-2.025863
742,-15.638777
743,0.1
744,0.01
745,15.0
746,-0.42863599999999996
747,-1.081486
748,0.01
749,0.04
750,1e-06
751,-129.994543
752,-63.688409
753,-13.071384
754,1.0
755,0.01
