,amount_signed
164,0.05
165,0.45
166,1.3
167,0.01
168,0.03
169,0.0001
170,0.10277499999999999
171,0.01
172,0.001
173,0.1
174,0.01
175,21000.0
176,0.01
177,20.0
178,0.05
179,0.13
180,1000.0
181,-1.9886300000000001
182,0.1
183,0.11
184,-8546.653307
185,10000.0
186,10.0
187,1.0
188,6000.0
189,0.001
190,0.01
191,1000.0
192,-48.06531
193,8.719284
194,0.01
195,20.0
196,500.0
197,0.4
198,20.0
199,10.0
200,500.0
201,0.01
202,100.0
203,0.001
204,1600.0
205,0.185
206,126.0
207,5000.0
208,500.0
209,118.619622
210,20.0
211,-3208.645502
212,0.0001
213,-0.44373799999999997
214,15.0
215,1990.0
216,200.0
217,-29.459338
218,-258.211023
219,-26.167391
220,-1150.495331
221,-0.448351
222,0.01
223,10000.0
224,0.0001
225,0.0001
226,0.009999
227,-4.876289
228,-0.42777499999999996
229,-323.548402
230,0.015
231,485.170811
232,1e-05
233,5.0
234,900.0
235,3000.0
236,150.0
237,100.0
238,10.0
239,0.01
240,4.0
241,0.0001
242,0.01
243,1.0
244,0.001
245,-0.9502809999999999
246,-28.063277
247,50.0
248,0.01
249,0.001
250,0.02
251,1000.0
252,0.0001
253,250.0
254,3.0
255,0.01
256,0.41000000000000003
257,-155.703663
258,50.0
259,22.54
260,0.05
261,1000.0
262,10000.0
263,0.02
264,0.01
265,0.01
266,-495.943401
267,0.006
268,0.01
269,16.0
270,0.001
271,0.01
272,500.0
273,0.0001
274,200.0
275,0.1
276,50.0
277,50.0
278,628.0
279,570.0
280,0.2
281,45.0
282,0.0001
283,1e-06
284,1e-05
285,0.01
286,770.0
287,100.0
288,-246.085096
289,40.0
290,-0.971571
291,-0.444497
292,10.0
293,-56.23508
294,-73.446373
295,5000.0
296,0.0001
297,9.0
298,0.05
299,0.590322
300,0.001
301,1e-06
302,-0.9661329999999999
303,-10.017864
304,0.01
305,0.001
306,-520.157489
307,0.001
308,19.999995
309,-73.523909
310,100.0
311,500.0
312,125.0
313,10.0
314,0.01
315,120.0
316,0.0001
317,100.0
318,-0.953897
319,5.0
320,-3431.532868
321,-39222.249009
322,1e-06
323,50.0
324,1e-05
325,5450.0
326,0.024
327,0.05
328,20.0
329,500.0
330,35.0
331,0.1
332,100.0
333,0.0001
334,0.01
335,-245.859235
336,2.4999999999999998e-05
337,0.1
338,100.0
339,-16.321813
340,0.01
341,50.0
342,150.0
343,0.01
344,0.5
345,1.0
346,3000.0
347,3000.0
348,50000.0
349,500.0
350,500.0
351,100.0
352,0.01
353,-0.423747
354,50.0
355,0.01
356,1e-05
357,2.0
358,670.0
359,4.5
360,-5429.656039
361,10.0
362,-92.596649
363,-0.929958
364,-0.430212
365,1e-05
366,-173.463987
367,-0.44298299999999996
368,-3012.56749
369,0.01
370,1e-05
371,0.01
372,0.001
373,0.1
374,8000.0
375,350.0
376,170.0
377,712.0
378,220.0
379,0.01
380,0.2222
381,500.0
382,-61.111265
383,0.001
384,0.0001
385,110.0
386,10.0
387,0.01
388,-8.060292
389,4.0
390,-39.850243
391,1e-05
392,300.0
393,0.05
394,35000.0
395,100.0
396,50.916402
397,60.0
398,0.0001
399,0.01
400,0.2
401,-156.433669
402,0.01
403,1e-05
404,0.001
405,0.01
406,1500.0
407,50.0
408,0.01
409,900.0
410,0.01
411,0.02
412,20.05
413,-156.223901
414,35.0
415,35.0
416,0.012
417,0.01
418,2000.0
419,-375.459723
420,0.01
421,0.04
422,40.0
423,-0.954633
424,-376.079011
425,-38.269447
426,-2.002076
427,30.0
428,101.0
429,0.1
430,10000.0
431,5000.0
432,20000.0
433,300.0
434,80.0
435,0.0001
436,100.0
437,12.0
438,-0.420958
439,-0.425377
440,50.0
441,1.0
442,5.0
443,0.01
444,0.001
445,0.0001
446,-677.715679
447,0.12
448,-185.513537
449,10.0
450,0.05
451,20.0
452,0.01
453,0.02
454,0.02
455,300.0
456,250.0
457,100.0
458,1e-05
459,1e-05
460,61900.0
461,630.0
462,0.02
463,0.01
464,0.001
465,20.0
466,-0.45135000000000003
467,-38.173677
468,0.1
469,50.0
470,0.01
471,200.0
472,-3121.052624
473,2.0
474,10.0
475,50.0
476,500.0
477,0.003
478,900.0
479,45000.0
480,300.0
481,0.0001
482,0.09
483,0.001
484,-0.45503000000000005
485,0.01
486,500.0
487,0.002
488,-102.777874
489,-1766.348185
490,490.0
491,500.0
492,-44.077293
493,-0.944471
494,1000.0
495,-2409.759037
496,-1.981928
497,-2.008213
498,-0.424819
499,60.0
500,0.01
501,2513.001988
502,0.01
503,1e-05
504,12.737463
505,0.5
506,12.0
507,-139.945769
508,20.0
509,100.0
510,1e-05
511,0.001
512,0.01
513,0.1
514,25.0
515,-3839.907019
516,20.0
517,33.387968
518,0.02
519,0.01
520,0.1
521,0.1
522,1e-06
523,100.0
524,1e-06
525,5.0
526,1e-06
527,0.001
528,0.0001
529,0.1
530,40.0
531,5000.0
532,0.4
533,0.1
534,0.4
535,0.03
536,1000.0
537,2e-05
538,10.0
539,250.0
540,100.0
541,-5218.861426
542,-25855.212302
543,1e-06
544,250.0
545,100.0
546,0.005
547,2000.0
548,0.01
549,1000.0
550,5.0
551,0.1
552,-415.597673
553,0.01
554,500.0
555,100.0
556,-2249.153819
557,-970.961915
558,-0.9232
559,-191.746125
560,0.01
561,250.0
562,-88.995565
563,-429.517233
564,-3.3658
565,500.0
566,-0.43063599999999996
567,-0.456599
568,1e-05
569,-20897.706987
570,-39.612091
571,-2035.604121
572,0.01
573,4935.72737
574,-1010.280231
575,0.106
576,0.5
577,2800.0
578,0.1
579,16.0
580,-0.9377169999999999
581,11.0
582,100.0
583,0.012
584,33350.0
585,500.0
586,5.0
587,1.0
588,48.0
589,0.0001
590,0.01
591,0.1
592,0.01
593,5000.0
594,10.0
595,3100.0
596,10.0
597,250.0
598,80.0
599,-504.490707
600,140.0
601,-1884.177245
602,1000.0
603,600.0
604,0.1
605,0.06
606,3000.0
607,0.02
608,1000.0
609,20000.0
610,10.0
611,-1749.084866
612,-48.916957
613,1000.0
614,2500.0
615,10.0
616,-1839.149332
617,0.01
618,300.0
619,-4925.953578
620,0.01
621,-0.45469299999999996
622,-290.73657
623,-31.345351
624,-140.01716
625,0.0001
626,1e-06
627,0.013000000000000001
628,1e-05
629,40.0
630,0.00099
631,20.0
632,0.01
633,0.0001
634,0.01
635,0.001
636,0.02
637,500.0
638,0.15
639,0.0001
640,60.0
641,264.21094
642,4.894549
643,250.506222
644,0.05
645,0.01
646,0.0001
647,0.01
648,0.44
649,0.03
650,0.12
651,0.0001
652,0.43
653,30.0
654,2.0
655,87.0
656,-4.932487
657,-0.45536699999999997
658,-0.961568
659,3500.0
660,5.0
661,0.001
662,0.1
663,0.2
664,0.01
665,8.0
666,35.0
667,100.0
668,-1.980455
669,0.0001
670,20.0
671,0.001
672,-48.070447
673,-2.052575
674,-0.81108
675,0.01
676,0.01
677,0.1125
678,-55.533914
679,-0.956429
680,-0.42633299999999996
681,20.0
682,0.0001
683,20000.0
684,5000.0
685,1000.0
686,0.01
687,9.999998
688,1e-06
689,0.001
690,-1.9933679999999998
691,0.326
692,8.0
693,9.9e-05
694,20.0
695,-18.397385
696,-5.574072
697,-53687.949859
698,0.000101
699,0.02
700,66.371014
701,0.05
702,47780.0
703,25.0
704,1e-05
705,0.001
706,0.1
707,0.001
708,20.0
709,0.0001
710,0.001
711,0.01
712,-0.953213
713,15.0
714,0.01
715,0.03
716,0.1
717,0.02
718,1.1e-05
719,0.03
720,1e-06
721,0.0001
722,1e-05
723,1e-06
724,300.0
725,0.01
726,30000.0
727,250.0
728,0.01
729,0.01
730,0.1
731,0.0001
732,0.001
733,0.0001
734,0.001
735,0.001
736,1043.985333
737,21.303
738,0.0001
739,9.0
740,5000.0
741,0.01
742,0.1
743,200.0
744,0.01
745,0.001
746,50.0
747,23.0
748,500.0
749,400.0
750,50.0
751,0.0001
752,-36.212578
753,2000.0
754,500.0
755,25.0
756,-0.42173099999999997
757,-0.426645
758,-0.429577
759,0.0001
760,2000.0
761,0.02
762,0.01
763,22.0
764,60.0
765,480.0
766,1e-06
767,40.0
768,250.0
769,4.0
770,-60.28914
771,3.0
772,-264.554869
773,0.0001
774,40.0
775,20000.0
776,0.0001
777,0.01
778,0.0001
779,0.01
780,200.0
781,0.4
782,-0.451659
783,0.0001
784,-97.610568
785,50.0
786,10.0
787,0.01
788,-32.875263
789,300.0
790,2000.0
791,0.01
792,1000.0
793,-0.937106
794,-0.925276
795,50.0
796,500.0
797,10.0
798,-0.448047
799,-0.43333000000000005
800,-698.955706
801,5000.0
802,20.0
803,5.0
804,0.06
805,1e-05
806,-647.768524
807,-4004.089655
808,-51.695307
809,-1435.616517
810,-0.9344659999999999
811,-0.921519
812,-1.073573
813,50.0
814,1e-05
815,0.07
816,50000.0
817,20.0
818,0.11
819,-20125.82796
820,5.0
821,0.0001
822,-9962.19115
823,0.2
824,0.05
825,150.0
826,30.0
827,500.0
828,2020.0
829,80.0
830,0.0001
831,0.0001
832,1.0
833,0.0001
834,40.0
835,200.0
836,10000.0
837,0.01
838,0.05
839,0.0001
840,0.1
841,-9.669922
842,100.0
843,0.1
844,0.001
845,0.02
846,5.0
847,50.0
848,-512.216717
849,50.0
850,0.01
851,24375.0
852,10000.0
853,0.01
854,4500.0
855,0.02
856,-0.968675
857,-0.429036
858,0.1
859,1.0
860,-412.161332
861,-0.428363
862,-1963.537798
863,-0.969436
864,-2.032981
865,-0.432087
866,0.0015
867,50.0
868,2.0
869,0.011
870,1065.0
871,16.856356
872,1.0
873,0.001
874,0.01
875,100.0
876,50.0
877,459.581186
878,0.1
879,200.0
880,-2141.389562
881,0.005
882,345.055694
883,0.0001
884,20000.0
885,10.0
886,0.2
887,0.01
888,-3823.617121
889,16.0
890,5.0
891,0.01
892,0.001
893,0.01
894,2.0
895,0.01
896,0.02
897,-85.016426
898,5.0
899,0.0001
900,0.02
901,-11364.287766
902,0.05
903,0.001
904,0.01
905,0.01111
906,6946.0
907,0.01
908,2022.0
909,1088.0
910,20.0
911,0.01
912,0.02
913,3.4
914,-13.582919
915,5.0
916,0.1
917,29.0
918,500.0
919,100.0
920,4435.465676
921,0.1
922,-9.085822
923,-105.572374
924,-22.731315
925,-4.402667
926,-0.42510899999999996
927,-5.501896
928,-0.945143
929,50.0
930,3000.0
931,0.0001
932,0.01
933,0.01
934,0.001
935,1.0
936,10.0
937,5000.0
938,10.0
939,27.0
940,1e-06
941,1e-05
942,-299.624558
943,300.0
944,9.5
945,0.0001
946,100.0
947,-2.250961
948,0.01
949,0.02
950,-86954.968991
951,1e-05
952,0.25
953,1e-06
954,-554.20798
955,100.0
956,75.0
957,15000.0
958,20000.0
959,30.0
960,8500.0
961,-0.935125
962,0.1
963,0.09
964,50.0
965,5.0
966,411.574879
967,14.587995
968,100.0
969,0.0001
970,0.1
971,0.0001
972,0.01
973,10.0
974,0.43
975,400.0
976,1e-05
977,0.001
978,0.01
979,2277.19233
980,0.1
981,100.0
982,100.0
983,-71138.903729
984,18.0
985,45.0
986,0.2
987,0.01
988,500.0
989,5.0
990,0.01
991,10.0
992,10.0
993,-0.444795
994,-21.404224
995,0.001
996,15.0
997,200.0
998,20000.0
999,0.01
1000,100.0
1001,55.0
1002,10.0
1003,1.0
1004,10.0
1005,15.0
1006,450.0
1007,1.0
1008,-280.89868
1009,-32.044502
1010,-101.855104
1011,-76.275878
1012,-198.008383
1013,-153.841908
1014,-0.927357
1015,1000.0
1016,-0.44573799999999997
1017,0.0001
1018,0.001
1019,70.0
1020,0.01
1021,1e-05
1022,1077.0
1023,-70956.01774
1024,0.01
1025,0.15
1026,0.02
1027,0.0001
1028,0.06
1029,0.0001
1030,1e-05
1031,1000.0
1032,5.0
1033,40.0
1034,-1638.149428
1035,8.572763
1036,25.0
1037,10.0
1038,0.01
1039,200.0
1040,500.0
1041,1.0
1042,0.1
1043,0.08
1044,0.01
1045,-1785.791262
1046,50.0
1047,20000.0
1048,0.01
1049,50.0
1050,0.2
1051,100.0
1052,100.0
1053,3.832602
1054,1e-06
1055,0.001
1056,1000.0
1057,0.1
1058,100.0
1059,19000.0
1060,330.0
1061,23.0
1062,1e-06
1063,-0.630447
1064,0.0001
1065,14880.0
1066,30.0
1067,-0.424158
1068,50.0
1069,-0.9383809999999999
1070,-2.017156
1071,-0.942718
1072,10.0
1073,3.0
1074,2500.0
1075,36000.0
1076,0.1
1077,0.01
1078,1000.0
1079,0.01
1080,-0.452634
1081,-0.445299
1082,60.0
1083,100.0
1084,0.2
1085,125.0
1086,0.112
1087,20.0
1088,-154.209989
1089,8.5
1090,0.001
1091,0.0001
1092,20000.0
1093,700.0
1094,10000.0
1095,10.0
1096,2000.0
1097,2923.0
1098,0.01
1099,1e-05
1100,1e-05
1101,150.0
1102,1000.0
1103,0.01
1104,0.11
1105,0.01
1106,0.1
1107,0.1
1108,110.0
1109,500.0
1110,0.001
1111,50.0
1112,30.0
1113,6.25
1114,0.01
1115,100.0
1116,18.0
1117,22.0
1118,35.0
1119,17803.137907
1120,986.0
1121,1e-05
1122,1e-05
1123,1e-05
1124,25.0
1125,550.0
1126,1000.0
1127,50.0
1128,2000.0
1129,0.1
1130,0.001
1131,20.0
1132,-388.148718
1133,0.01
1134,99.0
1135,-0.948195
1136,-0.973648
1137,-45.149267
1138,-37.179626
1139,18050.0
1140,0.0001
1141,1000.0
1142,0.1
1143,8450.999911
1144,0.01
1145,50.0
1146,500.0
1147,1000.0
1148,300.0
1149,0.0001
1150,343.0
1151,55.0
1152,100.0
1153,0.01
1154,0.25
1155,50.0
1156,0.1
1157,200.0
1158,-10.25008
1159,-4958.413945
1160,0.25
1161,3350.0
1162,5.0
1163,2.0
1164,5000.0
1165,0.1
1166,0.01
1167,100.0
1168,150.0
1169,0.05
1170,0.0001
1171,0.001
1172,1000.0
1173,18.448672
1174,0.1
1175,5.0
1176,0.4
1177,20.0
1178,-21.258836
1179,500.0
1180,200.0
1181,5000.0
1182,-410.43262
1183,-0.9676469999999999
1184,-29.308198
1185,0.0001
1186,0.01
1187,180.0
1188,34.0
1189,-1310.575183
1190,10.0
1191,0.01
1192,50.0
1193,1000.0
1194,5000.0
1195,176.933312
1196,0.1
1197,-1002.834622
1198,0.001
1199,20000.0
1200,1e-05
1201,250.0
1202,20.0
1203,1.0
1204,1.0
1205,-0.43091199999999996
1206,1e-06
1207,0.001
1208,0.03
1209,0.02
1210,-119.478991
1211,-0.42989499999999997
1212,-0.936089
1213,-0.443281
1214,1e-05
1215,0.1
1216,10000.0
1217,100.0
1218,0.01
1219,0.001
1220,100.0
1221,2500.0
1222,200.0
1223,0.01
1224,202.274893
1225,5000.0
1226,100.0
1227,5.0
1228,0.01
1229,-47.310631
1230,0.001
1231,-249.428171
1232,150.0
1233,0.0001
1234,0.0001
1235,0.207897
1236,1e-05
1237,20.0
1238,-459.710577
1239,20.0
1240,150.0
1241,0.02
1242,0.01
1243,1.0
1244,2600.0
1245,0.01
1246,15.0
1247,500.0
1248,15000.0
1249,-10.732439
1250,0.0001
1251,-30.444645
1252,20000.0
1253,50.0
1254,10.0
1255,1000.0
1256,12.0
1257,-579.377746
1258,-0.424427
1259,0.01
1260,0.01
1261,0.05
1262,4e-06
1263,5.0
1264,25.109283
1265,4000.0
1266,-26760.454636
1267,150.0
1268,-1.984195
1269,289.709951
1270,100.0
1271,20.0
1272,-0.926012
1273,-82.887541
1274,-10.135124
1275,0.1
1276,-0.947156
1277,500.0
1278,50.0
1279,1000.0
1280,0.1
1281,987.0
1282,-20551.790505
1283,0.1
1284,1.0
1285,1545.0
1286,1e-05
1287,-0.421996
1288,70.0
1289,0.001
1290,1e-05
1291,0.001
1292,-0.9605
1293,50.0
1294,3000.0
1295,5e-05
1296,4.0
1297,0.01
1298,500.0
1299,250.0
1300,0.1
1301,0.0001
1302,1e-06
1303,0.5
1304,0.0001
1305,0.1
1306,0.001
1307,-491.272336
1308,50.0
1309,5.0
1310,-2.418002
1311,-1438.402017
1312,0.01
1313,0.0001
1314,1e-05
1315,0.1
1316,1e-05
1317,0.001
1318,1e-06
1319,0.01
1320,0.02
1321,0.1
1322,0.01
1323,0.001
1324,0.01
1325,5000.0
1326,12000.0
1327,1000.0
1328,750.0
1329,0.18
1330,0.01
1331,0.14089000000000002
1332,250.0
1333,2000.0
1334,0.0001
1335,20.0
1336,100.0
1337,-10.025243
1338,0.0001
1339,0.08
1340,-0.42933099999999996
1341,0.02
1342,200.0
1343,50.0
1344,50.0
1345,-0.42804699999999996
1346,-1021.851577
1347,-0.9334549999999999
1348,-12.265416
1349,0.0001
1350,0.07
1351,2.0
1352,0.01
1353,4.9999999999999996e-06
1354,0.01
1355,250.0
1356,1e-06
1357,-336.190165
1358,-123.571816
1359,50.0
1360,-1981.783741
1361,0.1
1362,0.05
1363,200.0
1364,0.001
1365,50.0
1366,0.00030000000000000003
1367,1e-05
1368,0.03
1369,0.1
1370,0.21
1371,-10.494897
1372,500.0
1373,0.1
1374,0.05
1375,2000.0
1376,0.02
1377,0.42
1378,-2.014934
1379,-0.940067
1380,806.0
1381,95.0
1382,250.0
1383,0.0001
1384,0.011
1385,0.00014000000000000001
1386,2906.0
1387,0.0001
1388,0.01
1389,197.418859
1390,1000.0
1391,500.0
1392,150.0
1393,0.01
1394,-0.42237399999999997
1395,0.001
1396,-0.963657
1397,0.01
1398,-23451.40364
1399,50.0
1400,50.0
1401,150.0
1402,-2.005893
1403,0.01
1404,-1877.804389
1405,-212.034402
1406,-0.451991
1407,-4.064526
1408,-127.881932
1409,-718.119219
1410,-171.290584
1411,0.05
1412,0.13
1413,50.0
1414,665.0
1415,2.0
1416,0.019999
1417,0.001
1418,-163.789156
1419,-2054.494919
1420,1980.0
1421,-29898.448238
1422,0.01
1423,-0.946178
1424,0.01
1425,0.06
1426,1e-06
1427,0.01
1428,80.0
1429,1e-05
1430,0.001
1431,0.0001
1432,1e-05
1433,20.0
1434,10.0
1435,22.58
1436,10.0
1437,0.01
1438,0.001
1439,0.0001
1440,3.0
1441,180.0
1442,0.01
1443,50.0
1444,27.0
1445,0.0001
1446,125000.0
1447,10000.0
1448,0.06
1449,1056.0
1450,3000.0
1451,20.0
1452,0.0001
1453,450.0
1454,2827.0
1455,-0.45104299999999997
1456,-37.060459
1457,10.0
1458,-0.42276199999999997
1459,20.0
1460,0.001
1461,0.0001
1462,0.01
1463,-3555.455666
1464,-7354.465684
1465,-31.319462
1466,-35.730687
1467,-0.444013
1468,-0.932321
1469,-0.425647
1470,38.0
1471,-6.41507
1472,0.1
1473,50.0
1474,100.0
1475,0.05
1476,0.01
1477,-396.087573
1478,50.0
1479,0.01
1480,1e-06
1481,0.5
1482,50.0
1483,10.0
1484,0.17
1485,0.02
1486,0.1
1487,0.01
1488,1e-06
1489,0.01
1490,2500.0
1491,200.0
1492,30.0
1493,58.0
1494,-3016.041071
1495,0.01
1496,0.0001
1497,1e-05
1498,5000.0
1499,0.00012000000000000002
1500,-1.195174
1501,10000.0
1502,0.01
1503,10.0
1504,-2.004386
1505,-0.44962799999999997
1506,100.0
1507,25.0
1508,0.000101
1509,0.1
1510,-515.517296
1511,-240.933266
1512,161.19097
1513,0.01
1514,0.5
1515,0.1
1516,35.0
1517,20.0
1518,10.0
1519,14000.0
1520,-12.460664
1521,1400.0
1522,12.0
1523,50.0
1524,-26.450189
1525,0.01
1526,-318.518284
1527,2.0
1528,-9.959204
1529,-1.997843
1530,-0.42750299999999997
1531,-0.432922
1532,5.0
1533,1e-05
1534,20.0
1535,200.0
1536,7011.0
1537,15000.0
1538,500.0
1539,0.0001
1540,0.0001
1541,100.0
1542,10.0
1543,10.0
1544,1.0
1545,30.0
1546,10.0
1547,405.0
1548,100.0
1549,0.0001
1550,250.0
1551,0.013000000000000001
1552,500.0
1553,-349.36456
1554,-5.941539
1555,0.01
1556,0.01
1557,0.4
1558,1000.0
1559,0.0009989999999999999
1560,0.03
1561,0.1
1562,0.01
1563,0.01
1564,-0.454238
1565,0.08
1566,200.0
1567,300.0
1568,0.012
1569,0.0001
1570,-1002.492756
1571,0.0001
1572,15.05
1573,0.01
1574,0.01
1575,0.0001
1576,-0.450546
1577,250.0
1578,74.999999
1579,-414.589958
1580,0.01
1581,1e-06
1582,10.0
1583,46.0
1584,-1.995546
1585,-9.120805
1586,-0.966889
1587,-2.019619
1588,-8.299603
1589,5.0
1590,1e-05
1591,9999.0
1592,0.1
1593,5651.077151
1594,100.0
1595,0.0005
1596,0.01
1597,0.01
1598,0.0001
1599,350.0
1600,-498.594344
1601,1e-06
1602,0.01
1603,1.0
1604,50.0
1605,-55.426319
1606,50.0
1607,20000.0
1608,5.0
1609,5000.0
1610,160.0
1611,0.01
1612,30.0
1613,0.0001
1614,0.01
1615,0.0001
1616,0.1
1617,0.001
1618,0.12
1619,-138.73623
1620,-2.01271
1621,-104.386336
1622,-172.05119
1623,0.01
1624,0.001
1625,500.0
1626,0.01
1627,0.01
1628,50000.0
1629,20.6
1630,0.005
1631,100.620778
1632,0.01
1633,0.01
1634,-0.42863599999999996
1635,0.15
1636,-15.638777
1637,150.0
1638,1e-05
1639,500.0
1640,10.0
1641,15.0
1642,10000.0
1643,201.95448
1644,2.0
1645,20.0
1646,-0.432515
1647,1.0
1648,0.04
1649,-2.025863
1650,-129.994543
1651,-63.688409
1652,-13.071384
1653,0.01
1654,70.0
1655,1e-06
1656,1e-06
1657,56.0
1658,0.003
1659,-503.245196
1660,100.0
1661,30.0
1662,1.0
1663,0.01
1664,50.0
1665,1e-06
1666,0.0001
1667,-1.081486
1668,0.01
1669,0.00025
1670,-4237.866238
1671,1100.0
1672,37.5
1673,29.0
1674,0.02
1675,0.03
1676,7000.0
1677,200.0
1678,170.0
1679,-0.5995900000000001
1680,0.01
1681,0.0001
1682,0.0001
1683,0.01
1684,783.0
1685,300.0
1686,1e-06
1687,100.0
1688,60.0
1689,0.02
1690,-60.071054
1691,50.0
1692,10.0
1693,1300.0
1694,10000.0
1695,500.0
1696,0.001
1697,250.0
1698,0.0001
1699,25.0
1700,400.0
1701,25.0
1702,-259.985468
1703,5000.0
1704,100.0
1705,0.01
1706,25.0
1707,300.0
1708,-16.86573
1709,16510.0
1710,-13574.326464
1711,-39.203941
1712,-165.384501
1713,-0.420695
1714,500.0
1715,0.1
1716,36.0
1717,0.1
1718,0.01
1719,50.0
1720,80.0
1721,0.01
1722,-1.986466
1723,683.859979
1724,-109.482713
1725,-98.008189
1726,0.012
1727,130.0
1728,-4319.55366
1729,-9.11011
1730,0.01
1731,14.188259
1732,30.0
1733,0.01
1734,24.7
1735,-0.421405
1736,-7.108299
1737,20.0
1738,2605.0
1739,5.0
1740,50.0
1741,250.0
1742,11500.0
1743,-0.9492879999999999
1744,0.01
1745,0.4
1746,1000.0
1747,1470.0
1748,1700.0
1749,0.0001
1750,0.00024000000000000003
1751,-161.718883
1752,1.0
1753,50.0
1754,0.01
1755,10.0
1756,0.5
1757,10.0
1758,0.01
1759,0.01
1760,-22.753786
1761,50.0
1762,100.0
1763,40.0
1764,20.0
1765,20.0
1766,1.0
1767,1.0
1768,0.01
1769,150.0
1770,50.0
1771,0.02
1772,-589.430858
1773,-22.136987
1774,-2.021969
1775,-0.955372
1776,-2.028109
1777,-538.799101
1778,0.0001
1779,10000.0
1780,0.01
1781,25.0
1782,0.01
1783,50000.0
1784,5.0
1785,1e-06
1786,30000.0
1787,0.01
1788,-811.991393
1789,-994.577623
1790,0.01
1791,0.1
1792,0.001
1793,20.0
1794,100.0
1795,0.001
1796,7.0
1797,1.5
1798,450.0
1799,100.0
1800,50.0
1801,0.01
1802,50.0
1803,-0.9705239999999999
1804,0.013000000000000001
1805,5000.0
1806,1e-05
1807,0.0001
1808,1e-06
1809,0.0001
1810,0.034
1811,0.1
1812,1e-05
1813,6.155871
1814,0.01
1815,0.01
1816,100.0
1817,250.0
1818,0.11
1819,0.0001
1820,0.04
1821,0.01
1822,-36.336698
1823,0.012
1824,100.0
1825,50.0
1826,100.0
1827,20000.0
1828,0.01
1829,460.0
1830,500.0
1831,10000.0
1832,20000.0
1833,15000.0
1834,0.001
1835,0.001
1836,0.0004
1837,-0.45582599999999995
1838,0.0055000000000000005
1839,-0.926659
1840,0.001
1841,0.0001
1842,0.001
1843,770.0
1844,1e-05
1845,-7796.862899
1846,-6.346258
1847,-3.332493
1848,0.0001
1849,200.0
1850,50000.0
1851,1500.0
1852,0.01
1853,0.1
1854,-0.9393509999999999
1855,-2.030597
1856,11.0
1857,0.001
1858,0.1
1859,0.05
1860,80.0
1861,0.001
1862,0.02
1863,0.01
1864,300.0
1865,400.0
1866,50.0
1867,250.0
1868,0.4
1869,0.01
1870,20.0
1871,21000.0
1872,0.002
1873,1e-05
1874,500.0
1875,150.0
1876,1300.0
1877,0.01
1878,0.005
1879,0.005
1880,0.002
1881,-0.425938
1882,-0.427211
1883,-0.433762
1884,0.01
1885,320.0
1886,5000.0
1887,15.0
1888,25.0
1889,0.1
1890,0.01
1891,30.0
1892,10.0
1893,19000.0
1894,0.01
1895,0.01
1896,5.65
1897,1e-05
1898,1e-06
1899,500.0
1900,30.0
1901,0.0001
1902,2.0
1903,0.5
1904,4.0
1905,5.0
1906,-0.964356
1907,0.08
1908,50000.0
1909,20000.0
1910,1e-05
1911,0.001
1912,0.01
1913,0.01
1914,-0.42693899999999996
1915,-731.124533
1916,10.0
1917,0.00025
1918,100.0
1919,0.01
1920,1e-05
1921,250.0
1922,-2.482418
1923,-0.903775
1924,350.0
1925,500.0
