,amount_signed
345,-2.017156
346,30.0
347,-0.942718
348,23.0
349,20000.0
350,10.0
351,100.0
352,100.0
353,1e-06
354,-0.630447
355,36000.0
356,330.0
357,19000.0
358,-154.209989
359,14880.0
360,100.0
361,3.832602
362,0.2
363,0.01
364,2000.0
365,2923.0
366,50.0
367,125.0
368,0.112
369,0.1
370,0.01
371,1000.0
372,0.01
373,60.0
374,3.0
375,-0.452634
376,-0.445299
377,0.2
378,1000.0
379,-4958.413945
380,0.001
381,1000.0
382,0.01
383,0.1
384,50.0
385,0.1
386,0.25
387,1000.0
388,100.0
389,-388.148718
390,3350.0
391,5.0
392,2.0
393,17803.137907
394,55.0
395,0.1
396,110.0
397,500.0
398,30.0
399,0.001
400,50.0
401,2000.0
402,0.25
403,343.0
404,-0.948195
405,-0.973648
406,-45.149267
407,-37.179626
408,50.0
409,500.0
410,25.0
411,0.01
412,986.0
413,6.25
414,0.01
415,100.0
416,0.0001
417,0.01
418,1e-05
419,50.0
420,8450.999911
421,1e-05
422,-10.25008
423,20.0
424,18050.0
425,0.01
426,200.0
427,0.1
428,5000.0
429,1e-05
430,0.11
431,0.01
432,0.1
433,0.0001
434,35.0
435,1e-05
436,300.0
437,1e-05
438,150.0
439,0.01
440,99.0
441,18.0
442,22.0
443,1000.0
444,0.02
445,100.0
446,50.0
447,0.01
448,-589.430858
449,-22.136987
450,-2.021969
451,-0.955372
452,-538.799101
453,-2.028109
454,-811.991393
455,7.0
456,0.00024000000000000003
457,0.013000000000000001
458,1000.0
459,1470.0
460,1700.0
461,0.01
462,0.01
463,0.01
464,30000.0
465,1.5
466,-22.753786
467,50.0
468,0.01
469,25.0
470,450.0
471,20.0
472,20.0
473,1.0
474,1.0
475,20.0
476,0.01
477,-994.577623
478,10.0
479,40.0
480,0.01
481,5000.0
482,50.0
483,50000.0
484,0.001
485,10.0
486,0.01
487,50.0
488,-0.9705239999999999
489,50.0
490,0.5
491,0.1
492,0.001
493,0.01
494,10000.0
495,1.0
496,0.0001
497,5.0
498,1e-06
499,100.0
500,-161.718883
501,0.0001
502,0.0001
503,0.01
504,2000.0
505,1980.0
506,0.05
507,-2054.494919
508,0.1
509,-0.963657
510,-2.014934
511,-23451.40364
512,95.0
513,250.0
514,806.0
515,0.01
516,0.01
517,0.0001
518,0.011
519,0.00014000000000000001
520,665.0
521,0.001
522,50.0
523,50.0
524,150.0
525,0.01
526,-171.290584
527,-212.034402
528,-0.451991
529,-4.064526
530,-127.881932
531,-718.119219
532,50.0
533,-2.005893
534,500.0
535,1000.0
536,2.0
537,-163.789156
538,-10.494897
539,-0.940067
540,197.418859
541,500.0
542,-29898.448238
543,0.05
544,-1877.804389
545,0.019999
546,0.001
547,0.01
548,0.01
549,-0.42237399999999997
550,-0.946178
551,150.0
552,0.06
553,0.02
554,0.42
555,1e-05
556,0.21
557,0.13
558,0.03
559,0.1
560,2906.0
561,300.0
562,0.1
563,0.25
564,1e-06
565,1e-05
566,-9.085822
567,-105.572374
568,-22.731315
569,-4.402667
570,-0.42510899999999996
571,-5.501896
572,-0.945143
573,20000.0
574,500.0
575,-85.016426
576,5000.0
577,10.0
578,9.5
579,0.01
580,50.0
581,16.0
582,5.0
583,1088.0
584,20.0
585,0.0001
586,6946.0
587,3000.0
588,8500.0
589,30.0
590,0.01
591,0.01
592,1.0
593,0.001
594,0.1
595,29.0
596,0.01
597,-299.624558
598,0.02
599,0.001
600,3.4
601,100.0
602,0.0001
603,0.1
604,-11364.287766
605,0.0001
606,0.01111
607,0.02
608,15000.0
609,-3823.617121
610,2.0
611,-2.250961
612,-554.20798
613,0.05
614,100.0
615,0.01
616,10.0
617,5.0
618,-0.935125
619,0.01
620,5.0
621,0.09
622,0.01
623,0.02
624,0.02
625,0.01
626,-86954.968991
627,27.0
628,1e-06
629,1e-05
630,-13.582919
631,0.001
632,0.01
633,4435.465676
634,1e-05
635,0.45
636,9e-06
637,1e-05
638,0.01
639,1e-05
640,100.0
641,0.01
642,0.23
643,200.0
644,-113.696434
645,0.14
646,-0.42331599999999997
647,-1.991025
648,-0.431512
649,-2.010421
650,150.0
651,250.0
652,0.0001
653,500.0
654,68.0
655,330.0
656,0.0001
657,45000.0
658,0.01
659,500.0
660,0.1
661,2.0
662,0.01
663,5000.0
664,0.0012000000000000001
665,0.01
666,0.01
667,0.015
668,3.0
669,0.0001
670,10.0
671,50.0
672,0.30000000000000004
673,3000.0
674,5000.0
675,0.011
676,10.0
677,-0.431235
678,104.0
679,505.0
680,0.1
681,15.0
682,0.01
683,-0.943697
684,-0.951954
685,35.1
686,0.01
687,0.01
688,20.0
689,0.02
690,0.0001
691,0.2
692,5000.0
693,-1006.067371
694,10.0
695,20.0
696,1500.0
697,0.01
698,500.0
699,0.01
700,0.01
701,5.0
702,250.0
703,1e-06
704,-515.517296
705,-3016.041071
706,10.0
707,100.0
708,0.01
709,0.00012000000000000002
710,0.01
711,1e-05
712,0.013000000000000001
713,-2.004386
714,-5.941539
715,20.0
716,0.000101
717,-9.959204
718,-1.997843
719,-0.42750299999999997
720,-0.432922
721,100.0
722,30.0
723,10.0
724,500.0
725,0.0001
726,0.0001
727,12.0
728,50.0
729,161.19097
730,0.01
731,200.0
732,58.0
733,250.0
734,5000.0
735,2.0
736,25.0
737,405.0
738,-26.450189
739,0.1
740,5.0
741,-12.460664
742,10.0
743,1e-05
744,7011.0
745,1400.0
746,0.01
747,0.4
748,100.0
749,1.0
750,10000.0
751,-0.44962799999999997
752,15000.0
753,14000.0
754,0.1
755,0.0001
756,-1.195174
757,-240.933266
758,10.0
759,0.01
760,10.0
761,0.5
762,-349.36456
763,0.01
764,0.0001
765,20.0
766,-323.548402
767,100.0
768,8.719284
769,0.001
770,1600.0
771,0.185
772,126.0
773,20.0
774,10.0
775,0.001
776,0.01
777,4.0
778,0.0001
779,0.01
780,1.0
781,0.001
782,0.01
783,-48.06531
784,0.0001
785,1e-05
786,-0.44373799999999997
787,10000.0
788,0.0001
789,100.0
790,10.0
791,-8546.653307
792,6000.0
793,1990.0
794,15.0
795,-28.063277
796,-1150.495331
797,-29.459338
798,-258.211023
799,-0.448351
800,-26.167391
801,10000.0
802,0.01
803,200.0
804,-0.9502809999999999
805,500.0
806,1.0
807,0.01
808,500.0
809,5.0
810,0.4
811,0.015
812,-4.876289
813,118.619622
814,50.0
815,500.0
816,0.01
817,-3208.645502
818,0.11
819,0.0001
820,1000.0
821,5000.0
822,0.01
823,0.1
824,900.0
825,10.0
826,0.009999
827,485.170811
828,3000.0
829,150.0
830,20.0
831,-0.42777499999999996
832,0.05
833,100.0
834,50.0
835,0.01
836,0.0001
837,0.001
838,15000.0
839,0.001
840,0.0004
841,0.001
842,80.0
843,0.01
844,0.001
845,0.02
846,0.01
847,50000.0
848,-0.45582599999999995
849,6.155871
850,250.0
851,100.0
852,770.0
853,-7796.862899
854,-6.346258
855,400.0
856,50.0
857,11.0
858,300.0
859,0.001
860,0.001
861,0.1
862,1e-05
863,100.0
864,0.01
865,0.4
866,0.01
867,20000.0
868,20000.0
869,0.012
870,-3.332493
871,10000.0
872,-0.926659
873,500.0
874,250.0
875,0.11
876,0.0001
877,0.04
878,1e-05
879,-36.336698
880,0.1
881,0.01
882,1500.0
883,0.0001
884,-0.9393509999999999
885,-2.030597
886,0.0001
887,0.01
888,0.0001
889,0.1
890,1e-05
891,0.034
892,1e-06
893,0.0055000000000000005
894,500.0
895,10.0
896,10000.0
897,20.6
898,2.0
899,20.0
900,0.01
901,0.02
902,0.03
903,-138.73623
904,0.1
905,0.01
906,-0.432515
907,-0.42863599999999996
908,1100.0
909,37.5
910,29.0
911,100.620778
912,50000.0
913,1.0
914,15.0
915,0.01
916,0.01
917,0.01
918,0.01
919,-129.994543
920,-63.688409
921,-13.071384
922,170.0
923,0.003
924,50.0
925,1e-06
926,0.0001
927,-15.638777
928,1e-06
929,-1.081486
930,100.0
931,30.0
932,201.95448
933,-2.01271
934,56.0
935,7000.0
936,-503.245196
937,70.0
938,0.005
939,0.15
940,0.00025
941,0.04
942,0.001
943,500.0
944,-4237.866238
945,-2.025863
946,1e-05
947,0.12
948,0.001
949,0.01
950,-104.386336
951,-172.05119
952,1.0
953,0.01
954,1e-06
955,150.0
956,0.0001
957,0.01
958,0.0001
959,500.0
960,0.1
961,24.7
962,0.01
963,0.012
964,-13574.326464
965,300.0
966,30.0
967,-4319.55366
968,2605.0
969,5.0
970,-16.86573
971,16510.0
972,-259.985468
973,-39.203941
974,100.0
975,0.01
976,-165.384501
977,-0.420695
978,-1.986466
979,25.0
980,50.0
981,14.188259
982,-0.421405
983,100.0
984,60.0
985,0.4
986,-98.008189
987,36.0
988,-0.5995900000000001
989,-109.482713
990,0.001
991,0.0001
992,250.0
993,0.02
994,783.0
995,0.01
996,20.0
997,250.0
998,11500.0
999,10.0
1000,0.01
1001,10000.0
1002,-7.108299
1003,25.0
1004,1e-06
1005,-0.9492879999999999
1006,1300.0
1007,25.0
1008,400.0
1009,80.0
1010,130.0
1011,50.0
1012,683.859979
1013,0.1
1014,0.01
1015,0.01
1016,-9.11011
1017,0.01
1018,0.0001
1019,0.0001
1020,0.01
1021,50.0
1022,500.0
1023,-3121.052624
1024,500.0
1025,0.01
1026,0.003
1027,45000.0
1028,900.0
1029,300.0
1030,0.01
1031,50.0
1032,500.0
1033,0.002
1034,1e-05
1035,0.001
1036,0.01
1037,0.1
1038,61900.0
1039,2513.001988
1040,33.387968
1041,200.0
1042,1e-05
1043,0.09
1044,500.0
1045,490.0
1046,2.0
1047,12.737463
1048,0.5
1049,60.0
1050,-2409.759037
1051,-1.981928
1052,-2.008213
1053,-0.424819
1054,1000.0
1055,20.0
1056,-0.944471
1057,0.01
1058,10.0
1059,-139.945769
1060,-102.777874
1061,-1766.348185
1062,12.0
1063,100.0
1064,0.0001
1065,-0.45135000000000003
1066,-38.173677
1067,25.0
1068,0.1
1069,-0.45503000000000005
1070,630.0
1071,0.02
1072,0.01
1073,0.001
1074,20.0
1075,-3839.907019
1076,20.0
1077,0.01
1078,1e-05
1079,-44.077293
1080,1e-05
1081,0.001
1082,-21.258836
1083,0.001
1084,0.01
1085,150.0
1086,0.02
1087,0.01
1088,1.0
1089,-119.478991
1090,-0.42989499999999997
1091,-0.936089
1092,-0.443281
1093,176.933312
1094,0.1
1095,20.0
1096,5000.0
1097,15000.0
1098,0.01
1099,202.274893
1100,0.0001
1101,-47.310631
1102,100.0
1103,150.0
1104,250.0
1105,20.0
1106,20.0
1107,-410.43262
1108,-0.9676469999999999
1109,-1310.575183
1110,500.0
1111,50.0
1112,1000.0
1113,0.0001
1114,0.001
1115,-249.428171
1116,200.0
1117,100.0
1118,0.01
1119,0.001
1120,100.0
1121,2500.0
1122,34.0
1123,1e-05
1124,0.001
1125,15.0
1126,-459.710577
1127,0.03
1128,0.02
1129,0.0001
1130,150.0
1131,1e-06
1132,180.0
1133,20000.0
1134,0.0001
1135,5000.0
1136,5000.0
1137,500.0
1138,2600.0
1139,1.0
1140,0.207897
1141,1e-05
1142,0.01
1143,-0.43091199999999996
1144,0.1
1145,0.1
1146,1000.0
1147,18.448672
1148,0.1
1149,5.0
1150,0.4
1151,0.01
1152,10.0
1153,200.0
1154,5.0
1155,0.01
1156,-29.308198
1157,100.0
1158,-1002.834622
1159,0.05
1160,1e-05
1161,0.001
1162,0.01
1163,1.0
1164,0.01
1165,1.0
1166,1077.0
1167,0.01
1168,2277.19233
1169,0.01
1170,10.0
1171,10.0
1172,0.0001
1173,0.1
1174,100.0
1175,100.0
1176,0.0001
1177,1e-05
1178,1000.0
1179,5.0
1180,40.0
1181,0.01
1182,-0.444795
1183,-21.404224
1184,50.0
1185,5.0
1186,411.574879
1187,14.587995
1188,100.0
1189,10.0
1190,10.0
1191,25.0
1192,10.0
1193,-198.008383
1194,-153.841908
1195,-0.927357
1196,-1638.149428
1197,100.0
1198,15.0
1199,-0.44573799999999997
1200,200.0
1201,1000.0
1202,5.0
1203,0.06
1204,10.0
1205,0.01
1206,200.0
1207,0.001
1208,20000.0
1209,0.15
1210,1.0
1211,0.2
1212,1e-05
1213,0.001
1214,8.572763
1215,15.0
1216,55.0
1217,500.0
1218,0.1
1219,0.08
1220,400.0
1221,0.43
1222,500.0
1223,1.0
1224,0.02
1225,-71138.903729
1226,0.0001
1227,70.0
1228,0.01
1229,1e-05
1230,0.01
1231,-280.89868
1232,0.001
1233,-70956.01774
1234,0.0001
1235,0.0001
1236,0.1
1237,18.0
1238,45.0
1239,500.0
1240,3.0
1241,400.0
1242,1043.985333
1243,0.001
1244,0.01
1245,0.1
1246,0.001
1247,200.0
1248,0.01
1249,21.303
1250,0.0001
1251,500.0
1252,4.0
1253,30000.0
1254,25.0
1255,20000.0
1256,2000.0
1257,-0.42173099999999997
1258,-0.426645
1259,-0.429577
1260,60.0
1261,480.0
1262,250.0
1263,40.0
1264,-264.554869
1265,0.0001
1266,0.001
1267,0.0001
1268,40.0
1269,250.0
1270,50.0
1271,0.0001
1272,22.0
1273,23.0
1274,-36.212578
1275,50.0
1276,5000.0
1277,0.01
1278,0.01
1279,0.1
1280,0.0001
1281,0.001
1282,0.0001
1283,-60.28914
1284,2000.0
1285,9.0
1286,0.02
1287,0.01
1288,1e-06
1289,0.03
1290,1e-06
1291,0.0001
1292,1e-05
1293,300.0
1294,1e-06
1295,0.01
1296,10.0
1297,0.005
1298,2500.0
1299,0.0006000000000000001
1300,25.5
1301,20000.0
1302,0.01
1303,0.0001
1304,150.0
1305,20.0
1306,21000.0
1307,0.002
1308,30.0
1309,-731.124533
1310,0.08
1311,-0.425938
1312,-0.427211
1313,-0.433762
1314,100.0
1315,20000.0
1316,200.0
1317,0.01
1318,320.0
1319,4.0
1320,5.0
1321,0.01
1322,25.0
1323,0.1
1324,0.01
1325,0.01
1326,-0.964356
1327,-0.42693899999999996
1328,0.01
1329,-23499.668441
1330,50.0
1331,100.0
1332,0.00025
1333,0.0001
1334,0.5
1335,19000.0
1336,-0.423049
1337,5000.0
1338,15.0
1339,1.0
1340,0.001
1341,250.0
1342,-203.128802
1343,1e-05
1344,5.65
1345,500.0
1346,2.0
1347,-2.482418
1348,50000.0
1349,1e-06
1350,10.0
1351,0.02
1352,0.01
1353,0.005
1354,0.002
1355,1e-05
1356,0.01
1357,1300.0
1358,1e-05
1359,0.001
1360,500.0
1361,1e-05
1362,500.0
1363,30.0
1364,-3555.455666
1365,-7354.465684
1366,0.17
1367,20.0
1368,22.58
1369,10.0
1370,0.01
1371,0.1
1372,0.01
1373,1e-06
1374,20.0
1375,10.0
1376,0.02
1377,80.0
1378,10000.0
1379,-31.319462
1380,-35.730687
1381,-0.444013
1382,-0.932321
1383,-0.425647
1384,-6.41507
1385,50.0
1386,100.0
1387,50.0
1388,50.0
1389,3.0
1390,180.0
1391,0.0001
1392,1e-06
1393,3000.0
1394,20.0
1395,2827.0
1396,0.0001
1397,450.0
1398,50.0
1399,0.0001
1400,27.0
1401,-0.45104299999999997
1402,-37.060459
1403,0.001
1404,0.0001
1405,38.0
1406,0.01
1407,2500.0
1408,30.0
1409,-396.087573
1410,10.0
1411,0.01
1412,0.01
1413,1e-06
1414,0.5
1415,0.01
1416,-0.42276199999999997
1417,0.06
1418,0.001
1419,200.0
1420,0.01
1421,1056.0
1422,10.0
1423,0.05
1424,0.01
1425,1e-05
1426,0.001
1427,0.0001
1428,1e-05
1429,0.1
1430,0.1125
1431,1e-05
1432,0.001
1433,0.1
1434,0.001
1435,20.0
1436,0.0001
1437,0.001
1438,0.01
1439,20.0
1440,20.0
1441,25.0
1442,-55.533914
1443,-0.956429
1444,-0.42633299999999996
1445,66.371014
1446,3500.0
1447,-48.070447
1448,-0.81108
1449,0.01
1450,0.2
1451,0.0001
1452,-4.932487
1453,2.0
1454,0.0001
1455,100.0
1456,0.01
1457,20000.0
1458,0.326
1459,8.0
1460,35.0
1461,15.0
1462,0.001
1463,0.03
1464,0.05
1465,-0.953213
1466,30.0
1467,0.1
1468,0.02
1469,1.1e-05
1470,9.9e-05
1471,47780.0
1472,-0.45536699999999997
1473,-0.961568
1474,5.0
1475,-18.397385
1476,-5.574072
1477,5000.0
1478,87.0
1479,8.0
1480,0.02
1481,0.001
1482,0.1
1483,0.01
1484,-1.980455
1485,0.03
1486,0.12
1487,0.0001
1488,0.43
1489,20.0
1490,0.01
1491,0.44
1492,0.000101
1493,9.999998
1494,0.001
1495,1e-06
1496,-1.9933679999999998
1497,0.0001
1498,0.01
1499,0.01
1500,1000.0
1501,0.01
1502,0.01
1503,5.0
1504,50.0
1505,0.01
1506,0.19
1507,0.002
1508,25.0
1509,20.0
1510,500.0
1511,301.712145
1512,0.01
1513,0.43
1514,1e-05
1515,300.0
1516,0.0001
1517,-0.9726079999999999
1518,-574.284871
1519,70.0
1520,1195.0
1521,18.0
1522,100.0
1523,-151.265108
1524,-88.841333
1525,-0.930962
1526,-0.449159
1527,50.0
1528,10.0
1529,0.05
1530,-2.638274
1531,0.01
1532,500.0
1533,0.1
1534,0.30000000000000004
1535,20000.0
1536,-267.36305
1537,0.0001
1538,393.92339
1539,-10.724306
1540,-0.24773299999999998
1541,19.1
1542,2.5
1543,500.0
1544,0.02
1545,0.4
1546,0.035
1547,-15.840838
1548,-4.924326
1549,0.0001
1550,1e-05
1551,200.0
1552,50000.0
1553,50.0
1554,0.01
1555,-0.937106
1556,-0.925276
1557,300.0
1558,1e-05
1559,-20125.82796
1560,30.0
1561,50.0
1562,0.0001
1563,0.06
1564,2020.0
1565,500.0
1566,5.0
1567,50.0
1568,0.01
1569,1000.0
1570,0.01
1571,-647.768524
1572,20.0
1573,-698.955706
1574,-4004.089655
1575,-51.695307
1576,-1.073573
1577,-1435.616517
1578,-0.9344659999999999
1579,-0.921519
1580,5000.0
1581,500.0
1582,10.0
1583,1e-05
1584,0.0001
1585,0.0001
1586,150.0
1587,80.0
1588,-0.451659
1589,0.07
1590,2000.0
1591,0.2
1592,-0.448047
1593,-0.43333000000000005
1594,0.0001
1595,0.0001
1596,0.4
1597,-97.610568
1598,0.05
1599,0.11
1600,5.0
1601,20.0
1602,-9962.19115
1603,0.0001
1604,0.01
1605,10000.0
1606,0.01
1607,0.05
1608,0.0001
1609,10000.0
1610,0.01
1611,1.0
1612,-412.161332
1613,-1963.537798
1614,-0.428363
1615,-0.969436
1616,-2.032981
1617,-0.432087
1618,20000.0
1619,4500.0
1620,16.856356
1621,5.0
1622,345.055694
1623,0.1
1624,50.0
1625,-2141.389562
1626,200.0
1627,0.01
1628,10.0
1629,1.0
1630,0.001
1631,200.0
1632,50.0
1633,0.1
1634,459.581186
1635,1065.0
1636,24375.0
1637,0.01
1638,50.0
1639,100.0
1640,0.1
1641,0.001
1642,0.02
1643,-0.968675
1644,-0.429036
1645,0.0001
1646,0.1
1647,-9.669922
1648,0.2
1649,1.0
1650,-512.216717
1651,0.01
1652,0.005
1653,2.0
1654,0.011
1655,100.0
1656,40.0
1657,0.0001
1658,50.0
1659,0.02
1660,0.0015
1661,0.1
1662,0.0001
1663,1e-06
1664,0.5
1665,0.0001
1666,0.1
1667,0.001
1668,-491.272336
1669,5e-05
1670,-10.732439
1671,1e-05
1672,-0.947156
1673,-0.9605
1674,0.1
1675,70.0
1676,50.0
1677,-579.377746
1678,-0.424427
1679,5.0
1680,25.109283
1681,500.0
1682,5.0
1683,4e-06
1684,4000.0
1685,10.0
1686,-0.926012
1687,0.1
1688,987.0
1689,150.0
1690,20.0
1691,1000.0
1692,12.0
1693,-1438.402017
1694,0.05
1695,50.0
1696,0.001
1697,-1.984195
1698,500.0
1699,0.0001
1700,-20551.790505
1701,-30.444645
1702,0.1
1703,4.0
1704,289.709951
1705,100.0
1706,250.0
1707,50.0
1708,50.0
1709,3000.0
1710,20000.0
1711,1.0
1712,-2.418002
1713,1000.0
1714,1e-05
1715,0.01
1716,-26760.454636
1717,0.01
1718,-10.135124
1719,-82.887541
1720,1545.0
1721,1e-05
1722,0.01
1723,0.01
1724,0.001
1725,-0.421996
1726,0.0001
1727,100.0
1728,1e-05
1729,0.01
1730,-1.995546
1731,0.0001
1732,300.0
1733,0.0001
1734,0.012
1735,5.0
1736,0.01
1737,1.0
1738,-0.450546
1739,1000.0
1740,0.0009989999999999999
1741,-0.454238
1742,0.0001
1743,5.0
1744,5000.0
1745,74.999999
1746,-9.120805
1747,-0.966889
1748,-55.426319
1749,20000.0
1750,-2.019619
1751,1e-06
1752,1e-06
1753,250.0
1754,30.0
1755,0.0001
1756,0.0005
1757,200.0
1758,0.01
1759,0.08
1760,9999.0
1761,0.1
1762,-8.299603
1763,50.0
1764,50.0
1765,-498.594344
1766,0.01
1767,-414.589958
1768,10.0
1769,0.01
1770,0.01
1771,0.01
1772,0.01
1773,0.03
1774,350.0
1775,5651.077151
1776,160.0
1777,0.1
1778,0.01
1779,1e-05
1780,500.0
1781,10.0
1782,0.1
1783,0.5
1784,2800.0
1785,0.1
1786,0.01
1787,1000.0
1788,5.0
1789,0.1
1790,100.0
1791,500.0
1792,1000.0
1793,-415.597673
1794,250.0
1795,1e-06
1796,-2249.153819
1797,4935.72737
1798,0.106
1799,-20897.706987
1800,40.0
1801,5000.0
1802,100.0
1803,0.005
1804,11.0
1805,0.02
1806,33350.0
1807,-970.961915
1808,-39.612091
1809,-88.995565
1810,-429.517233
1811,-3.3658
1812,-0.9232
1813,250.0
1814,1e-06
1815,5.0
1816,0.1
1817,2000.0
1818,-0.9377169999999999
1819,1.0
1820,0.01
1821,-1010.280231
1822,250.0
1823,-191.746125
1824,0.012
1825,16.0
1826,2e-05
1827,0.4
1828,0.1
1829,0.4
1830,0.03
1831,0.01
1832,500.0
1833,100.0
1834,100.0
1835,-5218.861426
1836,0.01
1837,0.1
1838,0.01
1839,-0.43063599999999996
1840,-0.456599
1841,1e-06
1842,5.0
1843,1e-06
1844,0.001
1845,0.0001
1846,0.15
1847,0.02
1848,1000.0
1849,80.0
1850,300.0
1851,10.0
1852,0.0001
1853,5000.0
1854,-1884.177245
1855,0.001
1856,-0.45469299999999996
1857,-290.73657
1858,-31.345351
1859,-140.01716
1860,264.21094
1861,1000.0
1862,500.0
1863,10.0
1864,250.0
1865,0.01
1866,0.1
1867,48.0
1868,0.00099
1869,3000.0
1870,20.0
1871,4.894549
1872,0.05
1873,-48.916957
1874,0.01
1875,-4925.953578
1876,0.06
1877,600.0
1878,-1749.084866
1879,20000.0
1880,10.0
1881,0.01
1882,2500.0
1883,-1839.149332
1884,1000.0
1885,10.0
1886,0.0001
1887,250.506222
1888,60.0
1889,0.01
1890,-504.490707
1891,0.02
1892,0.013000000000000001
1893,1e-05
1894,40.0
1895,0.0001
1896,0.01
1897,0.1
1898,0.01
1899,140.0
1900,0.0001
1901,1e-06
1902,0.01
1903,0.12
1904,10.0
1905,-156.223901
1906,-156.433669
1907,0.01
1908,0.2
1909,30.0
1910,-376.079011
1911,-38.269447
1912,-2.002076
1913,-375.459723
1914,100.0
1915,0.04
1916,50.0
1917,20.0
1918,20.05
1919,0.001
1920,0.0001
1921,10000.0
1922,5000.0
1923,100.0
