,amount_signed
260,0.44
261,-55.533914
262,-0.956429
263,-0.42633299999999996
264,0.000101
265,100.0
266,0.1125
267,0.03
268,8.0
269,47780.0
270,5000.0
271,0.0001
272,-48.070447
273,0.0001
274,15.0
275,30.0
276,0.326
277,-0.45536699999999997
278,-0.961568
279,0.05
280,0.01
281,-4.932487
282,-1.9933679999999998
283,20000.0
284,0.01
285,-1.980455
286,0.02
287,0.1
288,0.02
289,1.1e-05
290,0.0001
291,0.01
292,0.001
293,9.9e-05
294,0.01
295,-0.953213
296,1e-05
297,0.001
298,0.1
299,0.001
300,20.0
301,0.0001
302,0.001
303,0.01
304,-0.81108
305,20.0
306,25.0
307,87.0
308,20.0
309,35.0
310,5.0
311,0.03
312,0.12
313,0.0001
314,0.43
315,9.999998
316,1e-06
317,0.001
318,0.01
319,8.0
320,2.0
321,1000.0
322,0.01
323,0.001
324,0.1
325,0.2
326,20.0
327,66.371014
328,3500.0
329,0.1
330,0.1
331,100.0
332,0.01
333,4935.72737
334,-1010.280231
335,-88.995565
336,-429.517233
337,-3.3658
338,-0.9232
339,40.0
340,5000.0
341,0.106
342,100.0
343,-5218.861426
344,1000.0
345,5.0
346,0.1
347,1e-06
348,16.0
349,5.0
350,250.0
351,0.005
352,33350.0
353,250.0
354,0.1
355,100.0
356,0.012
357,100.0
358,-2249.153819
359,1e-06
360,-20897.706987
361,500.0
362,0.01
363,1e-05
364,-0.43063599999999996
365,-0.456599
366,0.01
367,1.0
368,1e-06
369,5.0
370,1e-06
371,0.001
372,0.0001
373,250.0
374,500.0
375,-0.9377169999999999
376,0.5
377,2800.0
378,0.1
379,-970.961915
380,-39.612091
381,0.01
382,-415.597673
383,500.0
384,0.01
385,1000.0
386,0.4
387,0.1
388,0.03
389,0.4
390,0.02
391,-191.746125
392,2000.0
393,2e-05
394,11.0
395,10.0
396,-21.258836
397,20.0
398,0.0001
399,0.0001
400,-119.478991
401,-0.42989499999999997
402,-0.936089
403,-0.443281
404,-47.310631
405,15000.0
406,2600.0
407,100.0
408,0.01
409,0.001
410,100.0
411,2500.0
412,-459.710577
413,-29.308198
414,100.0
415,150.0
416,20000.0
417,176.933312
418,0.1
419,1e-05
420,0.001
421,0.001
422,0.03
423,0.02
424,180.0
425,5000.0
426,0.01
427,15.0
428,0.001
429,-1310.575183
430,-249.428171
431,202.274893
432,-1002.834622
433,1.0
434,10.0
435,200.0
436,0.01
437,-0.43091199999999996
438,0.207897
439,1e-05
440,0.05
441,250.0
442,20.0
443,0.01
444,0.1
445,5000.0
446,150.0
447,0.02
448,0.01
449,1.0
450,500.0
451,1.0
452,0.0001
453,1e-06
454,0.1
455,150.0
456,0.0001
457,0.001
458,34.0
459,1000.0
460,0.1
461,5.0
462,18.448672
463,0.4
464,5.0
465,0.01
466,1e-05
467,500.0
468,-410.43262
469,-0.9676469999999999
470,100.0
471,0.01
472,200.0
473,0.01
474,50.0
475,1000.0
476,20.0
477,5000.0
478,20.0
479,0.112
480,2500.0
481,8.5
482,1e-06
483,60.0
484,50.0
485,0.1
486,-0.9383809999999999
487,-2.017156
488,14880.0
489,-0.942718
490,3.0
491,19000.0
492,50.0
493,20000.0
494,36000.0
495,0.01
496,30.0
497,10.0
498,0.0001
499,10000.0
500,10.0
501,-154.209989
502,20000.0
503,1e-06
504,23.0
505,-0.452634
506,-0.445299
507,0.01
508,-0.424158
509,100.0
510,0.2
511,0.001
512,0.0001
513,125.0
514,-0.630447
515,50.0
516,100.0
517,2000.0
518,2923.0
519,100.0
520,3.832602
521,0.1
522,0.01
523,1000.0
524,0.01
525,100.0
526,-1785.791262
527,330.0
528,0.2
529,5000.0
530,6.25
531,0.01
532,100.0
533,0.001
534,986.0
535,-388.148718
536,-0.948195
537,-0.973648
538,-45.149267
539,-37.179626
540,-4958.413945
541,0.01
542,1000.0
543,35.0
544,200.0
545,20.0
546,0.25
547,1000.0
548,0.01
549,3350.0
550,5.0
551,2.0
552,100.0
553,50.0
554,500.0
555,8450.999911
556,55.0
557,18.0
558,22.0
559,50.0
560,1e-05
561,150.0
562,2000.0
563,0.0001
564,1e-05
565,0.1
566,0.25
567,50.0
568,0.1
569,17803.137907
570,0.01
571,1000.0
572,343.0
573,1000.0
574,0.01
575,99.0
576,0.11
577,0.1
578,0.01
579,300.0
580,0.1
581,0.1
582,1e-05
583,18050.0
584,-10.25008
585,110.0
586,500.0
587,0.001
588,50.0
589,30.0
590,1e-05
591,0.0001
592,0.01
593,1e-05
594,25.0
595,0.001
596,1000.0
597,0.03
598,0.01
599,65.0
600,0.10277499999999999
601,0.01
602,20.0
603,0.05
604,2990.0
605,1000.0
606,-0.452943
607,-0.941742
608,1e-06
609,20.0
610,8.187487
611,50.0
612,5000.0
613,0.15
614,100.0
615,-5.19252
616,0.05
617,1500.0
618,0.0001
619,1000.0
620,-26.013552
621,5000.0
622,15.0
623,1e-05
624,-1.9886300000000001
625,0.01
626,0.001
627,1e-06
628,0.45
629,1.3
630,-136.318506
631,0.13
632,16.0
633,0.001
634,0.1
635,0.01
636,21000.0
637,0.01
638,280.0
639,276.5
640,0.4
641,5.0
642,0.0001
643,0.00032
644,0.2
645,2000.0
646,10.0
647,0.01
648,10.0
649,100.0
650,0.001
651,0.01
652,-4.876289
653,8.719284
654,0.01
655,100.0
656,10.0
657,0.01
658,-1150.495331
659,-29.459338
660,-258.211023
661,-0.448351
662,-26.167391
663,900.0
664,5000.0
665,10000.0
666,0.001
667,1600.0
668,0.185
669,126.0
670,20.0
671,0.0001
672,485.170811
673,500.0
674,0.4
675,0.001
676,0.01
677,20.0
678,10.0
679,500.0
680,-48.06531
681,118.619622
682,0.015
683,0.01
684,100.0
685,6000.0
686,0.0001
687,-323.548402
688,10.0
689,-0.42777499999999996
690,-3208.645502
691,-28.063277
692,0.01
693,50.0
694,-0.9502809999999999
695,3000.0
696,150.0
697,10000.0
698,4.0
699,0.0001
700,0.01
701,1.0
702,0.001
703,0.1
704,1.0
705,200.0
706,-8546.653307
707,500.0
708,5.0
709,1990.0
710,0.11
711,20.0
712,1000.0
713,0.009999
714,1e-05
715,-0.44373799999999997
716,0.01
717,15.0
718,0.09
719,2.0
720,-2409.759037
721,-1.981928
722,-2.008213
723,-0.424819
724,-0.944471
725,61900.0
726,0.003
727,900.0
728,45000.0
729,300.0
730,20.0
731,0.01
732,-102.777874
733,-1766.348185
734,0.01
735,-3121.052624
736,12.0
737,20.0
738,25.0
739,-3839.907019
740,50.0
741,0.01
742,500.0
743,0.002
744,-0.45135000000000003
745,-38.173677
746,1000.0
747,12.737463
748,0.5
749,10.0
750,2513.001988
751,-139.945769
752,-44.077293
753,-0.45503000000000005
754,1e-05
755,1e-05
756,0.001
757,0.01
758,0.1
759,500.0
760,200.0
761,500.0
762,490.0
763,100.0
764,630.0
765,0.02
766,0.01
767,20.0
768,0.001
769,1e-05
770,0.01
771,1e-05
772,0.001
773,0.1
774,60.0
775,33.387968
776,0.0001
777,-88.841333
778,-0.930962
779,-267.36305
780,20.0
781,5.0
782,50.0
783,0.01
784,0.02
785,500.0
786,0.05
787,1195.0
788,-0.24773299999999998
789,19.1
790,0.01
791,0.43
792,20000.0
793,0.002
794,25.0
795,500.0
796,0.01
797,70.0
798,-574.284871
799,-15.840838
800,-4.924326
801,393.92339
802,-10.724306
803,500.0
804,0.1
805,0.30000000000000004
806,0.0001
807,1e-05
808,301.712145
809,-2.638274
810,1e-05
811,300.0
812,0.0001
813,-151.265108
814,-0.449159
815,100.0
816,2.5
817,0.4
818,0.035
819,18.0
820,0.19
821,-0.9726079999999999
822,0.01
823,0.0001
824,50.0
825,10.0
826,-163.789156
827,0.01
828,150.0
829,0.05
830,2000.0
831,-171.290584
832,-212.034402
833,-0.451991
834,-4.064526
835,-127.881932
836,-718.119219
837,-2.005893
838,0.06
839,500.0
840,-0.940067
841,500.0
842,50.0
843,0.05
844,0.01
845,-2054.494919
846,0.01
847,0.0001
848,0.011
849,0.00014000000000000001
850,0.01
851,-23451.40364
852,0.01
853,-0.946178
854,0.001
855,197.418859
856,2.0
857,2906.0
858,1000.0
859,0.21
860,1e-05
861,-0.42237399999999997
862,0.019999
863,0.001
864,0.03
865,0.1
866,-10.494897
867,806.0
868,-1877.804389
869,1980.0
870,0.0001
871,0.01
872,-29898.448238
873,0.1
874,50.0
875,50.0
876,150.0
877,0.02
878,0.42
879,0.13
880,665.0
881,-2.014934
882,-0.963657
883,95.0
884,250.0
885,0.0001
886,0.01
887,0.0001
888,-9.085822
889,-105.572374
890,-22.731315
891,-4.402667
892,-0.42510899999999996
893,-5.501896
894,-0.945143
895,0.02
896,0.001
897,0.1
898,29.0
899,0.1
900,50.0
901,20000.0
902,0.01
903,0.01
904,0.001
905,1.0
906,16.0
907,5.0
908,-3823.617121
909,-11364.287766
910,0.05
911,8500.0
912,30.0
913,-86954.968991
914,0.09
915,5.0
916,-85.016426
917,100.0
918,15000.0
919,0.01
920,-13.582919
921,-0.935125
922,-299.624558
923,5000.0
924,10.0
925,0.02
926,0.01111
927,4435.465676
928,-554.20798
929,0.0001
930,0.01
931,5.0
932,0.1
933,0.001
934,0.01
935,300.0
936,6946.0
937,0.01
938,0.25
939,1e-06
940,10.0
941,100.0
942,2.0
943,9.5
944,3.4
945,3000.0
946,0.01
947,0.02
948,27.0
949,1e-06
950,1e-05
951,-2.250961
952,0.01
953,1088.0
954,20.0
955,0.02
956,1e-05
957,500.0
958,5000.0
959,0.001
960,2000.0
961,-0.42173099999999997
962,-0.426645
963,-0.429577
964,50.0
965,0.01
966,0.1
967,0.001
968,200.0
969,0.01
970,-60.28914
971,0.0001
972,20000.0
973,-264.554869
974,21.303
975,0.0001
976,500.0
977,25.0
978,3.0
979,40.0
980,250.0
981,60.0
982,480.0
983,9.0
984,22.0
985,30000.0
986,-36.212578
987,0.03
988,1e-06
989,0.0001
990,1e-05
991,1e-06
992,300.0
993,0.01
994,400.0
995,0.0001
996,0.001
997,1e-06
998,250.0
999,40.0
1000,50.0
1001,0.0001
1002,500.0
1003,2000.0
1004,0.01
1005,0.01
1006,0.1
1007,0.0001
1008,0.001
1009,0.0001
1010,0.02
1011,0.01
1012,4.0
1013,23.0
1014,1043.985333
1015,-203.128802
1016,100.0
1017,0.0001
1018,1e-05
1019,-0.964356
1020,0.02
1021,1e-05
1022,20.0
1023,21000.0
1024,-2.482418
1025,0.01
1026,5000.0
1027,15.0
1028,50000.0
1029,0.01
1030,0.002
1031,0.005
1032,0.0001
1033,20000.0
1034,200.0
1035,50.0
1036,500.0
1037,1300.0
1038,25.0
1039,0.1
1040,0.01
1041,0.5
1042,0.01
1043,-0.433762
1044,-731.124533
1045,20000.0
1046,30.0
1047,19000.0
1048,0.08
1049,150.0
1050,1.0
1051,0.001
1052,1e-05
1053,500.0
1054,10.0
1055,-0.423049
1056,500.0
1057,2500.0
1058,0.0006000000000000001
1059,25.5
1060,0.01
1061,-0.42693899999999996
1062,10.0
1063,250.0
1064,1e-06
1065,0.01
1066,4.0
1067,5.0
1068,2.0
1069,0.00025
1070,30.0
1071,-23499.668441
1072,0.005
1073,0.002
1074,1e-05
1075,0.001
1076,-0.425938
1077,-0.427211
1078,100.0
1079,0.01
1080,320.0
1081,5.65
1082,0.01
1083,30.0
1084,0.001
1085,250.0
1086,0.0001
1087,0.01
1088,-4319.55366
1089,683.859979
1090,10.0
1091,250.0
1092,11500.0
1093,-165.384501
1094,-0.420695
1095,10000.0
1096,0.02
1097,0.01
1098,-9.11011
1099,0.01
1100,50.0
1101,130.0
1102,0.012
1103,100.0
1104,60.0
1105,-109.482713
1106,25.0
1107,400.0
1108,-0.5995900000000001
1109,5.0
1110,2605.0
1111,-16.86573
1112,783.0
1113,50.0
1114,-0.9492879999999999
1115,36.0
1116,25.0
1117,0.01
1118,50.0
1119,-7.108299
1120,-98.008189
1121,500.0
1122,0.4
1123,0.01
1124,0.0001
1125,0.0001
1126,0.01
1127,-259.985468
1128,1300.0
1129,-0.421405
1130,24.7
1131,500.0
1132,-13574.326464
1133,-1.986466
1134,14.188259
1135,25.0
1136,16510.0
1137,-39.203941
1138,300.0
1139,0.1
1140,0.01
1141,100.0
1142,0.1
1143,1e-06
1144,20.0
1145,0.01
1146,80.0
1147,0.000101
1148,-9.959204
1149,-1.997843
1150,-0.42750299999999997
1151,-0.432922
1152,-12.460664
1153,0.013000000000000001
1154,500.0
1155,0.0001
1156,0.0001
1157,0.5
1158,1400.0
1159,250.0
1160,200.0
1161,1e-05
1162,0.00012000000000000002
1163,12.0
1164,50.0
1165,-0.44962799999999997
1166,161.19097
1167,0.01
1168,5000.0
1169,30.0
1170,-349.36456
1171,1e-05
1172,0.1
1173,10.0
1174,-26.450189
1175,7011.0
1176,10.0
1177,0.01
1178,-240.933266
1179,0.01
1180,0.4
1181,0.01
1182,0.0001
1183,-3016.041071
1184,100.0
1185,1.0
1186,0.01
1187,14000.0
1188,100.0
1189,-515.517296
1190,-1.195174
1191,25.0
1192,2.0
1193,10.0
1194,58.0
1195,10.0
1196,405.0
1197,-5.941539
1198,-2.004386
1199,0.1
1200,0.01
1201,5.0
1202,15000.0
1203,20.0
1204,10000.0
1205,0.0001
1206,10.0
1207,0.0001
1208,0.08
1209,0.0001
1210,250.0
1211,-336.190165
1212,0.001
1213,1e-06
1214,-12.265416
1215,-1021.851577
1216,-0.9334549999999999
1217,-0.42804699999999996
1218,-123.571816
1219,1e-05
1220,0.18
1221,0.01
1222,0.14089000000000002
1223,250.0
1224,50.0
1225,-1981.783741
1226,0.02
1227,0.1
1228,5000.0
1229,50.0
1230,-10.025243
1231,12000.0
1232,1000.0
1233,0.01
1234,0.01
1235,0.07
1236,4.9999999999999996e-06
1237,20.0
1238,-0.42933099999999996
1239,0.00030000000000000003
1240,0.001
1241,1e-06
1242,0.01
1243,0.01
1244,100.0
1245,0.0001
1246,0.05
1247,200.0
1248,0.001
1249,0.1
1250,0.1
1251,200.0
1252,50.0
1253,50.0
1254,0.02
1255,0.01
1256,2.0
1257,2000.0
1258,-4237.866238
1259,50.0
1260,0.01
1261,-129.994543
1262,-63.688409
1263,-13.071384
1264,170.0
1265,7000.0
1266,1100.0
1267,37.5
1268,29.0
1269,-2.01271
1270,30.0
1271,0.01
1272,70.0
1273,0.01
1274,0.01
1275,-138.73623
1276,1.0
1277,0.01
1278,0.01
1279,2.0
1280,20.0
1281,0.003
1282,-15.638777
1283,1e-06
1284,0.0001
1285,-104.386336
1286,-172.05119
1287,0.01
1288,-503.245196
1289,1e-05
1290,1e-06
1291,15.0
1292,20.6
1293,0.0001
1294,0.01
1295,0.0001
1296,10000.0
1297,-2.025863
1298,0.02
1299,0.03
1300,100.0
1301,10.0
1302,0.00025
1303,0.04
1304,0.15
1305,0.1
1306,56.0
1307,1.0
1308,-0.42863599999999996
1309,201.95448
1310,500.0
1311,100.620778
1312,50000.0
1313,0.12
1314,0.001
1315,1e-06
1316,150.0
1317,-1.081486
1318,0.01
1319,0.001
1320,500.0
1321,-0.432515
1322,0.005
1323,1056.0
1324,0.06
1325,0.0001
1326,3000.0
1327,20.0
1328,0.0001
1329,450.0
1330,2827.0
1331,0.5
1332,0.01
1333,2500.0
1334,0.001
1335,0.0001
1336,-31.319462
1337,-35.730687
1338,-0.444013
1339,-0.932321
1340,-0.425647
1341,-396.087573
1342,0.1
1343,22.58
1344,10.0
1345,0.01
1346,50.0
1347,0.0001
1348,27.0
1349,20.0
1350,10.0
1351,50.0
1352,0.01
1353,1e-06
1354,0.01
1355,80.0
1356,-0.42276199999999997
1357,50.0
1358,30.0
1359,1e-05
1360,0.001
1361,0.0001
1362,1e-05
1363,10.0
1364,50.0
1365,100.0
1366,0.1
1367,0.01
1368,1e-06
1369,0.17
1370,10000.0
1371,10.0
1372,-3555.455666
1373,-7354.465684
1374,0.02
1375,-6.41507
1376,-0.45104299999999997
1377,-37.060459
1378,200.0
1379,0.01
1380,0.001
1381,0.01
1382,0.05
1383,0.01
1384,20.0
1385,38.0
1386,3.0
1387,180.0
1388,1e-06
1389,-0.947156
1390,-1.984195
1391,1e-05
1392,0.1
1393,1.0
1394,0.1
1395,987.0
1396,0.01
1397,0.01
1398,50.0
1399,-30.444645
1400,289.709951
1401,100.0
1402,5.0
1403,-82.887541
1404,1000.0
1405,500.0
1406,50.0
1407,0.01
1408,20000.0
1409,-579.377746
1410,0.01
1411,0.001
1412,50.0
1413,3000.0
1414,10.0
1415,70.0
1416,-2.418002
1417,0.05
1418,20.0
1419,1e-05
1420,-0.421996
1421,-1438.402017
1422,0.0001
1423,0.0001
1424,-10.135124
1425,5.0
1426,25.109283
1427,-0.926012
1428,-20551.790505
1429,0.1
1430,0.1
1431,0.0001
1432,1e-06
1433,0.0001
1434,0.1
1435,0.001
1436,0.001
1437,150.0
1438,0.5
1439,50.0
1440,4e-06
1441,-0.9605
1442,5e-05
1443,1000.0
1444,12.0
1445,-26760.454636
1446,-491.272336
1447,500.0
1448,250.0
1449,1545.0
1450,1e-05
1451,-0.424427
1452,-10.732439
1453,4000.0
1454,4.0
1455,74.999999
1456,-55.426319
1457,0.01
1458,0.03
1459,-9.120805
1460,-0.966889
1461,-2.019619
1462,0.01
1463,0.0001
1464,0.0009989999999999999
1465,1e-05
1466,10.0
1467,160.0
1468,1000.0
1469,200.0
1470,0.01
1471,1e-06
1472,5.0
1473,5000.0
1474,20000.0
1475,50.0
1476,300.0
1477,0.0001
1478,0.012
1479,1e-06
1480,0.0001
1481,0.01
1482,0.01
1483,-0.454238
1484,0.0001
1485,0.08
1486,50.0
1487,100.0
1488,-414.589958
1489,30.0
1490,0.1
1491,0.01
1492,-1.995546
1493,0.0005
1494,9999.0
1495,0.1
1496,0.01
1497,1.0
1498,350.0
1499,-0.450546
1500,250.0
1501,-8.299603
1502,0.01
1503,5651.077151
1504,-498.594344
1505,5.0
1506,0.01
1507,-39222.249009
1508,-0.444497
1509,-0.971571
1510,0.0001
1511,100.0
1512,10000.0
1513,-56.23508
1514,500.0
1515,-155.703663
1516,22.54
1517,770.0
1518,100.0
1519,3.0
1520,0.590322
1521,0.01
1522,16.0
1523,0.001
1524,0.01
1525,500.0
1526,0.0001
1527,200.0
1528,0.1
1529,0.001
1530,5.0
1531,0.0001
1532,-73.523909
1533,0.2
1534,0.02
1535,0.01
1536,0.01
1537,1e-06
1538,0.001
1539,50.0
1540,-495.943401
1541,-0.9661329999999999
1542,-10.017864
1543,50.0
1544,1e-06
1545,0.02
1546,1000.0
1547,0.0001
1548,40.0
1549,45.0
1550,-0.953897
1551,-73.446373
1552,0.05
1553,9.0
1554,125.0
1555,10.0
1556,0.01
1557,120.0
1558,0.0001
1559,5000.0
1560,0.01
1561,-520.157489
1562,100.0
1563,250.0
1564,19.999995
1565,0.001
1566,0.01
1567,1e-05
1568,-246.085096
1569,0.41000000000000003
1570,0.01
1571,0.001
1572,1e-06
1573,50.0
1574,628.0
1575,0.05
1576,10.0
1577,0.006
1578,1000.0
1579,0.01
1580,100.0
1581,1.0
1582,50.0
1583,10.0
1584,0.1
1585,-412.161332
1586,-1963.537798
1587,-0.428363
1588,-0.969436
1589,-2.032981
1590,-0.432087
1591,1.0
1592,0.001
1593,0.1
1594,10000.0
1595,20000.0
1596,50.0
1597,0.01
1598,0.05
1599,1.0
1600,16.856356
1601,24375.0
1602,50.0
1603,50.0
1604,0.01
1605,459.581186
1606,-0.968675
1607,-0.429036
1608,-9.669922
1609,10000.0
1610,0.01
1611,0.0001
1612,40.0
1613,-2141.389562
1614,0.0001
1615,0.005
1616,200.0
1617,0.0015
1618,345.055694
1619,200.0
1620,1065.0
1621,0.2
1622,0.02
1623,0.01
1624,0.0001
1625,0.1
1626,2.0
1627,0.011
1628,100.0
1629,0.1
1630,0.001
1631,0.02
1632,-512.216717
1633,5.0
1634,4500.0
1635,0.0001
1636,-994.577623
1637,0.01
1638,1.5
1639,10.0
1640,20.0
1641,50.0
1642,-589.430858
1643,-22.136987
1644,-2.021969
1645,-0.955372
1646,-538.799101
1647,-2.028109
1648,1000.0
1649,1470.0
1650,1700.0
1651,50000.0
1652,0.01
1653,25.0
1654,50.0
1655,50.0
1656,50.0
1657,-22.753786
1658,20.0
1659,20.0
1660,0.02
1661,0.01
1662,50.0
1663,10000.0
1664,0.01
1665,-0.9705239999999999
1666,0.01
1667,1.0
1668,1.0
1669,30000.0
1670,0.00024000000000000003
1671,1.0
1672,0.0001
1673,0.01
1674,5000.0
1675,-161.718883
1676,100.0
1677,100.0
1678,10.0
1679,0.01
1680,-811.991393
1681,0.001
1682,0.01
1683,0.01
1684,0.5
1685,5.0
1686,1e-06
1687,40.0
1688,450.0
1689,0.013000000000000001
1690,0.1
1691,0.001
1692,7.0
1693,-1638.149428
1694,500.0
1695,-198.008383
1696,-153.841908
1697,-0.927357
1698,0.001
1699,-0.44573799999999997
1700,0.01
1701,10.0
1702,10.0
1703,100.0
1704,0.01
1705,0.02
1706,100.0
1707,0.06
1708,1.0
1709,10.0
1710,25.0
1711,50.0
1712,5.0
1713,411.574879
1714,14.587995
1715,0.1
1716,100.0
1717,100.0
1718,0.1
1719,0.08
1720,20000.0
1721,8.572763
1722,0.01
1723,10.0
1724,-70956.01774
1725,18.0
1726,45.0
1727,5.0
1728,10.0
1729,0.01
1730,0.0001
1731,0.0001
1732,0.1
1733,-71138.903729
1734,1.0
1735,0.0001
1736,200.0
1737,1077.0
1738,1e-05
1739,1000.0
1740,5.0
1741,40.0
1742,0.01
1743,55.0
1744,0.15
1745,0.2
1746,15.0
1747,10.0
1748,-0.444795
1749,-21.404224
1750,500.0
1751,1.0
1752,0.01
1753,-280.89868
1754,400.0
1755,0.43
1756,70.0
1757,0.01
1758,1e-05
1759,0.0001
1760,1e-05
1761,0.001
1762,1000.0
1763,2277.19233
1764,0.0001
1765,0.001
1766,15.0
1767,200.0
1768,-20125.82796
1769,0.0001
1770,50.0
1771,0.05
1772,-4004.089655
1773,-51.695307
1774,-1.073573
1775,-1435.616517
1776,-0.9344659999999999
1777,-0.921519
1778,150.0
1779,30.0
1780,0.0001
1781,5.0
1782,-698.955706
1783,0.0001
1784,0.0001
1785,300.0
1786,200.0
1787,0.07
1788,0.01
1789,1000.0
1790,1e-05
1791,-0.451659
1792,500.0
1793,2020.0
1794,-647.768524
1795,-9962.19115
1796,0.01
1797,0.06
1798,50000.0
1799,5000.0
1800,0.0001
1801,-97.610568
1802,-0.448047
1803,-0.43333000000000005
1804,0.01
1805,0.0001
1806,1e-05
1807,80.0
1808,5.0
1809,0.2
1810,0.01
1811,20.0
1812,-0.937106
1813,-0.925276
1814,0.4
1815,0.11
1816,50.0
1817,20.0
1818,2000.0
1819,50.0
1820,500.0
1821,10.0
1822,0.0001
1823,0.0001
1824,20.0
1825,0.02
1826,3550.310022
1827,0.02
1828,0.013000000000000001
1829,0.025
1830,-1845.573815
1831,20.0
1832,0.01
1833,20000.0
1834,93.0
1835,20000.0
1836,199.0
1837,20.0
1838,100.0
1839,-90.082809
1840,-1645.012784
1841,-14.419656
1842,-27.148895
1843,-98.32163
1844,-38.05516
1845,-1.9748169999999998
1846,-8.457011
1847,10000.0
1848,0.01
1849,-20098.776693
1850,-3.2380459999999998
1851,0.001
1852,0.01
1853,7500.0
1854,500.0
1855,1e-06
1856,1530.0
1857,17500.0
1858,-0.928306
1859,0.01
1860,0.12
1861,-0.965432
1862,700.0
1863,-1430.394767
1864,0.0001
1865,0.001
1866,0.0001
1867,-60.070683
1868,100.0
1869,10.0
1870,27.0
1871,0.01
1872,-702.37589
1873,2500.0
1874,-0.929257
1875,25.0
1876,100.0
1877,5.0
1878,1e-05
1879,0.001
1880,15.0
1881,-4984.926019
1882,100.0
1883,1e-05
1884,160.0
1885,5.0
1886,100.0
1887,0.001
1888,0.001
1889,18000.0
1890,0.979853
1891,6.0
1892,4500.0
1893,80000.0
1894,0.02
1895,200.0
1896,0.0001
1897,0.001
1898,30.0
1899,-30.811198
1900,-0.45230000000000004
1901,-0.962584
1902,-938.840445
1903,0.0001
1904,0.0001
1905,234.1
1906,83.341496
1907,110.0
1908,290.0
1909,50.0
1910,30.0
1911,-82.312966
1912,50.0
1913,3000.0
1914,0.03
1915,260.62436
1916,750.0
1917,13000.0
1918,9e-05
1919,100.0
1920,11.2
1921,0.001
1922,-227.341539
