,amount_signed
155,-970.961915
156,250.0
157,0.1
158,11.0
159,-20897.706987
160,-39.612091
161,2000.0
162,40.0
163,5000.0
164,0.01
165,500.0
166,0.01
167,0.1
168,0.012
169,4935.72737
170,1000.0
171,-191.746125
172,500.0
173,500.0
174,33350.0
175,-0.43063599999999996
176,-0.456599
177,0.01
178,-1010.280231
179,0.01
180,1e-05
181,0.01
182,250.0
183,-0.9232
184,100.0
185,10.0
186,-5218.861426
187,-0.9377169999999999
188,16.0
189,2e-05
190,250.0
191,100.0
192,0.1
193,1e-06
194,1e-06
195,-415.597673
196,100.0
197,200.0
198,100.0
199,0.01
200,0.001
201,100.0
202,2500.0
203,20.0
204,1.0
205,0.207897
206,0.01
207,1e-05
208,1e-05
209,-47.310631
210,200.0
211,500.0
212,-119.478991
213,-0.42989499999999997
214,-0.936089
215,-0.443281
216,1.0
217,150.0
218,0.02
219,0.01
220,0.05
221,20.0
222,-21.258836
223,1000.0
224,5.0
225,18.448672
226,0.1
227,0.4
228,0.001
229,0.1
230,0.1
231,5000.0
232,500.0
233,0.001
234,15.0
235,0.001
236,-1310.575183
237,-0.43091199999999996
238,1e-06
239,-249.428171
240,-29.308198
241,-1002.834622
242,202.274893
243,0.0001
244,250.0
245,20.0
246,0.0001
247,150.0
248,0.01
249,-459.710577
250,100.0
251,15000.0
252,5.0
253,0.01
254,5000.0
255,0.03
256,0.02
257,0.001
258,180.0
259,-410.43262
260,-0.9676469999999999
261,50.0
262,1000.0
263,176.933312
264,0.1
265,0.0001
266,0.0001
267,0.01
268,5000.0
269,100.0
270,150.0
271,1.0
272,2600.0
273,10.0
274,0.01
275,20000.0
276,1e-05
277,0.01
278,34.0
279,0.08
280,0.01
281,2.0
282,1300.0
283,25.0
284,0.1
285,0.01
286,5.65
287,-2.482418
288,-23499.668441
289,-0.964356
290,2500.0
291,25.5
292,1e-05
293,500.0
294,10.0
295,0.0006000000000000001
296,500.0
297,0.005
298,0.002
299,150.0
300,0.01
301,0.0001
302,50000.0
303,0.01
304,0.001
305,50.0
306,1.0
307,19000.0
308,100.0
309,0.005
310,0.01
311,100.0
312,-0.433762
313,10.0
314,-731.124533
315,-0.42693899999999996
316,20000.0
317,0.01
318,1e-05
319,0.02
320,-203.128802
321,0.00025
322,20000.0
323,200.0
324,0.01
325,1e-05
326,0.001
327,4.0
328,5.0
329,250.0
330,0.5
331,30.0
332,-0.425938
333,-0.427211
334,0.01
335,320.0
336,1e-05
337,20.0
338,21000.0
339,500.0
340,30.0
341,-0.423049
342,0.0001
343,0.002
344,1e-06
345,5000.0
346,15.0
347,-48.916957
348,0.02
349,1000.0
350,300.0
351,0.01
352,80.0
353,0.0001
354,3000.0
355,0.0001
356,1e-06
357,-0.45469299999999996
358,-290.73657
359,-31.345351
360,-140.01716
361,0.0001
362,0.01
363,0.1
364,0.01
365,500.0
366,0.06
367,10.0
368,0.00099
369,2500.0
370,10.0
371,5000.0
372,1000.0
373,0.05
374,0.1
375,-1839.149332
376,-1749.084866
377,600.0
378,0.15
379,250.506222
380,20.0
381,4.894549
382,0.02
383,0.0001
384,264.21094
385,0.013000000000000001
386,1e-05
387,40.0
388,-1884.177245
389,0.01
390,-4925.953578
391,10.0
392,250.0
393,1000.0
394,0.01
395,0.01
396,48.0
397,140.0
398,-504.490707
399,20000.0
400,10.0
401,60.0
402,0.001
403,300.0
404,80.0
405,0.0001
406,35.0
407,0.012
408,0.01
409,2000.0
410,0.01
411,-156.433669
412,101.0
413,0.1
414,300.0
415,1e-05
416,-677.715679
417,-376.079011
418,-38.269447
419,-2.002076
420,0.01
421,0.0001
422,20.0
423,0.01
424,1e-05
425,0.001
426,0.01
427,1500.0
428,60.0
429,0.12
430,-156.223901
431,12.0
432,100.0
433,0.02
434,0.02
435,0.001
436,0.0001
437,-0.954633
438,40.0
439,30.0
440,100.0
441,1.0
442,5.0
443,0.01
444,900.0
445,0.01
446,0.2
447,50.0
448,300.0
449,250.0
450,-185.513537
451,-0.420958
452,-0.425377
453,0.04
454,0.01
455,0.05
456,-375.459723
457,0.05
458,0.01
459,35.0
460,10.0
461,20.05
462,100.0
463,50.916402
464,10000.0
465,5000.0
466,0.02
467,50.0
468,35000.0
469,20000.0
470,15000.0
471,0.001
472,0.0004
473,0.001
474,0.01
475,10000.0
476,0.0001
477,-7796.862899
478,-6.346258
479,0.01
480,0.001
481,0.02
482,0.01
483,0.0001
484,0.1
485,0.034
486,0.0001
487,1e-06
488,1e-05
489,250.0
490,0.11
491,0.0001
492,0.04
493,6.155871
494,0.001
495,0.1
496,500.0
497,0.05
498,0.4
499,0.01
500,-0.926659
501,80.0
502,0.0055000000000000005
503,50000.0
504,100.0
505,300.0
506,-36.336698
507,250.0
508,-0.9393509999999999
509,-2.030597
510,1e-05
511,1500.0
512,0.01
513,400.0
514,50.0
515,0.012
516,-3.332493
517,1e-05
518,0.1
519,0.01
520,770.0
521,0.001
522,0.0001
523,100.0
524,50.0
525,0.01
526,20000.0
527,20000.0
528,0.001
529,11.0
530,-0.45582599999999995
531,100.0
532,0.01
533,16.0
534,0.001
535,500.0
536,0.0001
537,0.01
538,200.0
539,0.1
540,500.0
541,0.02
542,0.01
543,0.01
544,-56.23508
545,1e-05
546,0.0001
547,50.0
548,628.0
549,-0.971571
550,-0.444497
551,-73.523909
552,125.0
553,10.0
554,120.0
555,0.0001
556,0.01
557,1000.0
558,0.02
559,0.0001
560,0.2
561,0.41000000000000003
562,0.01
563,0.001
564,3.0
565,0.590322
566,1e-06
567,0.01
568,5.0
569,0.01
570,-246.085096
571,-495.943401
572,-155.703663
573,45.0
574,-73.446373
575,50.0
576,0.001
577,-39222.249009
578,-0.9661329999999999
579,-10.017864
580,770.0
581,100.0
582,10.0
583,100.0
584,19.999995
585,40.0
586,250.0
587,0.001
588,1e-06
589,5000.0
590,22.54
591,0.05
592,1e-06
593,0.0001
594,1000.0
595,-0.953897
596,100.0
597,0.05
598,9.0
599,50.0
600,0.001
601,-520.157489
602,0.006
603,10000.0
604,0.01
605,10.0
606,10.0
607,0.1
608,100.0
609,100.0
610,-1638.149428
611,0.001
612,0.001
613,-70956.01774
614,-198.008383
615,-153.841908
616,-0.927357
617,1e-05
618,1000.0
619,5.0
620,0.0001
621,200.0
622,-0.44573799999999997
623,40.0
624,0.0001
625,0.1
626,20000.0
627,400.0
628,0.43
629,0.06
630,55.0
631,10.0
632,15.0
633,500.0
634,1077.0
635,5.0
636,8.572763
637,0.2
638,0.0001
639,10.0
640,-101.855104
641,0.01
642,0.02
643,0.0001
644,0.01
645,500.0
646,1.0
647,0.0001
648,1.0
649,0.01
650,-280.89868
651,10.0
652,25.0
653,1.0
654,0.01
655,1000.0
656,0.15
657,0.1
658,0.08
659,70.0
660,0.01
661,1e-05
662,0.01
663,2277.19233
664,100.0
665,15.0
666,5.0
667,411.574879
668,14.587995
669,200.0
670,50.0
671,18.0
672,45.0
673,-71138.903729
674,1e-05
675,0.001
676,100.0
677,10.0
678,-0.444795
679,-21.404224
680,986.0
681,6.25
682,0.01
683,100.0
684,0.01
685,50.0
686,100.0
687,1e-05
688,1000.0
689,1e-05
690,2000.0
691,-0.948195
692,-0.973648
693,-45.149267
694,-37.179626
695,0.25
696,50.0
697,1e-05
698,150.0
699,0.1
700,0.11
701,0.1
702,0.01
703,-388.148718
704,0.01
705,99.0
706,3350.0
707,5.0
708,2.0
709,5000.0
710,1000.0
711,0.01
712,0.25
713,0.01
714,-4958.413945
715,0.1
716,17803.137907
717,0.01
718,8450.999911
719,0.0001
720,-10.25008
721,18050.0
722,1e-05
723,300.0
724,1000.0
725,0.0001
726,0.001
727,550.0
728,343.0
729,1000.0
730,55.0
731,110.0
732,500.0
733,0.001
734,50.0
735,30.0
736,1e-05
737,25.0
738,18.0
739,22.0
740,200.0
741,0.1
742,20.0
743,50.0
744,500.0
745,35.0
746,0.1
747,0.003
748,45000.0
749,900.0
750,300.0
751,50.0
752,0.01
753,0.001
754,-3121.052624
755,61900.0
756,0.0001
757,-2409.759037
758,-1.981928
759,-2.008213
760,-0.424819
761,1e-05
762,0.001
763,0.01
764,0.1
765,1e-05
766,1e-05
767,-139.945769
768,630.0
769,0.02
770,0.01
771,20.0
772,0.001
773,12.737463
774,0.5
775,200.0
776,2.0
777,20.0
778,-0.45503000000000005
779,33.387968
780,100.0
781,500.0
782,-44.077293
783,2513.001988
784,-0.45135000000000003
785,-38.173677
786,-102.777874
787,-1766.348185
788,0.09
789,1000.0
790,60.0
791,20.0
792,500.0
793,0.002
794,0.01
795,0.01
796,1e-05
797,500.0
798,-0.944471
799,-3839.907019
800,0.01
801,12.0
802,25.0
803,0.1
804,10.0
805,490.0
806,-2054.494919
807,0.01
808,0.05
809,0.0001
810,0.011
811,0.00014000000000000001
812,0.019999
813,0.001
814,500.0
815,197.418859
816,-171.290584
817,-212.034402
818,-0.451991
819,-4.064526
820,-127.881932
821,-718.119219
822,1980.0
823,0.1
824,0.03
825,0.02
826,0.42
827,-23451.40364
828,0.05
829,-0.946178
830,1000.0
831,2000.0
832,0.01
833,-0.42237399999999997
834,665.0
835,806.0
836,0.001
837,-0.963657
838,0.1
839,-0.940067
840,0.06
841,1e-05
842,-163.789156
843,-1877.804389
844,-10.494897
845,0.13
846,0.01
847,50.0
848,50.0
849,150.0
850,-2.005893
851,2.0
852,-2.014934
853,150.0
854,95.0
855,250.0
856,2906.0
857,0.01
858,50.0
859,-29898.448238
860,0.0001
861,0.01
862,500.0
863,0.21
864,0.01
865,0.001
866,0.0001
867,250.0
868,30.0
869,14.188259
870,-39.203941
871,0.02
872,10000.0
873,-9.11011
874,-165.384501
875,-0.420695
876,24.7
877,0.01
878,0.0001
879,0.0001
880,0.01
881,0.01
882,500.0
883,1300.0
884,0.012
885,0.4
886,2605.0
887,5.0
888,-13574.326464
889,-0.9492879999999999
890,130.0
891,20.0
892,25.0
893,80.0
894,-1.986466
895,36.0
896,0.01
897,300.0
898,25.0
899,400.0
900,300.0
901,-109.482713
902,250.0
903,11500.0
904,500.0
905,100.0
906,0.01
907,-259.985468
908,0.01
909,-7.108299
910,-16.86573
911,0.1
912,0.01
913,783.0
914,16510.0
915,0.01
916,-4319.55366
917,683.859979
918,-0.5995900000000001
919,50.0
920,-0.421405
921,1e-06
922,50.0
923,-98.008189
924,25.0
925,10.0
926,50.0
927,0.1
928,100.0
929,60.0
930,0.01
931,0.01
932,1.0
933,0.001
934,0.1
935,29.0
936,50.0
937,0.02
938,100.0
939,-9.085822
940,-105.572374
941,-22.731315
942,-4.402667
943,-5.501896
944,-0.42510899999999996
945,-0.945143
946,0.25
947,1e-06
948,0.001
949,0.01
950,300.0
951,5.0
952,0.01
953,0.02
954,9.5
955,0.1
956,100.0
957,-0.935125
958,0.0001
959,3000.0
960,-299.624558
961,6946.0
962,0.02
963,5000.0
964,10.0
965,-85.016426
966,-11364.287766
967,15000.0
968,0.01
969,8500.0
970,30.0
971,-2.250961
972,5.0
973,0.05
974,1e-05
975,20000.0
976,0.1
977,0.01111
978,-554.20798
979,0.09
980,2.0
981,27.0
982,1e-06
983,1e-05
984,10.0
985,0.01
986,3.4
987,-86954.968991
988,0.02
989,0.01
990,1088.0
991,20.0
992,0.0001
993,0.0001
994,0.01
995,500.0
996,16.0
997,5.0
998,-3823.617121
999,4435.465676
1000,0.01
1001,0.001
1002,-13.582919
1003,0.001
1004,1600.0
1005,0.185
1006,126.0
1007,100.0
1008,10.0
1009,20.0
1010,10.0
1011,50.0
1012,-29.459338
1013,-26.167391
1014,-1150.495331
1015,-258.211023
1016,-0.448351
1017,4.0
1018,0.0001
1019,0.01
1020,1.0
1021,0.001
1022,118.619622
1023,1000.0
1024,6000.0
1025,0.11
1026,8.719284
1027,0.01
1028,0.001
1029,0.01
1030,-3208.645502
1031,500.0
1032,0.0001
1033,100.0
1034,0.1
1035,485.170811
1036,-0.44373799999999997
1037,0.0001
1038,0.01
1039,-48.06531
1040,900.0
1041,5000.0
1042,200.0
1043,15.0
1044,-8546.653307
1045,-0.42777499999999996
1046,-4.876289
1047,0.01
1048,1.0
1049,0.01
1050,-323.548402
1051,0.009999
1052,1990.0
1053,5.0
1054,0.0001
1055,20.0
1056,500.0
1057,20.0
1058,10000.0
1059,3000.0
1060,150.0
1061,0.015
1062,-0.9502809999999999
1063,1e-05
1064,0.4
1065,10000.0
1066,0.01
1067,10.0
1068,-28.063277
1069,500.0
1070,-503.245196
1071,-15.638777
1072,0.01
1073,0.01
1074,201.95448
1075,1100.0
1076,37.5
1077,29.0
1078,0.04
1079,0.01
1080,-129.994543
1081,-63.688409
1082,-13.071384
1083,0.02
1084,0.03
1085,0.0001
1086,0.0001
1087,0.01
1088,0.12
1089,0.001
1090,0.003
1091,-1.081486
1092,70.0
1093,100.620778
1094,50000.0
1095,30.0
1096,15.0
1097,-0.432515
1098,0.1
1099,-138.73623
1100,-2.01271
1101,10000.0
1102,0.01
1103,56.0
1104,150.0
1105,-104.386336
1106,-172.05119
1107,20.6
1108,170.0
1109,2.0
1110,20.0
1111,0.00025
1112,1e-06
1113,0.01
1114,50.0
1115,1.0
1116,1e-06
1117,500.0
1118,1e-06
1119,0.0001
1120,-4237.866238
1121,1.0
1122,0.01
1123,1e-05
1124,10.0
1125,7000.0
1126,0.001
1127,500.0
1128,-2.025863
1129,100.0
1130,0.01
1131,0.15
1132,-0.42863599999999996
1133,0.01
1134,0.005
1135,3000.0
1136,20.0
1137,0.0001
1138,2827.0
1139,450.0
1140,50.0
1141,0.0001
1142,27.0
1143,0.1
1144,-31.319462
1145,-35.730687
1146,-0.444013
1147,-0.932321
1148,-0.425647
1149,0.1
1150,0.01
1151,1e-06
1152,1e-05
1153,0.001
1154,1e-05
1155,0.0001
1156,0.01
1157,0.001
1158,10.0
1159,0.02
1160,0.06
1161,50.0
1162,30.0
1163,-3555.455666
1164,-7354.465684
1165,22.58
1166,10.0
1167,0.01
1168,0.01
1169,-0.42276199999999997
1170,10000.0
1171,10.0
1172,-6.41507
1173,200.0
1174,0.17
1175,0.01
1176,20.0
1177,2500.0
1178,-396.087573
1179,1e-06
1180,38.0
1181,1056.0
1182,20.0
1183,0.05
1184,0.01
1185,3.0
1186,180.0
1187,0.5
1188,0.0001
1189,10.0
1190,0.01
1191,1e-06
1192,80.0
1193,0.01
1194,50.0
1195,100.0
1196,0.001
1197,0.0001
1198,50.0
1199,-0.45104299999999997
1200,-37.060459
1201,0.1
1202,987.0
1203,500.0
1204,-491.272336
1205,-0.947156
1206,0.1
1207,0.0001
1208,1e-06
1209,0.5
1210,0.001
1211,0.0001
1212,0.1
1213,0.0001
1214,-26760.454636
1215,0.001
1216,10.0
1217,150.0
1218,20000.0
1219,1.0
1220,0.0001
1221,-2.418002
1222,500.0
1223,50.0
1224,3000.0
1225,5.0
1226,25.109283
1227,250.0
1228,50.0
1229,0.01
1230,20.0
1231,-0.9605
1232,0.01
1233,-579.377746
1234,-30.444645
1235,50.0
1236,0.001
1237,1e-05
1238,4.0
1239,-20551.790505
1240,5.0
1241,-0.421996
1242,1e-05
1243,5e-05
1244,1545.0
1245,1e-05
1246,1000.0
1247,12.0
1248,-1.984195
1249,0.05
1250,0.01
1251,0.1
1252,4e-06
1253,-0.424427
1254,1000.0
1255,4000.0
1256,-10.732439
1257,0.01
1258,-10.135124
1259,-82.887541
1260,-0.926012
1261,289.709951
1262,100.0
1263,0.1
1264,50.0
1265,70.0
1266,-1438.402017
1267,0.01
1268,0.1
1269,0.001
1270,200.0
1271,0.01
1272,50.0
1273,2000.0
1274,0.0001
1275,21.303
1276,0.0001
1277,3.0
1278,2000.0
1279,-0.42173099999999997
1280,-0.426645
1281,-0.429577
1282,-264.554869
1283,9.0
1284,0.03
1285,1e-06
1286,0.0001
1287,1e-05
1288,1e-06
1289,300.0
1290,0.01
1291,0.01
1292,0.01
1293,0.1
1294,0.0001
1295,0.001
1296,30000.0
1297,0.0001
1298,250.0
1299,0.0001
1300,5000.0
1301,23.0
1302,-36.212578
1303,40.0
1304,250.0
1305,22.0
1306,1e-06
1307,-60.28914
1308,400.0
1309,20000.0
1310,500.0
1311,0.001
1312,0.02
1313,0.01
1314,25.0
1315,0.0001
1316,500.0
1317,50.0
1318,1043.985333
1319,0.001
1320,4.0
1321,60.0
1322,480.0
1323,40.0
1324,0.01
1325,1000.0
1326,30.0
1327,0.01
1328,80.0
1329,50.0
1330,-4004.089655
1331,-51.695307
1332,-1.073573
1333,-1435.616517
1334,-0.9344659999999999
1335,-0.921519
1336,0.01
1337,0.0001
1338,-20125.82796
1339,0.4
1340,0.07
1341,300.0
1342,200.0
1343,-0.448047
1344,-0.43333000000000005
1345,-9962.19115
1346,5000.0
1347,0.05
1348,50000.0
1349,0.01
1350,-0.451659
1351,0.0001
1352,2020.0
1353,500.0
1354,-97.610568
1355,20.0
1356,0.2
1357,0.0001
1358,0.0001
1359,1e-05
1360,-647.768524
1361,-698.955706
1362,0.11
1363,0.06
1364,20.0
1365,1e-05
1366,0.0001
1367,5.0
1368,50.0
1369,0.0001
1370,500.0
1371,10.0
1372,5.0
1373,50.0
1374,150.0
1375,-0.937106
1376,-0.925276
1377,2000.0
1378,0.0001
1379,45000.0
1380,0.01
1381,500.0
1382,0.1
1383,2.0
1384,0.0012000000000000001
1385,5000.0
1386,0.01
1387,0.01
1388,10.0
1389,100.0
1390,3000.0
1391,1e-06
1392,50.0
1393,-0.42331599999999997
1394,-1.991025
1395,-0.431512
1396,-2.010421
1397,-113.696434
1398,5000.0
1399,9e-06
1400,1e-05
1401,0.01
1402,500.0
1403,0.01
1404,0.02
1405,68.0
1406,0.2
1407,0.01
1408,0.01
1409,505.0
1410,3.0
1411,500.0
1412,0.45
1413,-0.943697
1414,0.14
1415,104.0
1416,-0.431235
1417,0.011
1418,1e-05
1419,0.23
1420,0.01
1421,1e-05
1422,0.015
1423,20.0
1424,0.0001
1425,5000.0
1426,10.0
1427,150.0
1428,0.01
1429,20.0
1430,1500.0
1431,-1006.067371
1432,35.1
1433,0.01
1434,0.0001
1435,0.0001
1436,250.0
1437,0.01
1438,330.0
1439,10.0
1440,250.0
1441,5.0
1442,0.30000000000000004
1443,-0.951954
1444,0.01
1445,0.1
1446,15.0
1447,200.0
1448,500.0
1449,0.0001
1450,0.0001
1451,2.0
1452,1e-05
1453,200.0
1454,12.0
1455,50.0
1456,100.0
1457,14000.0
1458,10000.0
1459,0.01
1460,-349.36456
1461,-9.959204
1462,-1.997843
1463,-0.42750299999999997
1464,-0.432922
1465,0.01
1466,0.01
1467,0.0001
1468,58.0
1469,25.0
1470,5000.0
1471,0.013000000000000001
1472,0.01
1473,0.4
1474,-515.517296
1475,7011.0
1476,0.00012000000000000002
1477,405.0
1478,-0.44962799999999997
1479,-26.450189
1480,10.0
1481,100.0
1482,100.0
1483,-240.933266
1484,-5.941539
1485,5.0
1486,10.0
1487,0.0001
1488,10.0
1489,161.19097
1490,0.01
1491,-12.460664
1492,0.1
1493,1.0
1494,-2.004386
1495,20.0
1496,0.5
1497,0.000101
1498,10.0
1499,-3016.041071
1500,0.1
1501,30.0
1502,1e-05
1503,250.0
1504,10.0
1505,-1.195174
1506,15000.0
1507,0.01
1508,1400.0
1509,5.0
1510,50.0
1511,0.01
1512,0.002
1513,25.0
1514,500.0
1515,0.0001
1516,18.0
1517,-88.841333
1518,-0.930962
1519,1e-05
1520,300.0
1521,0.0001
1522,0.0001
1523,301.712145
1524,1e-05
1525,393.92339
1526,2.5
1527,0.05
1528,-574.284871
1529,0.1
1530,0.30000000000000004
1531,0.01
1532,0.43
1533,0.19
1534,-0.24773299999999998
1535,0.02
1536,-0.9726079999999999
1537,-0.449159
1538,500.0
1539,500.0
1540,1195.0
1541,-267.36305
1542,-151.265108
1543,0.01
1544,-10.724306
1545,19.1
1546,0.4
1547,0.035
1548,20.0
1549,100.0
1550,0.01
1551,500.0
1552,50.0
1553,10.0
1554,-2.638274
1555,20000.0
1556,70.0
1557,-15.840838
1558,-4.924326
1559,8.5
1560,3.0
1561,-0.9383809999999999
1562,-2.017156
1563,0.001
1564,0.0001
1565,0.2
1566,-0.942718
1567,1e-06
1568,100.0
1569,3.832602
1570,36000.0
1571,20000.0
1572,0.1
1573,-154.209989
1574,100.0
1575,14880.0
1576,50.0
1577,100.0
1578,-0.630447
1579,20.0
1580,2000.0
1581,2923.0
1582,0.001
1583,10000.0
1584,10.0
1585,-0.452634
1586,-0.445299
1587,100.0
1588,0.01
1589,30.0
1590,0.112
1591,0.2
1592,0.1
1593,0.01
1594,1000.0
1595,0.01
1596,23.0
1597,0.0001
1598,50.0
1599,19000.0
1600,1e-06
1601,50.0
1602,20000.0
1603,-1785.791262
1604,60.0
1605,125.0
1606,-0.424158
1607,2500.0
1608,0.01
1609,330.0
1610,10.0
1611,345.055694
1612,10000.0
1613,24375.0
1614,-412.161332
1615,-0.428363
1616,-1963.537798
1617,-0.969436
1618,-2.032981
1619,-0.432087
1620,0.0001
1621,0.0001
1622,40.0
1623,0.0001
1624,0.1
1625,1.0
1626,0.001
1627,0.0015
1628,-2141.389562
1629,0.01
1630,0.01
1631,0.05
1632,50.0
1633,-0.968675
1634,-0.429036
1635,0.01
1636,0.01
1637,0.02
1638,0.2
1639,1065.0
1640,10.0
1641,10000.0
1642,-9.669922
1643,1.0
1644,200.0
1645,20000.0
1646,0.01
1647,459.581186
1648,2.0
1649,0.011
1650,0.1
1651,1.0
1652,200.0
1653,5.0
1654,0.1
1655,4500.0
1656,0.005
1657,50.0
1658,-512.216717
1659,100.0
1660,0.1
1661,0.001
1662,0.02
1663,100.0
1664,50.0
1665,16.856356
1666,50.0
1667,20000.0
1668,0.0001
1669,0.01
1670,100.0
1671,0.02
1672,0.01
1673,5.0
1674,0.05
1675,2.0
1676,-18.397385
1677,-5.574072
1678,-55.533914
1679,-0.956429
1680,-0.42633299999999996
1681,1e-05
1682,0.001
1683,0.1
1684,0.001
1685,20.0
1686,0.0001
1687,0.001
1688,0.01
1689,0.01
1690,66.371014
1691,0.0001
1692,0.03
1693,0.03
1694,0.12
1695,0.0001
1696,0.43
1697,0.326
1698,25.0
1699,5000.0
1700,0.1
1701,0.02
1702,1.1e-05
1703,15.0
1704,0.01
1705,-1.980455
1706,8.0
1707,20.0
1708,-4.932487
1709,-0.45536699999999997
1710,-0.961568
1711,-1.9933679999999998
1712,9.9e-05
1713,0.01
1714,0.000101
1715,1000.0
1716,0.01
1717,0.1125
1718,20.0
1719,0.001
1720,8.0
1721,-48.070447
1722,9.999998
1723,0.001
1724,1e-06
1725,0.01
1726,30.0
1727,35.0
1728,0.0001
1729,0.2
1730,3500.0
1731,-0.953213
1732,0.001
1733,0.1
1734,20.0
1735,0.44
1736,47780.0
1737,87.0
1738,-0.81108
1739,0.18
1740,0.01
1741,0.14089000000000002
1742,250.0
1743,0.02
1744,50.0
1745,-1981.783741
1746,12000.0
1747,1000.0
1748,20.0
1749,100.0
1750,-336.190165
1751,-0.42804699999999996
1752,-1021.851577
1753,-0.9334549999999999
1754,0.05
1755,200.0
1756,0.001
1757,0.001
1758,1e-06
1759,0.01
1760,-12.265416
1761,0.01
1762,0.01
1763,50.0
1764,0.1
1765,-10.025243
1766,0.00030000000000000003
1767,250.0
1768,0.1
1769,-0.42933099999999996
1770,0.07
1771,4.9999999999999996e-06
1772,0.1
1773,-123.571816
1774,0.0001
1775,0.0001
1776,0.02
1777,50.0
1778,1e-05
1779,2.0
1780,0.01
1781,200.0
1782,50.0
1783,1e-06
1784,0.001
1785,2000.0
1786,0.0001
1787,0.08
1788,0.01
1789,5000.0
1790,5000.0
1791,20.0
1792,0.01
1793,0.10277499999999999
1794,15.0
1795,0.45
1796,1.3
1797,0.13
1798,276.5
1799,0.05
1800,1e-06
1801,280.0
1802,-0.452943
1803,-0.941742
1804,0.001
1805,0.1
1806,0.01
1807,21000.0
1808,0.01
1809,0.01
1810,0.0001
1811,0.2
1812,2000.0
1813,0.00032
1814,0.0001
1815,0.4
1816,8.187487
1817,50.0
1818,65.0
1819,-1.9886300000000001
1820,20.0
1821,0.05
1822,0.001
1823,-5.19252
1824,0.03
1825,1000.0
1826,1e-06
1827,1500.0
1828,-26.013552
1829,1000.0
1830,10.0
1831,-136.318506
1832,0.01
1833,5.0
1834,0.15
1835,1e-05
1836,100.0
1837,100.0
1838,0.001
1839,0.01
1840,2990.0
1841,0.01
1842,5000.0
1843,1000.0
1844,16.0
1845,0.001
1846,10.0
1847,20000.0
1848,93.0
1849,20000.0
1850,199.0
1851,20.0
1852,1e-06
1853,100.0
1854,0.0001
1855,20.0
1856,0.02
1857,3550.310022
1858,0.02
1859,0.013000000000000001
1860,0.0001
1861,7500.0
1862,1e-05
1863,-1845.573815
1864,-8.457011
1865,-90.082809
1866,-1645.012784
1867,-14.419656
1868,-38.05516
1869,-27.148895
1870,-98.32163
1871,-1.9748169999999998
1872,10000.0
1873,10.0
1874,0.0001
1875,0.001
1876,100.0
1877,6.0
1878,0.01
1879,0.01
1880,17500.0
1881,-702.37589
1882,1530.0
1883,0.01
1884,160.0
1885,-1430.394767
1886,100.0
1887,0.001
1888,0.01
1889,-0.928306
1890,0.025
1891,27.0
1892,700.0
1893,18000.0
1894,15.0
1895,100.0
1896,0.979853
1897,-0.965432
1898,5.0
1899,0.001
1900,500.0
1901,100.0
1902,0.0001
1903,0.12
1904,-3.2380459999999998
1905,-20098.776693
1906,1e-05
1907,0.001
1908,5.0
1909,-4984.926019
1910,0.001
1911,4500.0
1912,-60.070683
1913,0.01
1914,2500.0
1915,-0.929257
1916,25.0
1917,20.0
1918,0.01
1919,25.0
1920,1.5
1921,-22.753786
1922,20.0
1923,20.0
