,amount_signed
267,300.0
268,80.0
269,0.0001
270,301.712145
271,50.0
272,10.0
273,18.0
274,-151.265108
275,-267.36305
276,-2.638274
277,-0.9726079999999999
278,500.0
279,20.0
280,100.0
281,0.19
282,1195.0
283,-12918.169002
284,70.0
285,0.05
286,0.01
287,393.92339
288,500.0
289,20000.0
290,-0.449159
291,0.035
292,0.1
293,0.30000000000000004
294,0.002
295,25.0
296,500.0
297,0.01
298,500.0
299,2.5
300,-0.24773299999999998
301,-574.284871
302,-15.840838
303,-4.924326
304,0.0001
305,0.01
306,0.43
307,0.0001
308,1e-05
309,-88.841333
310,-0.930962
311,19.1
312,1e-05
313,300.0
314,0.0001
315,5.0
316,50.0
317,0.01
318,-10.724306
319,0.4
320,0.02
321,1e-06
322,7000.0
323,-2.025863
324,-0.42863599999999996
325,15.0
326,1100.0
327,29.0
328,37.5
329,10.0
330,0.01
331,50.0
332,-4237.866238
333,200.0
334,1e-05
335,30.0
336,0.1
337,0.01
338,10000.0
339,1.0
340,500.0
341,2.0
342,20.0
343,-0.432515
344,-15.638777
345,100.0
346,0.003
347,0.15
348,-503.245196
349,201.95448
350,70.0
351,-1.081486
352,150.0
353,0.01
354,0.00025
355,-2.01271
356,50000.0
357,20.6
358,0.005
359,100.620778
360,1e-06
361,0.0001
362,0.01
363,0.04
364,0.001
365,500.0
366,1.0
367,0.01
368,0.001
369,0.12
370,-104.386336
371,-172.05119
372,56.0
373,0.01
374,0.0001
375,0.01
376,0.0001
377,-129.994543
378,-63.688409
379,-13.071384
380,0.02
381,0.03
382,-138.73623
383,0.01
384,0.01
385,1e-06
386,170.0
387,-0.421996
388,-1.984195
389,20000.0
390,-0.926012
391,150.0
392,4.0
393,-491.272336
394,-1438.402017
395,0.01
396,50.0
397,3000.0
398,10.0
399,-10.732439
400,0.001
401,0.1
402,0.1
403,4e-06
404,1000.0
405,12.0
406,-20551.790505
407,1.0
408,500.0
409,1e-05
410,0.001
411,5.0
412,0.01
413,20.0
414,-10.135124
415,-82.887541
416,50.0
417,500.0
418,50.0
419,1000.0
420,-0.9605
421,1e-05
422,0.0001
423,289.709951
424,100.0
425,70.0
426,4000.0
427,-2.418002
428,5.0
429,25.109283
430,250.0
431,-0.424427
432,-30.444645
433,0.01
434,0.05
435,0.0001
436,-0.947156
437,0.1
438,0.0001
439,1e-06
440,0.5
441,0.001
442,0.0001
443,0.1
444,-26760.454636
445,-579.377746
446,1e-05
447,5e-05
448,0.1
449,987.0
450,50.0
451,1545.0
452,0.01
453,-0.42777499999999996
454,-8546.653307
455,100.0
456,10.0
457,-28.063277
458,-323.548402
459,500.0
460,500.0
461,-0.9502809999999999
462,-3208.645502
463,6000.0
464,0.01
465,1.0
466,-0.44373799999999997
467,3000.0
468,150.0
469,10000.0
470,5.0
471,1990.0
472,20.0
473,5000.0
474,0.0001
475,0.0001
476,485.170811
477,118.619622
478,0.0001
479,500.0
480,1e-05
481,15.0
482,8.719284
483,0.01
484,0.1
485,900.0
486,20.0
487,0.01
488,20.0
489,10.0
490,0.4
491,0.01
492,50.0
493,0.11
494,1000.0
495,0.01
496,100.0
497,10000.0
498,200.0
499,0.001
500,0.01
501,-4.876289
502,-29.459338
503,-258.211023
504,-0.448351
505,-26.167391
506,-1150.495331
507,4.0
508,0.0001
509,0.01
510,1.0
511,0.001
512,0.015
513,-48.06531
514,10.0
515,0.001
516,1600.0
517,0.185
518,126.0
519,0.009999
520,-2.005893
521,0.01
522,665.0
523,1e-05
524,-163.789156
525,-0.42237399999999997
526,0.1
527,500.0
528,-0.963657
529,50.0
530,50.0
531,150.0
532,0.05
533,-2054.494919
534,-29898.448238
535,0.001
536,-0.940067
537,0.05
538,0.01
539,-1877.804389
540,0.0001
541,0.01
542,197.418859
543,1000.0
544,500.0
545,150.0
546,2.0
547,0.0001
548,0.011
549,0.00014000000000000001
550,50.0
551,95.0
552,250.0
553,-0.946178
554,-10.494897
555,806.0
556,0.02
557,0.42
558,-2.014934
559,-23451.40364
560,2906.0
561,2000.0
562,0.03
563,0.1
564,-171.290584
565,-212.034402
566,-0.451991
567,-4.064526
568,-127.881932
569,-718.119219
570,1980.0
571,0.01
572,0.06
573,0.21
574,0.019999
575,0.001
576,0.01
577,0.01
578,0.13
579,-109.482713
580,30.0
581,-259.985468
582,0.01
583,100.0
584,130.0
585,100.0
586,60.0
587,16510.0
588,14.188259
589,20.0
590,-9.11011
591,500.0
592,0.01
593,25.0
594,-0.421405
595,-0.5995900000000001
596,0.01
597,50.0
598,5000.0
599,300.0
600,25.0
601,-16.86573
602,25.0
603,400.0
604,36.0
605,-39.203941
606,0.01
607,80.0
608,250.0
609,11500.0
610,783.0
611,-60.071054
612,2605.0
613,5.0
614,10000.0
615,500.0
616,-1.986466
617,0.4
618,0.02
619,-13574.326464
620,50.0
621,1e-06
622,-0.9492879999999999
623,683.859979
624,0.01
625,0.012
626,50.0
627,0.1
628,0.01
629,0.0001
630,0.0001
631,0.01
632,-165.384501
633,-0.420695
634,24.7
635,10.0
636,0.1
637,0.01
638,-7.108299
639,1300.0
640,300.0
641,-4319.55366
642,-98.008189
643,0.001
644,0.0001
645,250.0
646,10.0
647,5.0
648,10.0
649,-1.195174
650,-12.460664
651,-26.450189
652,100.0
653,405.0
654,250.0
655,25.0
656,1.0
657,1400.0
658,-349.36456
659,-3016.041071
660,5000.0
661,0.000101
662,0.01
663,35.0
664,500.0
665,100.0
666,10.0
667,-0.44962799999999997
668,-5.941539
669,14000.0
670,1e-05
671,58.0
672,161.19097
673,0.01
674,-318.518284
675,200.0
676,7011.0
677,15000.0
678,0.5
679,0.01
680,0.4
681,12.0
682,50.0
683,-515.517296
684,1e-05
685,30.0
686,0.1
687,20.0
688,10.0
689,-2.004386
690,0.013000000000000001
691,10000.0
692,0.01
693,0.1
694,-240.933266
695,0.00012000000000000002
696,0.01
697,0.0001
698,-9.959204
699,-1.997843
700,-0.42750299999999997
701,-0.432922
702,0.0001
703,100.0
704,0.01
705,20.0
706,10.0
707,2.0
708,500.0
709,0.0001
710,0.0001
711,0.02
712,10.0
713,2500.0
714,500.0
715,-1884.177245
716,-1839.149332
717,5000.0
718,-48.916957
719,0.00099
720,20000.0
721,10.0
722,60.0
723,3100.0
724,0.001
725,-4925.953578
726,4.894549
727,0.15
728,0.1
729,0.06
730,3000.0
731,-504.490707
732,0.01
733,40.0
734,0.05
735,20.0
736,80.0
737,0.01
738,10.0
739,250.0
740,0.01
741,1000.0
742,10.0
743,0.0001
744,-1749.084866
745,600.0
746,140.0
747,0.0001
748,1e-06
749,0.0001
750,0.01
751,0.1
752,0.01
753,48.0
754,0.01
755,1000.0
756,250.506222
757,-0.45469299999999996
758,-290.73657
759,-31.345351
760,-140.01716
761,0.0001
762,0.013000000000000001
763,1e-05
764,264.21094
765,300.0
766,0.02
767,1000.0
768,100.0
769,1.0
770,-82.312966
771,-0.450098
772,1250.0
773,0.02
774,200.0
775,30.0
776,234.1
777,13000.0
778,395.73715
779,0.0001
780,0.001
781,-0.922161
782,0.001
783,12000.0
784,297.0
785,20.0
786,3481.752637
787,100.0
788,5000.0
789,100.0
790,200.0
791,0.0001
792,290.0
793,50.0
794,110.0
795,30.0
796,0.26507000000000003
797,0.0001
798,11.2
799,80000.0
800,2278.823116
801,3000.0
802,500.0
803,0.001
804,9e-05
805,83.341496
806,-227.341539
807,2000.0
808,1000.0
809,0.011
810,994.0
811,20.0
812,50.0
813,750.0
814,20000.0
815,0.0001
816,1e-05
817,0.001
818,-30.811198
819,-0.45230000000000004
820,-0.962584
821,-938.840445
822,0.0001
823,10.0
824,0.05
825,0.01
826,0.0001
827,200.0
828,0.03
829,50.0
830,200.0
831,0.01
832,20.0
833,25.0
834,2000.0
835,260.62436
836,0.02
837,2000.0
838,4.9999999999999996e-06
839,250.0
840,0.07
841,-0.42933099999999996
842,0.001
843,0.01
844,0.01
845,0.1
846,200.0
847,50.0
848,750.0
849,-123.571816
850,-1981.783741
851,50.0
852,20.0
853,0.0001
854,0.08
855,0.01
856,0.02
857,0.0001
858,-10.025243
859,0.1
860,-336.190165
861,50.0
862,1e-05
863,0.00030000000000000003
864,12000.0
865,1000.0
866,5000.0
867,0.01
868,100.0
869,50.0
870,0.1
871,0.001
872,1e-06
873,0.01
874,-12.265416
875,-0.42804699999999996
876,-1021.851577
877,-0.9334549999999999
878,0.0001
879,0.05
880,200.0
881,0.001
882,0.18
883,0.01
884,0.14089000000000002
885,250.0
886,1e-06
887,2.0
888,10.0
889,150.0
890,-23499.668441
891,5000.0
892,15.0
893,100.0
894,0.5
895,100.0
896,-0.423049
897,0.002
898,0.01
899,0.08
900,4.0
901,5.0
902,30.0
903,0.01
904,1e-06
905,500.0
906,250.0
907,350.0
908,2.0
909,-203.128802
910,1e-05
911,50000.0
912,20000.0
913,20000.0
914,200.0
915,500.0
916,0.0001
917,10.0
918,0.0001
919,50.0
920,19000.0
921,0.01
922,-0.42693899999999996
923,-2.482418
924,1300.0
925,0.001
926,1.0
927,0.001
928,0.00025
929,0.1
930,0.01
931,25.0
932,0.01
933,320.0
934,-731.124533
935,0.005
936,0.002
937,-0.425938
938,-0.427211
939,0.01
940,30.0
941,5.65
942,20.0
943,21000.0
944,0.005
945,1e-05
946,500.0
947,-0.964356
948,0.01
949,2500.0
950,0.0006000000000000001
951,25.5
952,0.02
953,0.01
954,-0.433762
955,1e-05
956,-0.903775
957,1e-05
958,50.0
959,-1006.067371
960,-0.951954
961,68.0
962,5000.0
963,0.01
964,10.0
965,10.0
966,10.0
967,0.01
968,-0.943697
969,0.015
970,250.0
971,35.1
972,505.0
973,0.01
974,0.01
975,-0.431235
976,0.01
977,200.0
978,0.23
979,0.01
980,500.0
981,5000.0
982,0.1
983,15.0
984,0.0001
985,0.01
986,0.011
987,-113.696434
988,0.0001
989,3.0
990,2.0
991,0.0012000000000000001
992,0.01
993,5000.0
994,0.30000000000000004
995,100.0
996,0.02
997,1e-05
998,0.2
999,0.14
1000,104.0
1001,250.0
1002,5.0
1003,3000.0
1004,0.01
1005,0.45
1006,1e-06
1007,500.0
1008,0.01
1009,330.0
1010,1e-05
1011,20.0
1012,1500.0
1013,150.0
1014,-0.42331599999999997
1015,-1.991025
1016,-0.431512
1017,-2.010421
1018,0.0001
1019,20.0
1020,9e-06
1021,1e-05
1022,0.01
1023,0.0001
1024,45000.0
1025,0.01
1026,0.1
1027,500.0
1028,2600.0
1029,5000.0
1030,5000.0
1031,500.0
1032,1e-06
1033,20.0
1034,180.0
1035,0.03
1036,0.02
1037,0.01
1038,20.0
1039,-0.43091199999999996
1040,0.0001
1041,250.0
1042,20.0
1043,200.0
1044,0.0001
1045,0.001
1046,0.001
1047,200.0
1048,20.0
1049,0.01
1050,5000.0
1051,202.274893
1052,0.01
1053,-21.258836
1054,-459.710577
1055,0.001
1056,1e-05
1057,500.0
1058,15.0
1059,150.0
1060,0.0001
1061,20000.0
1062,1.0
1063,50.0
1064,1000.0
1065,-249.428171
1066,0.1
1067,176.933312
1068,0.1
1069,1000.0
1070,18.448672
1071,5.0
1072,0.4
1073,0.1
1074,-410.43262
1075,-0.9676469999999999
1076,-47.310631
1077,0.01
1078,-1002.834622
1079,34.0
1080,1.0
1081,100.0
1082,150.0
1083,100.0
1084,0.001
1085,0.01
1086,0.05
1087,-119.478991
1088,-0.42989499999999997
1089,-0.936089
1090,-0.443281
1091,10.0
1092,1.0
1093,150.0
1094,0.02
1095,0.01
1096,-29.308198
1097,10000.0
1098,1e-05
1099,5.0
1100,0.01
1101,15000.0
1102,0.207897
1103,1e-05
1104,100.0
1105,0.01
1106,0.001
1107,100.0
1108,2500.0
1109,-1310.575183
1110,0.0001
1111,0.1
1112,50.0
1113,250.0
1114,0.03
1115,-0.450546
1116,-498.594344
1117,-1.995546
1118,1e-06
1119,350.0
1120,160.0
1121,-414.589958
1122,0.0009989999999999999
1123,46.0
1124,9999.0
1125,0.1
1126,15.05
1127,100.0
1128,10.0
1129,5.0
1130,5000.0
1131,0.01
1132,74.999999
1133,1e-05
1134,0.01
1135,1e-06
1136,0.0001
1137,0.01
1138,0.01
1139,50.0
1140,0.0001
1141,30.0
1142,300.0
1143,0.0001
1144,0.012
1145,200.0
1146,-55.426319
1147,0.08
1148,0.01
1149,1000.0
1150,5.0
1151,0.1
1152,0.01
1153,-9.120805
1154,-0.966889
1155,-2.019619
1156,0.01
1157,0.0005
1158,0.01
1159,1.0
1160,-0.454238
1161,0.01
1162,0.0001
1163,-8.299603
1164,-1002.492756
1165,5651.077151
1166,20000.0
1167,-0.452634
1168,-0.445299
1169,2500.0
1170,50.0
1171,-0.630447
1172,8.5
1173,0.112
1174,-0.424158
1175,0.01
1176,60.0
1177,10.0
1178,125.0
1179,50.0
1180,0.01
1181,100.0
1182,1e-06
1183,-1785.791262
1184,0.001
1185,1000.0
1186,30.0
1187,36000.0
1188,700.0
1189,10000.0
1190,10.0
1191,1e-06
1192,-154.209989
1193,0.0001
1194,20000.0
1195,20.0
1196,100.0
1197,19000.0
1198,330.0
1199,3.832602
1200,100.0
1201,23.0
1202,50.0
1203,20000.0
1204,3.0
1205,0.2
1206,-0.9383809999999999
1207,-2.017156
1208,-0.942718
1209,0.2
1210,0.001
1211,0.0001
1212,100.0
1213,14880.0
1214,2000.0
1215,2923.0
1216,0.1
1217,0.1
1218,0.01
1219,1000.0
1220,0.01
1221,-0.965432
1222,7500.0
1223,100.0
1224,4500.0
1225,-0.929257
1226,500.0
1227,20.0
1228,-60.070683
1229,18000.0
1230,6.0
1231,700.0
1232,5.0
1233,160.0
1234,-3.2380459999999998
1235,-8.457011
1236,0.01
1237,1e-05
1238,2500.0
1239,100.0
1240,-1430.394767
1241,0.01
1242,27.0
1243,-0.928306
1244,1e-06
1245,20.0
1246,100.0
1247,15.0
1248,0.979853
1249,0.01
1250,0.025
1251,17500.0
1252,10000.0
1253,100.0
1254,0.0001
1255,-1845.573815
1256,1e-05
1257,0.001
1258,0.0001
1259,20.0
1260,0.02
1261,3550.310022
1262,0.02
1263,0.013000000000000001
1264,-702.37589
1265,0.001
1266,100.0
1267,0.12
1268,0.001
1269,0.0001
1270,-20098.776693
1271,0.01
1272,25.0
1273,1530.0
1274,0.0001
1275,0.001
1276,-4984.926019
1277,500.0
1278,0.01
1279,5.0
1280,0.001
1281,-90.082809
1282,-1645.012784
1283,-14.419656
1284,-27.148895
1285,-98.32163
1286,-38.05516
1287,-1.9748169999999998
1288,10.0
1289,100.0
1290,20000.0
1291,93.0
1292,20000.0
1293,199.0
1294,50.0
1295,50.0
1296,-22.753786
1297,0.00024000000000000003
1298,1.5
1299,0.01
1300,0.013000000000000001
1301,40.0
1302,7.0
1303,-161.718883
1304,10.0
1305,0.01
1306,0.01
1307,100.0
1308,150.0
1309,100.0
1310,0.02
1311,0.01
1312,0.01
1313,0.01
1314,1.0
1315,50000.0
1316,30000.0
1317,450.0
1318,50.0
1319,50.0
1320,10.0
1321,0.01
1322,0.001
1323,1.0
1324,1.0
1325,20.0
1326,50.0
1327,0.0001
1328,10000.0
1329,-811.991393
1330,1e-06
1331,20.0
1332,20.0
1333,5000.0
1334,-0.9705239999999999
1335,0.5
1336,-994.577623
1337,1000.0
1338,1470.0
1339,1700.0
1340,0.0001
1341,-589.430858
1342,-22.136987
1343,-2.021969
1344,-0.955372
1345,-538.799101
1346,-2.028109
1347,0.1
1348,0.001
1349,100.0
1350,0.01
1351,5.0
1352,0.01
1353,25.0
1354,-60.28914
1355,30000.0
1356,25.0
1357,-264.554869
1358,-36.212578
1359,40.0
1360,250.0
1361,400.0
1362,0.001
1363,500.0
1364,250.0
1365,0.001
1366,22.0
1367,500.0
1368,2000.0
1369,0.0001
1370,1e-06
1371,50.0
1372,0.0001
1373,20000.0
1374,4.0
1375,0.0001
1376,9.0
1377,5000.0
1378,50.0
1379,0.01
1380,21.303
1381,0.0001
1382,60.0
1383,480.0
1384,1043.985333
1385,3.0
1386,0.01
1387,0.01
1388,0.1
1389,0.0001
1390,0.001
1391,0.0001
1392,40.0
1393,0.03
1394,1e-06
1395,0.0001
1396,1e-05
1397,1e-06
1398,300.0
1399,0.01
1400,-0.42173099999999997
1401,-0.426645
1402,-0.429577
1403,23.0
1404,0.01
1405,0.1
1406,200.0
1407,0.001
1408,0.01
1409,0.02
1410,2000.0
1411,0.05
1412,10.0
1413,280.0
1414,-26.013552
1415,276.5
1416,1000.0
1417,0.10277499999999999
1418,0.01
1419,20.0
1420,0.001
1421,0.01
1422,-136.318506
1423,1e-05
1424,1e-06
1425,0.4
1426,1500.0
1427,16.0
1428,754.0
1429,346.941531
1430,15.0
1431,5.0
1432,8.187487
1433,50.0
1434,0.01
1435,100.0
1436,1000.0
1437,1000.0
1438,-5.19252
1439,0.15
1440,0.0001
1441,0.03
1442,5000.0
1443,65.0
1444,15.0
1445,0.01
1446,100.0
1447,0.001
1448,-1.9886300000000001
1449,0.05
1450,0.0001
1451,0.00032
1452,0.2
1453,2000.0
1454,0.13
1455,0.01
1456,2990.0
1457,1e-06
1458,-0.452943
1459,-0.941742
1460,0.001
1461,0.1
1462,0.01
1463,21000.0
1464,0.01
1465,0.45
1466,1.3
1467,20.0
1468,5000.0
1469,172.5
1470,10.0
1471,0.001
1472,10000.0
1473,4500.0
1474,0.01
1475,-2141.389562
1476,459.581186
1477,1.0
1478,100.0
1479,345.055694
1480,0.005
1481,0.0015
1482,1.0
1483,0.001
1484,0.02
1485,50.0
1486,200.0
1487,-0.968675
1488,-0.429036
1489,200.0
1490,10.0
1491,-512.216717
1492,0.1
1493,24375.0
1494,10000.0
1495,0.01
1496,0.01
1497,50.0
1498,16.856356
1499,100.0
1500,0.1
1501,0.001
1502,0.02
1503,5.0
1504,1.0
1505,0.0001
1506,0.1
1507,0.01
1508,50.0
1509,-9.669922
1510,1065.0
1511,0.01
1512,0.05
1513,0.0001
1514,40.0
1515,-412.161332
1516,-1963.537798
1517,-0.428363
1518,-0.969436
1519,-2.032981
1520,-0.432087
1521,0.0001
1522,2.0
1523,0.011
1524,20000.0
1525,50.0
1526,0.1
1527,0.2
1528,3500.0
1529,-1.9933679999999998
1530,2.0
1531,8.0
1532,0.01
1533,66.371014
1534,0.000101
1535,0.001
1536,20.0
1537,-0.953213
1538,-1.980455
1539,20000.0
1540,0.326
1541,87.0
1542,5000.0
1543,0.05
1544,0.1125
1545,0.01
1546,25.0
1547,35.0
1548,5.0
1549,-48.070447
1550,-0.45536699999999997
1551,-0.961568
1552,0.44
1553,-4.932487
1554,8.0
1555,-2.052575
1556,0.0001
1557,20.0
1558,0.01
1559,30.0
1560,15.0
1561,-18.397385
1562,-5.574072
1563,0.001
1564,0.1
1565,0.02
1566,1.1e-05
1567,100.0
1568,-0.81108
1569,0.001
1570,0.1
1571,0.2
1572,0.03
1573,0.12
1574,0.0001
1575,0.43
1576,47780.0
1577,1000.0
1578,0.01
1579,0.0001
1580,0.01
1581,-55.533914
1582,-0.956429
1583,-0.42633299999999996
1584,20.0
1585,0.01
1586,9.9e-05
1587,1e-05
1588,0.001
1589,0.1
1590,0.001
1591,20.0
1592,0.0001
1593,0.001
1594,0.01
1595,-53687.949859
1596,9.999998
1597,1e-06
1598,0.01
1599,0.03
1600,0.02
1601,0.0001
1602,61900.0
1603,60.0
1604,25.0
1605,200.0
1606,20.0
1607,-0.944471
1608,33.387968
1609,-0.45503000000000005
1610,2.0
1611,1000.0
1612,500.0
1613,0.002
1614,12.737463
1615,0.5
1616,50.0
1617,500.0
1618,2513.001988
1619,-3839.907019
1620,-139.945769
1621,-0.45135000000000003
1622,-38.173677
1623,0.09
1624,1e-05
1625,0.01
1626,0.001
1627,500.0
1628,0.01
1629,50.0
1630,10.0
1631,0.01
1632,0.1
1633,100.0
1634,630.0
1635,0.02
1636,0.01
1637,0.001
1638,20.0
1639,-102.777874
1640,-1766.348185
1641,-44.077293
1642,490.0
1643,0.0001
1644,1e-05
1645,-2409.759037
1646,-1.981928
1647,-2.008213
1648,-0.424819
1649,1e-05
1650,0.001
1651,0.01
1652,0.1
1653,-3121.052624
1654,12.0
1655,0.003
1656,45000.0
1657,900.0
1658,300.0
1659,0.01
1660,1e-05
1661,20.0
1662,250.0
1663,10.0
1664,100.0
1665,-0.9661329999999999
1666,-10.017864
1667,50.0
1668,628.0
1669,500.0
1670,10000.0
1671,1e-06
1672,40.0
1673,-0.953897
1674,0.001
1675,3.0
1676,45.0
1677,770.0
1678,100.0
1679,-246.085096
1680,-520.157489
1681,0.001
1682,9.0
1683,570.0
1684,0.01
1685,1e-05
1686,50.0
1687,-73.446373
1688,0.05
1689,0.590322
1690,0.2
1691,22.54
1692,100.0
1693,-155.703663
1694,-73.523909
1695,-3431.532868
1696,0.0001
1697,5000.0
1698,-495.943401
1699,5.0
1700,0.006
1701,1e-06
1702,1e-06
1703,0.001
1704,0.02
1705,0.01
1706,0.01
1707,50.0
1708,0.05
1709,1000.0
1710,0.41000000000000003
1711,0.01
1712,0.01
1713,0.0001
1714,0.02
1715,1000.0
1716,0.0001
1717,-56.23508
1718,-0.971571
1719,-0.444497
1720,125.0
1721,10.0
1722,120.0
1723,0.0001
1724,0.01
1725,-39222.249009
1726,19.999995
1727,0.01
1728,16.0
1729,0.001
1730,500.0
1731,0.0001
1732,0.01
1733,200.0
1734,0.1
1735,0.001
1736,0.01
1737,38.0
1738,-0.45104299999999997
1739,-37.060459
1740,10.0
1741,1e-06
1742,0.02
1743,10.0
1744,20.0
1745,20.0
1746,-0.42276199999999997
1747,10.0
1748,0.0001
1749,50.0
1750,100.0
1751,125000.0
1752,-396.087573
1753,2500.0
1754,0.01
1755,-6.41507
1756,10000.0
1757,0.06
1758,1056.0
1759,30.0
1760,50.0
1761,0.0001
1762,27.0
1763,0.01
1764,-3555.455666
1765,-7354.465684
1766,50.0
1767,3.0
1768,180.0
1769,0.001
1770,0.17
1771,80.0
1772,22.58
1773,10.0
1774,0.01
1775,50.0
1776,0.1
1777,1e-05
1778,0.001
1779,0.0001
1780,1e-05
1781,-31.319462
1782,-35.730687
1783,-0.444013
1784,-0.932321
1785,-0.425647
1786,0.1
1787,0.01
1788,1e-06
1789,0.001
1790,0.0001
1791,0.05
1792,0.01
1793,0.5
1794,0.01
1795,1e-06
1796,0.01
1797,200.0
1798,3000.0
1799,20.0
1800,0.0001
1801,450.0
1802,2827.0
1803,-86954.968991
1804,500.0
1805,0.05
1806,5.0
1807,2.0
1808,300.0
1809,0.01
1810,0.01
1811,-2.250961
1812,9.5
1813,0.01
1814,0.0001
1815,50.0
1816,100.0
1817,2022.0
1818,75.0
1819,10.0
1820,5000.0
1821,-3823.617121
1822,0.1
1823,3.4
1824,8500.0
1825,30.0
1826,0.01
1827,10.0
1828,15000.0
1829,100.0
1830,100.0
1831,3000.0
1832,0.0001
1833,0.1
1834,0.1
1835,29.0
1836,0.01
1837,1088.0
1838,20.0
1839,-0.935125
1840,-299.624558
1841,6946.0
1842,0.01111
1843,0.01
1844,0.02
1845,1e-05
1846,-11364.287766
1847,-13.582919
1848,4435.465676
1849,0.02
1850,0.02
1851,16.0
1852,5.0
1853,0.001
1854,0.01
1855,-9.085822
1856,-105.572374
1857,-22.731315
1858,-4.402667
1859,-0.42510899999999996
1860,-5.501896
1861,-0.945143
1862,0.09
1863,0.25
1864,1e-06
1865,0.001
1866,27.0
1867,1e-06
1868,1e-05
1869,20000.0
1870,0.02
1871,-85.016426
1872,0.01
1873,0.01
1874,0.001
1875,1.0
1876,-554.20798
1877,5.0
1878,0.0001
1879,-0.9393509999999999
1880,-2.030597
1881,-0.45582599999999995
1882,6.155871
1883,100.0
1884,1e-05
1885,1e-05
1886,-3.332493
1887,-36.336698
1888,-0.926659
1889,0.01
1890,0.01
1891,0.001
1892,0.1
1893,200.0
1894,460.0
1895,0.05
1896,770.0
1897,50000.0
1898,80.0
1899,250.0
1900,0.001
1901,0.0001
1902,10000.0
1903,20000.0
1904,0.01
1905,0.4
1906,0.01
1907,0.01
1908,20000.0
1909,100.0
1910,11.0
1911,100.0
1912,50.0
1913,0.012
1914,250.0
1915,0.11
1916,0.0001
1917,0.04
1918,1500.0
1919,0.0001
1920,0.0001
1921,1e-06
1922,0.0001
1923,0.034
1924,0.1
