,amount_signed
585,0.4
586,0.01
587,0.1
588,0.01
589,11.0
590,300.0
591,-0.926659
592,770.0
593,0.0001
594,0.01
595,0.0001
596,0.1
597,0.034
598,1e-05
599,1e-06
600,0.0001
601,100.0
602,50.0
603,80.0
604,0.001
605,0.02
606,0.01
607,0.01
608,0.01
609,-0.45582599999999995
610,1e-05
611,250.0
612,0.11
613,0.0001
614,0.04
615,6.155871
616,0.012
617,0.001
618,0.0001
619,0.05
620,0.0055000000000000005
621,-7796.862899
622,-6.346258
623,0.02
624,0.03
625,0.01
626,1100.0
627,37.5
628,29.0
629,-0.432515
630,50.0
631,150.0
632,0.01
633,10000.0
634,201.95448
635,0.003
636,10.0
637,0.001
638,500.0
639,7000.0
640,0.01
641,0.01
642,-2.025863
643,0.04
644,1e-06
645,-0.42863599999999996
646,2.0
647,20.0
648,0.001
649,0.12
650,0.01
651,30.0
652,1.0
653,0.0001
654,0.01
655,0.0001
656,-138.73623
657,-1.081486
658,-2.01271
659,1e-06
660,0.0001
661,0.00025
662,0.1
663,1.0
664,0.01
665,15.0
666,56.0
667,1e-06
668,-15.638777
669,-129.994543
670,-63.688409
671,-13.071384
672,100.0
673,0.15
674,1e-05
675,8.0
676,0.326
677,0.02
678,1000.0
679,0.01
680,5.0
681,3500.0
682,-1.9933679999999998
683,0.001
684,0.01
685,0.05
686,9.9e-05
687,20000.0
688,0.1
689,0.02
690,1.1e-05
691,9.999998
692,1e-06
693,0.001
694,-1.980455
695,35.0
696,0.0001
697,0.01
698,-0.45536699999999997
699,-0.961568
700,0.44
701,0.000101
702,20.0
703,0.03
704,1e-05
705,0.1
706,0.001
707,0.0001
708,0.001
709,20.0
710,0.01
711,0.001
712,100.0
713,8.0
714,-48.070447
715,-0.81108
716,66.371014
717,-18.397385
718,-5.574072
719,20.0
720,47780.0
721,0.001
722,0.1
723,20.0
724,0.01
725,0.1125
726,0.03
727,0.12
728,0.0001
729,0.43
730,0.01
731,0.01
732,0.0001
733,0.01
734,2.0
735,-0.953213
736,25.0
737,-4.932487
738,30.0
739,-55.533914
740,-0.956429
741,-0.42633299999999996
742,87.0
743,15.0
744,-10.494897
745,-0.963657
746,0.001
747,1980.0
748,0.0001
749,0.011
750,0.00014000000000000001
751,665.0
752,-0.946178
753,500.0
754,95.0
755,0.019999
756,0.001
757,0.01
758,0.21
759,-2.014934
760,0.0001
761,0.01
762,0.06
763,1e-05
764,2000.0
765,0.02
766,0.42
767,2906.0
768,250.0
769,0.13
770,0.01
771,50.0
772,-0.42237399999999997
773,50.0
774,50.0
775,150.0
776,0.1
777,0.03
778,0.05
779,0.1
780,-0.940067
781,2.0
782,0.01
783,0.01
784,-2.005893
785,-1877.804389
786,-29898.448238
787,-171.290584
788,-212.034402
789,-0.451991
790,-4.064526
791,-127.881932
792,-718.119219
793,30.0
794,0.001
795,0.0001
796,300.0
797,250.0
798,50.0
799,0.01
800,0.2
801,-0.420958
802,-0.425377
803,100.0
804,50.916402
805,0.01
806,0.02
807,900.0
808,0.01
809,100.0
810,-0.954633
811,50.0
812,35.0
813,0.0001
814,0.12
815,0.04
816,-156.223901
817,0.01
818,35.0
819,0.012
820,0.01
821,2000.0
822,100.0
823,20.0
824,1.0
825,5.0
826,0.01
827,300.0
828,-677.715679
829,0.01
830,0.02
831,1e-05
832,0.001
833,0.01
834,1500.0
835,20.05
836,0.02
837,0.05
838,10.0
839,0.05
840,1e-05
841,-375.459723
842,-185.513537
843,-156.433669
844,-376.079011
845,-38.269447
846,-2.002076
847,35000.0
848,-0.424158
849,-0.452634
850,-0.445299
851,50.0
852,20000.0
853,50.0
854,0.001
855,0.0001
856,20.0
857,1e-06
858,-0.630447
859,8.5
860,23.0
861,0.1
862,-154.209989
863,100.0
864,-1785.791262
865,0.2
866,125.0
867,10000.0
868,10.0
869,0.1
870,0.01
871,1000.0
872,0.01
873,0.01
874,100.0
875,3.832602
876,0.01
877,100.0
878,0.2
879,0.0001
880,10.0
881,3.0
882,60.0
883,50.0
884,30.0
885,0.112
886,14880.0
887,-0.9383809999999999
888,-2.017156
889,-0.942718
890,20000.0
891,2500.0
892,10.0
893,0.01
894,50.0
895,1000.0
896,1470.0
897,1700.0
898,1.0
899,1.0
900,10.0
901,0.01
902,0.01
903,30000.0
904,-994.577623
905,50.0
906,-0.9705239999999999
907,5.0
908,1e-06
909,0.0001
910,-22.753786
911,0.01
912,450.0
913,0.013000000000000001
914,20.0
915,0.01
916,20.0
917,20.0
918,100.0
919,7.0
920,1.5
921,5000.0
922,1.0
923,0.1
924,0.001
925,50.0
926,50.0
927,50.0
928,0.02
929,0.5
930,0.00024000000000000003
931,-161.718883
932,0.001
933,-811.991393
934,0.01
935,40.0
936,-589.430858
937,-22.136987
938,-2.021969
939,-0.955372
940,-538.799101
941,-2.028109
942,0.01
943,2500.0
944,0.0006000000000000001
945,25.5
946,25.0
947,0.1
948,0.01
949,0.01
950,5.65
951,1300.0
952,-2.482418
953,0.01
954,2.0
955,20000.0
956,200.0
957,100.0
958,30.0
959,320.0
960,20.0
961,21000.0
962,-0.425938
963,-0.427211
964,0.02
965,0.005
966,0.01
967,250.0
968,0.005
969,0.002
970,0.002
971,-0.433762
972,0.01
973,0.08
974,1.0
975,0.001
976,1e-05
977,0.001
978,150.0
979,5000.0
980,15.0
981,4.0
982,5.0
983,0.00025
984,1e-05
985,500.0
986,1e-05
987,0.5
988,100.0
989,1e-05
990,0.0001
991,0.0001
992,-0.42693899999999996
993,-0.423049
994,-0.964356
995,10.0
996,1e-06
997,50.0
998,-2.250961
999,0.001
1000,15000.0
1001,100.0
1002,8500.0
1003,30.0
1004,4435.465676
1005,1088.0
1006,9.5
1007,500.0
1008,16.0
1009,5.0
1010,1e-05
1011,-0.935125
1012,0.0001
1013,0.1
1014,27.0
1015,1e-06
1016,1e-05
1017,-11364.287766
1018,50.0
1019,3.4
1020,0.001
1021,0.01
1022,0.01
1023,10.0
1024,0.09
1025,0.02
1026,0.25
1027,1e-06
1028,0.1
1029,29.0
1030,0.02
1031,0.02
1032,0.01
1033,2.0
1034,-3823.617121
1035,5.0
1036,0.01
1037,0.01
1038,0.05
1039,0.1
1040,0.01
1041,0.02
1042,-85.016426
1043,-13.582919
1044,5.0
1045,0.01111
1046,0.0001
1047,-9.085822
1048,-105.572374
1049,-22.731315
1050,-4.402667
1051,-0.42510899999999996
1052,-5.501896
1053,-0.945143
1054,300.0
1055,0.01
1056,100.0
1057,-0.44373799999999997
1058,-0.42777499999999996
1059,10000.0
1060,0.11
1061,0.01
1062,10.0
1063,8.719284
1064,100.0
1065,0.01
1066,6000.0
1067,0.01
1068,0.01
1069,0.009999
1070,485.170811
1071,0.015
1072,-3208.645502
1073,0.01
1074,1990.0
1075,-8546.653307
1076,900.0
1077,500.0
1078,20.0
1079,0.1
1080,4.0
1081,0.0001
1082,0.01
1083,1.0
1084,0.001
1085,20.0
1086,10.0
1087,1.0
1088,100.0
1089,10.0
1090,50.0
1091,0.001
1092,0.01
1093,5.0
1094,1000.0
1095,-48.06531
1096,0.0001
1097,15.0
1098,5000.0
1099,-4.876289
1100,1e-05
1101,500.0
1102,-0.9502809999999999
1103,200.0
1104,-323.548402
1105,-1150.495331
1106,-29.459338
1107,-258.211023
1108,-0.448351
1109,-26.167391
1110,0.01
1111,5000.0
1112,-647.768524
1113,1e-05
1114,1e-05
1115,30.0
1116,80.0
1117,0.0001
1118,150.0
1119,-698.955706
1120,20.0
1121,0.11
1122,-9962.19115
1123,-0.937106
1124,-0.925276
1125,200.0
1126,0.4
1127,2020.0
1128,500.0
1129,-0.448047
1130,-0.43333000000000005
1131,20.0
1132,0.01
1133,0.0001
1134,0.06
1135,5.0
1136,300.0
1137,-0.451659
1138,5.0
1139,0.0001
1140,0.0001
1141,0.0001
1142,0.0001
1143,0.2
1144,0.01
1145,500.0
1146,10.0
1147,0.05
1148,50.0
1149,-4004.089655
1150,-51.695307
1151,-1.073573
1152,-1435.616517
1153,-0.9344659999999999
1154,-0.921519
1155,50.0
1156,14000.0
1157,5000.0
1158,30.0
1159,10.0
1160,10.0
1161,1400.0
1162,10.0
1163,-12.460664
1164,100.0
1165,10.0
1166,250.0
1167,0.01
1168,100.0
1169,0.000101
1170,0.01
1171,0.4
1172,10.0
1173,-3016.041071
1174,0.01
1175,0.0001
1176,-0.44962799999999997
1177,0.013000000000000001
1178,0.5
1179,58.0
1180,0.01
1181,12.0
1182,50.0
1183,405.0
1184,25.0
1185,10000.0
1186,0.1
1187,0.0001
1188,161.19097
1189,0.01
1190,-240.933266
1191,0.1
1192,-2.004386
1193,1e-05
1194,0.00012000000000000002
1195,20.0
1196,1e-05
1197,2.0
1198,1.0
1199,0.01
1200,-1.195174
1201,5.0
1202,-26.450189
1203,-9.959204
1204,-1.997843
1205,-0.42750299999999997
1206,-0.432922
1207,200.0
1208,12.737463
1209,0.5
1210,20.0
1211,0.09
1212,0.01
1213,1e-05
1214,-0.45503000000000005
1215,-102.777874
1216,-1766.348185
1217,0.01
1218,500.0
1219,1e-05
1220,12.0
1221,-0.45135000000000003
1222,-38.173677
1223,1000.0
1224,-0.944471
1225,0.001
1226,100.0
1227,33.387968
1228,1e-05
1229,1e-05
1230,0.001
1231,0.01
1232,0.1
1233,0.01
1234,50.0
1235,0.0001
1236,61900.0
1237,0.1
1238,25.0
1239,10.0
1240,500.0
1241,0.002
1242,630.0
1243,0.02
1244,0.01
1245,0.001
1246,20.0
1247,490.0
1248,0.01
1249,2.0
1250,-139.945769
1251,60.0
1252,-3839.907019
1253,-2409.759037
1254,-1.981928
1255,-2.008213
1256,-0.424819
1257,-520.157489
1258,10.0
1259,125.0
1260,120.0
1261,0.0001
1262,0.01
1263,0.02
1264,0.01
1265,0.01
1266,0.001
1267,500.0
1268,3.0
1269,22.54
1270,45.0
1271,250.0
1272,50.0
1273,-0.9661329999999999
1274,-10.017864
1275,40.0
1276,0.05
1277,100.0
1278,1e-05
1279,0.01
1280,1e-06
1281,0.001
1282,1e-06
1283,50.0
1284,0.01
1285,0.41000000000000003
1286,0.001
1287,0.01
1288,0.0001
1289,10000.0
1290,0.001
1291,0.02
1292,1000.0
1293,0.0001
1294,100.0
1295,1e-06
1296,-73.523909
1297,-155.703663
1298,5000.0
1299,770.0
1300,100.0
1301,0.0001
1302,19.999995
1303,50.0
1304,628.0
1305,-0.953897
1306,10.0
1307,-246.085096
1308,-0.971571
1309,-0.444497
1310,5.0
1311,0.001
1312,234.1
1313,200.0
1314,-82.312966
1315,290.0
1316,50.0
1317,110.0
1318,30.0
1319,13000.0
1320,-0.922161
1321,50.0
1322,10.0
1323,-227.341539
1324,0.0001
1325,0.001
1326,2000.0
1327,0.01
1328,20.0
1329,25.0
1330,200.0
1331,0.0001
1332,1e-05
1333,0.001
1334,30.0
1335,100.0
1336,200.0
1337,0.01
1338,0.0001
1339,9e-05
1340,0.05
1341,0.02
1342,200.0
1343,750.0
1344,0.0001
1345,-0.450098
1346,297.0
1347,2000.0
1348,1000.0
1349,0.011
1350,994.0
1351,20.0
1352,0.001
1353,1250.0
1354,0.03
1355,0.26507000000000003
1356,20000.0
1357,100.0
1358,1.0
1359,-30.811198
1360,-0.45230000000000004
1361,-0.962584
1362,-938.840445
1363,0.001
1364,0.001
1365,-60.28914
1366,20000.0
1367,-264.554869
1368,60.0
1369,480.0
1370,1e-06
1371,0.02
1372,0.01
1373,40.0
1374,-36.212578
1375,40.0
1376,250.0
1377,3.0
1378,0.03
1379,1e-06
1380,0.0001
1381,1e-05
1382,1e-06
1383,300.0
1384,0.01
1385,21.303
1386,0.0001
1387,400.0
1388,50.0
1389,0.0001
1390,500.0
1391,0.01
1392,0.01
1393,0.1
1394,0.0001
1395,0.001
1396,0.0001
1397,23.0
1398,25.0
1399,22.0
1400,30000.0
1401,2000.0
1402,0.0001
1403,4.0
1404,250.0
1405,-0.42173099999999997
1406,-0.426645
1407,-0.429577
1408,1000.0
1409,0.03
1410,0.05
1411,0.01
1412,0.45
1413,1.3
1414,0.001
1415,-136.318506
1416,0.001
1417,0.001
1418,0.1
1419,0.01
1420,21000.0
1421,0.01
1422,15.0
1423,1000.0
1424,2990.0
1425,0.01
1426,0.10277499999999999
1427,0.01
1428,20.0
1429,0.01
1430,-1.9886300000000001
1431,0.13
1432,100.0
1433,0.4
1434,20.0
1435,0.01
1436,5.0
1437,0.05
1438,1e-06
1439,0.001
1440,0.0001
1441,0.00032
1442,0.2
1443,2000.0
1444,10.0
1445,-5.19252
1446,1500.0
1447,0.15
1448,1e-06
1449,100.0
1450,1000.0
1451,0.0001
1452,276.5
1453,1e-05
1454,-26.013552
1455,280.0
1456,10.0
1457,-0.452943
1458,-0.941742
1459,0.001
1460,0.01
1461,0.207897
1462,100.0
1463,1e-05
1464,5000.0
1465,0.01
1466,1.0
1467,-1310.575183
1468,0.0001
1469,5000.0
1470,100.0
1471,150.0
1472,-29.308198
1473,0.01
1474,1e-05
1475,0.03
1476,0.02
1477,0.1
1478,50.0
1479,-21.258836
1480,-459.710577
1481,0.01
1482,0.0001
1483,0.001
1484,1.0
1485,200.0
1486,5.0
1487,0.01
1488,-0.43091199999999996
1489,150.0
1490,0.0001
1491,0.05
1492,176.933312
1493,0.1
1494,500.0
1495,150.0
1496,0.02
1497,0.01
1498,1.0
1499,20.0
1500,10.0
1501,20.0
1502,250.0
1503,20.0
1504,2600.0
1505,-410.43262
1506,-0.9676469999999999
1507,0.01
1508,0.001
1509,1000.0
1510,18.448672
1511,0.1
1512,5.0
1513,0.4
1514,1e-05
1515,34.0
1516,0.0001
1517,0.001
1518,1e-06
1519,-47.310631
1520,200.0
1521,180.0
1522,500.0
1523,-119.478991
1524,-0.42989499999999997
1525,-0.936089
1526,-0.443281
1527,15.0
1528,0.001
1529,1e-05
1530,0.01
1531,50.0
1532,100.0
1533,0.02
1534,2000.0
1535,20.0
1536,0.0001
1537,0.07
1538,0.00030000000000000003
1539,2.0
1540,-0.42933099999999996
1541,200.0
1542,50.0
1543,0.001
1544,1e-06
1545,0.01
1546,0.0001
1547,-10.025243
1548,250.0
1549,0.1
1550,4.9999999999999996e-06
1551,0.05
1552,200.0
1553,0.001
1554,12000.0
1555,1000.0
1556,-336.190165
1557,0.01
1558,0.1
1559,0.01
1560,-123.571816
1561,0.02
1562,1e-06
1563,0.0001
1564,0.08
1565,50.0
1566,0.1
1567,0.01
1568,50.0
1569,-12.265416
1570,-0.42804699999999996
1571,-1021.851577
1572,-0.9334549999999999
1573,0.02
1574,0.01
1575,5.0
1576,0.5
1577,0.1
1578,2800.0
1579,100.0
1580,-39.612091
1581,-0.43063599999999996
1582,250.0
1583,-0.456599
1584,0.106
1585,4935.72737
1586,1e-05
1587,-191.746125
1588,100.0
1589,10.0
1590,500.0
1591,100.0
1592,0.012
1593,1.0
1594,11.0
1595,2e-05
1596,16.0
1597,33350.0
1598,1e-06
1599,5.0
1600,1e-06
1601,0.001
1602,0.0001
1603,-415.597673
1604,0.01
1605,1e-06
1606,0.1
1607,0.4
1608,0.1
1609,0.4
1610,0.03
1611,1e-06
1612,250.0
1613,100.0
1614,0.1
1615,1000.0
1616,-0.9232
1617,40.0
1618,5000.0
1619,0.01
1620,-0.9377169999999999
1621,0.01
1622,-88.995565
1623,-429.517233
1624,-3.3658
1625,0.001
1626,10.0
1627,50.0
1628,50.0
1629,20000.0
1630,5.0
1631,-0.926012
1632,-0.421996
1633,20.0
1634,70.0
1635,500.0
1636,1e-05
1637,-26760.454636
1638,-1.984195
1639,0.01
1640,250.0
1641,-2.418002
1642,0.001
1643,0.0001
1644,1545.0
1645,1e-05
1646,-30.444645
1647,50.0
1648,3000.0
1649,1000.0
1650,12.0
1651,0.0001
1652,0.01
1653,0.1
1654,1e-06
1655,0.0001
1656,0.0001
1657,0.5
1658,0.001
1659,0.1
1660,0.05
1661,150.0
1662,-10.732439
1663,4000.0
1664,0.01
1665,-0.424427
1666,1e-05
1667,-579.377746
1668,4e-06
1669,0.01
1670,5e-05
1671,-0.9605
1672,0.1
1673,4.0
1674,-0.947156
