,amount_signed
778,46.0
779,51.0
780,9e-05
781,100.0
782,60.0
783,40.0
784,0.001
785,0.0001
786,0.0001
787,200.0
788,1250.0
789,-2.052575
790,20.0
791,0.01
792,100.0
793,65.0
794,1.0
795,10.4
796,10.0
797,30.0
798,-0.962584
799,2500.0
800,200.0
801,100.0
802,750.0
803,10000.0
804,515.0
805,0.0001
806,260.62436
807,20.0
808,3000.0
809,-26.450189
810,-2.004386
811,-340.993584
812,10.0
813,10.0
814,100.0
815,-0.42750299999999997
816,20.0
817,0.01
818,-12.460664
819,0.0001
820,0.01
821,12.0
822,58.0
823,0.1
824,50.0
825,161.19097
826,0.00012000000000000002
827,14000.0
828,100.0
829,250.0
830,1e-05
831,0.01
832,700.0
833,0.0001
834,7011.0
835,2.0
836,0.01
837,5.0
838,-240.933266
839,1400.0
840,100.0
841,1e-06
842,-9.927123
843,0.01
844,15000.0
845,10000.0
846,-9.959204
847,-1.997843
848,250.0
849,500.0
850,12915.364366
851,0.0001
852,2.0
853,-515.517296
854,30.0
855,0.01
856,0.013000000000000001
857,45.0
858,0.5
859,0.4
860,1e-05
861,0.01
862,-0.432922
863,-5.941539
864,5000.0
865,0.01
866,100.0
867,10.0
868,10.0
869,-0.44962799999999997
870,0.01
871,550.0
872,0.1
873,200.0
874,0.0001
875,20.0
876,-1.195174
877,5.0
878,4000.0
879,10.0
880,0.000101
881,-3016.041071
882,0.01
883,1000.0
884,1.0
885,6.0
886,657.0
887,13740.0
888,500.0
889,0.0001
890,25.0
891,405.0
892,30.0
893,50.0
894,250.0
895,10.0
896,-14884.951606
897,-349.36456
898,10000.0
899,0.01
900,12000.0
901,2.0
902,0.02
903,0.01
904,0.0001
905,0.00030000000000000003
906,1e-06
907,5000.0
908,-0.42804699999999996
909,-10.025243
910,0.001
911,0.001
912,1000.0
913,0.01
914,0.0001
915,0.02
916,0.05
917,620.0
918,34.6
919,250.0
920,5000.0
921,2000.0
922,50.0
923,50.0
924,-1021.851577
925,-9810.113283
926,20.0
927,20.0
928,2.0
929,50.0
930,0.0001
931,5000.0
932,-0.42933099999999996
933,-3.181877
934,0.07
935,0.1
936,1e-06
937,0.01
938,-0.9334549999999999
939,0.01
940,0.14089000000000002
941,100.0
942,1e-06
943,1e-05
944,450.0
945,100.0
946,500.0
947,10000.0
948,100.0
949,-123.571816
950,10000.0
951,-458.39428
952,-1981.783741
953,200.0
954,100.0
955,0.001
956,0.01
957,1e-06
958,250.0
959,0.18
960,15000.0
961,2007.255139
962,500.0
963,30.0
964,2000.0
965,-12.265416
966,-336.190165
967,100.0
968,0.01
969,0.1
970,200.0
971,4.9999999999999996e-06
972,0.01
973,0.1
974,50.0
975,100.0
976,0.08
977,-15140.816479
978,20.0
979,-2054.494919
980,0.02
981,0.01
982,0.42
983,0.0001
984,0.0001
985,0.01
986,0.1
987,1e-05
988,0.019999
989,-0.940067
990,-718.119219
991,50.0
992,0.001
993,0.001
994,-10.494897
995,-127.881932
996,1980.0
997,0.05
998,0.011
999,0.01
1000,150.0
1001,0.05
1002,-651.244306
1003,80.0
1004,500.0
1005,0.01
1006,1e-06
1007,250.0
1008,806.0
1009,2400.0
1010,0.21
1011,1000.0
1012,10000.0
1013,0.01
1014,-23451.40364
1015,665.0
1016,-0.946178
1017,-212.034402
1018,-29898.448238
1019,-0.451991
1020,-163.789156
1021,-0.903775
1022,50.0
1023,0.01
1024,0.01
1025,0.06
1026,-2.014934
1027,95.0
1028,197.418859
1029,125000.0
1030,0.03
1031,100.0
1032,0.00014000000000000001
1033,0.1
1034,750.0
1035,-0.963657
1036,-4.064526
1037,500.0
1038,4000.0
1039,500.0
1040,100.0
1041,0.13
1042,2000.0
1043,-2.005893
1044,2300.0
1045,-1877.804389
1046,500.0
1047,50.0
1048,2.0
1049,150.0
1050,-0.42237399999999997
1051,-171.290584
1052,0.01
1053,637.822447
1054,-3266.015617
1055,2906.0
1056,0.1
1057,200.0
1058,-0.42989499999999997
1059,5000.0
1060,3000.0
1061,-10058.610859
1062,-15.101116
1063,0.01
1064,0.001
1065,0.0001
1066,0.207897
1067,0.05
1068,0.03
1069,100.0
1070,100.0
1071,150.0
1072,0.05
1073,0.001
1074,1e-06
1075,2500.0
1076,0.0001
1077,1e-05
1078,0.0001
1079,0.01
1080,1000.0
1081,-29.308198
1082,-0.43091199999999996
1083,0.1
1084,0.02
1085,0.02
1086,0.1
1087,500.0
1088,20.0
1089,250.0
1090,0.1
1091,200.0
1092,1.0
1093,0.0001
1094,-47.310631
1095,10.0
1096,180.0
1097,1.0
1098,20.0
1099,15000.0
1100,2600.0
1101,20000.0
1102,1e-06
1103,0.01
1104,5000.0
1105,-459.710577
1106,-21.258836
1107,150.0
1108,0.1
1109,0.01
1110,0.001
1111,18.448672
1112,100.0
1113,1e-05
1114,0.4
1115,0.01
1116,-0.443281
1117,-1002.834622
1118,815.0
1119,1e-05
1120,0.001
1121,0.01
1122,5.0
1123,300.0
1124,35.0
1125,10000.0
1126,100.0
1127,5.0
1128,1.0
1129,150.0
1130,5.0
1131,-249.428171
1132,300.0
1133,-0.9676469999999999
1134,24.0
1135,15.0
1136,0.001
1137,-927.270089
1138,946.17012
1139,-14.527285
1140,5000.0
1141,5.0
1142,0.01
1143,100.0
1144,0.03
1145,100.0
1146,1000.0
1147,-410.43262
1148,-0.936089
1149,1e-06
1150,400.0
1151,0.01
1152,150.0
1153,20.0
1154,-227.94493
1155,-119.478991
1156,48300.0
1157,5000.0
1158,20.0
1159,-1310.575183
1160,500.0
1161,176.933312
1162,300.0
1163,200.0
1164,0.01
1165,202.274893
1166,1e-05
1167,0.001
1168,0.01
1169,1e-05
1170,100.0
1171,0.002
1172,0.2
1173,0.01
1174,-102.777874
1175,0.01
1176,100.0
1177,630.0
1178,0.01
1179,12.737463
1180,-38.173677
1181,0.5
1182,0.02
1183,0.09
1184,1e-05
1185,100.0
1186,900.0
1187,0.01
1188,200.0
1189,500.0
1190,500.0
1191,100.0
1192,0.01
1193,0.003
1194,60.0
1195,25.0
1196,-139.945769
1197,-2409.759037
1198,-2.008213
1199,22000.0
1200,30.20578
1201,0.14214000000000002
1202,45000.0
1203,20.0
1204,-0.45503000000000005
1205,-0.424819
1206,-3.596019
1207,50.0
1208,20.0
1209,2513.001988
1210,0.01
1211,0.1
1212,12.0
1213,10.0
1214,30.57
1215,500.0
1216,0.01
1217,500.0
1218,1e-05
1219,6000.0
1220,100000.0
1221,0.1
1222,0.01
1223,20.0
1224,-1093.933051
1225,-9.358666
1226,200.0
1227,400.0
1228,560.0
1229,-1766.348185
1230,-44.077293
1231,-3839.907019
1232,1e-06
1233,250.0
1234,20.0
1235,352.0
1236,300.0
1237,500.0
1238,260.0
1239,500.0
1240,250.0
1241,0.001
1242,61900.0
1243,1e-06
1244,-0.45135000000000003
1245,-0.944471
1246,-643.608194
1247,0.01
1248,0.001
1249,-1.981928
1250,-876.651386
1251,500.0
1252,2.0
1253,-3121.052624
1254,0.0001
1255,33.387968
1256,490.0
1257,1e-06
1258,1000.0
1259,20.0
1260,0.05
1261,300.0
1262,20000.0
1263,0.01
1264,100.0
1265,125.0
1266,23.0
1267,0.2
1268,-1785.791262
1269,50.0
1270,0.01
1271,1.0
1272,0.001
1273,1000.0
1274,0.0001
1275,0.1
1276,50.0
1277,8.5
1278,3.0
1279,0.01
1280,-2.017156
1281,0.05
1282,2000.0
1283,0.00030000000000000003
1284,14880.0
1285,36000.0
1286,0.05
1287,-8.826799
1288,-512.459744
1289,-0.424158
1290,-0.452634
1291,500.0
1292,-154.209989
1293,-0.9383809999999999
1294,10000.0
1295,0.0001
1296,19000.0
1297,100.0
1298,0.112
1299,-0.445299
1300,380.0
1301,330.0
1302,30.0
1303,0.1
1304,1e-06
1305,100.0
1306,100.0
1307,-1099.450964
1308,0.01
1309,20.0
1310,0.01
1311,-2778.105047
1312,-5.393249
1313,25.0
1314,-411.16724
1315,5600.0
1316,200.0
1317,-32.044502
1318,30.0
1319,1000.0
1320,60.0
1321,-0.942718
1322,-0.630447
1323,0.2
1324,2923.0
1325,100.0
1326,10000.0
1327,30000.0
1328,3.832602
1329,10.0
1330,350.0
1331,1021.0
1332,-199.079084
1333,1000.0
1334,10.0
1335,20000.0
1336,105.469387
1337,335.24951
1338,2500.0
1339,1e-06
1340,50.0
1341,10000.0
1342,0.02
1343,1e-06
1344,-394.291294
1345,300.0
1346,100.0
1347,500.0
1348,343.0
1349,700.0
1350,500.0
1351,986.0
1352,0.01
1353,1e-05
1354,1000.0
1355,100.0
1356,0.1
1357,0.1
1358,0.1
1359,22.0
1360,18.0
1361,0.1
1362,6.25
1363,50.0
1364,0.0001
1365,0.01
1366,0.25
1367,20.0
1368,150.0
1369,1e-05
1370,0.0001
1371,0.01
1372,0.01
1373,2.0
1374,10.0
1375,50.0
1376,200.0
1377,-179.937581
1378,5.0
1379,3350.0
1380,17803.137907
1381,100.0
1382,-9.892107
1383,-99.385679
1384,25.0
1385,2000.0
1386,0.1
1387,0.001
1388,-10.25008
1389,8450.999911
1390,100.0
1391,-0.973648
1392,-521.649948
1393,1e-05
1394,0.01
1395,0.0001
1396,110.0
1397,0.01
1398,-0.948195
1399,-45.149267
1400,-388.148718
1401,300.0
1402,1000.0
1403,0.1
1404,55.0
1405,494.0
1406,-4958.413945
1407,-713.047233
1408,2.0
1409,1e-05
1410,0.11
1411,1e-05
1412,20000.0
1413,685.0
1414,0.01
1415,50.0
1416,0.25
1417,1000.0
1418,-37.179626
1419,25.0
1420,515.0
1421,0.01
1422,35.0
1423,99.0
1424,55.0
1425,0.01
1426,1000.0
1427,1000.0
1428,45500.0
1429,50.0
1430,18050.0
1431,5000.0
1432,5000.0
1433,1e-05
1434,-555.672627
1435,4000.0
1436,500.0
1437,0.001
1438,0.01
1439,10.0
1440,-662.325468
1441,2000.0
1442,30.0
1443,50.0
1444,-2022.735599
1445,34.0
1446,-6624.532613
1447,250.0
1448,0.01
1449,0.01
1450,1e-05
1451,0.001
1452,1e-05
1453,0.04
1454,0.02
1455,0.001
1456,0.001
1457,1e-06
1458,200.0
1459,0.1
1460,10000.0
1461,29.0
1462,-7796.862899
1463,0.0001
1464,0.0001
1465,0.0001
1466,770.0
1467,0.0055000000000000005
1468,-0.45582599999999995
1469,0.034
1470,250.0
1471,354.625716
1472,160.0
1473,4600.0
1474,500.0
1475,20000.0
1476,50.0
1477,0.05
1478,98.0
1479,800.0
1480,500.0
1481,50.0
1482,400.0
1483,0.1
1484,0.001
1485,15000.0
1486,0.1
1487,80.0
1488,100.0
1489,-3.332493
1490,10000.0
1491,1e-06
1492,50.0
1493,0.012
1494,0.0001
1495,1e-05
1496,0.0004
1497,50.0
1498,0.1
1499,50.0
1500,-2.030597
1501,50000.0
1502,10000.0
1503,0.01
1504,500.0
1505,6.155871
1506,0.01
1507,0.4
1508,50.0
1509,200.0
1510,1.0
1511,600.0
1512,2.0
1513,25000.0
1514,20000.0
1515,0.01
1516,9.152884
1517,-26662.51534
1518,100.0
1519,0.01
1520,-0.9393509999999999
1521,-0.926659
1522,0.01
1523,0.11
1524,0.001
1525,-36.336698
1526,-1291.346868
1527,290.0
1528,68.522905
1529,690.574923
1530,100.0
1531,100.0
1532,0.0001
1533,0.1
1534,-6.346258
1535,-111.190586
1536,20.0
1537,48.8
1538,100.0
1539,0.001
1540,11.0
1541,0.01
1542,0.05
1543,1500.0
1544,0.01
1545,250.0
1546,200.0
1547,50000.0
1548,0.2
1549,300.0
1550,0.01
1551,20000.0
1552,0.02
1553,1e-06
1554,0.01
1555,5000.0
1556,10.0
1557,0.01
1558,1e-06
1559,0.0001
1560,3443.97777
1561,0.2
1562,4800.0
1563,16.0
1564,0.01
1565,1e-06
1566,-39222.249009
1567,-211.04209
1568,500.0
1569,0.01
1570,50.0
1571,22.54
1572,-0.971571
1573,-0.444497
1574,45.0
1575,0.001
1576,1000.0
1577,0.01
1578,0.02
1579,0.01
1580,-155.703663
1581,120.0
1582,0.0001
1583,-56.23508
1584,10000.0
1585,0.05
1586,36.0
1587,500.0
1588,0.006
1589,-1615.597478
1590,3.0
1591,700.0
1592,0.001
1593,0.01
1594,-495.943401
1595,-0.953897
1596,9.0
1597,10000.0
1598,-10.017864
1599,250.0
1600,770.0
1601,0.0001
1602,0.01
1603,1000.0
1604,100.0
1605,1e-06
1606,-0.9661329999999999
1607,-73.523909
1608,0.590322
1609,50.0
1610,200.0
1611,2022.0
1612,0.001
1613,50.0
1614,0.41000000000000003
1615,0.05
1616,-0.25833
1617,-4382.530998
1618,-3431.532868
1619,0.001
1620,125.0
1621,0.01
1622,0.0001
1623,-60.071054
1624,0.0001
1625,10.0
1626,1000.0
1627,135.0
1628,100.0
1629,50.0
1630,100.0
1631,-73.446373
1632,30.0
1633,0.02
1634,14720.0
1635,0.01
1636,10.0
1637,0.001
1638,-520.157489
1639,150.0
1640,0.02
1641,19.999995
1642,40.0
1643,1e-06
1644,0.001
1645,335.0
1646,248.0
1647,500.0
1648,1e-06
1649,-246.085096
1650,-10119.470592
1651,100.0
1652,628.0
1653,1e-05
1654,5.0
1655,100.0
1656,310.0
1657,5675.0
1658,5.0
1659,50.0
1660,0.03
1661,5.0
1662,25.0
1663,-0.421405
1664,335.0
1665,3000.0
1666,8.122376
1667,0.35000000000000003
1668,1300.0
1669,130.0
1670,783.0
1671,0.01
1672,0.02
1673,50.0
1674,-0.5995900000000001
1675,-16.86573
1676,0.01
1677,25.0
1678,0.01
1679,25.0
1680,-0.9492879999999999
1681,0.01
1682,400.0
1683,500.0
1684,25.0
1685,0.01
1686,683.859979
1687,0.01
1688,16510.0
1689,11500.0
1690,41.0
1691,-10160.180519
1692,-13574.326464
1693,100.0
1694,0.01
1695,500.0
1696,250.0
1697,60.0
1698,100.0
1699,0.001
1700,1890.0
1701,-7.965515
1702,0.0001
1703,80.0
1704,0.0001
1705,1e-06
1706,0.001
1707,-7.108299
1708,80.0
1709,0.01
1710,0.009999
1711,191902.90498
1712,0.1
1713,-259.985468
1714,0.01
1715,250.0
1716,0.1
1717,36.0
1718,10000.0
1719,-39.203941
1720,30.0
1721,0.01
1722,-109.482713
1723,53.888237
1724,-1634.697062
1725,14.188259
1726,1e-06
1727,0.01
1728,-4319.55366
1729,-9.11011
1730,100.0
1731,125.0
1732,300.0
1733,50.0
1734,-98.008189
1735,5000.0
1736,3400.647683
1737,50.0
1738,20.0
1739,-1.986466
1740,2750.0
1741,10000.0
1742,0.1
1743,0.0001
1744,300.0
1745,0.05
1746,-165.384501
1747,60.0
1748,50.0
1749,24.7
1750,0.0001
1751,0.4
1752,-0.420695
1753,-7.897449
1754,346.941531
1755,2605.0
1756,250.0
1757,250.0
1758,-44.44729
1759,0.012
1760,10.0
1761,-338.206036
1762,50.0
1763,0.1
1764,-0.935125
1765,16.0
1766,5.0
1767,100.0
1768,0.01
1769,15000.0
1770,0.01
1771,-2.250961
1772,0.001
1773,6.0
1774,0.03
1775,129.559503
1776,6946.0
1777,0.02
1778,20.0
1779,0.02
1780,10.0
1781,0.02
1782,1e-06
1783,-11364.287766
1784,-105.572374
1785,-9.085822
1786,-0.42510899999999996
1787,0.01
1788,0.001
1789,1e-06
1790,27.0
1791,29.0
1792,0.02
1793,1e-05
1794,-0.945143
1795,50.0
1796,-13.582919
1797,0.0001
1798,1000.0
1799,-299.624558
1800,335.252596
1801,0.09
1802,20000.0
1803,0.0001
1804,1000.0
1805,30.0
1806,0.01
1807,700.0
1808,0.01
1809,0.01
1810,-86954.968991
1811,300.0
1812,1088.0
1813,10.0
1814,3000.0
1815,-22.315607
1816,-25257.080975
1817,-22.731315
1818,-554.20798
1819,0.1
1820,0.02
1821,0.1
1822,0.25
1823,0.02
1824,0.01
1825,5.0
1826,0.11
1827,9.5
1828,15.0
1829,0.2
1830,100.0
1831,-14564.58769
1832,0.01
1833,0.01
1834,0.0001
1835,-4.402667
1836,25000.0
1837,0.009999
1838,5000.0
1839,300.0
1840,0.05
1841,0.001
1842,-85.016426
1843,-3969.427989
1844,165.0
1845,537.879146
1846,0.01
1847,700.0
1848,13.0
1849,0.01111
1850,1e-05
1851,5.0
1852,0.1
1853,1880.610725
1854,8000.0
1855,0.001
1856,-3823.617121
1857,-18152.535791
1858,100.0
1859,250.0
1860,18000.0
1861,-5.501896
1862,1000.0
1863,2.0
1864,500.0
1865,8500.0
1866,0.01
1867,5000.0
1868,10.0
1869,3.4
1870,4435.465676
1871,5.0
1872,0.0001
1873,0.001
1874,1000.0
1875,0.01
1876,0.01
1877,10.0
1878,-0.9502809999999999
1879,-4.876289
1880,30.0
1881,200.0
1882,20.0
1883,1600.0
1884,10000.0
1885,10.0
1886,5000.0
1887,-26.167391
1888,20.0
1889,0.0001
1890,15.0
1891,4.0
1892,0.009999
1893,0.01
1894,6000.0
1895,5000.0
1896,150.0
1897,3200.0
1898,-21128.158288
1899,200.0
1900,500.0
1901,0.185
1902,5.0
1903,3000.0
1904,-20832.982815
1905,-258.211023
1906,-8546.653307
1907,-1150.495331
1908,1e-06
1909,0.08789000000000001
1910,20000.0
1911,25.0
1912,50.0
1913,-0.42777499999999996
1914,-4265.867918
1915,0.01
1916,1.0
1917,0.01
1918,126.0
1919,0.4
1920,900.0
1921,1.0
1922,0.01
1923,900.0
1924,20.0
1925,-28.063277
1926,50.0
1927,100.0
1928,1250.0
1929,0.01
1930,30.0
1931,-33692.015168
1932,10.0
