,amount_signed
340,1000.0
341,-1749.084866
342,-1839.149332
343,0.0001
344,1e-06
345,0.0001
346,0.01
347,0.1
348,0.01
349,0.06
350,0.05
351,806.0
352,50.0
353,50.0
354,150.0
355,0.01
356,0.13
357,0.01
358,0.0001
359,0.011
360,0.00014000000000000001
361,0.02
362,0.42
363,2000.0
364,95.0
365,250.0
366,-0.946178
367,1e-05
368,0.01
369,150.0
370,-23451.40364
371,-171.290584
372,-212.034402
373,-0.451991
374,-4.064526
375,-127.881932
376,-718.119219
377,-2.005893
378,-2054.494919
379,-0.940067
380,0.05
381,0.01
382,-163.789156
383,500.0
384,-29898.448238
385,2.0
386,1980.0
387,-10.494897
388,-0.963657
389,0.01
390,0.1
391,-2.014934
392,665.0
393,-1877.804389
394,0.001
395,2906.0
396,1000.0
397,0.21
398,-0.42237399999999997
399,197.418859
400,0.019999
401,0.001
402,0.0001
403,0.01
404,500.0
405,50.0
406,0.03
407,0.1
408,0.05
409,0.001
410,0.0001
411,0.01
412,300.0
413,0.012
414,770.0
415,0.001
416,15000.0
417,0.001
418,0.0004
419,0.1
420,0.01
421,0.01
422,250.0
423,0.11
424,0.0001
425,0.04
426,100.0
427,50.0
428,20000.0
429,1e-05
430,-0.45582599999999995
431,-7796.862899
432,-6.346258
433,500.0
434,50000.0
435,-3.332493
436,-0.9393509999999999
437,-2.030597
438,0.0055000000000000005
439,400.0
440,50.0
441,100.0
442,100.0
443,80.0
444,0.01
445,0.001
446,0.02
447,-36.336698
448,0.01
449,0.001
450,0.1
451,0.001
452,250.0
453,1500.0
454,10000.0
455,0.4
456,0.01
457,-0.926659
458,0.0001
459,6.155871
460,20000.0
461,11.0
462,1e-05
463,0.0001
464,1e-06
465,0.0001
466,0.034
467,0.1
468,1e-05
469,0.01
470,20.0
471,5000.0
472,100.0
473,1.0
474,1990.0
475,0.001
476,1600.0
477,0.185
478,126.0
479,0.009999
480,20.0
481,10.0
482,1000.0
483,0.001
484,0.01
485,100.0
486,10.0
487,500.0
488,15.0
489,5.0
490,6000.0
491,-8546.653307
492,-48.06531
493,-323.548402
494,485.170811
495,8.719284
496,0.01
497,-29.459338
498,-258.211023
499,-26.167391
500,-1150.495331
501,-0.448351
502,500.0
503,-4.876289
504,0.01
505,0.0001
506,-0.42777499999999996
507,0.1
508,3000.0
509,150.0
510,0.0001
511,20.0
512,-0.9502809999999999
513,500.0
514,4.0
515,0.0001
516,0.01
517,1.0
518,0.001
519,118.619622
520,0.015
521,-0.44373799999999997
522,1e-05
523,-28.063277
524,10000.0
525,0.0001
526,0.11
527,50.0
528,0.01
529,10.0
530,0.01
531,-3208.645502
532,0.4
533,900.0
534,10000.0
535,200.0
536,0.01
537,0.1
538,1000.0
539,1000.0
540,5.0
541,0.1
542,5.0
543,1e-05
544,100.0
545,16.0
546,100.0
547,2e-05
548,0.4
549,0.03
550,0.1
551,0.4
552,0.02
553,0.1
554,0.106
555,10.0
556,-5218.861426
557,0.01
558,0.01
559,-415.597673
560,-191.746125
561,100.0
562,-2249.153819
563,11.0
564,-970.961915
565,-88.995565
566,-3.3658
567,-429.517233
568,-0.9232
569,500.0
570,500.0
571,0.01
572,0.1
573,-1010.280231
574,-0.43063599999999996
575,-0.456599
576,0.01
577,2000.0
578,-0.9377169999999999
579,4935.72737
580,0.5
581,2800.0
582,0.1
583,0.01
584,-20897.706987
585,-39.612091
586,100.0
587,33350.0
588,1e-06
589,250.0
590,0.012
591,1.0
592,500.0
593,0.005
594,250.0
595,250.0
596,1e-06
597,40.0
598,5000.0
599,1e-06
600,5.0
601,1e-06
602,0.001
603,0.0001
604,500.0
605,393.92339
606,20.0
607,19.1
608,100.0
609,5.0
610,0.01
611,50.0
612,0.0001
613,0.05
614,0.4
615,0.035
616,25.0
617,0.002
618,500.0
619,2.5
620,18.0
621,0.02
622,0.01
623,0.43
624,0.01
625,301.712145
626,20000.0
627,-10.724306
628,-151.265108
629,-574.284871
630,-88.841333
631,-0.930962
632,-267.36305
633,-15.840838
634,-4.924326
635,-2.638274
636,0.19
637,1e-05
638,300.0
639,0.0001
640,500.0
641,-0.9726079999999999
642,1195.0
643,70.0
644,50.0
645,10.0
646,-0.449159
647,0.1
648,0.30000000000000004
649,-0.24773299999999998
650,0.01
651,0.0001
652,1e-05
653,0.01
654,-280.89868
655,0.01
656,15.0
657,0.0001
658,0.1
659,0.08
660,0.01
661,10.0
662,10.0
663,0.001
664,0.06
665,70.0
666,0.01
667,1e-05
668,1e-05
669,0.001
670,1000.0
671,0.1
672,100.0
673,100.0
674,400.0
675,0.43
676,-70956.01774
677,0.02
678,2277.19233
679,0.2
680,-71138.903729
681,1.0
682,10.0
683,0.01
684,0.15
685,-0.444795
686,-21.404224
687,200.0
688,8.572763
689,10.0
690,-198.008383
691,-153.841908
692,-0.927357
693,0.01
694,-0.44573799999999997
695,1.0
696,0.01
697,55.0
698,10.0
699,0.0001
700,1e-05
701,1000.0
702,5.0
703,40.0
704,20000.0
705,25.0
706,10.0
707,1077.0
708,-1638.149428
709,15.0
710,200.0
711,0.0001
712,50.0
713,5.0
714,411.574879
715,14.587995
716,18.0
717,45.0
718,5.0
719,500.0
720,1.0
721,100.0
722,0.001
723,500.0
724,100.0
725,0.0001
726,0.0001
727,0.1
728,0.0001
729,0.0001
730,0.0001
731,20.0
732,0.01
733,1000.0
734,1e-05
735,0.01
736,0.11
737,-97.610568
738,0.4
739,5000.0
740,50.0
741,0.05
742,200.0
743,30.0
744,50.0
745,50.0
746,0.2
747,-0.937106
748,-0.925276
749,-20125.82796
750,-4004.089655
751,-51.695307
752,-1.073573
753,-1435.616517
754,-0.9344659999999999
755,-0.921519
756,5.0
757,-9962.19115
758,50000.0
759,-0.451659
760,0.07
761,0.06
762,5.0
763,0.0001
764,-647.768524
765,150.0
766,0.0001
767,500.0
768,2020.0
769,0.01
770,20.0
771,500.0
772,10.0
773,300.0
774,-698.955706
775,80.0
776,2000.0
777,-0.448047
778,-0.43333000000000005
779,1e-05
780,0.01
781,0.0001
782,-3839.907019
783,0.01
784,25.0
785,20.0
786,0.001
787,500.0
788,0.003
789,900.0
790,45000.0
791,300.0
792,0.0001
793,0.01
794,1e-05
795,0.1
796,60.0
797,50.0
798,0.01
799,61900.0
800,630.0
801,0.02
802,0.01
803,0.001
804,20.0
805,1e-05
806,-44.077293
807,500.0
808,-3121.052624
809,490.0
810,-139.945769
811,-2409.759037
812,-1.981928
813,-2.008213
814,-0.424819
815,-0.944471
816,2.0
817,2513.001988
818,-0.45135000000000003
819,-38.173677
820,0.09
821,500.0
822,0.002
823,20.0
824,1000.0
825,1e-05
826,0.001
827,0.01
828,0.1
829,12.0
830,12.737463
831,0.5
832,-102.777874
833,-1766.348185
834,10.0
835,33.387968
836,200.0
837,0.01
838,-0.45503000000000005
839,100.0
840,1e-05
841,-4237.866238
842,1e-05
843,20.6
844,1.0
845,0.01
846,0.01
847,0.01
848,150.0
849,1e-06
850,0.001
851,500.0
852,-104.386336
853,-172.05119
854,1.0
855,0.01
856,7000.0
857,0.04
858,0.001
859,0.12
860,10.0
861,0.15
862,1100.0
863,37.5
864,29.0
865,201.95448
866,-503.245196
867,-138.73623
868,0.01
869,0.00025
870,-0.42863599999999996
871,-129.994543
872,-63.688409
873,-13.071384
874,0.01
875,1e-06
876,10000.0
877,-2.01271
878,70.0
879,500.0
880,2.0
881,20.0
882,-2.025863
883,-1.081486
884,15.0
885,170.0
886,1e-06
887,0.0001
888,0.02
889,0.03
890,-15.638777
891,100.620778
892,50000.0
893,0.003
894,-0.432515
895,0.1
896,0.005
897,0.01
898,100.0
899,56.0
900,0.01
901,50.0
902,30.0
903,0.0001
904,0.01
905,0.0001
906,200.0
907,1e-05
908,0.0001
909,986.0
910,1e-05
911,1000.0
912,0.01
913,100.0
914,110.0
915,500.0
916,0.001
917,50.0
918,30.0
919,1e-05
920,1000.0
921,0.1
922,18050.0
923,6.25
924,0.01
925,100.0
926,0.11
927,0.1
928,0.01
929,1e-05
930,343.0
931,-10.25008
932,2000.0
933,17803.137907
934,300.0
935,-388.148718
936,-0.948195
937,-0.973648
938,-45.149267
939,-37.179626
940,8450.999911
941,0.01
942,1000.0
943,3350.0
944,5.0
945,2.0
946,50.0
947,0.001
948,0.1
949,0.0001
950,0.01
951,0.01
952,55.0
953,0.25
954,50.0
955,0.1
956,0.01
957,99.0
958,20.0
959,25.0
960,-4958.413945
961,18.0
962,22.0
963,0.25
964,0.1
965,5000.0
966,1000.0
967,35.0
968,50.0
969,500.0
970,1e-05
971,150.0
972,-29.308198
973,5000.0
974,0.001
975,2600.0
976,-47.310631
977,1e-05
978,100.0
979,0.01
980,0.001
981,100.0
982,2500.0
983,-1002.834622
984,0.01
985,5.0
986,0.01
987,34.0
988,1.0
989,0.01
990,200.0
991,1000.0
992,5.0
993,0.4
994,0.1
995,18.448672
996,-119.478991
997,-0.42989499999999997
998,-0.936089
999,-0.443281
1000,180.0
1001,500.0
1002,200.0
1003,0.001
1004,20.0
1005,50.0
1006,1000.0
1007,0.0001
1008,-459.710577
1009,0.1
1010,5000.0
1011,202.274893
1012,500.0
1013,250.0
1014,20.0
1015,0.03
1016,0.02
1017,15.0
1018,1e-06
1019,15000.0
1020,1e-05
1021,150.0
1022,0.02
1023,0.01
1024,1.0
1025,20.0
1026,0.01
1027,0.0001
1028,0.001
1029,-249.428171
1030,10.0
1031,0.001
1032,100.0
1033,150.0
1034,0.0001
1035,0.0001
1036,-410.43262
1037,-0.9676469999999999
1038,5000.0
1039,-21.258836
1040,100.0
1041,150.0
1042,0.1
1043,-1310.575183
1044,0.01
1045,1.0
1046,176.933312
1047,0.1
1048,0.01
1049,-0.43091199999999996
1050,20000.0
1051,0.207897
1052,1e-05
1053,0.05
1054,25.0
1055,0.0001
1056,20.0
1057,0.01
1058,0.01
1059,35.0
1060,0.0001
1061,0.01
1062,2.0
1063,87.0
1064,0.2
1065,0.000101
1066,8.0
1067,9.999998
1068,0.001
1069,1e-06
1070,0.001
1071,0.1
1072,0.01
1073,0.03
1074,100.0
1075,-48.070447
1076,20000.0
1077,0.03
1078,0.12
1079,0.43
1080,0.0001
1081,-55.533914
1082,-0.956429
1083,-0.42633299999999996
1084,-18.397385
1085,-5.574072
1086,-0.45536699999999997
1087,-0.961568
1088,-4.932487
1089,5000.0
1090,-1.9933679999999998
1091,15.0
1092,0.1125
1093,-0.953213
1094,5.0
1095,20.0
1096,1e-05
1097,0.001
1098,0.1
1099,0.001
1100,20.0
1101,0.0001
1102,0.001
1103,0.01
1104,66.371014
1105,47780.0
1106,0.44
1107,0.05
1108,0.326
1109,1000.0
1110,0.01
1111,30.0
1112,3500.0
1113,8.0
1114,0.01
1115,9.9e-05
1116,-0.81108
1117,0.1
1118,0.02
1119,1.1e-05
1120,-1.980455
1121,0.02
1122,20.0
1123,0.001
1124,0.0001
1125,0.01
1126,50.0
1127,0.01
1128,25.0
1129,5.0
1130,1e-06
1131,-0.9705239999999999
1132,30000.0
1133,20.0
1134,20.0
1135,-22.753786
1136,0.001
1137,50.0
1138,0.5
1139,-589.430858
1140,-22.136987
1141,-2.021969
1142,-0.955372
1143,-2.028109
1144,-538.799101
1145,1.5
1146,0.01
1147,-994.577623
1148,40.0
1149,50.0
1150,50.0
1151,-161.718883
1152,50000.0
1153,100.0
1154,0.0001
1155,1.0
1156,0.01
1157,0.01
1158,0.01
1159,10.0
1160,0.02
1161,20.0
1162,0.1
1163,0.001
1164,10000.0
1165,450.0
1166,100.0
1167,7.0
1168,0.01
1169,0.01
1170,0.01
1171,50.0
1172,0.01
1173,0.013000000000000001
1174,10.0
1175,1000.0
1176,1470.0
1177,1700.0
1178,5000.0
1179,-811.991393
1180,1.0
1181,1.0
1182,0.00024000000000000003
1183,0.0001
1184,0.1
1185,0.0001
1186,0.02
1187,200.0
1188,50.0
1189,0.18
1190,0.01
1191,0.14089000000000002
1192,250.0
1193,2.0
1194,12000.0
1195,1000.0
1196,0.01
1197,0.1
1198,0.07
1199,1e-06
1200,4.9999999999999996e-06
1201,50.0
1202,0.02
1203,100.0
1204,0.01
1205,-0.42804699999999996
1206,-1021.851577
1207,-0.9334549999999999
1208,0.0001
1209,0.08
1210,-12.265416
1211,-123.571816
1212,-336.190165
1213,0.1
1214,-1981.783741
1215,20.0
1216,0.0001
1217,50.0
1218,0.05
1219,200.0
1220,0.001
1221,0.001
1222,0.01
1223,50.0
1224,0.01
1225,1e-05
1226,2000.0
1227,0.00030000000000000003
1228,-10.025243
1229,-0.42933099999999996
1230,5000.0
1231,250.0
1232,0.001
1233,1e-06
1234,0.01
1235,0.01
1236,0.0001
1237,0.14
1238,0.015
1239,0.01
1240,0.01
1241,20.0
1242,0.0001
1243,45000.0
1244,0.01
1245,0.1
1246,500.0
1247,0.45
1248,100.0
1249,50.0
1250,3000.0
1251,35.1
1252,20.0
1253,1500.0
1254,200.0
1255,0.01
1256,0.01
1257,2.0
1258,0.0012000000000000001
1259,5000.0
1260,0.01
1261,0.02
1262,0.2
1263,10.0
1264,0.23
1265,1e-05
1266,-0.42331599999999997
1267,-1.991025
1268,-0.431512
1269,-2.010421
1270,-1006.067371
1271,-113.696434
1272,-0.431235
1273,505.0
1274,500.0
1275,5000.0
1276,-0.951954
1277,150.0
1278,10.0
1279,0.0001
1280,0.0001
1281,5000.0
1282,0.01
1283,9e-06
1284,1e-05
1285,0.01
1286,250.0
1287,0.01
1288,1e-05
1289,330.0
1290,104.0
1291,0.011
1292,10.0
1293,250.0
1294,5.0
1295,0.1
1296,15.0
1297,3.0
1298,-0.943697
1299,1e-06
1300,68.0
1301,0.30000000000000004
1302,0.01
1303,500.0
1304,0.01
1305,0.001
1306,234.1
1307,297.0
1308,750.0
1309,200.0
1310,-227.341539
1311,0.01
1312,20.0
1313,25.0
1314,2000.0
1315,-0.450098
1316,100.0
1317,1.0
1318,9e-05
1319,30.0
1320,0.03
1321,2000.0
1322,1000.0
1323,0.011
1324,20.0
1325,994.0
1326,-30.811198
1327,-0.45230000000000004
1328,-0.962584
1329,-938.840445
1330,0.02
1331,200.0
1332,-82.312966
1333,0.0001
1334,12000.0
1335,2278.823116
1336,260.62436
1337,13000.0
1338,100.0
1339,0.0001
1340,11.2
1341,0.05
1342,0.0001
1343,0.01
1344,200.0
1345,0.0001
1346,0.001
1347,200.0
1348,0.001
1349,-0.922161
1350,0.26507000000000003
1351,110.0
1352,290.0
1353,30.0
1354,50.0
1355,3000.0
1356,50.0
1357,10.0
1358,0.0001
1359,500.0
1360,1250.0
1361,80000.0
1362,83.341496
1363,20000.0
1364,0.0001
1365,1e-05
1366,0.001
1367,23.0
1368,0.01
1369,0.1
1370,200.0
1371,0.001
1372,0.01
1373,0.0001
1374,0.02
1375,0.01
1376,21.303
1377,0.0001
1378,0.01
1379,0.1
1380,0.0001
1381,0.01
1382,0.001
1383,0.0001
1384,3.0
1385,50.0
1386,0.0001
1387,1043.985333
1388,50.0
1389,-0.42173099999999997
1390,-0.426645
1391,-0.429577
1392,250.0
1393,-264.554869
1394,0.0001
1395,400.0
1396,25.0
1397,500.0
1398,1e-06
1399,500.0
1400,-60.28914
1401,2000.0
1402,9.0
1403,40.0
1404,0.001
1405,22.0
1406,0.001
1407,4.0
1408,20000.0
1409,2000.0
1410,-36.212578
1411,30000.0
1412,5000.0
1413,60.0
1414,480.0
1415,40.0
1416,250.0
1417,0.03
1418,1e-06
1419,0.0001
1420,1e-05
1421,1e-06
1422,300.0
1423,0.01
1424,1300.0
1425,0.02
1426,4.0
1427,5.0
1428,0.01
1429,25.0
1430,0.1
1431,0.01
1432,1e-05
1433,5.65
1434,0.0001
1435,1e-05
1436,0.001
1437,-203.128802
1438,0.08
1439,0.005
1440,0.002
1441,0.005
1442,1e-06
1443,2.0
1444,10.0
1445,320.0
1446,1e-05
1447,0.01
1448,10.0
1449,250.0
1450,100.0
1451,-0.964356
1452,0.0001
1453,-2.482418
1454,20000.0
1455,50000.0
1456,500.0
1457,30.0
1458,0.5
1459,50.0
1460,-0.423049
1461,5000.0
1462,15.0
1463,-23499.668441
1464,0.01
1465,0.01
1466,2500.0
1467,0.0006000000000000001
1468,25.5
1469,500.0
1470,0.01
1471,-731.124533
1472,20000.0
1473,200.0
1474,0.00025
1475,0.01
1476,-0.425938
1477,-0.427211
1478,20.0
1479,21000.0
1480,-0.433762
1481,-0.42693899999999996
1482,30.0
1483,19000.0
1484,1.0
1485,0.001
1486,150.0
1487,0.01
1488,100.0
1489,0.002
1490,1e-05
1491,500.0
1492,-20551.790505
1493,20000.0
1494,-10.135124
1495,-82.887541
1496,1e-05
1497,-2.418002
1498,10.0
1499,5.0
1500,25.109283
1501,1000.0
1502,12.0
1503,0.1
1504,987.0
1505,-579.377746
1506,0.01
1507,5e-05
1508,1545.0
1509,1e-05
1510,50.0
1511,0.01
1512,1e-05
1513,0.01
1514,1000.0
1515,0.01
1516,4000.0
1517,-0.947156
1518,-1.984195
1519,-0.926012
1520,4e-06
1521,0.05
1522,1.0
1523,-0.421996
1524,0.1
1525,0.001
1526,-491.272336
1527,150.0
1528,0.1
1529,0.0001
1530,1e-06
1531,0.5
1532,0.001
1533,0.0001
1534,0.1
1535,500.0
1536,500.0
1537,0.001
1538,50.0
1539,5.0
1540,-1438.402017
1541,-0.424427
1542,-30.444645
1543,50.0
1544,-0.9605
1545,-26760.454636
1546,20.0
1547,4.0
1548,0.0001
1549,-10.732439
1550,250.0
1551,289.709951
1552,100.0
1553,0.1
1554,70.0
1555,50.0
1556,3000.0
1557,0.0001
1558,0.5
1559,250.0
1560,10.0
1561,5000.0
1562,25.0
1563,1e-05
1564,500.0
1565,0.0001
1566,0.0001
1567,161.19097
1568,0.01
1569,0.013000000000000001
1570,10000.0
1571,10.0
1572,0.1
1573,-240.933266
1574,0.01
1575,5.0
1576,10.0
1577,12.0
1578,50.0
1579,10.0
1580,100.0
1581,-515.517296
1582,-9.959204
1583,-1.997843
1584,-0.42750299999999997
1585,-0.432922
1586,-349.36456
1587,58.0
1588,0.01
1589,0.00012000000000000002
1590,20.0
1591,-12.460664
1592,-26.450189
1593,0.1
1594,1.0
1595,-0.44962799999999997
1596,-1.195174
1597,-3016.041071
1598,14000.0
1599,1400.0
1600,0.0001
1601,0.01
1602,0.000101
1603,-5.941539
1604,2.0
1605,-2.004386
1606,10.0
1607,1e-05
1608,405.0
1609,100.0
1610,7011.0
1611,15000.0
1612,0.01
1613,0.4
1614,200.0
1615,100.0
1616,30.0
1617,0.01
1618,0.0001
1619,0.02
1620,-6.41507
1621,3000.0
1622,20.0
1623,0.0001
1624,450.0
1625,2827.0
1626,0.01
1627,22.58
1628,10.0
1629,0.01
1630,3.0
1631,180.0
1632,0.5
1633,50.0
1634,0.05
1635,0.01
1636,38.0
1637,50.0
1638,27.0
1639,0.0001
1640,0.001
1641,-396.087573
1642,1e-06
1643,0.01
1644,10.0
1645,-0.45104299999999997
1646,-37.060459
1647,10000.0
1648,0.01
1649,-3555.455666
1650,-7354.465684
1651,-31.319462
1652,-35.730687
1653,-0.444013
1654,-0.932321
1655,-0.425647
1656,80.0
1657,1056.0
1658,20.0
1659,20.0
1660,0.1
1661,0.01
1662,1e-06
1663,0.0001
1664,0.01
1665,1e-06
1666,10.0
1667,0.001
1668,0.0001
1669,2500.0
1670,0.17
1671,10.0
1672,30.0
1673,200.0
1674,-0.42276199999999997
1675,0.1
1676,0.06
1677,0.01
1678,50.0
1679,100.0
1680,50.0
1681,1e-05
1682,0.001
1683,0.0001
1684,1e-05
1685,30.0
1686,0.001
1687,0.0001
1688,0.01
1689,0.05
1690,0.01
1691,35.0
1692,300.0
1693,80.0
1694,0.0001
1695,0.01
1696,1e-05
1697,35000.0
1698,60.0
1699,40.0
1700,20.05
1701,-156.433669
1702,0.12
1703,300.0
1704,0.02
1705,0.02
1706,35.0
1707,0.012
1708,0.01
1709,2000.0
1710,-376.079011
1711,-38.269447
1712,-2.002076
1713,1e-05
1714,0.001
1715,1500.0
1716,0.01
1717,100.0
1718,-677.715679
1719,12.0
1720,50.0
1721,1.0
1722,5.0
1723,-0.420958
1724,-0.425377
1725,0.01
1726,900.0
1727,0.04
1728,0.01
1729,20.0
1730,-185.513537
1731,0.01
1732,0.05
1733,300.0
1734,250.0
1735,10000.0
1736,5000.0
1737,-375.459723
1738,100.0
1739,50.916402
1740,10.0
1741,20000.0
1742,100.0
1743,0.02
1744,-156.223901
1745,-0.954633
1746,101.0
1747,0.1
1748,50.0
1749,0.01
1750,0.2
1751,0.0001
1752,0.01
1753,50.0
1754,0.08
1755,0.0001
1756,1e-06
1757,0.0001
1758,5651.077151
1759,0.01
1760,1e-05
1761,100.0
1762,300.0
1763,0.012
1764,0.0001
1765,0.01
1766,0.01
1767,50.0
1768,-8.299603
1769,160.0
1770,-0.450546
1771,0.03
1772,-9.120805
1773,-0.966889
1774,-2.019619
1775,-1.995546
1776,9999.0
1777,0.1
1778,10.0
1779,1e-06
1780,-498.594344
1781,250.0
1782,74.999999
1783,20000.0
1784,0.01
1785,0.0001
1786,0.01
1787,0.01
1788,1.0
1789,5.0
1790,5000.0
1791,-55.426319
1792,1000.0
1793,0.0005
1794,350.0
1795,-0.454238
1796,30.0
1797,5.0
1798,-414.589958
1799,0.01
1800,200.0
1801,0.0009989999999999999
1802,0.1
1803,0.01
1804,-39222.249009
1805,0.01
1806,16.0
1807,0.001
1808,0.01
1809,500.0
1810,0.0001
1811,200.0
1812,0.1
1813,10.0
1814,0.02
1815,0.01
1816,0.01
1817,-73.446373
1818,0.0001
1819,100.0
1820,19.999995
1821,0.001
1822,1e-06
1823,0.05
1824,0.41000000000000003
1825,0.01
1826,50.0
1827,628.0
1828,500.0
1829,1000.0
1830,3.0
1831,22.54
1832,100.0
1833,-520.157489
1834,5000.0
1835,-56.23508
1836,-495.943401
1837,-0.971571
1838,-0.444497
1839,0.05
1840,45.0
1841,-155.703663
1842,0.590322
1843,-73.523909
1844,-0.9661329999999999
1845,-10.017864
1846,1e-06
1847,5.0
1848,-0.953897
1849,10000.0
1850,1e-05
1851,770.0
1852,100.0
1853,0.01
1854,125.0
1855,10.0
1856,0.0001
1857,0.01
1858,120.0
1859,-246.085096
1860,250.0
1861,50.0
1862,0.2
1863,0.001
1864,0.01
1865,0.001
1866,50.0
1867,0.006
1868,1e-06
1869,0.0001
1870,9.0
1871,40.0
1872,0.001
1873,0.02
1874,1000.0
1875,0.0001
1876,1e-06
1877,0.12
1878,20000.0
1879,93.0
1880,20000.0
1881,199.0
1882,-8.457011
1883,1e-05
1884,0.001
1885,1530.0
1886,2500.0
1887,20.0
1888,0.001
1889,15.0
1890,1e-05
1891,0.001
1892,5.0
1893,20.0
1894,100.0
1895,0.0001
1896,20.0
1897,0.02
1898,3550.310022
1899,0.02
1900,0.013000000000000001
1901,0.0001
1902,7500.0
1903,-0.929257
1904,5.0
1905,500.0
1906,0.001
1907,160.0
1908,-702.37589
1909,-90.082809
1910,-1645.012784
1911,-14.419656
1912,-38.05516
1913,-98.32163
1914,-1.9748169999999998
1915,-27.148895
1916,700.0
1917,-60.070683
1918,-1845.573815
1919,-20098.776693
1920,-3.2380459999999998
1921,-0.928306
1922,100.0
