,amount_signed
267,34.0
268,0.01
269,1e-06
270,300.0
271,10.0
272,202.274893
273,0.03
274,0.05
275,946.17012
276,5000.0
277,48300.0
278,-47.310631
279,500.0
280,1e-05
281,0.1
282,1.0
283,0.0001
284,0.01
285,15.0
286,5000.0
287,0.02
288,20.0
289,0.0001
290,0.1
291,1.0
292,20.0
293,5.0
294,150.0
295,0.1
296,250.0
297,1000.0
298,-15.101116
299,-927.270089
300,100.0
301,-2022.735599
302,-0.42989499999999997
303,-227.94493
304,300.0
305,2600.0
306,-459.710577
307,0.4
308,0.02
309,176.933312
310,150.0
311,5.0
312,500.0
313,815.0
314,180.0
315,-14.527285
316,1e-06
317,5.0
318,0.1
319,1e-06
320,15000.0
321,0.01
322,20000.0
323,0.01
324,0.001
325,-0.43091199999999996
326,1000.0
327,3000.0
328,5000.0
329,-119.478991
330,0.001
331,-198.008383
332,1e-06
333,0.01
334,0.03
335,70.0
336,-29369.708151
337,0.08
338,50.0
339,0.01
340,50.0
341,15.0
342,0.1
343,1e-05
344,0.0001
345,0.0001
346,0.06
347,1000.0
348,400.0
349,10.0
350,25.0
351,0.02
352,40.0
353,35.0
354,500.0
355,2277.19233
356,0.01
357,-53687.949859
358,14.587995
359,100.0
360,-153.841908
361,-21.404224
362,100.0
363,10.0
364,10.0
365,200.0
366,10.0
367,1.0
368,411.574879
369,15.0
370,1077.0
371,8.572763
372,0.01
373,100.0
374,18.0
375,0.001
376,10.0
377,-515.818925
378,-70956.01774
379,0.0001
380,500.0
381,0.01
382,-14013.246895
383,45.0
384,200.0
385,-101.855104
386,1000.0
387,-71138.903729
388,500.0
389,490.0
390,500.0
391,190.813579
392,100.0
393,0.001
394,0.01
395,0.1
396,0.01
397,1.0
398,100.0
399,0.43
400,0.01
401,5.0
402,0.15
403,1e-05
404,100.0
405,-0.927357
406,-0.444795
407,-1638.149428
408,-0.44573799999999997
409,-280.89868
410,0.0001
411,200.0
412,5.0
413,55.0
414,200.0
415,410.0
416,100000.0
417,0.01
418,0.2
419,50.0
420,20.0
421,300.0
422,400.0
423,500.0
424,10.0
425,1.0
426,0.01
427,500.0
428,0.01
429,0.01
430,0.001
431,1e-05
432,0.005
433,0.1
434,20000.0
435,2080.0
436,0.2
437,0.0001
438,500.0
439,14880.0
440,30.0
441,0.01
442,0.2
443,20.0
444,0.1
445,0.01
446,0.01
447,0.2
448,3.832602
449,-0.452634
450,335.24951
451,330.0
452,2000.0
453,10.0
454,0.112
455,0.0001
456,100.0
457,8.5
458,1000.0
459,-199.079084
460,-2778.105047
461,-0.630447
462,1.0
463,0.01
464,20000.0
465,-2.017156
466,5600.0
467,-0.424158
468,105.469387
469,1021.0
470,125.0
471,0.05
472,1e-06
473,1e-06
474,350.0
475,-0.445299
476,-5.393249
477,-32.044502
478,-8.826799
479,0.001
480,0.01
481,30.0
482,200.0
483,-411.16724
484,20000.0
485,0.0001
486,1e-06
487,2500.0
488,3.0
489,100.0
490,60.0
491,10000.0
492,50.0
493,-0.942718
494,30000.0
495,1000.0
496,0.1
497,2923.0
498,-1099.450964
499,10000.0
500,50.0
501,-154.209989
502,-1785.791262
503,380.0
504,10.0
505,0.05
506,0.00030000000000000003
507,25.0
508,23.0
509,-0.9383809999999999
510,0.02
511,36000.0
512,100.0
513,100.0
514,19000.0
515,500.0
516,-512.459744
517,10000.0
518,1000.0
519,50.0
520,100.0
521,300.0
522,100.0
523,4e-06
524,4.0
525,5.0
526,-20551.790505
527,1e-05
528,0.1
529,0.0001
530,3000.0
531,-0.424427
532,50.0
533,20000.0
534,0.0001
535,0.01
536,50.0
537,0.01
538,-10.135124
539,-2.418002
540,10000.0
541,1e-06
542,1e-06
543,500.0
544,2.0
545,260.0
546,-458.266449
547,25.0
548,50.0
549,350.0
550,20000.0
551,987.0
552,400.0
553,30.0
554,0.1
555,-10.732439
556,50.0
557,0.05
558,20.0
559,-0.421996
560,-30.444645
561,19420.0
562,0.01
563,0.01
564,0.0001
565,1000.0
566,150.0
567,1.0
568,100.0
569,10.0
570,12.0
571,250.0
572,1545.0
573,1e-05
574,5e-05
575,1e-05
576,0.001
577,100.0
578,0.001
579,0.01
580,0.1
581,500.0
582,1e-06
583,-1438.402017
584,-491.272336
585,25000.0
586,-82.887541
587,-0.926012
588,922.686124
589,10000.0
590,50.0
591,0.35000000000000003
592,0.1
593,0.04
594,0.1
595,50.0
596,0.001
597,0.0001
598,100.0
599,0.009999
600,70.0
601,-26760.454636
602,-579.377746
603,-1.984195
604,4000.0
605,5000.0
606,5.0
607,0.04
608,5000.0
609,130.0
610,606.771251
611,0.5
612,-0.947156
613,-0.9605
614,1000.0
615,430.0
616,190.0
617,0.0001
618,0.001
619,25.109283
620,5.0
621,0.1
622,100.0
623,10030.0
624,30.0
625,70.0
626,289.709951
627,50.0
628,5.0
629,-0.9377169999999999
630,1000.0
631,0.02
632,1e-06
633,0.1
634,1e-06
635,2800.0
636,10000.0
637,10000.0
638,356.26617
639,50.0
640,600.0
641,0.01
642,0.1
643,4000.0
644,1e-06
645,0.012
646,1e-05
647,0.001
648,-1002.492756
649,20.0
650,1000.0
651,10.0
652,-20897.706987
653,5.0
654,0.2
655,500.0
656,4256.168283
657,1000.0
658,-429.517233
659,1000.0
660,5000.0
661,500.0
662,-9910.839211
663,3000.0
664,0.1
665,-0.456599
666,100.0
667,0.01
668,0.01
669,33350.0
670,11.0
671,-423.686443
672,-5095.112929
673,200.0
674,20000.0
675,1.0
676,100.0
677,5.0
678,100.0
679,0.01
680,-88.995565
681,1e-06
682,0.1
683,0.5
684,0.0001
685,4935.72737
686,250.0
687,-5218.861426
688,1.0
689,500.0
690,100.0
691,-970.961915
692,-1010.280231
693,40.0
694,500.0
695,0.01
696,0.4
697,250.0
698,-2249.153819
699,-191.746125
700,-39.612091
701,-0.43063599999999996
702,-0.9232
703,-415.597673
704,200.0
705,2000.0
706,0.1
707,16.0
708,0.01
709,0.2
710,2e-05
711,0.106
712,0.4
713,65.0
714,300.0
715,-3.3658
716,1e-06
717,10.0
718,0.1
719,0.0001
720,250.0
721,0.1
722,0.03
723,5000.0
724,0.1
725,20.0
726,5.0
727,1000.0
728,0.005
729,1e-05
730,0.0001
731,2000.0
732,0.001
733,110.0
734,0.1
735,0.11
736,0.1
737,50.0
738,0.01
739,-179.937581
740,5.0
741,55.0
742,1000.0
743,3350.0
744,25.0
745,100.0
746,515.0
747,-99.385679
748,1e-05
749,55.0
750,1e-05
751,0.01
752,150.0
753,18.0
754,0.25
755,1e-05
756,0.01
757,1000.0
758,0.01
759,494.0
760,-388.148718
761,20.0
762,0.1
763,0.01
764,0.1
765,1000.0
766,685.0
767,45500.0
768,-0.948195
769,-0.973648
770,20000.0
771,8450.999911
772,300.0
773,2.0
774,700.0
775,25.0
776,-394.291294
777,1000.0
778,99.0
779,-662.325468
780,-4958.413945
781,2.0
782,50.0
783,500.0
784,0.01
785,6.25
786,1000.0
787,30.0
788,100.0
789,0.001
790,0.01
791,1e-05
792,35.0
793,0.0001
794,0.0001
795,500.0
796,-45.149267
797,500.0
798,200.0
799,5000.0
800,0.25
801,1e-05
802,4000.0
803,-9.892107
804,50.0
805,-555.672627
806,-713.047233
807,10.0
808,18050.0
809,-37.179626
810,2000.0
811,5000.0
812,17803.137907
813,0.1
814,-521.649948
815,100.0
816,10.0
817,0.01
818,986.0
819,300.0
820,50.0
821,343.0
822,0.01
823,0.1
824,0.01
825,100.0
826,22.0
827,-10.25008
828,-0.42750299999999997
829,10.0
830,500.0
831,10.0
832,0.01
833,10000.0
834,1e-05
835,0.5
836,58.0
837,0.4
838,-340.993584
839,2.0
840,100.0
841,15000.0
842,0.01
843,12915.364366
844,50.0
845,250.0
846,13740.0
847,10.0
848,-515.517296
849,4000.0
850,14000.0
851,-1.997843
852,-2.004386
853,0.1
854,12.0
855,657.0
856,30.0
857,-0.44962799999999997
858,50.0
859,250.0
860,0.01
861,405.0
862,5.0
863,100.0
864,0.0001
865,1e-05
866,0.013000000000000001
867,0.01
868,5000.0
869,-12.460664
870,10.0
871,0.0001
872,0.000101
873,0.01
874,550.0
875,1.0
876,10.0
877,-349.36456
878,1e-06
879,20.0
880,-14884.951606
881,161.19097
882,10.0
883,0.1
884,0.01
885,-9.959204
886,-240.933266
887,-26.450189
888,0.01
889,5.0
890,-1.195174
891,-5.941539
892,-9.927123
893,200.0
894,0.0001
895,250.0
896,100.0
897,-0.432922
898,1400.0
899,500.0
900,1000.0
901,45.0
902,6.0
903,0.0001
904,2.0
905,100.0
906,700.0
907,7011.0
908,0.01
909,0.01
910,0.00012000000000000002
911,0.01
912,-3016.041071
913,0.0001
914,30.0
915,25.0
916,20.0
917,10000.0
918,1600.0
919,6000.0
920,1990.0
921,-8546.653307
922,0.001
923,50.0
924,0.01
925,1e-05
926,20.0
927,100.0
928,0.01
929,10.0
930,20.0
931,100.0
932,150.0
933,150.0
934,20.0
935,-258.211023
936,-33692.015168
937,-20832.982815
938,485.170811
939,500.0
940,200.0
941,-323.548402
942,-0.42777499999999996
943,-14465.610662
944,1250.0
945,10.0
946,0.11
947,8.719284
948,1.0
949,100.0
950,30.0
951,100.0
952,1.0
953,5000.0
954,0.01
955,0.001
956,-4265.867918
957,900.0
958,30.0
959,4500.0
960,500.0
961,0.1
962,200.0
963,5.0
964,-21128.158288
965,20000.0
966,1e-06
967,10000.0
968,132700.0
969,-1150.495331
970,15.0
971,0.001
972,4.0
973,0.009999
974,0.0001
975,3000.0
976,126.0
977,25.0
978,-0.44373799999999997
979,10000.0
980,0.01
981,-0.448351
982,-0.9502809999999999
983,-26.167391
984,-3208.645502
985,10.0
986,10.0
987,3200.0
988,0.01
989,-28.063277
990,0.01
991,0.0001
992,0.015
993,1000.0
994,500.0
995,500.0
996,57.84013
997,20.0
998,1000.0
999,-29.459338
1000,0.0001
1001,5000.0
1002,20.0
1003,900.0
1004,50.0
1005,0.01
1006,0.01
1007,-4.876289
1008,100.0
1009,0.4
1010,118.619622
1011,50.0
1012,0.185
1013,15.05
1014,20.0
1015,200.0
1016,500.0
1017,-48.06531
1018,0.08789000000000001
1019,500.0
1020,-0.448047
1021,50.0
1022,0.05
1023,1e-05
1024,300.0
1025,20.0
1026,-1560.206309
1027,1.0
1028,1000.0
1029,-0.925276
1030,80.0
1031,1e-06
1032,0.0001
1033,0.0001
1034,0.0001
1035,-4004.089655
1036,-1435.616517
1037,0.06
1038,500.0
1039,-647.768524
1040,500.0
1041,5.0
1042,0.1
1043,754.0
1044,500.0
1045,-0.921519
1046,450.0
1047,1000.0
1048,28.080975
1049,323.0
1050,-0.43333000000000005
1051,0.01
1052,50.0
1053,20.0
1054,500.0
1055,0.0001
1056,10.0
1057,35.0
1058,2020.0
1059,0.2
1060,1e-05
1061,-99.691246
1062,0.01
1063,100.0
1064,5.0
1065,-1.073573
1066,-0.451659
1067,10.0
1068,200.0
1069,0.01
1070,0.0001
1071,0.01
1072,50.0
1073,150.0
1074,5000.0
1075,-0.9344659999999999
1076,-698.955706
1077,-20125.82796
1078,50000.0
1079,-9962.19115
1080,0.4
1081,30.0
1082,5.0
1083,-0.937106
1084,0.07
1085,15000.0
1086,0.01
1087,0.11
1088,0.0001
1089,-51.695307
1090,1000.0
1091,0.11
1092,1e-06
1093,50.0
1094,-97.610568
1095,0.0001
1096,2000.0
1097,0.0001
1098,-92.596649
1099,-245.859235
1100,5.0
1101,220.0
1102,10.0
1103,10.0
1104,500.0
1105,140.0
1106,5000.0
1107,0.1
1108,5000.0
1109,0.0001
1110,1e-05
1111,4.5
1112,8000.0
1113,0.1
1114,500.0
1115,0.001
1116,200.0
1117,0.01
1118,22.46
1119,70.0
1120,750.0
1121,4000.0
1122,500.0
1123,500.0
1124,50.0
1125,-173.463987
1126,2.0
1127,0.05
1128,670.0
1129,495.0
1130,712.0
1131,1e-05
1132,0.001
1133,0.0001
1134,35.0
1135,0.01
1136,-3012.56749
1137,1e-05
1138,0.01
1139,0.01
1140,-53.592868
1141,0.01
1142,300.0
1143,0.2222
1144,0.01
1145,8.0
1146,3000.0
1147,-5429.656039
1148,-500.567248
1149,100.0
1150,0.01
1151,0.024
1152,2.4999999999999998e-05
1153,50.0
1154,-104.113671
1155,100.0
1156,10.0
1157,1.0
1158,0.0001
1159,0.1
1160,20.0
1161,-8.060292
1162,3000.0
1163,0.01
1164,0.01
1165,-61.111265
1166,0.01
1167,150.0
1168,5450.0
1169,0.01
1170,-0.44298299999999996
1171,39.629917
1172,-0.430212
1173,-39.850243
1174,-156.393954
1175,-0.929958
1176,-0.423747
1177,-169.178461
1178,5000.0
1179,100.0
1180,500.0
1181,50.0
1182,10.0
1183,-16.321813
1184,100.0
1185,0.01
1186,0.5
1187,110.0
1188,1e-05
1189,20.0
1190,4.0
1191,50000.0
1192,-0.955372
1193,5000.0
1194,1e-06
1195,0.01
1196,100.0
1197,450.0
1198,100.0
1199,0.0001
1200,0.05
1201,0.02
1202,25.0
1203,0.1
1204,0.5
1205,50.0
1206,0.01
1207,-22.136987
1208,50.0
1209,20.0
1210,31.87
1211,22400.0
1212,-111.863414
1213,10.0
1214,300.0
1215,450.0
1216,0.01
1217,85.029658
1218,-0.9705239999999999
1219,500.0
1220,1000.0
1221,-141.308999
1222,0.01
1223,100.0
1224,1700.0
1225,20.0
1226,0.00024000000000000003
1227,0.01
1228,5.0
1229,10.0
1230,300.0
1231,900.0
1232,60.0
1233,10.0
1234,50.0
1235,5000.0
1236,-994.577623
1237,-161.718883
1238,1e-06
1239,0.01
1240,-22.753786
1241,50.0
1242,0.0001
1243,30000.0
1244,0.01
1245,0.013000000000000001
1246,1.0
1247,0.01
1248,0.001
1249,40.0
1250,4.337875
1251,4237.560724
1252,-461.971306
1253,1470.0
1254,-589.430858
1255,-9875.573112
1256,-538.799101
1257,14000.0
1258,50.0
1259,0.01
1260,20.0
1261,1.0
1262,1.5
1263,150.0
1264,7.0
1265,-2.021969
1266,3000.0
1267,8208.246717
1268,1.0
1269,50.0
1270,-2.028109
1271,5000.0
1272,130000.0
1273,0.01
1274,0.001
1275,50.0
1276,0.01
1277,10000.0
1278,50000.0
1279,100.0
1280,0.01
1281,-666.459306
1282,-811.991393
1283,0.01
1284,100.0
1285,50.0
1286,19.1
1287,0.43
1288,0.02
1289,1e-05
1290,0.05
1291,500.0
1292,0.01
1293,50.0
1294,5.0
1295,490.0
1296,5000.0
1297,-151.265108
1298,0.035
1299,0.0001
1300,1195.0
1301,500.0
1302,18.0
1303,301.712145
1304,0.0001
1305,0.002
1306,0.4
1307,-9222.82015
1308,0.01
1309,20.0
1310,-317.361355
1311,-0.9726079999999999
1312,-4.924326
1313,500.0
1314,9601.0
1315,100.0
1316,-267.36305
1317,-0.449159
1318,105.0
1319,500.0
1320,1e-06
1321,25.0
1322,0.04
1323,432.078434
1324,125000.0
1325,-460.755537
1326,0.30000000000000004
1327,2.5
1328,300.0
1329,-88.841333
1330,70.0
1331,0.1
1332,-574.284871
1333,0.01
1334,500.0
1335,100.0
1336,5860.0
1337,-0.930962
1338,-0.24773299999999998
1339,-15.840838
1340,-87.834938
1341,1e-05
1342,25.0
1343,32.0
1344,13.863237999999999
1345,5.0
1346,10.0
1347,-10.724306
1348,5700.0
1349,414.0
1350,-86.715673
1351,-5891.026377
1352,100.0
1353,-29437.08659
1354,-5041.572026
1355,0.1
1356,500.0
1357,0.01
1358,0.01
1359,1e-06
1360,0.174896
1361,500.0
1362,0.0001
1363,393.92339
1364,50.0
1365,460.0
1366,150.0
1367,0.19
1368,-2.638274
1369,-10.976385
1370,9.9e-05
1371,0.01
1372,20000.0
1373,700.0
1374,9.0
1375,500.0
1376,1e-06
1377,0.05
1378,628.0
1379,0.01
1380,0.001
1381,1e-06
1382,-73.523909
1383,-155.703663
1384,-246.085096
1385,50.0
1386,100.0
1387,0.05
1388,0.01
1389,0.02
1390,0.01
1391,2022.0
1392,8.0
1393,0.2
1394,100.0
1395,0.01
1396,500.0
1397,3443.97777
1398,5675.0
1399,150.0
1400,-0.971571
1401,-0.444497
1402,-39222.249009
1403,1e-06
1404,45.0
1405,770.0
1406,0.001
1407,3.0
1408,248.0
1409,0.001
1410,-1615.597478
1411,10000.0
1412,-0.25833
1413,-4382.530998
1414,100.0
1415,50.0
1416,50.0
1417,0.001
1418,-0.9661329999999999
1419,-211.04209
1420,0.0001
1421,500.0
1422,10.0
1423,-3431.532868
1424,0.0001
1425,19.999995
1426,5000.0
1427,0.001
1428,40.0
1429,0.02
1430,100.0
1431,-0.953897
1432,5.0
1433,0.01
1434,50.0
1435,22.54
1436,-73.446373
1437,0.1
1438,36.0
1439,500.0
1440,0.0001
1441,10.0
1442,0.01
1443,-520.157489
1444,1000.0
1445,-495.943401
1446,100.0
1447,0.01
1448,1000.0
1449,125.0
1450,0.01
1451,30.0
1452,0.001
1453,0.02
1454,135.0
1455,-10119.470592
1456,-56.23508
1457,14720.0
1458,5.0
1459,250.0
1460,16.0
1461,0.03
1462,1000.0
1463,10.0
1464,310.0
1465,1e-06
1466,0.590322
1467,4800.0
1468,1e-06
1469,120.0
1470,0.0001
1471,0.41000000000000003
1472,50.0
1473,-10.017864
1474,200.0
1475,1e-06
1476,-60.071054
1477,335.0
1478,1e-05
1479,0.01
1480,0.0001
1481,-2.032981
1482,-9.669922
1483,0.09
1484,24375.0
1485,0.001
1486,10000.0
1487,100.0
1488,0.001
1489,0.01
1490,0.02
1491,100.0
1492,195.0
1493,0.01
1494,200.0
1495,319.328522
1496,1990.0
1497,700.0
1498,71.796121
1499,200.0
1500,4500.0
1501,345.055694
1502,0.02
1503,16.856356
1504,2.0
1505,-0.969436
1506,-412.161332
1507,0.01
1508,1065.0
1509,50.0
1510,10.0
1511,-76.275878
1512,15000.0
1513,50.0
1514,23.623555
1515,-19.907372
1516,0.1
1517,0.0001
1518,0.05
1519,25000.0
1520,-739.994484
1521,0.0015
1522,1800.0
1523,-0.432087
1524,1.0
1525,-2141.389562
1526,1e-06
1527,3800.0
1528,0.005
1529,100.0
1530,0.01
1531,503.0
1532,15.0
1533,2500.0
1534,28725.0
1535,0.01
1536,0.1
1537,0.011
1538,1.0
1539,0.1
1540,40.0
1541,-512.216717
1542,-9.962293
1543,0.01
1544,10000.0
1545,0.2
1546,50.0
1547,-263538.129645
1548,0.1
1549,-0.428363
1550,100.0
1551,-15473.651518
1552,-201.082655
1553,-1963.537798
1554,-0.968675
1555,0.01
1556,0.0001
1557,200.0
1558,459.581186
1559,-0.429036
1560,1e-06
1561,20000.0
1562,0.0001
1563,1000.0
1564,75.0
1565,300.0
1566,0.1
1567,0.0001
1568,50.0
1569,2000.0
1570,-495.618966
1571,1.0
1572,5.0
1573,20000.0
1574,40.0
1575,15.0
1576,0.01
1577,0.35000000000000003
1578,12.0
1579,80.0
1580,1e-05
1581,0.001
1582,0.0001
1583,100.0
1584,10.0
1585,1800.0
1586,1e-06
1587,0.1
1588,0.1
1589,1.0
1590,0.2
1591,0.01
1592,0.0001
1593,0.05
1594,0.02
1595,-0.425377
1596,300.0
1597,-29.428284
1598,400.0
1599,250.0
1600,0.0001
1601,40.0
1602,56.0
1603,50.0
1604,20.0
1605,10000.0
1606,500.0
1607,300.0
1608,-0.954633
1609,10000.0
1610,-156.223901
1611,-0.420958
1612,50.0
1613,2000.0
1614,0.05
1615,0.01
1616,0.12
1617,0.01
1618,35.0
1619,1.0
1620,5.0
1621,250.0
1622,3420.0
1623,900.0
1624,0.01
1625,10.0
1626,-375.459723
1627,-185.513537
1628,0.01
1629,0.012
1630,1500.0
1631,0.01
1632,100.0
1633,3000.0
1634,6282.440889
1635,-156.433669
1636,0.01
1637,0.01
1638,0.02
1639,35000.0
1640,-677.715679
1641,-376.079011
1642,3000.0
1643,0.01
1644,0.001
1645,0.02
1646,1e-05
1647,100.0
1648,1000.0
1649,0.04
1650,50.916402
1651,-38.269447
1652,2200.0
1653,0.01
1654,-2.002076
1655,0.01
1656,0.1
1657,20000.0
1658,5000.0
1659,70.0
1660,60.0
1661,101.0
1662,20.05
1663,500.0
1664,120.0
1665,450.0
1666,635.0
1667,250.0
1668,1e-06
1669,100.0
1670,0.03
1671,300.0
1672,30.0
1673,300.0
1674,35.0
1675,57790.174279
1676,-953.914257
1677,0.0001
1678,4600.0
1679,300.0
1680,770.0
1681,15000.0
1682,-0.45582599999999995
1683,10000.0
1684,100.0
1685,50.0
1686,50000.0
1687,500.0
1688,50.0
1689,0.0055000000000000005
1690,0.02
1691,0.04
1692,0.05
1693,0.034
1694,0.01
1695,50.0
1696,48.8
1697,0.001
1698,290.0
1699,25000.0
1700,68.522905
1701,0.4
1702,0.01
1703,0.1
1704,-0.9393509999999999
1705,-6624.532613
1706,100.0
1707,0.01
1708,0.01
1709,0.0001
1710,1e-05
1711,6.155871
1712,1500.0
1713,0.11
1714,1e-05
1715,0.0001
1716,0.01
1717,690.574923
1718,0.1
1719,0.0001
1720,0.01
1721,250.0
1722,500.0
1723,354.625716
1724,-36.336698
1725,-6.346258
1726,-3.332493
1727,50.0
1728,250.0
1729,20000.0
1730,-111.190586
1731,250.0
1732,1.0
1733,0.02
1734,10000.0
1735,0.001
1736,0.2
1737,29.0
1738,-1291.346868
1739,20.0
1740,100.0
1741,400.0
1742,20000.0
1743,98.0
1744,1e-06
1745,0.0001
1746,0.001
1747,0.01
1748,0.1
1749,1e-05
1750,0.1
1751,1e-06
1752,10000.0
1753,0.012
1754,0.001
1755,0.01
1756,-7796.862899
1757,2.0
1758,50.0
1759,20000.0
1760,0.05
1761,0.01
1762,80.0
1763,0.0001
1764,200.0
1765,600.0
1766,-26662.51534
1767,11.0
1768,9.152884
1769,160.0
1770,0.001
1771,-0.926659
1772,0.1
1773,50.0
1774,100.0
1775,200.0
1776,200.0
1777,500.0
1778,800.0
1779,0.001
1780,-2.030597
1781,0.0004
1782,100.0
1783,50000.0
1784,0.01
1785,0.01
1786,0.006
1787,10000.0
1788,1e-06
1789,20.0
1790,0.01
1791,10.0
1792,0.05
1793,0.0001
1794,50.0
1795,0.001
1796,0.02
1797,0.01
1798,-6.41507
1799,50.0
1800,3000.0
1801,-0.932321
1802,500.0
1803,-0.444013
1804,22.58
1805,10.0
1806,-0.425647
1807,-31.319462
1808,-3555.455666
1809,0.1
1810,0.01
1811,2500.0
1812,500.0
1813,1e-06
1814,10.0
1815,250.0
1816,-2035.604121
1817,0.1
1818,27.0
1819,1e-06
1820,0.0001
1821,0.5
1822,200.0
1823,1.6
1824,20.0
1825,80.0
1826,0.01
1827,10.0
1828,315.0
1829,1000.0
1830,180.0
1831,-548.454834
1832,-15001.463248
1833,0.01
1834,0.01
1835,-35.730687
1836,1e-05
1837,1e-06
1838,20.0
1839,30.0
1840,0.001
1841,10000.0
1842,0.01
1843,0.0001
1844,50.0
1845,200.0
1846,-371.977576
1847,-37.060459
1848,-396.087573
1849,5.0
1850,-88.865585
1851,2000.0
1852,0.01
1853,1056.0
1854,0.001
1855,0.01
1856,0.0001
1857,0.01
1858,450.0
1859,500.0
1860,50.0
1861,-7354.465684
1862,0.009999
1863,2000.0
1864,-0.42276199999999997
1865,30000.0
1866,100.0
1867,0.1
1868,100.0
1869,100.0
1870,200.0
1871,0.0001
1872,0.06
1873,3.0
1874,5000.0
1875,27.37
1876,20.0
1877,0.17
1878,2827.0
1879,450.0
1880,1e-05
1881,625.0
1882,1e-06
1883,38.0
1884,-0.45104299999999997
1885,0.06
1886,-0.45230000000000004
1887,-82.312966
1888,-227.341539
1889,200.0
1890,0.01
1891,750.0
1892,0.011
1893,1e-05
1894,0.001
1895,0.26507000000000003
1896,-0.962584
1897,40.0
1898,400.0
1899,83.341496
1900,290.0
1901,1250.0
1902,20.0
1903,0.0001
1904,25.0
1905,0.01
1906,0.03
1907,0.001
1908,-27.582969
1909,500.0
1910,12000.0
1911,2500.0
1912,515.0
1913,50.0
1914,60.0
1915,100.0
1916,10000.0
1917,0.1
1918,110.0
1919,20000.0
1920,0.001
1921,-395.671015
1922,994.0
1923,200.0
1924,1.0
1925,3000.0
1926,-384.995097
1927,10.4
1928,51.0
1929,234.1
1930,46.0
1931,50.0
1932,500.0
1933,600.0
1934,0.0001
