,amount_signed
321,0.01
322,1.0
323,5.0
324,-0.420958
325,-0.425377
326,100.0
327,100.0
328,50.916402
329,-677.715679
330,1e-05
331,900.0
332,2000.0
333,1e-05
334,0.001
335,0.05
336,50.0
337,30.0
338,0.01
339,-0.954633
340,300.0
341,0.02
342,0.02
343,-156.223901
344,0.01
345,0.01
346,300.0
347,250.0
348,-376.079011
349,-38.269447
350,-2.002076
351,0.04
352,0.12
353,35.0
354,0.01
355,20.0
356,50.0
357,0.0001
358,0.01
359,35.0
360,35000.0
361,10.0
362,1500.0
363,-185.513537
364,-375.459723
365,0.012
366,-156.433669
367,0.001
368,0.0001
369,500.0
370,10.0
371,-0.451659
372,0.2
373,0.11
374,5000.0
375,0.01
376,200.0
377,0.4
378,1e-05
379,0.05
380,50.0
381,-0.448047
382,-0.43333000000000005
383,150.0
384,5.0
385,500.0
386,2020.0
387,-9962.19115
388,-4004.089655
389,-51.695307
390,-1.073573
391,-1435.616517
392,-0.9344659999999999
393,-0.921519
394,50.0
395,-698.955706
396,-0.937106
397,-0.925276
398,1e-05
399,5.0
400,0.0001
401,0.01
402,20.0
403,0.01
404,0.0001
405,-647.768524
406,0.06
407,30.0
408,0.0001
409,300.0
410,20.0
411,-2.418002
412,-0.9605
413,0.0001
414,-26760.454636
415,0.001
416,0.01
417,1e-05
418,1545.0
419,1e-05
420,-0.421996
421,0.01
422,0.01
423,250.0
424,70.0
425,50.0
426,0.01
427,4.0
428,0.001
429,50.0
430,20.0
431,0.05
432,10.0
433,4e-06
434,-0.926012
435,500.0
436,0.1
437,1e-06
438,0.0001
439,0.0001
440,0.5
441,0.001
442,0.1
443,5.0
444,-0.947156
445,0.1
446,1e-05
447,150.0
448,1000.0
449,12.0
450,-10.732439
451,0.0001
452,-0.424427
453,-1.984195
454,20000.0
455,-30.444645
456,50.0
457,3000.0
458,5e-05
459,-579.377746
460,0.4
461,0.03
462,0.01
463,-0.43063599999999996
464,-0.456599
465,100.0
466,1.0
467,0.01
468,0.1
469,0.106
470,0.01
471,250.0
472,100.0
473,0.01
474,0.012
475,1e-06
476,2e-05
477,-39.612091
478,0.1
479,100.0
480,0.5
481,0.1
482,2800.0
483,33350.0
484,-88.995565
485,-429.517233
486,-3.3658
487,-191.746125
488,-415.597673
489,1e-05
490,100.0
491,1e-06
492,500.0
493,1e-06
494,5.0
495,1e-06
496,0.001
497,0.0001
498,5.0
499,4935.72737
500,-0.9232
501,0.02
502,1000.0
503,250.0
504,11.0
505,0.4
506,-0.9377169999999999
507,0.01
508,0.4
509,10.0
510,0.0001
511,10.0
512,-0.44962799999999997
513,10.0
514,0.00012000000000000002
515,0.01
516,405.0
517,1.0
518,0.01
519,30.0
520,-3016.041071
521,-1.195174
522,-240.933266
523,100.0
524,10000.0
525,0.1
526,14000.0
527,0.1
528,5000.0
529,0.01
530,-26.450189
531,-9.959204
532,-1.997843
533,-0.42750299999999997
534,-0.432922
535,1e-05
536,10.0
537,12.0
538,2.0
539,0.000101
540,0.013000000000000001
541,1e-05
542,10.0
543,0.01
544,0.0001
545,-2.004386
546,-12.460664
547,250.0
548,161.19097
549,0.01
550,5.0
551,50.0
552,0.5
553,58.0
554,1400.0
555,25.0
556,0.001
557,5.0
558,-155.703663
559,100.0
560,0.001
561,1e-06
562,-246.085096
563,-0.9661329999999999
564,-10.017864
565,1e-06
566,0.01
567,0.02
568,5000.0
569,0.0001
570,-520.157489
571,40.0
572,0.01
573,0.01
574,0.41000000000000003
575,50.0
576,628.0
577,250.0
578,0.001
579,0.05
580,0.001
581,3.0
582,0.01
583,500.0
584,0.0001
585,10.0
586,125.0
587,120.0
588,0.0001
589,0.01
590,-0.971571
591,-0.444497
592,1e-05
593,770.0
594,100.0
595,1e-06
596,50.0
597,50.0
598,45.0
599,0.02
600,1000.0
601,0.0001
602,0.01
603,22.54
604,10.0
605,19.999995
606,10000.0
607,-73.523909
608,-0.953897
609,0.001
610,0.12
611,0.01
612,20.0
613,-0.928306
614,5.0
615,1e-05
616,0.001
617,-60.070683
618,100.0
619,100.0
620,10.0
621,100.0
622,700.0
623,4500.0
624,-90.082809
625,-1645.012784
626,-14.419656
627,-27.148895
628,-98.32163
629,-38.05516
630,-1.9748169999999998
631,1e-06
632,0.01
633,0.001
634,18000.0
635,0.979853
636,7500.0
637,-0.929257
638,20.0
639,27.0
640,0.01
641,15.0
642,17500.0
643,0.02
644,0.025
645,-0.965432
646,6.0
647,0.0001
648,0.001
649,-1430.394767
650,0.01
651,-1845.573815
652,3550.310022
653,1530.0
654,0.02
655,5.0
656,0.0001
657,500.0
658,1e-05
659,2500.0
660,100.0
661,20.0
662,0.0001
663,0.013000000000000001
664,160.0
665,-3.2380459999999998
666,-227.341539
667,1250.0
668,0.001
669,0.0001
670,0.001
671,-0.922161
672,2000.0
673,0.01
674,20.0
675,25.0
676,50.0
677,994.0
678,20000.0
679,2000.0
680,750.0
681,1000.0
682,20.0
683,0.03
684,9e-05
685,0.011
686,0.26507000000000003
687,200.0
688,0.01
689,0.0001
690,110.0
691,290.0
692,50.0
693,0.05
694,30.0
695,-30.811198
696,-0.45230000000000004
697,-0.962584
698,-938.840445
699,100.0
700,-0.450098
701,0.0001
702,0.001
703,-82.312966
704,0.02
705,200.0
706,30.0
707,0.0001
708,1e-05
709,0.001
710,100.0
711,1.0
712,200.0
713,13000.0
714,1000.0
715,0.00030000000000000003
716,0.07
717,0.01
718,2000.0
719,2.0
720,0.0001
721,1e-05
722,-336.190165
723,0.1
724,0.0001
725,12000.0
726,0.01
727,100.0
728,20.0
729,-123.571816
730,-0.42933099999999996
731,0.01
732,-10.025243
733,0.05
734,200.0
735,0.001
736,50.0
737,-12.265416
738,-1021.851577
739,-0.9334549999999999
740,0.02
741,-0.42804699999999996
742,0.1
743,0.001
744,200.0
745,50.0
746,1e-06
747,0.02
748,0.001
749,1e-06
750,0.01
751,4.9999999999999996e-06
752,0.01
753,50.0
754,0.1
755,50.0
756,0.2
757,20000.0
758,100.0
759,0.1
760,0.01
761,1000.0
762,0.01
763,50.0
764,-0.452634
765,-0.445299
766,50.0
767,20000.0
768,0.01
769,10.0
770,0.0001
771,0.112
772,0.01
773,-154.209989
774,23.0
775,-0.424158
776,3.0
777,0.0001
778,10000.0
779,10.0
780,0.001
781,-0.9383809999999999
782,-2.017156
783,30.0
784,-0.942718
785,2500.0
786,60.0
787,1e-06
788,8.5
789,100.0
790,50.0
791,-1785.791262
792,0.2
793,20.0
794,-0.630447
795,14880.0
796,3.832602
797,-1749.084866
798,0.0001
799,1e-06
800,0.01
801,4.894549
802,0.01
803,0.001
804,1000.0
805,0.013000000000000001
806,1e-05
807,40.0
808,-0.45469299999999996
809,-290.73657
810,-31.345351
811,-140.01716
812,0.05
813,10.0
814,300.0
815,0.02
816,0.0001
817,0.00099
818,600.0
819,0.01
820,-1839.149332
821,20.0
822,48.0
823,500.0
824,0.0001
825,0.01
826,0.1
827,0.01
828,60.0
829,5000.0
830,80.0
831,0.15
832,20000.0
833,10.0
834,-4925.953578
835,0.0001
836,140.0
837,0.01
838,-1884.177245
839,-48.916957
840,2500.0
841,10.0
842,0.01
843,500.0
844,-47.310631
845,-29.308198
846,0.001
847,15.0
848,1e-05
849,5000.0
850,-459.710577
851,176.933312
852,0.1
853,5.0
854,0.01
855,100.0
856,150.0
857,0.001
858,200.0
859,0.1
860,0.001
861,1000.0
862,0.01
863,500.0
864,0.01
865,10.0
866,180.0
867,-0.43091199999999996
868,150.0
869,0.0001
870,0.207897
871,1e-05
872,0.1
873,5.0
874,20.0
875,1.0
876,150.0
877,0.01
878,1.0
879,0.02
880,-119.478991
881,-0.42989499999999997
882,-0.936089
883,-0.443281
884,0.0001
885,0.0001
886,0.0001
887,0.03
888,0.02
889,250.0
890,20.0
891,1e-05
892,20.0
893,0.05
894,-410.43262
895,-0.9676469999999999
896,1e-06
897,5000.0
898,0.001
899,34.0
900,-1310.575183
901,0.01
902,0.01
903,1.0
904,18.448672
905,-21.258836
906,100.0
907,0.4
908,1e-06
909,50.0
910,30.0
911,0.01
912,5651.077151
913,10.0
914,1000.0
915,0.012
916,160.0
917,74.999999
918,0.01
919,5.0
920,0.01
921,0.01
922,0.0009989999999999999
923,-414.589958
924,0.08
925,250.0
926,-1.995546
927,0.01
928,1.0
929,5.0
930,5000.0
931,-9.120805
932,-0.966889
933,-2.019619
934,-0.450546
935,300.0
936,100.0
937,1e-05
938,0.01
939,1e-06
940,0.03
941,0.1
942,0.01
943,-55.426319
944,0.0001
945,0.0001
946,-498.594344
947,-0.454238
948,0.01
949,12.737463
950,0.5
951,0.001
952,-0.45135000000000003
953,-38.173677
954,20.0
955,0.02
956,0.01
957,1e-05
958,12.0
959,61900.0
960,500.0
961,0.09
962,0.01
963,100.0
964,630.0
965,0.01
966,-139.945769
967,2.0
968,-0.45503000000000005
969,0.0001
970,0.001
971,0.1
972,1e-05
973,0.001
974,0.01
975,0.1
976,-2409.759037
977,-1.981928
978,-2.008213
979,-0.424819
980,0.002
981,0.01
982,1000.0
983,500.0
984,50.0
985,10.0
986,200.0
987,1e-05
988,-0.944471
989,-102.777874
990,-1766.348185
991,60.0
992,490.0
993,1e-05
994,33.387968
995,0.06
996,15.0
997,200.0
998,1.0
999,100.0
1000,400.0
1001,0.15
1002,70.0
1003,0.01
1004,1e-05
1005,100.0
1006,0.0001
1007,50.0
1008,5.0
1009,411.574879
1010,14.587995
1011,0.01
1012,15.0
1013,10.0
1014,0.01
1015,0.43
1016,0.01
1017,0.02
1018,1077.0
1019,100.0
1020,0.001
1021,1e-05
1022,0.001
1023,8.572763
1024,200.0
1025,10.0
1026,0.001
1027,1e-05
1028,1000.0
1029,5.0
1030,25.0
1031,10.0
1032,40.0
1033,-198.008383
1034,-153.841908
1035,-0.927357
1036,-0.44573799999999997
1037,-0.444795
1038,-21.404224
1039,0.0001
1040,0.1
1041,100.0
1042,1.0
1043,0.01
1044,0.0001
1045,0.0001
1046,0.1
1047,-1638.149428
1048,10.0
1049,-280.89868
1050,1000.0
1051,18.0
1052,45.0
1053,55.0
1054,-0.24773299999999998
1055,0.05
1056,-0.449159
1057,0.1
1058,0.30000000000000004
1059,-0.9726079999999999
1060,50.0
1061,10.0
1062,0.4
1063,0.035
1064,0.01
1065,0.43
1066,20.0
1067,2.5
1068,25.0
1069,-15.840838
1070,-4.924326
1071,0.02
1072,18.0
1073,0.0001
1074,1e-05
1075,300.0
1076,0.0001
1077,1195.0
1078,-88.841333
1079,-0.930962
1080,0.002
1081,100.0
1082,301.712145
1083,70.0
1084,500.0
1085,0.0001
1086,1e-05
1087,0.01
1088,-151.265108
1089,500.0
1090,-2.638274
1091,-1.9886300000000001
1092,0.0001
1093,-5.19252
1094,100.0
1095,280.0
1096,2990.0
1097,1e-06
1098,0.05
1099,0.01
1100,10.0
1101,0.01
1102,15.0
1103,0.00032
1104,0.001
1105,276.5
1106,0.45
1107,1.3
1108,0.0001
1109,0.2
1110,1000.0
1111,0.10277499999999999
1112,0.001
1113,0.1
1114,0.01
1115,21000.0
1116,0.01
1117,1000.0
1118,1e-06
1119,-0.452943
1120,-0.941742
1121,1500.0
1122,5.0
1123,1e-05
1124,0.15
1125,0.01
1126,-26.013552
1127,0.001
1128,0.03
1129,10.0
1130,20.0
1131,-136.318506
1132,0.01
1133,0.13
1134,20.0
1135,0.01
1136,0.4
1137,2000.0
1138,-264.554869
1139,30000.0
1140,0.0001
1141,0.0001
1142,0.001
1143,0.02
1144,0.01
1145,0.0001
1146,0.01
1147,0.01
1148,60.0
1149,480.0
1150,0.1
1151,1e-06
1152,-36.212578
1153,23.0
1154,0.0001
1155,4.0
1156,20000.0
1157,-0.42173099999999997
1158,-0.426645
1159,-0.429577
1160,500.0
1161,0.001
1162,2000.0
1163,0.001
1164,-60.28914
1165,400.0
1166,0.03
1167,1e-06
1168,0.0001
1169,1e-05
1170,1e-06
1171,300.0
1172,0.01
1173,25.0
1174,21.303
1175,40.0
1176,250.0
1177,22.0
1178,250.0
1179,-29898.448238
1180,-0.946178
1181,0.02
1182,-0.963657
1183,-0.940067
1184,0.06
1185,0.13
1186,0.00014000000000000001
1187,1e-05
1188,2000.0
1189,665.0
1190,50.0
1191,0.01
1192,0.01
1193,-10.494897
1194,-0.42237399999999997
1195,0.01
1196,0.001
1197,0.019999
1198,0.001
1199,1980.0
1200,-171.290584
1201,-212.034402
1202,-0.451991
1203,-4.064526
1204,-127.881932
1205,-718.119219
1206,0.05
1207,500.0
1208,0.1
1209,50.0
1210,50.0
1211,150.0
1212,0.03
1213,0.1
1214,-2.014934
1215,0.01
1216,-2.005893
1217,0.011
1218,2.0
1219,0.0001
1220,0.01
1221,-1877.804389
1222,0.0001
1223,2906.0
1224,0.42
1225,-39.203941
1226,0.01
1227,-0.9492879999999999
1228,0.01
1229,30.0
1230,24.7
1231,250.0
1232,11500.0
1233,50.0
1234,0.1
1235,0.01
1236,80.0
1237,-165.384501
1238,-0.420695
1239,100.0
1240,0.1
1241,-1.986466
1242,25.0
1243,400.0
1244,0.4
1245,500.0
1246,-0.5995900000000001
1247,0.01
1248,300.0
1249,2605.0
1250,5.0
1251,-109.482713
1252,0.012
1253,16510.0
1254,0.01
1255,1e-06
1256,25.0
1257,10.0
1258,0.01
1259,0.0001
1260,0.0001
1261,0.01
1262,50.0
1263,14.188259
1264,0.01
1265,0.02
1266,-16.86573
1267,783.0
1268,-259.985468
1269,25.0
1270,100.0
1271,60.0
1272,20.0
1273,50.0
1274,683.859979
1275,-0.421405
1276,-811.991393
1277,50.0
1278,-0.9705239999999999
1279,0.00024000000000000003
1280,0.01
1281,0.1
1282,0.001
1283,0.01
1284,0.001
1285,5.0
1286,1e-06
1287,50.0
1288,1.0
1289,1000.0
1290,1470.0
1291,1700.0
1292,-994.577623
1293,0.5
1294,0.01
1295,-161.718883
1296,20.0
1297,50.0
1298,1.0
1299,1.0
1300,10.0
1301,20.0
1302,0.01
1303,50.0
1304,100.0
1305,-589.430858
1306,-22.136987
1307,-2.021969
1308,-0.955372
1309,-538.799101
1310,-2.028109
1311,40.0
1312,10.0
1313,30000.0
1314,-22.753786
1315,0.02
1316,0.01
1317,7.0
1318,0.0001
1319,20.0
1320,1.5
1321,0.013000000000000001
1322,0.01
1323,6.155871
1324,0.01
1325,0.4
1326,0.01
1327,1e-05
1328,0.001
1329,0.1
1330,0.0001
1331,0.1
1332,0.01
1333,-0.9393509999999999
1334,-2.030597
1335,0.001
1336,0.0001
1337,0.04
1338,1e-05
1339,11.0
1340,0.11
1341,0.001
1342,-0.926659
1343,100.0
1344,250.0
1345,0.012
1346,0.0001
1347,0.001
1348,0.02
1349,0.01
1350,250.0
1351,-7796.862899
1352,-6.346258
1353,-0.45582599999999995
1354,0.05
1355,0.01
1356,770.0
1357,0.0055000000000000005
1358,0.01
1359,0.0001
1360,1e-06
1361,0.0001
1362,0.034
1363,0.1
1364,1e-05
1365,0.01
1366,100.0
1367,-36.336698
1368,-3.332493
1369,1500.0
1370,0.12
1371,0.003
1372,150.0
1373,-0.432515
1374,15.0
1375,-2.01271
1376,0.00025
1377,1e-06
1378,100.0
1379,20.0
1380,10.0
1381,1e-06
1382,0.01
1383,0.01
1384,0.01
1385,-1.081486
1386,0.001
1387,500.0
1388,56.0
1389,0.04
1390,50.0
1391,0.02
1392,0.03
1393,-129.994543
1394,-63.688409
1395,-13.071384
1396,-0.42863599999999996
1397,0.1
1398,1.0
1399,-2.025863
1400,0.01
1401,10000.0
1402,1e-05
1403,0.0001
1404,0.01
1405,0.0001
1406,29.0
1407,0.01
1408,0.15
1409,1e-06
1410,0.0001
1411,1100.0
1412,37.5
1413,30.0
1414,1.0
1415,0.01
1416,-138.73623
1417,0.001
1418,-15.638777
1419,2.0
1420,0.0001
1421,0.1
1422,0.01
1423,0.1
1424,1e-06
1425,2500.0
1426,0.001
1427,0.05
1428,0.01
1429,-31.319462
1430,-35.730687
1431,-0.444013
1432,-0.932321
1433,-0.425647
1434,10.0
1435,50.0
1436,27.0
1437,30.0
1438,-0.45104299999999997
1439,-37.060459
1440,0.02
1441,20.0
1442,0.0001
1443,0.001
1444,0.0001
1445,80.0
1446,0.5
1447,-0.42276199999999997
1448,0.01
1449,0.01
1450,1e-06
1451,50.0
1452,0.01
1453,1e-05
1454,0.001
1455,0.0001
1456,1e-05
1457,-396.087573
1458,10.0
1459,22.58
1460,10.0
1461,0.01
1462,50.0
1463,1e-06
1464,38.0
1465,-6.41507
1466,0.01
1467,20.0
1468,0.17
1469,0.1
1470,-0.935125
1471,1e-05
1472,0.05
1473,100.0
1474,0.1
1475,500.0
1476,27.0
1477,1e-06
1478,1e-05
1479,16.0
1480,5.0
1481,5.0
1482,10.0
1483,0.01
1484,0.02
1485,0.01
1486,-13.582919
1487,0.001
1488,0.02
1489,2.0
1490,15000.0
1491,0.02
1492,0.01
1493,0.02
1494,0.01111
1495,0.25
1496,1e-06
1497,30.0
1498,8500.0
1499,-9.085822
1500,-105.572374
1501,-22.731315
1502,-4.402667
1503,-0.42510899999999996
1504,-5.501896
1505,-0.945143
1506,0.0001
1507,29.0
1508,3.4
1509,300.0
1510,0.0001
1511,0.01
1512,0.01
1513,100.0
1514,0.001
1515,0.01
1516,0.01
1517,-3823.617121
1518,-11364.287766
1519,5.0
1520,0.1
1521,-2.250961
1522,50.0
1523,4435.465676
1524,-85.016426
1525,9.5
1526,0.01
1527,15.0
1528,5000.0
1529,0.01
1530,-0.44373799999999997
1531,0.009999
1532,-0.42777499999999996
1533,0.015
1534,10000.0
1535,0.001
1536,0.01
1537,0.11
1538,485.170811
1539,200.0
1540,0.01
1541,8.719284
1542,100.0
1543,0.01
1544,0.01
1545,500.0
1546,-3208.645502
1547,-4.876289
1548,10.0
1549,6000.0
1550,1000.0
1551,1e-05
1552,-8546.653307
1553,4.0
1554,0.0001
1555,0.01
1556,1.0
1557,0.001
1558,-29.459338
1559,-258.211023
1560,-0.448351
1561,-26.167391
1562,-1150.495331
1563,1990.0
1564,0.0001
1565,1.0
1566,20.0
1567,10.0
1568,20.0
1569,0.1
1570,500.0
1571,-323.548402
1572,-48.06531
1573,100.0
1574,-0.9502809999999999
