,amount_signed
200,0.0001
201,45000.0
202,0.01
203,500.0
204,0.1
205,104.0
206,0.0001
207,-29.308198
208,0.01
209,1000.0
210,5.0
211,18.448672
212,0.4
213,0.1
214,0.207897
215,10.0
216,1e-05
217,5.0
218,0.01
219,0.05
220,1.0
221,0.1
222,0.01
223,1e-05
224,0.001
225,0.01
226,1.0
227,-1002.834622
228,-0.43091199999999996
229,0.1
230,200.0
231,100.0
232,-249.428171
233,-1310.575183
234,200.0
235,150.0
236,0.02
237,0.01
238,100.0
239,150.0
240,1.0
241,202.274893
242,0.001
243,5000.0
244,176.933312
245,0.1
246,0.01
247,0.0001
248,0.001
249,15000.0
250,20.0
251,20.0
252,-119.478991
253,-0.42989499999999997
254,-0.936089
255,-0.443281
256,0.03
257,0.02
258,500.0
259,1e-06
260,180.0
261,0.0001
262,5000.0
263,2600.0
264,5000.0
265,-459.710577
266,20000.0
267,150.0
268,0.0001
269,15.0
270,0.0001
271,500.0
272,-47.310631
273,0.001
274,34.0
275,-21.258836
276,50.0
277,1000.0
278,1e-05
279,0.01
280,-410.43262
281,-0.9676469999999999
282,100.0
283,0.01
284,0.001
285,100.0
286,2500.0
287,250.0
288,20.0
289,12.0
290,20000.0
291,1.0
292,5.0
293,1e-05
294,0.001
295,1500.0
296,0.01
297,0.01
298,0.0001
299,40.0
300,60.0
301,35000.0
302,0.02
303,0.02
304,-0.420958
305,-0.425377
306,0.02
307,0.01
308,-677.715679
309,-0.954633
310,1e-05
311,0.05
312,0.01
313,100.0
314,50.916402
315,0.12
316,0.001
317,0.0001
318,0.04
319,-375.459723
320,100.0
321,-185.513537
322,10000.0
323,5000.0
324,900.0
325,50.0
326,20.0
327,35.0
328,-376.079011
329,-38.269447
330,-2.002076
331,-156.223901
332,300.0
333,250.0
334,50.0
335,0.05
336,100.0
337,0.01
338,0.01
339,300.0
340,101.0
341,0.1
342,0.01
343,0.01
344,0.2
345,30.0
346,-156.433669
347,20.05
348,35.0
349,0.012
350,0.01
351,2000.0
352,10.0
353,300.0
354,80.0
355,0.0001
356,5000.0
357,0.44
358,0.03
359,0.12
360,0.43
361,0.0001
362,0.02
363,9.999998
364,0.001
365,1e-06
366,0.0001
367,0.01
368,0.01
369,8.0
370,0.000101
371,87.0
372,0.001
373,0.1
374,20.0
375,0.01
376,-1.9933679999999998
377,0.01
378,-18.397385
379,-5.574072
380,-1.980455
381,1000.0
382,0.01
383,-4.932487
384,20000.0
385,0.1125
386,0.01
387,1e-05
388,0.001
389,0.1
390,0.001
391,20.0
392,0.001
393,0.01
394,20.0
395,0.0001
396,3500.0
397,0.0001
398,-0.81108
399,8.0
400,66.371014
401,35.0
402,-55.533914
403,-0.956429
404,-0.42633299999999996
405,0.03
406,30.0
407,-0.45536699999999997
408,-0.961568
409,0.05
410,5.0
411,47780.0
412,0.1
413,0.02
414,1.1e-05
415,-0.953213
416,0.001
417,9.9e-05
418,15.0
419,2.0
420,0.326
421,0.01
422,-48.070447
423,0.2
424,100.0
425,25.0
426,0.0001
427,20.0
428,0.07
429,2000.0
430,0.0001
431,0.0001
432,0.05
433,0.4
434,-9962.19115
435,0.11
436,0.01
437,0.0001
438,20.0
439,0.2
440,-97.610568
441,5.0
442,-0.448047
443,-0.43333000000000005
444,-0.937106
445,-0.925276
446,50000.0
447,200.0
448,500.0
449,10.0
450,300.0
451,0.01
452,5000.0
453,-20125.82796
454,0.06
455,-647.768524
456,30.0
457,20.0
458,-4004.089655
459,-51.695307
460,-1.073573
461,-1435.616517
462,-0.9344659999999999
463,-0.921519
464,2020.0
465,500.0
466,50.0
467,-0.451659
468,0.0001
469,80.0
470,150.0
471,1e-05
472,0.0001
473,50.0
474,-698.955706
475,5.0
476,50.0
477,0.01
478,0.01
479,1000.0
480,1e-05
481,0.0001
482,0.01
483,-8.060292
484,-16.321813
485,-245.859235
486,500.0
487,35.0
488,0.1
489,100.0
490,0.0001
491,1e-05
492,5450.0
493,0.024
494,50.0
495,2.4999999999999998e-05
496,1e-05
497,0.01
498,220.0
499,2.0
500,670.0
501,-92.596649
502,-0.929958
503,0.0001
504,110.0
505,10.0
506,0.01
507,50.0
508,-0.423747
509,20.0
510,1e-05
511,0.01
512,0.001
513,0.001
514,4.5
515,50000.0
516,0.2222
517,-173.463987
518,-0.44298299999999996
519,4.0
520,500.0
521,500.0
522,712.0
523,-61.111265
524,0.01
525,1e-05
526,0.01
527,3000.0
528,0.1
529,8000.0
530,0.05
531,0.01
532,-39.850243
533,-3012.56749
534,1.0
535,10.0
536,-5429.656039
537,0.1
538,100.0
539,50.0
540,150.0
541,0.5
542,0.01
543,-0.430212
544,100.0
545,0.01
546,3000.0
547,1.0
548,1000.0
549,0.01
550,0.001
551,-26760.454636
552,1545.0
553,1e-05
554,0.0001
555,-10.135124
556,-82.887541
557,-2.418002
558,0.01
559,-0.421996
560,1e-05
561,0.01
562,0.01
563,-1.984195
564,0.1
565,0.0001
566,1e-06
567,0.5
568,0.0001
569,0.1
570,0.001
571,-0.9605
572,5.0
573,25.109283
574,0.1
575,20.0
576,-579.377746
577,500.0
578,1000.0
579,12.0
580,10.0
581,-0.947156
582,150.0
583,5.0
584,70.0
585,0.1
586,50.0
587,-30.444645
588,500.0
589,-20551.790505
590,50.0
591,3000.0
592,0.0001
593,250.0
594,4.0
595,20000.0
596,289.709951
597,100.0
598,50.0
599,5e-05
600,1e-05
601,0.001
602,50.0
603,4e-06
604,-491.272336
605,4000.0
606,0.05
607,-10.732439
608,-0.926012
609,-1438.402017
610,-0.424427
611,0.1
612,987.0
613,8.187487
614,50.0
615,1e-06
616,0.01
617,0.0001
618,0.2
619,2000.0
620,0.00032
621,0.45
622,1.3
623,1e-06
624,-1.9886300000000001
625,65.0
626,1000.0
627,0.01
628,100.0
629,0.4
630,0.03
631,0.001
632,0.1
633,0.01
634,21000.0
635,0.01
636,2990.0
637,1500.0
638,16.0
639,20.0
640,10.0
641,-26.013552
642,5000.0
643,20.0
644,0.01
645,0.01
646,5.0
647,0.10277499999999999
648,-0.452943
649,-0.941742
650,1000.0
651,0.15
652,276.5
653,1000.0
654,1e-05
655,0.001
656,-5.19252
657,0.05
658,0.0001
659,280.0
660,0.01
661,0.001
662,10.0
663,100.0
664,0.001
665,15.0
666,-136.318506
667,0.13
668,0.05
669,5000.0
670,80.0
671,-7.108299
672,25.0
673,400.0
674,0.1
675,0.01
676,0.01
677,0.0001
678,500.0
679,0.0001
680,0.01
681,-0.9492879999999999
682,25.0
683,683.859979
684,1e-06
685,-9.11011
686,130.0
687,50.0
688,50.0
689,1300.0
690,0.01
691,500.0
692,24.7
693,36.0
694,0.012
695,-98.008189
696,-1.986466
697,0.1
698,0.01
699,25.0
700,20.0
701,-16.86573
702,30.0
703,16510.0
704,-165.384501
705,-0.420695
706,250.0
707,11500.0
708,50.0
709,0.01
710,0.01
711,0.4
712,-39.203941
713,-0.421405
714,100.0
715,100.0
716,60.0
717,10000.0
718,2605.0
719,5.0
720,300.0
721,-13574.326464
722,-0.5995900000000001
723,0.01
724,783.0
725,14.188259
726,0.02
727,10.0
728,-259.985468
729,-109.482713
730,0.001
731,0.0001
732,250.0
733,-4319.55366
734,-161.718883
735,50000.0
736,0.01
737,100.0
738,0.5
739,1.0
740,0.0001
741,10000.0
742,0.01
743,1e-06
744,0.0001
745,5.0
746,-0.9705239999999999
747,0.1
748,0.001
749,50.0
750,10.0
751,50.0
752,0.001
753,0.02
754,0.013000000000000001
755,100.0
756,1000.0
757,1470.0
758,0.01
759,1700.0
760,0.00024000000000000003
761,-811.991393
762,0.01
763,1.0
764,1.0
765,20.0
766,1.5
767,7.0
768,-589.430858
769,-22.136987
770,-2.021969
771,-0.955372
772,-538.799101
773,-2.028109
774,50.0
775,50.0
776,10.0
777,0.01
778,-994.577623
779,5000.0
780,40.0
781,50.0
782,30000.0
783,0.01
784,-22.753786
785,0.01
786,0.01
787,450.0
788,20.0
789,20.0
790,0.01
791,25.0
792,50000.0
793,500.0
794,0.005
795,0.002
796,1300.0
797,1e-05
798,1e-05
799,0.001
800,1e-05
801,500.0
802,10.0
803,0.01
804,1e-06
805,0.01
806,0.02
807,30.0
808,-2.482418
809,-731.124533
810,-0.433762
811,0.08
812,2500.0
813,0.0006000000000000001
814,25.5
815,10.0
816,20.0
817,21000.0
818,20000.0
819,150.0
820,0.005
821,-0.42693899999999996
822,0.002
823,0.01
824,100.0
825,4.0
826,5.0
827,-0.964356
828,0.0001
829,20000.0
830,200.0
831,0.5
832,250.0
833,1.0
834,0.001
835,-0.423049
836,500.0
837,0.0001
838,1e-05
839,5.65
840,-203.128802
841,19000.0
842,100.0
843,5000.0
844,15.0
845,2.0
846,0.00025
847,50.0
848,0.01
849,30.0
850,-23499.668441
851,0.01
852,320.0
853,25.0
854,0.1
855,0.01
856,0.01
857,-0.425938
858,-0.427211
859,0.01
860,-9.669922
861,0.0001
862,0.1
863,0.01
864,2.0
865,0.011
866,40.0
867,0.0015
868,0.0001
869,-512.216717
870,0.02
871,100.0
872,0.1
873,0.001
874,0.02
875,0.2
876,50.0
877,50.0
878,100.0
879,-0.968675
880,-0.429036
881,0.005
882,1.0
883,10000.0
884,0.0001
885,0.01
886,0.05
887,4500.0
888,50.0
889,0.1
890,20000.0
891,-412.161332
892,-1963.537798
893,-0.428363
894,-0.969436
895,-2.032981
896,-0.432087
897,10.0
898,10000.0
899,16.856356
900,459.581186
901,0.01
902,200.0
903,0.01
904,200.0
905,1065.0
906,0.1
907,50.0
908,24375.0
909,1.0
910,0.001
911,1.0
912,345.055694
913,-2141.389562
914,5.0
915,0.01
916,0.09
917,10.0
918,0.02
919,-2.250961
920,-554.20798
921,-13.582919
922,0.01
923,5.0
924,0.02
925,100.0
926,-86954.968991
927,27.0
928,1e-06
929,1e-05
930,0.001
931,0.01
932,0.01
933,-0.935125
934,0.01
935,4435.465676
936,0.05
937,5.0
938,0.01
939,-299.624558
940,0.1
941,9.5
942,0.25
943,1e-06
944,300.0
945,16.0
946,5.0
947,5000.0
948,10.0
949,500.0
950,6946.0
951,0.01
952,1e-05
953,20000.0
954,-85.016426
955,3000.0
956,3.4
957,-9.085822
958,-105.572374
959,-22.731315
960,-4.402667
961,-0.42510899999999996
962,-5.501896
963,-0.945143
964,30.0
965,8500.0
966,15000.0
967,-11364.287766
968,0.1
969,2.0
970,-3823.617121
971,0.0001
972,0.02
973,0.0001
974,0.01111
975,100.0
976,0.001
977,0.01
978,0.0001
979,50.0
980,1088.0
981,20.0
982,0.1
983,29.0
984,0.02
985,0.01
986,0.01
987,1.0
988,0.001
989,0.590322
990,0.006
991,50.0
992,5000.0
993,0.0001
994,0.41000000000000003
995,0.01
996,0.001
997,1e-06
998,0.02
999,1000.0
1000,0.0001
1001,0.05
1002,100.0
1003,-495.943401
1004,-0.9661329999999999
1005,-10.017864
1006,0.01
1007,125.0
1008,10.0
1009,0.01
1010,120.0
1011,0.0001
1012,-246.085096
1013,-39222.249009
1014,0.001
1015,100.0
1016,770.0
1017,-73.523909
1018,9.0
1019,0.0001
1020,500.0
1021,3.0
1022,-0.444497
1023,-0.971571
1024,-520.157489
1025,50.0
1026,1e-06
1027,-155.703663
1028,-56.23508
1029,1e-05
1030,-73.446373
1031,1e-06
1032,-0.953897
1033,0.2
1034,40.0
1035,250.0
1036,0.05
1037,100.0
1038,10000.0
1039,0.001
1040,5.0
1041,19.999995
1042,50.0
1043,628.0
1044,10.0
1045,0.001
1046,22.54
1047,1000.0
1048,0.02
1049,0.01
1050,0.01
1051,0.01
1052,0.01
1053,16.0
1054,0.001
1055,500.0
1056,0.0001
1057,0.01
1058,200.0
1059,0.1
1060,45.0
1061,0.0001
1062,1e-06
1063,10.0
1064,0.013000000000000001
1065,1e-05
1066,40.0
1067,0.0001
1068,0.01
1069,0.1
1070,0.01
1071,0.01
1072,2500.0
1073,-504.490707
1074,0.02
1075,20000.0
1076,10.0
1077,0.01
1078,0.0001
1079,250.506222
1080,60.0
1081,140.0
1082,-1839.149332
1083,1000.0
1084,-1749.084866
1085,0.15
1086,48.0
1087,1000.0
1088,0.01
1089,264.21094
1090,500.0
1091,5000.0
1092,-0.45469299999999996
1093,-290.73657
1094,-31.345351
1095,-140.01716
1096,300.0
1097,10.0
1098,4.894549
1099,3000.0
1100,-48.916957
1101,0.05
1102,0.01
1103,-4925.953578
1104,0.06
1105,0.1
1106,20.0
1107,0.00099
1108,0.001
1109,10.0
1110,250.0
1111,80.0
1112,-1884.177245
1113,0.0001
1114,0.02
1115,1000.0
1116,600.0
1117,15000.0
1118,-240.933266
1119,10.0
1120,0.01
1121,0.0001
1122,10.0
1123,-1.195174
1124,0.1
1125,0.0001
1126,-349.36456
1127,14000.0
1128,0.01
1129,0.5
1130,-12.460664
1131,0.01
1132,25.0
1133,0.00012000000000000002
1134,0.013000000000000001
1135,10.0
1136,1e-05
1137,250.0
1138,405.0
1139,58.0
1140,5000.0
1141,-9.959204
1142,-1.997843
1143,-0.42750299999999997
1144,-0.432922
1145,2.0
1146,100.0
1147,30.0
1148,200.0
1149,1e-05
1150,-0.44962799999999997
1151,10.0
1152,1.0
1153,0.01
1154,0.4
1155,10000.0
1156,7011.0
1157,1400.0
1158,100.0
1159,0.01
1160,161.19097
1161,0.01
1162,-515.517296
1163,10.0
1164,0.000101
1165,5.0
1166,-26.450189
1167,-3016.041071
1168,100.0
1169,20.0
1170,12.0
1171,50.0
1172,0.1
1173,-5.941539
1174,-2.004386
1175,500.0
1176,0.0001
1177,0.0001
1178,19.1
1179,0.02
1180,-10.724306
1181,-15.840838
1182,-4.924326
1183,2.5
1184,0.4
1185,0.035
1186,0.0001
1187,1e-05
1188,500.0
1189,-0.24773299999999998
1190,-151.265108
1191,1e-05
1192,300.0
1193,0.0001
1194,301.712145
1195,0.01
1196,0.43
1197,50.0
1198,10.0
1199,-0.449159
1200,-574.284871
1201,-0.9726079999999999
1202,100.0
1203,-88.841333
1204,-0.930962
1205,70.0
1206,1195.0
1207,0.01
1208,500.0
1209,0.1
1210,0.30000000000000004
1211,-2.638274
1212,0.05
1213,0.0001
1214,393.92339
1215,-267.36305
1216,20000.0
1217,18.0
1218,20.0
1219,0.19
1220,0.01
1221,0.002
1222,25.0
1223,500.0
1224,5.0
1225,50.0
1226,0.01
1227,0.0001
1228,250.0
1229,0.11
1230,0.0001
1231,0.04
1232,-36.336698
1233,0.1
1234,0.01
1235,0.0001
1236,0.01
1237,0.0001
1238,0.1
1239,0.034
1240,1e-05
1241,1e-06
1242,1e-05
1243,0.0055000000000000005
1244,-0.9393509999999999
1245,-2.030597
1246,-0.926659
1247,500.0
1248,1500.0
1249,0.001
1250,0.02
1251,0.01
1252,-0.45582599999999995
1253,50000.0
1254,6.155871
1255,0.001
1256,0.0001
1257,400.0
1258,50.0
1259,100.0
1260,770.0
1261,-7796.862899
1262,-6.346258
1263,250.0
1264,11.0
1265,-3.332493
1266,0.4
1267,0.01
1268,0.01
1269,1e-05
1270,0.012
1271,100.0
1272,20000.0
1273,20000.0
1274,10000.0
1275,0.001
1276,0.01
1277,0.001
1278,0.1
1279,300.0
1280,80.0
1281,100.0
1282,50.0
1283,0.01
1284,0.05
1285,15000.0
1286,0.001
1287,0.0004
1288,0.001
1289,3000.0
1290,150.0
1291,1000.0
1292,0.01
1293,5000.0
1294,0.009999
1295,900.0
1296,10.0
1297,0.11
1298,485.170811
1299,500.0
1300,0.1
1301,-0.42777499999999996
1302,0.01
1303,-3208.645502
1304,0.0001
1305,20.0
1306,4.0
1307,0.0001
1308,0.01
1309,1.0
1310,0.001
1311,10000.0
1312,15.0
1313,0.0001
1314,0.001
1315,0.01
1316,10000.0
1317,0.01
1318,1e-05
1319,-8546.653307
1320,-48.06531
1321,-0.44373799999999997
1322,100.0
1323,10.0
1324,1990.0
1325,6000.0
1326,-1150.495331
1327,-29.459338
1328,-258.211023
1329,-0.448351
1330,-26.167391
1331,0.0001
1332,-4.876289
1333,200.0
1334,50.0
1335,5.0
1336,0.01
1337,1.0
1338,500.0
1339,0.015
1340,-0.9502809999999999
1341,118.619622
1342,0.01
1343,500.0
1344,0.4
1345,20.0
1346,100.0
1347,20.0
1348,10.0
1349,-28.063277
1350,0.001
1351,1600.0
1352,0.185
1353,126.0
1354,8.719284
1355,-323.548402
1356,-498.594344
1357,0.01
1358,0.01
1359,5651.077151
1360,0.1
1361,0.01
1362,0.01
1363,0.01
1364,0.01
1365,-414.589958
1366,350.0
1367,160.0
1368,10.0
1369,0.03
1370,-0.454238
1371,0.01
1372,1.0
1373,1000.0
1374,-0.450546
1375,-55.426319
1376,0.0009989999999999999
1377,5.0
1378,0.01
1379,20000.0
1380,0.0001
1381,74.999999
1382,-9.120805
1383,-0.966889
1384,5.0
1385,5000.0
1386,-2.019619
1387,-8.299603
1388,1e-06
1389,50.0
1390,30.0
1391,1e-06
1392,250.0
1393,0.01
1394,9999.0
1395,0.1
1396,0.08
1397,50.0
1398,200.0
1399,0.0005
1400,100.0
1401,300.0
1402,0.0001
1403,0.012
1404,-1.995546
1405,0.0001
1406,1e-05
1407,0.0001
1408,70.0
1409,0.005
1410,0.001
1411,0.12
1412,0.01
1413,-4237.866238
1414,-2.025863
1415,1e-06
1416,0.0001
1417,0.01
1418,0.0001
1419,0.04
1420,-503.245196
1421,1e-05
1422,150.0
1423,0.15
1424,1.0
1425,0.01
1426,0.001
1427,500.0
1428,0.00025
1429,-104.386336
1430,-172.05119
1431,20.6
1432,2.0
1433,20.0
1434,0.02
1435,0.03
1436,-0.42863599999999996
1437,0.01
1438,0.01
1439,0.1
1440,170.0
1441,-138.73623
1442,-0.432515
1443,100.620778
1444,50000.0
1445,1100.0
1446,37.5
1447,29.0
1448,1.0
1449,-129.994543
1450,-63.688409
1451,-13.071384
1452,-1.081486
1453,-2.01271
1454,1e-06
1455,-15.638777
1456,30.0
1457,100.0
1458,56.0
1459,7000.0
1460,50.0
1461,201.95448
1462,15.0
1463,0.003
1464,0.01
1465,500.0
1466,0.01
1467,10.0
1468,0.01
1469,0.01
1470,10000.0
1471,1e-06
1472,0.0001
1473,2000.0
1474,50.0
1475,23.0
1476,0.01
1477,0.1
1478,0.0001
1479,0.01
1480,0.001
1481,1e-06
1482,0.0001
1483,9.0
1484,0.02
1485,0.01
1486,0.03
1487,1e-06
1488,0.0001
1489,1e-05
1490,1e-06
1491,300.0
1492,0.01
1493,-60.28914
1494,5000.0
1495,-36.212578
1496,22.0
1497,500.0
1498,30000.0
1499,4.0
1500,25.0
1501,-0.42173099999999997
1502,-0.426645
1503,-0.429577
1504,2000.0
1505,20000.0
1506,60.0
1507,480.0
1508,-264.554869
1509,0.001
1510,40.0
1511,250.0
1512,0.0001
1513,0.0001
1514,50.0
1515,0.0001
1516,250.0
1517,0.001
1518,500.0
1519,40.0
1520,1043.985333
1521,21.303
1522,0.0001
1523,3.0
1524,0.01
1525,0.1
1526,0.001
1527,200.0
1528,0.01
1529,400.0
1530,0.05
1531,150.0
1532,0.02
1533,0.42
1534,0.019999
1535,0.001
1536,0.13
1537,0.1
1538,0.03
1539,0.21
1540,1e-05
1541,-0.946178
1542,0.01
1543,0.06
1544,0.01
1545,2906.0
1546,-0.42237399999999997
1547,-29898.448238
1548,-1877.804389
1549,-2.005893
1550,1980.0
1551,2000.0
1552,806.0
1553,0.1
1554,-2054.494919
1555,0.05
1556,-23451.40364
1557,0.001
1558,0.01
1559,665.0
1560,-0.963657
1561,50.0
1562,50.0
1563,150.0
1564,-171.290584
1565,-212.034402
1566,-0.451991
1567,-4.064526
1568,-127.881932
1569,-718.119219
1570,50.0
1571,500.0
1572,-0.940067
1573,500.0
1574,-10.494897
1575,1000.0
1576,-163.789156
1577,197.418859
1578,0.01
1579,95.0
1580,250.0
1581,0.0001
1582,0.011
1583,0.00014000000000000001
1584,-2.014934
1585,0.01
1586,0.0001
1587,0.01
1588,2.0
1589,20.0
1590,0.01
1591,0.07
1592,2.0
1593,0.001
1594,1e-06
1595,0.01
1596,50.0
1597,-123.571816
1598,0.02
1599,0.1
1600,-336.190165
1601,-0.42933099999999996
1602,0.05
1603,200.0
1604,0.001
1605,0.1
1606,2000.0
1607,0.02
1608,0.0001
1609,0.01
1610,1e-05
1611,200.0
1612,50.0
1613,50.0
1614,-12.265416
1615,-1021.851577
1616,-0.9334549999999999
1617,-10.025243
1618,0.0001
1619,0.08
1620,50.0
1621,-0.42804699999999996
1622,4.9999999999999996e-06
1623,0.00030000000000000003
1624,100.0
1625,1e-06
1626,-1981.783741
1627,250.0
1628,5000.0
1629,0.001
1630,0.01
1631,0.0001
1632,0.01
1633,12000.0
1634,1000.0
1635,0.1
1636,0.18
1637,0.01
1638,0.14089000000000002
1639,250.0
1640,-0.630447
1641,36000.0
1642,19000.0
1643,330.0
1644,3.0
1645,100.0
1646,3.832602
1647,0.1
1648,0.01
1649,1000.0
1650,0.01
1651,0.2
1652,0.01
1653,0.112
1654,0.2
1655,-0.452634
1656,-0.445299
1657,2000.0
1658,2923.0
1659,14880.0
1660,60.0
1661,-154.209989
1662,125.0
1663,50.0
1664,20.0
1665,0.001
1666,0.0001
1667,50.0
1668,50.0
1669,20000.0
1670,0.01
1671,30.0
1672,0.1
1673,100.0
1674,0.0001
1675,8.5
1676,-0.9383809999999999
1677,-0.942718
1678,-2.017156
1679,10000.0
1680,10.0
1681,2500.0
1682,10.0
1683,1e-06
1684,100.0
1685,100.0
1686,20000.0
1687,1e-06
1688,23.0
1689,-1785.791262
1690,-0.424158
1691,630.0
1692,0.02
1693,0.01
1694,0.001
1695,20.0
1696,0.01
1697,1e-05
1698,1e-05
1699,-3839.907019
1700,0.1
1701,20.0
1702,0.001
1703,-44.077293
1704,-0.45503000000000005
1705,-0.944471
1706,500.0
1707,0.002
1708,33.387968
1709,1e-05
1710,0.001
1711,0.01
1712,0.1
1713,2513.001988
1714,1000.0
1715,2.0
1716,0.01
1717,20.0
1718,0.09
1719,200.0
1720,1e-05
1721,500.0
1722,-2409.759037
1723,-1.981928
1724,-2.008213
1725,-0.424819
1726,61900.0
1727,10.0
1728,-0.45135000000000003
1729,-38.173677
1730,-102.777874
1731,-1766.348185
1732,12.0
1733,-139.945769
1734,100.0
1735,0.0001
1736,25.0
1737,0.01
1738,-3121.052624
1739,60.0
1740,12.737463
1741,0.5
1742,490.0
1743,500.0
1744,0.01
1745,50.0
1746,0.003
1747,45000.0
1748,900.0
1749,300.0
1750,0.1
1751,0.4
1752,0.03
1753,0.1
1754,0.4
1755,0.01
1756,1e-06
1757,5.0
1758,1e-06
1759,0.001
1760,0.0001
1761,-5218.861426
1762,0.01
1763,0.01
1764,2e-05
1765,-0.43063599999999996
1766,-0.456599
1767,500.0
1768,100.0
1769,100.0
1770,-20897.706987
1771,-0.9232
1772,4935.72737
1773,0.5
1774,2800.0
1775,0.1
1776,0.01
1777,-415.597673
1778,500.0
1779,0.1
1780,1e-06
1781,250.0
1782,40.0
1783,5000.0
1784,1000.0
1785,-2249.153819
1786,11.0
1787,0.106
1788,0.02
1789,-88.995565
1790,-429.517233
1791,-3.3658
1792,0.005
1793,33350.0
1794,5.0
1795,1e-06
1796,0.1
1797,0.012
1798,0.01
1799,1.0
1800,-191.746125
1801,-0.9377169999999999
1802,250.0
1803,2000.0
1804,16.0
1805,-1010.280231
1806,250.0
1807,100.0
1808,-970.961915
1809,1e-05
1810,-39.612091
1811,10.0
1812,100.0
1813,1000.0
1814,5.0
1815,0.1
1816,500.0
1817,0.1
1818,0.001
1819,1056.0
1820,0.05
1821,0.01
1822,1e-05
1823,0.001
1824,0.0001
1825,1e-05
1826,0.01
1827,0.06
1828,0.01
1829,200.0
1830,-0.42276199999999997
1831,10.0
1832,20.0
1833,0.1
1834,0.01
1835,1e-06
1836,-0.45104299999999997
1837,-37.060459
1838,22.58
1839,10.0
1840,0.01
1841,1e-06
1842,20.0
1843,-6.41507
1844,50.0
1845,100.0
1846,50.0
1847,0.17
1848,0.01
1849,10.0
1850,-31.319462
1851,-35.730687
1852,-0.444013
1853,-0.932321
1854,-0.425647
1855,80.0
1856,2500.0
1857,50.0
1858,10.0
1859,30.0
1860,0.01
1861,1e-06
1862,-396.087573
1863,0.5
1864,0.01
1865,0.001
1866,0.0001
1867,-3555.455666
1868,-7354.465684
1869,0.0001
1870,38.0
1871,10000.0
1872,3.0
1873,180.0
1874,50.0
1875,0.0001
1876,27.0
1877,0.02
1878,3000.0
1879,20.0
1880,0.0001
1881,450.0
1882,2827.0
1883,0.0001
1884,500.0
1885,12000.0
1886,2000.0
1887,1000.0
1888,0.011
1889,20.0
1890,994.0
1891,11.2
1892,0.01
1893,20.0
1894,25.0
1895,2000.0
1896,0.0001
1897,1e-05
1898,0.001
1899,-227.341539
1900,80000.0
1901,0.0001
1902,0.03
1903,234.1
1904,30.0
1905,0.05
1906,0.01
1907,0.0001
1908,50.0
1909,200.0
1910,-0.450098
1911,1250.0
1912,100.0
1913,260.62436
1914,0.26507000000000003
1915,3000.0
1916,-0.922161
1917,0.02
1918,200.0
1919,200.0
1920,-30.811198
