,amount_signed
549,-70956.01774
550,1000.0
551,70.0
552,0.01
553,1e-05
554,50.0
555,5.0
556,411.574879
557,14.587995
558,-1638.149428
559,15.0
560,200.0
561,10.0
562,25.0
563,-0.444795
564,-21.404224
565,1e-05
566,0.001
567,0.2
568,0.0001
569,8.572763
570,20000.0
571,0.001
572,100.0
573,0.01
574,0.0001
575,0.01
576,20.6
577,0.01
578,10000.0
579,7000.0
580,20.0
581,2.0
582,500.0
583,100.620778
584,50000.0
585,0.001
586,0.12
587,0.1
588,70.0
589,-2.01271
590,0.02
591,0.03
592,0.01
593,0.01
594,0.01
595,0.01
596,1100.0
597,37.5
598,29.0
599,0.0001
600,0.01
601,0.0001
602,0.15
603,0.04
604,1.0
605,1e-06
606,0.0001
607,0.00025
608,0.01
609,15.0
610,-129.994543
611,-63.688409
612,-13.071384
613,0.003
614,201.95448
615,56.0
616,-0.432515
617,170.0
618,50.0
619,-2.025863
620,1e-06
621,-15.638777
622,-503.245196
623,1.0
624,0.01
625,-0.42863599999999996
626,0.001
627,500.0
628,0.005
629,-104.386336
630,-172.05119
631,-1.081486
632,0.01
633,150.0
634,-4237.866238
635,30.0
636,100.0
637,1e-05
638,-138.73623
639,1e-06
640,10.0
641,0.1
642,50.0
643,500.0
644,200.0
645,0.001
646,1000.0
647,0.11
648,0.1
649,0.01
650,0.1
651,0.25
652,50.0
653,986.0
654,6.25
655,0.01
656,100.0
657,18.0
658,22.0
659,0.25
660,1e-05
661,150.0
662,110.0
663,500.0
664,30.0
665,0.001
666,50.0
667,0.0001
668,20.0
669,1e-05
670,50.0
671,0.0001
672,8450.999911
673,55.0
674,1e-05
675,2000.0
676,0.1
677,35.0
678,-0.948195
679,-0.973648
680,-45.149267
681,-37.179626
682,-10.25008
683,-388.148718
684,343.0
685,0.01
686,3350.0
687,5.0
688,2.0
689,18050.0
690,-4958.413945
691,5000.0
692,25.0
693,0.01
694,99.0
695,0.01
696,0.1
697,0.01
698,1000.0
699,1000.0
700,1000.0
701,0.01
702,1e-05
703,300.0
704,100.0
705,1e-05
706,17803.137907
707,400.0
708,60.0
709,480.0
710,500.0
711,0.0001
712,500.0
713,0.01
714,0.1
715,0.0001
716,0.01
717,0.001
718,0.0001
719,-264.554869
720,0.01
721,0.1
722,0.001
723,200.0
724,0.01
725,21.303
726,0.0001
727,9.0
728,0.03
729,1e-06
730,0.0001
731,1e-05
732,1e-06
733,300.0
734,0.01
735,1043.985333
736,25.0
737,22.0
738,-0.42173099999999997
739,-0.426645
740,-0.429577
741,-36.212578
742,-60.28914
743,5000.0
744,23.0
745,30000.0
746,50.0
747,0.0001
748,0.02
749,0.01
750,0.0001
751,2000.0
752,20000.0
753,0.001
754,40.0
755,50.0
756,40.0
757,250.0
758,1e-06
759,3.0
760,2000.0
761,4.0
762,250.0
763,0.001
764,-2.482418
765,1.0
766,0.001
767,10.0
768,19000.0
769,0.02
770,0.08
771,0.0001
772,30.0
773,0.005
774,0.002
775,0.01
776,100.0
777,50000.0
778,-731.124533
779,2500.0
780,0.0006000000000000001
781,25.5
782,-23499.668441
783,0.01
784,25.0
785,0.1
786,0.01
787,30.0
788,1e-05
789,500.0
790,0.01
791,320.0
792,1e-06
793,0.01
794,0.00025
795,5.65
796,4.0
797,5.0
798,20000.0
799,5000.0
800,15.0
801,-0.964356
802,0.01
803,0.01
804,150.0
805,0.002
806,2.0
807,-0.433762
808,-0.423049
809,250.0
810,50.0
811,-0.425938
812,-0.427211
813,1e-05
814,0.001
815,500.0
816,20.0
817,21000.0
818,20000.0
819,200.0
820,1e-05
821,0.01
822,10.0
823,0.0001
824,-203.128802
825,100.0
826,500.0
827,0.005
828,1300.0
829,0.5
830,1e-05
831,-0.42693899999999996
832,0.05
833,0.1
834,600.0
835,-4925.953578
836,0.02
837,10.0
838,0.15
839,500.0
840,0.02
841,1000.0
842,80.0
843,140.0
844,0.0001
845,0.01
846,0.1
847,0.01
848,10.0
849,250.0
850,20000.0
851,10.0
852,0.0001
853,10.0
854,20.0
855,0.01
856,1000.0
857,5000.0
858,-0.45469299999999996
859,-290.73657
860,-31.345351
861,-140.01716
862,-1839.149332
863,0.00099
864,250.506222
865,264.21094
866,2500.0
867,0.01
868,0.013000000000000001
869,1e-05
870,40.0
871,48.0
872,-48.916957
873,300.0
874,-504.490707
875,0.06
876,0.01
877,4.894549
878,-1884.177245
879,-1749.084866
880,0.0001
881,1e-06
882,1000.0
883,60.0
884,0.0001
885,0.001
886,0.01
887,3000.0
888,-26.450189
889,0.01
890,0.4
891,7011.0
892,30.0
893,0.1
894,100.0
895,-240.933266
896,-0.44962799999999997
897,0.01
898,500.0
899,0.0001
900,0.0001
901,12.0
902,50.0
903,0.01
904,0.0001
905,1e-05
906,20.0
907,0.0001
908,10000.0
909,405.0
910,1400.0
911,5000.0
912,-9.959204
913,-1.997843
914,-0.42750299999999997
915,-0.432922
916,0.013000000000000001
917,10.0
918,10.0
919,14000.0
920,0.5
921,-349.36456
922,5.0
923,-2.004386
924,10.0
925,-1.195174
926,25.0
927,2.0
928,10.0
929,58.0
930,10.0
931,200.0
932,15000.0
933,0.1
934,-515.517296
935,-12.460664
936,161.19097
937,0.01
938,1e-05
939,250.0
940,-5.941539
941,0.00012000000000000002
942,-3016.041071
943,0.01
944,100.0
945,0.01
946,0.000101
947,1.0
948,0.01
949,-28.063277
950,900.0
951,100.0
952,0.1
953,20.0
954,10000.0
955,1000.0
956,0.01
957,0.01
958,4.0
959,0.0001
960,0.01
961,1.0
962,0.001
963,0.001
964,1600.0
965,0.185
966,126.0
967,20.0
968,10.0
969,100.0
970,10.0
971,1990.0
972,0.0001
973,500.0
974,6000.0
975,0.01
976,-1150.495331
977,-29.459338
978,-258.211023
979,-0.448351
980,-26.167391
981,-3208.645502
982,0.0001
983,20.0
984,8.719284
985,-0.9502809999999999
986,5.0
987,-0.44373799999999997
988,0.11
989,0.009999
990,3000.0
991,150.0
992,10.0
993,10000.0
994,0.01
995,50.0
996,0.015
997,5000.0
998,500.0
999,-8546.653307
1000,-0.42777499999999996
1001,118.619622
1002,0.001
1003,0.01
1004,15.0
1005,-323.548402
1006,1.0
1007,-4.876289
1008,-48.06531
1009,0.4
1010,1e-05
1011,200.0
1012,485.170811
1013,500.0
1014,-1877.804389
1015,1000.0
1016,0.06
1017,50.0
1018,197.418859
1019,-0.946178
1020,0.02
1021,0.42
1022,0.1
1023,-163.789156
1024,0.05
1025,-0.940067
1026,1980.0
1027,0.01
1028,0.0001
1029,0.011
1030,0.00014000000000000001
1031,2906.0
1032,0.03
1033,0.1
1034,0.05
1035,95.0
1036,250.0
1037,0.019999
1038,0.001
1039,0.01
1040,0.01
1041,665.0
1042,50.0
1043,50.0
1044,150.0
1045,2.0
1046,-171.290584
1047,-212.034402
1048,-0.451991
1049,-4.064526
1050,-127.881932
1051,-718.119219
1052,-0.42237399999999997
1053,-23451.40364
1054,-29898.448238
1055,-0.963657
1056,-2.014934
1057,0.13
1058,806.0
1059,0.21
1060,-2.005893
1061,150.0
1062,0.01
1063,500.0
1064,2000.0
1065,-10.494897
1066,0.01
1067,0.0001
1068,0.01
1069,0.001
1070,1e-05
1071,-2054.494919
1072,500.0
1073,500.0
1074,0.4
1075,0.1
1076,50.0
1077,-98.008189
1078,-0.9492879999999999
1079,20.0
1080,80.0
1081,24.7
1082,0.001
1083,250.0
1084,0.0001
1085,0.02
1086,50.0
1087,25.0
1088,30.0
1089,300.0
1090,0.01
1091,0.0001
1092,0.0001
1093,100.0
1094,0.01
1095,25.0
1096,1300.0
1097,16510.0
1098,36.0
1099,100.0
1100,60.0
1101,-7.108299
1102,-165.384501
1103,-0.420695
1104,0.012
1105,0.01
1106,-0.421405
1107,-259.985468
1108,2605.0
1109,5.0
1110,-9.11011
1111,-4319.55366
1112,0.1
1113,0.01
1114,0.01
1115,-109.482713
1116,683.859979
1117,0.01
1118,250.0
1119,11500.0
1120,-39.203941
1121,25.0
1122,400.0
1123,1e-06
1124,-13574.326464
1125,-16.86573
1126,14.188259
1127,783.0
1128,-0.5995900000000001
1129,10.0
1130,10000.0
1131,500.0
1132,50.0
1133,0.01
1134,130.0
1135,-1.986466
1136,0.01
1137,-18.397385
1138,-5.574072
1139,0.1
1140,0.02
1141,1.1e-05
1142,20000.0
1143,0.1125
1144,0.000101
1145,0.03
1146,0.12
1147,0.43
1148,0.0001
1149,5000.0
1150,-0.45536699999999997
1151,-0.961568
1152,1e-05
1153,0.001
1154,0.1
1155,0.001
1156,0.0001
1157,20.0
1158,0.01
1159,0.001
1160,66.371014
1161,0.0001
1162,100.0
1163,0.0001
1164,0.01
1165,-0.81108
1166,0.2
1167,87.0
1168,0.02
1169,20.0
1170,8.0
1171,0.01
1172,0.44
1173,35.0
1174,0.01
1175,47780.0
1176,-55.533914
1177,-0.956429
1178,-0.42633299999999996
1179,-1.980455
1180,0.326
1181,0.03
1182,-0.953213
1183,-4.932487
1184,15.0
1185,0.01
1186,0.0001
1187,9.999998
1188,0.001
1189,1e-06
1190,0.001
1191,30.0
1192,3500.0
1193,5.0
1194,0.001
1195,0.1
1196,1000.0
1197,0.01
1198,8.0
1199,-1.9933679999999998
1200,20.0
1201,0.01
1202,2.0
1203,0.05
1204,20.0
1205,9.9e-05
1206,25.0
1207,0.01
1208,-48.070447
1209,30.0
1210,5.0
1211,50.0
1212,1e-06
1213,0.01
1214,74.999999
1215,0.01
1216,1.0
1217,0.0001
1218,300.0
1219,0.0001
1220,0.012
1221,0.01
1222,0.1
1223,0.01
1224,250.0
1225,0.01
1226,0.0001
1227,-9.120805
1228,-0.966889
1229,-414.589958
1230,0.01
1231,50.0
1232,-2.019619
1233,0.08
1234,0.0009989999999999999
1235,-0.454238
1236,-1.995546
1237,20000.0
1238,0.01
1239,1e-05
1240,5651.077151
1241,-498.594344
1242,9999.0
1243,0.1
1244,1000.0
1245,-8.299603
1246,-55.426319
1247,100.0
1248,5.0
1249,5000.0
1250,-0.450546
1251,0.0001
1252,10.0
1253,350.0
1254,0.01
1255,1e-06
1256,0.03
1257,200.0
1258,0.0005
1259,0.01
1260,160.0
1261,100.0
1262,0.112
1263,100.0
1264,3.832602
1265,100.0
1266,36000.0
1267,14880.0
1268,23.0
1269,0.001
1270,0.0001
1271,20.0
1272,2500.0
1273,8.5
1274,0.2
1275,0.1
1276,0.2
1277,30.0
1278,-0.9383809999999999
1279,-2.017156
1280,-0.630447
1281,-0.942718
1282,2000.0
1283,2923.0
1284,0.01
1285,-0.424158
1286,-1785.791262
1287,20000.0
1288,0.0001
1289,0.1
1290,0.01
1291,1000.0
1292,0.01
1293,50.0
1294,20000.0
1295,-154.209989
1296,10000.0
1297,10.0
1298,330.0
1299,19000.0
1300,-0.452634
1301,-0.445299
1302,50.0
1303,1e-06
1304,3.0
1305,125.0
1306,60.0
1307,10.0
1308,50.0
1309,100.0
1310,0.01
1311,1e-06
1312,10000.0
1313,0.01
1314,16.856356
1315,24375.0
1316,0.01
1317,50.0
1318,0.0001
1319,0.1
1320,0.01
1321,-9.669922
1322,0.0001
1323,50.0
1324,0.0001
1325,40.0
1326,5.0
1327,-2141.389562
1328,-412.161332
1329,-1963.537798
1330,-0.428363
1331,-0.969436
1332,-2.032981
1333,-0.432087
1334,-0.968675
1335,-0.429036
1336,1.0
1337,0.001
1338,0.2
1339,1.0
1340,1065.0
1341,-512.216717
1342,200.0
1343,20000.0
1344,0.1
1345,2.0
1346,0.011
1347,10000.0
1348,4500.0
1349,10.0
1350,100.0
1351,0.1
1352,0.001
1353,0.02
1354,345.055694
1355,0.01
1356,50.0
1357,0.01
1358,0.05
1359,0.02
1360,0.0015
1361,0.005
1362,100.0
1363,200.0
1364,1.0
1365,50.0
1366,0.1
1367,459.581186
1368,2278.823116
1369,200.0
1370,-227.341539
1371,2000.0
1372,1000.0
1373,0.011
1374,20.0
1375,994.0
1376,0.0001
1377,750.0
1378,0.05
1379,0.01
1380,0.0001
1381,200.0
1382,9e-05
1383,11.2
1384,0.02
1385,200.0
1386,0.0001
1387,1e-05
1388,0.001
1389,0.0001
1390,3000.0
1391,100.0
1392,200.0
1393,13000.0
1394,-30.811198
1395,-0.45230000000000004
1396,-0.962584
1397,-938.840445
1398,80000.0
1399,0.001
1400,1250.0
1401,297.0
1402,-0.922161
1403,260.62436
1404,100.0
1405,1.0
1406,25.0
1407,0.01
1408,20.0
1409,2000.0
1410,12000.0
1411,50.0
1412,-82.312966
1413,290.0
1414,30.0
1415,50.0
1416,110.0
1417,-0.450098
1418,500.0
1419,0.001
1420,0.03
1421,0.0001
1422,30.0
1423,83.341496
1424,10.0
1425,0.26507000000000003
1426,234.1
1427,0.0001
1428,0.001
1429,20000.0
1430,-3121.052624
1431,25.0
1432,500.0
1433,0.002
1434,630.0
1435,0.02
1436,0.01
1437,0.001
1438,20.0
1439,33.387968
1440,490.0
1441,0.01
1442,-102.777874
1443,-1766.348185
1444,-139.945769
1445,0.09
1446,2.0
1447,-0.45135000000000003
1448,-38.173677
1449,1e-05
1450,0.001
1451,0.01
1452,0.1
1453,0.003
1454,900.0
1455,45000.0
1456,300.0
1457,0.01
1458,50.0
1459,1e-05
1460,0.0001
1461,0.001
1462,1000.0
1463,500.0
1464,-44.077293
1465,2513.001988
1466,-2409.759037
1467,-1.981928
1468,-2.008213
1469,-0.424819
1470,-0.45503000000000005
1471,12.737463
1472,0.5
1473,20.0
1474,0.01
1475,60.0
1476,0.01
1477,1e-05
1478,61900.0
1479,1e-05
1480,12.0
1481,200.0
1482,0.1
1483,-0.944471
1484,100.0
1485,10.0
1486,-3839.907019
1487,20.0
1488,500.0
1489,1e-06
1490,-73.523909
1491,45.0
1492,100.0
1493,9.0
1494,0.41000000000000003
1495,0.01
1496,0.590322
1497,-155.703663
1498,125.0
1499,10.0
1500,120.0
1501,0.0001
1502,0.01
1503,0.01
1504,16.0
1505,0.001
1506,0.01
1507,500.0
1508,0.0001
1509,200.0
1510,0.1
1511,0.02
1512,0.01
1513,0.01
1514,500.0
1515,0.02
1516,1000.0
1517,0.0001
1518,1000.0
1519,0.001
1520,770.0
1521,100.0
1522,-246.085096
1523,250.0
1524,-39222.249009
1525,100.0
1526,10000.0
1527,3.0
1528,-0.971571
1529,-0.444497
1530,5000.0
1531,0.001
1532,0.001
1533,-0.953897
1534,5.0
1535,0.0001
1536,10.0
1537,0.001
1538,1e-06
1539,0.05
1540,-495.943401
1541,40.0
1542,0.01
1543,0.006
1544,0.01
1545,1e-05
1546,0.05
1547,19.999995
1548,22.54
1549,-0.9661329999999999
1550,-10.017864
1551,50.0
1552,50.0
1553,0.2
1554,0.0001
1555,-56.23508
1556,50.0
1557,628.0
1558,-73.446373
1559,-520.157489
1560,1e-06
1561,3000.0
1562,3000.0
1563,1.0
1564,0.001
1565,-5429.656039
1566,500.0
1567,35.0
1568,0.1
1569,100.0
1570,0.0001
1571,-245.859235
1572,0.0001
1573,110.0
1574,10.0
1575,0.01
1576,0.01
1577,100.0
1578,0.01
1579,50.0
1580,150.0
1581,0.01
1582,0.01
1583,4.5
1584,5450.0
1585,0.024
1586,0.1
1587,100.0
1588,50.0
1589,0.1
1590,8000.0
1591,50000.0
1592,1e-05
1593,670.0
1594,0.01
1595,10.0
1596,-8.060292
1597,-173.463987
1598,-0.44298299999999996
1599,-61.111265
1600,1e-05
1601,-0.430212
1602,1e-05
1603,50.0
1604,0.2222
1605,1e-05
1606,0.001
1607,-39.850243
1608,4.0
1609,-0.423747
1610,0.01
1611,2.4999999999999998e-05
1612,-92.596649
1613,-0.929958
1614,0.5
1615,712.0
1616,0.01
1617,20.0
1618,2.0
1619,220.0
1620,0.01
1621,-3012.56749
1622,-16.321813
1623,0.05
1624,500.0
1625,500.0
1626,0.01
1627,250.0
1628,20.0
1629,200.0
1630,2600.0
1631,-459.710577
1632,1000.0
1633,5.0
1634,18.448672
1635,0.4
1636,0.1
1637,0.0001
1638,34.0
1639,-21.258836
1640,-249.428171
1641,150.0
1642,0.02
1643,0.01
1644,1.0
1645,20.0
1646,100.0
1647,0.01
1648,0.001
1649,100.0
1650,2500.0
1651,0.01
1652,1.0
1653,20.0
1654,0.05
1655,50.0
1656,1000.0
1657,0.207897
1658,150.0
1659,0.0001
1660,1e-05
1661,1.0
1662,1e-05
1663,0.1
1664,1e-06
1665,-1002.834622
1666,202.274893
1667,-119.478991
1668,-0.42989499999999997
1669,-0.936089
1670,-0.443281
1671,-0.43091199999999996
1672,0.001
1673,10.0
1674,-29.308198
1675,0.01
1676,-1310.575183
1677,15000.0
1678,500.0
1679,5000.0
1680,15.0
1681,0.001
1682,-410.43262
1683,-0.9676469999999999
1684,0.1
1685,5.0
1686,0.01
1687,5000.0
1688,100.0
1689,150.0
1690,5000.0
1691,0.001
1692,100.0
1693,-47.310631
1694,1e-05
1695,0.001
1696,176.933312
1697,0.1
1698,500.0
1699,0.01
1700,0.03
1701,0.02
1702,200.0
1703,20000.0
1704,0.0001
1705,0.01
1706,0.0001
1707,180.0
1708,0.1
1709,0.30000000000000004
1710,301.712145
1711,0.01
1712,0.05
1713,-151.265108
1714,2.5
1715,-267.36305
1716,19.1
1717,500.0
1718,1e-05
1719,300.0
1720,0.0001
1721,5.0
1722,50.0
1723,0.01
1724,0.002
1725,25.0
1726,500.0
1727,0.0001
1728,1e-05
1729,0.01
1730,0.0001
1731,0.02
1732,100.0
1733,-10.724306
1734,-88.841333
1735,-0.930962
1736,20000.0
1737,-574.284871
1738,-2.638274
1739,-0.9726079999999999
1740,20.0
1741,0.4
1742,0.035
1743,70.0
1744,50.0
1745,10.0
1746,393.92339
1747,500.0
1748,1195.0
1749,0.19
1750,-0.24773299999999998
1751,0.01
1752,0.43
1753,18.0
1754,-15.840838
1755,-4.924326
1756,-0.449159
1757,-647.768524
1758,-698.955706
1759,0.4
1760,0.01
1761,0.07
1762,0.0001
1763,0.0001
1764,-0.451659
1765,50.0
1766,0.01
1767,1000.0
1768,0.01
1769,-20125.82796
1770,300.0
1771,5000.0
1772,30.0
1773,0.01
1774,0.0001
1775,50.0
1776,0.06
1777,0.05
1778,5.0
1779,20.0
1780,50000.0
1781,0.0001
1782,0.2
1783,150.0
1784,-4004.089655
1785,-51.695307
1786,-1.073573
1787,-1435.616517
1788,-0.9344659999999999
1789,-0.921519
1790,-0.448047
1791,-0.43333000000000005
1792,-9962.19115
1793,1e-05
1794,0.11
1795,1e-05
1796,500.0
1797,10.0
1798,80.0
1799,2020.0
1800,500.0
1801,-0.937106
1802,-0.925276
1803,2000.0
1804,20.0
1805,-97.610568
1806,200.0
1807,0.0001
1808,50.0
1809,5.0
1810,0.0001
1811,-20098.776693
1812,-1845.573815
1813,-3.2380459999999998
1814,100.0
1815,500.0
1816,160.0
1817,0.01
1818,0.0001
1819,-0.928306
1820,100.0
1821,10.0
1822,6.0
1823,700.0
1824,20000.0
1825,93.0
1826,20000.0
1827,199.0
1828,0.0001
1829,0.02
1830,3550.310022
1831,0.02
1832,0.013000000000000001
1833,20.0
1834,10000.0
1835,20.0
1836,0.0001
1837,0.001
1838,1e-06
1839,0.001
1840,2500.0
1841,0.01
1842,-4984.926019
1843,0.001
1844,100.0
1845,-90.082809
1846,-1645.012784
1847,-14.419656
1848,-27.148895
1849,-98.32163
1850,-38.05516
1851,-1.9748169999999998
1852,-1430.394767
1853,0.01
1854,0.12
1855,0.025
1856,0.979853
1857,-60.070683
1858,17500.0
1859,-8.457011
1860,100.0
1861,1e-05
1862,0.001
1863,5.0
1864,0.001
1865,7500.0
1866,4500.0
1867,100.0
1868,-0.929257
1869,0.01
1870,-702.37589
1871,25.0
1872,15.0
1873,-0.965432
1874,5.0
1875,1530.0
1876,27.0
1877,18000.0
1878,0.0001
1879,20.0
1880,1e-05
1881,0.01
1882,0.1
1883,0.05
1884,300.0
1885,-86954.968991
1886,0.0001
1887,0.1
1888,9.5
1889,-0.935125
1890,3000.0
1891,0.01
1892,0.02
1893,5.0
1894,-11364.287766
1895,0.09
1896,0.02
1897,-299.624558
1898,0.25
1899,1e-06
1900,0.01
1901,0.01
1902,0.01
1903,0.001
1904,1.0
1905,0.1
1906,29.0
1907,4435.465676
1908,0.001
1909,0.01
1910,1088.0
1911,20.0
1912,0.001
1913,0.02
1914,0.02
1915,2.0
1916,3.4
1917,5000.0
1918,10.0
1919,-554.20798
1920,-9.085822
1921,-105.572374
1922,-22.731315
1923,-4.402667
