,amount_signed
774,-0.425647
775,200.0
776,-3555.455666
777,-7354.465684
778,20.0
779,0.01
780,50.0
781,0.17
782,0.02
783,30.0
784,-396.087573
785,2500.0
786,0.001
787,0.0001
788,22.58
789,10.0
790,0.01
791,-0.42276199999999997
792,10.0
793,50.0
794,0.01
795,1e-06
796,-6.41507
797,0.0001
798,80.0
799,-0.45104299999999997
800,-37.060459
801,0.01
802,20.0
803,0.1
804,0.01
805,1e-06
806,3.0
807,180.0
808,50.0
809,100.0
810,0.01
811,0.06
812,10.0
813,0.1
814,0.01
815,1e-05
816,0.001
817,0.0001
818,1e-05
819,38.0
820,10000.0
821,1e-06
822,1056.0
823,0.001
824,0.5
825,50.0
826,0.0001
827,27.0
828,3000.0
829,20.0
830,0.0001
831,450.0
832,2827.0
833,0.01
834,87.0
835,-48.070447
836,-18.397385
837,-5.574072
838,1000.0
839,0.01
840,-0.45536699999999997
841,-0.961568
842,-0.81108
843,-55.533914
844,-0.956429
845,-0.42633299999999996
846,0.01
847,-1.9933679999999998
848,0.001
849,9.999998
850,1e-06
851,0.001
852,0.44
853,30.0
854,20.0
855,-4.932487
856,20.0
857,0.000101
858,0.1125
859,0.001
860,0.1
861,25.0
862,0.1
863,0.02
864,1.1e-05
865,0.01
866,3500.0
867,-1.980455
868,2.0
869,20000.0
870,8.0
871,66.371014
872,35.0
873,0.02
874,0.03
875,8.0
876,0.01
877,0.326
878,1e-05
879,0.001
880,0.1
881,0.001
882,20.0
883,0.0001
884,0.001
885,0.01
886,0.2
887,-0.953213
888,47780.0
889,5000.0
890,9.9e-05
891,0.05
892,0.0001
893,0.01
894,0.0001
895,20.0
896,0.01
897,0.03
898,0.12
899,0.0001
900,0.43
901,5.0
902,100.0
903,15.0
904,0.0001
905,-3839.907019
906,100.0
907,500.0
908,0.002
909,-0.45135000000000003
910,-38.173677
911,-2409.759037
912,-1.981928
913,-2.008213
914,-0.424819
915,0.001
916,-44.077293
917,2513.001988
918,-3121.052624
919,33.387968
920,0.0001
921,0.01
922,1e-05
923,20.0
924,0.1
925,61900.0
926,-102.777874
927,-1766.348185
928,25.0
929,-0.45503000000000005
930,2.0
931,-0.944471
932,12.0
933,20.0
934,0.09
935,500.0
936,200.0
937,1000.0
938,12.737463
939,0.5
940,1e-05
941,0.001
942,0.01
943,0.1
944,-139.945769
945,10.0
946,1e-05
947,0.01
948,60.0
949,500.0
950,1e-05
951,630.0
952,0.02
953,0.01
954,0.001
955,20.0
956,490.0
957,0.01
958,0.01
959,50.0
960,0.003
961,900.0
962,45000.0
963,300.0
964,-2.014934
965,-10.494897
966,1e-05
967,-23451.40364
968,-0.940067
969,-171.290584
970,-212.034402
971,-0.451991
972,-4.064526
973,-127.881932
974,-718.119219
975,197.418859
976,806.0
977,0.01
978,0.0001
979,0.01
980,1000.0
981,-0.946178
982,0.001
983,0.13
984,2906.0
985,0.21
986,0.01
987,2000.0
988,-0.42237399999999997
989,2.0
990,-2.005893
991,0.01
992,50.0
993,0.05
994,50.0
995,50.0
996,150.0
997,665.0
998,0.01
999,1980.0
1000,95.0
1001,250.0
1002,500.0
1003,0.019999
1004,0.001
1005,-163.789156
1006,0.05
1007,-0.963657
1008,-2054.494919
1009,0.06
1010,150.0
1011,-29898.448238
1012,0.03
1013,0.1
1014,0.1
1015,500.0
1016,0.02
1017,0.42
1018,0.0001
1019,0.011
1020,0.00014000000000000001
1021,-1877.804389
1022,0.01
1023,10.0
1024,0.1
1025,8000.0
1026,50.0
1027,1e-05
1028,1e-05
1029,220.0
1030,-173.463987
1031,-0.44298299999999996
1032,0.05
1033,1e-05
1034,0.001
1035,50.0
1036,3000.0
1037,0.01
1038,-5429.656039
1039,0.01
1040,0.01
1041,0.01
1042,670.0
1043,0.2222
1044,2.4999999999999998e-05
1045,-245.859235
1046,0.01
1047,-0.430212
1048,1.0
1049,4.0
1050,20.0
1051,-61.111265
1052,0.001
1053,0.5
1054,-16.321813
1055,-92.596649
1056,-0.929958
1057,-0.423747
1058,2.0
1059,4.5
1060,0.0001
1061,110.0
1062,10.0
1063,0.01
1064,0.1
1065,100.0
1066,3000.0
1067,0.01
1068,1e-05
1069,50000.0
1070,-39.850243
1071,712.0
1072,0.01
1073,5450.0
1074,0.024
1075,-3012.56749
1076,500.0
1077,500.0
1078,500.0
1079,35.0
1080,0.1
1081,0.0001
1082,100.0
1083,50.0
1084,150.0
1085,-8.060292
1086,100.0
1087,0.01
1088,5.0
1089,0.01
1090,-2.250961
1091,6946.0
1092,27.0
1093,1e-06
1094,1e-05
1095,20000.0
1096,-9.085822
1097,-105.572374
1098,-22.731315
1099,-4.402667
1100,-5.501896
1101,-0.42510899999999996
1102,-0.945143
1103,1e-05
1104,16.0
1105,5.0
1106,-0.935125
1107,100.0
1108,3000.0
1109,5000.0
1110,10.0
1111,0.02
1112,0.0001
1113,-86954.968991
1114,4435.465676
1115,0.1
1116,300.0
1117,0.001
1118,9.5
1119,15000.0
1120,10.0
1121,0.01
1122,0.01
1123,0.1
1124,-11364.287766
1125,50.0
1126,0.02
1127,8500.0
1128,30.0
1129,-85.016426
1130,500.0
1131,5.0
1132,0.01111
1133,-13.582919
1134,0.0001
1135,2.0
1136,3.4
1137,0.05
1138,0.02
1139,0.25
1140,1e-06
1141,1088.0
1142,20.0
1143,-3823.617121
1144,0.01
1145,0.001
1146,0.01
1147,0.09
1148,0.01
1149,0.01
1150,0.02
1151,-299.624558
1152,0.0001
1153,0.1
1154,29.0
1155,-554.20798
1156,100.0
1157,0.01
1158,0.01
1159,0.001
1160,1.0
1161,1e-06
1162,0.0001
1163,0.02
1164,0.01
1165,40.0
1166,500.0
1167,-0.42173099999999997
1168,-0.426645
1169,-0.429577
1170,250.0
1171,3.0
1172,0.001
1173,30000.0
1174,-264.554869
1175,25.0
1176,4.0
1177,40.0
1178,250.0
1179,22.0
1180,0.0001
1181,20000.0
1182,400.0
1183,23.0
1184,-36.212578
1185,0.001
1186,500.0
1187,60.0
1188,480.0
1189,1043.985333
1190,9.0
1191,2000.0
1192,5000.0
1193,50.0
1194,-60.28914
1195,0.03
1196,1e-06
1197,0.0001
1198,1e-05
1199,1e-06
1200,300.0
1201,0.01
1202,50.0
1203,0.0001
1204,0.01
1205,0.01
1206,0.1
1207,0.0001
1208,0.001
1209,0.0001
1210,21.303
1211,0.0001
1212,2000.0
1213,0.01
1214,0.1
1215,200.0
1216,0.001
1217,0.01
1218,-23499.668441
1219,-0.964356
1220,20.0
1221,21000.0
1222,-2.482418
1223,5000.0
1224,15.0
1225,5.65
1226,100.0
1227,19000.0
1228,-203.128802
1229,150.0
1230,250.0
1231,20000.0
1232,0.0001
1233,1e-05
1234,0.001
1235,-0.425938
1236,-0.427211
1237,0.00025
1238,1e-06
1239,30.0
1240,1e-05
1241,10.0
1242,1.0
1243,0.001
1244,20000.0
1245,200.0
1246,-0.433762
1247,0.005
1248,100.0
1249,0.08
1250,30.0
1251,4.0
1252,5.0
1253,0.01
1254,2500.0
1255,0.0006000000000000001
1256,25.5
1257,0.01
1258,320.0
1259,-0.423049
1260,0.5
1261,500.0
1262,0.002
1263,50000.0
1264,0.0001
1265,0.02
1266,0.01
1267,500.0
1268,0.01
1269,0.01
1270,1e-05
1271,500.0
1272,2.0
1273,-0.42693899999999996
1274,-731.124533
1275,1e-05
1276,25.0
1277,0.1
1278,0.01
1279,0.01
1280,10.0
1281,0.005
1282,0.002
1283,1300.0
1284,50.0
1285,0.01
1286,200.0
1287,2.0
1288,0.011
1289,20000.0
1290,0.005
1291,-412.161332
1292,-0.428363
1293,-1963.537798
1294,-0.969436
1295,-2.032981
1296,-0.432087
1297,0.02
1298,24375.0
1299,0.2
1300,0.01
1301,200.0
1302,50.0
1303,-2141.389562
1304,50.0
1305,100.0
1306,0.1
1307,0.001
1308,0.02
1309,-9.669922
1310,10000.0
1311,0.01
1312,10.0
1313,0.01
1314,0.05
1315,50.0
1316,4500.0
1317,-0.968675
1318,-0.429036
1319,345.055694
1320,16.856356
1321,1065.0
1322,10000.0
1323,1.0
1324,0.001
1325,0.0001
1326,5.0
1327,0.01
1328,-512.216717
1329,1.0
1330,1.0
1331,100.0
1332,0.0001
1333,40.0
1334,50.0
1335,0.1
1336,0.01
1337,0.0001
1338,0.1
1339,0.1
1340,459.581186
1341,0.0015
1342,-22.753786
1343,1.0
1344,1.0
1345,5.0
1346,1e-06
1347,0.01
1348,-589.430858
1349,-22.136987
1350,-2.021969
1351,-0.955372
1352,-2.028109
1353,-538.799101
1354,1000.0
1355,1470.0
1356,1700.0
1357,-0.9705239999999999
1358,50.0
1359,0.00024000000000000003
1360,0.013000000000000001
1361,0.01
1362,0.02
1363,-994.577623
1364,50.0
1365,50.0
1366,50.0
1367,30000.0
1368,0.01
1369,0.01
1370,7.0
1371,-161.718883
1372,20.0
1373,0.01
1374,0.01
1375,100.0
1376,0.01
1377,50.0
1378,0.01
1379,100.0
1380,10000.0
1381,5000.0
1382,50000.0
1383,1.0
1384,1.5
1385,0.0001
1386,40.0
1387,0.1
1388,0.001
1389,0.0001
1390,450.0
1391,0.5
1392,-811.991393
1393,20.0
1394,20.0
1395,10.0
1396,10.0
1397,0.001
1398,0.01
1399,25.0
1400,1e-05
1401,-0.9393509999999999
1402,-2.030597
1403,0.01
1404,1e-05
1405,0.1
1406,0.01
1407,400.0
1408,50.0
1409,0.0055000000000000005
1410,20000.0
1411,-7796.862899
1412,-6.346258
1413,100.0
1414,1500.0
1415,6.155871
1416,50000.0
1417,-3.332493
1418,500.0
1419,0.001
1420,0.05
1421,0.4
1422,0.01
1423,250.0
1424,-0.926659
1425,11.0
1426,0.012
1427,0.01
1428,20000.0
1429,770.0
1430,-36.336698
1431,0.001
1432,0.1
1433,0.001
1434,0.02
1435,0.01
1436,100.0
1437,50.0
1438,-0.45582599999999995
1439,0.0001
1440,0.0001
1441,1e-06
1442,0.0001
1443,0.034
1444,0.1
1445,1e-05
1446,0.01
1447,0.001
1448,0.0001
1449,300.0
1450,80.0
1451,250.0
1452,0.11
1453,0.0001
1454,0.04
1455,100.0
1456,0.01
1457,10000.0
1458,0.001
1459,15000.0
1460,0.001
1461,0.0004
1462,2.0
1463,20.0
1464,-2.01271
1465,-129.994543
1466,-63.688409
1467,-13.071384
1468,0.04
1469,30.0
1470,100.620778
1471,50000.0
1472,-1.081486
1473,1e-06
1474,0.005
1475,170.0
1476,-104.386336
1477,-172.05119
1478,150.0
1479,0.01
1480,0.15
1481,0.001
1482,500.0
1483,0.01
1484,15.0
1485,10.0
1486,10000.0
1487,7000.0
1488,-138.73623
1489,0.01
1490,50.0
1491,1e-06
1492,0.0001
1493,500.0
1494,1.0
1495,-2.025863
1496,56.0
1497,20.6
1498,-15.638777
1499,0.01
1500,0.003
1501,0.02
1502,0.03
1503,-0.42863599999999996
1504,1e-06
1505,70.0
1506,-0.432515
1507,1.0
1508,0.01
1509,-4237.866238
1510,100.0
1511,1100.0
1512,37.5
1513,29.0
1514,0.0001
1515,0.01
1516,0.0001
1517,201.95448
1518,0.01
1519,1e-05
1520,0.1
1521,0.001
1522,0.12
1523,-503.245196
1524,0.00025
1525,0.01
1526,0.01
1527,-388.148718
1528,0.01
1529,99.0
1530,1000.0
1531,-0.948195
1532,-0.973648
1533,-45.149267
1534,-37.179626
1535,100.0
1536,0.01
1537,343.0
1538,8450.999911
1539,0.0001
1540,1e-05
1541,18.0
1542,22.0
1543,0.001
1544,0.1
1545,20.0
1546,0.1
1547,0.01
1548,1000.0
1549,0.01
1550,1e-05
1551,0.1
1552,25.0
1553,55.0
1554,-4958.413945
1555,200.0
1556,50.0
1557,500.0
1558,300.0
1559,1000.0
1560,0.25
1561,5000.0
1562,-10.25008
1563,35.0
1564,0.25
1565,50.0
1566,0.1
1567,110.0
1568,500.0
1569,30.0
1570,0.001
1571,50.0
1572,1000.0
1573,18050.0
1574,0.0001
1575,17803.137907
1576,0.01
1577,1e-05
1578,150.0
1579,2000.0
1580,1e-05
1581,1e-05
1582,0.11
1583,0.01
1584,0.1
1585,50.0
1586,3350.0
1587,5.0
1588,2.0
1589,986.0
1590,6.25
1591,0.01
1592,100.0
1593,-0.424427
1594,4e-06
1595,-26760.454636
1596,5.0
1597,25.109283
1598,5e-05
1599,-0.421996
1600,0.001
1601,20.0
1602,4.0
1603,1545.0
1604,1e-05
1605,-0.947156
1606,-2.418002
1607,500.0
1608,-1438.402017
1609,50.0
1610,3000.0
1611,-491.272336
1612,250.0
1613,289.709951
1614,100.0
1615,-20551.790505
1616,0.01
1617,150.0
1618,50.0
1619,50.0
1620,0.0001
1621,-0.926012
1622,-30.444645
1623,0.05
1624,5.0
1625,10.0
1626,-579.377746
1627,1e-05
1628,70.0
1629,-1.984195
1630,0.01
1631,1000.0
1632,12.0
1633,0.01
1634,-10.732439
1635,0.001
1636,0.1
1637,0.0001
1638,1e-06
1639,0.5
1640,0.0001
1641,0.1
1642,0.001
1643,4000.0
1644,0.1
1645,0.01
1646,-10.135124
1647,-82.887541
1648,1.0
1649,500.0
1650,0.0001
1651,1e-05
1652,50.0
1653,1000.0
1654,20000.0
1655,-0.9605
1656,0.1
1657,0.1
1658,987.0
1659,-8.299603
1660,1e-06
1661,5651.077151
1662,20000.0
1663,200.0
1664,-9.120805
1665,-0.966889
1666,50.0
1667,1000.0
1668,-2.019619
1669,-498.594344
1670,350.0
1671,9999.0
1672,0.1
1673,1e-05
1674,30.0
1675,-55.426319
1676,-1.995546
1677,5.0
1678,5000.0
1679,-0.454238
1680,50.0
1681,5.0
1682,100.0
1683,-414.589958
1684,0.0001
1685,74.999999
1686,0.08
1687,0.01
1688,0.01
1689,1.0
1690,1e-06
1691,-0.450546
1692,10.0
1693,160.0
1694,0.01
1695,0.0009989999999999999
1696,0.0005
1697,0.0001
1698,0.03
1699,0.1
1700,0.01
1701,0.01
1702,0.01
1703,250.0
1704,0.01
1705,0.01
1706,0.01
1707,300.0
1708,0.0001
1709,0.012
1710,0.0001
1711,1e-06
1712,-5.19252
1713,-0.452943
1714,-0.941742
1715,2990.0
1716,0.05
1717,-1.9886300000000001
1718,0.001
1719,0.01
1720,-136.318506
1721,0.15
1722,0.0001
1723,1000.0
1724,0.01
1725,10.0
1726,0.001
1727,0.4
1728,1000.0
1729,0.03
1730,-26.013552
1731,0.13
1732,0.05
1733,0.01
1734,5.0
1735,1500.0
1736,280.0
1737,0.001
1738,0.1
1739,0.01
1740,21000.0
1741,0.01
1742,100.0
1743,0.001
1744,1e-05
1745,16.0
1746,276.5
1747,100.0
1748,0.45
1749,1.3
1750,5000.0
1751,1e-06
1752,20.0
1753,8.187487
1754,50.0
1755,1000.0
1756,65.0
1757,10.0
1758,0.10277499999999999
1759,0.01
1760,20.0
1761,0.0001
1762,0.00032
1763,0.2
1764,2000.0
1765,0.01
1766,15.0
1767,5000.0
1768,-98.008189
1769,783.0
1770,25.0
1771,-259.985468
1772,-9.11011
1773,0.1
1774,0.01
1775,-16.86573
1776,100.0
1777,60.0
1778,-165.384501
1779,-0.420695
1780,0.01
1781,-0.9492879999999999
1782,0.01
1783,36.0
1784,-13574.326464
1785,25.0
1786,400.0
1787,1300.0
1788,50.0
1789,1e-06
1790,-0.5995900000000001
1791,0.4
1792,250.0
1793,11500.0
1794,10.0
1795,20.0
1796,14.188259
1797,-4319.55366
1798,0.1
1799,50.0
1800,130.0
1801,16510.0
1802,0.01
1803,25.0
1804,500.0
1805,50.0
1806,0.01
1807,24.7
1808,-0.421405
1809,0.01
1810,100.0
1811,-109.482713
1812,-39.203941
1813,300.0
1814,30.0
1815,0.01
1816,0.0001
1817,0.0001
1818,0.01
1819,80.0
1820,683.859979
1821,-1.986466
1822,0.012
1823,0.02
1824,-7.108299
1825,2605.0
1826,5.0
1827,500.0
1828,10000.0
1829,0.001
1830,250.0
1831,0.0001
1832,13000.0
1833,2000.0
1834,0.01
1835,20.0
1836,25.0
1837,500.0
1838,260.62436
1839,-30.811198
1840,-0.45230000000000004
1841,-0.962584
1842,-938.840445
1843,50.0
1844,-227.341539
1845,1250.0
1846,297.0
1847,0.26507000000000003
1848,83.341496
1849,200.0
1850,290.0
1851,50.0
1852,110.0
1853,30.0
1854,0.0001
1855,0.001
1856,234.1
1857,200.0
1858,100.0
1859,20000.0
1860,0.03
1861,0.001
1862,0.05
1863,0.01
1864,0.0001
1865,200.0
1866,12000.0
1867,-0.450098
1868,11.2
1869,3000.0
1870,-82.312966
1871,0.0001
1872,10.0
1873,30.0
1874,0.001
1875,0.02
1876,200.0
1877,1e-05
1878,0.001
1879,0.0001
1880,-0.922161
1881,750.0
1882,80000.0
1883,100.0
1884,1.0
1885,0.0001
1886,2000.0
1887,1000.0
1888,0.011
1889,994.0
1890,20.0
1891,2278.823116
1892,9e-05
1893,0.0001
1894,-1981.783741
1895,0.01
1896,2.0
1897,5000.0
1898,-0.42804699999999996
1899,-1021.851577
1900,-0.9334549999999999
1901,-123.571816
1902,-12.265416
1903,-336.190165
1904,4.9999999999999996e-06
1905,1e-05
1906,0.0001
1907,250.0
1908,-10.025243
1909,0.07
1910,0.1
1911,0.00030000000000000003
1912,50.0
1913,50.0
1914,0.1
1915,2000.0
1916,-0.42933099999999996
1917,0.02
1918,0.0001
1919,0.001
1920,200.0
