,amount_signed
269,-3208.645502
270,-8546.653307
271,0.01
272,0.01
273,3000.0
274,126.0
275,25.0
276,0.185
277,500.0
278,0.01
279,0.0001
280,0.015
281,132700.0
282,20000.0
283,1e-06
284,10000.0
285,1250.0
286,0.0001
287,50.0
288,0.001
289,10.0
290,-258.211023
291,-0.9502809999999999
292,-29.459338
293,100.0
294,1.0
295,150.0
296,50.0
297,5.0
298,150.0
299,20.0
300,1600.0
301,200.0
302,-2022.735599
303,0.207897
304,0.1
305,34.0
306,300.0
307,-0.42989499999999997
308,-14.527285
309,500.0
310,35.0
311,0.001
312,1.0
313,20.0
314,200.0
315,0.03
316,0.001
317,0.01
318,0.001
319,0.01
320,20.0
321,-119.478991
322,2600.0
323,0.4
324,400.0
325,0.01
326,0.0001
327,1e-05
328,0.01
329,5.0
330,100.0
331,-29.308198
332,-1002.834622
333,150.0
334,300.0
335,176.933312
336,200.0
337,1e-06
338,300.0
339,5.0
340,946.17012
341,48300.0
342,100.0
343,500.0
344,-15.101116
345,-21.258836
346,-0.936089
347,1e-05
348,1.0
349,0.0001
350,0.01
351,24.0
352,1e-06
353,15000.0
354,0.1
355,10.0
356,0.01
357,1e-06
358,-0.43091199999999996
359,-47.310631
360,-10058.610859
361,0.0001
362,0.1
363,1.0
364,1000.0
365,100.0
366,3000.0
367,5000.0
368,-0.9676469999999999
369,100.0
370,5.0
371,-0.443281
372,-1310.575183
373,180.0
374,-459.710577
375,-927.270089
376,150.0
377,5.0
378,150.0
379,0.0001
380,1e-05
381,0.02
382,20.0
383,-249.428171
384,1000.0
385,-227.94493
386,0.001
387,20.0
388,5000.0
389,0.02
390,100.0
391,15.0
392,5000.0
393,10000.0
394,0.01
395,20000.0
396,0.01
397,5000.0
398,202.274893
399,0.03
400,0.05
401,0.001
402,2500.0
403,250.0
404,0.1
405,18.448672
406,-410.43262
407,150.0
408,0.01
409,0.05
410,815.0
411,100.0
412,50.0
413,0.0001
414,0.0001
415,0.1
416,20000.0
417,-0.426645
418,-0.429577
419,-515.541763
420,10.0
421,25.0
422,0.01
423,250.0
424,40.0
425,-264.554869
426,40.0
427,0.0001
428,3.0
429,395.73715
430,21.303
431,100.0
432,1e-06
433,300.0
434,0.001
435,0.01
436,30000.0
437,0.01
438,200.0
439,0.02
440,0.001
441,0.03
442,10000.0
443,-423.943014
444,0.01
445,1e-05
446,1043.985333
447,0.05
448,2000.0
449,50.0
450,1e-06
451,-385.214042
452,0.0001
453,-36.212578
454,15000.0
455,2000.0
456,500.0
457,4.0
458,0.001
459,1e-06
460,1e-05
461,-60.28914
462,-0.42173099999999997
463,23.0
464,2000.0
465,0.0001
466,0.0001
467,0.01
468,18700.0
469,3100.0
470,9.0
471,0.1
472,500.0
473,50.0
474,200.0
475,0.0001
476,1e-06
477,-1986.296237
478,0.01
479,22.0
480,-144.264955
481,250.0
482,0.01
483,400.0
484,44.0
485,500.0
486,60.0
487,480.0
488,0.01
489,500.0
490,30.0
491,2000.0
492,0.01
493,5000.0
494,1e-06
495,0.112
496,500.0
497,0.01
498,400.0
499,0.001
500,0.001
501,-3969.427989
502,16.0
503,5.0
504,30.0
505,700.0
506,101.0
507,-18152.535791
508,250.0
509,8500.0
510,1e-05
511,-8.299478
512,1e-06
513,9.5
514,0.02
515,15000.0
516,0.1
517,6.0
518,18000.0
519,1000.0
520,0.009999
521,0.2
522,10.0
523,5000.0
524,0.001
525,-0.42510899999999996
526,-11364.287766
527,537.879146
528,1000.0
529,0.02
530,0.0001
531,0.01111
532,-0.935125
533,-299.624558
534,27.0
535,0.01
536,0.02
537,29.0
538,1880.610725
539,0.0001
540,-9.085822
541,300.0
542,1e-05
543,-554.20798
544,-22.731315
545,-14564.58769
546,0.05
547,-2.250961
548,-13.582919
549,0.01
550,0.01
551,0.001
552,0.1
553,1088.0
554,0.03
555,0.001
556,20.0
557,13.0
558,50.0
559,2.0
560,-0.945143
561,3.4
562,335.252596
563,-22.315607
564,20000.0
565,-5.501896
566,4435.465676
567,500.0
568,-25257.080975
569,0.02
570,100.0
571,0.01
572,-85.016426
573,-4.402667
574,-86954.968991
575,7500.0
576,165.0
577,0.25
578,10.0
579,0.02
580,0.01
581,0.0001
582,0.01
583,0.02
584,1000.0
585,1.0
586,15.0
587,1e-06
588,5.0
589,100.0
590,25000.0
591,700.0
592,-3823.617121
593,0.01
594,0.003
595,0.01
596,3000.0
597,600.798097
598,-105.572374
599,0.01
600,0.1
601,5000.0
602,8000.0
603,129.559503
604,100.0
605,5.0
606,0.01
607,0.01
608,300.0
609,0.09
610,5.0
611,0.01
612,10.0
613,0.11
614,6946.0
615,0.01
616,0.02
617,600.0
618,0.04
619,-1291.346868
620,100.0
621,200.0
622,-6.346258
623,9.152884
624,68.522905
625,10000.0
626,100.0
627,1.0
628,11.0
629,0.01
630,290.0
631,0.11
632,0.01
633,50000.0
634,50.0
635,20000.0
636,0.05
637,0.01
638,25000.0
639,29.0
640,0.01
641,0.01
642,500.0
643,354.625716
644,6.155871
645,0.0001
646,-0.9393509999999999
647,-0.926659
648,0.001
649,1500.0
650,250.0
651,0.01
652,0.01
653,-36.336698
654,0.0055000000000000005
655,200.0
656,1e-06
657,0.001
658,1e-05
659,1e-05
660,0.0001
661,-6624.532613
662,-0.45582599999999995
663,0.1
664,1e-05
665,0.0004
666,-111.190586
667,20000.0
668,500.0
669,800.0
670,-3.332493
671,-26662.51534
672,100.0
673,50.0
674,250.0
675,2.0
676,0.001
677,0.034
678,0.05
679,1e-06
680,-2.030597
681,0.1
682,20.0
683,100.0
684,200.0
685,0.001
686,0.1
687,10000.0
688,80.0
689,0.0001
690,690.574923
691,100.0
692,400.0
693,20000.0
694,98.0
695,-7796.862899
696,0.1
697,50.0
698,50.0
699,500.0
700,50000.0
701,50.0
702,770.0
703,0.0001
704,0.012
705,0.01
706,0.4
707,250.0
708,0.1
709,0.0001
710,0.01
711,160.0
712,48.8
713,50.0
714,0.02
715,10000.0
716,0.001
717,0.2
718,0.001
719,4600.0
720,300.0
721,15000.0
722,35000.0
723,0.2
724,70.0
725,0.001
726,0.01
727,5.0
728,50.0
729,-0.425377
730,0.04
731,0.0001
732,100.0
733,450.0
734,1800.0
735,0.12
736,0.01
737,0.05
738,500.0
739,3420.0
740,120.0
741,3000.0
742,3000.0
743,1.0
744,-2.002076
745,0.01
746,2000.0
747,1500.0
748,1e-05
749,0.012
750,0.01
751,0.01
752,0.02
753,400.0
754,250.0
755,35.0
756,-29.428284
757,300.0
758,1e-06
759,100.0
760,250.0
761,-38.269447
762,0.01
763,0.01
764,0.1
765,20000.0
766,5000.0
767,0.0001
768,-375.459723
769,10000.0
770,50.0
771,20.0
772,-156.223901
773,1000.0
774,-156.433669
775,300.0
776,635.0
777,250.0
778,57790.174279
779,0.01
780,0.05
781,0.0001
782,100.0
783,-677.715679
784,10.0
785,-0.420958
786,30.0
787,0.001
788,0.02
789,6282.440889
790,35.0
791,0.03
792,300.0
793,-185.513537
794,60.0
795,101.0
796,20.05
797,500.0
798,1e-06
799,0.02
800,0.1
801,0.1
802,1.0
803,0.01
804,0.01
805,900.0
806,100.0
807,300.0
808,-376.079011
809,-0.954633
810,-953.914257
811,50.916402
812,10.0
813,1e-05
814,2200.0
815,0.01
816,10000.0
817,0.0001
818,40.0
819,0.01
820,12.0
821,0.35000000000000003
822,80.0
823,56.0
824,5.0
825,1195.0
826,-86.715673
827,-267.36305
828,-317.361355
829,-10.976385
830,0.01
831,414.0
832,500.0
833,0.035
834,0.0001
835,0.0001
836,9.9e-05
837,0.01
838,5000.0
839,460.0
840,9601.0
841,500.0
842,-5041.572026
843,50.0
844,100.0
845,-574.284871
846,32.0
847,0.30000000000000004
848,300.0
849,-0.9726079999999999
850,-5891.026377
851,0.002
852,500.0
853,490.0
854,-10.724306
855,-4.924326
856,0.1
857,393.92339
858,20000.0
859,-0.449159
860,-151.265108
861,-9222.82015
862,-87.834938
863,-460.755537
864,1e-06
865,0.174896
866,100.0
867,5860.0
868,0.01
869,50.0
870,0.4
871,-0.930962
872,100.0
873,0.02
874,1e-05
875,0.05
876,10.0
877,-15.840838
878,18.0
879,301.712145
880,0.01
881,0.43
882,5700.0
883,-88.841333
884,-0.24773299999999998
885,-2.638274
886,-29437.08659
887,500.0
888,0.0001
889,0.19
890,1e-05
891,25.0
892,432.078434
893,125000.0
894,25.0
895,0.04
896,500.0
897,0.1
898,500.0
899,0.01
900,19.1
901,2.5
902,13.863237999999999
903,150.0
904,0.01
905,20.0
906,70.0
907,105.0
908,1e-06
909,500.0
910,50.0
911,5.0
912,-76.275878
913,50.0
914,4500.0
915,23.623555
916,700.0
917,28725.0
918,1.0
919,-263538.129645
920,0.01
921,0.0001
922,0.01
923,1065.0
924,15000.0
925,2500.0
926,100.0
927,503.0
928,0.01
929,1800.0
930,0.02
931,100.0
932,345.055694
933,0.01
934,10000.0
935,0.01
936,1000.0
937,0.1
938,0.01
939,-1963.537798
940,100.0
941,-19.907372
942,-15473.651518
943,1e-06
944,71.796121
945,10.0
946,-2141.389562
947,-0.969436
948,0.1
949,40.0
950,5.0
951,20000.0
952,40.0
953,15.0
954,-9.669922
955,-0.432087
956,1990.0
957,-739.994484
958,1.0
959,0.0015
960,100.0
961,75.0
962,2.0
963,-0.428363
964,-412.161332
965,459.581186
966,2000.0
967,16.856356
968,200.0
969,-9.962293
970,0.02
971,0.001
972,0.011
973,1.0
974,15.0
975,-0.968675
976,-512.216717
977,195.0
978,0.0001
979,50.0
980,0.01
981,0.2
982,10000.0
983,50.0
984,20000.0
985,-201.082655
986,-495.618966
987,200.0
988,300.0
989,0.1
990,-0.429036
991,-2.032981
992,0.0001
993,0.05
994,50.0
995,0.001
996,0.1
997,25000.0
998,0.1
999,0.0001
1000,1e-06
1001,0.005
1002,3800.0
1003,200.0
1004,24375.0
1005,0.09
1006,319.328522
1007,0.1
1008,0.001
1009,0.01
1010,-666.459306
1011,1470.0
1012,7.0
1013,100.0
1014,100.0
1015,-111.863414
1016,1e-06
1017,0.01
1018,50.0
1019,500.0
1020,-2.021969
1021,-22.753786
1022,14000.0
1023,300.0
1024,450.0
1025,0.01
1026,450.0
1027,0.01
1028,0.001
1029,1.0
1030,-161.718883
1031,20.0
1032,22400.0
1033,0.01
1034,0.01
1035,-0.9705239999999999
1036,50.0
1037,0.01
1038,10000.0
1039,0.01
1040,100.0
1041,-0.955372
1042,10.0
1043,0.01
1044,-994.577623
1045,-461.971306
1046,85.029658
1047,50.0
1048,20.0
1049,150.0
1050,-9875.573112
1051,50000.0
1052,5.0
1053,10.0
1054,-141.308999
1055,1.0
1056,50.0
1057,50.0
1058,0.0001
1059,0.01
1060,-538.799101
1061,300.0
1062,900.0
1063,20.0
1064,-22.136987
1065,-2.028109
1066,1700.0
1067,4.337875
1068,4237.560724
1069,0.01
1070,1.5
1071,1.0
1072,50.0
1073,1000.0
1074,50.0
1075,5000.0
1076,60.0
1077,10.0
1078,-811.991393
1079,5000.0
1080,130000.0
1081,0.0001
1082,0.05
1083,0.02
1084,25.0
1085,30000.0
1086,-589.430858
1087,0.013000000000000001
1088,0.00024000000000000003
1089,0.5
1090,40.0
1091,0.01
1092,3000.0
1093,8208.246717
1094,100.0
1095,31.87
1096,0.01
1097,100.0
1098,5000.0
1099,1e-06
1100,-393.6797
1101,300.0
1102,0.0001
1103,1e-05
1104,1.0
1105,10.0
1106,5.0
1107,1000.0
1108,-290.874998
1109,1.4
1110,52.0
1111,5000.0
1112,0.01
1113,0.01
1114,1000.0
1115,5.0
1116,0.012
1117,-0.966889
1118,200.0
1119,80.0
1120,100.0
1121,1e-06
1122,1e-05
1123,0.1
1124,100.0
1125,76.208574
1126,0.0001
1127,0.08
1128,-55.426319
1129,-12918.169002
1130,1e-06
1131,1e-06
1132,1000.0
1133,300.0
1134,0.1
1135,-9.120805
1136,0.01
1137,0.01
1138,0.01
1139,0.0009989999999999999
1140,5651.077151
1141,20000.0
1142,9999.0
1143,50000.0
1144,250.0
1145,-8.299603
1146,0.03
1147,-0.450546
1148,-0.454238
1149,-498.594344
1150,0.01
1151,0.01
1152,74.999999
1153,5000.0
1154,0.01
1155,0.01
1156,0.0005
1157,0.0001
1158,90.0
1159,160.0
1160,57.0
1161,3260.542576
1162,100.0
1163,0.01
1164,50.0
1165,50.0
1166,0.00030000000000000003
1167,-1.995546
1168,500.0
1169,0.01
1170,10000.0
1171,0.0001
1172,0.02
1173,100.0
1174,-414.589958
1175,30.0
1176,-2.019619
1177,670.162603
1178,50.0
1179,10.0
1180,200.0
1181,350.0
1182,40.0
1183,0.01
1184,0.1
1185,-371.977576
1186,0.0001
1187,0.05
1188,500.0
1189,0.001
1190,0.0001
1191,20.0
1192,0.01
1193,0.01
1194,450.0
1195,500.0
1196,27.0
1197,1e-06
1198,0.0001
1199,0.5
1200,1.6
1201,200.0
1202,-88.865585
1203,0.1
1204,0.01
1205,0.02
1206,-0.425647
1207,2000.0
1208,0.01
1209,-35.730687
1210,315.0
1211,22.58
1212,-548.454834
1213,0.01
1214,5.0
1215,50.0
1216,30.0
1217,10.0
1218,1e-06
1219,0.01
1220,0.01
1221,1e-06
1222,2500.0
1223,-0.45104299999999997
1224,20.0
1225,0.001
1226,30000.0
1227,100.0
1228,100.0
1229,0.06
1230,0.1
1231,-0.932321
1232,-31.319462
1233,100.0
1234,80.0
1235,-396.087573
1236,38.0
1237,-0.42276199999999997
1238,200.0
1239,5000.0
1240,27.37
1241,625.0
1242,10.0
1243,-6.41507
1244,1e-06
1245,1e-05
1246,-37.060459
1247,-0.444013
1248,1e-05
1249,10000.0
1250,200.0
1251,-7354.465684
1252,-2035.604121
1253,1000.0
1254,180.0
1255,1056.0
1256,0.001
1257,0.0001
1258,0.01
1259,250.0
1260,20.0
1261,0.17
1262,2827.0
1263,450.0
1264,-15001.463248
1265,0.0001
1266,0.06
1267,3.0
1268,1e-06
1269,20.0
1270,0.01
1271,50.0
1272,10.0
1273,50.0
1274,-3555.455666
1275,0.1
1276,0.009999
1277,2000.0
1278,0.01
1279,10.0
1280,50.0
1281,3000.0
1282,500.0
1283,0.0001
1284,500.0
1285,350.0
1286,20000.0
1287,100.0
1288,400.0
1289,5000.0
1290,922.686124
1291,0.01
1292,0.0001
1293,0.01
1294,19420.0
1295,70.0
1296,430.0
1297,50.0
1298,0.35000000000000003
1299,0.1
1300,10000.0
1301,-0.926012
1302,25.0
1303,0.05
1304,20.0
1305,1e-06
1306,0.0001
1307,987.0
1308,2.0
1309,30.0
1310,100.0
1311,4.0
1312,250.0
1313,1545.0
1314,1e-05
1315,5.0
1316,5e-05
1317,100.0
1318,-82.887541
1319,1e-05
1320,0.001
1321,-491.272336
1322,260.0
1323,20000.0
1324,130.0
1325,606.771251
1326,1000.0
1327,150.0
1328,-0.9605
1329,-1.984195
1330,-0.947156
1331,-0.421996
1332,1000.0
1333,289.709951
1334,50.0
1335,-458.266449
1336,0.01
1337,0.1
1338,-579.377746
1339,-2.418002
1340,25000.0
1341,0.009999
1342,10000.0
1343,30.0
1344,0.1
1345,10030.0
1346,-10.135124
1347,0.01
1348,0.01
1349,0.1
1350,-30.444645
1351,-10.732439
1352,10.0
1353,12.0
1354,0.5
1355,190.0
1356,0.0001
1357,0.001
1358,25.109283
1359,5.0
1360,0.04
1361,0.1
1362,70.0
1363,50.0
1364,0.001
1365,0.0001
1366,-26760.454636
1367,-0.424427
1368,4000.0
1369,5000.0
1370,5.0
1371,0.04
1372,50.0
1373,50.0
1374,50.0
1375,100.0
1376,1.0
1377,-1438.402017
1378,4e-06
1379,1e-05
1380,3000.0
1381,0.001
1382,-20551.790505
1383,0.1
1384,1e-06
1385,1e-06
1386,500.0
1387,300.0
1388,100.0
1389,50.0
1390,0.01
1391,0.01
1392,0.1
1393,5000.0
1394,-458.39428
1395,100.0
1396,-3.181877
1397,4.9999999999999996e-06
1398,250.0
1399,2.0
1400,10000.0
1401,50.0
1402,10000.0
1403,1000.0
1404,-0.42933099999999996
1405,450.0
1406,-1981.783741
1407,200.0
1408,34.6
1409,0.07
1410,-336.190165
1411,0.01
1412,50.0
1413,0.001
1414,0.1
1415,1e-06
1416,0.0001
1417,2.0
1418,-12.265416
1419,30.0
1420,12000.0
1421,-123.571816
1422,-0.9334549999999999
1423,0.18
1424,0.01
1425,-0.42804699999999996
1426,620.0
1427,50.0
1428,500.0
1429,1e-06
1430,-15140.816479
1431,0.01
1432,100.0
1433,100.0
1434,100.0
1435,0.1
1436,200.0
1437,0.02
1438,0.05
1439,0.01
1440,2000.0
1441,5000.0
1442,1e-05
1443,-1021.851577
1444,0.01
1445,0.00030000000000000003
1446,-10.025243
1447,2007.255139
1448,100.0
1449,0.08
1450,50.0
1451,0.14089000000000002
1452,1e-06
1453,0.0001
1454,-9810.113283
1455,500.0
1456,20.0
1457,20.0
1458,0.0001
1459,0.01
1460,0.02
1461,20.0
1462,2000.0
1463,0.001
1464,0.001
1465,1e-06
1466,15000.0
1467,250.0
1468,5000.0
1469,100.0
1470,10.0
1471,8.122376
1472,50.0
1473,100.0
1474,25.0
1475,0.0001
1476,0.01
1477,-1634.697062
1478,1e-06
1479,250.0
1480,2750.0
1481,-165.384501
1482,0.01
1483,36.0
1484,100.0
1485,80.0
1486,41.0
1487,3400.647683
1488,-0.9492879999999999
1489,60.0
1490,783.0
1491,0.01
1492,0.01
1493,14.188259
1494,346.941531
1495,0.01
1496,-7.965515
1497,-0.421405
1498,0.01
1499,335.0
1500,25.0
1501,300.0
1502,250.0
1503,500.0
1504,16510.0
1505,20.0
1506,0.0001
1507,-9.11011
1508,-13574.326464
1509,-16.86573
1510,191902.90498
1511,-4319.55366
1512,-0.420695
1513,-109.482713
1514,-338.206036
1515,0.01
1516,1e-06
1517,-7.897449
1518,-1.986466
1519,-44.44729
1520,683.859979
1521,0.01
1522,100.0
1523,10000.0
1524,0.001
1525,0.0001
1526,50.0
1527,3000.0
1528,50.0
1529,5.0
1530,-10160.180519
1531,300.0
1532,-259.985468
1533,-98.008189
1534,-7.108299
1535,24.7
1536,0.1
1537,0.35000000000000003
1538,130.0
1539,0.1
1540,250.0
1541,1300.0
1542,53.888237
1543,0.009999
1544,50.0
1545,0.0001
1546,0.1
1547,0.02
1548,0.012
1549,50.0
1550,11500.0
1551,60.0
1552,500.0
1553,0.01
1554,-0.5995900000000001
1555,1890.0
1556,0.05
1557,400.0
1558,25.0
1559,0.4
1560,25.0
1561,5000.0
1562,250.0
1563,2605.0
1564,125.0
1565,30.0
1566,0.01
1567,0.01
1568,-39.203941
1569,0.001
1570,80.0
1571,0.1
1572,10000.0
1573,0.01
1574,1e-05
1575,0.4
1576,10.0
1577,405.0
1578,12915.364366
1579,5.0
1580,100.0
1581,10.0
1582,5.0
1583,1400.0
1584,20.0
1585,200.0
1586,0.0001
1587,550.0
1588,250.0
1589,0.01
1590,657.0
1591,-0.432922
1592,30.0
1593,0.1
1594,12.0
1595,161.19097
1596,10.0
1597,0.1
1598,0.01
1599,50.0
1600,10000.0
1601,0.5
1602,10.0
1603,0.01
1604,4000.0
1605,1000.0
1606,50.0
1607,0.01
1608,250.0
1609,0.0001
1610,0.013000000000000001
1611,1e-05
1612,0.01
1613,-349.36456
1614,-26.450189
1615,-2.004386
1616,-0.44962799999999997
1617,-1.195174
1618,0.000101
1619,0.01
1620,-515.517296
1621,-14884.951606
1622,13740.0
1623,7011.0
1624,-12.460664
1625,0.0001
1626,10000.0
1627,100.0
1628,14000.0
1629,25.0
1630,100.0
1631,700.0
1632,500.0
1633,58.0
1634,-1.997843
1635,-9.959204
1636,5000.0
1637,45.0
1638,-0.42750299999999997
1639,-5.941539
1640,0.01
1641,0.00012000000000000002
1642,1e-06
1643,20.0
1644,0.0001
1645,30.0
1646,10.0
1647,0.01
1648,0.0001
1649,2.0
1650,500.0
1651,-240.933266
1652,-3016.041071
1653,10.0
1654,0.01
1655,-340.993584
1656,1.0
1657,-9.927123
1658,6.0
1659,2.0
1660,100.0
1661,15000.0
1662,250.0
1663,0.112
1664,-0.424158
1665,10.0
1666,10000.0
1667,335.24951
1668,50.0
1669,0.01
1670,0.2
1671,0.001
1672,0.01
1673,1.0
1674,0.1
1675,2923.0
1676,-0.452634
1677,350.0
1678,0.0001
1679,1e-06
1680,-154.209989
1681,50.0
1682,0.01
1683,-0.630447
1684,5600.0
1685,-0.942718
1686,-411.16724
1687,3.832602
1688,-5.393249
1689,-2.017156
1690,1000.0
1691,100.0
1692,0.02
1693,36000.0
1694,100.0
1695,100.0
1696,1021.0
1697,10000.0
1698,105.469387
1699,100.0
1700,10.0
1701,1000.0
1702,1000.0
1703,0.0001
1704,8.5
1705,20000.0
1706,3.0
1707,-1785.791262
1708,30000.0
1709,100.0
1710,25.0
1711,23.0
1712,19000.0
1713,500.0
1714,20000.0
1715,10000.0
1716,-199.079084
1717,200.0
1718,30.0
1719,-8.826799
1720,-32.044502
1721,-0.9383809999999999
1722,30.0
1723,-512.459744
1724,0.05
1725,0.00030000000000000003
1726,330.0
1727,2000.0
1728,-0.445299
1729,60.0
1730,-1099.450964
1731,-2778.105047
1732,50.0
1733,0.01
1734,0.2
1735,20.0
1736,0.1
1737,0.01
1738,380.0
1739,2500.0
1740,125.0
1741,0.05
1742,1e-06
1743,1e-06
1744,14880.0
1745,1e-05
1746,1980.0
1747,0.13
1748,0.01
1749,4000.0
1750,0.001
1751,750.0
1752,50.0
1753,150.0
1754,50.0
1755,0.05
1756,-3266.015617
1757,2000.0
1758,-4.064526
1759,-0.42237399999999997
1760,2906.0
1761,0.011
1762,0.0001
1763,0.00014000000000000001
1764,-0.903775
1765,80.0
1766,100.0
1767,0.01
1768,-212.034402
1769,125000.0
1770,0.02
1771,2.0
1772,-2.005893
1773,665.0
1774,-29898.448238
1775,0.0001
1776,-0.963657
1777,-1877.804389
1778,-2.014934
1779,2300.0
1780,-651.244306
1781,-171.290584
1782,0.01
1783,250.0
1784,500.0
1785,-718.119219
1786,100.0
1787,197.418859
1788,200.0
1789,10000.0
1790,500.0
1791,0.01
1792,-127.881932
1793,-2054.494919
1794,0.06
1795,0.03
1796,0.1
1797,-0.451991
1798,-0.946178
1799,2400.0
1800,0.1
1801,50.0
1802,95.0
1803,0.01
1804,0.001
1805,-163.789156
1806,500.0
1807,-23451.40364
1808,-0.940067
1809,-10.494897
1810,0.019999
1811,0.42
1812,0.05
1813,806.0
1814,637.822447
1815,1000.0
1816,150.0
1817,1e-06
1818,0.01
1819,0.1
1820,0.01
1821,500.0
1822,0.01
1823,0.21
1824,-88.995565
1825,1e-06
1826,65.0
1827,250.0
1828,20.0
1829,3000.0
1830,10000.0
1831,356.26617
1832,0.1
1833,1e-06
1834,2800.0
1835,300.0
1836,-5095.112929
1837,-20897.706987
1838,0.01
1839,100.0
1840,0.01
1841,0.005
1842,-0.9377169999999999
1843,2000.0
1844,0.1
1845,16.0
1846,0.01
1847,0.2
1848,33350.0
1849,500.0
1850,1000.0
1851,10.0
1852,0.01
1853,0.012
1854,-0.43063599999999996
1855,-5218.861426
1856,0.01
1857,250.0
1858,1e-05
1859,1.0
1860,1000.0
1861,200.0
1862,10000.0
1863,100.0
1864,-1010.280231
1865,-2249.153819
1866,-9910.839211
1867,1000.0
1868,5.0
1869,100.0
1870,-423.686443
1871,5000.0
1872,0.5
1873,0.0001
1874,4935.72737
1875,0.1
1876,5000.0
1877,-1002.492756
1878,1e-06
1879,10.0
1880,0.1
1881,11.0
1882,-0.9232
1883,0.001
1884,1e-06
1885,-970.961915
1886,0.4
1887,-429.517233
1888,0.1
1889,40.0
1890,500.0
1891,5.0
1892,1000.0
1893,0.106
1894,2e-05
1895,20000.0
1896,200.0
1897,-3.3658
1898,-0.456599
1899,0.4
1900,0.03
1901,20.0
1902,600.0
1903,-191.746125
1904,-415.597673
1905,0.01
1906,0.1
1907,4000.0
1908,500.0
1909,0.1
1910,100.0
1911,1.0
1912,50.0
1913,0.02
1914,1e-06
1915,0.0001
1916,250.0
1917,-39.612091
1918,0.1
1919,5.0
1920,0.2
1921,500.0
1922,4256.168283
1923,1000.0
1924,21000.0
