,amount_signed
319,-0.926659
320,0.1
321,-0.45582599999999995
322,-3.332493
323,100.0
324,1e-05
325,0.001
326,0.01
327,100.0
328,11.0
329,0.01
330,250.0
331,0.01
332,2000.0
333,0.02
334,-10.025243
335,100.0
336,0.1
337,2.0
338,0.1
339,1e-05
340,200.0
341,50.0
342,0.02
343,0.01
344,-336.190165
345,-12.265416
346,-1021.851577
347,-0.9334549999999999
348,-0.42804699999999996
349,-0.42933099999999996
350,20.0
351,-123.571816
352,50.0
353,50.0
354,4.9999999999999996e-06
355,0.05
356,0.001
357,200.0
358,0.01
359,50.0
360,0.1
361,-1.986466
362,-0.5995900000000001
363,2605.0
364,5.0
365,0.01
366,16510.0
367,-0.421405
368,20.0
369,-39.203941
370,-165.384501
371,-0.420695
372,80.0
373,-109.482713
374,500.0
375,0.01
376,300.0
377,-0.9492879999999999
378,0.01
379,0.012
380,-259.985468
381,50.0
382,-16.86573
383,100.0
384,0.01
385,783.0
386,24.7
387,100.0
388,60.0
389,50.0
390,0.01
391,250.0
392,11500.0
393,0.01
394,25.0
395,0.001
396,0.01
397,3500.0
398,-4.932487
399,35.0
400,15.0
401,0.001
402,1e-05
403,-1.9933679999999998
404,0.001
405,-0.953213
406,-18.397385
407,-5.574072
408,-0.81108
409,-55.533914
410,-0.956429
411,-0.42633299999999996
412,-0.45536699999999997
413,-0.961568
414,-1.980455
415,9.999998
416,-48.070447
417,5.0
418,2.0
419,0.001
420,0.001
421,47780.0
422,0.44
423,20.0
424,0.01
425,0.1
426,30.0
427,66.371014
428,20.0
429,1e-06
430,8.0
431,0.01
432,8.0
433,0.326
434,0.01
435,0.0001
436,-0.24773299999999998
437,50.0
438,10.0
439,-0.449159
440,0.02
441,0.035
442,1e-05
443,0.01
444,100.0
445,-2.638274
446,-15.840838
447,-4.924326
448,-88.841333
449,-0.930962
450,0.0001
451,-151.265108
452,-0.9726079999999999
453,70.0
454,18.0
455,301.712145
456,0.4
457,300.0
458,1195.0
459,27.0
460,0.001
461,4500.0
462,10.0
463,1e-06
464,17500.0
465,1e-05
466,20.0
467,100.0
468,0.01
469,700.0
470,5.0
471,160.0
472,-60.070683
473,-0.965432
474,-1845.573815
475,-90.082809
476,-1645.012784
477,-14.419656
478,-27.148895
479,-98.32163
480,-38.05516
481,-1.9748169999999998
482,-0.928306
483,0.01
484,-1430.394767
485,100.0
486,0.001
487,0.001
488,7500.0
489,-0.929257
490,-3.2380459999999998
491,0.979853
492,0.01
493,500.0
494,6.0
495,100.0
496,5.0
497,18000.0
498,1e-05
499,100.0
500,15.0
501,50.0
502,200.0
503,4500.0
504,0.02
505,2.0
506,0.001
507,0.011
508,100.0
509,459.581186
510,-2141.389562
511,-412.161332
512,-1963.537798
513,-0.428363
514,-0.969436
515,-2.032981
516,-0.432087
517,-0.968675
518,-0.429036
519,0.0015
520,10000.0
521,0.01
522,1065.0
523,1.0
524,1.0
525,50.0
526,1.0
527,-9.669922
528,0.0001
529,50.0
530,16.856356
531,10.0
532,-811.991393
533,-994.577623
534,0.01
535,-161.718883
536,0.01
537,0.01
538,-22.753786
539,-589.430858
540,-22.136987
541,-2.021969
542,-0.955372
543,-538.799101
544,-2.028109
545,20.0
546,1e-06
547,50.0
548,10.0
549,1.0
550,-0.9705239999999999
551,0.01
552,0.01
553,1.0
554,1.0
555,50.0
556,5.0
557,40.0
558,7.0
559,100.0
560,50.0
561,1000.0
562,1470.0
563,1700.0
564,-55.426319
565,0.01
566,1e-06
567,-1.995546
568,5651.077151
569,-9.120805
570,-0.966889
571,-2.019619
572,-414.589958
573,1e-05
574,160.0
575,-498.594344
576,50.0
577,-0.454238
578,-0.450546
579,0.03
580,10.0
581,0.01
582,250.0
583,5.0
584,5000.0
585,1000.0
586,0.02
587,0.01
588,0.01
589,10.0
590,20.0
591,0.01
592,0.01
593,80.0
594,1e-06
595,-31.319462
596,-35.730687
597,-0.444013
598,-0.932321
599,-0.425647
600,-396.087573
601,-0.42276199999999997
602,38.0
603,-0.45104299999999997
604,-37.060459
605,10.0
606,0.05
607,0.01
608,50.0
609,2500.0
610,0.1
611,5.0
612,0.01
613,5000.0
614,5000.0
615,0.02
616,10.0
617,0.01
618,15.0
619,0.02
620,150.0
621,0.03
622,34.0
623,-410.43262
624,-0.9676469999999999
625,0.0001
626,0.01
627,1.0
628,-29.308198
629,-119.478991
630,-0.42989499999999997
631,-0.936089
632,-0.443281
633,0.01
634,-0.43091199999999996
635,180.0
636,0.001
637,0.001
638,500.0
639,-1310.575183
640,1.0
641,500.0
642,0.01
643,1e-06
644,20.0
645,-21.258836
646,1.0
647,150.0
648,0.0001
649,1e-05
650,200.0
651,-47.310631
652,100.0
653,150.0
654,276.5
655,21000.0
656,-26.013552
657,1e-05
658,0.05
659,5.0
660,1500.0
661,0.03
662,0.01
663,-5.19252
664,-0.452943
665,-0.941742
666,0.01
667,10.0
668,-1.9886300000000001
669,0.001
670,-136.318506
671,0.01
672,100.0
673,1e-06
674,1000.0
675,10.0
676,0.001
677,0.01
678,0.01
679,0.01
680,0.1
681,280.0
682,1000.0
683,2990.0
684,0.02
685,1000.0
686,-39.612091
687,0.5
688,0.01
689,-0.9377169999999999
690,11.0
691,0.1
692,4935.72737
693,-0.43063599999999996
694,-0.456599
695,-191.746125
696,-0.9232
697,250.0
698,-88.995565
699,-429.517233
700,-3.3658
701,-415.597673
702,100.0
703,0.01
704,0.01
705,2800.0
706,0.01
707,33350.0
708,0.01
709,5000.0
710,5.0
711,1e-06
712,1e-06
713,-520.157489
714,0.001
715,-0.953897
716,770.0
717,100.0
718,0.001
719,-0.9661329999999999
720,-10.017864
721,-73.523909
722,120.0
723,40.0
724,-246.085096
725,-155.703663
726,-0.971571
727,-0.444497
728,0.01
729,0.01
730,10.0
731,1e-05
732,50.0
733,628.0
734,3.0
735,250.0
736,125.0
737,22.54
738,0.0001
739,0.001
740,10000.0
741,10.0
742,2000.0
743,35.0
744,-10.25008
745,25.0
746,3350.0
747,5.0
748,2.0
749,0.25
750,-4958.413945
751,0.01
752,1e-05
753,1e-05
754,-0.948195
755,-0.973648
756,-45.149267
757,-37.179626
758,0.01
759,50.0
760,0.01
761,99.0
762,18050.0
763,0.01
764,0.1
765,18.0
766,22.0
767,0.1
768,0.25
769,50.0
770,500.0
771,1e-05
772,-1638.149428
773,0.01
774,15.0
775,200.0
776,0.02
777,8.572763
778,-280.89868
779,0.01
780,0.01
781,1e-05
782,1.0
783,-198.008383
784,-153.841908
785,-0.927357
786,-0.44573799999999997
787,1000.0
788,10.0
789,0.01
790,5.0
791,-0.444795
792,-21.404224
793,10.0
794,18.0
795,45.0
796,55.0
797,10.0
798,70.0
799,15.0
800,200.0
801,1e-05
802,40.0
803,1000.0
804,25.0
805,10.0
806,5.0
807,411.574879
808,14.587995
809,50.0
810,500.0
811,10.0
812,0.05
813,-647.768524
814,5.0
815,20.0
816,5.0
817,0.06
818,0.01
819,1e-05
820,-698.955706
821,-0.451659
822,-4004.089655
823,-51.695307
824,-1.073573
825,-1435.616517
826,-0.9344659999999999
827,-0.921519
828,-0.448047
829,-0.43333000000000005
830,1e-05
831,50.0
832,-0.937106
833,-0.925276
834,150.0
835,0.11
836,50.0
837,2020.0
838,500.0
839,1e-06
840,0.01
841,-15.638777
842,0.003
843,1.0
844,0.01
845,1e-05
846,0.04
847,1e-06
848,0.1
849,-138.73623
850,-1.081486
851,-2.01271
852,-129.994543
853,-63.688409
854,-13.071384
855,-0.432515
856,15.0
857,56.0
858,-0.42863599999999996
859,0.03
860,50.0
861,0.02
862,0.01
863,-2.025863
864,150.0
865,1.0
866,-8546.653307
867,-4.876289
868,1.0
869,0.01
870,0.1
871,0.0001
872,1990.0
873,-0.9502809999999999
874,-323.548402
875,0.009999
876,485.170811
877,-0.42777499999999996
878,-48.06531
879,-1150.495331
880,-29.459338
881,-258.211023
882,-0.448351
883,-26.167391
884,200.0
885,-3208.645502
886,500.0
887,0.01
888,1e-05
889,-0.44373799999999997
890,0.01
891,8.719284
892,4.0
893,6000.0
894,15.0
895,0.01
896,500.0
897,10000.0
898,0.01
899,0.05
900,0.01
901,0.13
902,50.0
903,50.0
904,150.0
905,-2.005893
906,-2.014934
907,0.01
908,0.1
909,-1877.804389
910,-10.494897
911,-0.940067
912,-171.290584
913,-212.034402
914,-0.451991
915,-4.064526
916,-127.881932
917,-718.119219
918,-0.42237399999999997
919,-0.946178
920,-0.963657
921,0.06
922,2906.0
923,0.001
924,500.0
925,1e-05
926,1980.0
927,50.0
928,665.0
929,20000.0
930,-0.424158
931,-0.630447
932,-1785.791262
933,0.01
934,1000.0
935,30.0
936,20.0
937,-0.452634
938,-0.445299
939,60.0
940,100.0
941,-154.209989
942,-0.9383809999999999
943,-2.017156
944,-0.942718
945,0.1
946,50.0
947,50.0
948,0.01
949,0.01
950,2500.0
951,10.0
952,10000.0
953,10.0
954,50.0
955,20000.0
956,-0.42693899999999996
957,0.01
958,50.0
959,0.5
960,4.0
961,5.0
962,1e-05
963,-0.423049
964,100.0
965,-0.425938
966,-0.427211
967,0.01
968,-2.482418
969,-0.964356
970,0.01
971,0.001
972,0.02
973,-0.433762
974,10.0
975,30.0
976,25.5
977,0.0006000000000000001
978,1300.0
979,0.00025
980,5000.0
981,15.0
982,20000.0
983,200.0
984,2500.0
985,20.0
986,21000.0
