,amount_signed
235,190.813579
236,100.0
237,15.0
238,5.0
239,-153.841908
240,1e-05
241,0.001
242,1077.0
243,0.001
244,200.0
245,-14013.246895
246,20.0
247,400.0
248,-0.44573799999999997
249,35.0
250,10.0
251,10.0
252,0.43
253,8.572763
254,5.0
255,0.06
256,1e-05
257,50.0
258,300.0
259,18.0
260,25.0
261,5.0
262,0.02
263,0.15
264,1000.0
265,-71138.903729
266,0.0001
267,0.01
268,500.0
269,0.01
270,10.0
271,0.01
272,10.0
273,500.0
274,100.0
275,400.0
276,100.0
277,14.587995
278,0.08
279,10.0
280,0.01
281,0.0001
282,490.0
283,410.0
284,200.0
285,0.2
286,500.0
287,10.0
288,0.1
289,70.0
290,-1638.149428
291,45.0
292,1.0
293,0.1
294,200.0
295,1.0
296,100000.0
297,0.01
298,0.1
299,0.01
300,100.0
301,2080.0
302,500.0
303,500.0
304,-198.008383
305,-101.855104
306,1000.0
307,0.01
308,0.0001
309,0.01
310,-515.818925
311,500.0
312,50.0
313,-0.444795
314,-0.927357
315,-280.89868
316,200.0
317,100.0
318,1000.0
319,585.0
320,21000.0
321,0.03
322,0.01
323,0.1
324,0.001
325,200.0
326,23.0
327,0.01
328,0.05
329,65.0
330,1297.448224
331,1227.642552
332,5000.0
333,500.0
334,0.001
335,100.0
336,1.3
337,0.01
338,80.0
339,1030.0
340,-26.013552
341,1000.0
342,250.0
343,50.0
344,0.01
345,0.10277499999999999
346,0.01
347,0.4
348,0.05
349,0.45
350,100.0
351,-5.19252
352,2990.0
353,50.0
354,-0.452943
355,1e-06
356,1e-06
357,1e-05
358,0.15
359,0.001
360,1000.0
361,0.01
362,-136.318506
363,20.856394
364,20.0
365,0.001
366,5000.0
367,16.0
368,0.0001
369,5000.0
370,1000.0
371,3481.752637
372,-34.102917
373,0.01
374,10.0
375,276.5
376,20.0
377,0.00032
378,10.0
379,-31604.250621
380,100.0
381,5000.0
382,8.187487
383,146.0
384,2000.0
385,15.0
386,0.01
387,-0.941742
388,887.809348
389,1500.0
390,280.0
391,0.01
392,0.0001
393,1e-06
394,0.13
395,0.2
396,100.0
397,0.001
398,5.0
399,14580.0
400,-1.9886300000000001
401,500.0
402,-0.936089
403,-47.310631
404,1e-06
405,500.0
406,-1.073573
407,-0.9344659999999999
408,10.0
409,300.0
410,0.0001
411,200.0
412,1e-06
413,50.0
414,0.0001
415,1e-05
416,-9962.19115
417,500.0
418,5.0
419,0.11
420,0.01
421,0.01
422,0.01
423,1000.0
424,-0.925276
425,323.0
426,-647.768524
427,5.0
428,20.0
429,0.0001
430,50.0
431,0.06
432,500.0
433,-1435.616517
434,-4004.089655
435,-20125.82796
436,10.0
437,1e-05
438,0.01
439,150.0
440,0.1
441,-0.448047
442,-99.691246
443,0.0001
444,1000.0
445,30.0
446,0.05
447,5.0
448,1.0
449,-97.610568
450,50.0
451,754.0
452,0.07
453,-698.955706
454,-0.43333000000000005
455,-51.695307
456,0.0001
457,50000.0
458,0.0001
459,0.0001
460,2020.0
461,1e-06
462,15000.0
463,0.01
464,-0.921519
465,2000.0
466,100.0
467,450.0
468,1000.0
469,35.0
470,-0.937106
471,-0.451659
472,50.0
473,20.0
474,0.4
475,5000.0
476,0.2
477,0.11
478,-1560.206309
479,80.0
480,0.0001
481,500.0
482,28.080975
483,500.0
484,5000.0
485,-14578.61317
486,330.0
487,104.0
488,100.0
489,10.0
490,35.1
491,-1.991025
492,505.0
493,0.01
494,10.0
495,0.45
496,9e-06
497,0.01
498,0.23
499,0.02
500,250.0
501,0.30000000000000004
502,300.0
503,0.1
504,0.0001
505,0.01
506,500.0
507,-113.696434
508,-1006.067371
509,-987.455388
510,0.01
511,25000.0
512,-0.42331599999999997
513,319.284605
514,30000.0
515,0.0012000000000000001
516,200.0
517,-229.559163
518,1e-05
519,5.0
520,151.678535
521,0.14
522,68.0
523,0.01
524,500.0
525,0.01
526,1500.0
527,0.011
528,250.0
529,5.0
530,200.0
531,96.0
532,36.5
533,500.0
534,-0.431512
535,5.0
536,0.015
537,150.0
538,0.01
539,1e-05
540,95.0
541,2000.0
542,0.01
543,0.2
544,0.01
545,0.01
546,200.0
547,500.0
548,-0.943697
549,-32.875263
550,-2.010421
551,0.03
552,10.0
553,0.35000000000000003
554,0.1
555,5000.0
556,0.1
557,100.0
558,45000.0
559,-0.951954
560,-26985.657034
561,1e-06
562,0.01
563,0.01
564,0.0001
565,12.0
566,-98.91186
567,3000.0
568,50.0
569,0.4
570,14885.0
571,20.0
572,0.0001
573,0.0001
574,1e-05
575,5000.0
576,2.0
577,0.01
578,-25855.212302
579,1000.0
580,500.0
581,-11921.917529
582,500.0
583,95.0
584,790.0
585,3.0
586,20.0
587,-54858.970836
588,15.0
589,10.0
590,0.01
591,-0.431235
592,-1.997843
593,-14884.951606
594,15000.0
595,-0.44962799999999997
596,0.1
597,-340.993584
598,10.0
599,58.0
600,0.1
601,50.0
602,161.19097
603,0.00012000000000000002
604,100.0
605,1e-06
606,0.0001
607,10.0
608,-3016.041071
609,-5.941539
610,0.000101
611,50.0
612,250.0
613,30.0
614,700.0
615,-515.517296
616,-0.432922
617,550.0
618,5000.0
619,10.0
620,0.5
621,1e-05
622,0.01
623,0.4
624,10.0
625,0.01
626,5.0
627,-240.933266
628,10000.0
629,200.0
630,0.0001
631,20.0
632,250.0
633,500.0
634,12915.364366
635,-9.959204
636,-9.927123
637,10000.0
638,14000.0
639,100.0
640,0.01
641,1000.0
642,100.0
643,1400.0
644,20.0
645,0.01
646,0.01
647,405.0
648,0.01
649,30.0
650,500.0
651,6.0
652,657.0
653,13740.0
654,25.0
655,0.01
656,1e-05
657,0.01
658,-1.195174
659,-26.450189
660,-2.004386
661,-0.42750299999999997
662,250.0
663,100.0
664,1.0
665,0.0001
666,7011.0
667,2.0
668,0.01
669,0.013000000000000001
670,-349.36456
671,10.0
672,45.0
673,-12.460664
674,10.0
675,0.0001
676,0.01
677,12.0
678,0.0001
679,2.0
680,5.0
681,4000.0
682,500.0
683,100.0
684,0.01
685,0.001
686,-876.651386
687,200.0
688,22000.0
689,30.20578
690,0.14214000000000002
691,100.0
692,0.0001
693,33.387968
694,20.0
695,-139.945769
696,25.0
697,2513.001988
698,-1093.933051
699,0.01
700,0.001
701,1e-06
702,300.0
703,500.0
704,200.0
705,1e-05
706,0.1
707,-0.45503000000000005
708,-9.358666
709,-1.981928
710,20.0
711,0.05
712,300.0
713,45000.0
714,20.0
715,12.737463
716,6000.0
717,100000.0
718,250.0
719,20.0
720,352.0
721,0.01
722,-0.424819
723,900.0
724,0.01
725,50.0
726,20.0
727,400.0
728,560.0
729,-2.008213
730,-3.596019
731,0.002
732,0.2
733,0.01
734,0.1
735,12.0
736,10.0
737,1e-06
738,1e-06
739,30.57
740,490.0
741,260.0
742,500.0
743,250.0
744,0.02
745,1e-05
746,0.09
747,1000.0
748,500.0
749,-3121.052624
750,0.5
751,100.0
752,2.0
753,0.003
754,0.01
755,500.0
756,1e-05
757,-102.777874
758,-44.077293
759,-3839.907019
760,0.01
761,-643.608194
762,60.0
763,1e-05
764,0.001
765,0.01
766,0.01
767,100.0
768,0.01
769,630.0
770,-2409.759037
771,61900.0
772,500.0
773,-1766.348185
774,500.0
775,-0.45135000000000003
776,-0.944471
777,-38.173677
778,0.01
779,1.0
780,30.0
781,37.5
782,0.01
783,100.620778
784,2.0
785,0.01
786,0.001
787,0.02
788,-13408.694786
789,1384.0
790,0.1
791,0.001
792,50.0
793,50.0
794,50000.0
795,-13.071384
796,-2.01271
797,0.03
798,1e-06
799,-2.062534
800,100.0
801,1.0
802,170.0
803,500.0
804,-0.42863599999999996
805,-0.432515
806,1.0
807,500.0
808,0.01
809,0.001
810,0.01
811,0.00025
812,0.003
813,150.0
814,56.0
815,-4237.866238
816,150.0
817,4000.0
818,0.0001
819,0.12
820,-503.245196
821,-172.05119
822,0.0001
823,0.0001
824,50.0
825,-63.688409
826,1000.0
827,20.6
828,1100.0
829,10000.0
830,0.04
831,1e-06
832,0.04
833,0.01
834,0.01
835,0.005
836,327.0
837,50.0
838,10000.0
839,100.0
840,0.01
841,1e-05
842,-15.638777
843,-569.842645
844,10.0
845,70.0
846,500.0
847,7000.0
848,20.0
849,9000.0
850,-129.994543
851,370.0
852,20000.0
853,2.465565
854,100.0
855,0.15
856,0.1
857,10.0
858,29.0
859,-5392.069903
860,-104.386336
861,-10052.561547
862,-1.081486
863,15.0
864,-2.025863
865,0.01
866,0.01
867,1e-06
868,201.95448
869,100.0
870,1e-06
871,170.0
872,-138.73623
873,1e-06
874,2500.0
875,0.01
876,-0.428363
877,10000.0
878,0.2
879,-0.429036
880,40.0
881,0.02
882,0.1
883,4500.0
884,100.0
885,1e-06
886,50.0
887,0.09
888,3800.0
889,0.0001
890,345.055694
891,0.1
892,0.1
893,0.011
894,40.0
895,-2141.389562
896,-412.161332
897,0.1
898,0.01
899,28725.0
900,1990.0
901,0.01
902,75.0
903,1.0
904,0.001
905,-2.032981
906,-739.994484
907,1065.0
908,319.328522
909,2000.0
910,23.623555
911,50.0
912,5.0
913,0.0001
914,300.0
915,100.0
916,24375.0
917,100.0
918,-512.216717
919,20000.0
920,1e-06
921,0.1
922,0.005
923,0.01
924,2500.0
925,-495.618966
926,1.0
927,1800.0
928,700.0
929,1000.0
930,15000.0
931,-1963.537798
932,-15473.651518
933,-9.669922
934,-201.082655
935,-19.907372
936,20000.0
937,0.05
938,50.0
939,15.0
940,0.01
941,-0.968675
942,0.0001
943,25000.0
944,0.001
945,0.02
946,-0.432087
947,10.0
948,100.0
949,-263538.129645
950,200.0
951,0.01
952,200.0
953,15.0
954,0.01
955,-9.962293
956,0.0015
957,459.581186
958,503.0
959,200.0
960,2.0
961,50.0
962,1.0
963,0.01
964,0.0001
965,-76.275878
966,195.0
967,71.796121
968,-0.969436
969,16.856356
970,10000.0
971,-8.299478
972,100.0
973,700.0
974,0.01
975,0.01
976,0.01
977,0.09
978,0.01111
979,1e-05
980,-13.582919
981,29.0
982,0.02
983,1e-05
984,1088.0
985,10.0
986,3000.0
987,6946.0
988,10.0
989,0.2
990,-2.250961
991,7500.0
992,101.0
993,50.0
994,500.0
995,-5.501896
996,0.001
997,0.01
998,1000.0
999,-4.402667
1000,13.0
1001,0.05
1002,25000.0
1003,0.01
1004,0.01
1005,0.0001
1006,-22.315607
1007,-25257.080975
1008,5.0
1009,-22.731315
1010,100.0
1011,300.0
1012,129.559503
1013,16.0
1014,8500.0
1015,6.0
1016,0.001
1017,0.03
1018,165.0
1019,537.879146
1020,0.1
1021,-3823.617121
1022,-554.20798
1023,0.003
1024,0.01
1025,335.252596
1026,-86954.968991
1027,1000.0
1028,0.001
1029,0.02
1030,1e-06
1031,-14564.58769
1032,-18152.535791
1033,20.0
1034,0.02
1035,10.0
1036,0.02
1037,0.1
1038,0.02
1039,0.1
1040,0.25
1041,3.4
1042,4435.465676
1043,0.009999
1044,5000.0
1045,0.02
1046,300.0
1047,5.0
1048,5.0
1049,0.01
1050,5000.0
1051,700.0
1052,0.0001
1053,-0.935125
1054,2.0
1055,20000.0
1056,0.0001
1057,1000.0
1058,9.5
1059,-9.085822
1060,-0.42510899999999996
1061,-3969.427989
1062,1.0
1063,600.798097
1064,15.0
1065,250.0
1066,18000.0
1067,-11364.287766
1068,-105.572374
1069,-299.624558
1070,30.0
1071,0.01
1072,0.01
1073,15000.0
1074,0.01
1075,0.01
1076,0.001
1077,1e-06
1078,27.0
1079,0.185
1080,5.0
1081,3000.0
1082,0.01
1083,126.0
1084,0.4
1085,900.0
1086,150.0
1087,20.0
1088,10000.0
1089,500.0
1090,0.0001
1091,15.0
1092,4.0
1093,0.009999
1094,0.01
1095,1e-06
1096,20000.0
1097,25.0
1098,0.08789000000000001
1099,50.0
1100,0.01
1101,0.015
1102,8.719284
1103,0.11
1104,1e-05
1105,30.0
1106,-0.9502809999999999
1107,-4.876289
1108,20.0
1109,6000.0
1110,0.001
1111,100.0
1112,500.0
1113,50.0
1114,100.0
1115,-0.448351
1116,-3208.645502
1117,-28.063277
1118,200.0
1119,1000.0
1120,1990.0
1121,500.0
1122,10.0
1123,100.0
1124,-21128.158288
1125,1600.0
1126,20.0
1127,1.0
1128,0.01
1129,0.0001
1130,50.0
1131,500.0
1132,900.0
1133,20.0
1134,-0.44373799999999997
1135,-4265.867918
1136,0.001
1137,5000.0
1138,57.84013
1139,4500.0
1140,10.0
1141,-29.459338
1142,-20832.982815
1143,20.0
1144,132700.0
1145,5000.0
1146,-0.42777499999999996
1147,-33692.015168
1148,10000.0
1149,10.0
1150,0.01
1151,1.0
1152,-323.548402
1153,118.619622
1154,150.0
1155,30.0
1156,200.0
1157,3200.0
1158,1250.0
1159,0.01
1160,100.0
1161,-26.167391
1162,-14465.610662
1163,200.0
1164,500.0
1165,0.0001
1166,0.001
1167,1000.0
1168,0.01
1169,0.01
1170,10.0
1171,20.0
1172,-258.211023
1173,-8546.653307
1174,-1150.495331
1175,-48.06531
1176,0.1
1177,100.0
1178,485.170811
1179,15.05
1180,500.0
1181,-520.157489
1182,36.0
1183,500.0
1184,0.05
1185,10000.0
1186,0.02
1187,19.999995
1188,40.0
1189,-155.703663
1190,0.02
1191,0.01
1192,0.0001
1193,-0.25833
1194,-4382.530998
1195,100.0
1196,5.0
1197,5675.0
1198,5.0
1199,-0.953897
1200,10.0
1201,1000.0
1202,700.0
1203,0.001
1204,0.01
1205,0.01
1206,1e-06
1207,100.0
1208,1000.0
1209,1e-06
1210,310.0
1211,0.01
1212,1e-06
1213,0.01
1214,50.0
1215,135.0
1216,250.0
1217,770.0
1218,0.0001
1219,0.001
1220,125.0
1221,0.01
1222,0.0001
1223,0.0001
1224,-73.446373
1225,1e-05
1226,0.001
1227,335.0
1228,248.0
1229,500.0
1230,-495.943401
1231,30.0
1232,0.02
1233,14720.0
1234,0.01
1235,500.0
1236,50.0
1237,22.54
1238,-10.017864
1239,-3431.532868
1240,-60.071054
1241,-1615.597478
1242,0.0001
1243,100.0
1244,-39222.249009
1245,-211.04209
1246,0.2
1247,4800.0
1248,16.0
1249,0.01
1250,1e-06
1251,1e-06
1252,150.0
1253,120.0
1254,-246.085096
1255,-0.9661329999999999
1256,-73.523909
1257,8.0
1258,500.0
1259,0.1
1260,9.0
1261,10000.0
1262,3443.97777
1263,0.006
1264,2022.0
1265,0.001
1266,50.0
1267,0.41000000000000003
1268,0.05
1269,-0.971571
1270,-0.444497
1271,50.0
1272,0.03
1273,10.0
1274,0.001
1275,-56.23508
1276,-10119.470592
1277,3.0
1278,1e-06
1279,0.01
1280,5000.0
1281,10.0
1282,45.0
1283,0.001
1284,1000.0
1285,0.01
1286,0.590322
1287,50.0
1288,200.0
1289,-0.928306
1290,7500.0
1291,17500.0
1292,200.0
1293,0.01
1294,0.001
1295,0.01
1296,50.0
1297,20000.0
1298,0.01
1299,0.02
1300,2500.0
1301,1530.0
1302,700.0
1303,1e-05
1304,93.0
1305,200.0
1306,6254.416714
1307,-14345.504234
1308,-1476.909561
1309,100.0
1310,-27.148895
1311,0.001
1312,0.001
1313,30000.0
1314,22530.0
1315,-318.518284
1316,0.0001
1317,170.0
1318,150.0
1319,-98.32163
1320,-0.929257
1321,50000.0
1322,5.0
1323,100.0
1324,0.0001
1325,0.12
1326,0.01
1327,10.0
1328,4500.0
1329,0.001
1330,160.0
1331,-20098.776693
1332,500.0
1333,2120.954232
1334,1000.0
1335,0.025
1336,25.0
1337,20000.0
1338,250.0
1339,570.0
1340,-1645.012784
1341,-1.9748169999999998
1342,-38.05516
1343,2.0
1344,100.0
1345,0.02
1346,-1845.573815
1347,-60.070683
1348,-702.37589
1349,100.0
1350,27.0
1351,100.0
1352,0.01
1353,-90.082809
1354,-0.965432
1355,0.03
1356,0.0001
1357,10000.0
1358,20.0
1359,18000.0
1360,500.26
1361,220.0
1362,-374.239802
1363,20.0
1364,0.01
1365,0.01
1366,5.0
1367,15.0
1368,100.0
1369,18.0
1370,6.0
1371,0.979853
1372,0.04
1373,199.0
1374,0.01
1375,100.0
1376,250.0
1377,20.0
1378,1e-06
1379,0.0001
1380,0.001
1381,1e-05
1382,-8.457011
1383,460.0
1384,-4984.926019
1385,20.0
1386,0.013000000000000001
1387,3550.310022
1388,0.02
1389,-14.419656
1390,500.0
1391,10000.0
1392,0.2
1393,-3.2380459999999998
1394,-1430.394767
1395,5.0
1396,0.11
1397,-85.016426
1398,100.0
1399,8000.0
1400,-0.945143
1401,1880.610725
1402,-0.966889
1403,0.0001
1404,0.01
1405,0.02
1406,9999.0
1407,0.01
1408,1e-06
1409,0.01
1410,0.0001
1411,0.01
1412,0.012
1413,1e-05
1414,1.0
1415,0.01
1416,0.01
1417,0.01
1418,40.0
1419,0.00030000000000000003
1420,20000.0
1421,74.999999
1422,0.01
1423,1000.0
1424,-0.454238
1425,0.0001
1426,1000.0
1427,100.0
1428,5.0
1429,76.208574
1430,80.0
1431,-55.426319
1432,5000.0
1433,300.0
1434,10.0
1435,160.0
1436,0.08
1437,-2.019619
1438,500.0
1439,350.0
1440,90.0
1441,30.0
1442,57.0
1443,0.1
1444,100.0
1445,0.01
1446,-498.594344
1447,1e-05
1448,0.0005
1449,10000.0
1450,670.162603
1451,52.0
1452,-8.299603
1453,3260.542576
1454,1000.0
1455,100.0
1456,0.0009989999999999999
1457,-12918.169002
1458,50000.0
1459,1.4
1460,-290.874998
1461,1e-06
1462,0.03
1463,1e-06
1464,0.01
1465,50.0
1466,200.0
1467,5000.0
1468,200.0
1469,0.01
1470,300.0
1471,0.1
1472,-1.995546
1473,-9.120805
1474,-393.6797
1475,0.1
1476,50.0
1477,10.0
1478,250.0
1479,5.0
1480,100.0
1481,5651.077151
1482,0.01
1483,0.0001
1484,50.0
1485,-414.589958
1486,-0.450546
1487,100.0
1488,628.0
1489,100.0
1490,50.0
1491,100.0
1492,10.0
1493,3000.0
1494,3000.0
1495,-245.859235
1496,0.01
1497,100.0
1498,4000.0
1499,-0.430212
1500,-0.44298299999999996
1501,1.0
1502,-8.060292
1503,-0.929958
1504,-0.423747
1505,50.0
1506,0.001
1507,0.024
1508,5450.0
1509,220.0
1510,0.01
1511,0.01
1512,0.2222
1513,0.1
1514,110.0
1515,0.0001
1516,500.0
1517,0.01
1518,0.01
1519,1e-05
1520,35.0
1521,200.0
1522,-173.463987
1523,500.0
1524,-61.111265
1525,712.0
1526,0.1
1527,0.01
1528,4.5
1529,10.0
1530,50.0
1531,2.0
1532,20.0
1533,-53.592868
1534,0.05
1535,750.0
1536,39.629917
1537,10.0
1538,5.0
1539,0.01
1540,1e-05
1541,500.0
1542,-3012.56749
1543,8000.0
1544,1e-05
1545,1e-05
1546,0.0001
1547,0.5
1548,-169.178461
1549,0.01
1550,50000.0
1551,0.1
1552,0.01
1553,0.01
1554,-156.393954
1555,-5429.656039
1556,8.0
1557,100.0
1558,0.01
1559,140.0
1560,495.0
1561,5000.0
1562,100.0
1563,0.01
1564,-16.321813
1565,-500.567248
1566,670.0
1567,5000.0
1568,10.0
1569,0.0001
1570,500.0
1571,20.0
1572,150.0
1573,-104.113671
1574,5000.0
1575,22.46
1576,300.0
1577,2.4999999999999998e-05
1578,0.001
1579,-39.850243
1580,4.0
1581,500.0
1582,-92.596649
1583,70.0
1584,70.0
1585,25.0
1586,0.1
1587,190.0
1588,1.0
1589,0.35000000000000003
1590,1e-06
1591,100.0
1592,-30.444645
1593,50.0
1594,3000.0
1595,0.1
1596,1000.0
1597,4000.0
1598,130.0
1599,400.0
1600,10.0
1601,922.686124
1602,-82.887541
1603,-491.272336
1604,50.0
1605,260.0
1606,100.0
1607,50.0
1608,70.0
1609,-20551.790505
1610,-0.9605
1611,1000.0
1612,30.0
1613,2.0
1614,4e-06
1615,1e-06
1616,0.1
1617,1e-05
1618,0.0001
1619,5.0
1620,12.0
1621,-26760.454636
1622,-0.947156
1623,100.0
1624,0.1
1625,500.0
1626,5.0
1627,50.0
1628,0.0001
1629,0.05
1630,100.0
1631,30.0
1632,0.0001
1633,0.04
1634,289.709951
1635,0.1
1636,5000.0
1637,-2.418002
1638,-0.926012
1639,-1.984195
1640,0.04
1641,50.0
1642,0.001
1643,0.01
1644,50.0
1645,25000.0
1646,10030.0
1647,500.0
1648,1e-05
1649,5e-05
1650,20.0
1651,0.0001
1652,0.001
1653,-1438.402017
1654,0.0001
1655,1545.0
1656,150.0
1657,0.01
1658,-0.421996
1659,20000.0
1660,50.0
1661,10000.0
1662,4.0
1663,250.0
1664,0.01
1665,-458.266449
1666,350.0
1667,5.0
1668,987.0
1669,0.01
1670,-0.424427
1671,-10.732439
1672,1e-06
1673,25.109283
1674,5000.0
1675,0.1
1676,20000.0
1677,100.0
1678,19420.0
1679,430.0
1680,-10.135124
1681,0.001
1682,0.5
1683,0.01
1684,0.001
1685,1e-05
1686,300.0
1687,606.771251
1688,0.009999
1689,10000.0
1690,-579.377746
1691,-0.42173099999999997
1692,500.0
1693,5000.0
1694,200.0
1695,9.0
1696,-60.28914
1697,0.01
1698,500.0
1699,1e-05
1700,1e-05
1701,0.001
1702,60.0
1703,0.0001
1704,21.303
1705,0.05
1706,2000.0
1707,2000.0
1708,0.112
1709,0.0001
1710,0.0001
1711,0.01
1712,500.0
1713,0.01
1714,30.0
1715,0.1
1716,0.0001
1717,0.001
1718,0.01
1719,500.0
1720,-423.943014
1721,10.0
1722,480.0
1723,30000.0
1724,10000.0
1725,15000.0
1726,100.0
1727,4.0
1728,18700.0
1729,395.73715
1730,2000.0
1731,0.03
1732,400.0
1733,50.0
1734,1e-06
1735,0.01
1736,1043.985333
1737,20000.0
1738,200.0
1739,500.0
1740,400.0
1741,-36.212578
1742,-144.264955
1743,250.0
1744,1e-06
1745,40.0
1746,0.1
1747,0.01
1748,50.0
1749,0.0001
1750,0.01
1751,40.0
1752,2000.0
1753,0.001
1754,44.0
1755,-264.554869
1756,0.02
1757,0.01
1758,1e-06
1759,0.01
1760,23.0
1761,0.01
1762,300.0
1763,1e-06
1764,1e-06
1765,3.0
1766,-515.541763
1767,250.0
1768,25.0
1769,3100.0
1770,-1986.296237
1771,-385.214042
1772,0.0001
1773,22.0
1774,0.001
1775,0.0001
1776,-0.429577
1777,-0.426645
1778,1000.0
1779,500.0
1780,0.2
1781,0.1
1782,0.0001
1783,1e-05
1784,0.1
1785,100.0
1786,0.4
1787,-9910.839211
1788,-0.9377169999999999
1789,2e-05
1790,1e-06
1791,16.0
1792,2000.0
1793,0.01
1794,2800.0
1795,0.03
1796,0.1
1797,0.106
1798,40.0
1799,0.2
1800,0.4
1801,5.0
1802,0.5
1803,5000.0
1804,4256.168283
1805,0.01
1806,20.0
1807,10.0
1808,500.0
1809,0.01
1810,300.0
1811,600.0
1812,-3.3658
1813,-0.43063599999999996
1814,-1010.280231
1815,0.02
1816,0.1
1817,100.0
1818,1e-06
1819,100.0
1820,0.012
1821,-429.517233
1822,-0.456599
1823,-423.686443
1824,500.0
1825,0.005
1826,1000.0
1827,50.0
1828,20.0
1829,356.26617
1830,-970.961915
1831,1000.0
1832,20000.0
1833,65.0
1834,-20897.706987
1835,4935.72737
1836,1e-06
1837,0.1
1838,1.0
1839,0.1
1840,5.0
1841,4000.0
1842,1e-06
1843,10000.0
1844,-39.612091
1845,-191.746125
1846,-5095.112929
1847,250.0
1848,0.1
1849,5.0
1850,0.1
1851,200.0
1852,250.0
1853,-2249.153819
1854,11.0
1855,-5218.861426
1856,250.0
1857,1000.0
1858,3000.0
1859,10.0
1860,-0.9232
1861,5000.0
1862,0.01
1863,200.0
1864,33350.0
1865,100.0
1866,1.0
1867,0.0001
1868,0.001
1869,1e-06
1870,0.01
1871,0.01
1872,-1002.492756
1873,-88.995565
1874,1000.0
1875,10000.0
1876,500.0
1877,-415.597673
1878,-0.42276199999999997
1879,1e-06
1880,1.6
1881,100.0
1882,10.0
1883,0.1
1884,1e-05
1885,0.001
1886,0.0001
1887,50.0
1888,0.001
1889,1e-06
1890,0.06
1891,180.0
1892,0.17
1893,20.0
1894,1e-06
1895,0.0001
1896,0.01
1897,-0.45104299999999997
1898,200.0
1899,500.0
1900,200.0
1901,0.05
1902,500.0
1903,2827.0
1904,-548.454834
1905,27.37
1906,5000.0
1907,-31.319462
1908,-0.932321
1909,500.0
1910,250.0
1911,2500.0
1912,38.0
1913,0.0001
1914,0.01
1915,30.0
1916,0.01
1917,0.1
1918,0.02
1919,10.0
1920,450.0
1921,20.0
1922,50.0
1923,50.0
1924,50.0
1925,450.0
1926,-396.087573
1927,-2035.604121
1928,1000.0
1929,-0.444013
1930,0.01
1931,0.01
1932,30000.0
1933,0.01
1934,100.0
1935,100.0
