,amount_signed
518,-2.638274
519,70.0
520,-0.9726079999999999
521,-151.265108
522,1195.0
523,-0.630447
524,60.0
525,-0.424158
526,-0.452634
527,-0.445299
528,-1785.791262
529,10.0
530,-0.9383809999999999
531,-2.017156
532,-0.942718
533,20000.0
534,50.0
535,20000.0
536,30.0
537,50.0
538,2500.0
539,10000.0
540,10.0
541,-0.45104299999999997
542,-37.060459
543,-396.087573
544,10.0
545,80.0
546,-0.42276199999999997
547,-31.319462
548,-35.730687
549,-0.444013
550,-0.932321
551,-0.425647
552,10.0
553,38.0
554,50.0
555,2500.0
556,34.0
557,-410.43262
558,-0.9676469999999999
559,-1310.575183
560,0.001
561,0.01
562,-29.308198
563,5000.0
564,-0.43091199999999996
565,-119.478991
566,-0.42989499999999997
567,-0.936089
568,-0.443281
569,-21.258836
570,5000.0
571,15.0
572,100.0
573,150.0
574,10.0
575,-47.310631
576,180.0
577,1e-06
578,500.0
579,1.0
580,490.0
581,-0.944471
582,-0.45503000000000005
583,-2409.759037
584,-1.981928
585,-2.008213
586,-0.424819
587,61900.0
588,-102.777874
589,-1766.348185
590,12.737463
591,500.0
592,60.0
593,1000.0
594,-0.45135000000000003
595,-38.173677
596,200.0
597,2.0
598,100.0
599,160.0
600,-60.070683
601,-0.965432
602,-0.929257
603,5.0
604,15.0
605,18000.0
606,-1430.394767
607,-90.082809
608,-1645.012784
609,-14.419656
610,-38.05516
611,-27.148895
612,-98.32163
613,-1.9748169999999998
614,4500.0
615,-3.2380459999999998
616,7500.0
617,17500.0
618,-1845.573815
619,100.0
620,0.01
621,-0.928306
622,500.0
623,100.0
624,0.979853
