,amount_signed
200,-280.89868
201,0.0001
202,0.02
203,0.01
204,-71138.903729
205,0.01
206,0.0001
207,1.0
208,10.0
209,25.0
210,5.0
211,411.574879
212,14.587995
213,50.0
214,1.0
215,0.15
216,0.01
217,0.1
218,100.0
219,100.0
220,0.1
221,0.08
222,1000.0
223,0.01
224,400.0
225,0.43
226,70.0
227,0.01
228,1e-05
229,500.0
230,0.06
231,100.0
232,100.0
233,2277.19233
234,15.0
235,10.0
236,1e-05
237,1000.0
238,5.0
239,40.0
240,1e-05
241,0.001
242,200.0
243,0.001
244,15.0
245,200.0
246,-0.444795
247,-21.404224
248,18.0
249,45.0
250,-70956.01774
251,0.001
252,1077.0
253,10.0
254,20000.0
255,0.0001
256,0.0001
257,0.1
258,55.0
259,0.01
260,10.0
261,10.0
262,-198.008383
263,-153.841908
264,-0.927357
265,-1638.149428
266,-0.44573799999999997
267,-414.589958
268,74.999999
269,160.0
270,-0.454238
271,-8.299603
272,50.0
273,5.0
274,5000.0
275,1000.0
276,0.0001
277,0.03
278,300.0
279,0.0001
280,0.012
281,9999.0
282,0.1
283,0.01
284,-498.594344
285,20000.0
286,250.0
287,0.0005
288,0.08
289,0.01
290,1e-05
291,10.0
292,0.01
293,100.0
294,1e-06
295,5651.077151
296,200.0
297,0.0001
298,-1.995546
299,0.01
300,1e-06
301,0.01
302,0.0009989999999999999
303,350.0
304,5.0
305,0.01
306,1.0
307,50.0
308,-0.450546
309,0.01
310,0.01
311,0.1
312,0.01
313,0.0001
314,-9.120805
315,-0.966889
316,-2.019619
317,-55.426319
318,30.0
319,-0.44373799999999997
320,0.0001
321,0.01
322,0.001
323,0.01
324,15.0
325,485.170811
326,-3208.645502
327,500.0
328,900.0
329,5000.0
330,0.1
331,-48.06531
332,0.0001
333,100.0
334,200.0
335,10000.0
336,0.0001
337,1.0
338,0.01
339,20.0
340,10.0
341,500.0
342,-323.548402
343,20.0
344,1990.0
345,-8546.653307
346,1000.0
347,5.0
348,0.01
349,0.009999
350,-28.063277
351,0.4
352,50.0
353,1e-05
354,500.0
355,10000.0
356,0.015
357,3000.0
358,150.0
359,0.01
360,4.0
361,0.0001
362,0.01
363,1.0
364,0.001
365,-0.9502809999999999
366,0.11
367,-0.42777499999999996
368,-4.876289
369,20.0
370,10.0
371,6000.0
372,118.619622
373,100.0
374,10.0
375,8.719284
376,0.001
377,1600.0
378,0.185
379,126.0
380,-1150.495331
381,-29.459338
382,-258.211023
383,-0.448351
384,-26.167391
385,0.01
386,-0.45135000000000003
387,-38.173677
388,2513.001988
389,20.0
390,33.387968
391,-102.777874
392,-1766.348185
393,500.0
394,-0.45503000000000005
395,100.0
396,0.09
397,-44.077293
398,-3839.907019
399,500.0
400,0.01
401,0.01
402,50.0
403,0.002
404,60.0
405,20.0
406,500.0
407,1000.0
408,0.01
409,630.0
410,0.02
411,0.01
412,0.001
413,20.0
414,-0.944471
415,0.01
416,1e-05
417,0.001
418,10.0
419,12.0
420,1e-05
421,0.001
422,0.01
423,0.1
424,0.1
425,25.0
426,0.0001
427,12.737463
428,0.5
429,490.0
430,-139.945769
431,2.0
432,1e-05
433,200.0
434,61900.0
435,1e-05
436,0.003
437,45000.0
438,900.0
439,300.0
440,-3121.052624
441,-2409.759037
442,-1.981928
443,-2.008213
444,-0.424819
445,-0.9726079999999999
446,-0.449159
447,0.01
448,0.43
449,500.0
450,301.712145
451,0.19
452,0.02
453,70.0
454,-0.24773299999999998
455,1195.0
456,-151.265108
457,20.0
458,0.002
459,25.0
460,500.0
461,19.1
462,100.0
463,-267.36305
464,2.5
465,-10.724306
466,0.4
467,0.035
468,0.01
469,0.05
470,20000.0
471,-15.840838
472,-4.924326
473,0.01
474,500.0
475,1e-05
476,300.0
477,0.0001
478,-2.638274
479,0.0001
480,50.0
481,10.0
482,18.0
483,0.0001
484,1e-05
485,393.92339
486,5.0
487,50.0
488,0.01
489,-574.284871
490,-88.841333
491,-0.930962
492,0.1
493,0.30000000000000004
494,50000.0
495,-0.926659
496,80.0
497,300.0
498,100.0
499,-36.336698
500,0.0055000000000000005
501,250.0
502,11.0
503,0.01
504,500.0
505,0.01
506,400.0
507,50.0
508,770.0
509,1e-05
510,0.012
511,0.001
512,0.0001
513,250.0
514,0.11
515,0.0001
516,0.04
517,-3.332493
518,1e-05
519,1500.0
520,10000.0
521,0.1
522,0.01
523,20000.0
524,0.001
525,20000.0
526,100.0
527,100.0
528,50.0
529,0.001
530,0.02
531,0.01
532,0.001
533,0.1
534,-0.9393509999999999
535,-2.030597
536,0.01
537,-0.45582599999999995
538,0.0001
539,6.155871
540,0.0001
541,1e-06
542,0.0001
543,0.1
544,1e-05
545,0.034
546,0.01
547,0.001
548,15000.0
549,0.001
550,0.0004
551,0.05
552,-7796.862899
553,-6.346258
554,0.4
555,0.01
556,0.01
557,-4958.413945
558,8450.999911
559,0.01
560,-10.25008
561,17803.137907
562,1000.0
563,0.01
564,3350.0
565,5.0
566,2.0
567,5000.0
568,0.25
569,0.1
570,50.0
571,500.0
572,0.0001
573,55.0
574,0.001
575,6.25
576,0.01
577,100.0
578,0.0001
579,18050.0
580,1000.0
581,0.11
582,0.01
583,0.1
584,343.0
585,300.0
586,1000.0
587,1e-05
588,100.0
589,20.0
590,35.0
591,2000.0
592,0.1
593,0.25
594,50.0
595,110.0
596,500.0
597,0.001
598,50.0
599,30.0
600,0.1
601,0.1
602,200.0
603,1e-05
604,1e-05
605,25.0
606,0.01
607,99.0
608,18.0
609,22.0
610,1000.0
611,1e-05
612,150.0
613,986.0
614,-388.148718
615,1e-05
616,50.0
617,0.01
618,-0.948195
619,-0.973648
620,-45.149267
621,-37.179626
622,-0.9492879999999999
623,-1.986466
624,300.0
625,80.0
626,36.0
627,130.0
628,20.0
629,-13574.326464
630,2605.0
631,5.0
632,25.0
633,400.0
634,0.01
635,25.0
636,250.0
637,11500.0
638,50.0
639,-109.482713
640,100.0
641,783.0
642,-259.985468
643,0.01
644,1300.0
645,0.02
646,-16.86573
647,500.0
648,16510.0
649,0.01
650,0.01
651,10000.0
652,-7.108299
653,0.01
654,0.1
655,25.0
656,50.0
657,100.0
658,60.0
659,0.1
660,683.859979
661,10.0
662,24.7
663,-4319.55366
664,-0.421405
665,1e-06
666,0.01
667,-98.008189
668,-0.5995900000000001
669,50.0
670,-9.11011
671,500.0
672,0.012
673,-39.203941
674,14.188259
675,30.0
676,0.01
677,0.0001
678,0.0001
679,0.01
680,0.001
681,0.0001
682,250.0
683,-165.384501
684,-0.420695
685,0.4
686,1.0
687,5.0
688,0.02
689,0.01
690,0.001
691,0.0001
692,-0.954633
693,40.0
694,50.0
695,0.02
696,900.0
697,100.0
698,0.01
699,0.2
700,30.0
701,300.0
702,250.0
703,100.0
704,50.916402
705,50.0
706,0.01
707,-375.459723
708,0.01
709,0.05
710,0.012
711,0.01
712,2000.0
713,35.0
714,-185.513537
715,35.0
716,0.04
717,60.0
718,1e-05
719,0.001
720,0.01
721,1500.0
722,0.05
723,10.0
724,35000.0
725,0.01
726,20.05
727,0.01
728,10000.0
729,5000.0
730,0.02
731,300.0
732,-0.420958
733,-0.425377
734,20.0
735,20000.0
736,-677.715679
737,12.0
738,0.12
739,0.01
740,-156.223901
741,0.0001
742,101.0
743,0.1
744,300.0
745,80.0
746,0.0001
747,1e-05
748,-376.079011
749,-38.269447
750,-2.002076
751,-156.433669
752,100.0
753,500.0
754,0.1
755,11.0
756,-191.746125
757,-39.612091
758,500.0
759,0.1
760,-970.961915
761,4935.72737
762,0.01
763,2000.0
764,40.0
765,5000.0
766,0.01
767,-20897.706987
768,-5218.861426
769,250.0
770,0.012
771,500.0
772,1000.0
773,33350.0
774,100.0
775,0.01
776,100.0
777,0.01
778,0.01
779,-1010.280231
780,0.4
781,0.1
782,0.4
783,0.03
784,-0.9232
785,1e-05
786,250.0
787,250.0
788,0.1
789,100.0
790,100.0
791,1e-06
792,1e-06
793,5.0
794,10.0
795,0.5
796,0.1
797,2800.0
798,-0.9377169999999999
799,2e-05
800,16.0
801,-0.43063599999999996
802,-0.456599
803,-415.597673
804,0.005
805,0.02
806,0.106
807,1e-06
808,5.0
809,1e-06
810,0.001
811,0.0001
812,1000.0
813,5.0
814,0.1
815,-2249.153819
816,-88.995565
817,-429.517233
818,-3.3658
819,1.0
820,-2.418002
821,-0.9605
822,150.0
823,-30.444645
824,50.0
825,0.001
826,1e-05
827,5.0
828,25.109283
829,250.0
830,0.01
831,4.0
832,0.01
833,-10.135124
834,-82.887541
835,-579.377746
836,500.0
837,50.0
838,3000.0
839,50.0
840,20.0
841,-20551.790505
842,5.0
843,70.0
844,1000.0
845,12.0
846,0.01
847,-1.984195
848,0.05
849,0.1
850,1e-05
851,5e-05
852,4e-06
853,1545.0
854,1e-05
855,-1438.402017
856,289.709951
857,100.0
858,50.0
859,-10.732439
860,-0.926012
861,1000.0
862,0.01
863,-0.424427
864,0.1
865,4000.0
866,0.1
867,1e-06
868,0.0001
869,0.0001
870,0.5
871,0.001
872,0.1
873,0.001
874,-0.421996
875,-26760.454636
876,1.0
877,10.0
878,0.0001
879,-491.272336
880,500.0
881,0.1
882,987.0
883,20000.0
884,-0.947156
885,0.0001
886,20000.0
887,100.0
888,-203.128802
889,19000.0
890,0.005
891,0.02
892,50.0
893,10.0
894,0.00025
895,10.0
896,1e-05
897,0.01
898,-731.124533
899,-0.433762
900,-0.42693899999999996
901,100.0
902,0.01
903,20000.0
904,200.0
905,20.0
906,21000.0
907,0.08
908,25.0
909,0.1
910,0.01
911,0.01
912,30.0
913,4.0
914,5.0
915,0.005
916,0.002
917,250.0
918,0.5
919,1e-05
920,0.001
921,1e-06
922,0.01
923,0.0001
924,1e-05
925,0.002
926,5000.0
927,15.0
928,2.0
929,-0.425938
930,-0.427211
931,0.01
932,320.0
933,500.0
934,0.0001
935,2500.0
936,0.0006000000000000001
937,25.5
938,-0.423049
939,5.65
940,0.01
941,30.0
942,-2.482418
943,50000.0
944,150.0
945,500.0
946,1e-05
947,500.0
948,-23499.668441
949,0.01
950,1300.0
951,-0.964356
952,1.0
953,0.001
954,10.0
955,405.0
956,-0.44962799999999997
957,7011.0
958,0.00012000000000000002
959,10.0
960,-515.517296
961,-26.450189
962,30.0
963,161.19097
964,0.01
965,12.0
966,50.0
967,-240.933266
968,0.0001
969,1.0
970,5.0
971,100.0
972,-12.460664
973,10.0
974,0.1
975,-5.941539
976,10.0
977,1e-05
978,250.0
979,1400.0
980,-2.004386
981,20.0
982,0.01
983,-1.195174
984,-3016.041071
985,0.1
986,0.01
987,10000.0
988,1e-05
989,100.0
990,0.000101
991,10.0
992,15000.0
993,0.5
994,-349.36456
995,200.0
996,5000.0
997,0.013000000000000001
998,58.0
999,0.01
1000,0.0001
1001,25.0
1002,500.0
1003,0.0001
1004,0.0001
1005,100.0
1006,2.0
1007,0.01
1008,14000.0
1009,-9.959204
1010,-1.997843
1011,-0.42750299999999997
1012,-0.432922
1013,0.01
1014,0.4
1015,-0.451659
1016,50000.0
1017,0.0001
1018,200.0
1019,-0.448047
1020,-0.43333000000000005
1021,0.05
1022,0.01
1023,-9962.19115
1024,5000.0
1025,50.0
1026,300.0
1027,2020.0
1028,500.0
1029,150.0
1030,-97.610568
1031,0.0001
1032,0.2
1033,0.06
1034,0.01
1035,0.0001
1036,0.0001
1037,20.0
1038,-647.768524
1039,-698.955706
1040,1e-05
1041,0.4
1042,1e-05
1043,20.0
1044,5.0
1045,0.11
1046,80.0
1047,5.0
1048,50.0
1049,0.0001
1050,500.0
1051,10.0
1052,-0.937106
1053,-0.925276
1054,2000.0
1055,0.07
1056,50.0
1057,30.0
1058,0.01
1059,0.0001
1060,-20125.82796
1061,1000.0
1062,0.01
1063,-4004.089655
1064,-51.695307
1065,-1.073573
1066,-1435.616517
1067,-0.9344659999999999
1068,-0.921519
1069,202.274893
1070,-29.308198
1071,0.001
1072,15.0
1073,-0.43091199999999996
1074,150.0
1075,0.0001
1076,1e-06
1077,0.0001
1078,-249.428171
1079,-1310.575183
1080,-1002.834622
1081,250.0
1082,20.0
1083,100.0
1084,150.0
1085,200.0
1086,0.1
1087,5000.0
1088,180.0
1089,15000.0
1090,0.01
1091,0.001
1092,1000.0
1093,18.448672
1094,5.0
1095,0.4
1096,0.1
1097,-459.710577
1098,100.0
1099,0.03
1100,0.02
1101,5.0
1102,0.01
1103,20000.0
1104,10.0
1105,1e-05
1106,0.01
1107,0.207897
1108,1e-05
1109,0.0001
1110,176.933312
1111,0.1
1112,-410.43262
1113,-0.9676469999999999
1114,50.0
1115,1000.0
1116,0.01
1117,0.01
1118,1e-05
1119,1.0
1120,150.0
1121,0.02
1122,0.01
1123,1.0
1124,2600.0
1125,0.01
1126,0.1
1127,0.001
1128,0.0001
1129,5000.0
1130,20.0
1131,0.001
1132,34.0
1133,1.0
1134,-21.258836
1135,500.0
1136,20.0
1137,0.05
1138,100.0
1139,0.01
1140,0.001
1141,100.0
1142,2500.0
1143,5000.0
1144,500.0
1145,200.0
1146,-47.310631
1147,-119.478991
1148,-0.42989499999999997
1149,-0.936089
1150,-0.443281
1151,-2.01271
1152,0.01
1153,56.0
1154,0.1
1155,-138.73623
1156,100.620778
1157,50000.0
1158,30.0
1159,15.0
1160,-0.432515
1161,150.0
1162,10000.0
1163,-104.386336
1164,-172.05119
1165,1e-06
1166,0.0001
1167,0.01
1168,2.0
1169,20.0
1170,0.00025
1171,0.01
1172,1e-06
1173,500.0
1174,20.6
1175,170.0
1176,1.0
1177,0.001
1178,0.12
1179,50.0
1180,1e-06
1181,100.0
1182,0.15
1183,-4237.866238
1184,-2.025863
1185,201.95448
1186,0.01
1187,1.0
1188,0.01
1189,0.01
1190,0.04
1191,0.02
1192,0.03
1193,10.0
1194,0.001
1195,500.0
1196,7000.0
1197,0.003
1198,1e-05
1199,-0.42863599999999996
1200,0.005
1201,-1.081486
1202,-15.638777
1203,70.0
1204,-503.245196
1205,1100.0
1206,37.5
1207,29.0
1208,0.0001
1209,0.01
1210,0.0001
1211,0.01
1212,0.01
1213,-129.994543
1214,-63.688409
1215,-13.071384
1216,-0.9705239999999999
1217,-811.991393
1218,0.013000000000000001
1219,0.01
1220,50.0
1221,-161.718883
1222,450.0
1223,1.0
1224,1.0
1225,40.0
1226,10.0
1227,20.0
1228,50.0
1229,1000.0
1230,1470.0
1231,1700.0
1232,0.02
1233,0.001
1234,20.0
1235,20.0
1236,0.1
1237,0.001
1238,0.01
1239,0.01
1240,0.0001
1241,50.0
1242,0.5
1243,30000.0
1244,0.01
1245,5.0
1246,1e-06
1247,5000.0
1248,0.01
1249,100.0
1250,0.01
1251,100.0
1252,50.0
1253,0.01
1254,0.01
1255,7.0
1256,50000.0
1257,10000.0
1258,50.0
1259,0.00024000000000000003
1260,-22.753786
1261,1.5
1262,0.0001
1263,1.0
1264,0.01
1265,25.0
1266,10.0
1267,-589.430858
1268,-22.136987
1269,-2.021969
1270,-0.955372
1271,-538.799101
1272,-2.028109
1273,-994.577623
1274,-495.943401
1275,-155.703663
1276,50.0
1277,5.0
1278,0.001
1279,0.01
1280,-246.085096
1281,-73.446373
1282,45.0
1283,22.54
1284,100.0
1285,0.02
1286,0.01
1287,0.01
1288,0.05
1289,250.0
1290,10.0
1291,-39222.249009
1292,5000.0
1293,770.0
1294,100.0
1295,0.0001
1296,0.41000000000000003
1297,0.01
1298,40.0
1299,19.999995
1300,1e-06
1301,0.001
1302,1e-06
1303,-520.157489
1304,50.0
1305,0.001
1306,10000.0
1307,9.0
1308,1000.0
1309,1e-05
1310,10.0
1311,125.0
1312,120.0
1313,0.0001
1314,0.01
1315,-0.953897
1316,0.05
1317,100.0
1318,0.001
1319,-0.9661329999999999
1320,-10.017864
1321,0.01
1322,0.006
1323,0.590322
1324,50.0
1325,628.0
1326,0.0001
1327,3.0
1328,0.2
1329,-56.23508
1330,-73.523909
1331,500.0
1332,0.02
1333,1000.0
1334,0.0001
1335,0.01
1336,16.0
1337,0.001
1338,500.0
1339,0.0001
1340,0.01
1341,200.0
1342,0.1
1343,-0.444497
1344,-0.971571
1345,1e-06
1346,1e-05
1347,-0.431235
1348,-0.943697
1349,104.0
1350,0.01
1351,0.45
1352,0.23
1353,500.0
1354,0.14
1355,10.0
1356,10.0
1357,330.0
1358,0.011
1359,-1006.067371
1360,0.0001
1361,0.015
1362,2.0
1363,0.0012000000000000001
1364,0.01
1365,5000.0
1366,20.0
1367,0.0001
1368,5000.0
1369,150.0
1370,0.0001
1371,0.01
1372,0.02
1373,0.2
1374,1e-05
1375,35.1
1376,20.0
1377,1500.0
1378,100.0
1379,0.01
1380,0.30000000000000004
1381,0.01
1382,-0.951954
1383,9e-06
1384,1e-05
1385,0.01
1386,10.0
1387,3000.0
1388,0.01
1389,250.0
1390,200.0
1391,0.1
1392,15.0
1393,0.01
1394,250.0
1395,5.0
1396,0.01
1397,50.0
1398,505.0
1399,1e-06
1400,5000.0
1401,68.0
1402,-113.696434
1403,500.0
1404,0.01
1405,0.0001
1406,45000.0
1407,0.01
1408,500.0
1409,0.1
1410,0.01
1411,-0.42331599999999997
1412,-1.991025
1413,-0.431512
1414,-2.010421
1415,3.0
1416,-0.935125
1417,5000.0
1418,10.0
1419,0.01
1420,-11364.287766
1421,0.0001
1422,100.0
1423,300.0
1424,6946.0
1425,0.02
1426,-299.624558
1427,-85.016426
1428,3000.0
1429,15000.0
1430,8500.0
1431,30.0
1432,16.0
1433,5.0
1434,-86954.968991
1435,0.01
1436,0.05
1437,0.1
1438,0.01
1439,0.1
1440,29.0
1441,0.09
1442,2.0
1443,-2.250961
1444,20000.0
1445,10.0
1446,3.4
1447,0.01111
1448,0.01
1449,0.02
1450,0.02
1451,5.0
1452,1e-05
1453,-554.20798
1454,27.0
1455,1e-06
1456,1e-05
1457,0.001
1458,-3823.617121
1459,0.0001
1460,100.0
1461,-13.582919
1462,1088.0
1463,20.0
1464,0.25
1465,1e-06
1466,0.01
1467,0.02
1468,0.01
1469,0.0001
1470,500.0
1471,4435.465676
1472,5.0
1473,0.001
1474,0.01
1475,0.01
1476,0.01
1477,0.001
1478,1.0
1479,9.5
1480,50.0
1481,-9.085822
1482,-105.572374
1483,-22.731315
1484,-4.402667
1485,-0.42510899999999996
1486,-5.501896
1487,-0.945143
1488,0.1
1489,-0.963657
1490,-0.946178
1491,665.0
1492,-0.940067
1493,0.01
1494,1000.0
1495,2000.0
1496,0.06
1497,-0.42237399999999997
1498,806.0
1499,0.1
1500,0.001
1501,50.0
1502,2.0
1503,0.01
1504,0.0001
1505,0.011
1506,0.00014000000000000001
1507,50.0
1508,50.0
1509,150.0
1510,1e-05
1511,-163.789156
1512,0.02
1513,0.42
1514,-2.005893
1515,-10.494897
1516,0.13
1517,0.01
1518,150.0
1519,0.0001
1520,0.01
1521,500.0
1522,0.019999
1523,0.001
1524,-1877.804389
1525,-2.014934
1526,95.0
1527,250.0
1528,1980.0
1529,0.05
1530,-29898.448238
1531,0.21
1532,0.01
1533,2906.0
1534,0.05
1535,500.0
1536,0.03
1537,0.1
1538,-2054.494919
1539,197.418859
1540,0.01
1541,-23451.40364
1542,-171.290584
1543,-212.034402
1544,-0.451991
1545,-4.064526
1546,-127.881932
1547,-718.119219
1548,0.01
1549,0.01
1550,-3555.455666
1551,-7354.465684
1552,-0.42276199999999997
1553,-6.41507
1554,200.0
1555,10000.0
1556,22.58
1557,10.0
1558,0.01
1559,0.17
1560,20.0
1561,10.0
1562,2500.0
1563,50.0
1564,-396.087573
1565,20.0
1566,50.0
1567,0.0001
1568,27.0
1569,38.0
1570,1056.0
1571,0.001
1572,1e-06
1573,0.05
1574,0.01
1575,0.01
1576,0.001
1577,0.0001
1578,0.06
1579,0.5
1580,50.0
1581,100.0
1582,10.0
1583,3.0
1584,180.0
1585,0.01
1586,1e-06
1587,50.0
1588,0.01
1589,0.1
1590,1e-06
1591,0.0001
1592,-0.45104299999999997
1593,-37.060459
1594,80.0
1595,0.1
1596,0.01
1597,10.0
1598,1e-05
1599,0.001
1600,0.0001
1601,1e-05
1602,3000.0
1603,20.0
1604,0.0001
1605,2827.0
1606,450.0
1607,0.02
1608,-31.319462
1609,-35.730687
1610,-0.444013
1611,-0.932321
1612,-0.425647
1613,30.0
1614,-0.922161
1615,-227.341539
1616,234.1
1617,0.03
1618,200.0
1619,2278.823116
1620,-82.312966
1621,20000.0
1622,290.0
1623,50.0
1624,110.0
1625,50.0
1626,30.0
1627,30.0
1628,9e-05
1629,0.0001
1630,100.0
1631,1.0
1632,260.62436
1633,200.0
1634,100.0
1635,10.0
1636,2000.0
1637,1000.0
1638,0.011
1639,994.0
1640,20.0
1641,297.0
1642,0.0001
1643,25.0
1644,2000.0
1645,0.01
1646,20.0
1647,83.341496
1648,80000.0
1649,0.26507000000000003
1650,13000.0
1651,12000.0
1652,750.0
1653,200.0
1654,0.01
1655,0.0001
1656,0.05
1657,3000.0
1658,0.001
1659,0.0001
1660,0.001
1661,0.001
1662,-0.450098
1663,500.0
1664,0.0001
1665,11.2
1666,1250.0
1667,0.02
1668,200.0
1669,0.0001
1670,1e-05
1671,0.001
1672,-30.811198
1673,-0.45230000000000004
1674,-0.962584
1675,-938.840445
1676,250.0
1677,0.02
1678,50.0
1679,0.07
1680,0.1
1681,4.9999999999999996e-06
1682,-0.42933099999999996
1683,-123.571816
1684,0.0001
1685,0.1
1686,50.0
1687,0.0001
1688,50.0
1689,0.01
1690,12000.0
1691,1000.0
1692,200.0
1693,50.0
1694,0.01
1695,1e-05
1696,2.0
1697,5000.0
1698,1e-06
1699,0.0001
1700,0.08
1701,100.0
1702,0.05
1703,200.0
1704,0.001
1705,0.01
1706,0.01
1707,0.02
1708,0.001
1709,2000.0
1710,-336.190165
1711,-10.025243
1712,0.001
1713,1e-06
1714,0.01
1715,0.18
1716,0.01
1717,0.14089000000000002
1718,250.0
1719,20.0
1720,0.1
1721,-1981.783741
1722,-12.265416
1723,-0.42804699999999996
1724,-1021.851577
1725,-0.9334549999999999
1726,0.00030000000000000003
1727,-0.630447
1728,2000.0
1729,2923.0
1730,20000.0
1731,0.1
1732,50.0
1733,20.0
1734,100.0
1735,100.0
1736,2500.0
1737,-154.209989
1738,14880.0
1739,10000.0
1740,10.0
1741,50.0
1742,20000.0
1743,0.112
1744,50.0
1745,0.2
1746,0.01
1747,30.0
1748,100.0
1749,0.0001
1750,3.832602
1751,100.0
1752,23.0
1753,0.1
1754,0.01
1755,1000.0
1756,0.01
1757,-1785.791262
1758,-0.424158
1759,19000.0
1760,60.0
1761,0.01
1762,10.0
1763,125.0
1764,0.001
1765,0.0001
1766,-0.452634
1767,-0.445299
1768,1e-06
1769,330.0
1770,36000.0
1771,3.0
1772,1e-06
1773,8.5
1774,0.2
1775,-0.9383809999999999
1776,-2.017156
1777,-0.942718
1778,50.0
1779,1065.0
1780,-0.968675
1781,-0.429036
1782,0.01
1783,0.2
1784,0.01
1785,0.01
1786,50.0
1787,0.05
1788,0.02
1789,-512.216717
1790,10.0
1791,16.856356
1792,1.0
1793,200.0
1794,-9.669922
1795,459.581186
1796,0.01
1797,10000.0
1798,20000.0
1799,0.1
1800,0.0001
1801,0.1
1802,200.0
1803,1.0
1804,2.0
1805,0.011
1806,50.0
1807,100.0
1808,0.1
1809,0.005
1810,5.0
1811,0.0001
1812,100.0
1813,0.1
1814,0.001
1815,0.02
1816,1.0
1817,0.001
1818,4500.0
1819,50.0
1820,0.0015
1821,345.055694
1822,10000.0
1823,40.0
1824,0.0001
1825,-2141.389562
1826,24375.0
1827,-412.161332
1828,-1963.537798
1829,-0.428363
1830,-0.969436
1831,-2.032981
1832,-0.432087
1833,0.01
1834,8.0
1835,-0.45536699999999997
1836,-0.961568
1837,0.01
1838,15.0
1839,-1.980455
1840,20.0
1841,-4.932487
1842,47780.0
1843,20000.0
1844,0.1125
1845,0.01
1846,100.0
1847,0.000101
1848,20.0
1849,35.0
1850,0.01
1851,9.9e-05
1852,0.0001
1853,30.0
1854,0.03
1855,0.12
1856,0.0001
1857,0.43
1858,0.001
1859,-48.070447
1860,1000.0
1861,0.01
1862,9.999998
1863,0.001
1864,1e-06
1865,8.0
1866,87.0
1867,0.01
1868,20.0
1869,0.02
1870,0.44
1871,0.03
1872,0.2
1873,5.0
1874,1e-05
1875,0.1
1876,0.001
1877,0.0001
1878,0.001
1879,20.0
1880,0.01
1881,0.001
1882,-0.953213
1883,0.001
1884,0.1
1885,0.326
1886,-0.81108
1887,-1.9933679999999998
1888,3500.0
1889,66.371014
1890,-18.397385
1891,-5.574072
1892,5000.0
1893,2.0
1894,0.01
1895,0.0001
1896,0.01
1897,0.05
1898,0.0001
1899,25.0
1900,-55.533914
1901,-0.956429
1902,-0.42633299999999996
1903,0.1
1904,0.02
1905,1.1e-05
1906,-60.28914
1907,1e-06
1908,-36.212578
1909,40.0
1910,250.0
1911,400.0
1912,22.0
1913,20000.0
1914,60.0
1915,480.0
1916,500.0
1917,0.001
1918,25.0
1919,21.303
1920,0.0001
1921,0.0001
