,amount_signed
767,1.0
768,15.0
769,0.0001
770,0.02
771,1.0
772,0.01
773,70.0
774,0.01
775,1e-05
776,0.06
777,1e-05
778,0.001
779,0.01
780,1077.0
781,0.001
782,0.1
783,0.08
784,0.01
785,0.0001
786,1e-05
787,1000.0
788,5.0
789,40.0
790,55.0
791,18.0
792,45.0
793,0.01
794,15.0
795,200.0
796,-71138.903729
797,-32.044502
798,-101.855104
799,1000.0
800,0.001
801,100.0
802,400.0
803,0.43
804,450.0
805,0.01
806,500.0
807,5.0
808,2277.19233
809,-280.89868
810,10.0
811,10.0
812,10.0
813,25.0
814,-1638.149428
815,-198.008383
816,-153.841908
817,-0.927357
818,200.0
819,-0.44573799999999997
820,-97.610568
821,20.0
822,0.2
823,-647.768524
824,0.01
825,1000.0
826,-0.937106
827,-0.925276
828,0.0001
829,5.0
830,0.01
831,300.0
832,200.0
833,0.0001
834,30.0
835,0.01
836,0.0001
837,-698.955706
838,0.05
839,-20125.82796
840,0.11
841,50.0
842,150.0
843,0.01
844,5.0
845,1e-05
846,-0.448047
847,-0.43333000000000005
848,0.0001
849,0.0001
850,0.07
851,50000.0
852,500.0
853,10.0
854,20.0
855,-32.875263
856,0.06
857,80.0
858,5000.0
859,50.0
860,1e-05
861,0.4
862,10.0
863,0.0001
864,2000.0
865,50.0
866,-9962.19115
867,-0.451659
868,2020.0
869,500.0
870,-4004.089655
871,-51.695307
872,-1.073573
873,-1435.616517
874,-0.9344659999999999
875,-0.921519
876,500.0
877,-1884.177245
878,0.0001
879,20000.0
880,10.0
881,80.0
882,0.05
883,0.0001
884,0.0001
885,0.01
886,0.1
887,0.01
888,48.0
889,0.02
890,1000.0
891,264.21094
892,1000.0
893,0.01
894,60.0
895,250.506222
896,1000.0
897,10.0
898,0.00099
899,0.02
900,0.01
901,600.0
902,0.013000000000000001
903,1e-05
904,2500.0
905,140.0
906,300.0
907,40.0
908,0.15
909,20.0
910,-1839.149332
911,0.001
912,0.01
913,0.01
914,0.0001
915,1e-06
916,0.1
917,0.06
918,3000.0
919,10.0
920,250.0
921,-504.490707
922,3100.0
923,-48.916957
924,10.0
925,5000.0
926,4.894549
927,-0.45469299999999996
928,-290.73657
929,-31.345351
930,-140.01716
931,-4925.953578
932,-1749.084866
933,50.0
934,260.62436
935,-0.450098
936,12000.0
937,9e-05
938,0.0001
939,297.0
940,200.0
941,0.03
942,0.02
943,200.0
944,0.0001
945,1e-05
946,0.001
947,0.001
948,0.001
949,10.0
950,2000.0
951,0.01
952,20.0
953,25.0
954,0.0001
955,0.05
956,0.0001
957,0.01
958,200.0
959,50.0
960,750.0
961,1250.0
962,-0.922161
963,20000.0
964,83.341496
965,200.0
966,100.0
967,1.0
968,395.73715
969,13000.0
970,234.1
971,100.0
972,0.26507000000000003
973,-82.312966
974,2000.0
975,1000.0
976,0.011
977,994.0
978,20.0
979,20.0
980,3481.752637
981,100.0
982,5000.0
983,30.0
984,0.0001
985,0.001
986,0.0001
987,11.2
988,80000.0
989,2278.823116
990,3000.0
991,500.0
992,-227.341539
993,290.0
994,30.0
995,50.0
996,110.0
997,-30.811198
998,-0.45230000000000004
999,-0.962584
1000,-938.840445
1001,0.01
1002,0.1
1003,200.0
1004,0.001
1005,0.01
1006,22.0
1007,250.0
1008,21.303
1009,0.0001
1010,500.0
1011,500.0
1012,0.03
1013,1e-06
1014,0.0001
1015,1e-05
1016,1e-06
1017,300.0
1018,0.01
1019,400.0
1020,-60.28914
1021,0.001
1022,23.0
1023,0.02
1024,0.0001
1025,3.0
1026,40.0
1027,2000.0
1028,0.01
1029,30000.0
1030,-36.212578
1031,2000.0
1032,0.0001
1033,25.0
1034,4.0
1035,50.0
1036,0.0001
1037,60.0
1038,480.0
1039,0.01
1040,0.01
1041,0.1
1042,0.0001
1043,0.001
1044,0.0001
1045,40.0
1046,250.0
1047,1e-06
1048,0.001
1049,9.0
1050,5000.0
1051,1043.985333
1052,50.0
1053,-264.554869
1054,20000.0
1055,-0.42173099999999997
1056,-0.426645
1057,-0.429577
1058,0.001
1059,0.01
1060,2990.0
1061,0.01
1062,5000.0
1063,15.0
1064,20.0
1065,0.001
1066,1000.0
1067,0.10277499999999999
1068,0.01
1069,0.13
1070,20.0
1071,-26.013552
1072,0.45
1073,1.3
1074,0.03
1075,1e-05
1076,0.0001
1077,0.05
1078,1e-06
1079,0.01
1080,16.0
1081,172.5
1082,1e-06
1083,0.01
1084,50.0
1085,8.187487
1086,0.1
1087,0.01
1088,21000.0
1089,0.01
1090,0.001
1091,5.0
1092,10.0
1093,0.05
1094,10.0
1095,1500.0
1096,276.5
1097,0.0001
1098,0.00032
1099,0.2
1100,2000.0
1101,5000.0
1102,65.0
1103,0.001
1104,100.0
1105,280.0
1106,0.15
1107,0.4
1108,754.0
1109,15.0
1110,346.941531
1111,100.0
1112,-5.19252
1113,-1.9886300000000001
1114,1000.0
1115,-136.318506
1116,-0.452943
1117,-0.941742
1118,1000.0
1119,2500.0
1120,1530.0
1121,0.025
1122,-702.37589
1123,0.12
1124,0.001
1125,6.0
1126,0.01
1127,-8.457011
1128,0.0001
1129,20.0
1130,0.02
1131,3550.310022
1132,0.02
1133,0.013000000000000001
1134,-3.2380459999999998
1135,20.0
1136,0.0001
1137,0.0001
1138,0.001
1139,20000.0
1140,93.0
1141,20000.0
1142,199.0
1143,1e-05
1144,18000.0
1145,1e-06
1146,-0.929257
1147,0.01
1148,0.001
1149,-20098.776693
1150,0.01
1151,700.0
1152,5.0
1153,7500.0
1154,0.01
1155,-1430.394767
1156,-1845.573815
1157,0.01
1158,100.0
1159,10.0
1160,20.0
1161,17500.0
1162,-4984.926019
1163,25.0
1164,500.0
1165,1e-05
1166,0.001
1167,100.0
1168,15.0
1169,4500.0
1170,0.979853
1171,27.0
1172,10000.0
1173,100.0
1174,0.0001
1175,0.001
1176,-60.070683
1177,100.0
1178,5.0
1179,160.0
1180,100.0
1181,-0.965432
1182,100.0
1183,-0.928306
1184,-90.082809
1185,-1645.012784
1186,-14.419656
1187,-38.05516
1188,-27.148895
1189,-98.32163
1190,-1.9748169999999998
1191,500.0
1192,50.0
1193,0.001
1194,0.01111
1195,1e-05
1196,16.0
1197,5.0
1198,10.0
1199,0.01
1200,0.01
1201,0.001
1202,1.0
1203,20000.0
1204,0.1
1205,29.0
1206,0.1
1207,-86954.968991
1208,5.0
1209,2.0
1210,0.1
1211,15000.0
1212,-554.20798
1213,0.001
1214,0.01
1215,-85.016426
1216,300.0
1217,100.0
1218,-3823.617121
1219,0.02
1220,0.05
1221,-299.624558
1222,0.0001
1223,0.01
1224,27.0
1225,1e-06
1226,1e-05
1227,0.01
1228,-2.250961
1229,0.02
1230,100.0
1231,4435.465676
1232,0.01
1233,0.09
1234,5000.0
1235,0.25
1236,1e-06
1237,0.01
1238,10.0
1239,500.0
1240,3.4
1241,0.01
1242,0.0001
1243,3000.0
1244,0.0001
1245,1088.0
1246,20.0
1247,6946.0
1248,0.02
1249,9.5
1250,75.0
1251,2022.0
1252,100.0
1253,0.01
1254,0.02
1255,-11364.287766
1256,-13.582919
1257,-0.935125
1258,8500.0
1259,30.0
1260,5.0
1261,-9.085822
1262,-105.572374
1263,-22.731315
1264,-4.402667
1265,-0.42510899999999996
1266,-5.501896
1267,-0.945143
1268,-123.571816
1269,0.18
1270,0.01
1271,0.14089000000000002
1272,250.0
1273,0.0001
1274,0.01
1275,12000.0
1276,1000.0
1277,0.00030000000000000003
1278,-10.025243
1279,100.0
1280,0.1
1281,0.02
1282,4.9999999999999996e-06
1283,0.0001
1284,0.08
1285,0.001
1286,1e-06
1287,0.01
1288,50.0
1289,0.0001
1290,0.01
1291,250.0
1292,-1981.783741
1293,20.0
1294,1e-06
1295,2.0
1296,1e-05
1297,0.01
1298,0.1
1299,-0.42933099999999996
1300,-336.190165
1301,750.0
1302,0.05
1303,200.0
1304,0.001
1305,2000.0
1306,5000.0
1307,200.0
1308,50.0
1309,50.0
1310,0.07
1311,0.01
1312,0.001
1313,0.02
1314,0.1
1315,50.0
1316,-0.42804699999999996
1317,-1021.851577
1318,-12.265416
1319,-0.9334549999999999
1320,-4237.866238
1321,-172.05119
1322,0.00025
1323,0.01
1324,0.01
1325,170.0
1326,-0.42863599999999996
1327,1e-06
1328,0.0001
1329,0.01
1330,10.0
1331,100.0
1332,0.15
1333,10000.0
1334,-1.081486
1335,1100.0
1336,37.5
1337,29.0
1338,500.0
1339,0.01
1340,0.0001
1341,0.01
1342,0.0001
1343,2.0
1344,20.0
1345,-138.73623
1346,56.0
1347,0.003
1348,-104.386336
1349,0.01
1350,1e-06
1351,50.0
1352,-503.245196
1353,0.001
1354,500.0
1355,150.0
1356,1.0
1357,0.01
1358,0.04
1359,0.1
1360,0.01
1361,70.0
1362,0.02
1363,0.03
1364,1e-05
1365,-0.432515
1366,1.0
1367,-15.638777
1368,7000.0
1369,-2.025863
1370,200.0
1371,201.95448
1372,0.001
1373,0.12
1374,30.0
1375,0.01
1376,50000.0
1377,20.6
1378,0.005
1379,100.620778
1380,1e-06
1381,15.0
1382,-2.01271
1383,-129.994543
1384,-63.688409
1385,-13.071384
1386,0.0001
1387,0.45
1388,0.011
1389,1e-05
1390,10.0
1391,500.0
1392,0.01
1393,35.1
1394,2.0
1395,0.0012000000000000001
1396,5000.0
1397,0.01
1398,3.0
1399,330.0
1400,0.0001
1401,45000.0
1402,0.01
1403,0.1
1404,500.0
1405,150.0
1406,-1006.067371
1407,0.0001
1408,-113.696434
1409,0.0001
1410,1e-05
1411,0.01
1412,104.0
1413,20.0
1414,1500.0
1415,10.0
1416,250.0
1417,5.0
1418,0.01
1419,0.14
1420,68.0
1421,0.23
1422,200.0
1423,500.0
1424,-0.943697
1425,20.0
1426,0.015
1427,505.0
1428,0.01
1429,9e-06
1430,1e-05
1431,0.01
1432,0.01
1433,0.01
1434,100.0
1435,1e-06
1436,0.01
1437,0.30000000000000004
1438,250.0
1439,5000.0
1440,0.1
1441,15.0
1442,0.01
1443,0.01
1444,50.0
1445,-0.951954
1446,3000.0
1447,0.02
1448,0.2
1449,10.0
1450,5000.0
1451,-0.42331599999999997
1452,-1.991025
1453,-0.431512
1454,-2.010421
1455,-0.431235
1456,-515.517296
1457,500.0
1458,0.0001
1459,0.0001
1460,-349.36456
1461,1e-05
1462,12.0
1463,50.0
1464,0.01
1465,0.4
1466,0.01
1467,0.0001
1468,0.013000000000000001
1469,0.00012000000000000002
1470,-3016.041071
1471,1e-05
1472,0.01
1473,0.0001
1474,0.5
1475,14000.0
1476,100.0
1477,10.0
1478,10.0
1479,0.1
1480,-12.460664
1481,405.0
1482,0.1
1483,100.0
1484,0.01
1485,-1.195174
1486,2.0
1487,161.19097
1488,0.01
1489,20.0
1490,10.0
1491,-26.450189
1492,-5.941539
1493,-318.518284
1494,0.01
1495,25.0
1496,5.0
1497,10.0
1498,1400.0
1499,10000.0
1500,58.0
1501,0.000101
1502,200.0
1503,7011.0
1504,15000.0
1505,20.0
1506,-240.933266
1507,35.0
1508,500.0
1509,100.0
1510,30.0
1511,1.0
1512,5000.0
1513,10.0
1514,-2.004386
1515,250.0
1516,-0.44962799999999997
1517,-9.959204
1518,-1.997843
1519,-0.42750299999999997
1520,-0.432922
1521,-574.284871
1522,0.19
1523,5.0
1524,50.0
1525,0.01
1526,-151.265108
1527,-267.36305
1528,25.0
1529,0.002
1530,0.1
1531,0.30000000000000004
1532,500.0
1533,0.01
1534,0.43
1535,-10.724306
1536,0.0001
1537,1e-05
1538,301.712145
1539,0.02
1540,70.0
1541,0.4
1542,0.05
1543,20.0
1544,500.0
1545,0.035
1546,19.1
1547,1e-05
1548,300.0
1549,0.0001
1550,-0.9726079999999999
1551,50.0
1552,10.0
1553,100.0
1554,-12918.169002
1555,0.01
1556,-2.638274
1557,0.0001
1558,18.0
1559,2.5
1560,500.0
1561,-0.449159
1562,393.92339
1563,500.0
1564,20000.0
1565,0.01
1566,-15.840838
1567,-4.924326
1568,-0.24773299999999998
1569,1195.0
1570,-88.841333
1571,-0.930962
1572,-39222.249009
1573,100.0
1574,19.999995
1575,5000.0
1576,0.01
1577,16.0
1578,0.001
1579,0.01
1580,500.0
1581,0.0001
1582,200.0
1583,0.1
1584,50.0
1585,0.02
1586,0.01
1587,0.01
1588,1e-06
1589,0.01
1590,0.2
1591,500.0
1592,0.02
1593,1000.0
1594,0.0001
1595,-495.943401
1596,0.0001
1597,45.0
1598,-73.523909
1599,250.0
1600,0.001
1601,0.001
1602,-73.446373
1603,0.01
1604,1e-06
1605,0.001
1606,0.05
1607,0.0001
1608,9.0
1609,22.54
1610,1e-06
1611,5.0
1612,0.05
1613,0.590322
1614,125.0
1615,10.0
1616,0.0001
1617,0.01
1618,120.0
1619,-56.23508
1620,-246.085096
1621,100.0
1622,-3431.532868
1623,10.0
1624,-0.953897
1625,10000.0
1626,770.0
1627,100.0
1628,0.001
1629,50.0
1630,628.0
1631,40.0
1632,0.41000000000000003
1633,0.01
1634,0.006
1635,50.0
1636,1000.0
1637,570.0
1638,-0.9661329999999999
1639,-10.017864
1640,1e-05
1641,3.0
1642,-520.157489
1643,-155.703663
1644,-0.971571
1645,-0.444497
1646,0.5
1647,0.001
1648,50.0
1649,20.0
1650,0.01
1651,-8.060292
1652,-3012.56749
1653,712.0
1654,5450.0
1655,0.024
1656,0.05
1657,10.0
1658,50.0
1659,150.0
1660,50.0
1661,0.01
1662,100.0
1663,0.01
1664,-0.423747
1665,670.0
1666,0.01
1667,1e-05
1668,0.2222
1669,2.4999999999999998e-05
1670,-5429.656039
1671,0.01
1672,0.01
1673,3000.0
1674,1e-05
1675,0.1
1676,8000.0
1677,0.0001
1678,110.0
1679,10.0
1680,0.01
1681,0.001
1682,-92.596649
1683,-0.929958
1684,1.0
1685,220.0
1686,0.01
1687,-39.850243
1688,0.01
1689,3000.0
1690,50000.0
1691,500.0
1692,500.0
1693,0.1
1694,100.0
1695,-0.430212
1696,-61.111265
1697,4.5
1698,-245.859235
1699,350.0
1700,500.0
1701,170.0
1702,1e-05
1703,1e-05
1704,500.0
1705,35.0
1706,0.1
1707,0.0001
1708,100.0
1709,-16.321813
1710,2.0
1711,4.0
1712,-173.463987
1713,-0.44298299999999996
1714,20.0
1715,100.0
1716,50.916402
1717,0.05
1718,300.0
1719,80.0
1720,0.0001
1721,900.0
1722,0.02
1723,35.0
1724,0.012
1725,0.01
1726,2000.0
1727,100.0
1728,1e-05
1729,40.0
1730,0.02
1731,-185.513537
1732,-156.223901
1733,-156.433669
1734,0.12
1735,35000.0
1736,0.01
1737,10.0
1738,0.01
1739,0.2
1740,0.0001
1741,0.01
1742,0.02
1743,30.0
1744,0.05
1745,0.01
1746,-375.459723
1747,-0.954633
1748,-677.715679
1749,0.01
1750,0.01
1751,0.001
1752,0.0001
1753,12.0
1754,60.0
1755,35.0
1756,0.01
1757,101.0
1758,0.1
1759,10000.0
1760,5000.0
1761,20000.0
1762,20.05
1763,0.04
1764,300.0
1765,100.0
1766,50.0
1767,1e-05
1768,0.001
1769,0.01
1770,1500.0
1771,-0.420958
1772,-0.425377
1773,50.0
1774,1.0
1775,5.0
1776,300.0
1777,250.0
1778,-376.079011
1779,-38.269447
1780,-2.002076
1781,0.001
1782,1500.0
1783,0.012
1784,80.0
1785,0.001
1786,15000.0
1787,0.001
1788,0.0004
1789,50.0
1790,400.0
1791,-0.45582599999999995
1792,0.01
1793,0.4
1794,0.01
1795,500.0
1796,-3.332493
1797,0.0001
1798,1e-06
1799,0.0001
1800,0.034
1801,0.1
1802,1e-05
1803,0.01
1804,0.001
1805,0.0001
1806,0.001
1807,0.1
1808,-36.336698
1809,300.0
1810,0.1
1811,0.0001
1812,0.05
1813,0.01
1814,1e-05
1815,6.155871
1816,-0.926659
1817,0.01
1818,50000.0
1819,0.01
1820,0.001
1821,0.02
1822,20000.0
1823,770.0
1824,100.0
1825,100.0
1826,0.0055000000000000005
1827,11.0
1828,1e-05
1829,250.0
1830,0.11
1831,0.0001
1832,0.04
1833,200.0
1834,460.0
1835,0.01
1836,10000.0
1837,20000.0
1838,100.0
1839,50.0
1840,-0.9393509999999999
1841,-2.030597
1842,250.0
1843,-7796.862899
1844,-6.346258
1845,50.0
1846,50.0
1847,20000.0
1848,10.0
1849,0.1
1850,0.2
1851,1e-06
1852,8.5
1853,0.2
1854,2000.0
1855,2923.0
1856,0.0001
1857,0.112
1858,20.0
1859,100.0
1860,0.1
1861,0.01
1862,1000.0
1863,0.01
1864,2500.0
1865,14880.0
1866,3.0
1867,125.0
1868,100.0
1869,0.01
1870,60.0
1871,23.0
1872,20000.0
1873,36000.0
1874,700.0
1875,0.001
1876,0.0001
1877,-0.424158
1878,30.0
1879,50.0
1880,1e-06
1881,100.0
1882,19000.0
1883,330.0
1884,0.01
1885,3.832602
1886,100.0
1887,0.001
1888,1000.0
1889,-0.630447
1890,-0.452634
1891,-0.445299
1892,-154.209989
1893,-1785.791262
1894,10000.0
1895,10.0
1896,-0.9383809999999999
1897,-2.017156
1898,-0.942718
1899,-4319.55366
1900,-13574.326464
1901,-98.008189
1902,10.0
1903,0.01
1904,500.0
1905,0.012
1906,25.0
1907,400.0
1908,25.0
1909,-9.11011
1910,0.02
1911,0.4
1912,-7.108299
1913,30.0
1914,0.1
1915,0.01
1916,0.0001
1917,0.0001
1918,0.01
1919,100.0
1920,0.01
1921,0.001
1922,250.0
1923,0.0001
1924,1300.0
