,amount_signed
164,2605.0
165,5.0
166,783.0
167,16510.0
168,250.0
169,11500.0
170,0.012
171,1e-06
172,-0.9492879999999999
173,100.0
174,60.0
175,-0.421405
176,2000.0
177,0.01
178,0.0001
179,0.01
180,-4958.413945
181,35.0
182,1000.0
183,1e-05
184,25.0
185,1e-05
186,150.0
187,-0.948195
188,-0.973648
189,-45.149267
190,-37.179626
191,0.1
192,500.0
193,50.0
194,50.0
195,18050.0
196,0.25
197,50.0
198,0.1
199,1e-05
200,0.25
201,0.1
202,18.0
203,22.0
204,0.1
205,0.01
206,3350.0
207,5.0
208,2.0
209,1000.0
210,0.01
211,0.0001
212,0.11
213,0.01
214,99.0
215,1e-05
216,0.1
217,0.01
218,20.0
219,-10.25008
220,0.05
221,-36.336698
222,-0.926659
223,0.1
224,0.01
225,0.1
226,0.001
227,0.0001
228,-0.9393509999999999
229,-2.030597
230,0.0001
231,1e-06
232,0.0001
233,0.034
234,0.1
235,1e-05
236,0.01
237,-7796.862899
238,-6.346258
239,11.0
240,0.01
241,0.01
242,0.4
243,0.01
244,0.001
245,0.0001
246,-3.332493
247,-0.45582599999999995
248,0.001
249,0.02
250,0.01
251,0.0001
252,1e-05
253,1e-05
254,100.0
255,770.0
256,250.0
257,0.11
258,0.0055000000000000005
259,250.0
260,0.001
261,100.0
262,0.04
263,-0.454238
264,1e-06
265,1e-06
266,-1.995546
267,0.01
268,0.01
269,-414.589958
270,5651.077151
271,-55.426319
272,0.1
273,0.01
274,-9.120805
275,-0.966889
276,-2.019619
277,0.0009989999999999999
278,30.0
279,0.01
280,-0.450546
281,0.01
282,0.01
283,1.0
284,250.0
285,160.0
286,1e-05
287,5.0
288,5000.0
289,5.0
290,0.03
291,50.0
292,10.0
293,1000.0
294,-498.594344
295,500.0
296,0.1
297,-3208.645502
298,0.009999
299,0.01
300,-8546.653307
301,-0.42777499999999996
302,0.01
303,-4.876289
304,-29.459338
305,-258.211023
306,-26.167391
307,-1150.495331
308,-0.448351
309,1.0
310,0.01
311,0.01
312,485.170811
313,0.01
314,0.11
315,-0.44373799999999997
316,4.0
317,0.0001
318,0.01
319,1.0
320,0.001
321,-323.548402
322,1e-05
323,15.0
324,100.0
325,0.015
326,0.001
327,0.01
328,1990.0
329,200.0
330,500.0
331,0.0001
332,10000.0
333,8.719284
334,6000.0
335,-0.9502809999999999
336,-48.06531
337,0.06
338,70.0
339,0.01
340,1e-05
341,-1638.149428
342,0.001
343,0.01
344,15.0
345,200.0
346,0.0001
347,0.0001
348,0.1
349,-198.008383
350,-153.841908
351,-0.927357
352,0.01
353,8.572763
354,-0.44573799999999997
355,100.0
356,0.43
357,1000.0
358,-0.444795
359,-21.404224
360,1e-05
361,1000.0
362,5.0
363,400.0
364,40.0
365,-280.89868
366,0.15
367,0.01
368,18.0
369,45.0
370,10.0
371,0.01
372,1.0
373,15.0
374,10.0
375,0.02
376,25.0
377,10.0
378,200.0
379,0.0001
380,1e-05
381,0.001
382,55.0
383,50.0
384,5.0
385,411.574879
386,14.587995
387,10.0
388,1e-06
389,0.0001
390,-36.212578
391,0.02
392,0.01
393,0.0001
394,0.001
395,22.0
396,0.03
397,1e-06
398,0.0001
399,1e-05
400,1e-06
401,300.0
402,0.01
403,-0.42173099999999997
404,-0.426645
405,-0.429577
406,60.0
407,480.0
408,0.001
409,0.1
410,0.01
411,25.0
412,0.0001
413,4.0
414,250.0
415,-60.28914
416,20000.0
417,0.01
418,0.001
419,23.0
420,-264.554869
421,1.0
422,0.1
423,1.0
424,0.001
425,-0.968675
426,-0.429036
427,2.0
428,0.011
429,100.0
430,10000.0
431,-9.669922
432,4500.0
433,0.0001
434,40.0
435,-412.161332
436,-0.428363
437,-1963.537798
438,-0.969436
439,-2.032981
440,-0.432087
441,0.02
442,200.0
443,16.856356
444,0.01
445,0.1
446,-2141.389562
447,0.0015
448,0.01
449,0.0001
450,459.581186
451,0.1
452,50.0
453,0.01
454,0.05
455,50.0
456,10.0
457,1065.0
458,50.0
459,1.0
460,100.0
461,0.1
462,0.001
463,0.02
464,-0.24773299999999998
465,-15.840838
466,-4.924326
467,0.05
468,18.0
469,0.035
470,0.4
471,301.712145
472,-0.449159
473,50.0
474,10.0
475,0.0001
476,1e-05
477,-88.841333
478,-0.930962
479,0.1
480,0.30000000000000004
481,2.5
482,70.0
483,-0.9726079999999999
484,1e-05
485,300.0
486,0.0001
487,0.01
488,0.01
489,0.43
490,0.02
491,100.0
492,1195.0
493,20.0
494,-2.638274
495,-151.265108
496,-1749.084866
497,0.0001
498,0.01
499,0.00099
500,0.0001
501,1e-06
502,-1839.149332
503,0.013000000000000001
504,1e-05
505,40.0
506,0.001
507,0.0001
508,0.01
509,0.1
510,0.01
511,-0.45469299999999996
512,-290.73657
513,-31.345351
514,-140.01716
515,0.01
516,500.0
517,-48.916957
518,0.05
519,0.01
520,0.15
521,0.0001
522,140.0
523,20.0
524,10.0
525,4.894549
526,2500.0
527,48.0
528,5000.0
529,-1884.177245
530,100.0
531,0.1
532,0.1
533,1e-06
534,-0.42933099999999996
535,0.01
536,2.0
537,0.01
538,-336.190165
539,1e-05
540,2000.0
541,0.001
542,1e-06
543,0.01
544,-12.265416
545,-1021.851577
546,-0.9334549999999999
547,0.001
548,-0.42804699999999996
549,0.00030000000000000003
550,20.0
551,4.9999999999999996e-06
552,0.05
553,200.0
554,0.001
555,0.02
556,0.01
557,0.1
558,200.0
559,50.0
560,50.0
561,50.0
562,0.0001
563,0.01
564,0.02
565,50.0
566,-10.025243
567,-123.571816
568,0.02
569,20.0
570,0.001
571,0.5
572,0.1
573,-0.42276199999999997
574,0.05
575,0.01
576,0.01
577,1e-05
578,0.001
579,0.0001
580,1e-05
581,-31.319462
582,-35.730687
583,-0.444013
584,-0.932321
585,-0.425647
586,0.01
587,50.0
588,0.0001
589,30.0
590,10.0
591,38.0
592,-396.087573
593,-0.45104299999999997
594,-37.060459
595,50.0
596,80.0
597,0.1
598,0.01
599,1e-06
600,0.01
601,1e-06
602,0.01
603,22.58
604,10.0
605,0.01
606,2500.0
607,1e-06
608,0.001
609,0.0001
610,10.0
611,0.03
612,0.02
613,0.01
614,-1310.575183
615,180.0
616,0.0001
617,0.001
618,-0.43091199999999996
619,500.0
620,200.0
621,5.0
622,0.01
623,-21.258836
624,5000.0
625,10.0
626,0.05
627,-119.478991
628,-0.42989499999999997
629,-0.936089
630,-0.443281
631,1.0
632,20.0
633,0.0001
634,-410.43262
635,-0.9676469999999999
636,1e-05
637,0.001
638,0.1
639,-29.308198
640,5000.0
641,0.1
642,5.0
643,34.0
644,150.0
645,0.02
646,0.01
647,1.0
648,0.01
649,0.01
650,1.0
651,1e-06
652,0.0001
653,150.0
654,0.01
655,500.0
656,1000.0
657,0.0001
658,0.01
659,18.448672
660,15.0
661,1e-05
662,0.001
663,0.001
664,100.0
665,150.0
666,-47.310631
667,0.01
668,-22.753786
669,0.1
670,0.001
671,0.01
672,5.0
673,1e-06
674,-994.577623
675,50.0
676,50.0
677,-811.991393
678,0.0001
679,-589.430858
680,-22.136987
681,-2.021969
682,-0.955372
683,-2.028109
684,-538.799101
685,7.0
686,40.0
687,100.0
688,0.01
689,0.001
690,10.0
691,20.0
692,1.0
693,1.0
694,50.0
695,-161.718883
696,0.01
697,0.5
698,50.0
699,1000.0
700,1470.0
701,1700.0
702,0.01
703,-0.9705239999999999
704,1.0
705,0.1
706,25.0
707,0.0001
708,-12.460664
709,0.01
710,10.0
711,-240.933266
712,10.0
713,250.0
714,0.01
715,0.0001
716,-0.44962799999999997
717,58.0
718,-3016.041071
719,-9.959204
720,-1.997843
721,-0.42750299999999997
722,-0.432922
723,30.0
724,0.000101
725,-2.004386
726,0.01
727,0.4
728,5.0
729,405.0
730,1e-05
731,0.01
732,10.0
733,14000.0
734,161.19097
735,0.01
736,0.00012000000000000002
737,100.0
738,0.013000000000000001
739,10.0
740,0.1
741,0.01
742,5000.0
743,1e-05
744,1400.0
745,1.0
746,-1.195174
747,-26.450189
748,0.01
749,0.01
750,-0.420958
751,-0.425377
752,-375.459723
753,-0.954633
754,1e-05
755,-677.715679
756,1.0
757,5.0
758,0.0001
759,-156.433669
760,-376.079011
761,-38.269447
762,-2.002076
763,20.0
764,0.01
765,0.02
766,50.0
767,0.04
768,100.0
769,1e-05
770,0.001
771,0.05
772,10.0
773,0.01
774,30.0
775,0.01
776,0.01
777,0.001
778,0.0001
779,0.01
780,0.2
781,35.0
782,300.0
783,250.0
784,0.12
785,50.0
786,0.02
787,-185.513537
788,100.0
789,50.916402
790,-156.223901
791,25.0
792,20.0
793,-1.9933679999999998
794,0.326
795,-1.980455
796,2.0
797,0.43
798,9.999998
799,1e-06
800,0.001
801,-48.070447
802,-0.45536699999999997
803,-0.961568
804,-18.397385
805,-5.574072
806,-4.932487
807,5.0
808,3500.0
809,0.0001
810,0.01
811,-55.533914
812,-0.956429
813,-0.42633299999999996
814,66.371014
815,0.01
816,0.1
817,0.02
818,1.1e-05
819,0.0001
820,8.0
821,8.0
822,-0.81108
823,20.0
824,0.12
825,0.0001
826,1e-05
827,0.001
828,0.1
829,0.001
830,20.0
831,0.0001
832,0.001
833,0.01
834,0.001
835,0.03
836,47780.0
837,0.01
838,15.0
839,0.01
840,35.0
841,20.0
842,0.001
843,0.1
844,0.44
845,30.0
846,0.01
847,-0.953213
848,-30.444645
849,0.05
850,0.001
851,-0.926012
852,-0.421996
853,-1.984195
854,1545.0
855,1e-05
856,-26760.454636
857,0.001
858,-0.9605
859,0.0001
860,-0.947156
861,70.0
862,1e-05
863,-0.424427
864,0.0001
865,4e-06
866,20000.0
867,0.1
868,0.0001
869,1e-06
870,0.5
871,0.0001
872,0.1
873,0.001
874,0.01
875,0.01
876,150.0
877,4.0
878,0.01
879,1000.0
880,12.0
881,20.0
882,5.0
883,0.1
884,0.01
885,10.0
886,-2.418002
887,50.0
888,-579.377746
889,-10.732439
890,0.0001
891,2000.0
892,0.01
893,20.0
894,25.0
895,0.001
896,-82.312966
897,750.0
898,0.001
899,0.0001
900,1e-05
901,0.001
902,-30.811198
903,-0.45230000000000004
904,-0.962584
905,-938.840445
906,0.03
907,0.0001
908,0.001
909,100.0
910,2000.0
911,100.0
912,1.0
913,-0.450098
914,-0.922161
915,0.011
916,0.05
917,0.01
918,0.0001
919,200.0
920,994.0
921,0.26507000000000003
922,1000.0
923,200.0
924,110.0
925,290.0
926,30.0
927,50.0
928,30.0
929,20000.0
930,50.0
931,-227.341539
932,13000.0
933,-102.777874
934,-1766.348185
935,0.01
936,2.0
937,-0.45503000000000005
938,-0.944471
939,0.001
940,0.01
941,1e-05
942,200.0
943,12.737463
944,0.5
945,-0.45135000000000003
946,-38.173677
947,1e-05
948,61900.0
949,1e-05
950,-2409.759037
951,-1.981928
952,-2.008213
953,-0.424819
954,1000.0
955,0.01
956,630.0
957,0.01
958,60.0
959,10.0
960,490.0
961,1e-05
962,0.001
963,0.01
964,0.1
965,20.0
966,0.02
967,12.0
968,0.001
969,500.0
970,0.1
971,-139.945769
972,0.42
973,0.03
974,0.1
975,-10.494897
976,0.1
977,1e-05
978,-171.290584
979,-212.034402
980,-0.451991
981,-4.064526
982,-127.881932
983,-718.119219
984,0.01
985,50.0
986,0.06
987,2000.0
988,-0.42237399999999997
989,0.13
990,-2.005893
991,-2.014934
992,0.01
993,50.0
994,50.0
995,150.0
996,0.001
997,-0.940067
998,665.0
999,500.0
1000,-0.963657
1001,0.01
1002,0.0001
1003,0.01
1004,1980.0
1005,0.02
1006,2906.0
1007,-1877.804389
1008,-0.946178
1009,0.05
1010,0.01
1011,-11364.287766
1012,0.02
1013,-13.582919
1014,0.0001
1015,300.0
1016,27.0
1017,1e-06
1018,1e-05
1019,0.01
1020,500.0
1021,0.001
1022,0.01
1023,-3823.617121
1024,-9.085822
1025,-105.572374
1026,-22.731315
1027,-0.42510899999999996
1028,-5.501896
1029,-0.945143
1030,100.0
1031,10.0
1032,0.0001
1033,-4.402667
1034,0.1
1035,0.01
1036,1e-05
1037,0.25
1038,1e-06
1039,0.01
1040,9.5
1041,4435.465676
1042,0.05
1043,0.02
1044,5.0
1045,5.0
1046,2.0
1047,100.0
1048,0.01
1049,0.02
1050,3.4
1051,8500.0
1052,30.0
1053,50.0
1054,0.01
1055,0.01
1056,16.0
1057,5.0
1058,-0.935125
1059,0.001
1060,-2.250961
1061,-85.016426
1062,1e-06
1063,5.0
1064,1e-06
1065,0.001
1066,0.0001
1067,-88.995565
1068,-429.517233
1069,-3.3658
1070,0.01
1071,0.01
1072,-191.746125
1073,-0.9232
1074,1e-06
1075,1.0
1076,0.01
1077,0.4
1078,0.1
1079,0.4
1080,11.0
1081,33350.0
1082,0.02
1083,-415.597673
1084,1e-06
1085,0.5
1086,2800.0
1087,0.1
1088,0.03
1089,4935.72737
1090,0.01
1091,1000.0
1092,250.0
1093,0.1
1094,100.0
1095,2e-05
1096,-0.43063599999999996
1097,-0.456599
1098,100.0
1099,-39.612091
1100,-0.9377169999999999
1101,0.001
1102,0.0001
1103,0.01
1104,0.0001
1105,0.1
1106,-129.994543
1107,-63.688409
1108,-13.071384
1109,0.04
1110,15.0
1111,50.0
1112,0.01
1113,1e-06
1114,-15.638777
1115,1.0
1116,0.003
1117,-0.42863599999999996
1118,-0.432515
1119,-2.025863
1120,-1.081486
1121,0.02
1122,0.03
1123,0.01
1124,-2.01271
1125,0.01
1126,0.00025
1127,0.12
1128,1e-05
1129,150.0
1130,56.0
1131,0.01
1132,1e-06
1133,0.001
1134,500.0
1135,-138.73623
1136,-0.452943
1137,-0.941742
1138,0.01
1139,1500.0
1140,0.00032
1141,0.01
1142,1e-06
1143,-136.318506
1144,10.0
1145,276.5
1146,5.0
1147,1000.0
1148,0.001
1149,0.03
1150,0.001
1151,0.1
1152,0.01
1153,21000.0
1154,0.01
1155,280.0
1156,0.0001
1157,1e-05
1158,-26.013552
1159,0.13
1160,0.01
1161,10.0
1162,0.0001
1163,1e-06
1164,0.05
1165,0.4
1166,0.2
1167,0.01
1168,1000.0
1169,100.0
1170,2990.0
1171,-5.19252
1172,-1.9886300000000001
1173,0.001
1174,0.15
1175,0.2
1176,100.0
1177,0.01
1178,23.0
1179,-0.9383809999999999
1180,-2.017156
1181,1e-06
1182,-0.942718
1183,20000.0
1184,-0.424158
1185,0.2
1186,10.0
1187,30.0
1188,0.01
1189,0.0001
1190,10000.0
1191,10.0
1192,60.0
1193,0.1
1194,0.01
1195,1000.0
1196,0.01
1197,-0.630447
1198,50.0
1199,3.0
1200,20.0
1201,0.001
1202,0.0001
1203,50.0
1204,100.0
1205,2500.0
1206,50.0
1207,20000.0
1208,-0.452634
1209,-0.445299
1210,-154.209989
1211,-1785.791262
1212,500.0
1213,10.0
1214,0.01
1215,0.0001
1216,-4004.089655
1217,-51.695307
1218,-1.073573
1219,-1435.616517
1220,-0.9344659999999999
1221,-0.921519
1222,0.0001
1223,0.4
1224,0.06
1225,5.0
1226,0.01
1227,150.0
1228,-647.768524
1229,-0.937106
1230,-0.925276
1231,200.0
1232,-0.448047
1233,-0.43333000000000005
1234,50.0
1235,5.0
1236,0.11
1237,50.0
1238,0.2
1239,0.05
1240,20.0
1241,1e-05
1242,500.0
1243,2020.0
1244,-698.955706
1245,-0.451659
1246,1e-05
1247,-0.42693899999999996
1248,1e-05
1249,500.0
1250,0.0001
1251,0.5
1252,0.01
1253,-0.964356
1254,0.02
1255,0.01
1256,0.01
1257,1e-05
1258,-0.425938
1259,-0.427211
1260,0.002
1261,1.0
1262,0.001
1263,50.0
1264,0.005
1265,1e-05
1266,0.001
1267,100.0
1268,4.0
1269,5.0
1270,20000.0
1271,200.0
1272,10.0
1273,0.01
1274,2500.0
1275,0.0006000000000000001
1276,25.5
1277,1300.0
1278,0.00025
1279,-2.482418
1280,0.005
1281,30.0
1282,20.0
1283,21000.0
1284,-0.433762
1285,5000.0
1286,15.0
1287,-0.423049
1288,1e-05
1289,0.02
1290,1000.0
1291,0.0001
1292,-0.971571
1293,-0.444497
1294,-246.085096
1295,5000.0
1296,250.0
1297,-520.157489
1298,-73.523909
1299,770.0
1300,100.0
1301,0.01
1302,0.41000000000000003
1303,1e-06
1304,0.0001
1305,0.001
1306,5.0
1307,22.54
1308,50.0
1309,628.0
1310,0.001
1311,1e-06
1312,10.0
1313,0.001
1314,0.001
1315,0.0001
1316,50.0
1317,125.0
1318,10.0
1319,0.01
1320,120.0
1321,0.0001
1322,0.01
1323,-155.703663
1324,100.0
1325,0.05
1326,1e-06
1327,0.01
1328,40.0
1329,3.0
1330,-0.9661329999999999
1331,-10.017864
1332,10000.0
1333,-0.953897
