,amount_signed
500,-994.577623
501,1.0
502,0.01
503,1e-06
504,40.0
505,2.0
506,500.0
507,0.001
508,0.01
509,1e-05
510,1000.0
511,60.0
512,61900.0
513,-139.945769
514,12.0
515,490.0
516,0.1
517,-102.777874
518,-1766.348185
519,0.01
520,1e-05
521,-0.944471
522,1e-05
523,1e-05
524,0.001
525,10.0
526,-2409.759037
527,-1.981928
528,-2.008213
529,-0.424819
530,-0.45135000000000003
531,-38.173677
532,0.01
533,12.737463
534,0.5
535,-0.45503000000000005
536,200.0
537,0.01
538,-1.9886300000000001
539,5.0
540,0.001
541,0.01
542,0.01
543,1500.0
544,10.0
545,1000.0
546,2990.0
547,0.01
548,0.001
549,10.0
550,1e-05
551,0.01
552,100.0
553,0.15
554,0.05
555,-136.318506
556,0.1
557,0.001
558,280.0
559,-0.452943
560,-0.941742
561,1000.0
562,-5.19252
563,-26.013552
564,0.03
565,0.01
566,0.01
567,21000.0
568,276.5
569,1e-06
570,0.0001
571,1e-06
572,1e-06
573,10.0
574,0.5
575,38.0
576,1e-05
577,2500.0
578,0.01
579,1e-06
580,80.0
581,0.0001
582,1e-05
583,0.01
584,-396.087573
585,1e-06
586,0.02
587,0.001
588,0.01
589,0.001
590,0.0001
591,-31.319462
592,-35.730687
593,-0.444013
594,-0.932321
595,-0.425647
596,0.01
597,-0.45104299999999997
598,-37.060459
599,0.1
600,0.0001
601,0.01
602,20.0
603,0.01
604,0.1
605,50.0
606,0.05
607,-0.42276199999999997
608,10.0
609,-0.935125
610,3.4
611,1e-06
612,0.25
613,300.0
614,0.0001
615,0.01
616,50.0
617,0.001
618,1e-05
619,8500.0
620,30.0
621,500.0
622,16.0
623,5.0
624,100.0
625,0.02
626,-11364.287766
627,27.0
628,1e-05
629,4435.465676
630,0.01
631,100.0
632,1e-06
633,0.001
634,-9.085822
635,-105.572374
636,-22.731315
637,-4.402667
638,-5.501896
639,-0.42510899999999996
640,-0.945143
641,-85.016426
642,0.0001
643,-13.582919
644,-2.250961
645,0.01
646,-3823.617121
647,0.02
648,10.0
649,0.05
650,0.01
651,2.0
652,5.0
653,0.01
654,5.0
655,1e-05
656,770.0
657,0.0055000000000000005
658,100.0
659,-0.9393509999999999
660,-2.030597
661,0.0001
662,0.1
663,0.001
664,0.01
665,250.0
666,-3.332493
667,0.034
668,0.01
669,0.0001
670,0.01
671,0.1
672,1e-05
673,0.05
674,0.1
675,0.02
676,0.001
677,-7796.862899
678,-6.346258
679,0.01
680,-0.45582599999999995
681,100.0
682,0.01
683,1e-06
684,-36.336698
685,0.0001
686,11.0
687,1e-05
688,-0.926659
689,0.001
690,0.001
691,0.0001
692,0.13
693,-0.946178
694,50.0
695,150.0
696,50.0
697,0.0001
698,0.01
699,665.0
700,0.01
701,0.03
702,0.01
703,-0.963657
704,0.1
705,-2.005893
706,2906.0
707,0.001
708,500.0
709,1980.0
710,0.01
711,0.1
712,-171.290584
713,-212.034402
714,-0.451991
715,-4.064526
716,-127.881932
717,-718.119219
718,-2.014934
719,0.01
720,-0.940067
721,-10.494897
722,50.0
723,0.05
724,1e-05
725,-0.42237399999999997
726,-1877.804389
727,0.06
728,0.01
729,-60.070683
730,15.0
731,700.0
732,18000.0
733,-0.965432
734,1e-05
735,6.0
736,100.0
737,7500.0
738,0.001
739,5.0
740,1e-05
741,20.0
742,100.0
743,100.0
744,4500.0
745,-3.2380459999999998
746,17500.0
747,0.001
748,0.01
749,100.0
750,0.0001
751,5.0
752,0.979853
753,0.01
754,-90.082809
755,-1645.012784
756,-14.419656
757,-38.05516
758,-27.148895
759,-98.32163
760,-1.9748169999999998
761,500.0
762,-1845.573815
763,160.0
764,-0.928306
765,27.0
766,-0.929257
767,10.0
768,0.01
769,0.001
770,1e-06
771,-1430.394767
772,0.001
773,1.0
774,0.001
775,500.0
776,1e-05
777,500.0
778,0.0001
779,20.0
780,180.0
781,0.05
782,-47.310631
783,0.1
784,200.0
785,10.0
786,5000.0
787,34.0
788,100.0
789,150.0
790,0.01
791,15.0
792,5.0
793,0.03
794,0.02
795,1.0
796,1e-05
797,0.0001
798,0.001
799,-119.478991
800,-0.42989499999999997
801,-0.936089
802,-0.443281
803,-410.43262
804,-0.9676469999999999
805,-1310.575183
806,1.0
807,-29.308198
808,0.02
809,0.01
810,0.01
811,0.0001
812,0.01
813,0.01
814,0.01
815,-21.258836
816,-0.43091199999999996
817,150.0
818,150.0
819,0.0001
820,1e-06
821,5000.0
822,0.001
823,100.0
824,0.11
825,1990.0
826,500.0
827,0.01
828,6000.0
829,8.719284
830,-0.42777499999999996
831,500.0
832,1e-05
833,0.015
834,-4.876289
835,10000.0
836,-0.44373799999999997
837,1.0
838,200.0
839,0.01
840,0.0001
841,0.01
842,0.001
843,485.170811
844,0.01
845,-29.459338
846,-26.167391
847,-1150.495331
848,-258.211023
849,-0.448351
850,-48.06531
851,0.009999
852,15.0
853,0.1
854,1.0
855,-8546.653307
856,0.01
857,-0.9502809999999999
858,-3208.645502
859,0.0001
860,-323.548402
861,4.0
862,250.0
863,0.1
864,-0.43063599999999996
865,-0.456599
866,0.001
867,-39.612091
868,0.01
869,33350.0
870,-0.9232
871,1e-06
872,0.02
873,1e-06
874,0.5
875,0.0001
876,5.0
877,1e-06
878,2800.0
879,100.0
880,-88.995565
881,-429.517233
882,-3.3658
883,0.01
884,11.0
885,-415.597673
886,4935.72737
887,0.01
888,1e-06
889,-191.746125
890,100.0
891,0.01
892,1000.0
893,-0.9377169999999999
894,0.01
895,330.0
896,0.01
897,-113.696434
898,-0.951954
899,0.14
900,1500.0
901,0.01
902,200.0
903,10.0
904,0.015
905,20.0
906,500.0
907,1e-05
908,250.0
909,5.0
910,0.01
911,9e-06
912,5000.0
913,10.0
914,500.0
915,0.01
916,50.0
917,-0.42331599999999997
918,-1.991025
919,-0.431512
920,-2.010421
921,0.0001
922,0.01
923,-0.431235
924,0.23
925,1e-05
926,250.0
927,1e-05
928,1e-06
929,0.01
930,-0.943697
931,0.01
932,0.0001
933,35.0
934,2.0
935,0.01
936,20.0
937,9.999998
938,8.0
939,0.0001
940,-1.9933679999999998
941,0.001
942,66.371014
943,47780.0
944,0.01
945,1e-06
946,0.001
947,-48.070447
948,0.326
949,0.01
950,0.44
951,-0.81108
952,3500.0
953,0.01
954,0.0001
955,15.0
956,30.0
957,1e-05
958,8.0
959,25.0
960,5.0
961,20.0
962,-55.533914
963,-0.956429
964,-0.42633299999999996
965,-18.397385
966,-5.574072
967,20.0
968,0.01
969,-0.45536699999999997
970,-0.961568
971,20.0
972,0.1
973,0.001
974,0.001
975,-4.932487
976,0.01
977,-0.953213
978,-1.980455
979,0.001
980,0.0001
981,200.0
982,50.0
983,0.01
984,1e-06
985,50.0
986,-123.571816
987,0.0001
988,2000.0
989,1e-06
990,100.0
991,0.001
992,50.0
993,2.0
994,4.9999999999999996e-06
995,50.0
996,0.1
997,20.0
998,-10.025243
999,-0.42804699999999996
1000,-1021.851577
1001,-0.9334549999999999
1002,200.0
1003,0.01
1004,-12.265416
1005,-336.190165
1006,0.1
1007,0.001
1008,1e-05
1009,0.01
1010,0.02
1011,0.02
1012,0.01
1013,-0.42933099999999996
1014,0.05
1015,0.001
1016,0.01
1017,0.0001
1018,0.1
1019,2500.0
1020,-0.424158
1021,0.001
1022,-0.452634
1023,-0.445299
1024,30.0
1025,10000.0
1026,10.0
1027,50.0
1028,20000.0
1029,20000.0
1030,23.0
1031,60.0
1032,0.01
1033,0.2
1034,1000.0
1035,100.0
1036,-0.630447
1037,-1785.791262
1038,-0.9383809999999999
1039,-2.017156
1040,-0.942718
1041,0.2
1042,20.0
1043,50.0
1044,1e-06
1045,0.01
1046,3.0
1047,50.0
1048,10.0
1049,0.01
1050,-154.209989
1051,0.0001
1052,50.0
1053,-9.669922
1054,-2141.389562
1055,0.1
1056,1.0
1057,0.0001
1058,10000.0
1059,10.0
1060,0.02
1061,4500.0
1062,0.01
1063,200.0
1064,50.0
1065,100.0
1066,50.0
1067,459.581186
1068,0.0015
1069,1.0
1070,2.0
1071,0.0001
1072,40.0
1073,-412.161332
1074,-0.428363
1075,-1963.537798
1076,-0.969436
1077,-2.032981
1078,-0.432087
1079,0.011
1080,1.0
1081,16.856356
1082,1065.0
1083,-0.968675
1084,-0.429036
1085,0.1
1086,0.001
1087,-2.418002
1088,1e-06
1089,1000.0
1090,12.0
1091,-0.926012
1092,0.001
1093,10.0
1094,4.0
1095,-0.421996
1096,0.0001
1097,150.0
1098,5.0
1099,0.1
1100,0.01
1101,0.05
1102,-30.444645
1103,-0.9605
1104,-1.984195
1105,20.0
1106,-26760.454636
1107,50.0
1108,-10.732439
1109,-0.947156
1110,-0.424427
1111,-579.377746
1112,1e-05
1113,0.1
1114,0.001
1115,0.0001
1116,1545.0
1117,0.1
1118,0.001
1119,4e-06
1120,0.5
1121,0.01
1122,0.01
1123,70.0
1124,0.01
1125,20000.0
1126,1e-05
1127,0.0001
1128,0.02
1129,0.001
1130,23.0
1131,250.0
1132,300.0
1133,0.01
1134,0.01
1135,4.0
1136,25.0
1137,1e-06
1138,20000.0
1139,1e-06
1140,-264.554869
1141,0.0001
1142,1e-05
1143,0.03
1144,-0.42173099999999997
1145,-0.426645
1146,-0.429577
1147,1e-06
1148,-60.28914
1149,0.001
1150,60.0
1151,480.0
1152,0.0001
1153,-36.212578
1154,4.0
1155,5.0
1156,10.0
1157,5000.0
1158,15.0
1159,1e-05
1160,20000.0
1161,200.0
1162,20.0
1163,21000.0
1164,50.0
1165,-0.42693899999999996
1166,0.5
1167,30.0
1168,1e-05
1169,0.002
1170,500.0
1171,0.01
1172,-0.964356
1173,25.5
1174,-2.482418
1175,-0.425938
1176,-0.427211
1177,-0.433762
1178,0.01
1179,100.0
1180,2500.0
1181,0.01
1182,0.0006000000000000001
1183,1e-05
1184,1300.0
1185,0.01
1186,0.0001
1187,-0.423049
1188,0.00025
1189,0.001
1190,0.02
