,amount_signed
286,-2.028109
287,50.0
288,0.01
289,0.01
290,20.0
291,0.001
292,-811.991393
293,20.0
294,0.01
295,-161.718883
296,7.0
297,40.0
298,0.01
299,100.0
300,50.0
301,5.0
302,1e-06
303,0.1
304,0.001
305,20.0
306,10.0
307,1000.0
308,1470.0
309,1700.0
310,50.0
311,0.001
312,0.03
313,0.1
314,-0.940067
315,0.06
316,0.011
317,0.01
318,-0.963657
319,-2.014934
320,0.0001
321,0.01
322,-171.290584
323,-212.034402
324,-0.451991
325,-4.064526
326,-127.881932
327,-718.119219
328,2906.0
329,50.0
330,50.0
331,150.0
332,-1877.804389
333,-0.42237399999999997
334,1e-05
335,-0.946178
336,0.01
337,0.01
338,665.0
339,-2.005893
340,0.00014000000000000001
341,2000.0
342,-10.494897
343,0.0001
344,500.0
345,0.02
346,1980.0
347,0.13
348,0.01
349,0.42
350,0.1
351,0.05
352,50.0
353,0.012
354,10.0
355,2605.0
356,5.0
357,-0.9492879999999999
358,0.01
359,50.0
360,16510.0
361,20.0
362,80.0
363,0.01
364,0.0001
365,0.0001
366,0.01
367,0.01
368,-0.5995900000000001
369,100.0
370,60.0
371,-16.86573
372,500.0
373,-0.421405
374,-109.482713
375,783.0
376,0.01
377,300.0
378,-165.384501
379,-0.420695
380,1e-06
381,-1.986466
382,0.4
383,-259.985468
384,0.01
385,-39.203941
386,0.01
387,100.0
388,24.7
389,250.0
390,11500.0
391,0.1
392,0.01
393,683.859979
394,0.1
395,0.05
396,-2.250961
397,0.02
398,0.001
399,0.01
400,100.0
401,4435.465676
402,3.4
403,5.0
404,10.0
405,100.0
406,0.001
407,0.01
408,50.0
409,-0.935125
410,-11364.287766
411,1e-05
412,0.1
413,0.01
414,0.0001
415,5.0
416,0.02
417,9.5
418,-9.085822
419,-105.572374
420,-22.731315
421,-4.402667
422,-0.42510899999999996
423,-5.501896
424,-0.945143
425,0.01
426,0.01
427,2.0
428,29.0
429,-13.582919
430,0.1
431,-3823.617121
432,0.02
433,0.25
434,1e-06
435,8500.0
436,30.0
437,27.0
438,1e-06
439,1e-05
440,0.01
441,0.0001
442,0.01
443,-85.016426
444,300.0
445,500.0
446,16.0
447,5.0
448,0.01
449,-0.432515
450,1.0
451,-15.638777
452,-2.01271
453,-129.994543
454,-63.688409
455,-13.071384
456,0.01
457,0.0001
458,0.01
459,0.0001
460,0.001
461,500.0
462,1e-05
463,0.04
464,0.003
465,-0.42863599999999996
466,1e-06
467,0.00025
468,15.0
469,150.0
470,100.0
471,-1.081486
472,0.01
473,56.0
474,0.12
475,0.02
476,0.03
477,-2.025863
478,1e-06
479,50.0
480,0.001
481,1.0
482,0.01
483,0.01
484,0.1
485,0.01
486,-138.73623
487,0.05
488,1.0
489,-29.308198
490,1e-05
491,15.0
492,1000.0
493,1.0
494,0.001
495,0.01
496,18.448672
497,0.01
498,0.1
499,5.0
500,0.0001
501,500.0
502,0.001
503,-410.43262
504,-0.9676469999999999
505,150.0
506,0.0001
507,-119.478991
508,-0.42989499999999997
509,-0.936089
510,-0.443281
511,500.0
512,-0.43091199999999996
513,0.01
514,0.4
515,1e-05
516,34.0
517,180.0
518,0.001
519,-1310.575183
520,0.03
521,0.02
522,20.0
523,150.0
524,0.02
525,0.01
526,1.0
527,-459.710577
528,0.001
529,5.0
530,0.01
531,0.0001
532,-47.310631
533,0.0001
534,0.01
535,200.0
536,-21.258836
537,10.0
538,1e-06
539,5000.0
540,0.1
541,0.01
542,5000.0
543,100.0
544,150.0
545,0.0001
546,50.0
547,20.0
548,-647.768524
549,5.0
550,0.01
551,-0.451659
552,1e-05
553,0.05
554,0.01
555,0.0001
556,-4004.089655
557,-51.695307
558,-1.073573
559,-1435.616517
560,-0.9344659999999999
561,-0.921519
562,50.0
563,0.4
564,5.0
565,-0.448047
566,-0.43333000000000005
567,0.06
568,-0.937106
569,-0.925276
570,0.2
571,200.0
572,-698.955706
573,1e-05
574,2020.0
575,500.0
576,0.11
577,0.01
578,150.0
579,500.0
580,10.0
581,0.001
582,-0.928306
583,17500.0
584,0.01
585,0.01
586,20.0
587,160.0
588,0.001
589,0.0001
590,0.001
591,18000.0
592,0.01
593,0.979853
594,-0.965432
595,-1845.573815
596,100.0
597,0.0001
598,0.013000000000000001
599,3550.310022
600,-90.082809
601,-1645.012784
602,-14.419656
603,-27.148895
604,-98.32163
605,-38.05516
606,-1.9748169999999998
607,7500.0
608,0.02
609,-1430.394767
610,500.0
611,100.0
612,27.0
613,0.02
614,-0.929257
615,-3.2380459999999998
616,15.0
617,5.0
618,0.0001
619,1530.0
620,6.0
621,100.0
622,10.0
623,100.0
624,5.0
625,1e-05
626,0.001
627,-60.070683
628,1e-05
629,20.0
630,0.01
631,700.0
632,4500.0
633,1e-06
634,-498.594344
635,1e-05
636,0.1
637,0.01
638,0.012
639,50.0
640,10.0
641,0.0009989999999999999
642,0.01
643,300.0
644,-9.120805
645,-0.966889
646,-2.019619
647,-414.589958
648,0.0001
649,-0.450546
650,30.0
651,0.01
652,160.0
653,-0.454238
654,1e-06
655,-55.426319
656,0.01
657,1.0
658,250.0
659,5.0
660,5000.0
661,5651.077151
662,0.01
663,0.01
664,1e-06
665,0.03
666,-1.995546
667,0.01
668,5.0
669,1000.0
670,60.0
671,480.0
672,0.0001
673,0.001
674,21.303
675,0.03
676,1e-06
677,0.0001
678,1e-05
679,1e-06
680,300.0
681,0.01
682,0.0001
683,25.0
684,0.0001
685,0.001
686,-0.42173099999999997
687,-0.426645
688,-0.429577
689,0.01
690,-36.212578
691,-60.28914
692,1e-06
693,22.0
694,0.01
695,250.0
696,-264.554869
697,23.0
698,0.001
699,4.0
700,20000.0
701,0.02
702,0.01
703,0.0001
704,0.1
705,-240.933266
706,50.0
707,0.01
708,0.0001
709,10.0
710,250.0
711,1400.0
712,30.0
713,-0.44962799999999997
714,0.013000000000000001
715,5.0
716,-26.450189
717,161.19097
718,0.01
719,0.000101
720,5000.0
721,-2.004386
722,0.1
723,-9.959204
724,-1.997843
725,-0.42750299999999997
726,-0.432922
727,10.0
728,25.0
729,0.1
730,405.0
731,58.0
732,-12.460664
733,-3016.041071
734,1.0
735,100.0
736,0.01
737,0.4
738,0.00012000000000000002
739,1e-05
740,0.01
741,0.01
742,10.0
743,0.0001
744,0.01
745,-1.195174
746,14000.0
747,10.0
748,1e-05
749,0.001
750,1e-06
751,0.01
752,50.0
753,-336.190165
754,200.0
755,50.0
756,0.01
757,0.0001
758,0.01
759,0.001
760,-12.265416
761,-1021.851577
762,-0.9334549999999999
763,-0.42804699999999996
764,-0.42933099999999996
765,0.01
766,0.02
767,50.0
768,12000.0
769,0.1
770,1000.0
771,0.00030000000000000003
772,-10.025243
773,4.9999999999999996e-06
774,0.1
775,0.1
776,-123.571816
777,0.05
778,200.0
779,0.001
780,20.0
781,50.0
782,2.0
783,1e-05
784,1e-06
785,100.0
786,0.01
787,2000.0
788,0.02
789,100.0
790,1e-05
791,500.0
792,-0.423049
793,5000.0
794,15.0
795,0.002
796,-2.482418
797,25.0
798,-0.425938
799,-0.427211
800,0.1
801,0.00025
802,30.0
803,4.0
804,5.0
805,0.02
806,50.0
807,-0.964356
808,0.01
809,0.002
810,1300.0
811,0.01
812,-0.42693899999999996
813,1.0
814,0.001
815,0.005
816,-0.433762
817,0.5
818,0.005
819,2500.0
820,0.0006000000000000001
821,25.5
822,20000.0
823,200.0
824,1e-05
825,0.001
826,0.01
827,0.0001
828,1e-05
829,0.01
830,0.01
831,10.0
832,20.0
833,21000.0
834,0.01
835,0.001
836,0.0001
837,1e-06
838,0.01
839,1e-06
840,0.1
841,1e-05
842,0.001
843,0.0001
844,1e-05
845,50.0
846,20.0
847,38.0
848,80.0
849,0.0001
850,10.0
851,0.0001
852,-396.087573
853,-31.319462
854,-35.730687
855,-0.444013
856,-0.932321
857,-0.425647
858,50.0
859,0.001
860,-0.42276199999999997
861,0.01
862,0.01
863,0.02
864,-0.45104299999999997
865,-37.060459
866,50.0
867,30.0
868,10.0
869,22.58
870,10.0
871,0.01
872,0.01
873,0.1
874,1e-06
875,2500.0
876,0.05
877,0.01
878,0.5
879,0.01
880,12.0
881,1e-05
882,-0.45135000000000003
883,-38.173677
884,500.0
885,1000.0
886,12.737463
887,0.5
888,-102.777874
889,-1766.348185
890,60.0
891,33.387968
892,0.01
893,0.01
894,-2409.759037
895,-1.981928
896,-2.008213
897,-0.424819
898,61900.0
899,630.0
900,50.0
901,-0.45503000000000005
902,-139.945769
903,200.0
904,0.1
905,1e-05
906,-0.944471
907,0.01
908,0.001
909,490.0
910,20.0
911,0.02
912,10.0
913,2.0
914,1e-05
915,0.001
916,0.01
917,0.1
918,0.01
919,1e-05
920,0.001
921,-151.265108
922,0.02
923,0.0001
924,1e-05
925,-0.9726079999999999
926,100.0
927,-2.638274
928,20.0
929,0.002
930,-88.841333
931,-0.930962
932,18.0
933,2.5
934,-15.840838
935,-4.924326
936,-0.449159
937,-0.24773299999999998
938,0.1
939,0.30000000000000004
940,0.01
941,0.43
942,70.0
943,1e-05
944,300.0
945,0.0001
946,1195.0
947,0.4
948,0.035
949,0.05
950,500.0
951,0.01
952,301.712145
953,50.0
954,10.0
955,35.0
956,1.0
957,5.0
958,0.01
959,0.0001
960,0.12
961,35.0
962,-0.420958
963,-0.425377
964,-677.715679
965,50.0
966,1500.0
967,0.04
968,0.02
969,0.01
970,0.05
971,0.012
972,10.0
973,-376.079011
974,-38.269447
975,-2.002076
976,1e-05
977,0.001
978,0.01
979,-0.954633
980,0.02
981,0.01
982,0.01
983,30.0
984,-185.513537
985,50.0
986,0.01
987,100.0
988,-156.223901
989,-375.459723
990,0.01
991,0.2
992,0.001
993,0.0001
994,-156.433669
995,20.0
996,0.01
997,300.0
998,250.0
999,1e-05
1000,100.0
1001,50.916402
1002,0.015
1003,1.0
1004,0.01
1005,0.0001
1006,1990.0
1007,-0.42777499999999996
1008,-0.44373799999999997
1009,0.01
1010,500.0
1011,485.170811
1012,0.01
1013,15.0
1014,-0.9502809999999999
1015,-323.548402
1016,6000.0
1017,-8546.653307
1018,-1150.495331
1019,-29.459338
1020,-258.211023
1021,-0.448351
1022,-26.167391
1023,8.719284
1024,20.0
1025,-3208.645502
1026,100.0
1027,0.01
1028,1000.0
1029,0.1
1030,500.0
1031,0.001
1032,0.01
1033,10.0
1034,0.01
1035,200.0
1036,4.0
1037,0.0001
1038,0.01
1039,1.0
1040,0.001
1041,1e-05
1042,0.009999
1043,-4.876289
1044,-48.06531
1045,0.11
1046,10000.0
1047,10.0
1048,-0.953897
1049,22.54
1050,10000.0
1051,0.001
1052,3.0
1053,0.0001
1054,-0.9661329999999999
1055,-10.017864
1056,5000.0
1057,0.01
1058,0.001
1059,-155.703663
1060,5.0
1061,-0.971571
1062,-0.444497
1063,50.0
1064,628.0
1065,0.01
1066,0.0001
1067,0.02
1068,1000.0
1069,0.0001
1070,0.02
1071,0.05
1072,-246.085096
1073,770.0
1074,100.0
1075,0.001
1076,250.0
1077,100.0
1078,-73.523909
1079,1e-06
1080,50.0
1081,-520.157489
1082,1e-06
1083,1e-05
1084,40.0
1085,10.0
1086,125.0
1087,120.0
1088,0.0001
1089,0.01
1090,0.01
1091,0.001
1092,1e-06
1093,0.01
1094,0.01
1095,0.41000000000000003
1096,50.0
1097,0.0015
1098,0.0001
1099,16.856356
1100,-9.669922
1101,200.0
1102,0.0001
1103,40.0
1104,1.0
1105,0.001
1106,1.0
1107,0.1
1108,100.0
1109,-412.161332
1110,-1963.537798
1111,-0.428363
1112,-0.969436
1113,-2.032981
1114,-0.432087
1115,10000.0
1116,-0.968675
1117,-0.429036
1118,100.0
1119,0.001
1120,0.02
1121,0.1
1122,0.01
1123,0.01
1124,0.01
1125,0.05
1126,50.0
1127,459.581186
1128,0.1
1129,1065.0
1130,0.0001
1131,0.02
1132,10.0
1133,2.0
1134,0.011
1135,1.0
1136,-2141.389562
1137,0.1
1138,50.0
1139,4500.0
1140,20.0
1141,0.01
1142,0.0001
1143,1000.0
1144,12.0
1145,70.0
1146,-0.421996
1147,1e-05
1148,50.0
1149,4.0
1150,4e-06
1151,0.001
1152,-2.418002
1153,-30.444645
1154,10.0
1155,-0.424427
1156,0.05
1157,-0.947156
1158,0.01
1159,0.001
1160,0.1
1161,-1.984195
1162,0.01
1163,-0.9605
1164,0.0001
1165,-26760.454636
1166,-10.732439
1167,0.01
1168,0.1
1169,1e-06
1170,0.0001
1171,0.0001
1172,0.5
1173,0.001
1174,0.1
1175,150.0
1176,5.0
1177,1545.0
1178,1e-05
1179,-0.926012
1180,-579.377746
1181,20000.0
1182,100.0
1183,0.01
1184,0.0001
1185,0.0001
1186,1e-06
1187,0.0001
1188,0.034
1189,0.1
1190,1e-05
1191,0.01
1192,11.0
1193,770.0
1194,-0.9393509999999999
1195,-2.030597
1196,0.001
1197,100.0
1198,0.11
1199,0.001
1200,0.1
1201,0.01
1202,0.04
1203,0.01
1204,0.001
1205,0.0001
1206,-36.336698
1207,-7796.862899
1208,-6.346258
1209,-0.926659
1210,1e-05
1211,0.05
1212,-0.45582599999999995
1213,-3.332493
1214,0.4
1215,0.01
1216,0.0001
1217,250.0
1218,1e-05
1219,0.001
1220,0.02
1221,0.01
1222,0.0055000000000000005
1223,250.0
1224,0.1
1225,0.01
1226,10.0
1227,3.0
1228,0.2
1229,1e-06
1230,20000.0
1231,-0.452634
1232,-0.445299
1233,-154.209989
1234,0.01
1235,0.0001
1236,23.0
1237,60.0
1238,2500.0
1239,-0.9383809999999999
1240,-2.017156
1241,100.0
1242,-0.942718
1243,0.01
1244,3.832602
1245,30.0
1246,-0.630447
1247,50.0
1248,-1785.791262
1249,0.001
1250,0.0001
1251,10000.0
1252,10.0
1253,0.1
1254,0.01
1255,1000.0
1256,0.01
1257,0.2
1258,50.0
1259,-0.424158
1260,100.0
1261,20.0
1262,50.0
1263,20000.0
1264,0.0001
1265,0.01
1266,3350.0
1267,5.0
1268,2.0
1269,20.0
1270,50.0
1271,500.0
1272,18.0
1273,22.0
1274,1000.0
1275,1e-05
1276,150.0
1277,1e-05
1278,1e-05
1279,0.01
1280,0.25
1281,18050.0
1282,0.01
1283,-10.25008
1284,-0.948195
1285,-0.973648
1286,-45.149267
1287,-37.179626
1288,0.1
1289,0.1
1290,-4958.413945
1291,6.25
1292,1000.0
1293,0.01
1294,0.11
1295,0.1
1296,35.0
1297,0.1
1298,0.25
1299,50.0
1300,50.0
1301,0.01
1302,99.0
1303,0.0001
1304,2000.0
1305,0.1
1306,0.01
1307,1e-05
1308,0.01
1309,25.0
1310,0.0001
1311,1e-05
1312,0.001
1313,200.0
1314,13000.0
1315,-0.922161
1316,994.0
1317,1000.0
1318,100.0
1319,0.001
1320,-227.341539
1321,0.03
1322,100.0
1323,1.0
1324,-82.312966
1325,0.011
1326,0.0001
1327,0.001
1328,0.001
1329,-30.811198
1330,-0.45230000000000004
1331,-0.962584
1332,-938.840445
1333,2000.0
1334,-0.450098
1335,20.0
1336,20000.0
1337,200.0
1338,0.01
1339,0.0001
1340,0.05
1341,0.26507000000000003
1342,290.0
1343,50.0
1344,110.0
1345,2000.0
1346,0.01
1347,20.0
1348,25.0
1349,30.0
1350,0.0001
1351,30.0
1352,750.0
1353,50.0
1354,0.01
1355,0.02
1356,0.001
1357,0.0001
1358,0.0001
1359,0.1
1360,18.0
1361,45.0
1362,1.0
1363,8.572763
1364,0.0001
1365,1000.0
1366,100.0
1367,10.0
1368,-198.008383
1369,-153.841908
1370,-0.927357
1371,0.1
1372,-0.44573799999999997
1373,1e-05
1374,0.001
1375,0.01
1376,-0.444795
1377,-21.404224
1378,10.0
1379,0.15
1380,15.0
1381,400.0
1382,-280.89868
1383,0.01
1384,-1638.149428
1385,55.0
1386,1e-05
1387,1000.0
1388,5.0
1389,40.0
1390,10.0
1391,25.0
1392,0.01
1393,1e-05
1394,70.0
1395,0.06
1396,200.0
1397,0.43
1398,10.0
1399,0.01
1400,15.0
1401,200.0
1402,5.0
1403,411.574879
1404,14.587995
1405,50.0
