,amount_signed
369,-0.42237399999999997
370,1e-05
371,150.0
372,-0.940067
373,-0.946178
374,0.01
375,0.1
376,0.03
377,-1877.804389
378,0.019999
379,0.001
380,500.0
381,-2054.494919
382,0.01
383,0.0001
384,-10.494897
385,1000.0
386,0.01
387,-2.014934
388,806.0
389,500.0
390,-163.789156
391,0.001
392,0.01
393,0.05
394,0.13
395,-2.005893
396,2.0
397,-23451.40364
398,-29898.448238
399,50.0
400,50.0
401,150.0
402,0.06
403,0.0001
404,0.011
405,0.00014000000000000001
406,-0.963657
407,0.05
408,1980.0
409,0.01
410,2000.0
411,-171.290584
412,-212.034402
413,-0.451991
414,-4.064526
415,-127.881932
416,-718.119219
417,0.02
418,0.42
419,0.21
420,0.01
421,0.1
422,50.0
423,197.418859
424,95.0
425,250.0
426,2906.0
427,665.0
428,-6.41507
429,3000.0
430,20.0
431,0.0001
432,450.0
433,2827.0
434,1e-05
435,1e-05
436,0.001
437,0.0001
438,-0.42276199999999997
439,20.0
440,10.0
441,-3555.455666
442,-7354.465684
443,80.0
444,1e-06
445,0.01
446,1056.0
447,0.0001
448,10000.0
449,2500.0
450,20.0
451,-396.087573
452,0.01
453,0.1
454,50.0
455,0.001
456,0.0001
457,1e-06
458,0.05
459,0.01
460,0.01
461,200.0
462,-0.45104299999999997
463,-37.060459
464,38.0
465,0.5
466,50.0
467,100.0
468,0.06
469,0.17
470,50.0
471,0.0001
472,27.0
473,10.0
474,0.1
475,0.01
476,1e-06
477,-31.319462
478,-35.730687
479,-0.444013
480,-0.932321
481,-0.425647
482,0.001
483,0.02
484,22.58
485,10.0
486,0.01
487,30.0
488,0.01
489,0.01
490,50.0
491,3.0
492,180.0
493,10.0
494,-0.42693899999999996
495,1e-05
496,0.002
497,-2.482418
498,500.0
499,2.0
500,1300.0
501,0.01
502,1e-05
503,500.0
504,150.0
505,-0.423049
506,-23499.668441
507,20000.0
508,200.0
509,19000.0
510,0.01
511,-0.425938
512,-0.427211
513,0.5
514,5.65
515,0.0001
516,20.0
517,21000.0
518,50000.0
519,500.0
520,1e-05
521,0.001
522,1e-05
523,0.01
524,1e-06
525,5000.0
526,15.0
527,100.0
528,0.08
529,4.0
530,5.0
531,0.01
532,-0.433762
533,-731.124533
534,0.02
535,30.0
536,250.0
537,25.0
538,0.1
539,0.01
540,0.00025
541,0.005
542,1.0
543,0.001
544,-203.128802
545,10.0
546,2500.0
547,0.0006000000000000001
548,25.5
549,-0.964356
550,0.01
551,0.005
552,0.002
553,0.01
554,20000.0
555,320.0
556,0.01
557,30.0
558,50.0
559,10.0
560,100.0
561,0.0001
562,0.01
563,-4925.953578
564,-1884.177245
565,0.01
566,1000.0
567,1000.0
568,0.0001
569,0.01
570,0.1
571,0.01
572,0.02
573,-1839.149332
574,3000.0
575,0.02
576,-48.916957
577,0.15
578,0.0001
579,4.894549
580,0.1
581,0.0001
582,0.01
583,0.013000000000000001
584,1e-05
585,40.0
586,-1749.084866
587,0.0001
588,1e-06
589,-504.490707
590,48.0
591,250.506222
592,600.0
593,0.00099
594,0.01
595,1000.0
596,20000.0
597,10.0
598,10.0
599,80.0
600,-0.45469299999999996
601,-290.73657
602,-31.345351
603,-140.01716
604,60.0
605,300.0
606,0.06
607,10.0
608,500.0
609,0.001
610,20.0
611,0.05
612,264.21094
613,10.0
614,250.0
615,140.0
616,5000.0
617,2500.0
618,-0.448047
619,-0.43333000000000005
620,-20125.82796
621,-698.955706
622,-97.610568
623,1e-05
624,-0.451659
625,0.01
626,1000.0
627,0.01
628,0.0001
629,30.0
630,0.0001
631,5.0
632,2020.0
633,500.0
634,0.0001
635,0.0001
636,150.0
637,0.06
638,2000.0
639,5.0
640,0.2
641,0.0001
642,5000.0
643,80.0
644,0.07
645,0.11
646,0.0001
647,500.0
648,10.0
649,300.0
650,50.0
651,-0.937106
652,-0.925276
653,-647.768524
654,20.0
655,0.05
656,20.0
657,0.01
658,50.0
659,200.0
660,-9962.19115
661,-51.695307
662,-1.073573
663,-1435.616517
664,-0.9344659999999999
665,-4004.089655
666,-0.921519
667,0.4
668,0.01
669,50000.0
670,1e-05
671,50.0
672,100.0
673,10.0
674,100.0
675,0.01
676,10.0
677,10.0
678,0.0001
679,0.0001
680,0.1
681,-1638.149428
682,-70956.01774
683,10.0
684,10.0
685,25.0
686,5.0
687,0.1
688,0.08
689,0.01
690,1e-05
691,0.001
692,0.15
693,0.0001
694,0.001
695,15.0
696,0.001
697,20000.0
698,70.0
699,0.01
700,1e-05
701,-71138.903729
702,50.0
703,5.0
704,411.574879
705,14.587995
706,500.0
707,1.0
708,0.01
709,500.0
710,15.0
711,200.0
712,1.0
713,1e-05
714,1000.0
715,5.0
716,40.0
717,-0.444795
718,-21.404224
719,0.01
720,1077.0
721,1000.0
722,1.0
723,0.02
724,0.0001
725,0.01
726,0.1
727,100.0
728,100.0
729,-280.89868
730,-198.008383
731,-153.841908
732,-0.927357
733,400.0
734,0.43
735,-0.44573799999999997
736,0.0001
737,8.572763
738,0.01
739,2277.19233
740,200.0
741,18.0
742,45.0
743,10.0
744,0.2
745,55.0
746,0.06
747,-1981.783741
748,0.1
749,0.0001
750,-0.42933099999999996
751,0.01
752,0.18
753,0.01
754,0.14089000000000002
755,250.0
756,0.001
757,1e-06
758,0.01
759,-336.190165
760,0.07
761,1e-05
762,50.0
763,0.001
764,50.0
765,5000.0
766,0.0001
767,0.08
768,-10.025243
769,100.0
770,2.0
771,1e-06
772,20.0
773,2000.0
774,250.0
775,0.02
776,0.05
777,200.0
778,0.001
779,0.1
780,200.0
781,50.0
782,0.01
783,-123.571816
784,0.0001
785,12000.0
786,1000.0
787,-0.42804699999999996
788,-1021.851577
789,-12.265416
790,-0.9334549999999999
791,0.01
792,50.0
793,0.1
794,0.00030000000000000003
795,0.02
796,0.01
797,4.9999999999999996e-06
798,0.1
799,-3208.645502
800,0.01
801,0.01
802,1e-05
803,5000.0
804,0.001
805,1600.0
806,0.185
807,126.0
808,-8546.653307
809,3000.0
810,150.0
811,100.0
812,10.0
813,-0.9502809999999999
814,-4.876289
815,0.0001
816,100.0
817,0.4
818,50.0
819,118.619622
820,0.015
821,0.009999
822,10000.0
823,1.0
824,10000.0
825,-48.06531
826,-323.548402
827,500.0
828,-0.44373799999999997
829,0.01
830,4.0
831,0.0001
832,0.01
833,1.0
834,0.001
835,1990.0
836,0.11
837,20.0
838,5.0
839,20.0
840,10.0
841,900.0
842,0.001
843,0.01
844,0.01
845,-0.42777499999999996
846,-28.063277
847,-26.167391
848,-1150.495331
849,-29.459338
850,-258.211023
851,-0.448351
852,1000.0
853,10.0
854,20.0
855,15.0
856,8.719284
857,0.0001
858,500.0
859,0.01
860,200.0
861,6000.0
862,485.170811
863,500.0
864,74.999999
865,0.0009989999999999999
866,0.01
867,50.0
868,-414.589958
869,9999.0
870,0.1
871,1e-05
872,50.0
873,0.0001
874,0.1
875,0.01
876,-55.426319
877,100.0
878,5.0
879,5000.0
880,0.01
881,200.0
882,1e-06
883,250.0
884,10.0
885,5651.077151
886,1000.0
887,0.01
888,0.0001
889,0.01
890,0.08
891,5.0
892,0.0001
893,350.0
894,0.01
895,1.0
896,-1.995546
897,-8.299603
898,-0.454238
899,300.0
900,0.0001
901,0.012
902,-0.450546
903,-498.594344
904,-9.120805
905,-0.966889
906,-2.019619
907,0.0005
908,0.01
909,0.03
910,0.01
911,30.0
912,20000.0
913,160.0
914,0.01
915,1e-06
916,-0.449159
917,20.0
918,500.0
919,5.0
920,50.0
921,0.01
922,0.0001
923,1e-05
924,-10.724306
925,-2.638274
926,1195.0
927,19.1
928,70.0
929,500.0
930,-0.24773299999999998
931,0.0001
932,-267.36305
933,0.4
934,0.035
935,0.01
936,-15.840838
937,-4.924326
938,50.0
939,10.0
940,-0.9726079999999999
941,301.712145
942,1e-05
943,300.0
944,0.0001
945,-574.284871
946,-151.265108
947,0.02
948,0.002
949,25.0
950,500.0
951,100.0
952,-88.841333
953,-0.930962
954,393.92339
955,2.5
956,18.0
957,0.01
958,0.43
959,0.1
960,0.30000000000000004
961,20000.0
962,0.19
963,0.01
964,0.05
965,0.12
966,900.0
967,300.0
968,80.0
969,0.0001
970,0.0001
971,-0.954633
972,-156.433669
973,0.05
974,-375.459723
975,0.01
976,-677.715679
977,60.0
978,0.01
979,0.2
980,0.02
981,300.0
982,250.0
983,1e-05
984,0.01
985,30.0
986,20000.0
987,0.02
988,100.0
989,300.0
990,-156.223901
991,50.0
992,12.0
993,0.01
994,100.0
995,50.916402
996,0.05
997,0.001
998,0.0001
999,-185.513537
1000,35.0
1001,0.01
1002,35000.0
1003,20.0
1004,0.01
1005,0.04
1006,0.01
1007,-0.420958
1008,-0.425377
1009,-376.079011
1010,-38.269447
1011,-2.002076
1012,1e-05
1013,0.001
1014,1500.0
1015,0.01
1016,10.0
1017,35.0
1018,0.012
1019,0.01
1020,2000.0
1021,1.0
1022,5.0
1023,100.0
1024,0.02
1025,50.0
1026,101.0
1027,0.1
1028,20.05
1029,10000.0
1030,5000.0
1031,40.0
1032,0.001
1033,0.0001
1034,-0.926659
1035,1e-05
1036,300.0
1037,-36.336698
1038,0.001
1039,15000.0
1040,0.001
1041,0.0004
1042,0.0001
1043,0.0001
1044,0.1
1045,0.034
1046,1e-05
1047,0.01
1048,1e-06
1049,0.0055000000000000005
1050,6.155871
1051,0.01
1052,250.0
1053,10000.0
1054,20000.0
1055,0.0001
1056,0.001
1057,0.1
1058,0.01
1059,0.01
1060,500.0
1061,0.012
1062,-3.332493
1063,100.0
1064,0.001
1065,0.02
1066,0.01
1067,0.05
1068,-0.45582599999999995
1069,770.0
1070,0.001
1071,0.1
1072,1500.0
1073,0.01
1074,100.0
1075,0.4
1076,0.01
1077,-0.9393509999999999
1078,-2.030597
1079,-7796.862899
1080,-6.346258
1081,250.0
1082,0.11
1083,0.0001
1084,0.04
1085,400.0
1086,50.0
1087,20000.0
1088,80.0
1089,11.0
1090,50000.0
1091,1e-05
1092,100.0
1093,50.0
1094,-47.310631
1095,-29.308198
1096,0.001
1097,2600.0
1098,-0.43091199999999996
1099,0.01
1100,5000.0
1101,176.933312
1102,0.1
1103,100.0
1104,0.01
1105,0.001
1106,100.0
1107,2500.0
1108,0.05
1109,0.207897
1110,1e-05
1111,0.01
1112,1e-05
1113,20.0
1114,0.0001
1115,1e-06
1116,0.01
1117,1.0
1118,200.0
1119,1e-05
1120,20000.0
1121,-410.43262
1122,-0.9676469999999999
1123,-21.258836
1124,0.03
1125,0.02
1126,5.0
1127,0.01
1128,5000.0
1129,100.0
1130,150.0
1131,-459.710577
1132,5000.0
1133,0.01
1134,250.0
1135,20.0
1136,0.1
1137,0.001
1138,0.0001
1139,0.1
1140,-1002.834622
1141,20.0
1142,150.0
1143,0.02
1144,0.01
1145,1.0
1146,-119.478991
1147,-0.42989499999999997
1148,-0.936089
1149,-0.443281
1150,1000.0
1151,18.448672
1152,0.1
1153,5.0
1154,0.4
1155,-1310.575183
1156,-249.428171
1157,100.0
1158,34.0
1159,200.0
1160,0.0001
1161,150.0
1162,500.0
1163,0.001
1164,10.0
1165,15000.0
1166,0.0001
1167,202.274893
1168,50.0
1169,1000.0
1170,1.0
1171,0.001
1172,0.01
1173,500.0
1174,15.0
1175,180.0
1176,0.0001
1177,-0.45536699999999997
1178,-0.961568
1179,0.0001
1180,0.0001
1181,0.01
1182,-1.980455
1183,30.0
1184,0.01
1185,0.03
1186,8.0
1187,0.01
1188,0.02
1189,0.000101
1190,-18.397385
1191,-5.574072
1192,20.0
1193,-0.953213
1194,0.1125
1195,20.0
1196,47780.0
1197,0.01
1198,0.001
1199,0.1
1200,0.05
1201,5000.0
1202,9.999998
1203,1e-06
1204,0.001
1205,0.01
1206,3500.0
1207,35.0
1208,0.326
1209,87.0
1210,-48.070447
1211,-4.932487
1212,1e-05
1213,0.001
1214,0.1
1215,0.001
1216,20.0
1217,0.0001
1218,0.001
1219,0.01
1220,66.371014
1221,-1.9933679999999998
1222,-55.533914
1223,-0.956429
1224,-0.42633299999999996
1225,9.9e-05
1226,0.03
1227,0.12
1228,0.0001
1229,0.43
1230,1000.0
1231,0.01
1232,100.0
1233,0.44
1234,25.0
1235,20000.0
1236,-0.81108
1237,2.0
1238,0.1
1239,0.02
1240,1.1e-05
1241,20.0
1242,0.01
1243,5.0
1244,0.001
1245,0.2
1246,8.0
1247,15.0
1248,50.0
1249,50.0
1250,-0.9705239999999999
1251,0.01
1252,25.0
1253,0.0001
1254,-811.991393
1255,0.013000000000000001
1256,0.01
1257,100.0
1258,1.5
1259,1.0
1260,0.00024000000000000003
1261,30000.0
1262,0.0001
1263,-22.753786
1264,20.0
1265,-994.577623
1266,50.0
1267,0.02
1268,0.1
1269,0.001
1270,0.01
1271,0.001
1272,-161.718883
1273,40.0
1274,1.0
1275,1.0
1276,50.0
1277,5000.0
1278,50000.0
1279,5.0
1280,1e-06
1281,1000.0
1282,1470.0
1283,1700.0
1284,10.0
1285,0.01
1286,10.0
1287,7.0
1288,100.0
1289,0.01
1290,-589.430858
1291,-22.136987
1292,-2.021969
1293,-0.955372
1294,-2.028109
1295,-538.799101
1296,0.5
1297,0.01
1298,0.01
1299,20.0
1300,20.0
1301,0.01
1302,50.0
1303,450.0
1304,0.01
1305,10000.0
1306,-0.935125
1307,-86954.968991
1308,0.01
1309,0.01
1310,0.001
1311,0.001
1312,0.01
1313,1.0
1314,5.0
1315,0.01
1316,5.0
1317,0.01
1318,-3823.617121
1319,-554.20798
1320,0.0001
1321,100.0
1322,-11364.287766
1323,8500.0
1324,30.0
1325,0.0001
1326,0.09
1327,0.1
1328,0.01
1329,2.0
1330,10.0
1331,6946.0
1332,9.5
1333,0.02
1334,0.001
1335,27.0
1336,1e-06
1337,1e-05
1338,50.0
1339,16.0
1340,5.0
1341,15000.0
1342,-85.016426
1343,-13.582919
1344,500.0
1345,0.01
1346,3.4
1347,0.0001
1348,0.01111
1349,300.0
1350,0.25
1351,1e-06
1352,-2.250961
1353,-9.085822
1354,-105.572374
1355,-22.731315
1356,-4.402667
1357,-5.501896
1358,-0.42510899999999996
1359,-0.945143
1360,0.02
1361,0.01
1362,0.02
1363,-299.624558
1364,0.02
1365,0.1
1366,29.0
1367,0.05
1368,0.01
1369,0.1
1370,20000.0
1371,5000.0
1372,10.0
1373,1088.0
1374,20.0
1375,4435.465676
1376,3000.0
1377,100.0
1378,1e-05
1379,-82.312966
1380,750.0
1381,0.26507000000000003
1382,-227.341539
1383,0.0001
1384,1e-05
1385,0.001
1386,12000.0
1387,0.02
1388,200.0
1389,1250.0
1390,0.0001
1391,0.001
1392,200.0
1393,290.0
1394,50.0
1395,110.0
1396,0.0001
1397,30.0
1398,500.0
1399,2278.823116
1400,0.0001
1401,83.341496
1402,0.0001
1403,0.01
1404,20.0
1405,25.0
1406,2000.0
1407,50.0
1408,0.001
1409,80000.0
1410,13000.0
1411,-0.922161
1412,100.0
1413,0.05
1414,0.01
1415,0.0001
1416,200.0
1417,-0.450098
1418,200.0
1419,100.0
1420,1.0
1421,0.001
1422,-30.811198
1423,-0.45230000000000004
1424,-0.962584
1425,-938.840445
1426,10.0
1427,2000.0
1428,1000.0
1429,0.011
1430,20.0
1431,994.0
1432,297.0
1433,9e-05
1434,30.0
1435,260.62436
1436,0.03
1437,234.1
1438,11.2
1439,3000.0
1440,20000.0
1441,-264.554869
1442,40.0
1443,-36.212578
1444,0.0001
1445,4.0
1446,50.0
1447,0.01
1448,0.1
1449,200.0
1450,0.001
1451,0.01
1452,0.03
1453,1e-06
1454,0.0001
1455,1e-05
1456,1e-06
1457,300.0
1458,0.01
1459,250.0
1460,50.0
1461,0.0001
1462,3.0
1463,30000.0
1464,0.001
1465,-60.28914
1466,22.0
1467,20000.0
1468,500.0
1469,25.0
1470,23.0
1471,0.02
1472,0.01
1473,0.001
1474,5000.0
1475,400.0
1476,1e-06
1477,500.0
1478,21.303
1479,0.0001
1480,40.0
1481,250.0
1482,-0.42173099999999997
1483,-0.426645
1484,-0.429577
1485,2000.0
1486,0.01
1487,0.01
1488,0.0001
1489,0.001
1490,0.0001
1491,0.1
1492,60.0
1493,480.0
1494,1043.985333
1495,9.0
1496,2000.0
1497,0.0001
1498,-113.696434
1499,50.0
1500,0.0001
1501,-0.431235
1502,-1006.067371
1503,10.0
1504,0.0001
1505,45000.0
1506,0.01
1507,0.1
1508,500.0
1509,0.01
1510,500.0
1511,-0.943697
1512,1e-05
1513,35.1
1514,0.01
1515,0.01
1516,100.0
1517,-0.951954
1518,68.0
1519,250.0
1520,20.0
1521,0.0001
1522,0.01
1523,0.01
1524,0.14
1525,0.1
1526,0.30000000000000004
1527,15.0
1528,505.0
1529,20.0
1530,1500.0
1531,3000.0
1532,1e-06
1533,330.0
1534,0.01
1535,0.011
1536,104.0
1537,0.015
1538,0.0001
1539,2.0
1540,0.0012000000000000001
1541,0.01
1542,5000.0
1543,10.0
1544,9e-06
1545,1e-05
1546,0.01
1547,-0.42331599999999997
1548,-1.991025
1549,-0.431512
1550,-2.010421
1551,5000.0
1552,0.2
1553,0.02
1554,200.0
1555,0.01
1556,0.01
1557,0.45
1558,3.0
1559,150.0
1560,0.23
1561,10.0
1562,500.0
1563,1e-05
1564,5000.0
1565,250.0
1566,5.0
1567,250.0
1568,-20551.790505
1569,-2.418002
1570,0.1
1571,987.0
1572,0.0001
1573,-0.9605
1574,1000.0
1575,0.01
1576,1e-05
1577,-26760.454636
1578,4e-06
1579,50.0
1580,-30.444645
1581,-491.272336
1582,5.0
1583,289.709951
1584,100.0
1585,-0.424427
1586,5.0
1587,25.109283
1588,0.1
1589,20.0
1590,50.0
1591,500.0
1592,1.0
1593,1545.0
1594,1e-05
1595,-1.984195
1596,-10.732439
1597,-10.135124
1598,-82.887541
1599,20000.0
1600,5e-05
1601,50.0
1602,0.1
1603,-579.377746
1604,1000.0
1605,12.0
1606,50.0
1607,3000.0
1608,0.001
1609,0.001
1610,0.1
1611,0.0001
1612,1e-06
1613,0.5
1614,0.0001
1615,0.1
1616,0.001
1617,-0.926012
1618,-0.421996
1619,-1438.402017
1620,-0.947156
1621,0.05
1622,150.0
1623,0.01
1624,1e-05
1625,0.0001
1626,4.0
1627,0.01
1628,70.0
1629,4000.0
1630,500.0
1631,10.0
1632,0.01
1633,0.09
1634,100.0
1635,0.01
1636,25.0
1637,-0.45503000000000005
1638,-3839.907019
1639,33.387968
1640,-0.45135000000000003
1641,-38.173677
1642,0.003
1643,900.0
1644,300.0
1645,1e-05
1646,45000.0
1647,200.0
1648,1e-05
1649,500.0
1650,-102.777874
1651,-1766.348185
1652,500.0
1653,0.002
1654,0.001
1655,0.1
1656,10.0
1657,0.0001
1658,12.0
1659,0.01
1660,1e-05
1661,-0.944471
1662,-3121.052624
1663,2.0
1664,-139.945769
1665,490.0
1666,500.0
1667,60.0
1668,12.737463
1669,0.5
1670,-44.077293
1671,0.01
1672,1000.0
1673,1e-05
1674,0.001
1675,0.01
1676,0.1
1677,0.01
1678,50.0
1679,-2409.759037
1680,-1.981928
1681,-2.008213
1682,-0.424819
1683,630.0
1684,20.0
1685,0.02
1686,0.01
1687,0.001
1688,61900.0
1689,20.0
1690,2513.001988
1691,20.0
1692,0.0015
1693,0.1
1694,345.055694
1695,0.0001
1696,40.0
1697,-0.968675
1698,-0.429036
1699,0.01
1700,1065.0
1701,10.0
1702,50.0
1703,100.0
1704,0.1
1705,0.001
1706,0.02
1707,100.0
1708,2.0
1709,0.011
1710,-9.669922
1711,-512.216717
1712,0.02
1713,0.2
1714,-2141.389562
1715,50.0
1716,4500.0
1717,0.01
1718,1.0
1719,0.001
1720,200.0
1721,0.1
1722,10000.0
1723,0.005
1724,0.0001
1725,-412.161332
1726,-1963.537798
1727,-0.428363
1728,-0.969436
1729,-2.032981
1730,-0.432087
1731,459.581186
1732,0.0001
1733,0.1
1734,200.0
1735,1.0
1736,1.0
1737,0.01
1738,0.05
1739,0.01
1740,10000.0
1741,20000.0
1742,50.0
1743,16.856356
1744,24375.0
1745,5.0
1746,50.0
1747,0.01
1748,25.0
1749,-0.928306
1750,20000.0
1751,93.0
1752,20000.0
1753,199.0
1754,0.0001
1755,0.001
1756,-1430.394767
1757,-4984.926019
1758,-702.37589
1759,-1845.573815
1760,20.0
1761,-20098.776693
1762,0.0001
1763,-8.457011
1764,0.0001
1765,100.0
1766,1e-05
1767,100.0
1768,0.01
1769,0.01
1770,0.01
1771,5.0
1772,1e-05
1773,0.001
1774,0.025
1775,-3.2380459999999998
1776,500.0
1777,4500.0
1778,-0.929257
1779,700.0
1780,100.0
1781,0.01
1782,2500.0
1783,0.12
1784,0.001
1785,0.0001
1786,20.0
1787,0.02
1788,3550.310022
1789,0.02
1790,0.013000000000000001
1791,0.979853
1792,6.0
1793,27.0
1794,1e-06
1795,100.0
1796,10.0
1797,-0.965432
1798,-90.082809
1799,-1645.012784
1800,-14.419656
1801,-38.05516
1802,-27.148895
1803,-98.32163
1804,-1.9748169999999998
1805,0.01
1806,-60.070683
1807,20.0
1808,1530.0
1809,7500.0
1810,15.0
1811,18000.0
1812,17500.0
1813,5.0
1814,160.0
1815,0.001
1816,100.0
1817,0.001
1818,10000.0
1819,0.013000000000000001
1820,-0.44962799999999997
1821,10.0
1822,250.0
1823,500.0
1824,0.0001
1825,0.0001
1826,0.01
1827,0.0001
1828,25.0
1829,-515.517296
1830,100.0
1831,161.19097
1832,0.01
1833,-3016.041071
1834,58.0
1835,10.0
1836,0.000101
1837,-26.450189
1838,-349.36456
1839,-5.941539
1840,7011.0
1841,0.0001
1842,0.01
1843,15000.0
1844,0.1
1845,-2.004386
1846,1e-05
1847,10000.0
1848,10.0
1849,-240.933266
1850,-12.460664
1851,1400.0
1852,1.0
1853,10.0
1854,-1.195174
1855,14000.0
1856,5.0
1857,1e-05
1858,0.01
1859,-9.959204
1860,-1.997843
1861,-0.42750299999999997
1862,-0.432922
1863,0.1
1864,2.0
1865,100.0
1866,0.5
1867,12.0
1868,50.0
1869,0.00012000000000000002
1870,0.01
1871,0.4
1872,10.0
1873,0.01
1874,200.0
1875,30.0
1876,20.0
1877,405.0
1878,5000.0
1879,-73.446373
1880,0.05
1881,-56.23508
1882,22.54
1883,0.001
1884,0.0001
1885,100.0
1886,-155.703663
1887,0.01
1888,16.0
1889,0.001
1890,0.01
1891,500.0
1892,0.0001
1893,200.0
1894,0.1
1895,0.02
1896,1000.0
1897,0.0001
1898,500.0
1899,-0.953897
1900,50.0
1901,0.006
1902,0.05
1903,250.0
1904,1e-06
1905,5000.0
1906,100.0
1907,0.0001
1908,50.0
1909,19.999995
1910,0.590322
1911,0.2
1912,0.001
1913,1e-06
1914,9.0
1915,10000.0
1916,45.0
1917,-246.085096
1918,-495.943401
1919,10.0
1920,0.001
1921,0.02
