,amount_signed
654,150.0
655,0.1
656,50.0
657,3000.0
658,5.0
659,-0.947156
660,-1.984195
661,1000.0
662,20000.0
663,0.01
664,70.0
665,0.05
666,5.0
667,25.109283
668,1.0
669,0.01
670,50.0
671,0.01
672,1545.0
673,1e-05
674,-0.424427
675,4e-06
676,0.1
677,987.0
678,0.1
679,10.0
680,289.709951
681,100.0
682,250.0
683,1e-05
684,20.0
685,4000.0
686,-579.377746
687,-1438.402017
688,0.1
689,1e-06
690,0.0001
691,0.0001
692,0.5
693,0.001
694,0.1
695,-10.732439
696,0.0001
697,0.001
698,5e-05
699,50.0
700,0.0001
701,-0.9605
702,-20551.790505
703,-491.272336
704,500.0
705,1000.0
706,12.0
707,-0.421996
708,500.0
709,1e-05
710,-0.926012
711,-30.444645
712,-26760.454636
713,-10.135124
714,-82.887541
715,4.0
716,50.0
717,0.001
718,-2.418002
719,500.0
720,-323.548402
721,1e-05
722,10000.0
723,20.0
724,10.0
725,118.619622
726,-29.459338
727,-258.211023
728,-0.448351
729,-26.167391
730,-1150.495331
731,15.0
732,485.170811
733,5.0
734,8.719284
735,100.0
736,10.0
737,5000.0
738,0.01
739,0.009999
740,-0.9502809999999999
741,900.0
742,3000.0
743,150.0
744,1600.0
745,0.185
746,126.0
747,0.001
748,500.0
749,100.0
750,6000.0
751,0.001
752,0.01
753,0.4
754,1.0
755,200.0
756,-48.06531
757,-28.063277
758,0.0001
759,4.0
760,0.0001
761,0.01
762,1.0
763,0.001
764,20.0
765,10.0
766,-0.44373799999999997
767,0.01
768,10000.0
769,0.015
770,1000.0
771,-3208.645502
772,0.1
773,50.0
774,0.0001
775,500.0
776,20.0
777,0.01
778,0.01
779,0.01
780,1990.0
781,-0.42777499999999996
782,0.0001
783,-8546.653307
784,0.11
785,-4.876289
786,2020.0
787,500.0
788,20.0
789,-4004.089655
790,-51.695307
791,-1.073573
792,-1435.616517
793,-0.9344659999999999
794,-0.921519
795,1e-05
796,0.01
797,-97.610568
798,0.07
799,0.05
800,0.06
801,500.0
802,10.0
803,30.0
804,50.0
805,0.11
806,5.0
807,0.01
808,1000.0
809,200.0
810,0.0001
811,0.0001
812,-0.937106
813,-0.925276
814,-698.955706
815,150.0
816,2000.0
817,0.0001
818,50.0
819,-20125.82796
820,0.01
821,0.01
822,0.0001
823,0.0001
824,0.4
825,-0.451659
826,-0.448047
827,-0.43333000000000005
828,0.0001
829,5000.0
830,80.0
831,50000.0
832,0.2
833,5.0
834,1e-05
835,20.0
836,300.0
837,50.0
838,-647.768524
839,-9962.19115
840,-98.008189
841,-165.384501
842,-0.420695
843,-39.203941
844,0.01
845,250.0
846,11500.0
847,-16.86573
848,1e-06
849,-259.985468
850,0.01
851,14.188259
852,130.0
853,300.0
854,50.0
855,20.0
856,25.0
857,783.0
858,0.012
859,500.0
860,30.0
861,25.0
862,400.0
863,0.01
864,0.1
865,0.01
866,-0.421405
867,0.001
868,250.0
869,0.0001
870,50.0
871,-4319.55366
872,10.0
873,24.7
874,50.0
875,0.02
876,-13574.326464
877,0.01
878,0.0001
879,0.0001
880,0.01
881,80.0
882,10000.0
883,-7.108299
884,25.0
885,36.0
886,100.0
887,60.0
888,-9.11011
889,-0.5995900000000001
890,5.0
891,1300.0
892,0.4
893,2605.0
894,-1.986466
895,100.0
896,0.1
897,500.0
898,16510.0
899,0.01
900,683.859979
901,0.01
902,-109.482713
903,-0.9492879999999999
904,-9.959204
905,-1.997843
906,-0.42750299999999997
907,-0.432922
908,100.0
909,100.0
910,1.0
911,0.1
912,200.0
913,25.0
914,-12.460664
915,0.5
916,0.01
917,58.0
918,10.0
919,30.0
920,0.1
921,2.0
922,-2.004386
923,10.0
924,161.19097
925,0.01
926,0.013000000000000001
927,10.0
928,-1.195174
929,5.0
930,0.0001
931,0.0001
932,500.0
933,1e-05
934,5000.0
935,0.00012000000000000002
936,15000.0
937,20.0
938,0.01
939,12.0
940,50.0
941,-515.517296
942,14000.0
943,0.01
944,0.01
945,0.0001
946,0.0001
947,0.000101
948,-0.44962799999999997
949,-5.941539
950,7011.0
951,10.0
952,1400.0
953,-349.36456
954,405.0
955,0.01
956,0.4
957,250.0
958,100.0
959,1e-05
960,-3016.041071
961,10000.0
962,10.0
963,-26.450189
964,-240.933266
965,490.0
966,0.1
967,-0.944471
968,20.0
969,25.0
970,-2409.759037
971,-1.981928
972,-2.008213
973,-0.424819
974,1e-05
975,61900.0
976,-3839.907019
977,0.01
978,1e-05
979,60.0
980,500.0
981,0.002
982,0.003
983,45000.0
984,300.0
985,900.0
986,10.0
987,100.0
988,-3121.052624
989,1e-05
990,0.001
991,0.01
992,0.1
993,0.01
994,50.0
995,0.01
996,1e-05
997,12.0
998,630.0
999,0.02
1000,0.01
1001,0.001
1002,20.0
1003,-0.45135000000000003
1004,-38.173677
1005,-0.45503000000000005
1006,0.001
1007,2513.001988
1008,-44.077293
1009,2.0
1010,-139.945769
1011,0.09
1012,500.0
1013,200.0
1014,33.387968
1015,500.0
1016,20.0
1017,0.01
1018,0.0001
1019,1000.0
1020,-102.777874
1021,-1766.348185
1022,12.737463
1023,0.5
1024,-503.245196
1025,0.01
1026,30.0
1027,1e-06
1028,0.001
1029,500.0
1030,150.0
1031,-2.025863
1032,7000.0
1033,-129.994543
1034,-63.688409
1035,-13.071384
1036,100.0
1037,-4237.866238
1038,0.1
1039,-104.386336
1040,-172.05119
1041,50.0
1042,70.0
1043,201.95448
1044,0.15
1045,0.01
1046,0.04
1047,1100.0
1048,37.5
1049,29.0
1050,1e-06
1051,15.0
1052,2.0
1053,20.0
1054,0.01
1055,0.01
1056,10.0
1057,-0.42863599999999996
1058,0.005
1059,-138.73623
1060,56.0
1061,0.02
1062,0.03
1063,0.01
1064,-0.432515
1065,1e-05
1066,0.01
1067,0.0001
1068,0.01
1069,0.0001
1070,-15.638777
1071,0.001
1072,0.12
1073,10000.0
1074,-2.01271
1075,1e-06
1076,0.0001
1077,500.0
1078,0.00025
1079,-1.081486
1080,0.01
1081,100.620778
1082,50000.0
1083,20.6
1084,1.0
1085,170.0
1086,1.0
1087,0.01
1088,0.003
1089,-31.319462
1090,-35.730687
1091,-0.444013
1092,-0.932321
1093,-0.425647
1094,0.17
1095,-396.087573
1096,10.0
1097,2500.0
1098,50.0
1099,100.0
1100,80.0
1101,0.01
1102,50.0
1103,0.5
1104,0.05
1105,0.01
1106,38.0
1107,20.0
1108,3000.0
1109,20.0
1110,0.0001
1111,450.0
1112,2827.0
1113,0.01
1114,1e-06
1115,10.0
1116,22.58
1117,10.0
1118,0.01
1119,0.01
1120,-0.45104299999999997
1121,-37.060459
1122,3.0
1123,180.0
1124,50.0
1125,0.01
1126,0.1
1127,1e-06
1128,50.0
1129,0.0001
1130,27.0
1131,-3555.455666
1132,-7354.465684
1133,1e-05
1134,0.001
1135,0.0001
1136,1e-05
1137,0.01
1138,1e-06
1139,0.1
1140,0.0001
1141,0.001
1142,-0.42276199999999997
1143,0.01
1144,-6.41507
1145,10000.0
1146,0.06
1147,0.02
1148,30.0
1149,20.0
1150,1056.0
1151,0.001
1152,0.0001
1153,200.0
1154,10.0
1155,-55.533914
1156,-0.956429
1157,-0.42633299999999996
1158,9.9e-05
1159,0.44
1160,0.001
1161,0.1
1162,0.000101
1163,5.0
1164,20.0
1165,20000.0
1166,0.001
1167,1000.0
1168,0.01
1169,-18.397385
1170,-5.574072
1171,5000.0
1172,3500.0
1173,87.0
1174,20.0
1175,0.01
1176,9.999998
1177,1e-06
1178,0.001
1179,-0.953213
1180,0.1125
1181,0.0001
1182,0.01
1183,47780.0
1184,66.371014
1185,0.02
1186,0.2
1187,1e-05
1188,0.1
1189,0.001
1190,0.0001
1191,0.001
1192,20.0
1193,0.01
1194,0.001
1195,100.0
1196,0.0001
1197,0.0001
1198,0.01
1199,0.01
1200,20.0
1201,0.03
1202,8.0
1203,0.01
1204,0.03
1205,0.12
1206,0.0001
1207,0.43
1208,-0.45536699999999997
1209,-0.961568
1210,-1.980455
1211,0.01
1212,-4.932487
1213,8.0
1214,25.0
1215,15.0
1216,0.1
1217,0.02
1218,1.1e-05
1219,35.0
1220,30.0
1221,2.0
1222,0.326
1223,-1.9933679999999998
1224,0.05
1225,-48.070447
1226,-0.81108
1227,80.0
1228,250.0
1229,11.0
1230,1500.0
1231,-7796.862899
1232,-6.346258
1233,20000.0
1234,1e-05
1235,0.1
1236,0.01
1237,100.0
1238,6.155871
1239,0.001
1240,15000.0
1241,0.001
1242,0.0004
1243,0.012
1244,20000.0
1245,300.0
1246,-0.45582599999999995
1247,0.01
1248,100.0
1249,50.0
1250,0.001
1251,0.02
1252,0.01
1253,0.0055000000000000005
1254,0.01
1255,0.001
1256,0.0001
1257,0.0001
1258,0.01
1259,0.0001
1260,0.1
1261,0.034
1262,1e-05
1263,1e-05
1264,1e-06
1265,0.0001
1266,10000.0
1267,250.0
1268,0.11
1269,0.0001
1270,0.04
1271,0.01
1272,-0.926659
1273,50000.0
1274,100.0
1275,0.05
1276,500.0
1277,0.4
1278,0.01
1279,-3.332493
1280,770.0
1281,400.0
1282,50.0
1283,-36.336698
1284,0.001
1285,0.001
1286,0.1
1287,-0.9393509999999999
1288,-2.030597
1289,0.05
1290,9.0
1291,-495.943401
1292,1e-06
1293,1e-05
1294,100.0
1295,0.2
1296,-0.971571
1297,-0.444497
1298,40.0
1299,0.001
1300,-39222.249009
1301,0.590322
1302,22.54
1303,500.0
1304,0.001
1305,1e-06
1306,-0.953897
1307,250.0
1308,10.0
1309,0.05
1310,0.01
1311,16.0
1312,0.001
1313,0.01
1314,500.0
1315,0.0001
1316,200.0
1317,0.1
1318,50.0
1319,3.0
1320,-246.085096
1321,-520.157489
1322,0.006
1323,0.001
1324,1000.0
1325,0.01
1326,10.0
1327,125.0
1328,120.0
1329,0.0001
1330,0.01
1331,0.02
1332,0.01
1333,0.01
1334,0.01
1335,0.0001
1336,0.02
1337,1000.0
1338,0.0001
1339,0.0001
1340,0.41000000000000003
1341,0.01
1342,45.0
1343,-155.703663
1344,19.999995
1345,10000.0
1346,5000.0
1347,100.0
1348,5.0
1349,1e-06
1350,-73.446373
1351,50.0
1352,-0.9661329999999999
1353,-10.017864
1354,-56.23508
1355,770.0
1356,100.0
1357,50.0
1358,628.0
1359,0.001
1360,-73.523909
1361,-412.161332
1362,-1963.537798
1363,-0.428363
1364,-0.969436
1365,-2.032981
1366,-0.432087
1367,10.0
1368,100.0
1369,0.1
1370,0.001
1371,0.02
1372,50.0
1373,345.055694
1374,459.581186
1375,16.856356
1376,10000.0
1377,200.0
1378,4500.0
1379,0.0015
1380,0.1
1381,1.0
1382,50.0
1383,2.0
1384,0.011
1385,0.01
1386,0.05
1387,50.0
1388,50.0
1389,200.0
1390,5.0
1391,1065.0
1392,0.0001
1393,0.1
1394,0.0001
1395,40.0
1396,0.02
1397,0.0001
1398,0.1
1399,1.0
1400,-0.968675
1401,-0.429036
1402,100.0
1403,0.01
1404,10000.0
1405,20000.0
1406,0.01
1407,-512.216717
1408,0.01
1409,1.0
1410,0.001
1411,0.2
1412,-2141.389562
1413,24375.0
1414,0.01
1415,0.005
1416,-9.669922
1417,0.26507000000000003
1418,10.0
1419,290.0
1420,50.0
1421,110.0
1422,30.0
1423,-30.811198
1424,-0.45230000000000004
1425,-0.962584
1426,-938.840445
1427,234.1
1428,0.0001
1429,297.0
1430,0.02
1431,200.0
1432,2000.0
1433,0.01
1434,20.0
1435,25.0
1436,100.0
1437,1.0
1438,3000.0
1439,1250.0
1440,11.2
1441,12000.0
1442,0.03
1443,83.341496
1444,-0.450098
1445,500.0
1446,20000.0
1447,200.0
1448,0.01
1449,0.0001
1450,9e-05
1451,0.05
1452,750.0
1453,-0.922161
1454,50.0
1455,0.0001
1456,1e-05
1457,0.001
1458,0.0001
1459,0.0001
1460,0.001
1461,0.0001
1462,2000.0
1463,1000.0
1464,0.011
1465,994.0
1466,20.0
1467,30.0
1468,13000.0
1469,2278.823116
1470,80000.0
1471,200.0
1472,200.0
1473,260.62436
1474,0.001
1475,100.0
1476,0.001
1477,-82.312966
1478,-227.341539
1479,-267.36305
1480,0.19
1481,0.05
1482,1195.0
1483,0.01
1484,-574.284871
1485,-88.841333
1486,-0.930962
1487,20000.0
1488,-151.265108
1489,301.712145
1490,0.02
1491,50.0
1492,10.0
1493,0.4
1494,0.035
1495,-2.638274
1496,5.0
1497,50.0
1498,0.01
1499,0.01
1500,0.43
1501,19.1
1502,0.01
1503,1e-05
1504,300.0
1505,0.0001
1506,0.002
1507,25.0
1508,500.0
1509,-0.9726079999999999
1510,70.0
1511,0.0001
1512,1e-05
1513,20.0
1514,2.5
1515,-10.724306
1516,500.0
1517,393.92339
1518,0.1
1519,0.30000000000000004
1520,-0.449159
1521,100.0
1522,18.0
1523,500.0
1524,0.0001
1525,-0.24773299999999998
1526,-15.840838
1527,-4.924326
1528,-163.789156
1529,-2.005893
1530,-23451.40364
1531,-2054.494919
1532,150.0
1533,-1877.804389
1534,0.21
1535,50.0
1536,-171.290584
1537,-212.034402
1538,-0.451991
1539,-4.064526
1540,-127.881932
1541,-718.119219
1542,500.0
1543,0.1
1544,806.0
1545,0.05
1546,-2.014934
1547,0.01
1548,-10.494897
1549,0.0001
1550,0.01
1551,0.01
1552,0.13
1553,500.0
1554,0.01
1555,0.01
1556,2000.0
1557,0.06
1558,2906.0
1559,0.019999
1560,0.001
1561,0.001
1562,95.0
1563,250.0
1564,1980.0
1565,0.0001
1566,0.011
1567,0.00014000000000000001
1568,-0.963657
1569,0.1
1570,0.03
1571,1e-05
1572,0.02
1573,0.42
1574,-0.940067
1575,-0.42237399999999997
1576,2.0
1577,1000.0
1578,665.0
1579,50.0
1580,50.0
1581,150.0
1582,197.418859
1583,0.05
1584,0.01
1585,-0.946178
1586,-29898.448238
1587,-0.42331599999999997
1588,-1.991025
1589,-0.431512
1590,-2.010421
1591,35.1
1592,0.01
1593,-0.951954
1594,10.0
1595,-1006.067371
1596,0.23
1597,1e-05
1598,-113.696434
1599,5000.0
1600,505.0
1601,0.011
1602,0.01
1603,0.01
1604,1e-05
1605,1500.0
1606,20.0
1607,68.0
1608,5000.0
1609,0.0001
1610,45000.0
1611,0.01
1612,0.1
1613,500.0
1614,50.0
1615,0.14
1616,0.45
1617,0.30000000000000004
1618,0.01
1619,20.0
1620,250.0
1621,5.0
1622,0.015
1623,0.1
1624,15.0
1625,9e-06
1626,1e-05
1627,0.01
1628,2.0
1629,0.0012000000000000001
1630,0.01
1631,5000.0
1632,0.01
1633,0.0001
1634,330.0
1635,0.01
1636,500.0
1637,200.0
1638,0.0001
1639,1e-06
1640,250.0
1641,100.0
1642,0.02
1643,0.2
1644,-0.431235
1645,-0.943697
1646,0.01
1647,0.0001
1648,0.01
1649,500.0
1650,3.0
1651,10.0
1652,0.01
1653,150.0
1654,3000.0
1655,104.0
1656,10.0
1657,-9.085822
1658,-105.572374
1659,-22.731315
1660,-4.402667
1661,-0.42510899999999996
1662,-5.501896
1663,-0.945143
1664,50.0
1665,0.01
1666,8500.0
1667,30.0
1668,-299.624558
1669,300.0
1670,0.01
1671,0.05
1672,-86954.968991
1673,5.0
1674,0.02
1675,6946.0
1676,0.02
1677,500.0
1678,0.01
1679,5.0
1680,0.0001
1681,15000.0
1682,100.0
1683,1e-05
1684,27.0
1685,1e-06
1686,1e-05
1687,2.0
1688,0.1
1689,0.01
1690,0.01
1691,0.001
1692,1.0
1693,0.01111
1694,0.09
1695,4435.465676
1696,1088.0
1697,20.0
1698,-85.016426
1699,-3823.617121
1700,0.25
1701,1e-06
1702,0.1
1703,29.0
1704,0.01
1705,16.0
1706,5.0
1707,0.001
1708,0.01
1709,0.0001
1710,0.01
1711,0.02
1712,0.01
1713,-554.20798
1714,0.0001
1715,5000.0
1716,10.0
1717,-2.250961
1718,10.0
1719,100.0
1720,0.1
1721,9.5
1722,3000.0
1723,3.4
1724,20000.0
1725,-11364.287766
1726,0.001
1727,0.02
1728,-13.582919
1729,-0.935125
1730,40.0
1731,250.0
1732,40.0
1733,0.0001
1734,20000.0
1735,4.0
1736,50.0
1737,60.0
1738,480.0
1739,-0.42173099999999997
1740,-0.426645
1741,-0.429577
1742,2000.0
1743,50.0
1744,0.0001
1745,25.0
1746,0.02
1747,0.01
1748,30000.0
1749,9.0
1750,0.0001
1751,2000.0
1752,500.0
1753,0.01
1754,0.1
1755,200.0
1756,0.001
1757,0.01
1758,1043.985333
1759,21.303
1760,0.0001
1761,0.03
1762,1e-06
1763,0.0001
1764,1e-05
1765,1e-06
1766,300.0
1767,0.01
1768,-264.554869
1769,1e-06
1770,0.001
1771,0.001
1772,3.0
1773,0.01
1774,0.01
1775,0.0001
1776,0.001
1777,0.0001
1778,400.0
1779,0.1
1780,-36.212578
1781,22.0
1782,500.0
1783,5000.0
1784,250.0
1785,23.0
1786,-60.28914
1787,0.0001
1788,20000.0
1789,200.0
1790,100.0
1791,0.5
1792,0.08
1793,-0.433762
1794,500.0
1795,100.0
1796,-0.964356
1797,0.0001
1798,0.002
1799,0.01
1800,-731.124533
1801,10.0
1802,10.0
1803,-2.482418
1804,50000.0
1805,250.0
1806,2.0
1807,-0.425938
1808,-0.427211
1809,1e-06
1810,1300.0
1811,1e-05
1812,1e-05
1813,1e-05
1814,0.001
1815,-0.423049
1816,150.0
1817,500.0
1818,0.01
1819,-203.128802
1820,0.005
1821,0.02
1822,30.0
1823,0.00025
1824,0.01
1825,320.0
1826,2500.0
1827,0.0006000000000000001
1828,25.5
1829,25.0
1830,0.1
1831,0.01
1832,0.01
1833,20.0
1834,21000.0
1835,1e-05
1836,500.0
1837,0.01
1838,0.005
1839,0.002
1840,19000.0
1841,20000.0
1842,5000.0
1843,15.0
1844,30.0
1845,0.01
1846,50.0
1847,1.0
1848,0.001
1849,-0.42693899999999996
1850,-23499.668441
1851,4.0
1852,5.0
1853,5.65
1854,0.01
1855,-0.45469299999999996
1856,-290.73657
1857,-31.345351
1858,-140.01716
1859,2500.0
1860,3000.0
1861,-4925.953578
1862,1000.0
1863,0.15
1864,4.894549
1865,0.02
1866,10.0
1867,300.0
1868,20000.0
1869,10.0
1870,0.01
1871,0.01
1872,0.013000000000000001
1873,1e-05
1874,40.0
1875,0.02
1876,1000.0
1877,5000.0
1878,140.0
1879,500.0
1880,20.0
1881,10.0
1882,250.0
1883,60.0
1884,80.0
1885,0.01
1886,48.0
1887,0.0001
1888,0.01
1889,0.1
1890,0.01
1891,0.001
1892,0.0001
1893,-1839.149332
1894,0.1
1895,-48.916957
1896,0.0001
1897,1e-06
1898,10.0
1899,1000.0
1900,0.05
1901,-1884.177245
1902,-504.490707
1903,0.01
1904,0.00099
1905,250.506222
1906,0.06
1907,264.21094
1908,0.0001
1909,600.0
1910,-1749.084866
1911,-589.430858
1912,-22.136987
1913,-2.021969
1914,-0.955372
1915,-538.799101
1916,-2.028109
1917,50.0
1918,0.01
1919,1.0
1920,0.01
1921,0.01
1922,450.0
1923,0.01
1924,-161.718883
1925,50.0
