,amount_signed
191,0.02
192,10.0
193,0.01
194,38.0
195,30.0
196,1e-05
197,0.001
198,0.0001
199,1e-05
200,0.001
201,20.0
202,1e-06
203,50.0
204,0.0001
205,27.0
206,-39.850243
207,-0.423747
208,0.01
209,0.5
210,1e-05
211,-16.321813
212,50000.0
213,0.1
214,100.0
215,670.0
216,0.01
217,0.01
218,0.0001
219,110.0
220,10.0
221,0.01
222,0.01
223,1e-05
224,220.0
225,2.4999999999999998e-05
226,50.0
227,3000.0
228,100.0
229,0.01
230,0.1
231,8000.0
232,0.01
233,-61.111265
234,-0.430212
235,50.0
236,3000.0
237,1.0
238,-173.463987
239,-0.44298299999999996
240,712.0
241,0.2222
242,4.5
243,20.0
244,0.05
245,0.01
246,0.01
247,500.0
248,500.0
249,4.0
250,1e-05
251,2.0
252,0.001
253,-5429.656039
254,-92.596649
255,-0.929958
256,1e-05
257,0.001
258,5450.0
259,0.024
260,500.0
261,35.0
262,0.1
263,100.0
264,0.0001
265,-3012.56749
266,-245.859235
267,50.0
268,150.0
269,10.0
270,-8.060292
271,35.0
272,25.0
273,110.0
274,500.0
275,0.001
276,50.0
277,30.0
278,0.1
279,200.0
280,0.01
281,1e-05
282,20.0
283,18.0
284,22.0
285,0.25
286,50.0
287,0.1
288,0.1
289,2000.0
290,0.01
291,99.0
292,986.0
293,-10.25008
294,5000.0
295,17803.137907
296,0.0001
297,8450.999911
298,0.01
299,-4958.413945
300,0.25
301,-388.148718
302,-0.948195
303,-0.973648
304,-45.149267
305,-37.179626
306,1e-05
307,1000.0
308,0.01
309,0.1
310,50.0
311,500.0
312,50.0
313,1e-05
314,1000.0
315,3350.0
316,5.0
317,2.0
318,0.001
319,100.0
320,1000.0
321,55.0
322,18050.0
323,300.0
324,1e-05
325,150.0
326,0.11
327,0.01
328,0.1
329,1e-05
330,6.25
331,0.01
332,100.0
333,0.01
334,0.0001
335,1000.0
336,343.0
337,50.0
338,4500.0
339,100.0
340,5.0
341,0.1
342,50.0
343,0.0001
344,0.005
345,100.0
346,0.1
347,0.001
348,0.02
349,1.0
350,0.001
351,24375.0
352,10000.0
353,-0.968675
354,-0.429036
355,0.2
356,1065.0
357,50.0
358,0.0015
359,0.01
360,0.01
361,0.05
362,16.856356
363,-412.161332
364,-0.428363
365,-1963.537798
366,-0.969436
367,-2.032981
368,-0.432087
369,0.01
370,-2141.389562
371,345.055694
372,-512.216717
373,10.0
374,2.0
375,0.011
376,10000.0
377,0.01
378,200.0
379,0.1
380,1.0
381,50.0
382,1.0
383,20000.0
384,0.01
385,0.0001
386,40.0
387,0.0001
388,0.02
389,0.1
390,-9.669922
391,459.581186
392,200.0
393,10.0
394,-4319.55366
395,-0.5995900000000001
396,0.1
397,-98.008189
398,50.0
399,683.859979
400,24.7
401,1e-06
402,25.0
403,0.01
404,100.0
405,60.0
406,50.0
407,0.001
408,250.0
409,0.0001
410,-13574.326464
411,-1.986466
412,100.0
413,-0.9492879999999999
414,-109.482713
415,36.0
416,25.0
417,400.0
418,-9.11011
419,500.0
420,20.0
421,-0.421405
422,130.0
423,-165.384501
424,-0.420695
425,25.0
426,80.0
427,50.0
428,30.0
429,14.188259
430,2605.0
431,5.0
432,-39.203941
433,1300.0
434,250.0
435,11500.0
436,0.1
437,0.01
438,0.012
439,-259.985468
440,500.0
441,0.01
442,0.01
443,10000.0
444,0.01
445,300.0
446,783.0
447,0.01
448,0.4
449,0.01
450,0.0001
451,0.0001
452,0.01
453,16510.0
454,0.02
455,-16.86573
456,-7.108299
457,10.0
458,250.0
459,0.01
460,500.0
461,0.0001
462,0.01
463,140.0
464,0.001
465,0.01
466,20000.0
467,10.0
468,0.00099
469,0.06
470,60.0
471,1000.0
472,2500.0
473,0.02
474,1000.0
475,-1839.149332
476,250.506222
477,20.0
478,0.1
479,48.0
480,-1749.084866
481,600.0
482,-0.45469299999999996
483,-290.73657
484,-31.345351
485,-140.01716
486,0.15
487,300.0
488,10.0
489,0.0001
490,1e-06
491,-504.490707
492,3000.0
493,1000.0
494,4.894549
495,0.013000000000000001
496,1e-05
497,40.0
498,-1884.177245
499,0.01
500,5000.0
501,-4925.953578
502,264.21094
503,0.02
504,0.0001
505,0.01
506,0.01
507,10.0
508,0.05
509,0.1
510,-48.916957
511,80.0
512,0.0001
513,10.0
514,20.0
515,0.000101
516,1e-05
517,0.01
518,1e-05
519,0.1
520,250.0
521,1400.0
522,200.0
523,-1.195174
524,0.01
525,15000.0
526,0.5
527,500.0
528,0.0001
529,0.0001
530,-515.517296
531,10.0
532,-0.44962799999999997
533,7011.0
534,-349.36456
535,-9.959204
536,-1.997843
537,-0.42750299999999997
538,-0.432922
539,0.01
540,-26.450189
541,2.0
542,10000.0
543,0.00012000000000000002
544,405.0
545,30.0
546,14000.0
547,-2.004386
548,10.0
549,0.013000000000000001
550,100.0
551,-5.941539
552,-3016.041071
553,58.0
554,100.0
555,10.0
556,5000.0
557,-12.460664
558,0.1
559,10.0
560,5.0
561,1.0
562,161.19097
563,0.01
564,0.01
565,0.4
566,0.01
567,0.0001
568,25.0
569,-240.933266
570,12.0
571,50.0
572,0.0001
573,5000.0
574,100.0
575,0.001
576,0.01
577,1000.0
578,0.13
579,0.45
580,1.3
581,0.001
582,0.01
583,280.0
584,10.0
585,0.001
586,0.1
587,0.01
588,21000.0
589,0.01
590,0.01
591,0.0001
592,16.0
593,5000.0
594,20.0
595,-1.9886300000000001
596,-5.19252
597,2990.0
598,0.05
599,-0.452943
600,-0.941742
601,0.03
602,8.187487
603,50.0
604,65.0
605,0.001
606,1e-06
607,0.4
608,20.0
609,0.01
610,0.10277499999999999
611,1000.0
612,1500.0
613,1e-06
614,276.5
615,-136.318506
616,100.0
617,0.05
618,1000.0
619,1e-05
620,10.0
621,0.15
622,0.0001
623,0.00032
624,0.2
625,2000.0
626,5.0
627,15.0
628,0.01
629,-26.013552
630,3500.0
631,0.01
632,0.03
633,0.01
634,0.2
635,66.371014
636,0.44
637,0.02
638,5.0
639,1e-05
640,0.001
641,0.1
642,0.001
643,20.0
644,0.0001
645,0.001
646,0.01
647,20.0
648,0.001
649,0.1
650,87.0
651,0.326
652,0.0001
653,-1.980455
654,-0.45536699999999997
655,-0.961568
656,-55.533914
657,-0.956429
658,-0.42633299999999996
659,47780.0
660,-18.397385
661,-5.574072
662,-4.932487
663,-0.953213
664,5000.0
665,15.0
666,8.0
667,0.01
668,0.01
669,0.1125
670,9.999998
671,0.001
672,1e-06
673,8.0
674,0.0001
675,20.0
676,9.9e-05
677,20000.0
678,25.0
679,-48.070447
680,-0.81108
681,0.001
682,-1.9933679999999998
683,30.0
684,0.000101
685,0.1
686,0.02
687,1.1e-05
688,0.0001
689,0.01
690,0.03
691,0.12
692,0.0001
693,0.43
694,0.05
695,35.0
696,1000.0
697,0.01
698,100.0
699,20.0
700,0.01
701,2.0
702,-0.444795
703,-21.404224
704,15.0
705,200.0
706,200.0
707,8.572763
708,2277.19233
709,15.0
710,10.0
711,18.0
712,45.0
713,1e-05
714,1000.0
715,5.0
716,40.0
717,100.0
718,1e-05
719,0.001
720,0.06
721,100.0
722,55.0
723,0.01
724,10.0
725,10.0
726,0.0001
727,-280.89868
728,500.0
729,1.0
730,0.0001
731,5.0
732,0.0001
733,10.0
734,50.0
735,5.0
736,411.574879
737,14.587995
738,-70956.01774
739,0.2
740,1.0
741,0.01
742,-198.008383
743,-153.841908
744,-0.927357
745,-0.44573799999999997
746,0.02
747,500.0
748,1077.0
749,0.001
750,-71138.903729
751,20000.0
752,0.01
753,-1638.149428
754,0.001
755,10.0
756,25.0
757,70.0
758,0.01
759,1e-05
760,0.01
761,10.0
762,0.01
763,0.15
764,1000.0
765,0.0001
766,0.0001
767,0.1
768,400.0
769,0.43
770,0.1
771,100.0
772,100.0
773,1.0
774,0.01
775,0.1
776,0.08
777,-415.597673
778,250.0
779,5.0
780,10.0
781,0.1
782,16.0
783,100.0
784,0.5
785,2800.0
786,0.1
787,0.005
788,1e-06
789,1e-06
790,2e-05
791,100.0
792,1000.0
793,5.0
794,0.1
795,-970.961915
796,250.0
797,500.0
798,0.1
799,2000.0
800,-20897.706987
801,500.0
802,40.0
803,5000.0
804,1000.0
805,0.012
806,11.0
807,-39.612091
808,-0.9377169999999999
809,500.0
810,-2249.153819
811,-88.995565
812,-429.517233
813,-3.3658
814,-191.746125
815,0.1
816,4935.72737
817,-5218.861426
818,0.106
819,33350.0
820,0.01
821,0.01
822,0.02
823,0.01
824,100.0
825,0.01
826,1e-05
827,-0.9232
828,250.0
829,-0.43063599999999996
830,-0.456599
831,1.0
832,1e-06
833,5.0
834,1e-06
835,0.001
836,0.0001
837,0.03
838,0.4
839,0.1
840,0.4
841,0.01
842,-1010.280231
843,100.0
844,-1438.402017
845,289.709951
846,100.0
847,0.01
848,1000.0
849,4000.0
850,-26760.454636
851,50.0
852,0.1
853,0.0001
854,1e-06
855,0.5
856,0.0001
857,0.1
858,0.001
859,0.001
860,0.1
861,0.1
862,987.0
863,50.0
864,3000.0
865,-20551.790505
866,-0.9605
867,250.0
868,-2.418002
869,-30.444645
870,50.0
871,0.001
872,1e-05
873,-0.947156
874,150.0
875,1.0
876,-0.926012
877,5.0
878,25.109283
879,50.0
880,-491.272336
881,-10.135124
882,-82.887541
883,-579.377746
884,500.0
885,0.01
886,70.0
887,5.0
888,-0.424427
889,1545.0
890,1e-05
891,0.1
892,5e-05
893,0.01
894,1e-05
895,10.0
896,0.01
897,-1.984195
898,0.05
899,-0.421996
900,500.0
901,0.0001
902,0.0001
903,1000.0
904,12.0
905,4e-06
906,20000.0
907,20.0
908,-10.732439
909,4.0
910,-0.450546
911,200.0
912,5.0
913,50.0
914,0.0001
915,0.01
916,0.01
917,1.0
918,0.01
919,0.0009989999999999999
920,350.0
921,1e-06
922,0.0001
923,-414.589958
924,74.999999
925,-0.454238
926,-1.995546
927,1000.0
928,50.0
929,-9.120805
930,-0.966889
931,-2.019619
932,-8.299603
933,0.01
934,-55.426319
935,0.01
936,5.0
937,5000.0
938,5651.077151
939,10.0
940,1e-05
941,0.01
942,0.03
943,0.0005
944,1e-06
945,100.0
946,160.0
947,9999.0
948,0.1
949,0.0001
950,-498.594344
951,20000.0
952,30.0
953,0.1
954,0.01
955,0.01
956,250.0
957,300.0
958,0.0001
959,0.012
960,0.01
961,0.08
962,0.01
963,150.0
964,95.0
965,250.0
966,-29898.448238
967,0.019999
968,0.001
969,0.01
970,2906.0
971,0.05
972,1980.0
973,0.01
974,0.21
975,197.418859
976,0.0001
977,0.01
978,500.0
979,0.01
980,-0.42237399999999997
981,-0.946178
982,-0.963657
983,-0.940067
984,1000.0
985,0.06
986,806.0
987,-23451.40364
988,-2054.494919
989,-171.290584
990,-212.034402
991,-0.451991
992,-4.064526
993,-127.881932
994,-718.119219
995,2000.0
996,665.0
997,50.0
998,0.05
999,500.0
1000,0.1
1001,-2.014934
1002,1e-05
1003,0.13
1004,-10.494897
1005,-1877.804389
1006,0.01
1007,-2.005893
1008,2.0
1009,0.1
1010,0.03
1011,0.02
1012,0.42
1013,-163.789156
1014,50.0
1015,50.0
1016,150.0
1017,0.0001
1018,0.011
1019,0.00014000000000000001
1020,0.001
1021,34.0
1022,20000.0
1023,5000.0
1024,1e-05
1025,1e-05
1026,50.0
1027,1000.0
1028,1.0
1029,20.0
1030,0.1
1031,10.0
1032,0.01
1033,2600.0
1034,0.01
1035,0.207897
1036,1e-05
1037,0.0001
1038,1.0
1039,0.0001
1040,150.0
1041,0.02
1042,0.01
1043,1.0
1044,0.01
1045,0.001
1046,0.001
1047,0.01
1048,176.933312
1049,0.1
1050,100.0
1051,0.01
1052,0.001
1053,100.0
1054,2500.0
1055,-1002.834622
1056,-0.43091199999999996
1057,-29.308198
1058,-1310.575183
1059,150.0
1060,0.0001
1061,-249.428171
1062,202.274893
1063,1e-06
1064,-119.478991
1065,-0.42989499999999997
1066,-0.936089
1067,-0.443281
1068,200.0
1069,-21.258836
1070,20.0
1071,100.0
1072,150.0
1073,500.0
1074,250.0
1075,20.0
1076,-47.310631
1077,15.0
1078,0.001
1079,0.1
1080,0.0001
1081,-410.43262
1082,-0.9676469999999999
1083,0.01
1084,5.0
1085,0.01
1086,0.001
1087,0.03
1088,0.02
1089,200.0
1090,5000.0
1091,15000.0
1092,0.05
1093,1000.0
1094,18.448672
1095,0.1
1096,5.0
1097,0.4
1098,-459.710577
1099,100.0
1100,180.0
1101,5000.0
1102,500.0
1103,50.0
1104,4.0
1105,1043.985333
1106,40.0
1107,0.001
1108,50.0
1109,0.0001
1110,23.0
1111,0.0001
1112,0.01
1113,0.1
1114,200.0
1115,0.001
1116,0.01
1117,40.0
1118,250.0
1119,-36.212578
1120,22.0
1121,1e-06
1122,-264.554869
1123,2000.0
1124,400.0
1125,-0.42173099999999997
1126,-0.426645
1127,-0.429577
1128,30000.0
1129,-60.28914
1130,60.0
1131,480.0
1132,5000.0
1133,9.0
1134,2000.0
1135,250.0
1136,20000.0
1137,500.0
1138,0.02
1139,0.01
1140,3.0
1141,25.0
1142,0.001
1143,0.0001
1144,0.03
1145,1e-06
1146,0.0001
1147,1e-05
1148,1e-06
1149,300.0
1150,0.01
1151,0.01
1152,0.01
1153,0.1
1154,0.0001
1155,0.001
1156,0.0001
1157,21.303
1158,0.0001
1159,500.0
1160,-0.937106
1161,-0.925276
1162,500.0
1163,10.0
1164,5.0
1165,50.0
1166,80.0
1167,0.0001
1168,2000.0
1169,0.01
1170,1000.0
1171,300.0
1172,-0.448047
1173,-0.43333000000000005
1174,0.0001
1175,-4004.089655
1176,-51.695307
1177,-1.073573
1178,-1435.616517
1179,-0.9344659999999999
1180,-0.921519
1181,-0.451659
1182,50000.0
1183,-20125.82796
1184,0.07
1185,150.0
1186,50.0
1187,30.0
1188,-9962.19115
1189,5000.0
1190,200.0
1191,0.05
1192,0.01
1193,2020.0
1194,500.0
1195,-97.610568
1196,0.11
1197,1e-05
1198,0.06
1199,1e-05
1200,0.0001
1201,0.2
1202,0.01
1203,0.0001
1204,0.4
1205,20.0
1206,20.0
1207,0.01
1208,-698.955706
1209,5.0
1210,-647.768524
1211,0.0001
1212,0.0001
1213,50.0
1214,-28.063277
1215,3000.0
1216,150.0
1217,0.4
1218,0.01
1219,1e-05
1220,0.11
1221,50.0
1222,4.0
1223,0.0001
1224,0.01
1225,1.0
1226,0.001
1227,500.0
1228,10.0
1229,0.015
1230,20.0
1231,0.001
1232,1600.0
1233,0.185
1234,126.0
1235,10000.0
1236,-3208.645502
1237,900.0
1238,485.170811
1239,-0.44373799999999997
1240,0.0001
1241,5000.0
1242,200.0
1243,0.01
1244,10000.0
1245,-0.9502809999999999
1246,500.0
1247,100.0
1248,-29.459338
1249,-258.211023
1250,-26.167391
1251,-1150.495331
1252,-0.448351
1253,-48.06531
1254,0.001
1255,0.01
1256,0.1
1257,118.619622
1258,100.0
1259,10.0
1260,0.009999
1261,1.0
1262,8.719284
1263,6000.0
1264,-8546.653307
1265,-0.42777499999999996
1266,0.01
1267,0.0001
1268,0.01
1269,1000.0
1270,1990.0
1271,20.0
1272,10.0
1273,15.0
1274,-323.548402
1275,500.0
1276,0.01
1277,-4.876289
1278,20.0
1279,5.0
1280,19000.0
1281,60.0
1282,10.0
1283,1e-06
1284,0.001
1285,0.0001
1286,0.01
1287,125.0
1288,330.0
1289,14880.0
1290,2000.0
1291,2923.0
1292,-154.209989
1293,100.0
1294,-0.630447
1295,-0.424158
1296,2500.0
1297,50.0
1298,20000.0
1299,-0.9383809999999999
1300,-2.017156
1301,-0.942718
1302,0.1
1303,20.0
1304,36000.0
1305,20000.0
1306,3.0
1307,1e-06
1308,8.5
1309,100.0
1310,10000.0
1311,10.0
1312,30.0
1313,0.01
1314,0.1
1315,0.01
1316,0.01
1317,1000.0
1318,0.0001
1319,50.0
1320,50.0
1321,100.0
1322,23.0
1323,-0.452634
1324,-0.445299
1325,0.112
1326,0.2
1327,100.0
1328,3.832602
1329,0.2
1330,-1785.791262
1331,-0.450098
1332,83.341496
1333,0.03
1334,12000.0
1335,3000.0
1336,0.26507000000000003
1337,0.001
1338,0.0001
1339,0.001
1340,0.05
1341,0.01
1342,0.0001
1343,200.0
1344,13000.0
1345,750.0
1346,0.001
1347,500.0
1348,-227.341539
1349,2278.823116
1350,-82.312966
1351,-0.922161
1352,20000.0
1353,-30.811198
1354,-0.45230000000000004
1355,-0.962584
1356,-938.840445
1357,1250.0
1358,0.0001
1359,80000.0
1360,200.0
1361,50.0
1362,11.2
1363,0.02
1364,200.0
1365,234.1
1366,290.0
1367,30.0
1368,50.0
1369,110.0
1370,100.0
1371,2000.0
1372,0.01
1373,20.0
1374,25.0
1375,30.0
1376,10.0
1377,0.0001
1378,100.0
1379,1.0
1380,260.62436
1381,0.0001
1382,1e-05
1383,0.001
1384,2000.0
1385,1000.0
1386,0.011
1387,994.0
1388,20.0
1389,200.0
1390,9e-05
1391,0.0001
1392,297.0
1393,5000.0
1394,2000.0
1395,0.01
1396,0.0001
1397,0.08
1398,1e-06
1399,0.001
1400,0.02
1401,0.05
1402,200.0
1403,0.001
1404,100.0
1405,0.01
1406,0.18
1407,0.01
1408,0.14089000000000002
1409,250.0
1410,-0.42933099999999996
1411,0.0001
1412,0.0001
1413,250.0
1414,50.0
1415,-123.571816
1416,0.07
1417,-12.265416
1418,-1021.851577
1419,-0.9334549999999999
1420,-0.42804699999999996
1421,0.1
1422,0.1
1423,-336.190165
1424,-10.025243
1425,4.9999999999999996e-06
1426,-1981.783741
1427,20.0
1428,50.0
1429,50.0
1430,2.0
1431,0.1
1432,1e-05
1433,0.02
1434,0.01
1435,0.00030000000000000003
1436,0.001
1437,1e-06
1438,0.01
1439,0.01
1440,200.0
1441,50.0
1442,12000.0
1443,1000.0
1444,1000.0
1445,-520.157489
1446,100.0
1447,0.01
1448,1e-05
1449,125.0
1450,10.0
1451,0.01
1452,120.0
1453,0.0001
1454,10000.0
1455,0.01
1456,50.0
1457,0.001
1458,0.05
1459,0.001
1460,0.006
1461,9.0
1462,0.01
1463,16.0
1464,0.001
1465,0.01
1466,500.0
1467,0.0001
1468,200.0
1469,0.1
1470,-73.446373
1471,0.001
1472,-246.085096
1473,-155.703663
1474,-56.23508
1475,-0.953897
1476,45.0
1477,-0.971571
1478,-0.444497
1479,-495.943401
1480,50.0
1481,0.590322
1482,5.0
1483,0.0001
1484,0.2
1485,500.0
1486,-73.523909
1487,770.0
1488,100.0
1489,0.001
1490,1e-06
1491,-39222.249009
1492,0.0001
1493,250.0
1494,19.999995
1495,1e-06
1496,3.0
1497,0.05
1498,40.0
1499,100.0
1500,-0.9661329999999999
1501,-10.017864
1502,10.0
1503,22.54
1504,1e-06
1505,0.02
1506,1000.0
1507,0.0001
1508,0.01
1509,0.41000000000000003
1510,0.02
1511,0.01
1512,0.01
1513,5000.0
1514,50.0
1515,628.0
1516,500.0
1517,100.0
1518,-3823.617121
1519,-13.582919
1520,1088.0
1521,20.0
1522,0.01
1523,0.0001
1524,0.001
1525,4435.465676
1526,0.0001
1527,0.25
1528,1e-06
1529,0.01
1530,0.01
1531,0.01
1532,0.001
1533,1.0
1534,-0.935125
1535,-299.624558
1536,-11364.287766
1537,0.0001
1538,5000.0
1539,10.0
1540,-9.085822
1541,-105.572374
1542,-22.731315
1543,-4.402667
1544,-0.42510899999999996
1545,-5.501896
1546,-0.945143
1547,300.0
1548,5.0
1549,0.02
1550,100.0
1551,9.5
1552,6946.0
1553,15000.0
1554,16.0
1555,5.0
1556,0.01
1557,-85.016426
1558,3000.0
1559,0.02
1560,50.0
1561,8500.0
1562,30.0
1563,0.1
1564,27.0
1565,1e-06
1566,1e-05
1567,5.0
1568,0.01
1569,2.0
1570,0.02
1571,-2.250961
1572,-86954.968991
1573,20000.0
1574,0.01
1575,1e-05
1576,0.001
1577,0.01
1578,0.01
1579,0.02
1580,0.1
1581,3.4
1582,0.1
1583,29.0
1584,0.05
1585,10.0
1586,0.01111
1587,-554.20798
1588,0.09
1589,490.0
1590,0.001
1591,25.0
1592,1e-05
1593,0.001
1594,0.01
1595,0.1
1596,10.0
1597,0.1
1598,12.737463
1599,0.5
1600,12.0
1601,61900.0
1602,0.003
1603,900.0
1604,45000.0
1605,300.0
1606,-44.077293
1607,-0.45503000000000005
1608,100.0
1609,0.09
1610,33.387968
1611,-102.777874
1612,-1766.348185
1613,500.0
1614,-0.45135000000000003
1615,-38.173677
1616,2513.001988
1617,-2409.759037
1618,-1.981928
1619,-2.008213
1620,-0.424819
1621,20.0
1622,0.0001
1623,-3121.052624
1624,-139.945769
1625,1000.0
1626,500.0
1627,0.002
1628,0.01
1629,1e-05
1630,0.01
1631,1e-05
1632,-0.944471
1633,2.0
1634,-3839.907019
1635,60.0
1636,20.0
1637,1e-05
1638,630.0
1639,20.0
1640,0.02
1641,0.01
1642,0.001
1643,500.0
1644,0.01
1645,50.0
1646,0.01
1647,200.0
1648,-0.42863599999999996
1649,0.01
1650,0.04
1651,0.01
1652,7000.0
1653,1e-05
1654,-4237.866238
1655,100.0
1656,1.0
1657,0.01
1658,201.95448
1659,0.02
1660,0.03
1661,0.001
1662,500.0
1663,0.15
1664,10.0
1665,0.003
1666,0.005
1667,0.01
1668,0.01
1669,-2.025863
1670,30.0
1671,-503.245196
1672,-129.994543
1673,-63.688409
1674,-13.071384
1675,150.0
1676,70.0
1677,56.0
1678,-1.081486
1679,-0.432515
1680,-2.01271
1681,0.01
1682,10000.0
1683,1100.0
1684,37.5
1685,29.0
1686,-138.73623
1687,100.620778
1688,50000.0
1689,15.0
1690,0.1
1691,-104.386336
1692,-172.05119
1693,2.0
1694,20.0
1695,1e-06
1696,20.6
1697,50.0
1698,1e-06
1699,0.0001
1700,0.00025
1701,170.0
1702,1e-06
1703,0.01
1704,0.0001
1705,0.01
1706,0.0001
1707,0.001
1708,0.12
1709,-15.638777
1710,1.0
1711,0.01
1712,500.0
1713,100.0
1714,7.0
1715,0.01
1716,0.01
1717,50.0
1718,5000.0
1719,100.0
1720,0.01
1721,0.01
1722,-994.577623
1723,50.0
1724,0.01
1725,25.0
1726,450.0
1727,10.0
1728,-161.718883
1729,-811.991393
1730,20.0
1731,40.0
1732,-0.9705239999999999
1733,0.013000000000000001
1734,50.0
1735,1.0
1736,-589.430858
1737,-22.136987
1738,-2.021969
1739,-0.955372
1740,-2.028109
1741,-538.799101
1742,0.00024000000000000003
1743,10000.0
1744,1.5
1745,50000.0
1746,10.0
1747,1000.0
1748,1470.0
1749,1700.0
1750,-22.753786
1751,0.01
1752,50.0
1753,0.02
1754,5.0
1755,1e-06
1756,0.0001
1757,50.0
1758,0.01
1759,30000.0
1760,0.001
1761,0.0001
1762,0.5
1763,20.0
1764,20.0
1765,0.1
1766,0.001
1767,1.0
1768,1.0
1769,0.01
1770,0.01
1771,-0.45582599999999995
1772,20000.0
1773,100.0
1774,50.0
1775,0.001
1776,0.01
1777,0.001
1778,0.02
1779,0.01
1780,100.0
1781,20000.0
1782,0.001
1783,0.1
1784,0.001
1785,15000.0
1786,0.001
1787,0.0004
1788,80.0
1789,300.0
1790,-0.926659
1791,100.0
1792,0.0055000000000000005
1793,50000.0
1794,-7796.862899
1795,-6.346258
1796,6.155871
1797,-36.336698
1798,11.0
1799,0.0001
1800,500.0
1801,250.0
1802,1e-05
1803,0.1
1804,0.01
1805,0.01
1806,0.001
1807,0.0001
1808,10000.0
1809,0.05
1810,1e-05
1811,-0.9393509999999999
1812,-2.030597
1813,400.0
1814,50.0
1815,0.4
1816,0.01
1817,0.0001
1818,0.01
1819,0.0001
1820,0.1
1821,0.034
1822,1e-05
1823,250.0
1824,0.11
1825,0.0001
1826,0.04
1827,1e-06
1828,770.0
1829,1500.0
1830,0.01
1831,-3.332493
1832,0.012
1833,500.0
1834,0.01
1835,320.0
1836,0.0001
1837,0.01
1838,1e-05
1839,30.0
1840,2.0
1841,2500.0
1842,0.0006000000000000001
1843,25.5
1844,5000.0
1845,15.0
1846,0.002
1847,1e-06
1848,0.01
1849,0.0001
1850,0.01
1851,-0.42693899999999996
1852,-0.433762
1853,0.00025
1854,-731.124533
1855,-203.128802
1856,19000.0
1857,20000.0
1858,100.0
1859,0.02
1860,1e-05
1861,20.0
1862,21000.0
1863,100.0
1864,-0.423049
1865,10.0
1866,-0.964356
1867,150.0
1868,10.0
1869,0.005
1870,-2.482418
1871,50000.0
1872,0.01
1873,50.0
1874,-23499.668441
1875,500.0
1876,5.65
1877,0.01
1878,20000.0
1879,200.0
1880,-0.425938
1881,-0.427211
1882,1e-05
1883,0.001
1884,0.5
1885,0.08
1886,1.0
1887,0.001
1888,1e-05
1889,500.0
1890,0.005
1891,0.002
1892,4.0
1893,5.0
1894,1300.0
1895,25.0
1896,0.1
1897,0.01
1898,0.01
1899,30.0
1900,250.0
1901,0.01
1902,0.02
1903,10000.0
1904,5000.0
1905,20.05
1906,20.0
1907,0.01
1908,0.02
1909,35000.0
1910,101.0
1911,0.1
1912,20000.0
1913,300.0
1914,80.0
1915,0.0001
1916,-0.954633
1917,900.0
1918,0.02
1919,50.0
1920,0.01
1921,-376.079011
1922,-38.269447
