,amount_signed
174,0.04
175,35.0
176,0.02
177,1e-05
178,900.0
179,0.05
180,-185.513537
181,0.001
182,0.0001
183,0.02
184,0.02
185,50.0
186,-376.079011
187,-38.269447
188,-2.002076
189,100.0
190,50.916402
191,-156.223901
192,0.01
193,50.0
194,0.01
195,0.12
196,0.01
197,35.0
198,0.012
199,0.01
200,2000.0
201,20.0
202,100.0
203,300.0
204,250.0
205,0.06
206,0.01
207,0.01
208,18.0
209,45.0
210,0.0001
211,0.0001
212,0.1
213,-0.444795
214,-21.404224
215,-280.89868
216,100.0
217,0.01
218,0.001
219,1.0
220,10.0
221,0.001
222,15.0
223,55.0
224,1077.0
225,15.0
226,200.0
227,70.0
228,0.01
229,1e-05
230,0.15
231,1000.0
232,400.0
233,0.43
234,0.01
235,100.0
236,8.572763
237,0.02
238,-198.008383
239,-153.841908
240,-0.927357
241,1.0
242,50.0
243,5.0
244,411.574879
245,14.587995
246,0.0001
247,-0.44573799999999997
248,1e-05
249,0.001
250,0.0001
251,1e-05
252,1000.0
253,5.0
254,40.0
255,-1638.149428
256,10.0
257,0.1
258,100.0
259,100.0
260,10.0
261,200.0
262,25.0
263,10.0
264,0.1
265,-0.42863599999999996
266,0.01
267,0.0001
268,0.01
269,0.0001
270,50.0
271,10000.0
272,100.0
273,-1.081486
274,150.0
275,56.0
276,-0.432515
277,1e-06
278,0.00025
279,0.01
280,10.0
281,0.003
282,0.15
283,0.001
284,0.12
285,1e-05
286,1.0
287,1e-06
288,-129.994543
289,-63.688409
290,-13.071384
291,0.04
292,2.0
293,20.0
294,0.001
295,500.0
296,15.0
297,1e-06
298,0.0001
299,0.02
300,0.03
301,-15.638777
302,-2.025863
303,30.0
304,1.0
305,0.01
306,1100.0
307,37.5
308,29.0
309,0.01
310,0.01
311,0.01
312,7000.0
313,-2.01271
314,-138.73623
315,-0.968675
316,-0.429036
317,0.0015
318,-9.669922
319,1.0
320,0.1
321,200.0
322,0.01
323,50.0
324,40.0
325,0.0001
326,0.01
327,1065.0
328,4500.0
329,1.0
330,2.0
331,0.011
332,0.0001
333,0.1
334,459.581186
335,0.1
336,0.01
337,0.05
338,1.0
339,0.001
340,50.0
341,100.0
342,0.1
343,0.001
344,0.02
345,-412.161332
346,-1963.537798
347,-0.428363
348,-0.969436
349,-2.032981
350,-0.432087
351,0.02
352,345.055694
353,0.0001
354,16.856356
355,100.0
356,10000.0
357,0.01
358,10.0
359,-2141.389562
360,50.0
361,-1.980455
362,0.03
363,0.01
364,5.0
365,0.0001
366,20.0
367,0.0001
368,0.01
369,0.44
370,15.0
371,-1.9933679999999998
372,0.01
373,0.01
374,-0.81108
375,3500.0
376,-4.932487
377,8.0
378,0.02
379,9.999998
380,0.001
381,1e-06
382,8.0
383,47780.0
384,-18.397385
385,-5.574072
386,87.0
387,0.03
388,0.12
389,0.0001
390,0.43
391,20.0
392,0.001
393,35.0
394,0.01
395,25.0
396,0.326
397,-55.533914
398,-0.956429
399,-0.42633299999999996
400,0.1125
401,-0.953213
402,30.0
403,0.001
404,1000.0
405,0.01
406,0.1
407,0.000101
408,1e-05
409,0.001
410,0.1
411,0.001
412,20.0
413,0.0001
414,0.001
415,0.01
416,0.01
417,100.0
418,20.0
419,-48.070447
420,-0.45536699999999997
421,-0.961568
422,2.0
423,0.05
424,66.371014
425,0.1
426,0.02
427,1.1e-05
428,1e-06
429,-414.589958
430,-0.450546
431,0.0009989999999999999
432,0.1
433,0.01
434,0.03
435,0.01
436,-498.594344
437,5651.077151
438,0.01
439,160.0
440,-0.454238
441,1e-05
442,0.01
443,1e-06
444,5.0
445,74.999999
446,0.01
447,-9.120805
448,-0.966889
449,10.0
450,1000.0
451,-2.019619
452,100.0
453,0.0001
454,0.08
455,0.01
456,1.0
457,0.01
458,-55.426319
459,50.0
460,300.0
461,0.0001
462,0.012
463,-1.995546
464,250.0
465,50.0
466,30.0
467,5.0
468,5000.0
469,0.01
470,0.002
471,0.0001
472,30.0
473,1e-05
474,500.0
475,150.0
476,10.0
477,50.0
478,5000.0
479,15.0
480,-0.425938
481,-0.427211
482,1300.0
483,5.65
484,1e-05
485,0.01
486,1e-05
487,0.001
488,0.01
489,-0.433762
490,-2.482418
491,1e-06
492,0.002
493,0.5
494,0.005
495,0.00025
496,1e-05
497,4.0
498,5.0
499,0.005
500,-0.964356
501,20.0
502,21000.0
503,-0.423049
504,0.02
505,0.01
506,2500.0
507,0.0006000000000000001
508,25.5
509,-0.42693899999999996
510,100.0
511,0.01
512,25.0
513,0.1
514,0.01
515,100.0
516,1.0
517,0.001
518,20000.0
519,200.0
520,-1884.177245
521,-1839.149332
522,0.0001
523,1e-06
524,0.0001
525,0.01
526,10.0
527,140.0
528,0.0001
529,0.01
530,0.1
531,0.01
532,600.0
533,5000.0
534,60.0
535,-1749.084866
536,2500.0
537,0.001
538,20000.0
539,10.0
540,10.0
541,20.0
542,0.013000000000000001
543,1e-05
544,40.0
545,0.0001
546,0.15
547,0.01
548,1000.0
549,300.0
550,0.02
551,0.00099
552,10.0
553,-0.45469299999999996
554,-290.73657
555,-31.345351
556,-140.01716
557,0.01
558,48.0
559,-48.916957
560,0.01
561,80.0
562,500.0
563,0.05
564,4.894549
565,-4925.953578
566,1e-05
567,-0.43091199999999996
568,0.01
569,0.0001
570,1.0
571,0.05
572,0.01
573,0.001
574,15.0
575,250.0
576,20.0
577,-29.308198
578,-410.43262
579,-0.9676469999999999
580,-459.710577
581,1e-05
582,5000.0
583,-21.258836
584,0.0001
585,0.207897
586,5.0
587,0.01
588,1e-05
589,-1310.575183
590,1000.0
591,18.448672
592,5.0
593,0.4
594,0.1
595,150.0
596,0.0001
597,0.03
598,0.02
599,34.0
600,-47.310631
601,0.0001
602,176.933312
603,0.1
604,0.001
605,10.0
606,200.0
607,0.01
608,0.001
609,-119.478991
610,-0.42989499999999997
611,-0.936089
612,-0.443281
613,1.0
614,100.0
615,150.0
616,100.0
617,0.1
618,0.001
619,150.0
620,0.02
621,0.01
622,1.0
623,180.0
624,0.01
625,500.0
626,0.01
627,20.0
628,5000.0
629,1e-06
630,2600.0
631,500.0
632,20.0
633,-0.926659
634,0.0001
635,1e-06
636,0.0001
637,1e-05
638,0.034
639,0.1
640,0.001
641,0.01
642,-0.45582599999999995
643,0.01
644,0.0001
645,-36.336698
646,0.001
647,0.0001
648,6.155871
649,100.0
650,-0.9393509999999999
651,-2.030597
652,0.0055000000000000005
653,0.01
654,0.1
655,0.01
656,1e-05
657,100.0
658,250.0
659,0.11
660,0.0001
661,0.04
662,0.05
663,0.001
664,0.1
665,770.0
666,-7796.862899
667,-6.346258
668,1500.0
669,300.0
670,0.012
671,0.001
672,0.02
673,0.01
674,11.0
675,1e-05
676,-3.332493
677,0.01
678,0.4
679,0.01
680,250.0
681,1e-05
682,0.001
683,50.0
684,0.0001
685,0.02
686,1000.0
687,0.0001
688,5000.0
689,0.0001
690,5.0
691,10000.0
692,45.0
693,3.0
694,-246.085096
695,-0.9661329999999999
696,-10.017864
697,-73.523909
698,40.0
699,0.001
700,1e-06
701,100.0
702,0.001
703,10.0
704,19.999995
705,0.41000000000000003
706,0.01
707,0.001
708,1e-06
709,770.0
710,100.0
711,-0.444497
712,-0.971571
713,-0.953897
714,0.05
715,50.0
716,0.01
717,125.0
718,10.0
719,0.01
720,120.0
721,0.0001
722,500.0
723,250.0
724,22.54
725,0.01
726,0.02
727,0.01
728,0.01
729,-155.703663
730,50.0
731,628.0
732,100.0
733,-520.157489
734,1e-06
735,0.5
736,0.01
737,0.01
738,-245.859235
739,-61.111265
740,0.2222
741,1.0
742,-0.423747
743,-16.321813
744,0.01
745,5450.0
746,0.024
747,1e-05
748,3000.0
749,670.0
750,1e-05
751,-92.596649
752,-0.929958
753,4.5
754,-39.850243
755,50.0
756,500.0
757,35.0
758,0.0001
759,100.0
760,0.1
761,8000.0
762,0.1
763,712.0
764,1e-05
765,0.05
766,1e-05
767,20.0
768,10.0
769,0.001
770,2.4999999999999998e-05
771,-173.463987
772,-0.44298299999999996
773,2.0
774,50.0
775,0.001
776,0.01
777,0.0001
778,110.0
779,10.0
780,0.01
781,0.01
782,50.0
783,150.0
784,-0.430212
785,4.0
786,20.0
787,0.0001
788,0.00024000000000000003
789,0.01
790,1.0
791,1.0
792,10.0
793,5.0
794,1e-06
795,0.001
796,0.5
797,0.01
798,1.0
799,0.1
800,0.001
801,5000.0
802,-161.718883
803,0.01
804,-589.430858
805,-22.136987
806,-2.021969
807,-0.955372
808,-538.799101
809,-2.028109
810,50.0
811,1000.0
812,1470.0
813,1700.0
814,10.0
815,0.02
816,0.01
817,30000.0
818,-22.753786
819,-994.577623
820,100.0
821,0.01
822,0.01
823,-811.991393
824,1.5
825,50.0
826,20.0
827,20.0
828,-0.9705239999999999
829,0.013000000000000001
830,40.0
831,50.0
832,7.0
833,50.0
834,50.0
835,-0.42933099999999996
836,-123.571816
837,0.001
838,0.01
839,1e-06
840,0.02
841,20.0
842,0.02
843,4.9999999999999996e-06
844,2000.0
845,100.0
846,50.0
847,1e-05
848,0.001
849,2.0
850,-336.190165
851,0.01
852,50.0
853,0.0001
854,0.1
855,0.01
856,1e-06
857,200.0
858,50.0
859,0.1
860,-12.265416
861,-1021.851577
862,-0.9334549999999999
863,0.07
864,-0.42804699999999996
865,-10.025243
866,0.0001
867,0.05
868,200.0
869,0.001
870,0.01
871,250.0
872,0.1
873,0.01
874,12000.0
875,1000.0
876,0.00030000000000000003
877,50.0
878,280.0
879,-136.318506
880,0.01
881,1e-06
882,0.01
883,0.001
884,0.0001
885,0.13
886,-26.013552
887,0.001
888,276.5
889,0.03
890,0.45
891,1.3
892,10.0
893,100.0
894,10.0
895,0.15
896,20.0
897,0.0001
898,0.00032
899,0.2
900,2000.0
901,1e-05
902,1500.0
903,0.01
904,5.0
905,-0.452943
906,-0.941742
907,100.0
908,2990.0
909,0.4
910,0.05
911,0.001
912,0.1
913,0.01
914,21000.0
915,0.01
916,1e-06
917,0.10277499999999999
918,0.01
919,20.0
920,1000.0
921,15.0
922,-5.19252
923,-1.9886300000000001
924,0.01
925,1000.0
926,1000.0
927,18.0
928,22.0
929,1e-05
930,150.0
931,20.0
932,50.0
933,3350.0
934,5.0
935,2.0
936,1e-05
937,1e-05
938,25.0
939,18050.0
940,1000.0
941,0.11
942,0.01
943,0.1
944,1e-05
945,2000.0
946,0.0001
947,300.0
948,110.0
949,1000.0
950,0.01
951,1e-05
952,0.1
953,0.1
954,5000.0
955,-0.948195
956,-0.973648
957,-45.149267
958,-37.179626
959,0.001
960,0.1
961,0.25
962,55.0
963,0.0001
964,0.01
965,99.0
966,0.25
967,50.0
968,0.1
969,50.0
970,500.0
971,-4958.413945
972,-10.25008
973,0.01
974,0.01
975,35.0
976,6.25
977,0.01
978,100.0
979,200.0
980,0.01
981,150.0
982,250.0
983,0.0001
984,50.0
985,4000.0
986,-26760.454636
987,-0.424427
988,0.01
989,10.0
990,-0.421996
991,20.0
992,4.0
993,-1.984195
994,-30.444645
995,-10.732439
996,5e-05
997,1545.0
998,1e-05
999,0.01
1000,1000.0
1001,12.0
1002,0.01
1003,0.001
1004,-0.947156
1005,4e-06
1006,0.05
1007,1e-05
1008,1e-05
1009,0.1
1010,1e-06
1011,0.5
1012,0.0001
1013,0.1
1014,0.001
1015,0.0001
1016,70.0
1017,0.001
1018,50.0
1019,3000.0
1020,-0.9605
1021,0.01
1022,-2.418002
1023,20000.0
1024,-0.926012
1025,0.1
1026,500.0
1027,50.0
1028,-579.377746
1029,0.0001
1030,5.0
1031,0.05
1032,0.0001
1033,1e-05
1034,-15.840838
1035,-4.924326
1036,301.712145
1037,0.0001
1038,-0.24773299999999998
1039,-0.9726079999999999
1040,20.0
1041,50.0
1042,10.0
1043,0.4
1044,0.035
1045,2.5
1046,70.0
1047,100.0
1048,0.01
1049,0.43
1050,0.02
1051,-88.841333
1052,-0.930962
1053,-2.638274
1054,-151.265108
1055,1e-05
1056,300.0
1057,0.0001
1058,-0.449159
1059,500.0
1060,0.01
1061,0.002
1062,25.0
1063,500.0
1064,18.0
1065,0.1
1066,0.30000000000000004
1067,1195.0
1068,0.01
1069,-0.448047
1070,-0.43333000000000005
1071,-0.937106
1072,-0.925276
1073,0.01
1074,0.0001
1075,5000.0
1076,500.0
1077,10.0
1078,-647.768524
1079,80.0
1080,1e-05
1081,0.0001
1082,0.11
1083,150.0
1084,0.2
1085,-9962.19115
1086,0.06
1087,1e-05
1088,300.0
1089,0.4
1090,20.0
1091,200.0
1092,0.05
1093,-4004.089655
1094,-51.695307
1095,-1.073573
1096,-1435.616517
1097,-0.9344659999999999
1098,-0.921519
1099,5.0
1100,20.0
1101,0.0001
1102,-698.955706
1103,5.0
1104,50.0
1105,30.0
1106,0.01
1107,-0.451659
1108,50.0
1109,500.0
1110,2020.0
1111,10.0
1112,500.0
1113,-259.985468
1114,50.0
1115,0.01
1116,0.0001
1117,0.0001
1118,0.01
1119,-109.482713
1120,2605.0
1121,5.0
1122,100.0
1123,60.0
1124,-39.203941
1125,25.0
1126,400.0
1127,50.0
1128,25.0
1129,25.0
1130,0.01
1131,80.0
1132,0.1
1133,0.01
1134,0.01
1135,-16.86573
1136,16510.0
1137,0.1
1138,300.0
1139,0.01
1140,0.01
1141,-0.421405
1142,1e-06
1143,-165.384501
1144,-0.420695
1145,130.0
1146,0.01
1147,14.188259
1148,24.7
1149,0.012
1150,50.0
1151,-1.986466
1152,683.859979
1153,30.0
1154,783.0
1155,0.02
1156,20.0
1157,-0.5995900000000001
1158,0.4
1159,250.0
1160,11500.0
1161,-0.9492879999999999
1162,100.0
1163,0.01
1164,0.01
1165,-3823.617121
1166,50.0
1167,-13.582919
1168,10.0
1169,300.0
1170,1088.0
1171,0.001
1172,0.01
1173,0.001
1174,4435.465676
1175,100.0
1176,0.02
1177,-2.250961
1178,-11364.287766
1179,500.0
1180,0.0001
1181,27.0
1182,1e-06
1183,1e-05
1184,0.01
1185,0.02
1186,0.01
1187,5.0
1188,0.0001
1189,3.4
1190,0.02
1191,-9.085822
1192,-105.572374
1193,-22.731315
1194,-4.402667
1195,-0.42510899999999996
1196,-5.501896
1197,-0.945143
1198,0.05
1199,16.0
1200,5.0
1201,9.5
1202,0.1
1203,100.0
1204,0.02
1205,0.01
1206,1e-05
1207,0.01111
1208,0.25
1209,1e-06
1210,5.0
1211,2.0
1212,0.01
1213,0.1
1214,29.0
1215,-0.935125
1216,15000.0
1217,-85.016426
1218,0.1
1219,8500.0
1220,30.0
1221,-36.212578
1222,22.0
1223,0.03
1224,1e-06
1225,0.0001
1226,1e-05
1227,300.0
1228,1e-06
1229,0.01
1230,0.0001
1231,30000.0
1232,400.0
1233,-264.554869
1234,-60.28914
1235,23.0
1236,250.0
1237,0.001
1238,0.001
1239,0.02
1240,0.01
1241,25.0
1242,0.01
1243,0.01
1244,0.1
1245,0.0001
1246,0.001
1247,0.0001
1248,-0.42173099999999997
1249,-0.426645
1250,-0.429577
1251,500.0
1252,2000.0
1253,60.0
1254,480.0
1255,1e-06
1256,40.0
1257,250.0
1258,40.0
1259,4.0
1260,21.303
1261,0.0001
1262,20000.0
1263,1e-06
1264,5.0
1265,-415.597673
1266,100.0
1267,1000.0
1268,1e-06
1269,5.0
1270,1e-06
1271,0.001
1272,0.0001
1273,100.0
1274,500.0
1275,-0.43063599999999996
1276,-0.456599
1277,100.0
1278,-0.9232
1279,4935.72737
1280,250.0
1281,0.01
1282,250.0
1283,0.4
1284,0.1
1285,0.4
1286,0.03
1287,0.1
1288,-88.995565
1289,-429.517233
1290,-3.3658
1291,40.0
1292,5000.0
1293,-0.9377169999999999
1294,2e-05
1295,1e-05
1296,0.01
1297,1e-06
1298,0.5
1299,2800.0
1300,0.1
1301,-39.612091
1302,0.02
1303,0.01
1304,0.106
1305,-191.746125
1306,100.0
1307,11.0
1308,0.012
1309,0.01
1310,16.0
1311,1.0
1312,33350.0
1313,700.0
1314,-1430.394767
1315,1e-06
1316,0.0001
1317,-0.929257
1318,0.0001
1319,0.001
1320,0.01
1321,17500.0
1322,15.0
1323,-0.965432
1324,0.01
1325,18000.0
1326,100.0
1327,20.0
1328,4500.0
1329,-1845.573815
1330,100.0
1331,2500.0
1332,1e-05
1333,0.001
1334,5.0
1335,5.0
1336,1530.0
1337,0.001
1338,1e-05
1339,0.01
1340,-90.082809
1341,-1645.012784
1342,-14.419656
1343,-27.148895
1344,-98.32163
1345,-38.05516
1346,-1.9748169999999998
1347,0.001
1348,0.979853
1349,0.12
1350,100.0
1351,10.0
1352,25.0
1353,27.0
1354,20.0
1355,-3.2380459999999998
1356,500.0
1357,7500.0
1358,0.01
1359,0.0001
1360,20.0
1361,0.02
1362,3550.310022
1363,0.02
1364,0.013000000000000001
1365,-60.070683
1366,-0.928306
1367,160.0
1368,0.025
1369,6.0
1370,100.0
1371,-3016.041071
1372,-240.933266
1373,0.01
1374,0.0001
1375,1e-05
1376,10.0
1377,1400.0
1378,-2.004386
1379,5000.0
1380,10000.0
1381,100.0
1382,0.5
1383,-12.460664
1384,-26.450189
1385,14000.0
1386,10.0
1387,0.000101
1388,405.0
1389,10.0
1390,5.0
1391,0.01
1392,0.0001
1393,250.0
1394,1.0
1395,0.00012000000000000002
1396,0.01
1397,-9.959204
1398,-1.997843
1399,-0.42750299999999997
1400,-0.432922
1401,0.1
1402,0.1
1403,10.0
1404,2.0
1405,1e-05
1406,0.01
1407,30.0
1408,25.0
1409,0.013000000000000001
1410,58.0
1411,161.19097
1412,0.01
1413,12.0
1414,50.0
1415,-0.44962799999999997
1416,10.0
1417,-1.195174
1418,0.01
1419,0.4
1420,-3208.645502
1421,10.0
1422,1.0
1423,-323.548402
1424,200.0
1425,100.0
1426,485.170811
1427,500.0
1428,6000.0
1429,-0.42777499999999996
1430,5000.0
1431,-0.44373799999999997
1432,20.0
1433,-8546.653307
1434,0.009999
1435,8.719284
1436,900.0
1437,0.0001
1438,1000.0
1439,0.015
1440,50.0
1441,0.01
1442,1990.0
1443,0.001
1444,0.01
1445,-1150.495331
1446,-29.459338
1447,-258.211023
1448,-0.448351
1449,-26.167391
1450,10000.0
1451,-0.9502809999999999
1452,0.11
1453,0.01
1454,4.0
1455,0.0001
1456,0.01
1457,1.0
1458,0.001
1459,-4.876289
1460,15.0
1461,500.0
1462,1e-05
1463,100.0
1464,10.0
1465,0.1
1466,0.01
1467,20.0
1468,10.0
1469,-48.06531
1470,0.01
1471,0.01
1472,-0.630447
1473,100.0
1474,0.01
1475,14880.0
1476,50.0
1477,3.0
1478,0.2
1479,0.0001
1480,20000.0
1481,-154.209989
1482,-0.452634
1483,-0.445299
1484,10.0
1485,-1785.791262
1486,0.2
1487,20.0
1488,1e-06
1489,0.1
1490,0.01
1491,1000.0
1492,0.01
1493,3.832602
1494,100.0
1495,30.0
1496,-0.9383809999999999
1497,-2.017156
1498,50.0
1499,20000.0
1500,-0.942718
1501,23.0
1502,0.112
1503,0.1
1504,0.001
1505,0.0001
1506,60.0
1507,2500.0
1508,0.01
1509,8.5
1510,-0.424158
1511,50.0
1512,10000.0
1513,10.0
1514,-0.42276199999999997
1515,20.0
1516,0.17
1517,0.1
1518,50.0
1519,-0.45104299999999997
1520,-37.060459
1521,1e-05
1522,0.001
1523,0.0001
1524,1e-05
1525,0.001
1526,0.0001
1527,0.01
1528,10.0
1529,1e-06
1530,0.0001
1531,0.05
1532,0.01
1533,38.0
1534,0.001
1535,10.0
1536,0.01
1537,1e-06
1538,0.5
1539,22.58
1540,10.0
1541,0.01
1542,0.01
1543,0.02
1544,-396.087573
1545,-31.319462
1546,-35.730687
1547,-0.444013
1548,-0.932321
1549,-0.425647
1550,20.0
1551,0.1
1552,0.01
1553,1e-06
1554,-6.41507
1555,50.0
1556,0.01
1557,50.0
1558,0.0001
1559,27.0
1560,80.0
1561,30.0
1562,2500.0
1563,-0.450098
1564,-82.312966
1565,0.0001
1566,1e-05
1567,0.001
1568,1250.0
1569,30.0
1570,20000.0
1571,13000.0
1572,-0.922161
1573,100.0
1574,1.0
1575,2000.0
1576,1000.0
1577,0.011
1578,994.0
1579,20.0
1580,0.0001
1581,0.001
1582,0.01
1583,20.0
1584,25.0
1585,2000.0
1586,0.0001
1587,0.001
1588,0.001
1589,100.0
1590,200.0
1591,0.03
1592,-30.811198
1593,-0.45230000000000004
1594,-0.962584
1595,-938.840445
1596,50.0
1597,234.1
1598,0.05
1599,0.01
1600,0.0001
1601,200.0
1602,750.0
1603,0.26507000000000003
1604,0.02
1605,200.0
1606,9e-05
1607,-227.341539
1608,110.0
1609,290.0
1610,30.0
1611,50.0
