,amount_signed
148,4500.0
149,25.0
150,20.0
151,100.0
152,10.0
153,7500.0
154,6.0
155,10000.0
156,0.01
157,20000.0
158,93.0
159,20000.0
160,199.0
161,1e-06
162,-90.082809
163,-1645.012784
164,-14.419656
165,-27.148895
166,-98.32163
167,-38.05516
168,-1.9748169999999998
169,100.0
170,0.0001
171,0.0001
172,0.001
173,-8.457011
174,-1845.573815
175,1e-05
176,0.01
177,0.0001
178,20.0
179,0.02
180,3550.310022
181,0.02
182,0.013000000000000001
183,-245.859235
184,2.0
185,10.0
186,-5429.656039
187,-3012.56749
188,-92.596649
189,-0.929958
190,-8.060292
191,4.0
192,1e-05
193,0.2222
194,0.1
195,8000.0
196,3000.0
197,4.5
198,0.01
199,0.01
200,0.001
201,20.0
202,1.0
203,1e-05
204,50.0
205,0.01
206,0.001
207,-0.430212
208,2.4999999999999998e-05
209,-16.321813
210,-61.111265
211,-39.850243
212,0.01
213,-0.423747
214,1e-05
215,0.5
216,0.01
217,50.0
218,220.0
219,0.01
220,50000.0
221,0.1
222,100.0
223,0.0001
224,110.0
225,10.0
226,0.01
227,1e-05
228,100.0
229,0.01
230,670.0
231,500.0
232,500.0
233,-173.463987
234,-0.44298299999999996
235,0.05
236,5450.0
237,0.024
238,712.0
239,3000.0
240,500.0
241,35.0
242,0.1
243,0.0001
244,100.0
245,0.01
246,50.0
247,150.0
248,50.0
249,30.0
250,10000.0
251,10.0
252,0.2
253,2500.0
254,100.0
255,0.112
256,0.1
257,0.01
258,1000.0
259,0.01
260,100.0
261,100.0
262,23.0
263,50.0
264,14880.0
265,20000.0
266,20.0
267,2000.0
268,2923.0
269,-0.630447
270,50.0
271,20000.0
272,0.1
273,-0.424158
274,-1785.791262
275,10.0
276,330.0
277,60.0
278,0.01
279,-0.452634
280,-0.445299
281,0.01
282,1e-06
283,125.0
284,-154.209989
285,0.0001
286,19000.0
287,8.5
288,0.001
289,0.0001
290,36000.0
291,3.0
292,3.832602
293,100.0
294,1e-06
295,-0.9383809999999999
296,-2.017156
297,-0.942718
298,0.2
299,0.06
300,20.0
301,-647.768524
302,0.2
303,-97.610568
304,5.0
305,150.0
306,2020.0
307,500.0
308,1e-05
309,50.0
310,0.11
311,-0.451659
312,0.01
313,300.0
314,0.0001
315,-0.448047
316,-0.43333000000000005
317,5000.0
318,0.0001
319,0.0001
320,200.0
321,1e-05
322,0.05
323,50000.0
324,-698.955706
325,2000.0
326,20.0
327,0.0001
328,5.0
329,-0.937106
330,-0.925276
331,0.0001
332,50.0
333,500.0
334,10.0
335,30.0
336,-9962.19115
337,-20125.82796
338,80.0
339,0.07
340,0.01
341,1000.0
342,0.4
343,0.01
344,-4004.089655
345,-51.695307
346,-1.073573
347,-1435.616517
348,-0.9344659999999999
349,-0.921519
350,50.0
351,0.01
352,0.0001
353,2.0
354,0.01
355,0.05
356,-86954.968991
357,5.0
358,10.0
359,3.4
360,-2.250961
361,-554.20798
362,-299.624558
363,8500.0
364,30.0
365,300.0
366,0.0001
367,27.0
368,1e-06
369,1e-05
370,0.02
371,0.1
372,-11364.287766
373,3000.0
374,20000.0
375,0.01111
376,0.09
377,100.0
378,15000.0
379,16.0
380,5.0
381,0.01
382,0.02
383,6946.0
384,5000.0
385,10.0
386,1e-05
387,0.01
388,-3823.617121
389,-13.582919
390,-85.016426
391,0.01
392,0.0001
393,0.01
394,4435.465676
395,-0.935125
396,0.0001
397,0.001
398,1088.0
399,20.0
400,500.0
401,0.25
402,1e-06
403,100.0
404,50.0
405,9.5
406,0.01
407,0.01
408,0.001
409,1.0
410,-9.085822
411,-105.572374
412,-22.731315
413,-4.402667
414,-0.42510899999999996
415,-5.501896
416,-0.945143
417,0.1
418,0.02
419,0.001
420,0.01
421,0.01
422,0.02
423,5.0
424,0.1
425,29.0
426,8.0
427,35.0
428,-48.070447
429,47780.0
430,20.0
431,9.9e-05
432,0.000101
433,9.999998
434,1e-06
435,0.001
436,8.0
437,-0.45536699999999997
438,-0.961568
439,0.1125
440,-1.980455
441,20.0
442,0.01
443,15.0
444,0.001
445,30.0
446,-0.81108
447,0.001
448,0.1
449,0.01
450,-4.932487
451,20.0
452,1000.0
453,0.01
454,0.01
455,-1.9933679999999998
456,0.44
457,87.0
458,-0.953213
459,0.0001
460,0.2
461,3500.0
462,5.0
463,20000.0
464,1e-05
465,0.001
466,0.1
467,0.001
468,20.0
469,0.0001
470,0.001
471,0.01
472,0.05
473,0.01
474,0.03
475,66.371014
476,0.01
477,5000.0
478,0.0001
479,-55.533914
480,-0.956429
481,-0.42633299999999996
482,2.0
483,0.1
484,0.02
485,1.1e-05
486,0.0001
487,0.01
488,-18.397385
489,-5.574072
490,0.03
491,0.12
492,0.0001
493,0.43
494,25.0
495,0.02
496,0.326
497,100.0
498,0.01
499,0.001
500,50.0
501,10.0
502,50.0
503,0.1
504,0.001
505,30000.0
506,-161.718883
507,5.0
508,1e-06
509,0.01
510,0.013000000000000001
511,40.0
512,1.0
513,1.0
514,0.02
515,0.01
516,0.01
517,50.0
518,0.0001
519,20.0
520,-811.991393
521,1000.0
522,1470.0
523,1700.0
524,450.0
525,50.0
526,-22.753786
527,-994.577623
528,0.01
529,0.01
530,-0.9705239999999999
531,100.0
532,10.0
533,1.5
534,100.0
535,0.01
536,50.0
537,0.00024000000000000003
538,7.0
539,5000.0
540,10000.0
541,50000.0
542,0.01
543,25.0
544,1.0
545,0.5
546,0.01
547,20.0
548,20.0
549,-589.430858
550,-22.136987
551,-2.021969
552,-0.955372
553,-538.799101
554,-2.028109
555,0.0001
556,11.0
557,250.0
558,0.1
559,0.01
560,-36.336698
561,300.0
562,0.01
563,-0.926659
564,400.0
565,50.0
566,770.0
567,100.0
568,0.012
569,-3.332493
570,1e-05
571,0.0055000000000000005
572,50000.0
573,80.0
574,20000.0
575,1500.0
576,100.0
577,20000.0
578,1e-05
579,-0.9393509999999999
580,-2.030597
581,-0.45582599999999995
582,0.01
583,0.001
584,0.0001
585,0.001
586,100.0
587,50.0
588,0.001
589,0.02
590,0.01
591,6.155871
592,0.001
593,15000.0
594,0.001
595,0.0004
596,0.0001
597,10000.0
598,250.0
599,0.11
600,0.0001
601,0.04
602,0.05
603,500.0
604,0.1
605,0.001
606,0.01
607,-7796.862899
608,-6.346258
609,0.4
610,0.01
611,0.0001
612,0.01
613,0.0001
614,0.1
615,0.034
616,1e-06
617,1e-05
618,-191.746125
619,0.01
620,-1010.280231
621,100.0
622,-0.9232
623,-20897.706987
624,500.0
625,1e-05
626,33350.0
627,-5218.861426
628,1000.0
629,250.0
630,0.1
631,0.01
632,2000.0
633,0.01
634,0.01
635,11.0
636,40.0
637,5000.0
638,-970.961915
639,-39.612091
640,4935.72737
641,0.1
642,500.0
643,250.0
644,0.012
645,500.0
646,2e-05
647,16.0
648,100.0
649,250.0
650,0.01
651,-0.43063599999999996
652,-0.456599
653,1e-06
654,-415.597673
655,-0.9377169999999999
656,1e-06
657,100.0
658,0.1
659,10.0
660,0.02
661,0.106
662,0.5
663,2800.0
664,0.1
665,5.0
666,0.005
667,1000.0
668,5.0
669,0.1
670,0.4
671,0.1
672,0.4
673,0.03
674,-2249.153819
675,100.0
676,-88.995565
677,-429.517233
678,-3.3658
679,1.0
680,1e-06
681,5.0
682,1e-06
683,0.001
684,0.0001
685,-240.933266
686,1.0
687,-5.941539
688,-12.460664
689,5.0
690,30.0
691,0.0001
692,10.0
693,10.0
694,7011.0
695,100.0
696,10.0
697,10.0
698,405.0
699,-0.44962799999999997
700,0.1
701,-26.450189
702,-515.517296
703,0.00012000000000000002
704,0.5
705,0.1
706,15000.0
707,161.19097
708,0.01
709,1400.0
710,250.0
711,-2.004386
712,0.000101
713,-3016.041071
714,0.01
715,1e-05
716,20.0
717,-1.195174
718,10.0
719,100.0
720,58.0
721,14000.0
722,0.01
723,0.013000000000000001
724,200.0
725,500.0
726,0.0001
727,0.0001
728,-349.36456
729,25.0
730,0.01
731,2.0
732,1e-05
733,5000.0
734,12.0
735,50.0
736,-9.959204
737,-1.997843
738,-0.42750299999999997
739,-0.432922
740,0.01
741,0.4
742,10000.0
743,0.01
744,0.0001
745,485.170811
746,0.1
747,15.0
748,0.009999
749,5000.0
750,20.0
751,-323.548402
752,-3208.645502
753,200.0
754,0.01
755,0.0001
756,1.0
757,0.01
758,500.0
759,-8546.653307
760,500.0
761,1990.0
762,0.001
763,0.01
764,100.0
765,10000.0
766,900.0
767,0.0001
768,20.0
769,0.01
770,10.0
771,-4.876289
772,-48.06531
773,0.015
774,500.0
775,-0.44373799999999997
776,1e-05
777,0.4
778,-0.42777499999999996
779,0.0001
780,-0.9502809999999999
781,0.01
782,5.0
783,-28.063277
784,3000.0
785,150.0
786,10000.0
787,0.11
788,8.719284
789,100.0
790,10.0
791,4.0
792,0.0001
793,1.0
794,0.001
795,0.01
796,50.0
797,0.001
798,1600.0
799,0.185
800,126.0
801,1000.0
802,118.619622
803,6000.0
804,20.0
805,10.0
806,-1150.495331
807,-29.459338
808,-258.211023
809,-0.448351
810,-26.167391
811,0.01
812,250.0
813,1e-06
814,100.0
815,5000.0
816,-39222.249009
817,770.0
818,100.0
819,10.0
820,45.0
821,0.001
822,1e-06
823,-495.943401
824,-155.703663
825,0.001
826,50.0
827,19.999995
828,0.01
829,-73.446373
830,5.0
831,40.0
832,0.05
833,0.006
834,100.0
835,22.54
836,10000.0
837,-520.157489
838,-0.9661329999999999
839,-10.017864
840,-246.085096
841,0.001
842,-0.953897
843,50.0
844,0.0001
845,1000.0
846,9.0
847,0.05
848,-73.523909
849,1e-05
850,500.0
851,125.0
852,10.0
853,0.01
854,120.0
855,0.0001
856,-56.23508
857,0.590322
858,0.01
859,16.0
860,0.001
861,0.01
862,500.0
863,0.0001
864,200.0
865,0.1
866,0.0001
867,0.41000000000000003
868,0.01
869,0.2
870,0.01
871,3.0
872,0.02
873,0.01
874,0.01
875,0.001
876,-0.444497
877,-0.971571
878,50.0
879,628.0
880,1e-06
881,0.02
882,1000.0
883,0.0001
884,-396.087573
885,1e-06
886,38.0
887,50.0
888,2500.0
889,0.01
890,0.05
891,0.01
892,0.17
893,20.0
894,-0.42276199999999997
895,1056.0
896,0.01
897,-3555.455666
898,-7354.465684
899,10.0
900,22.58
901,10.0
902,0.01
903,10000.0
904,200.0
905,-6.41507
906,20.0
907,0.01
908,1e-06
909,0.01
910,0.06
911,-0.45104299999999997
912,-37.060459
913,80.0
914,10.0
915,0.0001
916,0.5
917,0.001
918,0.0001
919,3.0
920,180.0
921,50.0
922,100.0
923,0.01
924,0.1
925,0.01
926,1e-06
927,3000.0
928,20.0
929,0.0001
930,450.0
931,2827.0
932,0.02
933,50.0
934,0.1
935,-31.319462
936,-35.730687
937,-0.444013
938,-0.932321
939,-0.425647
940,30.0
941,1e-05
942,0.001
943,1e-05
944,0.0001
945,0.001
946,10.0
947,50.0
948,0.0001
949,27.0
950,30.0
951,100.0
952,200.0
953,100.0
954,1.0
955,290.0
956,50.0
957,110.0
958,0.0001
959,30.0
960,-82.312966
961,234.1
962,10.0
963,2000.0
964,0.01
965,20.0
966,25.0
967,2278.823116
968,20000.0
969,200.0
970,260.62436
971,0.03
972,50.0
973,500.0
974,13000.0
975,-0.922161
976,750.0
977,0.26507000000000003
978,83.341496
979,80000.0
980,-0.450098
981,0.0001
982,0.001
983,297.0
984,-227.341539
985,3000.0
986,12000.0
987,0.02
988,200.0
989,0.05
990,0.01
991,0.0001
992,200.0
993,1250.0
994,11.2
995,0.0001
996,0.0001
997,2000.0
998,1000.0
999,0.011
1000,994.0
1001,20.0
1002,0.001
1003,9e-05
1004,-30.811198
1005,-0.45230000000000004
1006,-0.962584
1007,-938.840445
1008,0.001
1009,0.0001
1010,1e-05
1011,0.001
1012,-163.789156
1013,0.01
1014,-10.494897
1015,50.0
1016,50.0
1017,150.0
1018,-2.005893
1019,50.0
1020,1000.0
1021,0.13
1022,665.0
1023,-0.940067
1024,0.1
1025,0.001
1026,-0.42237399999999997
1027,0.01
1028,0.06
1029,2000.0
1030,806.0
1031,-1877.804389
1032,0.21
1033,-29898.448238
1034,0.0001
1035,0.01
1036,2.0
1037,0.01
1038,-0.963657
1039,1e-05
1040,-2.014934
1041,500.0
1042,2906.0
1043,-0.946178
1044,0.01
1045,150.0
1046,95.0
1047,250.0
1048,1980.0
1049,-2054.494919
1050,0.05
1051,0.01
1052,197.418859
1053,0.02
1054,0.42
1055,-23451.40364
1056,0.05
1057,500.0
1058,0.019999
1059,0.001
1060,0.0001
1061,0.011
1062,0.00014000000000000001
1063,-171.290584
1064,-212.034402
1065,-0.451991
1066,-4.064526
1067,-127.881932
1068,-718.119219
1069,0.1
1070,0.03
1071,0.01
1072,0.01
1073,-259.985468
1074,16510.0
1075,-16.86573
1076,-7.108299
1077,50.0
1078,250.0
1079,11500.0
1080,-109.482713
1081,300.0
1082,130.0
1083,0.1
1084,0.01
1085,25.0
1086,400.0
1087,100.0
1088,0.01
1089,25.0
1090,20.0
1091,-13574.326464
1092,2605.0
1093,5.0
1094,80.0
1095,-1.986466
1096,36.0
1097,500.0
1098,0.01
1099,-98.008189
1100,1e-06
1101,-4319.55366
1102,783.0
1103,50.0
1104,100.0
1105,60.0
1106,-0.5995900000000001
1107,10.0
1108,683.859979
1109,25.0
1110,-0.421405
1111,50.0
1112,-0.9492879999999999
1113,0.1
1114,30.0
1115,24.7
1116,0.012
1117,-39.203941
1118,0.001
1119,250.0
1120,0.0001
1121,14.188259
1122,1300.0
1123,-165.384501
1124,-0.420695
1125,500.0
1126,0.4
1127,0.01
1128,0.0001
1129,0.0001
1130,0.01
1131,-9.11011
1132,10000.0
1133,0.01
1134,0.02
1135,0.05
1136,0.01
1137,10.0
1138,-375.459723
1139,0.04
1140,35.0
1141,50.0
1142,0.01
1143,300.0
1144,250.0
1145,900.0
1146,-0.954633
1147,100.0
1148,0.05
1149,50.0
1150,0.02
1151,0.01
1152,0.2
1153,40.0
1154,1.0
1155,5.0
1156,0.001
1157,0.0001
1158,30.0
1159,100.0
1160,50.916402
1161,0.02
1162,0.02
1163,-185.513537
1164,20000.0
1165,0.01
1166,-0.420958
1167,-0.425377
1168,35000.0
1169,10000.0
1170,5000.0
1171,20.05
1172,0.01
1173,-156.223901
1174,0.12
1175,-156.433669
1176,20.0
1177,0.01
1178,12.0
1179,300.0
1180,80.0
1181,0.0001
1182,60.0
1183,-376.079011
1184,-38.269447
1185,-2.002076
1186,100.0
1187,300.0
1188,0.0001
1189,-677.715679
1190,1e-05
1191,101.0
1192,1e-05
1193,0.001
1194,0.01
1195,0.01
1196,0.1
1197,1500.0
1198,35.0
1199,0.012
1200,0.01
1201,2000.0
1202,20.0
1203,0.01
1204,1e-05
1205,100.0
1206,33.387968
1207,-3839.907019
1208,0.01
1209,-0.45135000000000003
1210,-38.173677
1211,0.09
1212,500.0
1213,0.002
1214,1000.0
1215,500.0
1216,-102.777874
1217,-1766.348185
1218,-0.45503000000000005
1219,20.0
1220,-0.944471
1221,500.0
1222,60.0
1223,-44.077293
1224,2513.001988
1225,-139.945769
1226,0.1
1227,12.0
1228,25.0
1229,490.0
1230,10.0
1231,0.01
1232,2.0
1233,1e-05
1234,1e-05
1235,0.001
1236,0.01
1237,0.1
1238,61900.0
1239,0.001
1240,0.003
1241,900.0
1242,45000.0
1243,300.0
1244,630.0
1245,0.02
1246,0.01
1247,0.001
1248,20.0
1249,-3121.052624
1250,12.737463
1251,0.5
1252,0.01
1253,50.0
1254,-2409.759037
1255,-1.981928
1256,-2.008213
1257,-0.424819
1258,200.0
1259,0.0001
1260,1e-05
1261,0.5
1262,4.0
1263,5.0
1264,-731.124533
1265,-203.128802
1266,20000.0
1267,200.0
1268,0.01
1269,10.0
1270,19000.0
1271,1e-05
1272,0.001
1273,-0.433762
1274,1e-05
1275,0.01
1276,30.0
1277,0.00025
1278,100.0
1279,0.01
1280,10.0
1281,50.0
1282,0.02
1283,0.005
1284,100.0
1285,-0.42693899999999996
1286,20.0
1287,21000.0
1288,20000.0
1289,5000.0
1290,15.0
1291,0.0001
1292,0.01
1293,-0.425938
1294,-0.427211
1295,0.002
1296,1e-06
1297,-0.423049
1298,30.0
1299,250.0
1300,1e-05
1301,500.0
1302,0.01
1303,320.0
1304,0.08
1305,2500.0
1306,0.0006000000000000001
1307,25.5
1308,150.0
1309,2.0
1310,50000.0
1311,0.01
1312,-23499.668441
1313,-2.482418
1314,1300.0
1315,0.005
1316,0.002
1317,500.0
1318,0.0001
1319,0.01
1320,25.0
1321,0.1
1322,0.01
1323,-0.964356
1324,1.0
1325,0.001
1326,5.65
1327,1e-05
1328,500.0
1329,1e-05
1330,18050.0
1331,-4958.413945
1332,50.0
1333,500.0
1334,0.0001
1335,0.1
1336,0.001
1337,1000.0
1338,0.0001
1339,1000.0
1340,0.25
1341,0.01
1342,-10.25008
1343,3350.0
1344,5.0
1345,2.0
1346,0.01
1347,1000.0
1348,0.01
1349,17803.137907
1350,300.0
1351,5000.0
1352,8450.999911
1353,0.1
1354,200.0
1355,55.0
1356,35.0
1357,1e-05
1358,18.0
1359,22.0
1360,343.0
1361,0.1
1362,20.0
1363,110.0
1364,500.0
1365,0.001
1366,50.0
1367,30.0
1368,25.0
1369,50.0
1370,0.25
1371,50.0
1372,0.1
1373,2000.0
1374,986.0
1375,-388.148718
1376,0.01
1377,1000.0
1378,-0.948195
1379,-0.973648
1380,-45.149267
1381,-37.179626
1382,1e-05
1383,1e-05
1384,150.0
1385,1e-05
1386,100.0
1387,0.11
1388,0.01
1389,0.1
1390,0.01
1391,99.0
1392,6.25
1393,0.01
1394,100.0
1395,0.03
1396,0.02
1397,-459.710577
1398,180.0
1399,-249.428171
1400,250.0
1401,20.0
1402,5.0
1403,0.01
1404,-1310.575183
1405,1e-06
1406,0.0001
1407,-0.43091199999999996
1408,150.0
1409,0.0001
1410,15000.0
1411,-29.308198
1412,15.0
1413,0.001
1414,-1002.834622
1415,100.0
1416,150.0
1417,202.274893
1418,10.0
1419,2600.0
1420,100.0
1421,34.0
1422,20000.0
1423,0.01
1424,-410.43262
1425,-0.9676469999999999
1426,1e-05
1427,0.01
1428,0.0001
1429,1.0
1430,0.001
1431,0.01
1432,0.0001
1433,0.01
1434,176.933312
1435,0.1
1436,50.0
1437,1000.0
1438,5000.0
1439,5000.0
1440,0.1
1441,20.0
1442,200.0
1443,150.0
1444,0.02
1445,0.01
1446,1.0
1447,-21.258836
1448,500.0
1449,20.0
1450,1e-05
1451,100.0
1452,0.01
1453,0.001
1454,100.0
1455,2500.0
1456,-47.310631
1457,-119.478991
1458,-0.42989499999999997
1459,-0.936089
1460,-0.443281
1461,1.0
1462,500.0
1463,0.01
1464,0.05
1465,200.0
1466,1000.0
1467,18.448672
1468,5.0
1469,0.4
1470,0.1
1471,0.1
1472,5000.0
1473,0.001
1474,0.207897
1475,1e-05
1476,0.001
1477,60.0
1478,480.0
1479,1e-06
1480,400.0
1481,20000.0
1482,40.0
1483,250.0
1484,22.0
1485,0.02
1486,0.01
1487,500.0
1488,500.0
1489,25.0
1490,-36.212578
1491,0.001
1492,4.0
1493,5000.0
1494,0.001
1495,-264.554869
1496,-60.28914
1497,50.0
1498,1043.985333
1499,40.0
1500,0.0001
1501,23.0
1502,30000.0
1503,50.0
1504,0.0001
1505,9.0
1506,0.01
1507,0.1
1508,200.0
1509,0.001
1510,0.01
1511,2000.0
1512,3.0
1513,0.01
1514,0.01
1515,0.0001
1516,0.001
1517,0.0001
1518,0.1
1519,2000.0
1520,0.0001
1521,21.303
1522,0.0001
1523,-0.42173099999999997
1524,-0.426645
1525,-0.429577
1526,250.0
1527,0.03
1528,1e-06
1529,0.0001
1530,1e-05
1531,1e-06
1532,300.0
1533,0.01
1534,1195.0
1535,-267.36305
1536,301.712145
1537,0.4
1538,0.035
1539,-151.265108
1540,500.0
1541,19.1
1542,100.0
1543,0.01
1544,0.43
1545,-10.724306
1546,-0.449159
1547,70.0
1548,0.02
1549,0.19
1550,0.01
1551,20.0
1552,-15.840838
1553,-4.924326
1554,20000.0
1555,-0.9726079999999999
1556,-0.24773299999999998
1557,500.0
1558,-2.638274
1559,0.01
1560,50.0
1561,10.0
1562,1e-05
1563,300.0
1564,0.0001
1565,393.92339
1566,5.0
1567,50.0
1568,0.01
1569,2.5
1570,-574.284871
1571,0.05
1572,0.002
1573,25.0
1574,500.0
1575,-88.841333
1576,-0.930962
1577,18.0
1578,0.1
1579,0.30000000000000004
1580,0.0001
1581,0.0001
1582,1e-05
1583,0.01
1584,1.0
1585,10.0
1586,25.0
1587,5.0
1588,70.0
1589,0.01
1590,1e-05
1591,10.0
1592,-71138.903729
1593,0.01
1594,0.15
1595,0.01
1596,0.0001
1597,0.0001
1598,1.0
1599,8.572763
1600,0.2
1601,0.1
1602,0.08
1603,1000.0
1604,500.0
1605,1.0
1606,0.01
1607,-280.89868
1608,50.0
1609,5.0
1610,411.574879
1611,14.587995
1612,0.01
1613,0.02
1614,0.0001
1615,1e-05
1616,0.001
1617,500.0
1618,-0.444795
1619,-21.404224
1620,100.0
1621,18.0
1622,45.0
1623,10.0
1624,100.0
1625,2277.19233
1626,15.0
1627,200.0
1628,1077.0
1629,1e-05
1630,1000.0
1631,5.0
1632,40.0
1633,-1638.149428
1634,55.0
1635,0.01
1636,10.0
1637,10.0
1638,0.001
1639,-70956.01774
1640,400.0
1641,0.43
1642,20000.0
1643,15.0
1644,200.0
1645,0.06
1646,10.0
1647,0.1
1648,100.0
1649,100.0
1650,-198.008383
1651,-153.841908
1652,-0.927357
1653,0.001
1654,0.0001
1655,0.0001
1656,0.1
1657,-0.44573799999999997
1658,1e-06
1659,0.00025
1660,-104.386336
1661,-172.05119
1662,1.0
1663,10000.0
1664,30.0
1665,15.0
1666,50.0
1667,1e-06
1668,-2.01271
1669,0.1
1670,2.0
1671,20.0
1672,500.0
1673,150.0
1674,100.620778
1675,50000.0
1676,170.0
1677,56.0
1678,0.01
1679,20.6
1680,0.001
1681,500.0
1682,-138.73623
1683,10.0
1684,0.005
1685,7000.0
1686,0.01
1687,1e-06
1688,0.0001
1689,-0.432515
1690,-0.42863599999999996
1691,1.0
1692,0.01
1693,0.15
1694,-4237.866238
1695,0.01
1696,1e-05
1697,-2.025863
1698,0.01
1699,100.0
1700,-1.081486
1701,1100.0
1702,37.5
1703,29.0
1704,0.02
1705,0.03
1706,201.95448
1707,70.0
1708,0.01
1709,0.01
1710,-15.638777
1711,0.001
1712,0.12
1713,0.003
1714,0.01
1715,-503.245196
1716,-129.994543
1717,-63.688409
1718,-13.071384
1719,0.04
1720,0.0001
1721,0.0001
1722,0.01
1723,5.0
1724,5000.0
1725,1e-05
1726,0.01
1727,100.0
1728,0.0005
1729,5651.077151
1730,-0.454238
1731,1e-06
1732,74.999999
1733,0.03
1734,-414.589958
1735,50.0
1736,160.0
1737,20000.0
1738,10.0
1739,-8.299603
1740,0.08
1741,-498.594344
1742,250.0
1743,1000.0
1744,-1.995546
1745,50.0
1746,0.0001
1747,0.01
1748,200.0
1749,0.01
1750,-0.450546
1751,0.0009989999999999999
1752,350.0
1753,0.01
1754,5.0
1755,0.01
1756,0.0001
1757,9999.0
1758,0.1
1759,0.01
1760,1.0
1761,-55.426319
1762,0.01
1763,0.0001
1764,0.01
1765,1e-06
1766,300.0
1767,0.0001
1768,0.012
1769,-9.120805
1770,-0.966889
1771,-2.019619
1772,30.0
1773,0.1
1774,0.01
1775,1000.0
1776,1e-05
1777,-136.318506
1778,0.01
1779,100.0
1780,-26.013552
1781,1500.0
1782,5.0
1783,10.0
1784,1000.0
1785,-5.19252
1786,20.0
1787,0.001
1788,0.05
1789,0.03
1790,2990.0
1791,1000.0
1792,65.0
1793,1e-06
1794,10.0
1795,0.01
1796,0.15
1797,0.01
1798,-1.9886300000000001
1799,0.001
1800,5000.0
1801,100.0
1802,0.001
1803,16.0
1804,276.5
1805,0.10277499999999999
1806,0.01
1807,0.001
1808,0.1
1809,0.01
1810,21000.0
1811,0.01
1812,20.0
1813,280.0
1814,0.01
1815,0.4
1816,8.187487
1817,50.0
1818,5000.0
1819,1e-06
1820,0.05
1821,0.0001
1822,0.00032
1823,0.2
1824,2000.0
1825,0.0001
1826,0.45
1827,1.3
1828,15.0
1829,-0.452943
1830,-0.941742
1831,0.13
1832,0.015
1833,-1006.067371
1834,5000.0
1835,0.0001
1836,1e-05
1837,0.23
1838,20.0
1839,1500.0
1840,-0.431235
1841,10.0
1842,-0.943697
1843,0.01
1844,104.0
1845,35.1
1846,150.0
1847,20.0
1848,10.0
1849,500.0
1850,0.45
1851,0.011
1852,0.14
1853,330.0
1854,0.01
1855,1e-05
1856,0.1
1857,15.0
1858,0.0001
1859,0.01
1860,0.30000000000000004
1861,10.0
1862,250.0
1863,0.01
1864,250.0
1865,5.0
1866,0.0001
1867,-0.951954
1868,0.01
1869,200.0
1870,0.01
1871,9e-06
1872,1e-05
1873,0.01
1874,68.0
1875,50.0
1876,0.01
1877,5000.0
1878,505.0
1879,0.0001
1880,45000.0
1881,0.01
1882,0.1
1883,500.0
1884,0.01
1885,-113.696434
1886,1e-06
1887,-0.42331599999999997
1888,-1.991025
1889,-0.431512
1890,-2.010421
1891,3.0
1892,3000.0
1893,0.01
1894,500.0
1895,100.0
1896,0.02
1897,0.2
1898,2.0
1899,0.0012000000000000001
1900,0.01
1901,5000.0
1902,4e-06
1903,1000.0
1904,12.0
1905,-1.984195
1906,70.0
1907,0.001
1908,5.0
1909,50.0
1910,3000.0
1911,1e-05
1912,0.1
1913,1545.0
1914,1e-05
1915,150.0
1916,250.0
1917,-10.135124
1918,-82.887541
1919,20.0
1920,0.05
1921,-30.444645
1922,4.0
1923,0.01
1924,500.0
1925,5e-05
