,amount_signed
515,1100.0
516,37.5
517,29.0
518,0.001
519,0.12
520,-2.025863
521,10.0
522,-0.432515
523,1e-05
524,1.0
525,0.01
526,-0.42863599999999996
527,100.0
528,7000.0
529,0.01
530,-4237.866238
531,-138.73623
532,0.01
533,0.001
534,500.0
535,0.15
536,0.12
537,0.01
538,500.0
539,5.0
540,0.001
541,100.0
542,5.0
543,1e-05
544,0.001
545,18000.0
546,27.0
547,0.01
548,700.0
549,100.0
550,-1430.394767
551,0.979853
552,17500.0
553,160.0
554,0.01
555,15.0
556,-0.928306
557,0.001
558,-8.457011
559,-3.2380459999999998
560,1e-06
561,20000.0
562,93.0
563,20000.0
564,199.0
565,10000.0
566,100.0
567,0.0001
568,0.0001
569,20.0
570,0.02
571,3550.310022
572,0.02
573,0.013000000000000001
574,0.01
575,-90.082809
576,-1645.012784
577,-14.419656
578,-27.148895
579,-98.32163
580,-38.05516
581,-1.9748169999999998
582,100.0
583,0.0001
584,0.001
585,6.0
586,-1845.573815
587,-20098.776693
588,20.0
589,0.0001
590,1e-05
591,100.0
592,10.0
593,7500.0
594,0.025
595,0.01
596,-4984.926019
597,0.001
598,20.0
599,-0.929257
600,4500.0
601,500.0
602,-0.965432
603,-702.37589
604,25.0
605,1530.0
606,-60.070683
607,2500.0
608,0.1
609,5e-05
610,1000.0
611,12.0
612,4e-06
613,1545.0
614,1e-05
615,0.05
616,0.01
617,1.0
618,1e-05
619,-1.984195
620,4.0
621,0.001
622,50.0
623,3000.0
624,20.0
625,250.0
626,-0.9605
627,5.0
628,150.0
629,0.01
630,0.01
631,70.0
632,0.1
633,987.0
634,-82.887541
635,-10.135124
636,500.0
637,50.0
638,1000.0
639,-0.947156
640,0.0001
641,0.0001
642,0.001
643,10.0
644,20000.0
645,0.1
646,1e-06
647,0.0001
648,0.0001
649,0.5
650,0.001
651,0.1
652,-26760.454636
653,-30.444645
654,500.0
655,50.0
656,50.0
657,0.1
658,-20551.790505
659,4000.0
660,-0.424427
661,289.709951
662,100.0
663,-10.732439
664,0.01
665,5.0
666,25.109283
667,-491.272336
668,-579.377746
669,1e-05
670,-0.421996
671,-1438.402017
672,-2.418002
673,-0.926012
674,0.02
675,0.01
676,0.0001
677,2000.0
678,25.0
679,500.0
680,500.0
681,0.001
682,1e-06
683,40.0
684,250.0
685,-36.212578
686,60.0
687,480.0
688,22.0
689,400.0
690,20000.0
691,30000.0
692,0.01
693,0.1
694,200.0
695,0.001
696,0.01
697,9.0
698,5000.0
699,21.303
700,0.0001
701,50.0
702,-264.554869
703,-0.42173099999999997
704,-0.426645
705,-0.429577
706,250.0
707,0.03
708,1e-06
709,0.0001
710,1e-05
711,1e-06
712,300.0
713,0.01
714,2000.0
715,23.0
716,0.0001
717,3.0
718,0.01
719,0.01
720,0.1
721,0.0001
722,0.001
723,0.0001
724,50.0
725,0.0001
726,1043.985333
727,4.0
728,0.001
729,-60.28914
730,40.0
731,0.5
732,250.0
733,1e-05
734,0.001
735,4.0
736,5.0
737,50000.0
738,20000.0
739,0.01
740,30.0
741,0.01
742,0.00025
743,0.01
744,100.0
745,100.0
746,-0.433762
747,10.0
748,50.0
749,1e-05
750,-0.42693899999999996
751,20000.0
752,200.0
753,20.0
754,21000.0
755,10.0
756,150.0
757,0.01
758,19000.0
759,0.01
760,25.0
761,0.1
762,0.01
763,-0.964356
764,1e-05
765,500.0
766,1.0
767,0.001
768,0.01
769,2500.0
770,0.0006000000000000001
771,25.5
772,5.65
773,0.08
774,2.0
775,0.0001
776,-2.482418
777,1300.0
778,500.0
779,0.005
780,0.002
781,1e-05
782,-0.423049
783,-731.124533
784,0.0001
785,500.0
786,0.01
787,320.0
788,-0.425938
789,-0.427211
790,-203.128802
791,0.002
792,-23499.668441
793,5000.0
794,15.0
795,0.02
796,0.005
797,30.0
798,1e-06
799,-245.859235
800,500.0
801,0.001
802,1e-05
803,350.0
804,2.0
805,10.0
806,1e-05
807,-92.596649
808,-0.929958
809,-5429.656039
810,0.01
811,0.01
812,4.0
813,-61.111265
814,4.5
815,0.1
816,8000.0
817,50.0
818,0.001
819,100.0
820,0.01
821,712.0
822,3000.0
823,50000.0
824,500.0
825,500.0
826,50.0
827,150.0
828,670.0
829,1e-05
830,0.2222
831,-173.463987
832,-0.44298299999999996
833,0.05
834,5450.0
835,0.024
836,-8.060292
837,0.01
838,500.0
839,35.0
840,0.1
841,0.0001
842,100.0
843,0.0001
844,110.0
845,10.0
846,0.01
847,0.1
848,100.0
849,1e-05
850,170.0
851,220.0
852,0.01
853,-0.423747
854,-39.850243
855,0.01
856,-3012.56749
857,3000.0
858,0.5
859,0.01
860,1.0
861,20.0
862,-0.430212
863,-16.321813
864,0.01
865,2.4999999999999998e-05
866,50.0
867,5.0
868,3.4
869,27.0
870,1e-06
871,1e-05
872,0.02
873,0.01111
874,5000.0
875,10.0
876,2.0
877,100.0
878,1e-05
879,10.0
880,20000.0
881,0.09
882,0.05
883,0.01
884,0.01
885,0.1
886,0.01
887,300.0
888,100.0
889,8500.0
890,30.0
891,16.0
892,5.0
893,0.02
894,0.01
895,0.01
896,0.001
897,1.0
898,3000.0
899,0.0001
900,0.1
901,29.0
902,-9.085822
903,-105.572374
904,-22.731315
905,-4.402667
906,-0.42510899999999996
907,-5.501896
908,-0.945143
909,-86954.968991
910,0.001
911,0.01
912,100.0
913,0.1
914,-554.20798
915,5.0
916,0.01
917,0.02
918,-11364.287766
919,50.0
920,0.02
921,15000.0
922,9.5
923,0.25
924,1e-06
925,-2.250961
926,0.0001
927,0.001
928,-299.624558
929,-3823.617121
930,0.01
931,1088.0
932,20.0
933,6946.0
934,0.0001
935,-85.016426
936,500.0
937,-0.935125
938,2022.0
939,-13.582919
940,4435.465676
941,0.01
942,0.01
943,0.01
944,1e-05
945,0.01
946,2513.001988
947,1000.0
948,500.0
949,60.0
950,-0.944471
951,500.0
952,0.002
953,20.0
954,33.387968
955,-0.45503000000000005
956,100.0
957,-0.45135000000000003
958,-38.173677
959,-139.945769
960,0.003
961,45000.0
962,900.0
963,300.0
964,-3839.907019
965,200.0
966,2.0
967,0.01
968,50.0
969,500.0
970,-2409.759037
971,-1.981928
972,-2.008213
973,-0.424819
974,1e-05
975,1e-05
976,0.001
977,12.737463
978,0.5
979,-102.777874
980,-1766.348185
981,1e-05
982,0.001
983,0.01
984,0.1
985,630.0
986,0.02
987,0.01
988,0.001
989,20.0
990,61900.0
991,0.0001
992,-3121.052624
993,-44.077293
994,490.0
995,12.0
996,0.09
997,10.0
998,25.0
999,0.1
1000,20.0
1001,0.01
1002,0.01
1003,500.0
1004,-0.9232
1005,100.0
1006,250.0
1007,1e-05
1008,4935.72737
1009,11.0
1010,0.01
1011,40.0
1012,5000.0
1013,0.01
1014,-191.746125
1015,1000.0
1016,250.0
1017,500.0
1018,33350.0
1019,1000.0
1020,5.0
1021,0.1
1022,-5218.861426
1023,0.005
1024,2000.0
1025,0.01
1026,100.0
1027,0.1
1028,-88.995565
1029,-429.517233
1030,-3.3658
1031,0.02
1032,1e-06
1033,5.0
1034,1e-06
1035,0.001
1036,0.0001
1037,1.0
1038,-39.612091
1039,5.0
1040,0.5
1041,0.1
1042,2800.0
1043,0.012
1044,-25855.212302
1045,-2249.153819
1046,0.4
1047,0.1
1048,0.4
1049,0.03
1050,0.106
1051,100.0
1052,-0.9377169999999999
1053,-20897.706987
1054,100.0
1055,10.0
1056,-415.597673
1057,1e-06
1058,16.0
1059,-1010.280231
1060,1e-06
1061,250.0
1062,500.0
1063,-0.43063599999999996
1064,-0.456599
1065,-970.961915
1066,0.1
1067,0.1
1068,2e-05
1069,1e-06
1070,38.0
1071,20.0
1072,0.05
1073,0.01
1074,2500.0
1075,-0.42276199999999997
1076,10.0
1077,20.0
1078,0.01
1079,50.0
1080,0.1
1081,3000.0
1082,20.0
1083,0.0001
1084,450.0
1085,2827.0
1086,10000.0
1087,0.06
1088,1056.0
1089,50.0
1090,0.0001
1091,27.0
1092,-31.319462
1093,-35.730687
1094,-0.444013
1095,-0.932321
1096,-0.425647
1097,0.01
1098,0.02
1099,1e-05
1100,0.001
1101,1e-05
1102,0.0001
1103,-6.41507
1104,30.0
1105,0.17
1106,10.0
1107,0.001
1108,50.0
1109,0.01
1110,0.1
1111,1e-06
1112,0.5
1113,0.001
1114,0.0001
1115,0.01
1116,1e-06
1117,50.0
1118,100.0
1119,0.01
1120,3.0
1121,180.0
1122,-396.087573
1123,80.0
1124,0.0001
1125,10.0
1126,0.01
1127,200.0
1128,-0.45104299999999997
1129,-37.060459
1130,-3555.455666
1131,-7354.465684
1132,22.58
1133,10.0
1134,0.01
1135,10.0
1136,297.0
1137,2000.0
1138,0.01
1139,20.0
1140,25.0
1141,100.0
1142,200.0
1143,0.0001
1144,0.0001
1145,260.62436
1146,100.0
1147,1.0
1148,100.0
1149,30.0
1150,20000.0
1151,50.0
1152,290.0
1153,50.0
1154,110.0
1155,30.0
1156,-82.312966
1157,1250.0
1158,0.001
1159,0.0001
1160,11.2
1161,80000.0
1162,2278.823116
1163,3000.0
1164,500.0
1165,9e-05
1166,-30.811198
1167,-0.45230000000000004
1168,-0.962584
1169,-938.840445
1170,0.0001
1171,1e-05
1172,0.001
1173,0.001
1174,200.0
1175,200.0
1176,0.01
1177,0.0001
1178,0.05
1179,0.02
1180,200.0
1181,2000.0
1182,1000.0
1183,0.011
1184,994.0
1185,20.0
1186,-0.922161
1187,3481.752637
1188,0.03
1189,12000.0
1190,0.0001
1191,0.001
1192,83.341496
1193,-0.450098
1194,0.26507000000000003
1195,13000.0
1196,50.0
1197,-227.341539
1198,750.0
1199,5000.0
1200,234.1
1201,70.0
1202,0.01
1203,1e-05
1204,0.01
1205,0.01
1206,0.15
1207,0.1
1208,0.08
1209,1.0
1210,1000.0
1211,0.01
1212,10.0
1213,0.01
1214,50.0
1215,5.0
1216,411.574879
1217,14.587995
1218,0.02
1219,0.2
1220,10.0
1221,25.0
1222,1.0
1223,-70956.01774
1224,0.001
1225,0.01
1226,10.0
1227,10.0
1228,-71138.903729
1229,-101.855104
1230,200.0
1231,500.0
1232,5.0
1233,100.0
1234,100.0
1235,0.1
1236,-198.008383
1237,-153.841908
1238,-0.927357
1239,0.0001
1240,0.0001
1241,0.1
1242,-0.44573799999999997
1243,15.0
1244,-76.275878
1245,55.0
1246,1e-05
1247,1000.0
1248,5.0
1249,40.0
1250,-280.89868
1251,0.06
1252,1077.0
1253,10.0
1254,20000.0
1255,400.0
1256,0.43
1257,-1638.149428
1258,0.001
1259,0.01
1260,10.0
1261,100.0
1262,8.572763
1263,0.0001
1264,2277.19233
1265,100.0
1266,500.0
1267,1.0
1268,-0.444795
1269,-21.404224
1270,0.0001
1271,0.0001
1272,15.0
1273,200.0
1274,0.01
1275,18.0
1276,45.0
1277,1e-05
1278,0.001
1279,1e-06
1280,0.0001
1281,0.001
1282,1e-06
1283,250.0
1284,770.0
1285,100.0
1286,19.999995
1287,0.05
1288,0.590322
1289,10.0
1290,5000.0
1291,40.0
1292,100.0
1293,22.54
1294,0.01
1295,0.001
1296,5.0
1297,45.0
1298,-155.703663
1299,0.0001
1300,0.01
1301,16.0
1302,0.001
1303,500.0
1304,0.0001
1305,0.01
1306,200.0
1307,0.1
1308,0.01
1309,0.006
1310,0.02
1311,0.01
1312,0.01
1313,-0.971571
1314,-0.444497
1315,50.0
1316,628.0
1317,0.02
1318,1000.0
1319,0.0001
1320,50.0
1321,1e-06
1322,0.001
1323,-73.523909
1324,10.0
1325,125.0
1326,120.0
1327,0.0001
1328,0.01
1329,-56.23508
1330,1e-05
1331,3.0
1332,500.0
1333,0.2
1334,0.41000000000000003
1335,0.01
1336,-520.157489
1337,9.0
1338,-0.953897
1339,-246.085096
1340,-39222.249009
1341,-73.446373
1342,-495.943401
1343,1000.0
1344,50.0
1345,100.0
1346,0.001
1347,10000.0
1348,-0.9661329999999999
1349,-10.017864
1350,0.05
1351,55.0
1352,1e-05
1353,8450.999911
1354,1000.0
1355,0.0001
1356,300.0
1357,18050.0
1358,0.001
1359,1000.0
1360,343.0
1361,0.01
1362,0.1
1363,3350.0
1364,5.0
1365,2.0
1366,0.01
1367,0.25
1368,50.0
1369,500.0
1370,1000.0
1371,986.0
1372,0.01
1373,99.0
1374,0.01
1375,17803.137907
1376,6.25
1377,0.01
1378,100.0
1379,2000.0
1380,-0.948195
1381,-0.973648
1382,-45.149267
1383,-37.179626
1384,50.0
1385,1e-05
1386,150.0
1387,-388.148718
1388,0.11
1389,0.01
1390,0.1
1391,1e-05
1392,100.0
1393,-4958.413945
1394,1e-05
1395,0.1
1396,0.25
1397,50.0
1398,20.0
1399,1e-05
1400,110.0
1401,500.0
1402,0.001
1403,50.0
1404,30.0
1405,35.0
1406,5000.0
1407,-10.25008
1408,200.0
1409,0.0001
1410,25.0
1411,0.1
1412,1000.0
1413,0.01
1414,18.0
1415,22.0
1416,0.1
1417,550.0
1418,0.01
1419,202.274893
1420,5000.0
1421,0.03
1422,0.02
1423,0.001
1424,5.0
1425,0.01
1426,100.0
1427,15000.0
1428,180.0
1429,-1310.575183
1430,-0.43091199999999996
1431,15.0
1432,0.0001
1433,150.0
1434,0.0001
1435,100.0
1436,150.0
1437,1e-06
1438,250.0
1439,20.0
1440,100.0
1441,0.01
1442,0.001
1443,100.0
1444,2500.0
1445,0.001
1446,500.0
1447,0.207897
1448,1e-05
1449,-47.310631
1450,-119.478991
1451,-0.42989499999999997
1452,-0.936089
1453,-0.443281
1454,20.0
1455,500.0
1456,0.05
1457,0.1
1458,1e-05
1459,0.001
1460,0.1
1461,-29.308198
1462,10000.0
1463,20.0
1464,18.448672
1465,5.0
1466,0.4
1467,0.1
1468,1000.0
1469,0.01
1470,200.0
1471,5000.0
1472,1.0
1473,200.0
1474,150.0
1475,0.02
1476,0.01
1477,1.0
1478,-1002.834622
1479,0.0001
1480,34.0
1481,-249.428171
1482,176.933312
1483,0.1
1484,50.0
1485,1000.0
1486,0.01
1487,2600.0
1488,-410.43262
1489,-0.9676469999999999
1490,-459.710577
1491,10.0
1492,0.0001
1493,20000.0
1494,5000.0
1495,1e-05
1496,0.01
1497,0.01
1498,0.001
1499,-21.258836
1500,1.0
1501,0.001
1502,0.0001
1503,0.1
1504,0.01
1505,770.0
1506,1e-05
1507,0.012
1508,50000.0
1509,1500.0
1510,400.0
1511,50.0
1512,0.01
1513,1e-05
1514,460.0
1515,100.0
1516,-0.926659
1517,11.0
1518,0.0055000000000000005
1519,250.0
1520,-36.336698
1521,-3.332493
1522,0.0001
1523,6.155871
1524,0.001
1525,15000.0
1526,0.001
1527,0.0004
1528,10000.0
1529,20000.0
1530,0.01
1531,-7796.862899
1532,-6.346258
1533,0.05
1534,0.0001
1535,0.01
1536,0.0001
1537,0.1
1538,0.034
1539,1e-06
1540,1e-05
1541,0.4
1542,0.01
1543,0.001
1544,0.1
1545,500.0
1546,0.001
1547,0.02
1548,0.01
1549,250.0
1550,0.11
1551,0.0001
1552,0.04
1553,0.001
1554,100.0
1555,50.0
1556,-0.45582599999999995
1557,80.0
1558,0.01
1559,20000.0
1560,100.0
1561,-0.9393509999999999
1562,-2.030597
1563,300.0
1564,5.0
1565,0.11
1566,1e-05
1567,0.0001
1568,20.0
1569,0.07
1570,50000.0
1571,0.06
1572,20.0
1573,1e-05
1574,0.2
1575,0.0001
1576,0.0001
1577,0.01
1578,-0.448047
1579,-0.43333000000000005
1580,5000.0
1581,150.0
1582,300.0
1583,50.0
1584,2020.0
1585,500.0
1586,-0.451659
1587,0.05
1588,1000.0
1589,0.01
1590,-97.610568
1591,80.0
1592,2000.0
1593,0.01
1594,0.0001
1595,-9962.19115
1596,-4004.089655
1597,-51.695307
1598,-1.073573
1599,-1435.616517
1600,-0.9344659999999999
1601,-0.921519
1602,50.0
1603,0.01
1604,0.0001
1605,-647.768524
1606,-20125.82796
1607,30.0
1608,0.4
1609,50.0
1610,-0.937106
1611,-0.925276
1612,-698.955706
1613,5.0
1614,0.0001
1615,500.0
1616,10.0
1617,200.0
1618,5000.0
1619,0.0001
1620,0.01
1621,505.0
1622,0.01
1623,1e-05
1624,0.0001
1625,35.1
1626,150.0
1627,0.015
1628,20.0
1629,0.01
1630,0.0001
1631,20.0
1632,1500.0
1633,-0.943697
1634,10.0
1635,500.0
1636,0.23
1637,1e-05
1638,-0.431235
1639,330.0
1640,10.0
1641,1e-06
1642,68.0
1643,0.0001
1644,45000.0
1645,0.01
1646,0.1
1647,500.0
1648,50.0
1649,5000.0
1650,0.1
1651,15.0
1652,2.0
1653,0.0012000000000000001
1654,0.01
1655,5000.0
1656,-0.42331599999999997
1657,-1.991025
1658,-0.431512
1659,-2.010421
1660,-1006.067371
1661,0.01
1662,0.01
1663,500.0
1664,0.01
1665,0.01
1666,3.0
1667,0.02
1668,0.2
1669,-113.696434
1670,3000.0
1671,0.011
1672,100.0
1673,9e-06
1674,1e-05
1675,0.01
1676,-0.951954
1677,0.01
1678,0.01
1679,200.0
1680,250.0
1681,10.0
1682,0.30000000000000004
1683,104.0
1684,0.14
1685,0.45
1686,250.0
1687,5.0
1688,50.0
1689,0.01
1690,5.0
1691,1e-06
1692,50000.0
1693,0.1
1694,0.001
1695,0.001
1696,30000.0
1697,0.02
1698,0.01
1699,0.01
1700,1.0
1701,1.0
1702,0.013000000000000001
1703,-811.991393
1704,50.0
1705,40.0
1706,1000.0
1707,1470.0
1708,1700.0
1709,20.0
1710,50.0
1711,0.00024000000000000003
1712,0.01
1713,25.0
1714,5000.0
1715,0.0001
1716,10000.0
1717,20.0
1718,20.0
1719,-589.430858
1720,-22.136987
1721,-2.021969
1722,-0.955372
1723,-538.799101
1724,-2.028109
1725,7.0
1726,0.0001
1727,-22.753786
1728,0.01
1729,-994.577623
1730,1.5
1731,0.5
1732,10.0
1733,-161.718883
1734,1.0
1735,0.01
1736,100.0
1737,50.0
1738,10.0
1739,0.01
1740,100.0
1741,50.0
1742,450.0
1743,0.01
1744,-0.9705239999999999
1745,0.01
1746,2.0
1747,200.0
1748,50.0
1749,1e-05
1750,0.01
1751,50.0
1752,50.0
1753,250.0
1754,-0.42933099999999996
1755,4.9999999999999996e-06
1756,0.02
1757,0.1
1758,50.0
1759,0.02
1760,0.18
1761,0.01
1762,0.14089000000000002
1763,250.0
1764,12000.0
1765,1000.0
1766,-12.265416
1767,-1021.851577
1768,-0.9334549999999999
1769,20.0
1770,0.1
1771,0.001
1772,1e-06
1773,0.01
1774,-0.42804699999999996
1775,100.0
1776,0.01
1777,0.00030000000000000003
1778,0.05
1779,200.0
1780,0.001
1781,-10.025243
1782,-336.190165
1783,0.01
1784,1e-06
1785,-1981.783741
1786,-123.571816
1787,0.0001
1788,0.08
1789,0.0001
1790,0.0001
1791,0.001
1792,5000.0
1793,0.01
1794,2000.0
1795,0.07
1796,0.1
1797,100.0
1798,1e-05
1799,0.01
1800,1e-06
1801,8.187487
1802,50.0
1803,-26.013552
1804,1500.0
1805,0.15
1806,1000.0
1807,5.0
1808,-136.318506
1809,10.0
1810,0.03
1811,0.001
1812,0.05
1813,20.0
1814,-5.19252
1815,2990.0
1816,1000.0
1817,1e-06
1818,5000.0
1819,280.0
1820,0.45
1821,1.3
1822,15.0
1823,5000.0
1824,65.0
1825,15.0
1826,-0.452943
1827,-0.941742
1828,276.5
1829,0.01
1830,0.4
1831,0.001
1832,0.1
1833,0.01
1834,21000.0
1835,0.01
1836,0.13
1837,0.0001
1838,0.05
1839,0.10277499999999999
1840,0.01
1841,0.0001
1842,0.00032
1843,0.2
1844,2000.0
1845,20.0
1846,172.5
1847,0.001
1848,16.0
1849,1000.0
1850,10.0
1851,100.0
1852,0.001
1853,-1.9886300000000001
1854,0.01
1855,0.01
1856,36.0
1857,-16.86573
1858,16510.0
1859,0.01
1860,300.0
1861,-259.985468
1862,783.0
1863,0.01
1864,0.01
1865,0.1
1866,0.01
1867,-1.986466
1868,250.0
1869,11500.0
1870,2605.0
1871,5.0
1872,25.0
1873,80.0
1874,20.0
1875,300.0
1876,100.0
1877,0.01
1878,25.0
1879,400.0
1880,50.0
1881,-9.11011
1882,-109.482713
1883,0.001
1884,0.0001
1885,250.0
1886,-39.203941
1887,500.0
1888,14.188259
1889,10000.0
1890,500.0
1891,0.02
1892,-165.384501
1893,-0.420695
1894,0.012
1895,0.01
1896,0.0001
1897,0.0001
1898,0.01
1899,0.4
1900,0.01
1901,1300.0
1902,-7.108299
1903,30.0
1904,24.7
1905,-0.421405
1906,-0.5995900000000001
1907,683.859979
1908,50.0
1909,-98.008189
1910,-4319.55366
1911,100.0
1912,60.0
1913,-13574.326464
1914,-0.9492879999999999
1915,10.0
1916,0.1
1917,50.0
1918,1e-06
1919,25.0
1920,130.0
1921,0.01
1922,5000.0
1923,8.0
