,time,n_users,avg_belief_price,n_tot_tx
62,2022-04-28 19:00:00.000,10,0.36,13
63,2022-04-30 01:00:00.000,8,0.21,13
64,2022-04-27 19:00:00.000,6,0.965,1
65,2022-04-30 07:00:00.000,9,0.19,17
66,2022-04-30 05:00:00.000,18,0.19875,23
67,2022-04-29 15:00:00.000,49,0.22,57
68,2022-04-29 07:00:00.000,41,0.26,1
69,2022-04-27 20:00:00.000,3,0.88,4
70,2022-04-27 17:00:00.000,2,1.11,3
71,2022-04-30 00:00:00.000,12,0.21,20
72,2022-04-29 06:00:00.000,41,0.265,1
73,2022-04-29 08:00:00.000,28,0.25,31
74,2022-04-28 16:00:00.000,4,0.395,9
75,2022-04-29 18:00:00.000,18,0.21,23
76,2022-04-29 23:00:00.000,12,0.21,20
77,2022-04-28 02:00:00.000,3,0.62,2
78,2022-04-29 03:00:00.000,25,0.28,3
79,2022-04-27 21:00:00.000,2,0.84,2
80,2022-04-28 08:00:00.000,2,0.53,6
81,2022-04-30 07:00:00.000,9,0.19,1
82,2022-04-30 13:00:00.000,20,0.2852941176,38
83,2022-04-29 17:00:00.000,29,0.21,1
84,2022-04-28 09:00:00.000,3,0.516,1
85,2022-04-29 04:00:00.000,21,0.275,23
86,2022-04-27 13:00:00.000,9,1.7483333330000002,16
87,2022-04-27 14:00:00.000,4,1.647142857,11
88,2022-04-27 18:00:00.000,4,1.001666667,1
89,2022-04-27 22:00:00.000,5,0.79,8
90,2022-04-28 10:00:00.000,5,0.484,12
91,2022-04-28 06:00:00.000,8,0.5405555556,21
92,2022-04-28 17:00:00.000,5,0.383,15
93,2022-04-28 18:00:00.000,6,0.3990909091,2
94,2022-04-28 20:00:00.000,10,0.35000000000000003,1
95,2022-04-30 10:00:00.000,23,0.1914285714,2
96,2022-04-28 05:00:00.000,3,0.544,5
97,2022-04-27 20:00:00.000,3,0.88,7
98,2022-04-29 05:00:00.000,30,0.27,34
99,2022-04-30 12:00:00.000,41,0.2770588235,39
100,2022-04-28 15:00:00.000,3,0.41000000000000003,1
101,2022-04-28 01:00:00.000,2,0.67,3
102,2022-04-27 16:00:00.000,3,1.185,4
103,2022-04-30 13:00:00.000,20,0.2852941176,14
104,2022-04-28 05:00:00.000,3,0.544,1
105,2022-04-29 06:00:00.000,41,0.265,46
106,2022-04-27 23:00:00.000,2,0.76,2
107,2022-04-30 06:00:00.000,12,0.19,3
108,2022-04-29 03:00:00.000,25,0.28,32
109,2022-04-28 12:00:00.000,3,0.445,7
110,2022-04-28 07:00:00.000,7,0.5514285714,13
111,2022-04-28 08:00:00.000,2,0.53,3
112,2022-04-29 20:00:00.000,42,0.225,65
113,2022-04-30 11:00:00.000,24,0.20925000000000002,62
114,2022-04-29 00:00:00.000,1,0.31,5
