,time,n_users,avg_belief_price,n_tot_tx
63,2022-04-29 17:00:00.000,29,0.21,39
64,2022-04-27 17:00:00.000,2,1.11,4
65,2022-04-29 09:00:00.000,25,0.2485714286,1
66,2022-04-30 11:00:00.000,10,0.2,1
67,2022-04-29 09:00:00.000,25,0.2485714286,43
68,2022-04-28 23:00:00.000,6,0.32,10
69,2022-04-30 06:00:00.000,12,0.19,16
70,2022-04-28 07:00:00.000,7,0.5514285714,1
71,2022-04-27 13:00:00.000,9,1.7483333330000002,129
72,2022-04-29 12:00:00.000,77,0.23750000000000002,85
73,2022-04-28 02:00:00.000,3,0.62,5
74,2022-04-27 15:00:00.000,4,1.33,8
75,2022-04-28 00:00:00.000,1,0.7000000000000001,3
76,2022-04-28 20:00:00.000,10,0.35000000000000003,1
77,2022-04-29 20:00:00.000,42,0.225,65
78,2022-04-29 00:00:00.000,1,0.31,5
79,2022-04-28 03:00:00.000,4,0.61,2
80,2022-04-27 15:00:00.000,4,1.33,7
81,2022-04-28 11:00:00.000,2,0.4733333333,5
82,2022-04-28 22:00:00.000,18,0.33,23
83,2022-04-29 07:00:00.000,41,0.26,42
84,2022-04-30 08:00:00.000,9,0.18625000000000003,1
85,2022-04-30 10:00:00.000,23,0.1914285714,37
86,2022-04-30 06:00:00.000,12,0.19,3
87,2022-04-28 07:00:00.000,7,0.5514285714,13
88,2022-04-28 08:00:00.000,2,0.53,3
89,2022-04-28 12:00:00.000,3,0.445,7
90,2022-04-29 03:00:00.000,25,0.28,32
91,2022-04-28 11:00:00.000,2,0.4733333333,1
92,2022-04-28 09:00:00.000,3,0.516,8
93,2022-04-29 11:00:00.000,74,0.24,82
94,2022-04-29 14:00:00.000,46,0.224,54
95,2022-04-29 13:00:00.000,29,0.23,37
96,2022-04-27 21:00:00.000,2,0.84,3
97,2022-04-28 20:00:00.000,10,0.35000000000000003,18
98,2022-04-27 14:00:00.000,4,1.647142857,25
99,2022-04-28 16:00:00.000,4,0.395,9
100,2022-04-29 08:00:00.000,28,0.25,31
101,2022-04-28 02:00:00.000,3,0.62,2
102,2022-04-29 18:00:00.000,18,0.21,23
103,2022-04-29 06:00:00.000,41,0.265,1
104,2022-04-29 23:00:00.000,12,0.21,20
105,2022-04-27 12:00:00.000,8,2.141666667,15
106,2022-04-28 21:00:00.000,11,0.3433333333,18
107,2022-04-28 03:00:00.000,4,0.61,6
108,2022-04-30 03:00:00.000,5,0.2,9
