,time,n_users,avg_belief_price,n_tot_tx
104,2022-04-29 09:00:00.000,25,0.2485714286,43
105,2022-05-02 06:00:00.000,4,0.34,1
106,2022-04-28 23:00:00.000,6,0.32,10
107,2022-04-30 12:00:00.000,41,0.2770588235,94
108,2022-04-29 03:00:00.000,25,0.28,3
109,2022-04-28 08:00:00.000,2,0.53,6
110,2022-04-27 21:00:00.000,2,0.84,2
111,2022-04-30 02:00:00.000,5,0.2,14
112,2022-04-28 10:00:00.000,5,0.484,2
113,2022-04-29 17:00:00.000,29,0.21,39
114,2022-04-28 11:00:00.000,2,0.4733333333,5
115,2022-04-28 22:00:00.000,18,0.33,23
116,2022-04-29 07:00:00.000,41,0.26,42
117,2022-04-30 08:00:00.000,9,0.18625000000000003,1
118,2022-04-30 10:00:00.000,23,0.1914285714,37
119,2022-05-01 21:00:00.000,3,0.32,3
120,2022-04-28 20:00:00.000,10,0.35000000000000003,1
121,2022-04-28 21:00:00.000,11,0.3433333333,18
122,2022-04-28 03:00:00.000,4,0.61,6
123,2022-04-30 03:00:00.000,5,0.2,9
124,2022-04-27 12:00:00.000,8,2.141666667,15
125,2022-04-30 06:00:00.000,12,0.19,3
126,2022-04-28 07:00:00.000,7,0.5514285714,13
127,2022-04-28 08:00:00.000,2,0.53,3
128,2022-04-29 03:00:00.000,25,0.28,32
129,2022-04-28 12:00:00.000,3,0.445,7
