,time,n_users,avg_belief_price,n_tot_tx
99,2022-04-27 20:00:00.000,3,0.88,7
100,2022-04-30 12:00:00.000,41,0.2770588235,39
101,2022-04-28 05:00:00.000,3,0.544,5
102,2022-04-30 05:00:00.000,18,0.19875,23
103,2022-04-28 19:00:00.000,10,0.36,13
104,2022-04-30 01:00:00.000,8,0.21,13
105,2022-04-29 15:00:00.000,49,0.22,57
106,2022-04-27 19:00:00.000,6,0.965,1
107,2022-04-30 07:00:00.000,9,0.19,17
108,2022-04-30 13:00:00.000,20,0.2852941176,38
109,2022-04-28 09:00:00.000,3,0.516,1
110,2022-04-29 17:00:00.000,29,0.21,1
111,2022-04-30 07:00:00.000,9,0.19,1
112,2022-04-29 04:00:00.000,21,0.275,23
