,time,n_users,avg_belief_price,n_tot_tx
61,2022-04-27 21:00:00.000,2,0.84,2
62,2022-04-28 08:00:00.000,2,0.53,6
63,2022-04-28 20:00:00.000,10,0.35000000000000003,1
64,2022-04-27 16:00:00.000,3,1.185,4
65,2022-04-28 01:00:00.000,2,0.67,3
66,2022-04-28 15:00:00.000,3,0.41000000000000003,1
67,2022-04-29 17:00:00.000,29,0.21,39
68,2022-04-30 02:00:00.000,5,0.2,14
69,2022-04-28 10:00:00.000,5,0.484,2
70,2022-04-28 11:00:00.000,2,0.4733333333,1
71,2022-04-27 19:00:00.000,6,0.965,7
72,2022-04-29 00:00:00.000,1,0.31,2
73,2022-04-29 16:00:00.000,32,0.2175,37
74,2022-04-30 17:00:00.000,1,,1
75,2022-04-27 12:00:00.000,8,2.141666667,15
76,2022-04-28 03:00:00.000,4,0.61,6
77,2022-04-30 03:00:00.000,5,0.2,9
78,2022-04-28 21:00:00.000,11,0.3433333333,18
79,2022-04-28 07:00:00.000,7,0.5514285714,1
80,2022-04-29 12:00:00.000,77,0.23750000000000002,85
81,2022-04-30 06:00:00.000,12,0.19,16
82,2022-04-27 15:00:00.000,4,1.33,8
83,2022-04-30 11:00:00.000,24,0.20925000000000002,3
84,2022-04-27 13:00:00.000,9,1.7483333330000002,129
85,2022-04-28 00:00:00.000,1,0.7000000000000001,3
86,2022-04-28 02:00:00.000,3,0.62,5
87,2022-04-28 16:00:00.000,4,0.395,9
88,2022-04-29 08:00:00.000,28,0.25,31
89,2022-04-29 06:00:00.000,41,0.265,1
90,2022-04-28 02:00:00.000,3,0.62,2
91,2022-04-29 23:00:00.000,12,0.21,20
92,2022-04-29 18:00:00.000,18,0.21,23
93,2022-04-27 23:00:00.000,2,0.76,2
94,2022-04-30 13:00:00.000,20,0.2852941176,14
95,2022-04-28 05:00:00.000,3,0.544,1
96,2022-04-29 06:00:00.000,41,0.265,46
97,2022-04-30 14:00:00.000,2,,2
98,2022-04-28 20:00:00.000,10,0.35000000000000003,18
99,2022-04-27 14:00:00.000,4,1.647142857,25
100,2022-04-27 21:00:00.000,2,0.84,3
101,2022-04-30 00:00:00.000,12,0.21,20
102,2022-04-27 20:00:00.000,3,0.88,4
103,2022-04-27 17:00:00.000,2,1.11,3
104,2022-04-29 07:00:00.000,41,0.26,1
105,2022-04-30 10:00:00.000,23,0.1914285714,37
106,2022-04-29 07:00:00.000,41,0.26,42
107,2022-04-30 08:00:00.000,9,0.18625000000000003,1
108,2022-04-28 11:00:00.000,2,0.4733333333,5
109,2022-04-28 22:00:00.000,18,0.33,23
110,2022-04-30 06:00:00.000,12,0.19,3
111,2022-04-28 07:00:00.000,7,0.5514285714,13
112,2022-04-28 08:00:00.000,2,0.53,3
113,2022-04-29 03:00:00.000,25,0.28,32
114,2022-04-28 12:00:00.000,3,0.445,7
