,time,n_users,avg_belief_price,n_tot_tx
39,2022-04-29 16:00:00.000,32,0.2175,37
40,2022-04-30 17:00:00.000,1,,1
41,2022-04-29 00:00:00.000,1,0.31,2
42,2022-04-29 11:00:00.000,74,0.24,82
43,2022-04-29 14:00:00.000,46,0.224,54
44,2022-04-28 09:00:00.000,3,0.516,8
45,2022-04-29 13:00:00.000,29,0.23,37
46,2022-04-27 20:00:00.000,3,0.88,7
47,2022-04-28 05:00:00.000,3,0.544,5
48,2022-04-30 10:00:00.000,23,0.1914285714,2
49,2022-04-29 05:00:00.000,30,0.27,34
50,2022-04-30 12:00:00.000,41,0.2770588235,39
51,2022-05-01 20:00:00.000,2,0.32,3
52,2022-05-02 02:00:00.000,1,,2
53,2022-04-27 17:00:00.000,2,1.11,4
54,2022-04-29 09:00:00.000,25,0.2485714286,1
55,2022-04-30 13:00:00.000,20,0.2852941176,38
56,2022-04-30 07:00:00.000,9,0.19,1
57,2022-04-29 04:00:00.000,21,0.275,23
58,2022-04-28 09:00:00.000,3,0.516,1
59,2022-04-29 17:00:00.000,29,0.21,1
60,2022-04-27 19:00:00.000,6,0.965,1
61,2022-04-30 07:00:00.000,9,0.19,17
62,2022-04-28 19:00:00.000,10,0.36,13
63,2022-04-30 01:00:00.000,8,0.21,13
64,2022-04-30 05:00:00.000,18,0.19875,23
65,2022-04-29 15:00:00.000,49,0.22,57
66,2022-04-29 20:00:00.000,42,0.225,65
67,2022-04-30 11:00:00.000,24,0.20925000000000002,62
68,2022-04-29 00:00:00.000,1,0.31,5
69,2022-04-28 15:00:00.000,3,0.41000000000000003,1
70,2022-04-28 01:00:00.000,2,0.67,3
71,2022-04-27 16:00:00.000,3,1.185,4
72,2022-04-29 03:00:00.000,25,0.28,3
73,2022-04-28 08:00:00.000,2,0.53,6
74,2022-04-27 21:00:00.000,2,0.84,2
75,2022-04-28 10:00:00.000,5,0.484,12
76,2022-04-27 13:00:00.000,9,1.7483333330000002,16
77,2022-04-27 18:00:00.000,4,1.001666667,1
78,2022-04-27 22:00:00.000,5,0.79,8
79,2022-04-27 14:00:00.000,4,1.647142857,11
80,2022-04-30 02:00:00.000,5,0.2,14
81,2022-04-28 10:00:00.000,5,0.484,2
82,2022-04-29 17:00:00.000,29,0.21,39
83,2022-04-29 07:00:00.000,41,0.26,1
84,2022-04-27 20:00:00.000,3,0.88,4
85,2022-04-27 17:00:00.000,2,1.11,3
86,2022-04-30 00:00:00.000,12,0.21,20
87,2022-04-28 20:00:00.000,10,0.35000000000000003,1
88,2022-05-01 21:00:00.000,1,0.32,1
89,2022-04-27 15:00:00.000,4,1.33,7
90,2022-04-28 03:00:00.000,4,0.61,2
91,2022-04-28 11:00:00.000,2,0.4733333333,1
92,2022-04-29 09:00:00.000,25,0.2485714286,43
93,2022-05-02 06:00:00.000,1,,1
94,2022-04-30 12:00:00.000,41,0.2770588235,94
95,2022-04-28 23:00:00.000,6,0.32,10
96,2022-04-30 06:00:00.000,12,0.19,3
97,2022-04-28 07:00:00.000,7,0.5514285714,13
98,2022-04-28 08:00:00.000,2,0.53,3
99,2022-04-29 03:00:00.000,25,0.28,32
100,2022-04-28 12:00:00.000,3,0.445,7
101,2022-04-29 19:00:00.000,19,0.21125000000000002,24
102,2022-04-30 10:00:00.000,23,0.1914285714,37
103,2022-04-28 11:00:00.000,2,0.4733333333,5
104,2022-04-29 07:00:00.000,41,0.26,42
105,2022-04-28 22:00:00.000,18,0.33,23
106,2022-05-02 00:00:00.000,1,0.31,2
107,2022-04-30 08:00:00.000,9,0.18625000000000003,1
108,2022-04-29 21:00:00.000,12,0.2211111111,17
109,2022-04-30 09:00:00.000,21,0.1833333333,28
110,2022-04-27 18:00:00.000,4,1.001666667,7
111,2022-04-28 13:00:00.000,3,0.4375,1
112,2022-04-29 02:00:00.000,25,0.29,29
113,2022-04-28 18:00:00.000,6,0.3990909091,13
114,2022-04-27 12:00:00.000,8,2.141666667,15
115,2022-04-30 03:00:00.000,5,0.2,9
116,2022-04-28 21:00:00.000,11,0.3433333333,18
117,2022-04-28 03:00:00.000,4,0.61,6
118,2022-04-30 14:00:00.000,2,,2
119,2022-04-27 21:00:00.000,2,0.84,3
120,2022-04-28 20:00:00.000,10,0.35000000000000003,18
121,2022-04-27 14:00:00.000,4,1.647142857,25
