,time,n_users,avg_belief_price,n_tot_tx
159,2022-04-29 00:00:00.000,1,0.31,2
160,2022-04-30 20:00:00.000,15,0.30000000000000004,21
161,2022-04-29 16:00:00.000,32,0.2175,37
162,2022-04-30 19:00:00.000,7,0.31,3
163,2022-04-27 21:00:00.000,2,0.84,3
164,2022-04-28 20:00:00.000,10,0.35000000000000003,18
165,2022-05-01 23:00:00.000,3,0.31,15
166,2022-04-27 14:00:00.000,4,1.647142857,25
167,2022-04-30 23:00:00.000,7,0.28,10
168,2022-04-29 19:00:00.000,19,0.21125000000000002,24
169,2022-05-01 08:00:00.000,8,0.31055555560000003,20
170,2022-05-01 22:00:00.000,7,0.31,2
171,2022-05-01 05:00:00.000,4,0.26,11
172,2022-05-02 11:00:00.000,17,0.30709677420000003,17
173,2022-05-02 06:00:00.000,8,0.3414285714,9
174,2022-04-30 22:00:00.000,26,0.29,1
175,2022-04-30 21:00:00.000,26,0.29,3
176,2022-04-30 17:00:00.000,33,0.33,39
177,2022-04-27 20:00:00.000,3,0.88,4
178,2022-04-27 17:00:00.000,2,1.11,3
179,2022-05-01 15:00:00.000,5,0.3514285714,11
180,2022-04-30 00:00:00.000,12,0.21,20
181,2022-04-29 07:00:00.000,41,0.26,1
182,2022-04-30 15:00:00.000,30,0.31135135140000003,63
183,2022-04-29 21:00:00.000,12,0.2211111111,17
184,2022-04-28 13:00:00.000,3,0.4375,1
185,2022-04-29 02:00:00.000,25,0.29,29
186,2022-04-28 18:00:00.000,6,0.3990909091,13
187,2022-04-27 18:00:00.000,4,1.001666667,7
188,2022-04-30 09:00:00.000,21,0.1833333333,28
189,2022-04-28 01:00:00.000,2,0.67,3
190,2022-04-28 15:00:00.000,3,0.41000000000000003,1
191,2022-05-01 06:00:00.000,8,0.277,17
192,2022-04-27 16:00:00.000,3,1.185,4
193,2022-04-28 10:00:00.000,5,0.484,12
194,2022-04-27 18:00:00.000,4,1.001666667,1
195,2022-04-27 22:00:00.000,5,0.79,8
196,2022-04-30 17:00:00.000,33,0.33,2
197,2022-04-27 13:00:00.000,9,1.7483333330000002,16
198,2022-04-27 14:00:00.000,4,1.647142857,11
199,2022-05-01 02:00:00.000,3,0.27,19
