,time,n_users,avg_belief_price,n_tot_tx
164,2022-05-01 10:00:00.000,4,0.31125,9
165,2022-04-27 15:00:00.000,4,1.33,7
166,2022-05-01 08:00:00.000,8,0.31055555560000003,4
167,2022-05-01 17:00:00.000,1,0.34,6
168,2022-04-28 03:00:00.000,4,0.61,2
169,2022-05-02 11:00:00.000,17,0.30709677420000003,17
170,2022-05-01 22:00:00.000,7,0.31,2
171,2022-05-02 06:00:00.000,8,0.3414285714,9
172,2022-05-01 05:00:00.000,4,0.26,11
173,2022-04-30 23:00:00.000,7,0.28,10
174,2022-04-29 19:00:00.000,19,0.21125000000000002,24
175,2022-05-01 08:00:00.000,8,0.31055555560000003,20
176,2022-04-27 18:00:00.000,4,1.001666667,7
177,2022-04-30 09:00:00.000,21,0.1833333333,28
178,2022-04-29 02:00:00.000,25,0.29,29
179,2022-04-29 21:00:00.000,12,0.2211111111,17
180,2022-04-28 18:00:00.000,6,0.3990909091,13
181,2022-04-28 13:00:00.000,3,0.4375,1
182,2022-04-27 21:00:00.000,2,0.84,3
183,2022-04-30 19:00:00.000,7,0.31,3
184,2022-05-01 23:00:00.000,3,0.31,15
185,2022-04-28 20:00:00.000,10,0.35000000000000003,18
186,2022-04-27 14:00:00.000,4,1.647142857,25
187,2022-05-01 15:00:00.000,5,0.3514285714,11
188,2022-04-30 00:00:00.000,12,0.21,20
189,2022-04-30 17:00:00.000,33,0.33,39
190,2022-04-30 15:00:00.000,30,0.31135135140000003,63
191,2022-04-30 21:00:00.000,26,0.29,3
192,2022-04-29 07:00:00.000,41,0.26,1
193,2022-04-27 20:00:00.000,3,0.88,4
194,2022-04-27 17:00:00.000,2,1.11,3
195,2022-04-30 22:00:00.000,26,0.29,1
196,2022-05-01 06:00:00.000,8,0.277,17
197,2022-04-28 01:00:00.000,2,0.67,3
198,2022-04-27 16:00:00.000,3,1.185,4
199,2022-04-28 15:00:00.000,3,0.41000000000000003,1
