,time,n_users,avg_belief_price,n_tot_tx
42,2022-04-27 20:00:00.000,3,0.88,7
43,2022-04-29 05:00:00.000,30,0.27,34
44,2022-04-30 10:00:00.000,23,0.1914285714,2
45,2022-04-30 12:00:00.000,41,0.2770588235,39
46,2022-04-28 05:00:00.000,3,0.544,5
47,2022-04-29 20:00:00.000,42,0.225,65
48,2022-04-30 11:00:00.000,24,0.20925000000000002,62
49,2022-04-29 00:00:00.000,1,0.31,5
50,2022-04-29 04:00:00.000,21,0.275,23
51,2022-04-28 09:00:00.000,3,0.516,1
52,2022-04-30 13:00:00.000,20,0.2852941176,38
53,2022-04-30 07:00:00.000,9,0.19,1
54,2022-04-29 17:00:00.000,29,0.21,1
55,2022-04-28 09:00:00.000,3,0.516,8
56,2022-04-29 14:00:00.000,46,0.224,54
57,2022-04-29 11:00:00.000,74,0.24,82
58,2022-04-29 13:00:00.000,29,0.23,37
59,2022-04-30 05:00:00.000,18,0.19875,23
60,2022-04-28 19:00:00.000,10,0.36,13
61,2022-04-27 19:00:00.000,6,0.965,1
62,2022-04-30 07:00:00.000,9,0.19,17
63,2022-04-29 15:00:00.000,49,0.22,57
64,2022-04-30 01:00:00.000,8,0.21,13
65,2022-04-30 17:00:00.000,1,,1
66,2022-04-29 16:00:00.000,32,0.2175,37
67,2022-04-29 00:00:00.000,1,0.31,2
68,2022-04-27 19:00:00.000,6,0.965,7
69,2022-04-28 17:00:00.000,5,0.383,1
70,2022-04-29 20:00:00.000,42,0.225,3
71,2022-04-29 01:00:00.000,8,0.30000000000000004,13
72,2022-04-30 04:00:00.000,6,0.2,16
73,2022-04-30 08:00:00.000,9,0.18625000000000003,17
74,2022-04-29 21:00:00.000,12,0.2211111111,1
75,2022-04-28 16:00:00.000,4,0.395,1
76,2022-04-28 13:00:00.000,3,0.4375,15
77,2022-04-27 16:00:00.000,3,1.185,8
78,2022-04-28 17:00:00.000,5,0.383,15
79,2022-04-28 06:00:00.000,8,0.5405555556,21
80,2022-04-28 18:00:00.000,6,0.3990909091,2
81,2022-04-27 23:00:00.000,2,0.76,2
82,2022-04-30 13:00:00.000,20,0.2852941176,14
83,2022-04-28 05:00:00.000,3,0.544,1
84,2022-04-29 06:00:00.000,41,0.265,46
85,2022-04-30 12:00:00.000,41,0.2770588235,94
86,2022-04-28 23:00:00.000,6,0.32,10
87,2022-04-29 09:00:00.000,25,0.2485714286,43
88,2022-04-27 18:00:00.000,4,1.001666667,1
89,2022-04-27 22:00:00.000,5,0.79,8
90,2022-04-27 14:00:00.000,4,1.647142857,11
91,2022-04-28 10:00:00.000,5,0.484,12
92,2022-04-27 13:00:00.000,9,1.7483333330000002,16
93,2022-04-29 19:00:00.000,19,0.21125000000000002,24
94,2022-04-27 15:00:00.000,4,1.33,7
95,2022-04-28 03:00:00.000,4,0.61,2
96,2022-04-28 13:00:00.000,3,0.4375,1
97,2022-04-29 21:00:00.000,12,0.2211111111,17
98,2022-04-29 02:00:00.000,25,0.29,29
99,2022-04-27 18:00:00.000,4,1.001666667,7
100,2022-04-30 09:00:00.000,21,0.1833333333,28
101,2022-04-28 18:00:00.000,6,0.3990909091,13
102,2022-04-29 07:00:00.000,41,0.26,1
103,2022-04-27 20:00:00.000,3,0.88,4
104,2022-04-27 17:00:00.000,2,1.11,3
105,2022-04-30 00:00:00.000,12,0.21,20
106,2022-04-27 14:00:00.000,4,1.647142857,25
107,2022-04-27 21:00:00.000,2,0.84,3
108,2022-04-28 20:00:00.000,10,0.35000000000000003,18
109,2022-04-30 14:00:00.000,2,,2
110,2022-04-27 17:00:00.000,2,1.11,4
111,2022-04-29 09:00:00.000,25,0.2485714286,1
112,2022-04-28 15:00:00.000,3,0.41000000000000003,1
113,2022-04-28 01:00:00.000,2,0.67,3
114,2022-04-27 16:00:00.000,3,1.185,4
